Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
19,1,6,64.4455,65,0,448,4675,34.3607,23.8633,BROKEUP
302,1,34,64.0777,65,0,6717,8609,41.5837,20.9189,BROKEUP
272,1,34,65.5672,66,0,8770,6012,43.0548,17.5363,BROKEUP
167,1,20,67.6392,68,0,9729,7303,42.5604,43.8186,BROKEUP
267,1,34,67.3265,68,0,3171,7737,25.2978,17.9201,BROKEUP
199,1,27,69.3427,70,0,2062,8466,51.1819,27.2349,BROKEUP
329,1,41,69.4522,70,0,562,1578,14.9758,48.6356,BROKEUP
454,1,55,69.4453,70,0,9171,3077,31.5318,24.5353,BROKEUP
78,1,13,71.8889,72,0,2020,4384,24.6552,18.3521,BROKEUP
181,1,20,71.328,72,0,2338,7098,44.764,43.7204,BROKEUP
350,1,41,71.9585,72,0,8984,6648,33.6637,28.9571,BROKEUP
76,1,13,74.4424,75,0,1305,3065,46.232,20.0617,BROKEUP
278,1,34,76.0145,77,0,5347,7127,54.6099,46.8677,BROKEUP
257,1,34,77.087,78,0,4033,75,51.358,46.1787,BROKEUP
352,1,41,77.8457,78,0,2102,8535,27.2909,25.4509,BROKEUP
469,1,62,82.4271,83,0,3909,2101,55.0441,23.0114,BROKEUP
453,1,55,83.8919,84,0,8479,1505,31.9906,20.4148,BROKEUP
8,1,6,85.1223,86,0,8775,4538,45.6753,44.0744,BROKEUP
47,1,6,85.7471,86,0,3504,1963,19.5329,45.7551,BROKEUP
197,1,27,85.2007,86,0,1260,5178,34.5151,36.9041,BROKEUP
436,1,55,85.1614,86,0,8505,9726,48.7926,48.5697,BROKEUP
105,1,13,87.3293,88,0,6048,9860,30.1227,22.7159,BROKEUP
311,1,34,87.0748,88,0,7101,5567,22.5599,28.6782,BROKEUP
335,1,41,87.1409,88,0,4671,2551,34.5036,51.2957,BROKEUP
100,1,13,88.0926,89,0,2804,4843,27.9093,41.8505,BROKEUP
271,1,34,88.2947,89,0,7854,1728,26.9271,44.0178,BROKEUP
326,1,41,88.8524,89,0,3915,7191,38.1576,47.0879,BROKEUP
584,1,69,88.3273,89,0,5631,583,23.6284,36.4863,BROKEUP
180,1,20,89.9423,90,0,955,7041,49.136,48.9373,BROKEUP
253,1,34,91.0303,92,0,9195,2384,25.0779,26.2136,BROKEUP
447,1,55,91.625,92,0,6344,5882,18.6722,51.3802,BROKEUP
597,1,76,91.9804,92,0,5671,2575,21.3611,27.1003,BROKEUP
655,1,83,91.3384,92,0,8050,3523,42.9622,30.1759,BROKEUP
466,1,55,92.4328,93,0,9385,5562,49.473,37.618,BROKEUP
245,1,27,93.3128,94,0,9534,1213,50.8719,42.0705,BROKEUP
526,1,62,93.3216,94,0,8401,838,47.4051,52.9594,BROKEUP
616,1,76,93.6127,94,0,9879,9980,18.3005,26.0589,BROKEUP
631,1,76,93.6209,94,0,7779,4465,27.1474,44.7254,BROKEUP
5,1,6,96.229,97,0,3926,3849,19.8718,34.6034,BROKEUP
202,1,27,96.6614,97,0,8525,1235,32.1805,17.9256,BROKEUP
31,1,6,97.5222,98,0,8448,9380,30.275,43.9233,BROKEUP
173,1,20,97.9956,98,0,3522,3552,37.6099,18.0346,BROKEUP
298,1,34,97.125,98,0,3398,3989,44.8829,32.7075,BROKEUP
459,1,55,97.4494,98,0,4420,8008,34.8587,46.8509,BROKEUP
601,1,76,98.2816,99,0,556,9808,37.107,19.1137,BROKEUP
