Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
166,1,20,64.4206,65,0,1990,1019,26.5084,55.007,BROKEUP
334,1,41,64.915,65,0,8905,562,55.086,35.9308,BROKEUP
542,1,62,65.2756,66,0,2613,7159,32.132,36.8991,BROKEUP
313,1,34,66.5419,67,0,8403,6461,40.5019,37.5603,BROKEUP
38,1,6,68.4623,69,0,2891,7174,17.9955,39.1777,BROKEUP
188,1,20,69.6539,70,0,3017,8952,50.0211,28.8803,BROKEUP
501,1,62,69.117,70,0,623,9703,54.4242,51.3879,BROKEUP
491,1,55,72.0092,73,0,3910,9223,20.8624,54.481,BROKEUP
43,1,6,73.0979,74,0,9076,2274,29.805,42.8791,BROKEUP
14,1,6,74.204,75,0,6547,4733,37.979,51.9857,BROKEUP
316,1,34,76.9361,77,0,2494,1622,23.9582,52.8593,BROKEUP
596,1,69,77.207,78,0,4242,3932,32.8932,24.2891,BROKEUP
82,1,13,80.8641,81,0,4815,6114,17.9944,26.0719,BROKEUP
594,1,69,80.0161,81,0,2561,3215,33.075,26.121,BROKEUP
595,1,69,80.3431,81,0,3146,3896,33.026,32.2229,BROKEUP
68,1,13,83.9188,84,0,3425,2847,33.4652,15.8432,BROKEUP
171,1,20,83.1491,84,0,8746,3531,44.6882,25.1334,BROKEUP
548,1,62,83.8415,84,0,431,1240,34.102,17.0947,BROKEUP
599,1,69,83.2865,84,0,5934,5608,48.1887,35.7796,BROKEUP
649,1,76,83.0896,84,0,6039,2372,25.8737,23.3889,BROKEUP
626,1,76,84.7258,85,0,9452,5747,23.3317,34.8141,BROKEUP
45,1,6,85.8817,86,0,1871,2562,28.0405,17.8366,BROKEUP
187,1,20,86.0949,87,0,2781,8811,38.3737,32.1902,BROKEUP
495,1,55,86.467,87,0,9574,1580,30.4947,41.2831,BROKEUP
611,1,69,86.9746,87,0,6885,1347,44.6939,46.9611,BROKEUP
576,1,69,87.4505,88,0,4567,8285,32.0293,22.7135,BROKEUP
263,1,34,88.5824,89,0,2245,9757,27.3162,18.0454,BROKEUP
517,1,62,88.8945,89,0,5361,9921,23.1152,35.5725,BROKEUP
600,1,69,88.7485,89,0,6686,7541,45.985,41.2148,BROKEUP
707,1,83,88.5636,89,0,5478,41,51.5316,54.6258,BROKEUP
24,1,6,89.9492,90,0,4861,5308,27.1558,26.5482,BROKEUP
484,1,55,90.085,91,0,6420,2504,25.8857,51.4173,BROKEUP
554,1,62,91.1494,92,0,7122,8437,30.3749,47.5557,BROKEUP
327,1,41,92.7501,93,0,7213,5127,52.8149,44.4463,BROKEUP
394,1,48,92.0031,93,0,1784,2721,30.6968,50.9818,BROKEUP
299,1,34,93.7482,94,0,33,3255,40.9303,28.0129,BROKEUP
706,1,83,93.779,94,0,4581,9676,42.9973,50.7762,BROKEUP
130,1,20,94.8251,95,0,1645,1466,29.051,52.4493,BROKEUP
139,1,20,94.6362,95,0,314,3878,45.0285,34.3189,BROKEUP
549,1,62,94.9003,95,0,559,1348,48.911,23.3019,BROKEUP
677,1,83,94.141,95,0,9932,519,35.1112,50.1814,BROKEUP
719,1,90,94.0797,95,0,681,5647,44.3382,22.1923,BROKEUP
361,1,41,95.5303,96,0,4950,7295,25.7361,16.861,BROKEUP
556,1,62,96.5845,97,0,3289,9812,46.7291,44.2803,BROKEUP
729,1,90,97.0311,98,0,943,5052,29.469,32.6802,BROKEUP
836,1,97,97.6762,98,0,9732,6063,27.7712,44.3558,BROKEUP
425,1,48,98.024,99,0,630,9747,36.47,42.0767,BROKEUP
