Time, NodeID, Gender, AgeYears, IndividualProp=Risk, NumIndividuals, NumInfected
11,1,M,125, High,18,1
11,1,M,125, Low,47,1
11,1,F,40, High,439,28
11,1,F,40, Low,1597,42
11,1,F,80, High,75,4
11,1,F,80, Low,259,11
11,1,F,125, High,17,0
11,1,F,125, Low,67,2
12,2,M,40, High,1455,0
12,2,M,40, Low,627,0
12,2,M,80, High,275,0
12,2,M,80, Low,118,0
12,2,M,125, High,47,0
12,2,M,125, Low,25,0
12,2,F,40, High,1389,0
12,2,F,40, Low,609,0
12,2,F,80, High,268,0
12,2,F,80, Low,122,0
12,2,F,125, High,43,0
12,2,F,125, Low,22,0
12,1,M,40, High,459,47
12,1,M,40, Low,1630,44
12,1,M,80, High,85,8
12,1,M,80, Low,307,13
12,1,M,125, High,18,3
12,1,M,125, Low,47,1
12,1,F,40, High,439,37
12,1,F,40, Low,1597,51
12,1,F,80, High,75,7
12,1,F,80, Low,259,9
12,1,F,125, High,17,2
12,1,F,125, Low,67,5
13,2,M,40, High,1455,0
13,2,M,40, Low,627,0
13,2,M,80, High,275,0
13,2,M,80, Low,118,0
13,2,M,125, High,47,0
13,2,M,125, Low,25,0
13,2,F,40, High,1389,0
13,2,F,40, Low,609,0
13,2,F,80, High,268,0
13,2,F,80, Low,122,0
13,2,F,125, High,43,0
13,2,F,125, Low,22,0
13,1,M,40, High,459,56
13,1,M,40, Low,1630,40
13,1,M,80, High,85,9
13,1,M,80, Low,307,10
13,1,M,125, High,18,5
13,1,M,125, Low,47,2
13,1,F,40, High,439,48
13,1,F,40, Low,1597,67
13,1,F,80, High,75,10
13,1,F,80, Low,259,10
13,1,F,125, High,17,3
13,1,F,125, Low,67,4
14,2,M,40, High,1455,0
14,2,M,40, Low,627,0
14,2,M,80, High,275,0
14,2,M,80, Low,117,0
14,2,M,125, High,47,0
14,2,M,125, Low,26,0
14,2,F,40, High,1389,0
14,2,F,40, Low,609,0
14,2,F,80, High,268,0
14,2,F,80, Low,122,0
14,2,F,125, High,43,0
14,2,F,125, Low,22,0
14,1,M,40, High,459,77
14,1,M,40, Low,1630,51
14,1,M,80, High,85,15
14,1,M,80, Low,307,11
14,1,M,125, High,18,4
14,1,M,125, Low,47,3
14,1,F,40, High,439,72
14,1,F,40, Low,1597,51
14,1,F,80, High,75,14
14,1,F,80, Low,259,8
14,1,F,125, High,17,3
14,1,F,125, Low,67,4
15,2,M,40, High,1455,0
15,2,M,40, Low,627,0
15,2,M,80, High,275,0
15,2,M,80, Low,117,0
15,2,M,125, High,47,0
15,2,M,125, Low,26,0
15,2,F,40, High,1389,0
15,2,F,40, Low,609,0
15,2,F,80, High,268,0
15,2,F,80, Low,122,0
15,2,F,125, High,43,0
15,2,F,125, Low,22,0
15,1,M,40, High,459,104
15,1,M,40, Low,1630,50
15,1,M,80, High,85,18
15,1,M,80, Low,307,12
15,1,M,125, High,18,5
15,1,M,125, Low,47,3
15,1,F,40, High,439,95
15,1,F,40, Low,1597,60
15,1,F,80, High,75,15
15,1,F,80, Low,259,7
15,1,F,125, High,17,6
15,1,F,125, Low,67,4
16,2,M,40, High,1455,0
16,2,M,40, Low,627,0
16,2,M,80, High,275,0
16,2,M,80, Low,117,0
16,2,M,125, High,47,0
16,2,M,125, Low,26,0
16,2,F,40, High,1389,0
16,2,F,40, Low,609,0
16,2,F,80, High,268,0
16,2,F,80, Low,122,0
16,2,F,125, High,43,0
16,2,F,125, Low,22,0
16,1,M,40, High,459,131
16,1,M,40, Low,1630,48
16,1,M,80, High,85,21
16,1,M,80, Low,307,13
16,1,M,125, High,18,6
16,1,M,125, Low,47,4
16,1,F,40, High,439,116
16,1,F,40, Low,1597,55
16,1,F,80, High,75,22
16,1,F,80, Low,259,9
16,1,F,125, High,17,5
16,1,F,125, Low,67,4
17,2,M,40, High,1455,0
17,2,M,40, Low,627,0
17,2,M,80, High,275,0
17,2,M,80, Low,117,0
17,2,M,125, High,47,0
17,2,M,125, Low,26,0
17,2,F,40, High,1389,0
17,2,F,40, Low,609,0
17,2,F,80, High,268,0
17,2,F,80, Low,122,0
17,2,F,125, High,43,0
17,2,F,125, Low,22,0
17,1,M,40, High,459,159
17,1,M,40, Low,1630,50
17,1,M,80, High,85,32
17,1,M,80, Low,307,15
17,1,M,125, High,18,5
17,1,M,125, Low,47,2
17,1,F,40, High,439,155
17,1,F,40, Low,1597,66
17,1,F,80, High,75,27
17,1,F,80, Low,259,10
17,1,F,125, High,17,8
17,1,F,125, Low,67,3
18,2,M,40, High,1455,0
18,2,M,40, Low,627,0
18,2,M,80, High,275,0
18,2,M,80, Low,117,0
18,2,M,125, High,47,0
18,2,M,125, Low,26,0
18,2,F,40, High,1389,0
18,2,F,40, Low,609,0
18,2,F,80, High,268,0
18,2,F,80, Low,122,0
18,2,F,125, High,43,0
18,2,F,125, Low,22,0
18,1,M,40, High,459,169
18,1,M,40, Low,1630,67
18,1,M,80, High,85,30
18,1,M,80, Low,307,12
18,1,M,125, High,18,6
18,1,M,125, Low,47,2
18,1,F,40, High,439,164
18,1,F,40, Low,1597,68
18,1,F,80, High,75,26
18,1,F,80, Low,259,9
18,1,F,125, High,17,9
18,1,F,125, Low,67,2
19,2,M,40, High,1455,0
19,2,M,40, Low,627,0
19,2,M,80, High,275,0
19,2,M,80, Low,117,0
19,2,M,125, High,47,0
19,2,M,125, Low,26,0
19,2,F,40, High,1389,0
19,2,F,40, Low,609,0
19,2,F,80, High,268,0
19,2,F,80, Low,122,0
19,2,F,125, High,43,0
19,2,F,125, Low,22,0
19,1,M,40, High,459,162
19,1,M,40, Low,1630,79
19,1,M,80, High,85,29
19,1,M,80, Low,307,13
19,1,M,125, High,18,9
19,1,M,125, Low,47,3
19,1,F,40, High,439,149
19,1,F,40, Low,1597,81
19,1,F,80, High,75,27
19,1,F,80, Low,259,14
19,1,F,125, High,17,7
19,1,F,125, Low,67,0
20,2,M,40, High,1455,0
20,2,M,40, Low,627,0
20,2,M,80, High,275,0
20,2,M,80, Low,117,0
20,2,M,125, High,47,0
20,2,M,125, Low,26,0
20,2,F,40, High,1389,0
20,2,F,40, Low,609,0
20,2,F,80, High,268,0
20,2,F,80, Low,122,0
20,2,F,125, High,43,0
20,2,F,125, Low,22,0
20,1,M,40, High,459,142
20,1,M,40, Low,1630,100
20,1,M,80, High,85,34
20,1,M,80, Low,307,10
20,1,M,125, High,18,10
20,1,M,125, Low,47,3
20,1,F,40, High,439,135
20,1,F,40, Low,1597,85
20,1,F,80, High,75,30
20,1,F,80, Low,259,11
20,1,F,125, High,17,5
20,1,F,125, Low,67,1
21,2,M,40, High,1455,0
21,2,M,40, Low,627,0
21,2,M,80, High,275,0
21,2,M,80, Low,117,0
21,2,M,125, High,47,0
21,2,M,125, Low,26,0
21,2,F,40, High,1389,0
21,2,F,40, Low,609,0
21,2,F,80, High,268,0
21,2,F,80, Low,122,0
21,2,F,125, High,43,0
21,2,F,125, Low,22,0
21,1,M,40, High,459,112
21,1,M,40, Low,1630,105
21,1,M,80, High,85,28
21,1,M,80, Low,307,12
21,1,M,125, High,18,7
21,1,M,125, Low,47,3
21,1,F,40, High,439,103
21,1,F,40, Low,1596,78
21,1,F,80, High,75,25
21,1,F,80, Low,260,16
21,1,F,125, High,17,2
21,1,F,125, Low,67,4
22,2,M,40, High,1455,0
22,2,M,40, Low,627,0
22,2,M,80, High,275,0
22,2,M,80, Low,117,0
22,2,M,125, High,47,0
22,2,M,125, Low,26,0
22,2,F,40, High,1389,0
22,2,F,40, Low,609,0
22,2,F,80, High,268,0
22,2,F,80, Low,122,0
22,2,F,125, High,43,0
22,2,F,125, Low,22,0
22,1,M,40, High,459,98
22,1,M,40, Low,1630,97
22,1,M,80, High,85,21
22,1,M,80, Low,307,15
22,1,M,125, High,18,5
22,1,M,125, Low,47,2
22,1,F,40, High,439,76
22,1,F,40, Low,1596,89
22,1,F,80, High,75,17
22,1,F,80, Low,260,20
22,1,F,125, High,17,2
22,1,F,125, Low,67,5
23,2,M,40, High,1455,0
23,2,M,40, Low,627,0
23,2,M,80, High,275,0
23,2,M,80, Low,117,0
23,2,M,125, High,47,0
23,2,M,125, Low,26,0
23,2,F,40, High,1389,0
23,2,F,40, Low,609,0
23,2,F,80, High,268,0
23,2,F,80, Low,122,0
23,2,F,125, High,43,0
23,2,F,125, Low,22,0
23,1,M,40, High,459,69
23,1,M,40, Low,1630,101
23,1,M,80, High,85,13
23,1,M,80, Low,307,17
23,1,M,125, High,18,3
23,1,M,125, Low,47,2
23,1,F,40, High,439,62
23,1,F,40, Low,1596,93
23,1,F,80, High,75,11
23,1,F,80, Low,260,17
23,1,F,125, High,17,1
23,1,F,125, Low,67,4
24,2,M,40, High,1455,0
24,2,M,40, Low,627,0
24,2,M,80, High,275,0
24,2,M,80, Low,117,0
24,2,M,125, High,47,0
24,2,M,125, Low,26,0
24,2,F,40, High,1389,0
24,2,F,40, Low,609,0
24,2,F,80, High,268,0
24,2,F,80, Low,122,0
24,2,F,125, High,43,0
24,2,F,125, Low,22,0
24,1,M,40, High,459,49
24,1,M,40, Low,1630,105
24,1,M,80, High,85,12
24,1,M,80, Low,307,16
24,1,M,125, High,18,2
24,1,M,125, Low,47,2
24,1,F,40, High,439,38
24,1,F,40, Low,1596,107
24,1,F,80, High,75,7
24,1,F,80, Low,260,16
24,1,F,125, High,17,1
24,1,F,125, Low,67,5
25,2,M,40, High,1455,0
25,2,M,40, Low,627,0
25,2,M,80, High,275,0
25,2,M,80, Low,117,0
25,2,M,125, High,47,0
25,2,M,125, Low,26,0
25,2,F,40, High,1389,0
25,2,F,40, Low,609,0
25,2,F,80, High,268,0
25,2,F,80, Low,122,0
25,2,F,125, High,43,0
25,2,F,125, Low,22,0
25,1,M,40, High,459,34
25,1,M,40, Low,1630,104
25,1,M,80, High,85,9
25,1,M,80, Low,307,20
25,1,M,125, High,18,1
25,1,M,125, Low,47,3
25,1,F,40, High,439,26
25,1,F,40, Low,1596,120
25,1,F,80, High,75,3
25,1,F,80, Low,260,16
25,1,F,125, High,17,1
25,1,F,125, Low,67,7
26,2,M,40, High,1455,0
26,2,M,40, Low,627,0
26,2,M,80, High,275,0
26,2,M,80, Low,117,0
26,2,M,125, High,47,0
26,2,M,125, Low,26,0
26,2,F,40, High,1389,0
26,2,F,40, Low,609,0
26,2,F,80, High,268,0
26,2,F,80, Low,122,0
26,2,F,125, High,43,0
26,2,F,125, Low,22,0
26,1,M,40, High,459,27
26,1,M,40, Low,1630,116
26,1,M,80, High,85,3
26,1,M,80, Low,307,22
26,1,M,125, High,18,1
26,1,M,125, Low,47,4
26,1,F,40, High,439,12
26,1,F,40, Low,1596,134
26,1,F,80, High,75,3
26,1,F,80, Low,260,17
26,1,F,125, High,17,0
26,1,F,125, Low,67,7
27,2,M,40, High,1455,0
27,2,M,40, Low,627,0
27,2,M,80, High,275,0
27,2,M,80, Low,117,0
27,2,M,125, High,47,0
27,2,M,125, Low,26,0
27,2,F,40, High,1389,0
27,2,F,40, Low,609,0
27,2,F,80, High,268,0
27,2,F,80, Low,122,0
27,2,F,125, High,43,0
27,2,F,125, Low,22,0
27,1,M,40, High,459,17
27,1,M,40, Low,1630,120
27,1,M,80, High,85,1
27,1,M,80, Low,307,19
27,1,M,125, High,18,1
27,1,M,125, Low,47,5
27,1,F,40, High,438,9
27,1,F,40, Low,1596,124
27,1,F,80, High,76,3
27,1,F,80, Low,260,17
27,1,F,125, High,17,0
27,1,F,125, Low,67,6
28,2,M,40, High,1455,0
28,2,M,40, Low,627,0
28,2,M,80, High,275,0
28,2,M,80, Low,117,0
28,2,M,125, High,47,0
28,2,M,125, Low,26,0
28,2,F,40, High,1389,0
28,2,F,40, Low,609,0
28,2,F,80, High,268,0
28,2,F,80, Low,122,0
28,2,F,125, High,43,0
28,2,F,125, Low,22,0
28,1,M,40, High,459,13
28,1,M,40, Low,1630,129
28,1,M,80, High,85,1
28,1,M,80, Low,307,28
28,1,M,125, High,18,0
28,1,M,125, Low,47,4
28,1,F,40, High,438,7
28,1,F,40, Low,1596,113
28,1,F,80, High,76,2
28,1,F,80, Low,260,20
28,1,F,125, High,17,0
28,1,F,125, Low,67,3
29,2,M,40, High,1455,0
29,2,M,40, Low,627,0
29,2,M,80, High,275,0
29,2,M,80, Low,117,0
29,2,M,125, High,47,0
29,2,M,125, Low,26,0
29,2,F,40, High,1389,0
29,2,F,40, Low,609,0
29,2,F,80, High,268,0
29,2,F,80, Low,122,0
29,2,F,125, High,43,0
29,2,F,125, Low,22,0
29,1,M,40, High,459,7
29,1,M,40, Low,1630,121
29,1,M,80, High,85,0
29,1,M,80, Low,307,24
29,1,M,125, High,18,0
29,1,M,125, Low,47,3
29,1,F,40, High,438,3
29,1,F,40, Low,1596,109
29,1,F,80, High,76,1
29,1,F,80, Low,260,17
29,1,F,125, High,17,0
29,1,F,125, Low,67,3
30,2,M,40, High,1455,0
30,2,M,40, Low,627,0
30,2,M,80, High,275,0
30,2,M,80, Low,117,0
30,2,M,125, High,47,0
30,2,M,125, Low,26,0
30,2,F,40, High,1389,0
30,2,F,40, Low,609,0
30,2,F,80, High,268,0
30,2,F,80, Low,122,0
30,2,F,125, High,43,0
30,2,F,125, Low,22,0
30,1,M,40, High,459,4
30,1,M,40, Low,1630,105
30,1,M,80, High,85,1
30,1,M,80, Low,307,20
30,1,M,125, High,18,0
30,1,M,125, Low,47,3
30,1,F,40, High,438,3
30,1,F,40, Low,1596,104
30,1,F,80, High,76,1
30,1,F,80, Low,260,21
30,1,F,125, High,17,0
30,1,F,125, Low,67,2
31,2,M,40, High,1455,0
31,2,M,40, Low,627,0
31,2,M,80, High,275,0
31,2,M,80, Low,117,0
31,2,M,125, High,47,0
31,2,M,125, Low,26,0
31,2,F,40, High,1389,0
31,2,F,40, Low,609,0
31,2,F,80, High,268,0
31,2,F,80, Low,122,0
31,2,F,125, High,43,0
31,2,F,125, Low,22,0
31,1,M,40, High,459,3
31,1,M,40, Low,1630,108
31,1,M,80, High,85,1
31,1,M,80, Low,307,21
31,1,M,125, High,18,0
31,1,M,125, Low,47,2
31,1,F,40, High,438,2
31,1,F,40, Low,1596,103
31,1,F,80, High,76,1
31,1,F,80, Low,260,15
31,1,F,125, High,17,1
31,1,F,125, Low,67,2
32,2,M,40, High,1455,0
32,2,M,40, Low,627,0
32,2,M,80, High,275,0
32,2,M,80, Low,117,0
32,2,M,125, High,47,0
32,2,M,125, Low,26,0
32,2,F,40, High,1388,0
32,2,F,40, Low,609,0
32,2,F,80, High,269,0
32,2,F,80, Low,122,0
32,2,F,125, High,43,0
32,2,F,125, Low,22,0
32,1,M,40, High,459,2
32,1,M,40, Low,1630,106
32,1,M,80, High,85,1
32,1,M,80, Low,307,22
32,1,M,125, High,18,0
32,1,M,125, Low,47,1
32,1,F,40, High,438,1
32,1,F,40, Low,1596,102
32,1,F,80, High,76,1
32,1,F,80, Low,260,13
32,1,F,125, High,17,1
32,1,F,125, Low,67,2
33,2,M,40, High,1455,0
33,2,M,40, Low,627,0
33,2,M,80, High,275,0
33,2,M,80, Low,117,0
33,2,M,125, High,47,0
33,2,M,125, Low,26,0
33,2,F,40, High,1388,0
33,2,F,40, Low,609,0
33,2,F,80, High,269,0
33,2,F,80, Low,122,0
33,2,F,125, High,43,0
33,2,F,125, Low,22,0
33,1,M,40, High,459,2
33,1,M,40, Low,1630,101
33,1,M,80, High,85,1
33,1,M,80, Low,307,27
33,1,M,125, High,18,0
33,1,M,125, Low,47,4
33,1,F,40, High,438,1
33,1,F,40, Low,1596,97
33,1,F,80, High,76,0
33,1,F,80, Low,260,13
33,1,F,125, High,17,1
33,1,F,125, Low,67,5
34,2,M,40, High,1455,0
34,2,M,40, Low,627,0
34,2,M,80, High,275,0
34,2,M,80, Low,117,0
34,2,M,125, High,47,0
34,2,M,125, Low,26,0
34,2,F,40, High,1388,0
34,2,F,40, Low,609,0
34,2,F,80, High,269,0
34,2,F,80, Low,122,0
34,2,F,125, High,43,0
34,2,F,125, Low,22,0
34,1,M,40, High,459,1
34,1,M,40, Low,1630,91
34,1,M,80, High,85,0
34,1,M,80, Low,307,20
34,1,M,125, High,18,0
34,1,M,125, Low,47,4
34,1,F,40, High,438,1
34,1,F,40, Low,1596,82
34,1,F,80, High,76,0
34,1,F,80, Low,260,11
34,1,F,125, High,17,1
34,1,F,125, Low,67,4
35,2,M,40, High,1455,0
35,2,M,40, Low,627,0
35,2,M,80, High,275,0
35,2,M,80, Low,117,0
35,2,M,125, High,47,0
35,2,M,125, Low,26,0
35,2,F,40, High,1388,0
35,2,F,40, Low,609,0
35,2,F,80, High,269,0
35,2,F,80, Low,122,0
35,2,F,125, High,43,0
35,2,F,125, Low,22,0
35,1,M,40, High,459,1
35,1,M,40, Low,1630,88
35,1,M,80, High,85,0
35,1,M,80, Low,307,9
35,1,M,125, High,18,0
35,1,M,125, Low,47,2
35,1,F,40, High,438,0
35,1,F,40, Low,1596,80
35,1,F,80, High,76,0
35,1,F,80, Low,260,10
35,1,F,125, High,17,1
35,1,F,125, Low,67,3
36,2,M,40, High,1455,0
36,2,M,40, Low,627,0
36,2,M,80, High,275,0
36,2,M,80, Low,117,0
36,2,M,125, High,47,0
36,2,M,125, Low,26,0
36,2,F,40, High,1388,0
36,2,F,40, Low,609,0
36,2,F,80, High,269,0
36,2,F,80, Low,122,0
36,2,F,125, High,43,0
36,2,F,125, Low,22,0
36,1,M,40, High,459,1
36,1,M,40, Low,1630,87
36,1,M,80, High,85,0
36,1,M,80, Low,307,10
36,1,M,125, High,18,0
36,1,M,125, Low,47,3
36,1,F,40, High,438,0
36,1,F,40, Low,1596,69
36,1,F,80, High,76,0
36,1,F,80, Low,260,9
36,1,F,125, High,17,1
36,1,F,125, Low,67,3
37,2,M,40, High,1454,0
37,2,M,40, Low,627,0
37,2,M,80, High,276,0
37,2,M,80, Low,117,0
37,2,M,125, High,47,0
37,2,M,125, Low,26,0
37,2,F,40, High,1388,0
37,2,F,40, Low,609,0
37,2,F,80, High,269,0
37,2,F,80, Low,122,0
37,2,F,125, High,43,0
37,2,F,125, Low,22,0
37,1,M,40, High,459,1
37,1,M,40, Low,1630,80
37,1,M,80, High,85,0
37,1,M,80, Low,307,13
37,1,M,125, High,18,0
37,1,M,125, Low,47,1
37,1,F,40, High,438,0
37,1,F,40, Low,1596,54
37,1,F,80, High,76,0
37,1,F,80, Low,260,6
37,1,F,125, High,17,1
37,1,F,125, Low,67,4
38,2,M,40, High,1454,0
38,2,M,40, Low,627,0
38,2,M,80, High,276,0
38,2,M,80, Low,117,0
38,2,M,125, High,47,0
38,2,M,125, Low,26,0
38,2,F,40, High,1388,0
38,2,F,40, Low,609,0
38,2,F,80, High,269,0
38,2,F,80, Low,122,0
38,2,F,125, High,43,0
38,2,F,125, Low,22,0
38,1,M,40, High,459,2
38,1,M,40, Low,1630,73
38,1,M,80, High,85,0
38,1,M,80, Low,307,16
38,1,M,125, High,18,0
38,1,M,125, Low,47,1
38,1,F,40, High,438,0
38,1,F,40, Low,1596,51
38,1,F,80, High,76,0
38,1,F,80, Low,260,4
38,1,F,125, High,17,1
38,1,F,125, Low,67,5
39,2,M,40, High,1454,0
39,2,M,40, Low,627,0
39,2,M,80, High,276,0
39,2,M,80, Low,117,0
39,2,M,125, High,47,0
39,2,M,125, Low,26,0
39,2,F,40, High,1388,0
39,2,F,40, Low,609,0
39,2,F,80, High,269,0
39,2,F,80, Low,122,0
39,2,F,125, High,43,0
39,2,F,125, Low,22,0
