Time, NodeID, Gender, AgeYears, IndividualProp=Risk, NumIndividuals, NumInfected
11,1,M,125, High,18,0
11,1,M,125, Low,47,1
11,1,F,40, High,439,12
11,1,F,40, Low,1597,45
11,1,F,80, High,75,3
11,1,F,80, Low,259,7
11,1,F,125, High,17,0
11,1,F,125, Low,67,1
12,2,M,40, High,1455,0
12,2,M,40, Low,627,0
12,2,M,80, High,275,0
12,2,M,80, Low,118,0
12,2,M,125, High,47,0
12,2,M,125, Low,25,0
12,2,F,40, High,1389,0
12,2,F,40, Low,609,0
12,2,F,80, High,268,0
12,2,F,80, Low,122,0
12,2,F,125, High,43,0
12,2,F,125, Low,22,0
12,1,M,40, High,459,16
12,1,M,40, Low,1630,64
12,1,M,80, High,85,4
12,1,M,80, Low,307,11
12,1,M,125, High,18,1
12,1,M,125, Low,47,2
12,1,F,40, High,439,24
12,1,F,40, Low,1597,47
12,1,F,80, High,75,1
12,1,F,80, Low,259,6
12,1,F,125, High,17,1
12,1,F,125, Low,67,2
13,2,M,40, High,1455,0
13,2,M,40, Low,627,0
13,2,M,80, High,275,0
13,2,M,80, Low,118,0
13,2,M,125, High,47,0
13,2,M,125, Low,25,0
13,2,F,40, High,1389,0
13,2,F,40, Low,609,0
13,2,F,80, High,268,0
13,2,F,80, Low,122,0
13,2,F,125, High,43,0
13,2,F,125, Low,22,0
13,1,M,40, High,459,18
13,1,M,40, Low,1630,64
13,1,M,80, High,85,5
13,1,M,80, Low,307,9
13,1,M,125, High,18,1
13,1,M,125, Low,47,3
13,1,F,40, High,439,28
13,1,F,40, Low,1597,54
13,1,F,80, High,75,2
13,1,F,80, Low,259,6
13,1,F,125, High,17,1
13,1,F,125, Low,67,2
14,2,M,40, High,1455,0
14,2,M,40, Low,627,0
14,2,M,80, High,275,0
14,2,M,80, Low,117,0
14,2,M,125, High,47,0
14,2,M,125, Low,26,0
14,2,F,40, High,1389,0
14,2,F,40, Low,609,0
14,2,F,80, High,268,0
14,2,F,80, Low,122,0
14,2,F,125, High,43,0
14,2,F,125, Low,22,0
14,1,M,40, High,459,36
14,1,M,40, Low,1630,77
14,1,M,80, High,85,5
14,1,M,80, Low,307,8
14,1,M,125, High,18,4
14,1,M,125, Low,47,3
14,1,F,40, High,439,35
14,1,F,40, Low,1597,59
14,1,F,80, High,75,5
14,1,F,80, Low,259,7
14,1,F,125, High,17,3
14,1,F,125, Low,67,5
15,2,M,40, High,1455,0
15,2,M,40, Low,627,0
15,2,M,80, High,275,0
15,2,M,80, Low,117,0
15,2,M,125, High,47,0
15,2,M,125, Low,26,0
15,2,F,40, High,1389,0
15,2,F,40, Low,609,0
15,2,F,80, High,268,0
15,2,F,80, Low,122,0
15,2,F,125, High,43,0
15,2,F,125, Low,22,0
15,1,M,40, High,459,49
15,1,M,40, Low,1630,79
15,1,M,80, High,85,8
15,1,M,80, Low,307,8
15,1,M,125, High,18,4
15,1,M,125, Low,47,2
15,1,F,40, High,439,45
15,1,F,40, Low,1597,54
15,1,F,80, High,75,7
15,1,F,80, Low,259,6
15,1,F,125, High,17,3
15,1,F,125, Low,67,4
16,2,M,40, High,1455,0
16,2,M,40, Low,627,0
16,2,M,80, High,275,0
16,2,M,80, Low,117,0
16,2,M,125, High,47,0
16,2,M,125, Low,26,0
16,2,F,40, High,1389,0
16,2,F,40, Low,609,0
16,2,F,80, High,268,0
16,2,F,80, Low,122,0
16,2,F,125, High,43,0
16,2,F,125, Low,22,0
16,1,M,40, High,459,55
16,1,M,40, Low,1630,78
16,1,M,80, High,85,13
16,1,M,80, Low,307,14
16,1,M,125, High,18,7
16,1,M,125, Low,47,4
16,1,F,40, High,439,67
16,1,F,40, Low,1597,75
16,1,F,80, High,75,9
16,1,F,80, Low,259,7
16,1,F,125, High,17,3
16,1,F,125, Low,67,5
17,2,M,40, High,1455,0
17,2,M,40, Low,627,0
17,2,M,80, High,275,0
17,2,M,80, Low,117,0
17,2,M,125, High,47,0
17,2,M,125, Low,26,0
17,2,F,40, High,1389,0
17,2,F,40, Low,609,0
17,2,F,80, High,268,0
17,2,F,80, Low,122,0
17,2,F,125, High,43,0
17,2,F,125, Low,22,0
17,1,M,40, High,459,78
17,1,M,40, Low,1630,82
17,1,M,80, High,85,14
17,1,M,80, Low,307,15
17,1,M,125, High,18,7
17,1,M,125, Low,47,2
17,1,F,40, High,439,81
17,1,F,40, Low,1597,89
17,1,F,80, High,75,14
17,1,F,80, Low,259,7
17,1,F,125, High,17,3
17,1,F,125, Low,67,3
18,2,M,40, High,1455,0
18,2,M,40, Low,627,0
18,2,M,80, High,275,0
18,2,M,80, Low,117,0
18,2,M,125, High,47,0
18,2,M,125, Low,26,0
18,2,F,40, High,1389,0
18,2,F,40, Low,609,0
18,2,F,80, High,268,0
18,2,F,80, Low,122,0
18,2,F,125, High,43,0
18,2,F,125, Low,22,0
18,1,M,40, High,459,116
18,1,M,40, Low,1630,88
18,1,M,80, High,85,19
18,1,M,80, Low,307,16
18,1,M,125, High,18,6
18,1,M,125, Low,47,4
18,1,F,40, High,439,107
18,1,F,40, Low,1597,89
18,1,F,80, High,75,21
18,1,F,80, Low,259,12
18,1,F,125, High,17,3
18,1,F,125, Low,67,3
19,2,M,40, High,1455,0
19,2,M,40, Low,627,0
19,2,M,80, High,275,0
19,2,M,80, Low,117,0
19,2,M,125, High,47,0
19,2,M,125, Low,26,0
19,2,F,40, High,1389,0
19,2,F,40, Low,609,0
19,2,F,80, High,268,0
19,2,F,80, Low,122,0
19,2,F,125, High,43,0
19,2,F,125, Low,22,0
19,1,M,40, High,459,140
19,1,M,40, Low,1630,89
19,1,M,80, High,85,18
19,1,M,80, Low,307,15
19,1,M,125, High,18,5
19,1,M,125, Low,47,5
19,1,F,40, High,439,119
19,1,F,40, Low,1597,90
19,1,F,80, High,75,25
19,1,F,80, Low,259,13
19,1,F,125, High,17,5
19,1,F,125, Low,67,4
20,2,M,40, High,1455,0
20,2,M,40, Low,627,0
20,2,M,80, High,275,0
20,2,M,80, Low,117,0
20,2,M,125, High,47,0
20,2,M,125, Low,26,0
20,2,F,40, High,1389,0
20,2,F,40, Low,609,0
20,2,F,80, High,268,0
20,2,F,80, Low,122,0
20,2,F,125, High,43,0
20,2,F,125, Low,22,0
20,1,M,40, High,459,160
20,1,M,40, Low,1630,97
20,1,M,80, High,85,25
20,1,M,80, Low,307,15
20,1,M,125, High,18,8
20,1,M,125, Low,47,2
20,1,F,40, High,439,127
20,1,F,40, Low,1597,95
20,1,F,80, High,75,22
20,1,F,80, Low,259,14
20,1,F,125, High,17,2
20,1,F,125, Low,67,5
21,2,M,40, High,1455,0
21,2,M,40, Low,627,0
21,2,M,80, High,275,0
21,2,M,80, Low,117,0
21,2,M,125, High,47,0
21,2,M,125, Low,26,0
21,2,F,40, High,1389,0
21,2,F,40, Low,609,0
21,2,F,80, High,268,0
21,2,F,80, Low,122,0
21,2,F,125, High,43,0
21,2,F,125, Low,22,0
21,1,M,40, High,459,157
21,1,M,40, Low,1630,92
21,1,M,80, High,85,22
21,1,M,80, Low,307,19
21,1,M,125, High,18,8
21,1,M,125, Low,47,3
21,1,F,40, High,439,131
21,1,F,40, Low,1596,97
21,1,F,80, High,75,18
21,1,F,80, Low,260,8
21,1,F,125, High,17,5
21,1,F,125, Low,67,4
22,2,M,40, High,1455,0
22,2,M,40, Low,627,0
22,2,M,80, High,275,0
22,2,M,80, Low,117,0
22,2,M,125, High,47,0
22,2,M,125, Low,26,0
22,2,F,40, High,1389,0
22,2,F,40, Low,609,0
22,2,F,80, High,268,0
22,2,F,80, Low,122,0
22,2,F,125, High,43,0
22,2,F,125, Low,22,0
22,1,M,40, High,459,150
22,1,M,40, Low,1630,96
22,1,M,80, High,85,19
22,1,M,80, Low,307,13
22,1,M,125, High,18,7
22,1,M,125, Low,47,4
22,1,F,40, High,439,129
22,1,F,40, Low,1596,95
22,1,F,80, High,75,20
22,1,F,80, Low,260,8
22,1,F,125, High,17,6
22,1,F,125, Low,67,1
23,2,M,40, High,1455,0
23,2,M,40, Low,627,0
23,2,M,80, High,275,0
23,2,M,80, Low,117,0
23,2,M,125, High,47,0
23,2,M,125, Low,26,0
23,2,F,40, High,1389,0
23,2,F,40, Low,609,0
23,2,F,80, High,268,0
23,2,F,80, Low,122,0
23,2,F,125, High,43,0
23,2,F,125, Low,22,0
23,1,M,40, High,459,121
23,1,M,40, Low,1630,90
23,1,M,80, High,85,20
23,1,M,80, Low,307,20
23,1,M,125, High,18,5
23,1,M,125, Low,47,2
23,1,F,40, High,439,106
23,1,F,40, Low,1596,102
23,1,F,80, High,75,19
23,1,F,80, Low,260,11
23,1,F,125, High,17,9
23,1,F,125, Low,67,1
24,2,M,40, High,1455,0
24,2,M,40, Low,627,0
24,2,M,80, High,275,0
24,2,M,80, Low,117,0
24,2,M,125, High,47,0
24,2,M,125, Low,26,0
24,2,F,40, High,1389,0
24,2,F,40, Low,609,0
24,2,F,80, High,268,0
24,2,F,80, Low,122,0
24,2,F,125, High,43,0
24,2,F,125, Low,22,0
24,1,M,40, High,459,92
24,1,M,40, Low,1630,99
24,1,M,80, High,85,16
24,1,M,80, Low,307,22
24,1,M,125, High,18,5
24,1,M,125, Low,47,3
24,1,F,40, High,439,90
24,1,F,40, Low,1596,118
24,1,F,80, High,75,18
24,1,F,80, Low,260,15
24,1,F,125, High,17,9
24,1,F,125, Low,67,2
25,2,M,40, High,1455,0
25,2,M,40, Low,627,0
25,2,M,80, High,275,0
25,2,M,80, Low,117,0
25,2,M,125, High,47,0
25,2,M,125, Low,26,0
25,2,F,40, High,1389,0
25,2,F,40, Low,609,0
25,2,F,80, High,268,0
25,2,F,80, Low,122,0
25,2,F,125, High,43,0
25,2,F,125, Low,22,0
25,1,M,40, High,459,80
25,1,M,40, Low,1630,102
25,1,M,80, High,85,16
25,1,M,80, Low,307,17
25,1,M,125, High,18,3
25,1,M,125, Low,47,4
25,1,F,40, High,439,72
25,1,F,40, Low,1596,120
25,1,F,80, High,75,11
25,1,F,80, Low,260,9
25,1,F,125, High,17,5
25,1,F,125, Low,67,3
26,2,M,40, High,1455,0
26,2,M,40, Low,627,0
26,2,M,80, High,275,0
26,2,M,80, Low,117,0
26,2,M,125, High,47,0
26,2,M,125, Low,26,0
26,2,F,40, High,1389,0
26,2,F,40, Low,609,0
26,2,F,80, High,268,0
26,2,F,80, Low,122,0
26,2,F,125, High,43,0
26,2,F,125, Low,22,0
26,1,M,40, High,459,58
26,1,M,40, Low,1630,97
26,1,M,80, High,85,7
26,1,M,80, Low,307,16
26,1,M,125, High,18,2
26,1,M,125, Low,47,3
26,1,F,40, High,439,55
26,1,F,40, Low,1596,120
26,1,F,80, High,75,7
26,1,F,80, Low,260,12
26,1,F,125, High,17,4
26,1,F,125, Low,67,5
27,2,M,40, High,1455,0
27,2,M,40, Low,627,0
27,2,M,80, High,275,0
27,2,M,80, Low,117,0
27,2,M,125, High,47,0
27,2,M,125, Low,26,0
27,2,F,40, High,1389,0
27,2,F,40, Low,609,0
27,2,F,80, High,268,0
27,2,F,80, Low,122,0
27,2,F,125, High,43,0
27,2,F,125, Low,22,0
27,1,M,40, High,459,41
27,1,M,40, Low,1630,99
27,1,M,80, High,85,8
27,1,M,80, Low,307,21
27,1,M,125, High,18,2
27,1,M,125, Low,47,3
27,1,F,40, High,438,41
27,1,F,40, Low,1596,101
27,1,F,80, High,76,5
27,1,F,80, Low,260,16
27,1,F,125, High,17,2
27,1,F,125, Low,67,7
28,2,M,40, High,1455,0
28,2,M,40, Low,627,0
28,2,M,80, High,275,0
28,2,M,80, Low,117,0
28,2,M,125, High,47,0
28,2,M,125, Low,26,0
28,2,F,40, High,1389,0
28,2,F,40, Low,609,0
28,2,F,80, High,268,0
28,2,F,80, Low,122,0
28,2,F,125, High,43,0
28,2,F,125, Low,22,0
28,1,M,40, High,459,18
28,1,M,40, Low,1630,107
28,1,M,80, High,85,9
28,1,M,80, Low,307,20
28,1,M,125, High,18,0
28,1,M,125, Low,47,3
28,1,F,40, High,438,37
28,1,F,40, Low,1596,104
28,1,F,80, High,76,3
28,1,F,80, Low,260,20
28,1,F,125, High,17,0
28,1,F,125, Low,67,5
29,2,M,40, High,1455,0
29,2,M,40, Low,627,0
29,2,M,80, High,275,0
29,2,M,80, Low,117,0
29,2,M,125, High,47,0
29,2,M,125, Low,26,0
29,2,F,40, High,1389,0
29,2,F,40, Low,609,0
29,2,F,80, High,268,0
29,2,F,80, Low,122,0
29,2,F,125, High,43,0
29,2,F,125, Low,22,0
29,1,M,40, High,459,12
29,1,M,40, Low,1630,95
29,1,M,80, High,85,8
29,1,M,80, Low,307,18
29,1,M,125, High,18,0
29,1,M,125, Low,47,3
29,1,F,40, High,438,25
29,1,F,40, Low,1596,112
29,1,F,80, High,76,3
29,1,F,80, Low,260,18
29,1,F,125, High,17,0
29,1,F,125, Low,67,5
30,2,M,40, High,1455,0
30,2,M,40, Low,627,0
30,2,M,80, High,275,0
30,2,M,80, Low,117,0
30,2,M,125, High,47,0
30,2,M,125, Low,26,0
30,2,F,40, High,1389,0
30,2,F,40, Low,609,0
30,2,F,80, High,268,0
30,2,F,80, Low,122,0
30,2,F,125, High,43,0
30,2,F,125, Low,22,0
30,1,M,40, High,459,14
30,1,M,40, Low,1630,97
30,1,M,80, High,85,5
30,1,M,80, Low,307,20
30,1,M,125, High,18,0
30,1,M,125, Low,47,3
30,1,F,40, High,438,18
30,1,F,40, Low,1596,108
30,1,F,80, High,76,1
30,1,F,80, Low,260,16
30,1,F,125, High,17,0
30,1,F,125, Low,67,5
31,2,M,40, High,1455,0
31,2,M,40, Low,627,0
31,2,M,80, High,275,0
31,2,M,80, Low,117,0
31,2,M,125, High,47,0
31,2,M,125, Low,26,0
31,2,F,40, High,1389,0
31,2,F,40, Low,609,0
31,2,F,80, High,268,0
31,2,F,80, Low,122,0
31,2,F,125, High,43,0
31,2,F,125, Low,22,0
31,1,M,40, High,459,12
31,1,M,40, Low,1630,109
31,1,M,80, High,85,3
31,1,M,80, Low,307,15
31,1,M,125, High,18,0
31,1,M,125, Low,47,5
31,1,F,40, High,438,14
31,1,F,40, Low,1596,92
31,1,F,80, High,76,1
31,1,F,80, Low,260,14
31,1,F,125, High,17,0
31,1,F,125, Low,67,4
32,2,M,40, High,1455,0
32,2,M,40, Low,627,0
32,2,M,80, High,275,0
32,2,M,80, Low,117,0
32,2,M,125, High,47,0
32,2,M,125, Low,26,0
32,2,F,40, High,1388,0
32,2,F,40, Low,609,0
32,2,F,80, High,269,0
32,2,F,80, Low,122,0
32,2,F,125, High,43,0
32,2,F,125, Low,22,0
32,1,M,40, High,459,10
32,1,M,40, Low,1630,98
32,1,M,80, High,85,2
32,1,M,80, Low,307,15
32,1,M,125, High,18,0
32,1,M,125, Low,47,5
32,1,F,40, High,438,13
32,1,F,40, Low,1596,82
32,1,F,80, High,76,0
32,1,F,80, Low,260,14
32,1,F,125, High,17,0
32,1,F,125, Low,67,2
33,2,M,40, High,1455,0
33,2,M,40, Low,627,0
33,2,M,80, High,275,0
33,2,M,80, Low,117,0
33,2,M,125, High,47,0
33,2,M,125, Low,26,0
33,2,F,40, High,1388,0
33,2,F,40, Low,609,0
33,2,F,80, High,269,0
33,2,F,80, Low,122,0
33,2,F,125, High,43,0
33,2,F,125, Low,22,0
33,1,M,40, High,459,5
33,1,M,40, Low,1630,106
33,1,M,80, High,85,1
33,1,M,80, Low,307,15
33,1,M,125, High,18,0
33,1,M,125, Low,47,4
33,1,F,40, High,438,10
33,1,F,40, Low,1596,77
33,1,F,80, High,76,0
33,1,F,80, Low,260,11
33,1,F,125, High,17,0
33,1,F,125, Low,67,2
34,2,M,40, High,1455,0
34,2,M,40, Low,627,0
34,2,M,80, High,275,0
34,2,M,80, Low,117,0
34,2,M,125, High,47,0
34,2,M,125, Low,26,0
34,2,F,40, High,1388,0
34,2,F,40, Low,609,0
34,2,F,80, High,269,0
34,2,F,80, Low,122,0
34,2,F,125, High,43,0
34,2,F,125, Low,22,0
34,1,M,40, High,459,3
34,1,M,40, Low,1630,85
34,1,M,80, High,85,1
34,1,M,80, Low,307,14
34,1,M,125, High,18,0
34,1,M,125, Low,47,1
34,1,F,40, High,438,10
34,1,F,40, Low,1596,82
34,1,F,80, High,76,0
34,1,F,80, Low,260,12
34,1,F,125, High,17,0
34,1,F,125, Low,67,3
35,2,M,40, High,1455,0
35,2,M,40, Low,627,0
35,2,M,80, High,275,0
35,2,M,80, Low,117,0
35,2,M,125, High,47,0
35,2,M,125, Low,26,0
35,2,F,40, High,1388,0
35,2,F,40, Low,609,0
35,2,F,80, High,269,0
35,2,F,80, Low,122,0
35,2,F,125, High,43,0
35,2,F,125, Low,22,0
35,1,M,40, High,459,2
35,1,M,40, Low,1630,69
35,1,M,80, High,85,1
35,1,M,80, Low,307,11
35,1,M,125, High,18,0
35,1,M,125, Low,47,2
35,1,F,40, High,438,10
35,1,F,40, Low,1596,76
35,1,F,80, High,76,1
35,1,F,80, Low,260,12
35,1,F,125, High,17,0
35,1,F,125, Low,67,3
36,2,M,40, High,1455,0
36,2,M,40, Low,627,0
36,2,M,80, High,275,0
36,2,M,80, Low,117,0
36,2,M,125, High,47,0
36,2,M,125, Low,26,0
36,2,F,40, High,1388,0
36,2,F,40, Low,609,0
36,2,F,80, High,269,0
36,2,F,80, Low,122,0
36,2,F,125, High,43,0
36,2,F,125, Low,22,0
36,1,M,40, High,459,0
36,1,M,40, Low,1630,57
36,1,M,80, High,85,1
36,1,M,80, Low,307,8
36,1,M,125, High,18,0
36,1,M,125, Low,47,2
36,1,F,40, High,438,8
36,1,F,40, Low,1596,71
36,1,F,80, High,76,1
36,1,F,80, Low,260,9
36,1,F,125, High,17,0
36,1,F,125, Low,67,3
37,2,M,40, High,1454,0
37,2,M,40, Low,627,0
37,2,M,80, High,276,0
37,2,M,80, Low,117,0
37,2,M,125, High,47,0
37,2,M,125, Low,26,0
37,2,F,40, High,1388,0
37,2,F,40, Low,609,0
37,2,F,80, High,269,0
37,2,F,80, Low,122,0
37,2,F,125, High,43,0
37,2,F,125, Low,22,0
37,1,M,40, High,459,0
37,1,M,40, Low,1630,50
37,1,M,80, High,85,0
37,1,M,80, Low,307,9
37,1,M,125, High,18,0
37,1,M,125, Low,47,0
37,1,F,40, High,438,5
37,1,F,40, Low,1596,69
37,1,F,80, High,76,2
37,1,F,80, Low,260,6
37,1,F,125, High,17,0
37,1,F,125, Low,67,5
38,2,M,40, High,1454,0
38,2,M,40, Low,627,0
38,2,M,80, High,276,0
38,2,M,80, Low,117,0
38,2,M,125, High,47,0
38,2,M,125, Low,26,0
38,2,F,40, High,1388,0
38,2,F,40, Low,609,0
38,2,F,80, High,269,0
38,2,F,80, Low,122,0
38,2,F,125, High,43,0
38,2,F,125, Low,22,0
38,1,M,40, High,459,0
38,1,M,40, Low,1630,50
38,1,M,80, High,85,0
38,1,M,80, Low,307,13
38,1,M,125, High,18,0
38,1,M,125, Low,47,0
38,1,F,40, High,438,3
38,1,F,40, Low,1596,63
38,1,F,80, High,76,2
38,1,F,80, Low,260,8
38,1,F,125, High,17,0
38,1,F,125, Low,67,5
39,2,M,40, High,1454,0
39,2,M,40, Low,627,0
39,2,M,80, High,276,0
39,2,M,80, Low,117,0
39,2,M,125, High,47,0
39,2,M,125, Low,26,0
39,2,F,40, High,1388,0
39,2,F,40, Low,609,0
39,2,F,80, High,269,0
39,2,F,80, Low,122,0
39,2,F,125, High,43,0
39,2,F,125, Low,22,0
