Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
17,3,100,7486,7486,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,100,15012,15012,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,100,77502,77502,0,0,100000,0,775,0,0,0,0,0,2,0,0,0,0,0,0,0
18,3,100,7908,7908,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,100,15789,15789,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,100,76303,76303,0,0,100000,0,763,0,0,0,0,0,2,0,0,0,0,0,0,0
19,3,100,8299,8299,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,100,16503,16503,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,100,75198,75198,0,0,100000,0,751,0,0,0,0,0,2,0,0,0,0,0,0,0
20,3,100,8684,8684,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,100,17258,17258,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,100,74058,74058,0,0,100000,0,740,0,0,0,0,0,2,0,0,0,0,0,0,0
21,3,100,9060,9060,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,100,18049,18049,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,100,72891,72891,0,0,100000,0,728,0,0,0,0,0,2,0,0,0,0,0,0,0
22,3,100,9407,9407,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,100,18735,18735,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,100,71858,71858,0,0,100000,0,718,0,0,0,0,0,2,0,0,0,0,0,0,0
23,3,100,9741,9741,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,100,19450,19450,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,100,70809,70809,0,0,100000,0,708,0,0,0,0,0,2,0,0,0,0,0,0,0
24,3,100,10103,10103,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,100,20176,20176,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,100,69721,69721,0,0,100000,0,697,0,0,0,0,0,2,0,0,0,0,0,0,0
25,3,100,10453,10453,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,100,20867,20867,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,100,68680,68680,0,0,100000,0,686,0,0,0,0,0,2,0,0,0,0,0,0,0
26,3,100,10776,10776,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,100,21549,21549,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,100,67675,67675,0,0,100000,0,676,0,0,0,0,0,2,0,0,0,0,0,0,0
27,3,100,11103,11103,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,100,22173,22173,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,100,66724,66724,0,0,100000,0,667,0,0,0,0,0,2,0,0,0,0,0,0,0
28,3,100,11448,11448,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,100,22851,22851,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,100,65701,65701,0,0,100000,0,657,0,0,0,0,0,2,0,0,0,0,0,0,0
29,3,100,11786,11786,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,100,23484,23484,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,100,64730,64730,0,0,100000,0,647,0,0,0,0,0,2,0,0,0,0,0,0,0
30,3,100,12091,12091,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,100,24149,24149,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,100,63760,63760,0,0,100000,0,637,0,0,0,0,0,2,0,0,0,0,0,0,0
31,3,100,12418,12418,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,100,24794,24794,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,100,62788,62788,0,0,100000,0,627,0,0,0,0,0,2,0,0,0,0,0,0,0
32,3,100,12748,12748,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,100,25384,25384,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,100,61868,61868,0,0,100000,0,618,0,0,0,0,0,2,0,0,0,0,0,0,0
33,3,100,13056,13056,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,100,26018,26018,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,100,60926,60926,0,0,100000,0,609,0,0,0,0,0,2,0,0,0,0,0,0,0
34,3,101,13344,13344,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,100,26633,26633,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,100,60023,60023,0,0,100000,0,600,0,0,0,0,0,2,0,0,0,0,0,0,0
35,3,101,13646,13646,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,100,27267,27267,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,100,59087,59087,0,0,100000,0,590,0,0,0,0,0,2,0,0,0,0,0,0,0
36,3,101,13963,13963,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2,100,27827,27827,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,100,58210,58210,0,0,100000,0,582,0,0,0,0,0,2,0,0,0,0,0,0,0
37,3,101,14224,14224,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,100,28406,28406,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,100,57370,57370,0,0,100000,0,573,0,0,0,0,0,2,0,0,0,0,0,0,0
38,3,101,14470,14470,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2,100,28972,28972,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,100,56558,56558,0,0,100000,0,565,0,0,0,0,0,2,0,0,0,0,0,0,0
39,3,101,14775,14775,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,100,29544,29544,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,100,55681,55681,0,0,100000,0,556,0,0,0,0,0,2,0,0,0,0,0,0,0
40,3,101,15076,15076,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,100,30059,30059,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,100,54865,54865,0,0,100000,0,548,0,0,0,0,0,2,0,0,0,0,0,0,0
41,3,101,15331,15331,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,100,30624,30624,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,100,54045,54045,0,0,100000,0,540,0,0,0,0,0,2,0,0,0,0,0,0,0
42,3,101,15602,15602,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,100,31154,31154,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,100,53244,53244,0,0,100000,0,532,0,0,0,0,0,2,0,0,0,0,0,0,0
43,3,101,15851,15851,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2,100,31668,31668,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,100,52481,52481,0,0,100000,0,524,0,0,0,0,0,2,0,0,0,0,0,0,0
44,3,101,16114,16114,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,100,32187,32187,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,100,51699,51699,0,0,100000,0,516,0,0,0,0,0,2,0,0,0,0,0,0,0
45,3,101,16352,16352,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,100,32710,32710,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,100,50938,50938,0,0,100000,0,509,0,0,0,0,0,2,0,0,0,0,0,0,0
46,3,101,16619,16619,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,100,33193,33193,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,100,50188,50188,0,0,100000,0,501,0,0,0,0,0,2,0,0,0,0,0,0,0
47,3,101,16853,16853,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,100,33703,33703,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,100,49444,49444,0,0,100000,0,494,0,0,0,0,0,2,0,0,0,0,0,0,0
48,3,101,17074,17074,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,100,34173,34173,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,100,48753,48753,0,0,100000,0,487,0,0,0,0,0,2,0,0,0,0,0,0,0
49,3,101,17304,17304,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2,100,34651,34651,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,100,48045,48045,0,0,100000,0,480,0,0,0,0,0,2,0,0,0,0,0,0,0
50,3,100,17566,17566,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,100,35100,35100,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,100,47334,47334,0,0,100000,0,473,0,0,0,0,0,2,0,0,0,0,0,0,0
51,3,100,17808,17808,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,100,35553,35553,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,100,46639,46639,0,0,100000,0,466,0,0,0,0,0,2,0,0,0,0,0,0,0
52,3,100,18052,18052,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2,100,36025,36025,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,100,45923,45923,0,0,100000,0,459,0,0,0,0,0,2,0,0,0,0,0,0,0
53,3,100,18273,18273,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,100,36489,36489,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,100,45238,45238,0,0,100000,0,452,0,0,0,0,0,2,0,0,0,0,0,0,0
54,3,100,18529,18529,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,100,36917,36917,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,100,44554,44554,0,0,100000,0,445,0,0,0,0,0,2,0,0,0,0,0,0,0
55,3,100,18744,18744,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,100,37377,37377,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,100,43879,43879,0,0,100000,0,438,0,0,0,0,0,2,0,0,0,0,0,0,0
56,3,100,18966,18966,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,100,37807,37807,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,100,43227,43227,0,0,100000,0,432,0,0,0,0,0,2,0,0,0,0,0,0,0
57,3,100,19189,19189,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,100,38263,38263,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,100,42548,42548,0,0,100000,0,425,0,0,0,0,0,2,0,0,0,0,0,0,0
58,3,100,19411,19411,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2,100,38693,38693,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,100,41896,41896,0,0,100000,0,418,0,0,0,0,0,2,0,0,0,0,0,0,0
59,3,100,19600,19600,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,100,39120,39120,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,100,41280,41280,0,0,100000,0,412,0,0,0,0,0,2,0,0,0,0,0,0,0
60,3,100,19788,19788,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,100,39517,39517,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,101,40695,40695,0,0,100000,0,402,0,0,0,0,0,2,0,0,0,0,0,0,0
61,3,100,19984,19984,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,100,39931,39931,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,101,40085,40085,0,0,100000,0,396,0,0,0,0,0,2,0,0,0,0,0,0,0
62,3,100,20186,20186,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2,100,40336,40336,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,101,39478,39478,0,0,100000,0,390,0,0,0,0,0,2,0,0,0,0,0,0,0
63,3,100,20392,20392,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2,100,40738,40738,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,101,38870,38870,0,0,100000,0,384,0,0,0,0,0,2,0,0,0,0,0,0,0
64,3,100,20596,20596,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2,100,41158,41158,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1,101,38246,38246,0,0,100000,0,378,0,0,0,0,0,2,0,0,0,0,0,0,0
65,3,100,20781,20781,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,100,41540,41540,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,101,37679,37679,0,0,100000,0,373,0,0,0,0,0,2,0,0,0,0,0,0,0
66,3,100,20962,20962,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2,99,41923,41923,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,101,37115,37115,0,0,100000,0,367,0,0,0,0,0,2,0,0,0,0,0,0,0
67,3,100,21129,21129,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2,99,42290,42290,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,101,36581,36581,0,0,100000,0,362,0,0,0,0,0,2,0,0,0,0,0,0,0
68,3,100,21308,21308,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2,99,42653,42653,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1,101,36039,36039,0,0,100000,0,356,0,0,0,0,0,2,0,0,0,0,0,0,0
69,3,100,21474,21474,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2,99,43027,43027,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,101,35499,35499,0,0,100000,0,351,0,0,0,0,0,2,0,0,0,0,0,0,0
70,3,100,21638,21638,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2,99,43352,43352,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1,101,35010,35010,0,0,100000,0,346,0,0,0,0,0,2,0,0,0,0,0,0,0
71,3,100,21813,21813,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2,99,43702,43702,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0
71,1,101,34485,34485,0,0,100000,0,341,0,0,0,0,0,2,0,0,0,0,0,0,0
72,3,100,21982,21982,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2,99,44061,44061,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1,101,33957,33957,0,0,100000,0,336,0,0,0,0,0,2,0,0,0,0,0,0,0
73,3,100,22156,22156,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2,99,44374,44374,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1,101,33470,33470,0,0,100000,0,331,0,0,0,0,0,2,0,0,0,0,0,0,0
74,3,100,22353,22353,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2,99,44714,44714,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1,101,32933,32933,0,0,100000,0,326,0,0,0,0,0,2,0,0,0,0,0,0,0
75,3,100,22512,22512,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,99,45038,45038,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,101,32450,32450,0,0,100000,0,321,0,0,0,0,0,2,0,0,0,0,0,0,0
76,3,100,22671,22671,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2,99,45350,45350,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,101,31979,31979,0,0,100000,0,316,0,0,0,0,0,2,0,0,0,0,0,0,0
77,3,100,22824,22824,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2,99,45666,45666,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,101,31510,31510,0,0,100000,0,311,0,0,0,0,0,2,0,0,0,0,0,0,0
78,3,100,22969,22969,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2,99,45987,45987,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,101,31044,31044,0,0,100000,0,307,0,0,0,0,0,2,0,0,0,0,0,0,0
79,3,100,23125,23125,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2,99,46299,46299,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1,101,30576,30576,0,0,100000,0,302,0,0,0,0,0,2,0,0,0,0,0,0,0
80,3,100,23294,23294,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2,99,46601,46601,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,101,30105,30105,0,0,100000,0,298,0,0,0,0,0,2,0,0,0,0,0,0,0
81,3,100,23443,23443,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2,99,46894,46894,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1,101,29663,29663,0,0,100000,0,293,0,0,0,0,0,2,0,0,0,0,0,0,0
82,3,100,23590,23590,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2,99,47176,47176,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,101,29234,29234,0,0,100000,0,289,0,0,0,0,0,2,0,0,0,0,0,0,0
83,3,100,23733,23733,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2,99,47444,47444,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,101,28823,28823,0,0,100000,0,285,0,0,0,0,0,2,0,0,0,0,0,0,0
84,3,100,23871,23871,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2,99,47720,47720,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,101,28409,28409,0,0,100000,0,281,0,0,0,0,0,2,0,0,0,0,0,0,0
85,3,100,24020,24020,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2,99,48020,48020,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1,101,27960,27960,0,0,100000,0,276,0,0,0,0,0,2,0,0,0,0,0,0,0
86,3,100,24147,24147,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2,99,48310,48310,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1,101,27543,27543,0,0,100000,0,272,0,0,0,0,0,2,0,0,0,0,0,0,0
87,3,100,24264,24264,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2,99,48570,48570,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1,101,27166,27166,0,0,100000,0,268,0,0,0,0,0,2,0,0,0,0,0,0,0
88,3,100,24407,24407,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2,99,48843,48843,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,101,26750,26750,0,0,100000,0,264,0,0,0,0,0,2,0,0,0,0,0,0,0
89,3,100,24554,24554,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2,99,49106,49106,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1,101,26340,26340,0,0,100000,0,260,0,0,0,0,0,2,0,0,0,0,0,0,0
90,3,100,24689,24689,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2,99,49371,49371,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,101,25940,25940,0,0,100000,0,256,0,0,0,0,0,2,0,0,0,0,0,0,0
91,3,100,24829,24829,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2,99,49614,49614,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,101,25557,25557,0,0,100000,0,253,0,0,0,0,0,2,0,0,0,0,0,0,0
92,3,100,24972,24972,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2,99,49866,49866,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1,101,25162,25162,0,0,100000,0,249,0,0,0,0,0,2,0,0,0,0,0,0,0
