Time, NodeID, NumIndividuals, NumInfected,AvgParasiteDensity,AvgGametocyteDensity,NumInfections
16,1,1000,1000,0.0125406,0,1000
17,7,1000,1000,0.0130855,0,1000
17,6,1000,1000,0.0129197,0,1000
17,5,1000,1000,0.0126391,0,1000
17,4,1000,1000,0.0124733,0,1000
17,3,1000,1000,0.0123341,0,1000
17,2,1000,1000,0.0132376,0,1000
17,1,1000,1000,0.0125355,0,1000
18,7,1000,1000,0.207796,0,1000
18,6,1000,1000,0.205169,0,1000
18,5,1000,1000,0.200717,0,1000
18,4,1000,1000,0.19808,0,1000
18,3,1000,1000,0.195884,0,1000
18,2,1000,1000,0.210211,0,1000
18,1,1000,1000,0.199077,0,1000
19,7,1000,1000,0.207704,0,1000
19,6,1000,1000,0.205081,0,1000
19,5,1000,1000,0.200634,0,1000
19,4,1000,1000,0.197995,0,1000
19,3,1000,1000,0.195808,0,1000
19,2,1000,1000,0.210117,0,1000
19,1,1000,1000,0.198996,0,1000
20,7,1000,1000,3.23228,0,1000
20,6,1000,1000,3.19154,0,1000
20,5,1000,1000,3.12241,0,1000
20,4,1000,1000,3.08125,0,1000
20,3,1000,1000,3.04747,0,1000
20,2,1000,1000,3.26981,0,1000
20,1,1000,1000,3.09701,0,1000
21,7,1000,1000,3.23085,0,1000
21,6,1000,1000,3.19016,0,1000
21,5,1000,1000,3.1211,0,1000
21,4,1000,1000,3.07993,0,1000
21,3,1000,1000,3.04629,0,1000
21,2,1000,1000,3.26836,0,1000
21,1,1000,1000,3.09575,0,1000
22,7,1000,1000,50.2763,0,1000
22,6,1000,1000,49.6445,0,1000
22,5,1000,1000,48.5711,0,1000
22,4,1000,1000,47.9288,0,1000
22,3,1000,1000,47.4095,0,1000
22,2,1000,1000,50.8598,0,1000
22,1,1000,1000,48.1778,0,1000
23,7,1000,1000,50.2541,0,1000
23,6,1000,1000,49.6232,0,1000
23,5,1000,1000,48.5508,0,1000
23,4,1000,1000,47.9083,0,1000
23,3,1000,1000,47.3911,0,1000
23,2,1000,1000,50.8372,0,1000
23,1,1000,1000,48.1583,0,1000
24,7,1000,1000,782.005,0,1000
24,6,1000,1000,772.207,0,1000
24,5,1000,1000,755.541,0,1000
24,4,1000,1000,745.518,0,1000
24,3,1000,1000,737.538,0,1000
24,2,1000,1000,791.073,0,1000
24,1,1000,1000,749.452,0,1000
25,7,1000,1000,758.207,0,1000
25,6,1000,1000,749.664,0,1000
25,5,1000,1000,734.59,0,1000
25,4,1000,1000,723.734,0,1000
25,3,1000,1000,719.006,0,1000
25,2,1000,1000,766.944,0,1000
25,1,1000,1000,729.308,0,1000
26,7,1000,1000,10792.6,0,1000
26,6,1000,1000,10721.4,0,1000
26,5,1000,1000,10544.5,0,1000
26,4,1000,1000,10329.4,0,1000
26,3,1000,1000,10409.4,0,1000
26,2,1000,1000,10911.3,0,1000
26,1,1000,1000,10500.2,0,1000
27,7,1000,1000,7516.66,0,1000
27,6,1000,1000,7494.74,0,1000
27,5,1000,1000,7431.87,0,1000
27,4,1000,1000,7301.27,0,1000
27,3,1000,1000,7392.59,0,1000
27,2,1000,1000,7574.1,0,1000
27,1,1000,1000,7398.66,0,1000
28,7,1000,1000,61562.5,0,1000
28,6,1000,1000,61419.6,0,1000
28,5,1000,1000,60994.2,0,1000
28,4,1000,1000,60124.6,0,1000
28,3,1000,1000,60692.5,0,1000
28,2,1000,1000,61944.2,0,1000
28,1,1000,1000,60730.6,0,1000
29,7,1000,1000,27750.8,0,1000
29,6,1000,1000,27721.1,0,1000
29,5,1000,1000,27592.7,0,1000
29,4,1000,1000,27222.8,0,1000
29,3,1000,1000,27548.1,0,1000
29,2,1000,1000,27876.1,0,1000
29,1,1000,1000,27505.3,0,1000
30,7,1000,1000,121885,0,1000
30,6,1000,1000,126369,0,1000
30,5,1000,1000,157615,0,1000
30,4,1000,1000,37002.2,0,1000
30,3,1000,1000,155486,0,1000
30,2,1000,1000,37416.2,0,1000
30,1,1000,1000,170142,0,1000
31,7,1000,1000,32272.3,0.0656722,1000
31,6,1000,1000,18436.6,0.0648525,1000
31,5,1000,1000,46253.8,0.0634563,1000
31,4,1000,1000,2797.88,0.0626119,1000
31,3,1000,1000,45480.6,0.0619506,1000
31,2,1000,1000,2799.55,0.0664329,1000
31,1,1000,1000,50839.1,0.0629476,1000
32,7,1000,1000,128504,0.0497573,1000
32,6,1000,1000,34836.6,0.0491339,1000
32,5,1000,1000,188535,0.048083,1000
32,4,1000,1000,4989.16,0.0474445,1000
32,3,1000,1000,185274,0.0469492,1000
32,2,1000,1000,4964.55,0.0503379,1000
32,1,1000,1000,208022,0.0476977,1000
33,7,1000,1000,28773.1,1.05924,1000
33,6,1000,1000,3865.62,1.04605,1000
33,5,1000,1000,42598.5,1.02358,1000
33,4,1000,1000,715.895,1.00992,1000
33,3,1000,1000,41871.1,0.999381,1000
33,2,1000,1000,709.229,1.0715,1000
33,1,1000,1000,47073.3,1.01542,1000
34,7,1000,1000,94602.5,0.802611,1000
34,6,1000,1000,6263.06,0.792629,1000
34,5,1000,1000,140948,0.7756,1000
34,4,1000,1000,1731.16,0.765236,1000
34,3,1000,1000,138587,0.75729,1000
34,2,1000,1000,1706.65,0.811897,1000
34,1,1000,1000,155974,0.769438,1000
35,7,1000,1000,13596.7,16.4974,1000
35,6,1000,1000,676.943,16.2927,1000
35,5,1000,1000,23873.2,15.9432,1000
35,4,1000,1000,66.9214,15.7298,1000
35,3,1000,1000,25544.1,15.5676,1000
35,2,1000,1000,65.6797,16.6882,1000
35,1,1000,1000,28776.2,15.8166,1000
36,7,1000,1000,33591.3,12.5004,1000
36,6,1000,1000,1124.18,12.3456,1000
36,5,1000,1000,64028.6,12.0809,1000
36,4,1000,1000,43.1807,11.919,1000
36,3,1000,1000,69768.9,11.7965,1000
36,2,1000,1000,42.2423,12.6451,1000
36,1,1000,1000,78648.6,11.985,1000
37,7,1000,1000,5277.03,228.861,1000
37,6,1000,1000,114.758,227.32,1000
37,5,1000,1000,10222.9,223.551,1000
37,4,1000,1000,2.90648,219.038,1000
37,3,1000,1000,11173,220.631,1000
37,2,1000,1000,2.83686,231.376,1000
37,1,1000,1000,12600.5,222.594,1000
38,7,1000,1000,12868.4,173.421,1000
38,6,1000,1000,158.751,172.255,1000
38,5,1000,1000,25091.9,169.401,1000
38,4,1000,1000,4.06691,165.981,1000
38,3,1000,1000,27444.2,167.192,1000
38,2,1000,1000,3.96271,175.326,1000
38,1,1000,1000,30961.3,168.678,1000
39,7,1000,1000,1929.59,1383.95,1000
39,6,1000,1000,12.6746,1380.25,1000
39,5,1000,1000,3772.1,1369.55,1000
39,4,1000,1000,0.427149,1349.28,1000
39,3,1000,1000,4126.72,1361.9,1000
39,2,1000,1000,0.415707,1393.09,1000
39,1,1000,1000,4656.4,1363.7,1000
40,7,1000,1000,3906.3,1048.78,1000
40,6,1000,1000,20.8398,1045.98,1000
40,5,1000,1000,8156.46,1037.89,1000
40,4,1000,1000,0.748614,1022.52,1000
40,3,1000,1000,9599.44,1032.1,1000
40,2,1000,1000,0.190639,1055.7,1000
40,1,1000,1000,10833.6,1033.47,1000
41,7,1000,1000,539.88,3275.82,1000
41,6,1000,1000,0.859205,3365.36,1000
41,5,1000,1000,1183.34,3995.75,1000
41,4,1000,1000,0.0899428,1528.35,1000
41,3,1000,1000,1415.39,3948.2,1000
41,2,1000,1000,0.00650094,1561.73,1000
41,1,1000,1000,1597.43,4247.56,1000
42,7,1000,1000,1206.86,2482.58,1000
42,6,1000,1000,0.779058,2550.47,1000
42,5,1000,1000,2669.45,3028.26,1000
42,4,1000,1000,0.174861,1158.27,1000
42,3,1000,1000,3202.5,2992.24,1000
42,2,1000,1000,0.00586395,1183.54,1000
42,1,1000,1000,3614.77,3219.12,1000
43,7,1000,1000,174.636,4498.12,1000
43,6,1000,1000,0.0507879,2642.52,1000
43,5,1000,1000,387.291,6135.21,1000
43,4,1000,1000,0.0224609,979.438,1000
43,3,1000,1000,465.054,6041.58,1000
43,2,1000,1000,0.000471037,998.042,1000
43,1,1000,1000,524.959,6676.87,1000
44,7,1000,1000,388.941,3409,1000
44,6,1000,1000,0.0596322,2002.69,1000
44,5,1000,1000,863.803,4649.82,1000
44,4,1000,1000,0.0458526,742.282,1000
44,3,1000,1000,1037.59,4578.89,1000
44,2,1000,1000,0.000705617,756.362,1000
44,1,1000,1000,1171.31,5060.36,1000
45,7,1000,1000,51.9974,4510.43,1000
45,6,1000,1000,0.00492468,1645.45,1000
45,5,1000,1000,112.62,6395.57,1000
45,4,1000,1000,0.00611763,597.819,1000
45,3,1000,1000,149.159,6293.71,1000
45,2,1000,1000,1.96174e-05,607.971,1000
45,1,1000,1000,168.391,7012.88,1000
46,7,1000,1000,110.981,3418.39,1000
46,6,1000,1000,0.00677362,1247.05,1000
46,5,1000,1000,244.093,4847.25,1000
46,4,1000,1000,0.0128621,453.069,1000
46,3,1000,1000,330.446,4770.07,1000
46,2,1000,1000,8.87311e-06,460.752,1000
46,1,1000,1000,373.068,5315.13,1000
47,7,1000,1000,15.7711,3274.97,1000
47,6,1000,1000,0.000266245,968.032,1000
47,5,1000,1000,34.7633,4978.45,1000
47,4,1000,1000,0.00175739,344.247,1000
47,3,1000,1000,47.2594,5036.85,1000
47,2,1000,1000,4.3481e-07,350.042,1000
47,1,1000,1000,53.3561,5630.93,1000
48,7,1000,1000,34.745,2482.07,1000
48,6,1000,1000,0.000226947,733.655,1000
48,5,1000,1000,76.6487,3773.25,1000
48,4,1000,1000,0.00376833,260.894,1000
48,3,1000,1000,104.33,3817.52,1000
48,2,1000,1000,3.22935e-07,265.28,1000
48,1,1000,1000,117.791,4267.78,1000
49,7,1000,1000,4.95222,2143.27,1000
49,6,1000,1000,1.66516e-05,559.262,1000
49,5,1000,1000,10.9271,3371.12,1000
49,4,1000,1000,0.000522304,197.807,1000
49,3,1000,1000,14.8818,3452.58,1000
49,2,1000,1000,3.08473e-08,201.123,1000
49,1,1000,1000,16.8021,3865.53,1000
50,7,1000,1000,10.5386,1624.37,1000
50,6,1000,1000,1.91255e-05,423.856,1000
50,5,1000,1000,22.3204,2555.04,1000
50,4,1000,1000,0.00113221,149.911,1000
50,3,1000,1000,32.7967,2616.78,1000
50,2,1000,1000,3.27165e-08,152.422,1000
50,1,1000,1000,37.0288,2929.77,1000
51,7,1000,1000,1.46744,1310.68,1000
51,6,1000,1000,1.6223e-06,321.659,1000
51,5,1000,1000,3.12626,2102.74,1000
51,4,1000,1000,0.000158517,113.628,1000
51,3,1000,1000,4.67193,2178.92,1000
51,2,1000,1000,5.43167e-09,115.517,1000
51,1,1000,1000,5.27487,2441.3,1000
52,7,1000,1000,3.21749,993.357,1000
52,6,1000,1000,1.65026e-06,243.78,1000
52,5,1000,1000,6.86204,1593.71,1000
52,4,1000,1000,0.000343609,86.1157,1000
52,3,1000,1000,10.2875,1651.45,1000
52,2,1000,989,7.52083e-09,86.1735,989
52,1,1000,1000,11.6157,1850.32,1000
53,7,1000,1000,0.457539,777.446,1000
53,6,1000,1000,1.25499e-07,184.773,1000
53,5,1000,1000,0.975826,1262.31,1000
53,4,1000,1000,4.82656e-05,65.268,1000
53,3,1000,1000,1.46448,1316.93,1000
53,2,1000,989,1.104e-09,65.3076,989
53,1,1000,1000,1.65355,1476.06,1000
54,7,1000,996,1.00651,589.035,996
54,6,1000,879,9.84049e-08,126.314,879
54,5,1000,999,2.14734,956.668,999
54,4,1000,994,0.000101643,49.0779,994
54,3,1000,1000,3.22366,998.133,1000
54,2,1000,31,4.51915e-09,1.33096,31
54,1,1000,1000,3.63991,1118.74,1000
55,7,1000,996,0.142209,454.352,996
55,6,1000,879,5.75736e-09,95.7377,879
55,5,1000,999,0.278365,742.685,999
55,4,1000,994,1.42687e-05,37.1958,994
55,3,1000,1000,0.458752,777.652,1000
55,2,1000,31,9.03662e-10,1.0089,31
55,1,1000,1000,0.517981,871.792,1000
56,7,1000,970,0.311639,343.624,970
56,6,1000,384,3e-09,39.6789,384
56,5,1000,998,0.600074,562.865,998
56,4,1000,985,2.87759e-05,27.9396,985
56,3,1000,1000,1.00964,589.402,1000
56,2,1000,1,4.51747e-09,0.0283564,1
56,1,1000,1000,1.13996,660.754,1000
57,7,1000,969,0.0443151,262.672,969
57,6,1000,384,4e-10,30.0763,384
57,5,1000,998,0.0850298,431.584,998
57,4,1000,985,4.0044e-06,21.1749,985
57,3,1000,1000,0.143646,453.456,1000
57,2,1000,0,0,0,0
57,1,1000,1000,0.162198,508.405,1000
58,7,1000,868,0.0974926,191.87,868
58,6,1000,47,3e-09,5.21104,47
58,5,1000,994,0.18688,327.045,994
58,4,1000,977,7.11448e-06,15.924,977
58,3,1000,1000,0.316188,343.684,1000
58,2,1000,0,0,0,0
58,1,1000,1000,0.357037,385.333,1000
59,7,1000,868,0.0138665,146.125,868
59,6,1000,46,0,3.92691,46
59,5,1000,994,0.0265713,249.438,994
59,4,1000,977,9.57533e-07,12.0684,977
59,3,1000,1000,0.0449784,262.613,1000
59,2,1000,0,0,0,0
59,1,1000,1000,0.0507961,294.455,1000
60,7,1000,793,0.030448,105.699,793
60,6,1000,5,0,0.458013,5
60,5,1000,986,0.0520846,188.277,986
60,4,1000,928,1.65491e-06,8.48173,928
60,3,1000,1000,0.0989904,199.041,1000
60,2,1000,0,0,0,0
60,1,1000,1000,0.111815,223.175,1000
61,7,1000,793,0.0042986,80.3234,793
61,6,1000,5,0,0.347162,5
61,5,1000,986,0.00721657,143.155,986
61,4,1000,928,2.20618e-07,6.42841,928
61,3,1000,1000,0.0140843,151.527,1000
61,2,1000,0,0,0,0
61,1,1000,1000,0.0159092,169.905,1000
62,7,1000,730,0.00944868,58.3261,730
62,6,1000,1,0,0.00621053,1
62,5,1000,977,0.0157979,108.124,977
62,4,1000,777,3.70533e-07,3.86565,777
62,3,1000,998,0.030994,114.833,998
62,2,1000,0,0,0,0
62,1,1000,1000,0.0350319,128.775,1000
63,7,1000,730,0.00134325,44.271,730
63,6,1000,1,0,0.00470813,1
63,5,1000,977,0.00224492,82.0903,977
63,4,1000,777,5.585e-08,2.93008,777
63,3,1000,998,0.00440785,87.2442,998
63,2,1000,0,0,0,0
63,1,1000,1000,0.00498221,97.8387,1000
64,7,1000,617,0.00295127,30.2837,617
64,6,1000,0,0,0,0
64,5,1000,935,0.00493739,60.8688,935
64,4,1000,454,8.40122e-08,1.24061,454
64,3,1000,994,0.00970559,66.1113,994
64,2,1000,0,0,0,0
64,1,1000,1000,0.0109663,74.1547,1000
65,7,1000,617,0.000419464,22.9724,617
65,6,1000,0,0,0,0
65,5,1000,935,0.000651151,46.178,935
65,4,1000,453,1.01224e-08,0.938384,453
65,3,1000,994,0.0013813,50.1731,994
65,2,1000,0,0,0,0
65,1,1000,1000,0.00156029,56.278,1000
66,7,1000,493,0.000915291,15.398,493
66,6,1000,0,0,0,0
66,5,1000,882,0.00141133,33.7296,882
66,4,1000,49,1.75457e-08,0.0759874,49
66,3,1000,987,0.003041,38.0165,987
66,2,1000,0,0,0,0
66,1,1000,1000,0.00343512,42.6545,1000
67,7,1000,493,0.000130193,11.6764,493
67,6,1000,0,0,0,0
67,5,1000,882,0.000200203,25.5768,882
67,4,1000,47,1.92536e-09,0.0551124,47
67,3,1000,987,0.000432475,28.8342,987
67,2,1000,0,0,0,0
67,1,1000,1000,0.000488638,32.3523,1000
68,7,1000,463,0.000288033,8.43649,463
68,6,1000,0,0,0,0
68,5,1000,856,0.000439089,19.0089,856
68,4,1000,5,0,0.00442232,5
68,3,1000,987,0.000953972,21.8542,987
68,2,1000,0,0,0,0
68,1,1000,1000,0.00107074,24.5207,1000
69,7,1000,463,4.12373e-05,6.39592,463
69,6,1000,0,0,0,0
69,5,1000,856,6.22671e-05,14.4114,856
69,4,1000,5,0,0.00335197,5
69,3,1000,987,0.00013579,16.5703,987
69,2,1000,0,0,0,0
69,1,1000,1000,0.000152392,18.5922,1000
70,7,1000,427,9.02795e-05,4.6209,427
70,6,1000,0,0,0,0
70,5,1000,786,0.000135574,10.2242,786
70,4,1000,0,0,0,0
70,3,1000,973,0.0002965,12.5477,973
70,2,1000,0,0,0,0
70,1,1000,1000,0.000331695,14.0915,1000
71,7,1000,426,1.27344e-05,3.50217,426
71,6,1000,0,0,0,0
71,5,1000,786,1.92575e-05,7.7504,786
71,4,1000,0,0,0,0
71,3,1000,973,4.19542e-05,9.51229,973
71,2,1000,0,0,0,0
71,1,1000,1000,4.71028e-05,10.6826,1000
72,7,1000,375,2.673e-05,2.50946,375
72,6,1000,0,0,0,0
72,5,1000,686,4.04967e-05,5.27956,686
72,4,1000,0,0,0,0
72,3,1000,952,8.8303e-05,7.20146,952
72,2,1000,0,0,0,0
72,1,1000,1000,0.000101085,8.0966,1000
73,7,1000,375,3.75638e-06,1.90211,375
73,6,1000,0,0,0,0
73,5,1000,686,5.72222e-06,4.002,686
73,4,1000,0,0,0,0
73,3,1000,952,1.24895e-05,5.45884,952
73,2,1000,0,0,0,0
73,1,1000,1000,1.42621e-05,6.13737,1000
74,7,1000,310,7.65854e-06,1.31201,310
74,6,1000,0,0,0,0
74,5,1000,492,1.1205e-05,2.27831,492
74,4,1000,0,0,0,0
74,3,1000,905,2.48415e-05,4.12817,905
74,2,1000,0,0,0,0
74,1,1000,1000,2.86702e-05,4.65169,1000
75,7,1000,309,1.06955e-06,0.994279,309
75,6,1000,0,0,0,0
75,5,1000,492,1.57673e-06,1.72695,492
75,4,1000,0,0,0,0
75,3,1000,905,3.48447e-06,3.12904,905
75,2,1000,0,0,0,0
75,1,1000,1000,3.99546e-06,3.52586,1000
76,7,1000,282,1.93968e-06,0.731242,282
76,6,1000,0,0,0,0
76,5,1000,410,2.91584e-06,1.09675,410
76,4,1000,0,0,0,0
76,3,1000,887,6.45034e-06,2.36966,887
76,2,1000,0,0,0,0
76,1,1000,997,7.28311e-06,2.66695,997
77,7,1000,282,2.63679e-07,0.554225,282
77,6,1000,0,0,0,0
77,5,1000,410,3.79396e-07,0.831281,410
77,4,1000,0,0,0,0
77,3,1000,887,8.5517e-07,1.79608,887
77,2,1000,0,0,0,0
77,1,1000,997,9.73145e-07,2.02145,997
78,7,1000,254,4.37421e-07,0.39054,254
78,6,1000,0,0,0,0
78,5,1000,384,6.86418e-07,0.599391,384
78,4,1000,0,0,0,0
78,3,1000,849,1.44896e-06,1.32152,849
78,2,1000,0,0,0,0
78,1,1000,948,1.78961e-06,1.47866,948
79,7,1000,254,6.06428e-08,0.296,254
79,6,1000,0,0,0,0
79,5,1000,383,8.8053e-08,0.454274,383
79,4,1000,0,0,0,0
79,3,1000,849,1.87798e-07,1.00164,849
79,2,1000,0,0,0,0
79,1,1000,948,2.44659e-07,1.12075,948
80,7,1000,204,8.64676e-08,0.189078,204
80,6,1000,0,0,0,0
80,5,1000,317,1.46045e-07,0.297175,317
80,4,1000,0,0,0,0
80,3,1000,695,3.30258e-07,0.648333,695
80,2,1000,0,0,0,0
80,1,1000,788,3.71788e-07,0.735575,788
81,7,1000,204,9.56802e-09,0.143315,204
81,6,1000,0,0,0,0
81,5,1000,317,2.35312e-08,0.225255,317
81,4,1000,0,0,0,0
81,3,1000,695,4.83568e-08,0.491435,695
81,2,1000,0,0,0,0
81,1,1000,788,4.43134e-08,0.55755,788
82,7,1000,111,1.37507e-08,0.0614084,111
82,6,1000,0,0,0,0
82,5,1000,172,3.92e-08,0.0962878,172
82,4,1000,0,0,0,0
82,3,1000,401,1.34358e-07,0.222571,401
82,2,1000,0,0,0,0
82,1,1000,453,9.78802e-08,0.252205,453
83,7,1000,111,1.81191e-09,0.0465478,111
83,6,1000,0,0,0,0
83,5,1000,172,6.8e-09,0.0729884,172
83,4,1000,0,0,0,0
83,3,1000,400,2.06588e-08,0.16831,400
83,2,1000,0,0,0,0
83,1,1000,452,1.22341e-08,0.19072,452
84,7,1000,16,0,0.0051854,16
84,6,1000,0,0,0,0
84,5,1000,20,9e-09,0.00649274,20
84,4,1000,0,0,0,0
84,3,1000,52,6.28909e-08,0.0166763,52
84,2,1000,0,0,0,0
84,1,1000,51,1.64808e-08,0.0166446,51
85,7,1000,16,0,0.00393159,16
85,6,1000,0,0,0,0
85,5,1000,19,8e-10,0.00466353,19
85,4,1000,0,0,0,0
85,3,1000,51,7.156e-09,0.0123975,51
85,2,1000,0,0,0,0
85,1,1000,51,2.696e-09,0.0126182,51
86,7,1000,2,0,0.000383675,2
86,6,1000,0,0,0,0
86,5,1000,4,0,0.000756984,4
86,4,1000,0,0,0,0
86,3,1000,4,2.64106e-08,0.000734035,4
86,2,1000,0,0,0,0
86,1,1000,4,0,0.000782288,4
87,7,1000,2,0,0.000290747,2
87,6,1000,0,0,0,0
87,5,1000,4,0,0.000574041,4
87,4,1000,0,0,0,0
87,3,1000,4,4.59758e-09,0.000556046,4
87,2,1000,0,0,0,0
87,1,1000,4,0,0.000593109,4
88,7,1000,1,0,0.000114184,1
88,6,1000,0,0,0,0
88,5,1000,0,0,0,0
88,4,1000,0,0,0,0
88,3,1000,0,0,0,0
88,2,1000,0,0,0,0
88,1,1000,0,0,0,0
89,7,1000,1,0,8.65742e-05,1
89,6,1000,0,0,0,0
89,5,1000,0,0,0,0
89,4,1000,0,0,0,0
89,3,1000,0,0,0,0
89,2,1000,0,0,0,0
89,1,1000,0,0,0,0
90,7,1000,0,0,0,0
90,6,1000,0,0,0,0
90,5,1000,0,0,0,0
90,4,1000,0,0,0,0
90,3,1000,0,0,0,0
90,2,1000,0,0,0,0
90,1,1000,0,0,0,0
91,7,1000,0,0,0,0
91,6,1000,0,0,0,0
91,5,1000,0,0,0,0
91,4,1000,0,0,0,0
91,3,1000,0,0,0,0
91,2,1000,0,0,0,0
91,1,1000,0,0,0,0
92,7,1000,0,0,0,0
92,6,1000,0,0,0,0
92,5,1000,0,0,0,0
92,4,1000,0,0,0,0
92,3,1000,0,0,0,0
92,2,1000,0,0,0,0
92,1,1000,0,0,0,0
93,7,1000,0,0,0,0
93,6,1000,0,0,0,0
93,5,1000,0,0,0,0
93,4,1000,0,0,0,0
93,3,1000,0,0,0,0
93,2,1000,0,0,0,0
93,1,1000,0,0,0,0
94,7,1000,0,0,0,0
94,6,1000,0,0,0,0
94,5,1000,0,0,0,0
94,4,1000,0,0,0,0
94,3,1000,0,0,0,0
94,2,1000,0,0,0,0
94,1,1000,0,0,0,0
95,7,1000,0,0,0,0
95,6,1000,0,0,0,0
95,5,1000,0,0,0,0
95,4,1000,0,0,0,0
95,3,1000,0,0,0,0
95,2,1000,0,0,0,0
95,1,1000,0,0,0,0
96,7,1000,0,0,0,0
96,6,1000,0,0,0,0
96,5,1000,0,0,0,0
96,4,1000,0,0,0,0
96,3,1000,0,0,0,0
96,2,1000,0,0,0,0
96,1,1000,0,0,0,0
97,7,1000,0,0,0,0
97,6,1000,0,0,0,0
97,5,1000,0,0,0,0
97,4,1000,0,0,0,0
97,3,1000,0,0,0,0
97,2,1000,0,0,0,0
97,1,1000,0,0,0,0
98,7,1000,0,0,0,0
98,6,1000,0,0,0,0
98,5,1000,0,0,0,0
98,4,1000,0,0,0,0
98,3,1000,0,0,0,0
98,2,1000,0,0,0,0
98,1,1000,0,0,0,0
99,7,1000,0,0,0,0
99,6,1000,0,0,0,0
99,5,1000,0,0,0,0
99,4,1000,0,0,0,0
99,3,1000,0,0,0,0
99,2,1000,0,0,0,0
99,1,1000,0,0,0,0
