Time, NodeID, NumIndividuals, NumInfected,AvgParasiteDensity,AvgGametocyteDensity,NumInfections
16,1,1000,1000,0.0124916,0,1000
17,7,1000,1000,0.0127131,0,1000
17,6,1000,1000,0.0129943,0,1000
17,5,1000,1000,0.0119241,0,1000
17,4,1000,1000,0.0129838,0,1000
17,3,1000,1000,0.0126614,0,1000
17,2,1000,1000,0.0122326,0,1000
17,1,1000,1000,0.0124863,0,1000
18,7,1000,1000,0.201886,0,1000
18,6,1000,1000,0.20635,0,1000
18,5,1000,1000,0.189373,0,1000
18,4,1000,1000,0.206186,0,1000
18,3,1000,1000,0.201066,0,1000
18,2,1000,1000,0.194272,0,1000
18,1,1000,1000,0.198288,0,1000
19,7,1000,1000,0.201798,0,1000
19,6,1000,1000,0.206259,0,1000
19,5,1000,1000,0.189299,0,1000
19,4,1000,1000,0.206096,0,1000
19,3,1000,1000,0.200979,0,1000
19,2,1000,1000,0.194195,0,1000
19,1,1000,1000,0.198204,0,1000
20,7,1000,1000,3.14042,0,1000
20,6,1000,1000,3.20983,0,1000
20,5,1000,1000,2.94618,0,1000
20,4,1000,1000,3.20732,0,1000
20,3,1000,1000,3.12769,0,1000
20,2,1000,1000,3.02236,0,1000
20,1,1000,1000,3.08456,0,1000
21,7,1000,1000,3.13905,0,1000
21,6,1000,1000,3.20843,0,1000
21,5,1000,1000,2.94504,0,1000
21,4,1000,1000,3.20593,0,1000
21,3,1000,1000,3.12635,0,1000
21,2,1000,1000,3.02118,0,1000
21,1,1000,1000,3.08325,0,1000
22,7,1000,1000,48.8485,0,1000
22,6,1000,1000,49.9279,0,1000
22,5,1000,1000,45.8338,0,1000
22,4,1000,1000,49.8896,0,1000
22,3,1000,1000,48.6512,0,1000
22,2,1000,1000,47.0185,0,1000
22,1,1000,1000,47.9813,0,1000
23,7,1000,1000,48.8273,0,1000
23,6,1000,1000,49.9061,0,1000
23,5,1000,1000,45.8161,0,1000
23,4,1000,1000,49.8679,0,1000
23,3,1000,1000,48.6303,0,1000
23,2,1000,1000,47.0002,0,1000
23,1,1000,1000,47.9611,0,1000
24,7,1000,1000,759.812,0,1000
24,6,1000,1000,776.597,0,1000
24,5,1000,1000,713.026,0,1000
24,4,1000,1000,776.012,0,1000
24,3,1000,1000,756.755,0,1000
24,2,1000,1000,731.449,0,1000
24,1,1000,1000,746.352,0,1000
25,7,1000,1000,737.594,0,1000
25,6,1000,1000,753.724,0,1000
25,5,1000,1000,695.038,0,1000
25,4,1000,1000,753,0,1000
25,3,1000,1000,734.842,0,1000
25,2,1000,1000,712.841,0,1000
25,1,1000,1000,725.366,0,1000
26,7,1000,1000,10529.1,0,1000
26,6,1000,1000,10754.6,0,1000
26,5,1000,1000,10056.3,0,1000
26,4,1000,1000,10747.7,0,1000
26,3,1000,1000,10500,0,1000
26,2,1000,1000,10303.6,0,1000
26,1,1000,1000,10390.1,0,1000
27,7,1000,1000,7416.77,0,1000
27,6,1000,1000,7513.18,0,1000
27,5,1000,1000,7215.29,0,1000
27,4,1000,1000,7502.8,0,1000
27,3,1000,1000,7414.6,0,1000
27,2,1000,1000,7333.44,0,1000
27,1,1000,1000,7357.38,0,1000
28,7,1000,1000,60895,0,1000
28,6,1000,1000,61528.6,0,1000
28,5,1000,1000,59531.8,0,1000
28,4,1000,1000,61481.3,0,1000
28,3,1000,1000,60903.4,0,1000
28,2,1000,1000,60306.4,0,1000
28,1,1000,1000,60488.2,0,1000
29,7,1000,1000,27517.1,0,1000
29,6,1000,1000,27760.8,0,1000
29,5,1000,1000,27110,0,1000
29,4,1000,1000,27725.7,0,1000
29,3,1000,1000,27538.8,0,1000
29,2,1000,1000,27397.8,0,1000
29,1,1000,1000,27387.4,0,1000
30,7,1000,1000,119846,0,1000
30,6,1000,1000,123947,0,1000
30,5,1000,1000,156773,0,1000
30,4,1000,1000,37357.4,0,1000
30,3,1000,1000,156686,0,1000
30,2,1000,1000,37256.8,0,1000
30,1,1000,1000,169646,0,1000
31,7,1000,1000,31606,0.063811,1000
31,6,1000,1000,19024,0.0652197,1000
31,5,1000,1000,46373.9,0.0598925,1000
31,4,1000,1000,2805.85,0.0651712,1000
31,3,1000,1000,45927.1,0.063555,1000
31,2,1000,1000,2807.84,0.0614391,1000
31,1,1000,1000,50749.7,0.0626835,1000
32,7,1000,1000,125890,0.048354,1000
32,6,1000,1000,35724.8,0.0494192,1000
32,5,1000,1000,189841,0.0453831,1000
32,4,1000,1000,4984.13,0.0493765,1000
32,3,1000,1000,187189,0.0481548,1000
32,2,1000,1000,4998.65,0.046553,1000
32,1,1000,1000,207863,0.0475011,1000
33,7,1000,1000,28215.7,1.02925,1000
33,6,1000,1000,3726.75,1.05196,1000
33,5,1000,1000,43056.7,0.966177,1000
33,4,1000,1000,713.117,1.05119,1000
33,3,1000,1000,42300.9,1.02512,1000
33,2,1000,1000,716.515,0.991114,1000
33,1,1000,1000,47063,1.0111,1000
34,7,1000,1000,92850.6,0.779906,1000
34,6,1000,1000,6465.37,0.797101,1000
34,5,1000,1000,143086,0.732135,1000
34,4,1000,1000,1719.12,0.796486,1000
34,3,1000,1000,140024,0.776776,1000
34,2,1000,1000,1730.22,0.75104,1000
34,1,1000,1000,155926,0.766155,1000
35,7,1000,1000,13528.2,16.0306,1000
35,6,1000,1000,678.241,16.3843,1000
35,5,1000,1000,24103.3,15.0505,1000
35,4,1000,1000,66.2999,16.3725,1000
35,3,1000,1000,25816.4,15.9667,1000
35,2,1000,1000,66.7712,15.4388,1000
35,1,1000,1000,28763.7,15.7485,1000
36,7,1000,1000,33611.4,12.1468,1000
36,6,1000,1000,1041.19,12.4148,1000
36,5,1000,1000,64630.2,11.4047,1000
36,4,1000,1000,42.7085,12.4059,1000
36,3,1000,1000,70528,12.0985,1000
36,2,1000,1000,43.0275,11.6989,1000
36,1,1000,1000,78610.2,11.9332,1000
37,7,1000,1000,5285.78,223.259,1000
37,6,1000,1000,87.328,228.036,1000
37,5,1000,1000,10326,213.164,1000
37,4,1000,1000,2.87139,227.893,1000
37,3,1000,1000,11296.8,222.635,1000
37,2,1000,1000,2.89339,218.408,1000
37,1,1000,1000,12593.7,220.293,1000
38,7,1000,1000,12895.9,169.178,1000
38,6,1000,1000,79.9408,172.797,1000
38,5,1000,1000,25363.5,161.535,1000
38,4,1000,1000,4.01444,172.689,1000
38,3,1000,1000,27751.8,168.705,1000
38,2,1000,1000,4.04544,165.507,1000
38,1,1000,1000,30944.6,166.932,1000
39,7,1000,1000,1933.9,1367.28,1000
39,6,1000,1000,5.34766,1382.83,1000
39,5,1000,1000,3813.99,1334.1,1000
39,4,1000,1000,0.421391,1381.81,1000
39,3,1000,1000,4173.36,1367.1,1000
39,2,1000,1000,0.424658,1352.8,1000
39,1,1000,1000,4654,1357.4,1000
40,7,1000,1000,3921.44,1036.16,1000
40,6,1000,1000,6.23455,1047.94,1000
40,5,1000,1000,8191.49,1011.05,1000
40,4,1000,1000,0.734893,1047.16,1000
40,3,1000,1000,9708.46,1036.03,1000
40,2,1000,1000,0.194786,1025.21,1000
40,1,1000,1000,10828.2,1028.68,1000
41,7,1000,1000,540.115,3225.11,1000
41,6,1000,1000,0.449656,3317.55,1000
41,5,1000,1000,1186.62,3958.86,1000
41,4,1000,1000,0.0881656,1554.13,1000
41,3,1000,1000,1431.44,3975.23,1000
41,2,1000,1000,0.00664256,1535.61,1000
41,1,1000,1000,1596.7,4233.88,1000
42,7,1000,1000,1206.34,2444.18,1000
42,6,1000,1000,0.486841,2514.24,1000
42,5,1000,1000,2676.38,3000.37,1000
42,4,1000,1000,0.171337,1177.8,1000
42,3,1000,1000,3238.86,3012.69,1000
42,2,1000,1000,0.0059956,1163.79,1000
42,1,1000,1000,3613.23,3208.75,1000
43,7,1000,1000,174.535,4416.14,1000
43,6,1000,1000,0.0329848,2632.88,1000
43,5,1000,1000,388.293,6141.33,1000
43,4,1000,1000,0.0220063,994.106,1000
43,3,1000,1000,470.349,6095.76,1000
43,2,1000,1000,0.000481831,983.817,1000
43,1,1000,1000,524.732,6665.87,1000
44,7,1000,1000,388.739,3346.91,1000
44,6,1000,1000,0.0345706,1995.37,1000
44,5,1000,1000,866.064,4654.55,1000
44,4,1000,1000,0.0449342,753.387,1000
44,3,1000,1000,1049.4,4619.9,1000
44,2,1000,1000,0.000726239,745.605,1000
44,1,1000,1000,1170.85,5052.03,1000
45,7,1000,1000,53.4404,4427.91,1000
45,6,1000,1000,0.00204781,1643.9,1000
45,5,1000,1000,114.329,6443.16,1000
45,4,1000,1000,0.00599379,605.978,1000
45,3,1000,1000,150.86,6353.91,1000
45,2,1000,1000,2.02651e-05,600.323,1000
45,1,1000,1000,168.324,7005.68,1000
46,7,1000,1000,114.945,3355.89,1000
46,6,1000,1000,0.00205001,1245.86,1000
46,5,1000,1000,248.539,4883.4,1000
46,4,1000,1000,0.0126045,459.246,1000
46,3,1000,1000,334.21,4815.66,1000
46,2,1000,1000,9.04301e-06,454.97,1000
46,1,1000,1000,372.93,5309.7,1000
47,7,1000,1000,16.3612,3228.13,1000
47,6,1000,1000,0.000148272,965.412,1000
47,5,1000,1000,35.4173,5018.3,1000
47,4,1000,1000,0.00172197,348.913,1000
47,3,1000,1000,47.7981,5086.81,1000
47,2,1000,1000,4.71181e-07,345.686,1000
47,1,1000,1000,53.337,5626.08,1000
48,7,1000,1000,36.0662,2446.6,1000
48,6,1000,1000,0.000141339,731.658,1000
48,5,1000,1000,78.1051,3803.51,1000
48,4,1000,1000,0.00368622,264.427,1000
48,3,1000,1000,105.517,3855.36,1000
48,2,1000,1000,3.67002e-07,261.987,1000
48,1,1000,1000,117.754,4264.12,1000
49,7,1000,1000,5.14151,2117,1000
49,6,1000,1000,9.48246e-06,556.132,1000
49,5,1000,1000,11.1357,3399.68,1000
49,4,1000,1000,0.000511166,200.48,1000
49,3,1000,1000,15.0512,3487.5,1000
49,2,1000,1000,3.14999e-08,198.636,1000
49,1,1000,1000,16.7969,3862.45,1000
50,7,1000,1000,10.887,1604.49,1000
50,6,1000,1000,8.86532e-06,421.477,1000
50,5,1000,1000,22.4807,2576.72,1000
50,4,1000,1000,0.00110846,151.935,1000
50,3,1000,1000,33.1689,2643.24,1000
50,2,1000,1000,4.35209e-08,150.541,1000
50,1,1000,1000,37.0192,2927.43,1000
51,7,1000,1000,1.51751,1295.94,1000
51,6,1000,1000,5.29791e-07,319.553,1000
51,5,1000,1000,3.14013,2119.92,1000
51,4,1000,1000,0.00015508,115.16,1000
51,3,1000,1000,4.72496,2201.18,1000
51,2,1000,1000,4.95802e-09,114.095,1000
51,1,1000,1000,5.27348,2439.44,1000
52,7,1000,1000,3.32997,982.196,1000
52,6,1000,998,4.65979e-07,241.848,998
52,5,1000,1000,6.88936,1606.75,1000
52,4,1000,999,0.000335577,87.145,999
52,3,1000,1000,10.4044,1668.31,1000
52,2,1000,993,1.74149e-08,85.5461,993
52,1,1000,1000,11.613,1848.91,1000
53,7,1000,1000,0.473563,768.989,1000
53,6,1000,998,4.19877e-08,183.301,998
53,5,1000,1000,0.97956,1272.35,1000
53,4,1000,999,4.72457e-05,66.0471,999
53,3,1000,1000,1.4811,1330.45,1000
53,2,1000,993,2.67593e-09,64.8339,993
53,1,1000,1000,1.65315,1474.97,1000
54,7,1000,994,1.04189,582.545,994
54,6,1000,910,2.0767e-08,128.954,910
54,5,1000,1000,2.15521,964.358,1000
54,4,1000,994,0.000100486,49.7417,994
54,3,1000,999,3.2603,1008.3,999
54,2,1000,23,3.11956e-09,0.99574,23
54,1,1000,1000,3.63941,1117.92,1000
55,7,1000,994,0.14559,449.434,994
55,6,1000,910,1.17093e-09,97.7353,910
55,5,1000,1000,0.281997,748.57,1000
55,4,1000,994,1.41742e-05,37.6982,994
55,3,1000,999,0.46396,785.599,999
55,2,1000,23,6.23832e-10,0.754798,23
55,1,1000,1000,0.517904,871.161,1000
56,7,1000,979,0.31702,340.206,979
56,6,1000,410,0,39.8358,410
56,5,1000,1000,0.609233,567.366,1000
56,4,1000,986,2.84688e-05,28.3263,986
56,3,1000,995,1.02116,595.3,995
56,2,1000,1,3.11876e-09,0.0249512,1
56,1,1000,1000,1.14003,660.276,1000
57,7,1000,979,0.0450301,260.186,979
57,6,1000,410,0,30.1944,410
57,5,1000,1000,0.086366,435.091,1000
57,4,1000,986,3.95503e-06,21.4676,986
57,3,1000,995,0.145282,458.002,995
57,2,1000,0,0,0,0
57,1,1000,1000,0.162199,508.042,1000
58,7,1000,889,0.0990544,191.906,889
58,6,1000,31,0,2.85603,31
58,5,1000,997,0.189882,329.498,997
58,4,1000,974,6.90062e-06,16.099,974
58,3,1000,995,0.31982,347.129,995
58,2,1000,0,0,0,0
58,1,1000,1000,0.357064,385.059,1000
59,7,1000,889,0.0140882,146.181,889
59,6,1000,31,0,2.16487,31
59,5,1000,997,0.0269986,251.329,997
59,4,1000,974,9.30576e-07,12.2009,974
59,3,1000,995,0.0455017,265.247,995
59,2,1000,0,0,0,0
59,1,1000,1000,0.0508013,294.247,1000
60,7,1000,824,0.0309435,106.278,824
60,6,1000,3,0,0.0519093,3
60,5,1000,989,0.0548231,189.892,989
60,4,1000,908,1.49934e-06,8.37368,908
60,3,1000,994,0.100167,201.024,994
60,2,1000,0,0,0,0
60,1,1000,1000,0.111839,223.018,1000
61,7,1000,824,0.00439581,80.7709,824
61,6,1000,3,0,0.0393449,3
61,5,1000,989,0.00766107,144.384,989
61,4,1000,908,1.88657e-07,6.34647,908
61,3,1000,994,0.0142498,153.036,994
61,2,1000,0,0,0,0
61,1,1000,1000,0.0159124,169.786,1000
62,7,1000,774,0.00966791,59.4068,774
62,6,1000,0,0,0,0
62,5,1000,976,0.0167981,108.848,976
62,4,1000,757,3.29036e-07,3.81281,757
62,3,1000,992,0.0313634,115.978,992
62,2,1000,0,0,0,0
62,1,1000,1000,0.0350564,128.685,1000
63,7,1000,774,0.00137421,45.0929,774
63,6,1000,0,0,0,0
63,5,1000,976,0.00238666,82.6404,976
63,4,1000,756,4.58437e-08,2.88377,756
63,3,1000,992,0.00446158,88.1145,992
63,2,1000,0,0,0,0
63,1,1000,1000,0.00498597,97.771,1000
64,7,1000,635,0.0030241,30.7503,635
64,6,1000,0,0,0,0
64,5,1000,939,0.00526282,61.4251,939
64,4,1000,451,7.95146e-08,1.24154,451
64,3,1000,988,0.00982245,66.7715,988
64,2,1000,0,0,0,0
64,1,1000,1000,0.0109753,74.1034,1000
65,7,1000,634,0.00043022,23.324,634
65,6,1000,0,0,0,0
65,5,1000,939,0.000681595,46.6003,939
65,4,1000,450,8.25681e-09,0.938445,450
65,3,1000,988,0.00139705,50.6739,988
65,2,1000,0,0,0,0
65,1,1000,1000,0.00156119,56.2393,1000
66,7,1000,511,0.000947433,15.7963,511
66,6,1000,0,0,0,0
66,5,1000,881,0.00146276,33.9782,881
66,4,1000,48,1.2e-08,0.0746823,48
66,3,1000,988,0.00307965,38.4069,988
66,2,1000,0,0,0,0
66,1,1000,1000,0.00343889,42.6253,1000
67,7,1000,511,0.00013487,11.9785,511
67,6,1000,0,0,0,0
67,5,1000,881,0.000206816,25.7656,881
67,4,1000,47,1.2e-09,0.0554503,47
67,3,1000,988,0.000438572,29.1303,988
67,2,1000,0,0,0,0
67,1,1000,1000,0.000489195,32.3301,1000
68,7,1000,475,0.000297626,8.63958,475
68,6,1000,0,0,0,0
68,5,1000,865,0.000453517,19.3112,865
68,4,1000,3,6e-09,0.0026528,3
68,3,1000,985,0.000962455,22.0743,985
68,2,1000,0,0,0,0
68,1,1000,1000,0.00107504,24.504,1000
69,7,1000,475,4.22809e-05,6.54999,475
69,6,1000,0,0,0,0
69,5,1000,865,6.46375e-05,14.6406,865
69,4,1000,3,8e-10,0.002011,3
69,3,1000,985,0.000136555,16.7372,985
69,2,1000,0,0,0,0
69,1,1000,1000,0.000153506,18.5794,1000
70,7,1000,437,9.08434e-05,4.689,437
70,6,1000,0,0,0,0
70,5,1000,806,0.000141063,10.4994,806
70,4,1000,0,0,0,0
70,3,1000,976,0.000299057,12.6788,976
70,2,1000,0,0,0,0
70,1,1000,1000,0.0003347,14.0819,1000
71,7,1000,437,1.29489e-05,3.5545,437
71,6,1000,0,0,0,0
71,5,1000,806,1.99179e-05,7.95913,806
71,4,1000,0,0,0,0
71,3,1000,976,4.27576e-05,9.61166,976
71,2,1000,0,0,0,0
71,1,1000,1000,4.75536e-05,10.6754,1000
72,7,1000,387,2.7572e-05,2.56721,387
72,6,1000,0,0,0,0
72,5,1000,716,4.25755e-05,5.48935,716
72,4,1000,0,0,0,0
72,3,1000,963,9.07144e-05,7.27996,963
72,2,1000,0,0,0,0
72,1,1000,1000,0.000101621,8.09116,1000
73,7,1000,387,3.83882e-06,1.94592,387
73,6,1000,0,0,0,0
73,5,1000,716,6.02528e-06,4.16102,716
73,4,1000,0,0,0,0
73,3,1000,963,1.27911e-05,5.5183,963
73,2,1000,0,0,0,0
73,1,1000,1000,1.43844e-05,6.13325,1000
74,7,1000,307,7.48486e-06,1.31641,307
74,6,1000,0,0,0,0
74,5,1000,511,1.16163e-05,2.37324,511
74,4,1000,0,0,0,0
74,3,1000,927,2.5536e-05,4.17559,927
74,2,1000,0,0,0,0
74,1,1000,1000,2.86191e-05,4.64858,1000
75,7,1000,307,1.04038e-06,0.997788,307
75,6,1000,0,0,0,0
75,5,1000,511,1.60581e-06,1.79893,511
75,4,1000,0,0,0,0
75,3,1000,927,3.51413e-06,3.16497,927
75,2,1000,0,0,0,0
75,1,1000,1000,3.90826e-06,3.52353,1000
76,7,1000,285,1.90257e-06,0.746705,285
76,6,1000,0,0,0,0
76,5,1000,420,2.95462e-06,1.13364,420
76,4,1000,0,0,0,0
76,3,1000,895,6.48012e-06,2.3903,895
76,2,1000,0,0,0,0
76,1,1000,997,7.02141e-06,2.66538,997
77,7,1000,285,2.62585e-07,0.56595,285
77,6,1000,0,0,0,0
77,5,1000,420,4.15206e-07,0.859262,420
77,4,1000,0,0,0,0
77,3,1000,895,8.96179e-07,1.81172,895
77,2,1000,0,0,0,0
77,1,1000,997,9.23125e-07,2.02022,997
78,7,1000,266,3.70494e-07,0.410074,266
78,6,1000,0,0,0,0
78,5,1000,400,6.68393e-07,0.625237,400
78,4,1000,0,0,0,0
78,3,1000,835,1.57346e-06,1.31094,835
78,2,1000,0,0,0,0
78,1,1000,947,1.73185e-06,1.47775,947
79,7,1000,266,5.15643e-08,0.310816,266
79,6,1000,0,0,0,0
79,5,1000,400,8.55618e-08,0.473908,400
79,4,1000,0,0,0,0
79,3,1000,835,2.05349e-07,0.99365,835
79,2,1000,0,0,0,0
79,1,1000,947,2.30191e-07,1.12008,947
80,7,1000,209,8.86529e-08,0.19443,209
80,6,1000,0,0,0,0
80,5,1000,335,1.51281e-07,0.31238,335
80,4,1000,0,0,0,0
80,3,1000,707,3.9146e-07,0.661121,707
80,2,1000,0,0,0,0
80,1,1000,797,4.43559e-07,0.741601,797
81,7,1000,209,1.48099e-08,0.147374,209
81,6,1000,0,0,0,0
81,5,1000,334,2.08022e-08,0.236195,334
81,4,1000,0,0,0,0
81,3,1000,707,5.16185e-08,0.50112,707
81,2,1000,0,0,0,0
81,1,1000,796,6.38479e-08,0.561612,796
82,7,1000,114,1.62905e-08,0.0636628,114
82,6,1000,0,0,0,0
82,5,1000,179,2.23788e-08,0.100047,179
82,4,1000,0,0,0,0
82,3,1000,400,6.88407e-08,0.222183,400
82,2,1000,0,0,0,0
82,1,1000,471,1.10387e-07,0.261173,471
83,7,1000,113,2.05694e-09,0.0478808,113
83,6,1000,0,0,0,0
83,5,1000,179,2.89187e-09,0.075843,179
83,4,1000,0,0,0,0
83,3,1000,400,8.71166e-09,0.168419,400
83,2,1000,0,0,0,0
83,1,1000,471,1.58169e-08,0.197974,471
84,7,1000,20,3e-09,0.00659845,20
84,6,1000,0,0,0,0
84,5,1000,22,6e-09,0.00715488,22
84,4,1000,0,0,0,0
84,3,1000,58,2.96866e-08,0.0187827,58
84,2,1000,0,0,0,0
84,1,1000,59,2.075e-08,0.0191204,59
85,7,1000,20,4e-10,0.00500159,20
85,6,1000,0,0,0,0
85,5,1000,22,6e-10,0.00542343,22
85,4,1000,0,0,0,0
85,3,1000,58,4.24794e-09,0.0142396,58
85,2,1000,0,0,0,0
85,1,1000,59,2.16992e-09,0.0144942,59
86,7,1000,3,3e-09,0.000546783,3
86,6,1000,0,0,0,0
86,5,1000,0,0,0,0
86,4,1000,0,0,0,0
86,3,1000,8,9.79173e-09,0.00151307,8
86,2,1000,0,0,0,0
86,1,1000,6,8.54748e-09,0.00111471,6
87,7,1000,3,2e-10,0.000414597,3
87,6,1000,0,0,0,0
87,5,1000,0,0,0,0
87,4,1000,0,0,0,0
87,3,1000,7,9.58227e-10,0.000998782,7
87,2,1000,0,0,0,0
87,1,1000,5,7.39495e-10,0.00070479,5
88,7,1000,0,0,0,0
88,6,1000,0,0,0,0
88,5,1000,0,0,0,0
88,4,1000,0,0,0,0
88,3,1000,2,0,0.000218342,2
88,2,1000,0,0,0,0
88,1,1000,0,0,0,0
89,7,1000,0,0,0,0
89,6,1000,0,0,0,0
89,5,1000,0,0,0,0
89,4,1000,0,0,0,0
89,3,1000,2,0,0.000165547,2
89,2,1000,0,0,0,0
89,1,1000,0,0,0,0
90,7,1000,0,0,0,0
90,6,1000,0,0,0,0
90,5,1000,0,0,0,0
90,4,1000,0,0,0,0
90,3,1000,0,0,0,0
90,2,1000,0,0,0,0
90,1,1000,0,0,0,0
91,7,1000,0,0,0,0
91,6,1000,0,0,0,0
91,5,1000,0,0,0,0
91,4,1000,0,0,0,0
91,3,1000,0,0,0,0
91,2,1000,0,0,0,0
91,1,1000,0,0,0,0
92,7,1000,0,0,0,0
92,6,1000,0,0,0,0
92,5,1000,0,0,0,0
92,4,1000,0,0,0,0
92,3,1000,0,0,0,0
92,2,1000,0,0,0,0
92,1,1000,0,0,0,0
93,7,1000,0,0,0,0
93,6,1000,0,0,0,0
93,5,1000,0,0,0,0
93,4,1000,0,0,0,0
93,3,1000,0,0,0,0
93,2,1000,0,0,0,0
93,1,1000,0,0,0,0
94,7,1000,0,0,0,0
94,6,1000,0,0,0,0
94,5,1000,0,0,0,0
94,4,1000,0,0,0,0
94,3,1000,0,0,0,0
94,2,1000,0,0,0,0
94,1,1000,0,0,0,0
95,7,1000,0,0,0,0
95,6,1000,0,0,0,0
95,5,1000,0,0,0,0
95,4,1000,0,0,0,0
95,3,1000,0,0,0,0
95,2,1000,0,0,0,0
95,1,1000,0,0,0,0
96,7,1000,0,0,0,0
96,6,1000,0,0,0,0
96,5,1000,0,0,0,0
96,4,1000,0,0,0,0
96,3,1000,0,0,0,0
96,2,1000,0,0,0,0
96,1,1000,0,0,0,0
97,7,1000,0,0,0,0
97,6,1000,0,0,0,0
97,5,1000,0,0,0,0
97,4,1000,0,0,0,0
97,3,1000,0,0,0,0
97,2,1000,0,0,0,0
97,1,1000,0,0,0,0
98,7,1000,0,0,0,0
98,6,1000,0,0,0,0
98,5,1000,0,0,0,0
98,4,1000,0,0,0,0
98,3,1000,0,0,0,0
98,2,1000,0,0,0,0
98,1,1000,0,0,0,0
99,7,1000,0,0,0,0
99,6,1000,0,0,0,0
99,5,1000,0,0,0,0
99,4,1000,0,0,0,0
99,3,1000,0,0,0,0
99,2,1000,0,0,0,0
99,1,1000,0,0,0,0
