Time, NodeID, Gender, AgeYears, NumIndividuals, NumInfected
19,2,M,125,89,51
19,2,F,40,86,44
19,2,F,80,82,45
19,2,F,125,81,36
19,1,M,40,75,44
19,1,M,80,88,50
19,1,M,125,83,49
19,1,F,40,93,60
19,1,F,80,87,50
19,1,F,125,64,38
20,4,M,40,91,57
20,4,M,80,94,54
20,4,M,125,76,36
20,4,F,40,83,47
20,4,F,80,89,62
20,4,F,125,75,47
20,3,M,40,90,58
20,3,M,80,79,49
20,3,M,125,87,53
20,3,F,40,75,44
20,3,F,80,75,50
20,3,F,125,97,67
20,2,M,40,76,50
20,2,M,80,82,53
20,2,M,125,89,53
20,2,F,40,86,49
20,2,F,80,84,53
20,2,F,125,82,38
20,1,M,40,75,49
20,1,M,80,88,49
20,1,M,125,83,52
20,1,F,40,92,62
20,1,F,80,88,56
20,1,F,125,64,41
21,4,M,40,91,58
21,4,M,80,94,51
21,4,M,125,77,39
21,4,F,40,84,49
21,4,F,80,90,67
21,4,F,125,76,48
21,3,M,40,90,61
21,3,M,80,79,53
21,3,M,125,87,56
21,3,F,40,74,47
21,3,F,80,75,48
21,3,F,125,98,68
21,2,M,40,75,51
21,2,M,80,82,60
21,2,M,125,88,58
21,2,F,40,87,59
21,2,F,80,83,54
21,2,F,125,79,44
21,1,M,40,76,51
21,1,M,80,88,51
21,1,M,125,83,59
21,1,F,40,91,60
21,1,F,80,88,57
21,1,F,125,65,43
22,4,M,40,92,59
22,4,M,80,95,52
22,4,M,125,76,46
22,4,F,40,83,54
22,4,F,80,90,68
22,4,F,125,77,52
22,3,M,40,90,61
22,3,M,80,79,56
22,3,M,125,86,55
22,3,F,40,74,46
22,3,F,80,75,49
22,3,F,125,97,69
22,2,M,40,75,52
22,2,M,80,82,63
22,2,M,125,88,63
22,2,F,40,86,60
22,2,F,80,83,54
22,2,F,125,77,44
22,1,M,40,75,52
22,1,M,80,87,55
22,1,M,125,85,62
22,1,F,40,93,65
22,1,F,80,88,58
22,1,F,125,67,44
23,4,M,40,92,60
23,4,M,80,96,54
23,4,M,125,79,50
23,4,F,40,82,53
23,4,F,80,90,70
23,4,F,125,77,57
23,3,M,40,90,62
23,3,M,80,77,61
23,3,M,125,85,57
23,3,F,40,73,50
23,3,F,80,75,50
23,3,F,125,96,70
23,2,M,40,75,52
23,2,M,80,83,63
23,2,M,125,88,66
23,2,F,40,88,63
23,2,F,80,83,59
23,2,F,125,78,50
23,1,M,40,75,52
23,1,M,80,87,61
23,1,M,125,83,62
23,1,F,40,93,64
23,1,F,80,88,59
23,1,F,125,67,47
24,4,M,40,92,60
24,4,M,80,95,56
24,4,M,125,79,54
24,4,F,40,83,58
24,4,F,80,89,71
24,4,F,125,76,58
24,3,M,40,91,65
24,3,M,80,78,61
24,3,M,125,85,57
24,3,F,40,73,50
24,3,F,80,75,51
24,3,F,125,96,72
24,2,M,40,74,55
24,2,M,80,83,62
24,2,M,125,88,67
24,2,F,40,87,63
24,2,F,80,84,60
24,2,F,125,79,52
24,1,M,40,75,53
24,1,M,80,87,64
24,1,M,125,83,64
24,1,F,40,93,68
24,1,F,80,88,61
24,1,F,125,67,48
25,4,M,40,91,59
25,4,M,80,94,55
25,4,M,125,78,53
25,4,F,40,82,57
25,4,F,80,90,71
25,4,F,125,75,61
25,3,M,40,91,68
25,3,M,80,78,61
25,3,M,125,86,58
25,3,F,40,74,49
25,3,F,80,73,52
25,3,F,125,97,73
25,2,M,40,75,56
25,2,M,80,83,61
25,2,M,125,89,70
25,2,F,40,87,62
25,2,F,80,85,62
25,2,F,125,79,51
25,1,M,40,75,55
25,1,M,80,87,63
25,1,M,125,83,63
25,1,F,40,93,76
25,1,F,80,88,64
25,1,F,125,67,50
26,4,M,40,90,58
26,4,M,80,95,51
26,4,M,125,78,53
26,4,F,40,82,58
26,4,F,80,90,72
26,4,F,125,75,59
26,3,M,40,92,68
26,3,M,80,78,60
26,3,M,125,86,59
26,3,F,40,74,48
26,3,F,80,73,50
26,3,F,125,98,73
26,2,M,40,75,53
26,2,M,80,82,61
26,2,M,125,89,70
26,2,F,40,87,63
26,2,F,80,85,66
26,2,F,125,78,53
26,1,M,40,75,56
26,1,M,80,87,64
26,1,M,125,83,66
26,1,F,40,93,77
26,1,F,80,88,68
26,1,F,125,67,49
27,4,M,40,90,55
27,4,M,80,94,53
27,4,M,125,78,52
27,4,F,40,83,58
27,4,F,80,90,68
27,4,F,125,76,61
27,3,M,40,92,66
27,3,M,80,78,60
27,3,M,125,86,58
27,3,F,40,74,50
27,3,F,80,73,47
27,3,F,125,98,72
27,2,M,40,76,55
27,2,M,80,82,59
27,2,M,125,89,68
27,2,F,40,86,59
27,2,F,80,85,67
27,2,F,125,78,55
27,1,M,40,74,56
27,1,M,80,88,66
27,1,M,125,83,65
27,1,F,40,93,78
27,1,F,80,87,66
27,1,F,125,67,50
28,4,M,40,89,51
28,4,M,80,93,51
28,4,M,125,80,51
28,4,F,40,83,57
28,4,F,80,92,72
28,4,F,125,77,58
28,3,M,40,91,67
28,3,M,80,78,63
28,3,M,125,86,57
28,3,F,40,74,49
28,3,F,80,74,52
28,3,F,125,98,71
28,2,M,40,77,54
28,2,M,80,83,59
28,2,M,125,86,63
28,2,F,40,88,63
28,2,F,80,83,68
28,2,F,125,77,54
28,1,M,40,75,58
28,1,M,80,88,65
28,1,M,125,84,70
28,1,F,40,91,81
28,1,F,80,86,66
28,1,F,125,67,50
29,4,M,40,89,54
29,4,M,80,93,51
29,4,M,125,81,52
29,4,F,40,82,54
29,4,F,80,92,68
29,4,F,125,77,57
29,3,M,40,91,64
29,3,M,80,78,60
29,3,M,125,86,56
29,3,F,40,73,47
29,3,F,80,74,49
29,3,F,125,99,69
29,2,M,40,77,54
29,2,M,80,82,54
29,2,M,125,86,61
29,2,F,40,89,65
29,2,F,80,84,73
29,2,F,125,78,54
29,1,M,40,75,55
29,1,M,80,89,66
29,1,M,125,83,69
29,1,F,40,92,83
29,1,F,80,85,65
29,1,F,125,65,53
30,4,M,40,89,51
30,4,M,80,94,50
30,4,M,125,83,51
30,4,F,40,83,54
30,4,F,80,91,66
30,4,F,125,77,55
30,3,M,40,91,66
30,3,M,80,78,56
30,3,M,125,86,56
30,3,F,40,73,46
30,3,F,80,75,53
30,3,F,125,98,70
30,2,M,40,77,52
30,2,M,80,81,50
30,2,M,125,85,59
30,2,F,40,89,66
30,2,F,80,85,71
30,2,F,125,78,50
30,1,M,40,75,59
30,1,M,80,89,68
30,1,M,125,82,68
30,1,F,40,91,80
30,1,F,80,84,64
30,1,F,125,66,52
31,4,M,40,89,48
31,4,M,80,94,49
31,4,M,125,83,51
31,4,F,40,83,50
31,4,F,80,91,63
31,4,F,125,77,55
31,3,M,40,91,66
31,3,M,80,78,56
31,3,M,125,86,55
31,3,F,40,73,45
31,3,F,80,75,53
31,3,F,125,98,70
31,2,M,40,77,52
31,2,M,80,81,50
31,2,M,125,85,57
31,2,F,40,89,66
31,2,F,80,85,68
31,2,F,125,78,52
31,1,M,40,75,56
31,1,M,80,89,70
31,1,M,125,82,65
31,1,F,40,91,78
31,1,F,80,84,60
31,1,F,125,66,52
32,4,M,40,88,47
32,4,M,80,93,50
32,4,M,125,83,51
32,4,F,40,83,50
32,4,F,80,91,59
32,4,F,125,78,54
32,3,M,40,91,66
32,3,M,80,80,54
32,3,M,125,87,51
32,3,F,40,73,43
32,3,F,80,75,54
32,3,F,125,98,69
32,2,M,40,77,53
32,2,M,80,81,51
32,2,M,125,86,57
32,2,F,40,89,61
32,2,F,80,85,65
32,2,F,125,78,53
32,1,M,40,76,58
32,1,M,80,88,69
32,1,M,125,80,63
32,1,F,40,91,75
32,1,F,80,84,58
32,1,F,125,65,48
33,4,M,40,91,48
33,4,M,80,94,47
33,4,M,125,83,49
33,4,F,40,83,52
33,4,F,80,90,58
33,4,F,125,79,50
33,3,M,40,89,68
33,3,M,80,81,57
33,3,M,125,86,53
33,3,F,40,72,41
33,3,F,80,77,56
33,3,F,125,97,68
33,2,M,40,77,53
33,2,M,80,82,52
33,2,M,125,87,52
33,2,F,40,91,66
33,2,F,80,83,59
33,2,F,125,79,53
33,1,M,40,75,59
33,1,M,80,85,64
33,1,M,125,80,62
33,1,F,40,90,70
33,1,F,80,85,56
33,1,F,125,64,44
34,4,M,40,91,48
34,4,M,80,94,47
34,4,M,125,85,49
34,4,F,40,83,49
34,4,F,80,91,56
34,4,F,125,79,43
34,3,M,40,89,63
34,3,M,80,82,57
34,3,M,125,83,52
34,3,F,40,73,45
34,3,F,80,77,57
34,3,F,125,97,69
34,2,M,40,78,51
34,2,M,80,82,53
34,2,M,125,88,54
34,2,F,40,90,62
34,2,F,80,82,56
34,2,F,125,80,54
34,1,M,40,74,56
34,1,M,80,84,65
34,1,M,125,80,63
34,1,F,40,90,67
34,1,F,80,85,59
34,1,F,125,63,45
35,4,M,40,92,47
35,4,M,80,94,45
35,4,M,125,85,49
35,4,F,40,82,44
35,4,F,80,90,53
35,4,F,125,79,43
35,3,M,40,88,64
35,3,M,80,81,53
35,3,M,125,83,50
35,3,F,40,73,45
35,3,F,80,77,56
35,3,F,125,97,69
35,2,M,40,79,56
35,2,M,80,82,51
35,2,M,125,89,56
35,2,F,40,90,62
35,2,F,80,83,55
35,2,F,125,80,53
35,1,M,40,73,55
35,1,M,80,85,69
35,1,M,125,79,64
35,1,F,40,91,69
35,1,F,80,85,62
35,1,F,125,63,42
36,4,M,40,91,46
36,4,M,80,93,42
36,4,M,125,84,48
36,4,F,40,81,42
36,4,F,80,91,52
36,4,F,125,79,40
36,3,M,40,88,65
36,3,M,80,82,52
36,3,M,125,84,53
36,3,F,40,72,43
36,3,F,80,75,52
36,3,F,125,97,69
36,2,M,40,80,55
36,2,M,80,84,54
36,2,M,125,89,56
36,2,F,40,90,60
36,2,F,80,85,56
36,2,F,125,80,55
36,1,M,40,73,57
36,1,M,80,83,64
36,1,M,125,79,65
36,1,F,40,93,70
36,1,F,80,84,64
36,1,F,125,63,41
37,4,M,40,91,44
37,4,M,80,90,36
37,4,M,125,84,44
37,4,F,40,81,39
37,4,F,80,90,49
37,4,F,125,80,40
37,3,M,40,89,66
37,3,M,80,83,56
37,3,M,125,85,54
37,3,F,40,72,41
37,3,F,80,76,55
37,3,F,125,97,70
37,2,M,40,80,51
37,2,M,80,84,53
37,2,M,125,89,53
37,2,F,40,91,60
37,2,F,80,85,55
37,2,F,125,80,55
37,1,M,40,72,54
37,1,M,80,85,67
37,1,M,125,78,64
37,1,F,40,92,68
37,1,F,80,84,65
37,1,F,125,62,43
38,4,M,40,90,44
38,4,M,80,90,35
38,4,M,125,84,39
38,4,F,40,82,37
38,4,F,80,91,46
38,4,F,125,79,38
38,3,M,40,89,68
38,3,M,80,83,55
38,3,M,125,85,53
38,3,F,40,72,41
38,3,F,80,76,53
38,3,F,125,98,69
38,2,M,40,81,49
38,2,M,80,84,53
38,2,M,125,89,55
38,2,F,40,91,59
38,2,F,80,84,49
38,2,F,125,80,53
38,1,M,40,72,53
38,1,M,80,85,65
38,1,M,125,78,62
38,1,F,40,91,67
38,1,F,80,84,68
38,1,F,125,62,42
39,4,M,40,89,41
39,4,M,80,91,34
39,4,M,125,85,38
39,4,F,40,82,34
39,4,F,80,91,42
39,4,F,125,78,38
39,3,M,40,89,61
39,3,M,80,83,54
39,3,M,125,85,49
39,3,F,40,72,44
39,3,F,80,77,49
39,3,F,125,98,67
39,2,M,40,81,51
39,2,M,80,84,52
39,2,M,125,88,52
39,2,F,40,91,57
39,2,F,80,83,46
39,2,F,125,80,52
39,1,M,40,72,50
39,1,M,80,85,64
39,1,M,125,78,63
39,1,F,40,91,67
39,1,F,80,84,66
39,1,F,125,63,42
40,4,M,40,90,41
40,4,M,80,90,28
40,4,M,125,85,37
40,4,F,40,80,30
40,4,F,80,90,43
40,4,F,125,78,38
40,3,M,40,90,60
40,3,M,80,83,55
40,3,M,125,84,45
40,3,F,40,71,42
40,3,F,80,78,50
40,3,F,125,98,69
40,2,M,40,80,48
40,2,M,80,85,51
40,2,M,125,87,53
40,2,F,40,93,59
40,2,F,80,84,49
40,2,F,125,80,56
40,1,M,40,71,51
40,1,M,80,85,63
40,1,M,125,80,62
40,1,F,40,92,66
40,1,F,80,83,65
40,1,F,125,63,42
41,4,M,40,90,40
41,4,M,80,90,26
41,4,M,125,85,33
41,4,F,40,80,28
41,4,F,80,90,43
41,4,F,125,79,37
41,3,M,40,90,60
41,3,M,80,83,53
41,3,M,125,84,48
41,3,F,40,70,42
41,3,F,80,77,48
41,3,F,125,98,66
41,2,M,40,81,51
41,2,M,80,86,57
41,2,M,125,87,51
41,2,F,40,94,58
41,2,F,80,84,49
41,2,F,125,80,57
41,1,M,40,70,52
41,1,M,80,84,61
41,1,M,125,80,61
41,1,F,40,92,67
41,1,F,80,84,66
41,1,F,125,62,40
42,4,M,40,91,39
42,4,M,80,90,25
42,4,M,125,85,32
42,4,F,40,80,27
42,4,F,80,90,41
42,4,F,125,79,31
42,3,M,40,88,54
42,3,M,80,83,53
42,3,M,125,85,52
42,3,F,40,70,41
42,3,F,80,77,50
42,3,F,125,98,68
42,2,M,40,82,49
42,2,M,80,86,59
42,2,M,125,86,51
42,2,F,40,94,63
42,2,F,80,84,49
42,2,F,125,79,53
42,1,M,40,70,49
42,1,M,80,84,64
42,1,M,125,80,64
42,1,F,40,92,62
42,1,F,80,84,63
42,1,F,125,63,41
43,4,M,40,91,37
43,4,M,80,88,23
43,4,M,125,86,32
43,4,F,40,80,26
43,4,F,80,90,38
43,4,F,125,78,29
43,3,M,40,87,56
43,3,M,80,81,51
43,3,M,125,85,54
43,3,F,40,71,43
43,3,F,80,77,48
43,3,F,125,100,69
43,2,M,40,82,50
43,2,M,80,87,56
43,2,M,125,85,53
43,2,F,40,93,64
43,2,F,80,84,49
43,2,F,125,78,53
43,1,M,40,71,49
43,1,M,80,87,65
43,1,M,125,80,61
43,1,F,40,92,64
43,1,F,80,84,67
43,1,F,125,63,39
44,4,M,40,91,37
44,4,M,80,86,22
44,4,M,125,84,30
44,4,F,40,80,23
44,4,F,80,90,40
44,4,F,125,78,25
44,3,M,40,87,55
44,3,M,80,80,50
44,3,M,125,85,52
44,3,F,40,72,43
44,3,F,80,77,45
44,3,F,125,100,67
44,2,M,40,82,51
44,2,M,80,88,57
44,2,M,125,86,55
44,2,F,40,92,59
44,2,F,80,84,48
44,2,F,125,78,51
44,1,M,40,71,54
44,1,M,80,89,68
44,1,M,125,81,61
44,1,F,40,92,65
44,1,F,80,84,64
44,1,F,125,63,40
45,4,M,40,91,35
45,4,M,80,86,19
45,4,M,125,84,28
45,4,F,40,80,21
45,4,F,80,90,41
45,4,F,125,78,24
45,3,M,40,87,52
45,3,M,80,79,48
45,3,M,125,85,53
45,3,F,40,70,40
45,3,F,80,77,44
45,3,F,125,100,63
45,2,M,40,81,49
45,2,M,80,87,55
45,2,M,125,85,51
45,2,F,40,92,57
45,2,F,80,84,47
45,2,F,125,76,48
45,1,M,40,72,51
45,1,M,80,91,69
45,1,M,125,82,61
45,1,F,40,94,64
45,1,F,80,84,66
45,1,F,125,65,41
46,4,M,40,91,32
46,4,M,80,85,16
46,4,M,125,85,27
46,4,F,40,80,21
46,4,F,80,90,40
46,4,F,125,77,20
46,3,M,40,87,49
46,3,M,80,80,47
46,3,M,125,86,53
46,3,F,40,71,42
46,3,F,80,78,44
46,3,F,125,101,62
46,2,M,40,81,49
46,2,M,80,87,55
46,2,M,125,84,52
46,2,F,40,90,58
46,2,F,80,83,47
46,2,F,125,76,47
46,1,M,40,72,52
46,1,M,80,91,71
46,1,M,125,81,60
46,1,F,40,95,66
46,1,F,80,84,64
46,1,F,125,65,45
47,4,M,40,90,31
47,4,M,80,85,14
47,4,M,125,84,27
47,4,F,40,78,21
47,4,F,80,89,37
47,4,F,125,77,20
47,3,M,40,87,51
47,3,M,80,80,45
47,3,M,125,87,55
47,3,F,40,71,41
47,3,F,80,76,41
47,3,F,125,100,61
47,2,M,40,81,50
47,2,M,80,87,55
47,2,M,125,85,52
47,2,F,40,92,59
47,2,F,80,83,50
47,2,F,125,78,49
47,1,M,40,73,53
47,1,M,80,91,74
47,1,M,125,80,57
47,1,F,40,95,64
47,1,F,80,87,64
47,1,F,125,64,47
48,4,M,40,92,32
48,4,M,80,87,14
48,4,M,125,82,24
48,4,F,40,78,21
48,4,F,80,88,37
48,4,F,125,77,18
48,3,M,40,87,47
48,3,M,80,79,45
48,3,M,125,88,55
