Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
1,3,1,70,70,0,0,81,0,0,0,6,17,821.265,44.8023,91.2517,1,1,1
1,2,9,77,77,0,0,83,0,0,0,1,26,1340.69,74.9472,148.966,1,1,1
1,1,6,68,68,0,0,76,0,0,0,2,11,1418.79,77.7545,157.644,1,1,1
2,26,0,726,726,0,0,716,0,0,0,0,0,11702.8,645.908,1300.31,1,1,1
2,25,1,81,81,0,0,75,0,0,0,0,20,4323.45,237.155,480.383,1,1,1
2,24,10,45,45,0,0,68,0,0,0,4,12,2182.97,118.759,242.552,1,1,1
2,23,15,159,159,0,0,156,0,0,0,18,40,5972.06,333.658,663.562,1,1,1
2,22,0,340,340,0,0,282,0,0,0,60,50,24305.3,1385.39,2700.58,1,1,1
2,21,0,269,269,0,0,287,0,0,0,37,35,25077.3,1396.62,2786.36,1,1,1
2,20,10,49,49,0,0,62,0,0,0,2,9,3342.04,191.058,371.338,1,1,1
2,19,10,39,39,0,0,78,0,0,0,5,11,1182.16,66.5758,131.351,1,1,1
2,18,9,52,52,0,0,71,0,0,0,8,15,2042.54,111.868,226.949,1,1,1
2,17,5,112,112,0,0,138,0,0,0,27,11,4798.77,270.729,533.196,1,1,1
2,16,0,375,375,0,0,288,0,0,0,62,56,38635.7,2229.02,4292.86,1,1,1
2,15,5,48,48,0,0,75,0,0,0,3,13,2181.06,119.655,242.34,1,1,1
2,14,0,45,45,0,0,67,0,0,0,5,7,1115.67,62.0509,123.964,1,1,1
2,13,9,48,48,0,0,77,0,0,0,7,12,1924.92,111.11,213.88,1,1,1
2,12,14,60,60,0,0,78,0,0,0,12,11,4936.14,266.131,548.46,1,1,1
2,11,10,146,146,0,0,139,0,0,0,27,23,18972,1027.22,2108,1,1,1
2,10,11,14,14,0,0,32,0,0,0,3,6,971.751,53.4789,107.972,1,1,1
2,9,10,108,108,0,0,75,0,0,0,11,37,5429.92,312.751,603.325,1,1,1
2,8,10,48,48,0,0,80,0,0,0,5,17,4479.53,250.685,497.726,1,1,1
2,7,0,51,51,0,0,77,0,0,0,8,14,1243.02,67.8566,138.113,1,1,1
2,6,10,59,59,0,0,65,0,0,0,3,19,2554.93,140.844,283.881,1,1,1
2,5,14,40,40,0,0,38,0,0,0,0,6,1436.64,78.0313,159.627,1,1,1
2,4,7,35,35,0,0,35,0,0,0,2,7,1079.54,60.9781,119.949,1,1,1
2,3,1,57,57,0,0,72,0,0,0,0,16,3429.95,185.507,381.106,1,1,1
2,2,9,59,59,0,0,75,0,0,0,4,21,1701.99,96.3439,189.109,1,1,1
2,1,7,59,59,0,0,67,0,0,0,1,17,1622.13,91.9487,180.237,1,1,1
3,26,5,635,635,0,0,648,3100,105,16,0,0,27571.9,1507.51,3063.54,1,1,1
3,25,2,64,64,0,0,67,5500,25,5,2,19,4446.73,247.963,494.081,1,1,1
3,24,10,32,32,0,0,59,3100,1,0,1,9,2149.19,124.019,238.799,1,1,1
3,23,15,129,129,0,0,137,10000,6,1,16,35,8889.39,501.331,987.71,1,1,1
3,22,0,314,314,0,0,249,15500,0,0,63,35,30187.3,1736,3354.14,1,1,1
3,21,0,254,254,0,0,259,11800,0,0,27,33,42931.9,2400.29,4770.21,1,1,1
3,20,10,53,53,0,0,57,4200,3,0,4,11,4135.78,239.019,459.531,1,1,1
3,19,10,29,29,0,0,68,2700,1,0,4,8,3168.92,174.253,352.103,1,1,1
3,18,10,33,33,0,0,67,2500,1,0,9,5,2549.69,144.924,283.298,1,1,1
3,17,5,89,89,0,0,119,6500,13,2,31,9,8098.57,451.661,899.842,1,1,1
3,16,0,420,420,0,0,251,23800,0,0,68,55,41382,2446.2,4598,1,1,1
3,15,4,47,47,0,0,65,4000,8,2,4,11,2221.83,124.53,246.87,1,1,1
3,14,0,44,44,0,0,60,1500,0,0,7,9,1487.11,83.6548,165.234,1,1,1
3,13,10,44,44,0,0,69,3700,2,0,4,12,2331.55,135.779,259.061,1,1,1
3,12,14,47,47,0,0,68,3800,1,0,13,8,5487.64,307.22,609.737,1,1,1
3,11,10,131,131,0,0,125,10100,9,2,23,24,17963.8,1023.58,1995.97,1,1,1
3,10,10,11,11,0,0,30,900,0,0,2,3,1369.08,75.6981,152.12,1,1,1
3,9,11,92,92,0,0,67,6800,6,1,11,35,5315.75,317.525,590.639,1,1,1
3,8,10,48,48,0,0,69,3800,2,0,2,17,4722.55,270.277,524.727,1,1,1
3,7,0,32,32,0,0,70,1100,0,0,7,4,1701.14,94.6533,189.015,1,1,1
3,6,10,46,46,0,0,50,4000,3,0,2,15,3868.39,216.279,429.821,1,1,1
3,5,13,35,35,0,0,33,3900,1,0,0,6,1567.78,86.5317,174.198,1,1,1
3,4,1,33,33,0,0,32,3000,32,1,2,13,1021.42,60.5112,113.491,1,1,1
3,3,1,43,43,0,0,65,4100,26,13,5,9,4580.48,250.256,508.942,1,1,1
3,2,9,45,45,0,0,69,3700,3,0,5,12,1684.37,98.8242,187.152,1,1,1
3,1,7,50,50,0,0,60,4500,4,0,1,11,1768.93,102.158,196.548,1,1,1
4,26,5,563,563,0,0,571,0,0,0,0,0,39614,1885.32,3074.44,1,1,1
4,25,2,49,49,0,0,58,0,0,0,2,12,2901.79,35.9569,73.3104,1,0.247963,0.190031
4,24,10,30,30,0,0,52,0,0,0,1,9,944.875,13.841,21.9861,1,0.155024,0.238799
4,23,15,88,88,0,0,121,0,0,0,12,19,12183.4,359.76,701.602,1,0.185678,0.205773
4,22,0,273,273,0,0,222,0,0,0,40,33,31560.5,449.499,809.5,1,0.361668,0.465853
4,21,0,250,250,0,0,226,0,0,0,26,42,50601,940.514,2386.89,1,0.615459,1
4,20,11,50,50,0,0,51,0,0,0,5,11,3249.69,26.6603,40.1881,1,0.149387,0.270313
4,19,10,33,33,0,0,65,0,0,0,2,13,3110.38,60.1708,116.82,1,0.435631,0.251502
4,18,9,32,32,0,0,60,0,0,0,3,9,2444.88,44.784,73.7641,1,0.207034,0.236082
4,17,5,76,76,0,0,103,0,0,0,17,12,6038.5,60.1353,88.0556,1,0.237716,0.374934
4,16,0,389,389,0,0,217,0,0,0,85,55,39954.7,520.029,978.745,1,0.370636,0.4598
4,15,4,46,46,0,0,60,0,0,0,2,13,1822.48,46.9955,89.053,1,0.113209,0.13715
4,14,0,35,35,0,0,54,0,0,0,7,11,1949.36,52.4244,96.0397,1,0.119507,0.330468
4,13,10,39,39,0,0,59,0,0,0,4,9,1918.73,51.4333,97.9695,1,0.123436,0.185044
4,12,15,41,41,0,0,60,0,0,0,8,9,5227.88,55.3584,98.4312,1,0.256017,0.320914
4,11,10,127,127,0,0,114,0,0,0,16,25,18658.9,319.532,601.325,1,0.393684,0.475232
4,10,11,20,20,0,0,25,0,0,0,0,8,1330.67,84.2066,30.5185,1,1,0.217315
4,9,10,61,61,0,0,54,0,0,0,5,19,3093.03,38.2261,29.7806,1,0.158762,0.236255
4,8,10,48,48,0,0,55,0,0,0,8,10,3759.43,19.7211,30.1593,1,0.193055,0.349818
4,7,0,31,31,0,0,59,0,0,0,8,7,1638.48,31.0577,51.6085,1,0.473266,0.378031
4,6,10,43,43,0,0,43,0,0,0,3,10,2601.25,25.0768,26.3606,1,0.24031,0.23879
4,5,12,37,37,0,0,29,0,0,0,1,6,830.65,15.3961,25.85,1,0.0786652,0.0916831
4,4,1,23,23,0,0,27,0,0,0,3,5,424.747,8.40017,23.3052,1,0.0550101,0.0945759
4,3,2,41,41,0,0,55,0,0,0,0,10,2825.54,29.9882,46.504,1,0.227506,0.462674
4,2,10,31,31,0,0,61,0,0,0,3,8,1062.8,39.3621,72.311,1,0.0823535,0.143963
4,1,5,42,42,0,0,54,0,0,0,0,10,948.899,19.1477,21.9887,1,0.0600928,0.109193
5,26,30,501,501,0,0,502,0,0,0,0,0,46696.9,2328.98,3995.1,1,1,1
5,25,1,43,43,0,0,50,0,0,0,2,13,4679.42,157.6,297.046,1,1,1
5,24,9,31,31,0,0,47,0,0,0,1,5,3509.93,153.1,314.659,1,1,1
5,23,15,82,82,0,0,110,0,0,0,6,21,13143.5,467.595,874.164,1,1,1
5,22,0,235,235,0,0,191,0,0,0,59,21,33029.6,725.045,1236.73,1,1,1
5,21,0,255,255,0,0,196,0,0,0,35,32,57247.6,1588.32,3456.51,1,1,1
5,20,10,45,45,0,0,47,0,0,0,3,9,3355.95,57.7746,80.6609,1,1,1
5,19,9,28,28,0,0,56,0,0,0,4,6,4974.14,184.719,336.904,1,1,1
5,18,9,29,29,0,0,52,0,0,0,4,11,2689.41,72.0184,123.935,1,1,1
5,17,5,81,81,0,0,93,0,0,0,25,9,16451.7,657.739,1289.86,1,1,1
5,16,0,300,300,0,0,190,0,0,0,61,38,47248,1139.95,2094.22,1,1,1
5,15,5,34,34,0,0,55,0,0,0,1,7,1864.35,66.5251,103.594,1,1,1
5,14,0,20,20,0,0,51,0,0,0,1,5,3248.65,129.234,254.294,1,1,1
5,13,10,33,33,0,0,54,0,0,0,4,10,3144.76,128.381,240.862,1,1,1
5,12,0,36,36,0,0,56,0,0,0,10,6,6196.13,143.866,255.459,1,1,1
5,11,10,117,117,0,0,100,0,0,0,11,25,22214.1,623.691,1118.01,1,1,1
5,10,11,18,18,0,0,21,0,0,0,4,7,1281.19,83.584,38.354,1,1,1
5,9,0,56,56,0,0,47,0,0,0,7,15,3130.25,62.6568,63.5837,1,1,1
5,8,12,42,42,0,0,52,0,0,0,7,16,3827.57,43.8564,81.0638,1,1,1
5,7,0,21,21,0,0,52,0,0,0,1,5,1947.42,55.8984,97.7132,1,1,1
5,6,10,47,47,0,0,35,0,0,0,2,12,2990.57,58.5634,97.8416,1,1,1
5,5,15,39,39,0,0,27,0,0,0,1,9,1118.67,33.0055,67.4074,1,1,1
5,4,0,19,19,0,0,21,0,0,0,1,5,1094.06,44.0554,101.785,1,1,1
5,3,1,40,40,0,0,52,0,0,0,2,13,4693.31,148.771,277.368,1,1,1
5,2,10,27,27,0,0,55,0,0,0,1,5,1917.58,89.2518,175.176,1,1,1
5,1,5,36,36,0,0,51,0,0,0,2,11,1067.11,30.5993,43.5677,1,1,1
6,26,30,454,454,0,0,430,50100,11,1,0,0,47545.8,2481.36,4188.09,1,1,1
6,25,1,37,37,0,0,48,3100,29,4,1,8,5732.6,238.04,429.067,1,1,1
6,24,9,32,32,0,0,45,2900,2,0,4,8,3722.66,175.288,343.74,1,1,1
6,23,15,80,80,0,0,94,5400,2,1,9,21,15605,644.113,1207.88,1,1,1
6,22,0,198,198,0,0,167,8200,0,0,34,37,42360.6,1413.18,2477.73,1,1,1
6,21,0,251,251,0,0,182,12500,0,0,32,26,67300.1,2386.17,4851.12,1,1,1
6,20,10,40,40,0,0,39,3200,2,0,2,10,3847.67,101.941,160.408,1,1,1
6,19,10,22,22,0,0,48,1900,1,0,2,7,5282.84,227.915,384.871,1,1,1
6,18,10,25,25,0,0,47,1700,1,0,4,5,2870.79,103.687,160.977,1,1,1
6,17,5,81,81,0,0,84,5200,12,1,25,9,16011.5,688.748,1308.28,1,1,1
6,16,0,246,246,0,0,170,11800,0,0,51,29,52618.6,1714.57,2993.51,1,1,1
6,15,5,29,29,0,0,47,2600,4,0,0,9,2874.47,133.131,228.275,1,1,1
6,14,0,17,17,0,0,44,800,0,0,2,4,3242.73,140.781,260.304,1,1,1
6,13,10,25,25,0,0,45,1700,1,0,6,6,3708.56,166.474,312.84,1,1,1
6,12,0,37,37,0,0,49,2700,0,0,9,6,7535.33,246.253,434.148,1,1,1
6,11,10,113,113,0,0,88,7700,8,0,8,12,25771,919.273,1632,1,1,1
6,10,10,11,11,0,0,18,600,0,0,1,4,1250.19,84.7352,47.5765,1,1,1
6,9,0,40,40,0,0,40,3200,0,0,2,5,3871.84,123.759,172.205,1,1,1
6,8,12,28,28,0,0,48,1500,0,0,5,5,4181.13,88.4328,155.792,1,1,1
6,7,0,23,23,0,0,47,1100,0,0,2,3,2103.9,75.1736,128.655,1,1,1
6,6,9,41,41,0,0,32,2600,3,0,3,7,3177.74,92.5914,139.194,1,1,1
6,5,15,32,32,0,0,23,2500,0,0,1,8,1252.09,47.9683,89.8994,1,1,1
6,4,0,19,19,0,0,20,1400,0,0,1,3,1361.15,61.1414,130.461,1,1,1
6,3,1,32,32,0,0,46,2300,24,7,3,6,4932.26,191.046,345.251,1,1,1
6,2,10,29,29,0,0,47,2500,1,0,1,9,2377.37,129.36,226.707,1,1,1
6,1,5,30,30,0,0,47,2100,4,0,0,6,1836.07,79.6335,133.675,1,1,1
7,26,30,390,390,0,0,382,0,0,0,0,0,43166.2,788.81,1451.92,1,0.16218,0.204297
7,25,1,37,37,0,0,42,0,0,0,0,6,4981.25,49.4933,76.806,1,0.23804,0.390061
7,24,10,23,23,0,0,44,0,0,0,0,7,2941.28,44.8909,52.4758,1,0.21911,0.312491
7,23,15,65,65,0,0,82,0,0,0,6,11,16292.3,243.068,419.927,1,0.35784,0.635729
7,22,0,159,159,0,0,153,0,0,0,38,14,38575.2,285.801,351.916,1,0.883238,0.688258
7,21,0,235,235,0,0,162,0,0,0,24,30,61181.5,627.554,524.057,1,1,0.915306
7,20,10,31,31,0,0,31,0,0,0,0,5,3441.85,62.3765,75.4275,1,0.113267,0.106939
7,19,10,16,16,0,0,43,0,0,0,3,1,4734.91,36.5239,44.7672,1,0.569787,0.384871
7,18,10,19,19,0,0,42,0,0,0,3,3,2810.44,50.7462,56.3825,1,0.259217,0.160977
7,17,5,69,69,0,0,72,0,0,0,18,7,15303.3,144.743,269.695,1,0.299455,0.934483
7,16,0,201,201,0,0,148,0,0,0,36,23,50764.8,514.583,729.647,1,0.553086,0.586962
7,15,4,25,25,0,0,41,0,0,0,1,5,3372.17,87.1293,132.352,1,0.110942,0.228275
7,14,0,18,18,0,0,38,0,0,0,3,3,3147.91,76.505,54.4345,1,1,0.86768
7,13,11,24,24,0,0,41,0,0,0,1,9,3116.36,23.9543,23.5956,1,0.332947,0.446915
7,12,0,36,36,0,0,43,0,0,0,3,9,7554.94,83.5026,144.216,1,0.410421,0.289432
7,11,10,118,118,0,0,77,0,0,0,15,26,30689.6,535.026,996.512,1,0.340472,0.494545
7,10,10,8,8,0,0,18,0,0,0,0,2,1281.27,8.63297,10.1411,1,0.211838,0.237883
7,9,0,38,38,0,0,33,0,0,0,4,14,3599.89,76.6889,99.3214,1,0.103133,0.15655
7,8,10,25,25,0,0,44,0,0,0,1,5,3949.63,45.2954,81.8479,1,0.221082,0.311584
7,7,0,26,26,0,0,38,0,0,0,5,8,1928.09,21.2132,42.788,1,0.375868,0.214425
7,6,10,34,34,0,0,29,0,0,0,1,7,2878.33,44.3247,74.1473,1,0.132273,0.115995
7,5,15,22,22,0,0,22,0,0,0,1,5,1387.7,54.6496,80.7449,1,0.0799472,0.0691533
7,4,0,22,22,0,0,17,0,0,0,1,6,1893.99,59.4459,113.443,1,0.0764268,0.434869
7,3,1,37,37,0,0,42,0,0,0,2,12,4439.23,64.2843,81.4698,1,0.31841,0.431564
7,2,10,24,24,0,0,40,0,0,0,0,8,2080.38,24.5392,67.5982,1,0.1848,0.206098
7,1,5,25,25,0,0,40,0,0,0,0,8,2799.69,88.233,168.41,1,0.0884816,0.190964
8,26,30,339,339,0,0,351,0,0,0,0,0,46258.8,1198.44,2120.53,1,1,1
8,25,0,38,38,0,0,36,0,0,0,0,9,6446.6,158.164,275.956,1,1,1
8,24,8,19,19,0,0,38,0,0,0,1,5,3166.18,85.9948,100.354,1,1,1
8,23,15,60,60,0,0,72,0,0,0,7,17,22500.1,678.717,1242.46,1,1,1
8,22,0,139,139,0,0,133,0,0,0,24,19,39645.2,562.657,846.351,1,1,1
8,21,0,209,209,0,0,137,0,0,0,28,35,62281.8,1201.29,1223.75,1,1,1
8,20,10,33,33,0,0,23,0,0,0,4,6,3408.83,82.0981,95.4253,1,1,1
8,19,10,19,19,0,0,34,0,0,0,2,5,5937.79,127.863,221.087,1,1,1
8,18,10,22,22,0,0,38,0,0,0,0,6,3432.04,107.039,145.338,1,1,1
8,17,4,55,55,0,0,60,0,0,0,20,5,15880.9,320.269,470.661,1,1,1
8,16,0,177,177,0,0,137,0,0,0,25,16,58297.2,1241.22,2015.69,1,1,1
8,15,4,22,22,0,0,37,0,0,0,2,5,5286.58,196.127,363.62,1,1,1
8,14,0,11,11,0,0,33,0,0,0,1,5,4757.31,178.307,256.812,1,1,1
8,13,11,25,25,0,0,37,0,0,0,3,7,3350.57,61.4311,74.3964,1,1,1
8,12,0,32,32,0,0,37,0,0,0,9,3,9029.72,227.865,381.857,1,1,1
8,11,11,94,94,0,0,67,0,0,0,9,19,31288.9,777.745,1327.88,1,1,1
8,10,10,9,9,0,0,17,0,0,0,0,4,1502.59,27.297,43.399,1,1,1
8,9,0,26,26,0,0,27,0,0,0,1,9,4604.85,157.801,245.539,1,1,1
8,8,10,30,30,0,0,38,0,0,0,4,10,4886.66,135.561,221.851,1,1,1
8,7,0,15,15,0,0,34,0,0,0,2,4,2607.27,66.5237,134.03,1,1,1
8,6,10,26,26,0,0,25,0,0,0,0,5,3327.46,90.101,147.385,1,1,1
8,5,15,14,14,0,0,18,0,0,0,0,4,1568.61,72.3599,103.735,1,1,1
8,4,0,15,15,0,0,12,0,0,0,2,4,2389.79,101.047,164.199,1,1,1
8,3,2,31,31,0,0,38,0,0,0,2,7,5733.11,160.195,264.568,1,1,1
8,2,11,25,25,0,0,36,0,0,0,0,7,4060.99,140.17,306.999,1,1,1
8,1,6,18,18,0,0,36,0,0,0,0,3,2945.34,101.482,199.26,1,1,1
9,26,30,303,303,0,0,314,33900,6,1,0,0,63072.8,2302.35,4275.2,1,1,1
9,25,1,41,41,0,0,27,2800,33,6,1,12,8795.79,323.243,578.533,1,1,1
9,24,10,15,15,0,0,34,1100,0,0,0,2,4215.44,159.524,234.604,1,1,1
9,23,15,50,50,0,0,65,3500,2,0,6,12,22010.1,736.308,1318.35,1,1,1
9,22,0,118,118,0,0,118,5100,0,0,26,12,39840,870.488,1265.12,1,1,1
9,21,0,181,181,0,0,123,7700,0,0,19,29,59616.1,1470.99,1464.57,1,1,1
9,20,10,25,25,0,0,19,1800,0,0,1,8,3685.99,115.233,157.666,1,1,1
9,19,10,19,19,0,0,30,1100,0,0,2,3,6154.41,173.611,291.934,1,1,1
9,18,10,21,21,0,0,33,1100,0,0,4,9,3191.69,117.85,141.743,1,1,1
9,17,4,47,47,0,0,56,3000,7,2,18,4,16223.9,413.924,612.103,1,1,1
9,16,0,161,161,0,0,114,6400,0,0,24,26,57890.8,1619,2425.43,1,1,1
9,15,4,25,25,0,0,31,2100,4,0,2,5,6170.62,269.148,488.513,1,1,1
9,14,0,10,10,0,0,31,400,0,0,0,2,4801.43,197.353,281.492,1,1,1
9,13,11,21,21,0,0,35,1600,0,0,2,5,3348.96,87.4267,104.217,1,1,1
9,12,0,29,29,0,0,31,1500,0,0,7,5,9232.07,284.978,467.23,1,1,1
9,11,10,102,102,0,0,62,6200,7,1,9,18,30566.9,901.578,1429.43,1,1,1
9,10,10,7,7,0,0,16,700,0,0,0,5,1717.45,53.5094,80.494,1,1,1
9,9,0,18,18,0,0,22,500,0,0,2,8,5064.85,214.39,318.761,1,1,1
9,8,10,21,21,0,0,35,1300,0,0,1,6,5018.26,171.705,258.363,1,1,1
9,7,0,13,13,0,0,33,500,0,0,1,4,2681.91,90.3018,154.768,1,1,1
9,6,10,20,20,0,0,21,1900,0,0,2,3,3809.17,121.687,220.685,1,1,1
9,5,15,12,12,0,0,16,1200,0,0,0,4,1575.02,82.1787,118.336,1,1,1
9,4,0,15,15,0,0,12,700,0,0,0,3,2928.88,141.643,237.653,1,1,1
9,3,2,23,23,0,0,35,1300,9,1,0,5,5641.37,193.32,298.818,1,1,1
9,2,10,22,22,0,0,34,1600,1,0,0,9,4208.92,168.483,331.88,1,1,1
9,1,5,21,21,0,0,32,1600,2,0,0,2,4442.13,197.625,372.793,1,1,1
10,26,30,260,260,0,0,276,0,0,0,0,0,72054.3,1398.24,2643.81,1,0.219272,0.309797
10,25,1,34,34,0,0,23,0,0,0,2,8,8143.55,88.258,189.728,1,0.248648,1
10,24,10,15,15,0,0,28,0,0,0,1,3,3858.33,26.1527,37.4809,1,0.531747,0.58651
10,23,15,48,48,0,0,59,0,0,0,12,10,28661.6,578.318,1052.4,1,0.566391,0.8789
10,22,0,100,100,0,0,104,0,0,0,18,13,42903.1,570.53,917.234,1,0.483605,0.632558
10,21,0,156,156,0,0,104,0,0,0,13,20,60956.5,596.399,928.383,1,0.817218,0.318385
10,20,10,19,19,0,0,19,0,0,0,1,4,3867.52,57.284,79.0576,1,0.144041,0.225236
10,19,11,17,17,0,0,27,0,0,0,2,4,6050.71,56.525,177.745,1,0.289352,1
10,18,10,16,16,0,0,27,0,0,0,4,2,4850.73,238.75,262.748,1,1,0.20249
10,17,4,35,35,0,0,50,0,0,0,9,3,17677.1,240.813,421.79,1,0.459916,0.470848
10,16,0,133,133,0,0,97,0,0,0,28,21,56616.1,554.325,646.898,1,0.852105,0.970171
10,15,4,18,18,0,0,26,0,0,0,0,4,6089.83,72.4827,112.537,1,0.299054,0.697876
10,14,0,12,12,0,0,26,0,0,0,3,3,5228.3,157.474,379.033,1,1,1
10,13,11,19,19,0,0,34,0,0,0,6,7,3865.79,69.3367,119.866,1,0.218567,0.115797
10,12,0,28,28,0,0,26,0,0,0,8,9,8653.46,68.6949,78.4951,1,0.712445,0.778717
10,11,10,87,87,0,0,58,0,0,0,11,16,27190.7,228.635,124.079,1,0.409808,0.68068
10,10,11,5,5,0,0,12,0,0,0,0,1,1637.07,59.5992,26.2296,1,1,0.134157
10,9,0,11,11,0,0,19,0,0,0,0,3,4782.32,54.1354,143.147,1,1,1
10,8,10,22,22,0,0,30,0,0,0,3,9,4854.23,41.8304,76.9147,1,0.34341,0.516725
10,7,0,13,13,0,0,28,0,0,0,3,3,2478.97,101.952,39.4408,1,1,0.77384
10,6,9,19,19,0,0,17,0,0,0,0,3,3700.35,61.8305,98.7058,1,0.243374,0.275856
10,5,13,10,10,0,0,15,0,0,0,0,1,2233.98,65.1439,128.442,1,0.164357,0.295839
10,4,0,16,16,0,0,11,0,0,0,1,4,2700.94,29.5845,145.882,1,0.354107,1
10,3,2,21,21,0,0,28,0,0,0,1,11,6839.02,143.713,260.002,1,0.644399,0.996061
10,2,11,17,17,0,0,32,0,0,0,2,6,3901.74,30.7031,37.3039,1,0.421208,0.368755
10,1,5,23,23,0,0,28,0,0,0,0,8,4283.64,45.9738,69.1827,1,0.395251,0.532561
