Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
11,6,74.9427,0,1,1,1482,0,0,23.3998,1,1,0,0,0,1,1,0,0,0,0,15022,0,1,19.9405,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
12,6,139.577,0,1,1,1627,1,0,19.8419,1,1,0,0,0,1,1,0,0,0,0,40,1,1,16.6846,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
13,6,287.485,0,1,1,2289,0,0,65.9208,1,1,0,0,0,1,1,0,0,0,0,16706,0,1,23.3262,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
14,6,202.863,0,1,1,2742,0,0,15.0092,1,1,0,0,0,1,1,0,0,0,0,16341,1,1,16.3691,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
15,6,63.977,0,1,1,3658,0,0,31.0138,1,1,0,0,0,1,1,0,0,0,0,6249,0,1,62.0495,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
16,6,595.408,0,1,1,4679,0,0,36.4588,1,1,0,0,0,1,1,0,0,0,0,8489,1,1,21.9043,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
17,6,243.214,0,1,1,6309,0,0,21.6745,1,1,0,0,0,1,1,0,0,0,0,11393,0,1,23.6541,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
18,6,979.656,0,1,1,7666,0,0,28.2467,1,1,0,0,0,1,1,0,0,0,0,563,0,1,19.5078,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
19,6,111.462,0,1,1,8293,0,0,19.9375,1,1,0,0,0,1,1,0,0,0,0,7645,0,1,16.3512,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
20,6,96.159,0,1,1,10899,0,0,18.323,1,1,0,0,0,1,1,0,0,0,0,11069,0,1,17.1722,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
21,6,280.668,0,1,1,13760,0,0,18.1769,1,1,0,0,0,1,1,0,0,0,0,12418,0,1,40.0932,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
22,6,644.786,0,1,1,14375,0,0,79.7593,1,1,0,0,0,1,1,0,0,0,0,13107,0,1,19.8857,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
23,6,11.8664,0,1,1,15272,0,0,38.8015,1,1,0,0,0,1,1,0,0,0,0,14014,0,1,24.4852,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
24,6,238.732,0,1,1,16247,0,0,25.7086,1,1,0,0,0,1,1,0,0,0,0,731,1,1,16.6234,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
25,6,155.391,0,1,1,16899,0,0,28.2977,1,1,0,0,0,1,1,0,0,0,0,4720,0,1,17.6735,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
26,6,454.906,0,1,1,2875,0,0,55.1717,1,1,0,0,0,1,1,0,0,0,0,3746,0,1,33.0967,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
27,6,238,0,1,1,3335,0,0,25.4227,1,1,0,0,0,1,1,0,0,0,0,5326,1,1,19.9241,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
28,6,475.26,0,1,1,4587,0,0,16.8773,1,1,0,0,0,1,1,0,0,0,0,6307,0,1,15.884,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
29,6,429.744,0,1,1,4723,0,0,51.8621,1,1,0,0,0,1,1,0,0,0,0,7864,0,1,40.3537,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
30,6,64.5317,0,1,1,5122,0,0,67.621,1,1,0,0,0,1,1,0,0,0,0,11946,0,1,25.5189,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
31,6,166.893,0,1,1,5281,0,0,54.4084,1,1,0,0,0,1,1,0,0,0,0,7961,1,1,18.0859,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
32,6,326.342,0,1,1,10420,0,0,42.6539,1,1,0,0,0,1,1,0,0,0,0,12526,0,1,16.1146,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
33,6,477.775,0,1,1,12629,0,0,18.469,1,1,0,0,0,1,1,0,0,0,0,15719,1,1,18.3273,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
34,6,19.4254,0,1,1,13322,0,0,46.6627,1,1,0,0,0,1,1,0,0,0,0,12118,0,1,53.5104,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
35,6,433.458,0,1,1,14713,0,0,24.0432,1,1,0,0,0,1,1,0,0,0,0,16676,0,1,16.4189,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
36,6,141.663,0,1,1,15656,0,0,59.1705,1,1,0,0,0,1,1,0,0,0,0,13310,0,1,31.0072,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
37,6,304.292,0,1,1,829,0,0,50.984,1,1,0,0,0,1,1,0,0,0,0,355,0,1,74.5772,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
38,6,105.241,0,1,1,3579,0,0,49.0575,1,1,0,0,0,1,1,0,0,0,0,3722,0,1,72.2871,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
39,6,424.987,0,1,1,4869,0,0,35.7575,1,1,0,0,0,1,1,0,0,0,0,1659,1,1,19.6167,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
40,6,19.0429,0,1,1,5112,0,0,16.1606,1,1,0,0,0,1,1,0,0,0,0,8919,0,1,17.518,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
41,6,215.714,0,1,1,5259,0,0,36.0511,1,1,0,0,0,1,1,0,0,0,0,5816,0,1,37.4223,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
42,6,170.583,0,1,1,6162,0,0,18.3225,1,1,0,0,0,1,1,0,0,0,0,10214,1,1,18.6032,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
43,6,1013.72,0,1,1,6504,0,0,18.1195,1,1,0,0,0,1,1,0,0,0,0,11319,0,1,17.6298,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
44,6,64.8804,0,1,1,6587,0,0,43.4755,1,1,0,0,0,1,1,0,0,0,0,6634,0,1,43.1331,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
45,6,472.38,0,1,1,6814,0,0,19.7803,1,1,0,0,0,1,1,0,0,0,0,13758,0,1,18.6509,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
46,6,39.6067,0,1,1,12220,0,0,73.8189,1,1,0,0,0,1,1,0,0,0,0,14740,0,1,16.9541,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
47,6,84.3065,0,1,1,14132,0,0,47.4991,1,1,0,0,0,1,1,0,0,0,0,8418,0,1,27.8658,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
48,6,95.6579,0,1,1,16021,0,0,39.8573,1,1,0,0,0,1,1,0,0,0,0,15842,1,1,17.5579,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
49,6,28.1887,0,1,1,16193,0,0,21.5446,1,1,0,0,0,1,1,0,0,0,0,16816,0,1,17.5565,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
50,6,163.779,0,1,1,16939,0,0,68.4068,1,1,0,0,0,1,1,0,0,0,0,14241,0,1,77.8821,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
51,6,362.474,0,1,1,2095,0,0,41.1209,1,1,0,0,0,1,1,0,0,0,0,337,0,1,24.6818,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
52,6,81.5708,0,1,1,4380,0,0,50.6348,1,1,0,0,0,1,1,0,0,0,0,1140,0,1,56.816,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
53,6,179.254,0,1,1,5282,0,0,65.5303,1,1,0,0,0,1,1,0,0,0,0,2167,0,1,25.3754,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
54,6,130.551,0,1,1,5700,0,0,31.7759,1,1,0,0,0,1,1,0,0,0,0,552,0,1,14.031,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
55,6,91.6251,0,1,1,6671,0,0,18.7433,1,1,0,0,0,1,1,0,0,0,0,6418,0,1,38.6724,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
56,6,927.276,0,1,1,9660,0,0,18.4141,1,1,0,0,0,1,1,0,0,0,0,9316,0,1,16.3307,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
57,6,173.138,0,1,1,12057,0,0,19.7403,1,1,0,0,0,1,1,0,0,0,0,10651,0,1,16.4083,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
58,6,215.747,0,1,1,12117,1,0,35.0133,1,1,0,0,0,1,1,0,0,0,0,7440,0,1,53.3358,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
59,6,20.9576,0,1,1,14614,0,0,18.7489,1,1,0,0,0,1,1,0,0,0,0,12961,0,1,16.9961,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
60,6,82.1639,0,1,1,15861,0,0,46.2991,1,1,0,0,0,1,1,0,0,0,0,9433,0,1,42.3121,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
61,6,903.679,0,1,1,295,0,0,21.3615,1,1,0,0,0,1,1,0,0,0,0,13634,0,1,42.3133,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
62,6,431.077,0,1,1,614,0,0,57.746,1,1,0,0,0,1,1,0,0,0,0,14567,0,1,41.0012,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
63,6,758.777,0,1,1,839,0,0,34.8725,1,1,0,0,0,1,1,0,0,0,0,15089,0,1,42.1517,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
64,6,278.247,0,1,1,2063,0,0,26.2119,1,1,0,0,0,1,1,0,0,0,0,2077,0,1,17.5526,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
65,6,118.116,0,1,1,5466,0,0,33.3312,1,1,0,0,0,1,1,0,0,0,0,15368,0,1,23.8143,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
66,6,370.456,0,1,1,6448,1,0,26.1835,1,1,0,0,0,1,1,0,0,0,0,4167,0,1,14.9949,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
67,6,110.229,0,1,1,7694,0,0,32.2169,1,1,0,0,0,1,1,0,0,0,0,1126,0,1,21.8987,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
68,6,608.207,0,1,1,9606,0,0,17.876,1,1,0,0,0,1,1,0,0,0,0,9201,0,1,17.8496,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
69,6,25.5705,0,1,1,9876,0,0,21.0939,1,1,0,0,0,1,1,0,0,0,0,2477,0,1,46.0442,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
70,6,82.6925,0,1,1,11036,1,0,32.3698,1,1,0,0,0,1,1,0,0,0,0,6283,0,1,74.019,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
71,6,180.32,0,1,1,13113,0,0,44.0489,1,1,0,0,0,1,1,0,0,0,0,10312,0,1,39.7556,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
72,6,358.11,0,1,1,13902,1,0,19.5456,1,1,0,0,0,1,1,0,0,0,0,10885,0,1,15.7593,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
73,6,526.509,0,1,1,15110,0,0,30.6886,1,1,0,0,0,1,1,0,0,0,0,11459,0,1,43.0036,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
74,6,201.556,0,1,1,16653,0,0,23.398,1,1,0,0,0,1,1,0,0,0,0,11669,0,1,17.011,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
75,6,65.4173,0,1,1,16906,0,0,16.6247,1,1,0,0,0,1,1,0,0,0,0,15888,0,1,16.8684,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
76,6,325.531,0,1,1,1409,0,0,51.714,1,1,0,0,0,1,1,0,0,0,0,12697,0,1,39.5449,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
77,6,168.633,0,1,1,2040,0,0,20.9022,1,1,0,0,0,1,1,0,0,0,0,16854,1,1,16.926,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
78,6,219.932,0,1,1,2429,1,0,24.7276,1,1,0,0,0,1,1,0,0,0,0,14010,0,1,38.4987,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
79,6,337.286,0,1,1,3675,0,0,64.3252,1,1,0,0,0,1,1,0,0,0,0,1814,0,1,57.8378,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
80,6,442.841,0,1,1,4512,0,0,42.2715,1,1,0,0,0,1,1,0,0,0,0,2877,0,1,32.6491,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
81,6,337.236,0,1,1,5786,1,0,34.3177,1,1,0,0,0,1,1,0,0,0,0,4431,0,1,21.7726,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
82,6,116.201,0,1,1,7415,0,0,60.5891,1,1,0,0,0,1,1,0,0,0,0,5165,0,1,20.9697,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
83,6,554.172,0,1,1,7849,0,0,76.9144,1,1,0,0,0,1,1,0,0,0,0,5855,1,1,26.4126,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
84,6,153.743,0,1,1,8326,0,0,34.2213,1,1,0,0,0,1,1,0,0,0,0,12908,0,1,44.9007,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
85,6,253.776,0,1,1,8738,0,0,68.2289,1,1,0,0,0,1,1,0,0,0,0,13396,0,1,58.7603,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
86,6,292.299,1,1,1,4465,0,0,87.4319,1,0,1,0,0,1,1,0,0,0,0,2299,0,1,51.6236,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
87,6,433.352,1,1,1,7396,0,0,36.6606,1,0,1,0,0,1,1,0,0,0,0,4762,0,1,36.9126,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
88,6,502.531,1,1,1,8087,0,0,19.4784,1,0,1,0,0,1,1,0,0,0,0,16295,0,1,46.676,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
89,6,689.826,1,1,1,9488,0,0,27.9078,1,0,1,0,0,1,1,0,0,0,0,7199,0,1,65.3574,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
90,6,765.657,1,1,1,13643,1,0,19.9028,1,0,1,0,0,1,1,0,0,0,0,3568,0,1,28.6916,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
91,6,150.965,1,1,1,14136,0,0,19.1267,1,0,1,0,0,1,1,0,0,0,0,8041,1,1,19.4892,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
92,6,534.102,1,1,1,16205,0,0,47.5467,1,0,1,0,0,1,1,0,0,0,0,1468,0,1,34.2857,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
93,6,736.36,1,1,1,16272,0,0,54.9451,1,0,1,0,0,1,1,0,0,0,0,8643,0,1,38.4299,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
94,6,1610.08,1,1,1,4719,0,0,18.049,1,0,1,0,0,1,1,0,0,0,0,11337,0,1,22.9795,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
95,6,856.758,1,1,1,6179,0,0,17.9807,1,0,1,0,0,1,1,0,0,0,0,16570,1,1,20.915,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
96,6,545.095,1,1,1,11652,0,0,47.9309,1,0,1,0,0,1,1,0,0,0,0,16838,0,1,26.9381,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
97,6,145.338,1,1,1,12374,0,0,19.0337,1,0,1,0,0,1,1,0,0,0,0,976,0,1,28.2949,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
98,6,455.136,1,1,1,16235,0,0,27.9638,1,0,1,0,0,1,1,0,0,0,0,9963,0,1,15.3318,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
99,6,679.709,1,1,1,2069,0,0,19.3726,1,0,1,0,0,1,1,0,0,0,0,12577,0,1,16.7971,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
100,6,846.399,1,1,1,5000,0,0,22.8027,1,0,1,0,0,1,1,0,0,0,0,5902,0,1,23.0438,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
101,6,884.578,1,1,1,8247,0,0,40.1732,1,0,1,0,0,1,1,0,0,0,0,1428,0,1,30.7228,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
102,6,631.203,1,1,1,712,0,0,17.9785,1,0,1,0,0,1,1,0,0,0,0,8787,0,1,35.9157,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
103,6,456.365,1,1,1,1196,0,0,18.6013,1,0,1,0,0,1,1,0,0,0,0,10353,1,1,32.3193,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
104,6,1069.93,1,1,1,5116,0,0,18.9214,1,0,1,0,0,1,1,0,0,0,0,15411,1,1,16.4325,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
105,6,618.435,1,1,1,6054,0,0,40.1437,1,0,1,0,0,1,1,0,0,0,0,6069,1,1,30.6848,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
106,6,561.109,1,1,1,7559,0,0,15.2747,1,0,1,0,0,1,1,0,0,0,0,13829,0,1,16.3066,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
107,6,351.826,1,1,1,7622,0,0,21.9732,1,0,1,0,0,1,1,0,0,0,0,1415,0,1,18.0707,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
108,6,693.99,1,1,1,8126,0,0,17.4951,1,0,1,0,0,1,1,0,0,0,0,7214,0,1,21.3889,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
109,6,514.485,1,1,1,9281,0,0,19.2233,1,0,1,0,0,1,1,0,0,0,0,12465,0,1,23.4918,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
110,6,273.219,1,1,1,13689,0,0,30.5597,1,0,1,0,0,1,1,0,0,0,0,15389,0,1,24.255,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
111,6,462.482,1,1,1,15440,0,0,19.5205,1,0,1,0,0,1,1,0,0,0,0,13234,0,1,36.752,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
112,6,867.052,1,1,1,1034,0,0,40.508,1,0,1,0,0,1,1,0,0,0,0,14300,0,1,33.5182,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
113,6,351.229,1,1,1,4058,0,0,17.5023,1,0,1,0,0,1,1,0,0,0,0,4459,0,1,19.6764,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
114,6,221.06,1,1,1,6202,0,0,19.3642,1,0,1,0,0,1,1,0,0,0,0,15096,0,1,37.0484,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
115,6,573.988,1,1,1,7875,0,0,16.3167,1,0,1,0,0,1,1,0,0,0,0,8575,0,1,16.2005,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
116,6,497.743,1,1,1,7932,0,0,29.5714,1,0,1,0,0,1,1,0,0,0,0,3992,0,1,31.8345,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
117,6,495.145,1,1,1,8973,0,0,48.5488,1,0,1,0,0,1,1,0,0,0,0,5762,0,1,39.0927,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
118,6,717.943,1,1,1,12340,0,0,14.9407,1,0,1,0,0,1,1,0,0,0,0,11016,0,1,16.4548,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
119,6,711.13,1,1,1,17220,0,0,17.5637,1,0,1,0,0,1,1,0,0,0,0,10404,0,1,36.6093,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
120,6,727.367,1,1,1,5619,1,0,19.5452,1,0,1,0,0,1,1,0,0,0,0,15034,1,1,31.2467,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
121,6,281.208,1,1,1,7551,1,0,17.2237,1,0,1,0,0,1,1,0,0,0,0,8414,0,1,36.1402,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
122,6,796.522,1,1,1,8410,1,0,17.574,1,0,1,0,0,1,1,0,0,0,0,11474,0,1,35.4498,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
123,6,588.652,1,1,1,8468,0,0,56.2181,1,0,1,0,0,1,1,0,0,0,0,1484,0,1,62.8274,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
124,6,675.824,1,1,1,9303,0,0,13.5816,1,0,1,0,0,1,1,0,0,0,0,144,0,1,21.9264,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
125,6,1202.36,1,1,1,10317,0,0,43.2044,1,0,1,0,0,1,1,0,0,0,0,1675,1,1,23.9632,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
126,6,869.233,1,1,1,13724,0,0,52.0612,1,0,1,0,0,1,1,0,0,0,0,12036,0,1,14.5842,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
127,6,313.082,1,1,1,14626,1,0,18.5832,1,0,1,0,0,1,1,0,0,0,0,2780,0,1,17.7672,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
128,6,302.194,1,1,1,16488,0,0,22.0759,1,0,1,0,0,1,1,0,0,0,0,2073,0,1,21.5692,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
129,6,1715.08,1,1,1,5549,0,0,18.3746,1,0,1,0,0,1,1,0,0,0,0,11072,0,1,16.7887,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
