Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2020.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,2,89,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,3,93,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,4,95,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,5,86,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,6,96,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,7,69,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,8,116,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,9,88,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,10,82,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,11,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,12,95,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,13,100,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,14,117,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,15,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,16,87,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,17,102,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,18,88,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,19,83,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,20,75,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,21,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,22,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,23,76,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,24,93,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,25,97,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,26,89,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,27,82,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,28,75,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,29,98,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,30,86,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,31,72,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,32,116,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,33,79,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,34,88,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,35,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,36,102,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,37,94,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,38,86,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,39,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,40,94,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,41,88,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,42,93,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,43,78,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,44,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,45,94,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,46,78,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,47,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,48,87,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,49,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,50,80,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,51,91,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,52,97,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,53,104,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,54,95,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,55,13,0,0,0,57,0,0,0,0,0,0
2020.5,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,0,80,0,4,0,0,0,0,0,0,0,0
2021,1,0,1,94,0,0,0,0,0,0,0,0,0,0
2021,1,0,2,87,0,0,0,0,0,0,0,0,0,0
2021,1,0,3,102,0,0,0,0,0,0,0,0,0,0
2021,1,0,4,111,0,0,0,0,0,0,0,0,0,0
2021,1,0,5,94,0,0,0,0,0,0,0,0,0,0
2021,1,0,6,97,0,0,0,0,0,0,0,0,0,0
2021,1,0,7,91,0,0,0,0,0,0,0,0,0,0
2021,1,0,8,85,0,0,0,0,0,0,0,0,0,0
2021,1,0,9,103,0,0,0,0,0,0,0,0,0,0
2021,1,0,10,93,0,0,0,0,0,0,0,0,0,0
2021,1,0,11,88,0,0,0,0,0,0,0,0,0,0
2021,1,0,12,68,0,0,0,0,0,0,0,0,0,0
2021,1,0,13,87,0,0,0,0,0,0,0,0,0,0
2021,1,0,14,92,0,0,0,0,0,0,0,0,0,0
2021,1,0,15,92,4,4,0,0,0,0,0,0,0,0
2021,1,0,16,103,6,6,0,0,0,0,0,0,0,0
2021,1,0,17,80,13,13,0,0,0,0,0,0,0,0
2021,1,0,18,75,12,12,0,0,0,0,0,0,0,0
2021,1,0,19,100,13,13,0,0,0,0,0,0,0,0
2021,1,0,20,74,11,11,0,0,0,0,0,0,0,0
2021,1,0,21,78,14,14,0,0,0,0,0,0,0,0
2021,1,0,22,93,12,12,0,0,0,0,0,0,0,0
2021,1,0,23,109,16,16,0,0,0,0,0,0,0,0
2021,1,0,24,89,21,21,0,0,0,0,0,0,0,0
2021,1,0,25,93,17,17,0,0,0,0,0,0,0,0
2021,1,0,26,100,20,20,0,0,0,0,0,0,0,0
2021,1,0,27,101,17,17,0,0,0,0,0,0,0,0
2021,1,0,28,103,16,16,0,0,0,0,0,0,0,0
2021,1,0,29,102,17,17,0,0,0,0,0,0,0,0
2021,1,0,30,82,15,15,0,0,0,0,0,0,0,0
2021,1,0,31,91,11,11,0,0,0,0,0,0,0,0
2021,1,0,32,83,6,6,0,0,0,0,0,0,0,0
2021,1,0,33,92,10,10,0,0,0,0,0,0,0,0
2021,1,0,34,92,12,12,0,0,0,0,0,0,0,0
2021,1,0,35,89,16,16,0,0,0,0,0,0,0,0
2021,1,0,36,96,21,21,0,0,0,0,0,0,0,0
2021,1,0,37,91,19,19,0,0,0,0,0,0,0,0
2021,1,0,38,86,17,17,0,0,0,0,0,0,0,0
2021,1,0,39,87,13,13,0,0,0,0,0,0,0,0
2021,1,0,40,87,17,17,0,0,0,0,0,0,0,0
2021,1,0,41,82,11,11,0,0,0,0,0,0,0,0
2021,1,0,42,86,15,15,0,0,0,0,0,0,0,0
2021,1,0,43,89,9,9,0,0,0,0,0,0,0,0
2021,1,0,44,102,14,14,0,0,0,0,0,0,0,0
2021,1,0,45,113,14,14,0,0,0,0,0,0,0,0
2021,1,0,46,90,16,16,0,0,0,0,0,0,0,0
2021,1,0,47,88,11,11,0,0,0,0,0,0,0,0
2021,1,0,48,103,21,21,0,0,0,0,0,0,0,0
2021,1,0,49,90,15,15,0,0,0,0,0,0,0,0
2021,1,0,50,100,15,15,0,0,0,0,0,0,0,0
2021,1,0,51,79,6,6,0,0,0,0,0,0,0,0
2021,1,0,52,79,16,16,0,0,0,0,0,0,0,0
2021,1,0,53,91,12,12,0,0,0,0,0,0,0,0
2021,1,0,54,85,12,12,0,0,0,0,0,0,0,0
2021,1,0,55,5,1,1,0,50,0,0,0,0,0,0
2021,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,0,88,88,106,0,9,9,0,0,0,0,0
2021,1,1,1,96,96,90,0,5,5,0,0,0,0,0
2021,1,1,2,99,99,98,0,7,7,0,0,0,0,0
2021,1,1,3,87,87,83,0,10,10,0,0,0,0,0
2021,1,1,4,89,89,95,0,5,5,0,0,0,0,0
2021,1,1,5,104,104,101,0,5,5,0,0,0,0,0
2021,1,1,6,82,82,89,0,5,5,0,0,0,0,0
2021,1,1,7,94,94,87,0,10,10,0,0,0,0,0
2021,1,1,8,85,85,91,0,4,4,0,0,0,0,0
2021,1,1,9,104,104,100,0,12,12,0,0,0,0,0
2021,1,1,10,82,82,87,0,7,7,0,0,0,0,0
2021,1,1,11,88,88,82,0,4,4,0,0,0,0,0
2021,1,1,12,94,94,98,0,10,10,0,0,0,0,0
2021,1,1,13,90,90,87,0,4,4,0,0,0,0,0
2021,1,1,14,110,110,116,0,12,12,0,0,0,0,0
2021,1,1,15,101,101,99,0,3,3,0,0,0,0,0
2021,1,1,16,91,91,89,0,0,0,0,0,0,0,0
2021,1,1,17,106,106,106,0,0,0,0,0,0,0,0
2021,1,1,18,96,96,92,0,0,0,0,0,0,0,0
2021,1,1,19,81,81,84,0,0,0,0,0,0,0,0
2021,1,1,20,80,80,76,0,0,0,0,0,0,0,0
2021,1,1,21,79,79,82,0,0,0,0,0,0,0,0
2021,1,1,22,87,87,83,0,0,0,0,0,0,0,0
2021,1,1,23,88,88,89,0,0,0,0,0,0,0,0
2021,1,1,24,75,75,78,0,0,0,0,0,0,0,0
2021,1,1,25,100,100,100,0,0,0,0,0,0,0,0
2021,1,1,26,101,101,97,0,0,0,0,0,0,0,0
2021,1,1,27,78,78,79,0,0,0,0,0,0,0,0
2021,1,1,28,81,81,82,0,0,0,0,0,0,0,0
2021,1,1,29,87,87,88,0,0,0,0,0,0,0,0
2021,1,1,30,90,90,87,0,0,0,0,0,0,0,0
2021,1,1,31,73,73,73,0,0,0,0,0,0,0,0
2021,1,1,32,95,95,99,0,0,0,0,0,0,0,0
2021,1,1,33,101,101,103,0,0,0,0,0,0,0,0
2021,1,1,34,88,88,85,0,0,0,0,0,0,0,0
2021,1,1,35,89,89,93,0,0,0,0,0,0,0,0
2021,1,1,36,90,90,87,0,0,0,0,0,0,0,0
2021,1,1,37,102,102,104,0,0,0,0,0,0,0,0
2021,1,1,38,92,92,87,0,0,0,0,0,0,0,0
2021,1,1,39,83,83,85,0,0,0,0,0,0,0,0
2021,1,1,40,91,91,91,0,1,1,0,0,0,0,0
2021,1,1,41,89,89,91,0,0,0,0,0,0,0,0
2021,1,1,42,92,92,91,0,0,0,0,0,0,0,0
2021,1,1,43,80,80,80,0,0,0,0,0,0,0,0
2021,1,1,44,82,82,85,0,0,0,0,0,0,0,0
2021,1,1,45,109,109,103,0,0,0,0,0,0,0,0
2021,1,1,46,78,78,80,0,0,0,0,0,0,0,0
2021,1,1,47,68,68,70,0,0,0,0,0,0,0,0
2021,1,1,48,95,95,98,0,0,0,0,0,0,0,0
2021,1,1,49,88,88,92,0,0,0,0,0,0,0,0
2021,1,1,50,83,83,74,0,0,0,0,0,0,0,0
2021,1,1,51,90,90,88,0,0,0,0,0,0,0,0
2021,1,1,52,95,95,98,0,0,0,0,0,0,0,0
2021,1,1,53,105,105,107,0,0,0,0,0,0,0,0
2021,1,1,54,93,93,92,0,0,0,0,0,0,0,0
2021,1,1,55,9,9,0,0,47,0,0,0,0,0,0
2021,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,0,74,30,41,0,8,8,0,0,0,0,0
2021.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,2,91,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,3,93,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,4,114,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,5,102,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,6,90,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,7,97,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,8,85,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,9,98,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,10,104,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,11,76,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,12,89,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,13,72,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,14,102,1,1,0,0,0,0,0,0,0,0
2021.5,1,0,15,88,4,6,0,0,0,0,0,0,0,0
2021.5,1,0,16,98,17,8,0,0,0,0,0,0,0,0
2021.5,1,0,17,78,16,16,0,0,0,0,0,0,0,0
2021.5,1,0,18,79,38,24,0,0,0,0,0,0,0,0
2021.5,1,0,19,102,42,27,0,0,0,0,0,0,0,0
2021.5,1,0,20,80,28,16,0,0,0,0,0,0,0,0
2021.5,1,0,21,74,30,17,0,0,0,0,0,0,0,0
2021.5,1,0,22,91,29,23,0,0,0,0,0,0,0,0
2021.5,1,0,23,104,50,24,0,0,0,0,0,0,0,0
2021.5,1,0,24,90,29,17,0,0,0,0,0,0,0,0
2021.5,1,0,25,100,43,21,0,0,0,0,0,0,0,0
2021.5,1,0,26,87,31,19,0,0,0,0,0,0,0,0
2021.5,1,0,27,105,49,31,0,0,0,0,0,0,0,0
2021.5,1,0,28,96,43,22,0,0,0,0,0,0,0,0
2021.5,1,0,29,107,39,28,0,1,1,0,0,0,0,0
