Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
13,340461476,X-a1:X-a0,343,0,0,343,10301,75630,13650
13,340461476,X-a1:X-a1,393,0,0,393,10323,74800,13300
14,340461476,X-a0:X-a0,351,0,0,351,12883,78846,12300
14,340461476,X-a0:X-a1,337,0,0,337,12724,77337,12600
14,340461476,X-a1:X-a0,304,0,0,304,12739,78854,10950
14,340461476,X-a1:X-a1,338,0,0,338,12931,77441,12050
15,340461476,X-a0:X-a0,305,0,0,305,14978,80179,10625
15,340461476,X-a0:X-a1,303,0,0,303,15028,79131,9725
15,340461476,X-a1:X-a0,272,0,0,272,15064,78689,11675
15,340461476,X-a1:X-a1,290,0,0,290,15516,78287,10675
16,340461476,X-a0:X-a0,5411,0,0,5411,11957,79555,8800
16,340461476,X-a0:X-a1,5407,0,0,5407,12025,77782,8900
16,340461476,X-a1:X-a0,5470,0,0,5470,11778,79504,8750
16,340461476,X-a1:X-a1,5500,0,0,5500,12061,78163,8850
17,340461476,X-a0:X-a0,6649,0,0,6649,11948,77340,8000
17,340461476,X-a0:X-a1,6614,0,0,6614,12104,75937,9000
17,340461476,X-a1:X-a0,6581,0,0,6581,11930,77366,7450
17,340461476,X-a1:X-a1,6618,0,0,6618,12179,76189,8450
18,340461476,X-a0:X-a0,8129,0,0,8129,11975,74516,7725
18,340461476,X-a0:X-a1,8343,0,0,8343,11745,74395,6875
18,340461476,X-a1:X-a0,8043,0,0,8043,11861,73967,7925
18,340461476,X-a1:X-a1,8234,0,0,8234,11899,73997,7075
19,340461476,X-a0:X-a0,9460,0,0,9460,11752,71914,5550
19,340461476,X-a0:X-a1,9612,0,0,9612,11697,70865,5400
19,340461476,X-a1:X-a0,9449,0,0,9449,11746,71594,5500
19,340461476,X-a1:X-a1,9845,0,0,9845,11519,70636,5450
20,340461476,X-a0:X-a0,10528,0,0,10528,11646,67262,318875
20,340461476,X-a0:X-a1,10638,0,0,10638,11387,66199,317675
20,340461476,X-a1:X-a0,10358,0,0,10358,11462,67099,320025
20,340461476,X-a1:X-a1,10582,0,0,10582,11428,66099,324625
21,340461476,X-a0:X-a0,11466,0,0,11466,11628,89143,136525
21,340461476,X-a0:X-a1,11481,0,0,11481,11189,88614,135925
21,340461476,X-a1:X-a0,11269,0,0,11269,11509,89833,137225
21,340461476,X-a1:X-a1,11500,0,0,11500,11334,89124,134925
22,340461476,X-a0:X-a0,12364,0,0,12364,11461,87655,148475
22,340461476,X-a0:X-a1,12171,0,0,12171,11346,87348,149375
22,340461476,X-a1:X-a0,12142,0,0,12142,11253,88613,151425
22,340461476,X-a1:X-a1,12359,0,0,12359,11187,87976,148425
23,340461476,X-a0:X-a0,12740,0,0,12740,11449,88395,357100
23,340461476,X-a0:X-a1,12714,0,0,12714,11293,88276,354850
23,340461476,X-a1:X-a0,12715,0,0,12715,11005,89614,359100
23,340461476,X-a1:X-a1,12877,0,0,12877,11041,88929,363450
24,340461476,X-a0:X-a0,13443,0,0,13443,13021,86892,236050
24,340461476,X-a0:X-a1,13310,0,0,13310,12746,87281,240200
24,340461476,X-a1:X-a0,13222,0,0,13222,13318,87961,228700
24,340461476,X-a1:X-a1,13395,0,0,13395,12955,87860,232350
25,340461476,X-a0:X-a0,13861,0,0,13861,14149,88210,232175
25,340461476,X-a0:X-a1,13658,0,0,13658,14076,88811,232725
25,340461476,X-a1:X-a0,13798,0,0,13798,14431,88536,239875
25,340461476,X-a1:X-a1,13899,0,0,13899,13988,89045,237725
26,340461476,X-a0:X-a0,14153,0,149,14004,14733,89227,375550
26,340461476,X-a0:X-a1,14150,0,130,14020,14627,89324,368900
26,340461476,X-a1:X-a0,13964,0,143,13821,14729,89964,378950
26,340461476,X-a1:X-a1,14095,0,113,13982,14566,90192,377500
27,340461476,X-a0:X-a0,14554,0,235,14319,14594,89816,287700
27,340461476,X-a0:X-a1,14483,0,228,14255,14277,90051,293000
27,340461476,X-a1:X-a0,14277,0,238,14039,15211,90469,289900
27,340461476,X-a1:X-a1,14308,0,218,14090,14589,91047,292200
28,340461476,X-a0:X-a0,16026,0,323,15703,12607,90646,293925
28,340461476,X-a0:X-a1,15859,0,317,15542,12719,91138,290375
28,340461476,X-a1:X-a0,16080,0,334,15746,13079,91237,294025
28,340461476,X-a1:X-a1,15988,0,315,15673,12666,91989,287975
29,340461476,X-a0:X-a0,16865,0,432,16433,11048,91210,381565
29,340461476,X-a0:X-a1,16779,0,456,16323,11419,91472,374795
29,340461476,X-a1:X-a0,17035,0,461,16574,11162,91874,379325
29,340461476,X-a1:X-a1,16782,0,425,16357,11223,92110,376855
30,340461476,X-a0:X-a0,17427,0,498,16929,9888,91795,323150
30,340461476,X-a0:X-a1,17479,0,531,16948,9732,92137,328240
30,340461476,X-a1:X-a0,17229,0,555,16674,10225,92164,320780
30,340461476,X-a1:X-a1,17325,0,505,16820,9875,92709,323870
31,340461476,X-a0:X-a0,17556,0,584,16972,8511,92589,328465
31,340461476,X-a0:X-a1,17340,0,607,16733,8558,93443,327965
31,340461476,X-a1:X-a0,17738,0,626,17112,8463,92966,328435
31,340461476,X-a1:X-a1,17464,0,571,16893,8362,93585,316355
32,340461476,X-a0:X-a0,17099,0,653,16446,16317,84220,453325
32,340461476,X-a0:X-a1,17124,0,672,16452,16234,84910,452285
32,340461476,X-a1:X-a0,17408,0,718,16690,16513,84293,461015
32,340461476,X-a1:X-a1,17162,0,676,16486,16555,84102,461155
33,340461476,X-a0:X-a0,16697,0,694,16003,16552,92347,403020
33,340461476,X-a0:X-a1,16882,0,745,16137,16293,92861,401990
33,340461476,X-a1:X-a0,16811,0,767,16044,16644,92441,403790
33,340461476,X-a1:X-a1,16779,0,675,16104,16641,92302,399420
34,340461476,X-a0:X-a0,16455,57,674,15724,17343,90980,379835
34,340461476,X-a0:X-a1,16212,57,747,15408,17446,91310,383665
34,340461476,X-a1:X-a0,16509,56,728,15725,17511,91073,378665
34,340461476,X-a1:X-a1,16290,50,658,15582,17571,91134,372315
35,340461476,X-a0:X-a0,15555,81,690,14784,18508,91149,448370
35,340461476,X-a0:X-a1,15365,81,750,14534,18608,91778,442900
35,340461476,X-a1:X-a0,15580,88,737,14755,18661,91830,453590
35,340461476,X-a1:X-a1,15351,76,668,14607,18744,91517,442400
36,340461476,X-a0:X-a0,20612,102,693,19817,14444,90460,388990
36,340461476,X-a0:X-a1,20438,128,741,19569,14546,91112,384200
36,340461476,X-a1:X-a0,20866,123,720,20023,14286,91475,389120
36,340461476,X-a1:X-a1,20733,102,657,19974,14365,90704,388930
37,340461476,X-a0:X-a0,20005,138,742,19125,15069,90908,360235
37,340461476,X-a0:X-a1,19860,189,805,18866,15147,91705,364055
37,340461476,X-a1:X-a0,20185,159,798,19228,15113,91757,365095
37,340461476,X-a1:X-a1,20073,129,758,19186,15183,91245,360055
38,340461476,X-a0:X-a0,20253,158,749,19346,15026,91500,405020
38,340461476,X-a0:X-a1,20228,201,785,19242,15067,92073,400790
38,340461476,X-a1:X-a0,20467,183,777,19507,15079,92115,403320
38,340461476,X-a1:X-a1,20445,144,765,19536,15204,91444,393210
39,340461476,X-a0:X-a0,20476,178,697,19601,14889,91871,332310
39,340461476,X-a0:X-a1,20403,234,789,19380,15078,92019,327000
39,340461476,X-a1:X-a0,20625,195,761,19669,14895,92363,332750
39,340461476,X-a1:X-a1,20682,166,736,19780,15139,91067,329800
40,340461476,X-a0:X-a0,20738,214,762,19762,14318,92254,664010
40,340461476,X-a0:X-a1,20836,253,845,19738,14479,92118,669830
40,340461476,X-a1:X-a0,20810,233,830,19747,14478,92505,677790
40,340461476,X-a1:X-a1,20841,214,778,19849,14563,91387,669070
41,340461476,X-a0:X-a0,21000,220,782,19998,13920,92341,410115
41,340461476,X-a0:X-a1,21172,263,837,20072,13969,92199,406025
41,340461476,X-a1:X-a0,21121,253,853,20015,13949,92749,409625
41,340461476,X-a1:X-a1,21252,208,803,20241,13975,91600,404515
42,340461476,X-a0:X-a0,21130,235,779,20116,13605,92327,388340
42,340461476,X-a0:X-a1,21298,261,830,20207,13607,92681,393440
42,340461476,X-a1:X-a0,21314,258,849,20207,13583,92977,382740
42,340461476,X-a1:X-a1,21360,233,801,20326,13633,91558,393040
43,340461476,X-a0:X-a0,20983,256,817,19910,13310,92193,604970
43,340461476,X-a0:X-a1,21228,276,865,20087,13249,92705,608890
43,340461476,X-a1:X-a0,21169,279,857,20033,13223,92801,617820
43,340461476,X-a1:X-a1,21291,244,837,20210,12884,92059,614360
44,340461476,X-a0:X-a0,21022,244,824,19954,15847,89386,467355
44,340461476,X-a0:X-a1,21313,270,880,20163,15782,89900,462365
44,340461476,X-a1:X-a0,21213,282,861,20070,15701,90165,461265
44,340461476,X-a1:X-a1,21132,253,841,20038,15528,89380,458555
45,340461476,X-a0:X-a0,20967,270,814,19883,15410,92502,436275
45,340461476,X-a0:X-a1,21210,310,844,20056,15508,92963,442215
45,340461476,X-a1:X-a0,21027,335,811,19881,15505,93102,436945
45,340461476,X-a1:X-a1,21116,298,804,20014,15246,92027,441485
46,340461476,X-a0:X-a0,20717,275,824,19618,15767,91627,570325
46,340461476,X-a0:X-a1,20865,293,872,19700,16005,92382,577235
46,340461476,X-a1:X-a0,20789,319,837,19633,15938,92448,575235
46,340461476,X-a1:X-a1,20764,300,844,19620,15659,91592,581985
47,340461476,X-a0:X-a0,20467,267,822,19378,16006,91607,472780
47,340461476,X-a0:X-a1,20704,302,824,19578,16300,92250,474540
47,340461476,X-a1:X-a0,20639,315,828,19496,16266,92428,474390
47,340461476,X-a1:X-a1,20334,285,855,19194,16015,91883,474350
48,340461476,X-a0:X-a0,22170,306,792,21072,14713,91749,449345
48,340461476,X-a0:X-a1,22388,337,784,21267,14896,91985,455145
48,340461476,X-a1:X-a0,22300,364,751,21185,15049,92243,455945
48,340461476,X-a1:X-a1,22158,335,825,20998,14664,91899,451545
49,340461476,X-a0:X-a0,21711,308,833,20570,15360,91611,538725
49,340461476,X-a0:X-a1,21931,341,816,20774,15323,92291,540885
49,340461476,X-a1:X-a0,21905,374,828,20703,15451,92310,545315
49,340461476,X-a1:X-a1,21607,318,878,20411,15030,92080,550755
50,340461476,X-a0:X-a0,21959,312,855,20792,15414,91376,471905
50,340461476,X-a0:X-a1,22165,334,807,21024,15226,92281,470095
50,340461476,X-a1:X-a0,22066,379,825,20862,15338,92374,469455
50,340461476,X-a1:X-a1,21792,313,892,20587,15092,92308,464725
51,340461476,X-a0:X-a0,22053,328,808,20917,15409,91788,453385
51,340461476,X-a0:X-a1,22254,352,792,21110,15130,92311,452525
51,340461476,X-a1:X-a0,22135,393,806,20936,15257,92366,449705
51,340461476,X-a1:X-a1,21858,338,838,20682,15143,92419,445745
52,340461476,X-a0:X-a0,22134,325,828,20981,15089,91787,621535
52,340461476,X-a0:X-a1,22336,343,831,21162,14881,92516,619655
52,340461476,X-a1:X-a0,22227,395,821,21011,15044,92097,626405
52,340461476,X-a1:X-a1,21959,337,876,20746,14826,92379,626085
53,340461476,X-a0:X-a0,22356,340,822,21194,14899,92084,468010
53,340461476,X-a0:X-a1,22409,346,835,21228,14817,92535,464050
53,340461476,X-a1:X-a0,22392,388,815,21189,14749,92245,464610
53,340461476,X-a1:X-a1,22052,342,875,20835,14696,92479,459830
54,340461476,X-a0:X-a0,22538,336,816,21386,14555,92376,482340
54,340461476,X-a0:X-a1,22520,363,809,21348,14688,92827,479150
54,340461476,X-a1:X-a0,22326,391,807,21128,14541,92530,481090
54,340461476,X-a1:X-a1,22188,365,846,20977,14601,92151,474860
55,340461476,X-a0:X-a0,22344,333,834,21177,14486,92216,585435
55,340461476,X-a0:X-a1,22286,338,814,21134,14657,92898,583605
55,340461476,X-a1:X-a0,22358,394,800,21164,14466,92420,585185
55,340461476,X-a1:X-a1,22027,358,846,20823,14599,91951,589075
56,340461476,X-a0:X-a0,22318,335,850,21133,15430,91251,494735
56,340461476,X-a0:X-a1,22274,334,826,21114,15530,91795,498845
56,340461476,X-a1:X-a0,22373,396,806,21171,15338,91199,494265
56,340461476,X-a1:X-a1,22076,339,799,20938,15371,91115,490155
57,340461476,X-a0:X-a0,22374,357,862,21155,15193,92547,506520
57,340461476,X-a0:X-a1,22338,361,791,21186,15481,92942,506220
57,340461476,X-a1:X-a0,22397,427,781,21189,15270,92307,500360
57,340461476,X-a1:X-a1,22046,377,768,20901,15315,92095,496000
58,340461476,X-a0:X-a0,22182,355,859,20968,15315,92709,571655
58,340461476,X-a0:X-a1,22185,348,806,21031,15497,92918,564635
58,340461476,X-a1:X-a0,22220,405,791,21024,15552,92119,573445
58,340461476,X-a1:X-a1,22072,358,749,20965,15389,91634,572105
59,340461476,X-a0:X-a0,22072,360,818,20894,15368,92846,503370
59,340461476,X-a0:X-a1,22194,366,777,21051,15470,92622,503460
59,340461476,X-a1:X-a0,22223,391,784,21048,15574,92026,505100
59,340461476,X-a1:X-a1,22048,353,748,20947,15521,91638,495910
60,340461476,X-a0:X-a0,22673,368,804,21501,14833,93020,521330
60,340461476,X-a0:X-a1,22695,372,775,21548,15084,92619,509760
60,340461476,X-a1:X-a0,22767,408,772,21587,15063,92369,510190
60,340461476,X-a1:X-a1,22445,372,734,21339,15147,91601,506240
61,340461476,X-a0:X-a0,22501,381,794,21326,14892,93359,551690
61,340461476,X-a0:X-a1,22551,360,777,21414,15119,92186,547900
61,340461476,X-a1:X-a0,22540,401,784,21355,15231,92262,553560
61,340461476,X-a1:X-a1,22276,375,731,21170,15328,91313,553010
62,340461476,X-a0:X-a0,22572,383,876,21313,15039,93496,504770
62,340461476,X-a0:X-a1,22562,366,932,21264,15274,92295,505390
62,340461476,X-a1:X-a0,22571,386,909,21276,15266,92246,508510
62,340461476,X-a1:X-a1,22414,357,841,21216,15214,91731,500310
63,340461476,X-a0:X-a0,22623,403,1035,21185,15101,93175,519250
63,340461476,X-a0:X-a1,22508,351,1093,21064,15320,92184,506150
63,340461476,X-a1:X-a0,22600,391,1055,21154,15164,92116,508000
63,340461476,X-a1:X-a1,22556,365,969,21222,15040,91782,493380
64,340461476,X-a0:X-a0,22567,400,1259,20908,15280,93427,573230
64,340461476,X-a0:X-a1,22495,352,1300,20843,15087,92237,578040
64,340461476,X-a1:X-a0,22606,389,1244,20973,15033,92201,568310
64,340461476,X-a1:X-a1,22366,340,1200,20826,14995,91508,570740
65,340461476,X-a0:X-a0,22494,419,1543,20532,15253,93214,507020
65,340461476,X-a0:X-a1,22519,338,1598,20583,15091,92318,502400
65,340461476,X-a1:X-a0,22555,383,1536,20636,14923,92331,510520
65,340461476,X-a1:X-a1,22420,346,1512,20562,14860,91699,505200
66,340461476,X-a0:X-a0,22626,409,1875,20342,15094,93193,516200
66,340461476,X-a0:X-a1,22597,341,1901,20355,15134,92338,512760
66,340461476,X-a1:X-a0,22410,387,1824,20199,14884,92316,512380
66,340461476,X-a1:X-a1,22397,351,1885,20161,14711,91918,499500
67,340461476,X-a0:X-a0,22602,384,2287,19931,14928,93250,552240
67,340461476,X-a0:X-a1,22654,349,2359,19946,15040,92173,550460
67,340461476,X-a1:X-a0,22428,368,2237,19823,14844,92110,543620
67,340461476,X-a1:X-a1,22332,335,2333,19664,14904,91717,559480
68,340461476,X-a0:X-a0,22674,384,2731,19559,15225,92892,517480
68,340461476,X-a0:X-a1,22482,359,2723,19400,15437,91891,508690
68,340461476,X-a1:X-a0,22507,367,2669,19471,15127,91540,517060
68,340461476,X-a1:X-a1,22363,326,2784,19253,15108,91837,509130
69,340461476,X-a0:X-a0,22584,409,3156,19019,15451,93204,515310
69,340461476,X-a0:X-a1,22510,385,3130,18995,15298,92029,503100
69,340461476,X-a1:X-a0,22365,359,3087,18919,15275,91667,513880
69,340461476,X-a1:X-a1,22284,338,3156,18790,15144,92145,499190
70,340461476,X-a0:X-a0,22585,425,3617,18543,15428,93242,540505
70,340461476,X-a0:X-a1,22543,426,3519,18598,15101,92178,538875
70,340461476,X-a1:X-a0,22382,393,3522,18467,15294,91643,532975
70,340461476,X-a1:X-a1,22227,375,3634,18218,15277,91576,538165
71,340461476,X-a0:X-a0,22496,475,3962,18059,15520,93172,511305
71,340461476,X-a0:X-a1,22577,489,3887,18201,15105,91995,508065
71,340461476,X-a1:X-a0,22377,457,3898,18022,15523,91596,507295
71,340461476,X-a1:X-a1,22279,418,3991,17870,15176,91568,508895
72,340461476,X-a0:X-a0,22836,573,4258,18005,15370,93093,513895
72,340461476,X-a0:X-a1,22750,561,4203,17986,14834,91962,501505
72,340461476,X-a1:X-a0,22637,519,4207,17911,15232,91751,512195
72,340461476,X-a1:X-a1,22588,484,4342,17762,14997,91710,497745
73,340461476,X-a0:X-a0,22849,671,4555,17623,15263,93262,533335
73,340461476,X-a0:X-a1,22567,645,4560,17362,14986,91858,527565
73,340461476,X-a1:X-a0,22700,615,4525,17560,15149,91918,531885
73,340461476,X-a1:X-a1,22485,584,4638,17263,15133,91565,528895
74,340461476,X-a0:X-a0,22825,771,4842,17212,15260,93355,503835
74,340461476,X-a0:X-a1,22476,729,4848,16899,15151,91832,506095
74,340461476,X-a1:X-a0,22739,705,4804,17230,14952,92502,495045
74,340461476,X-a1:X-a1,22437,716,4862,16859,15168,91944,502785
75,340461476,X-a0:X-a0,22890,896,4975,17019,15432,92940,507930
75,340461476,X-a0:X-a1,22626,877,5001,16748,15088,91873,502530
75,340461476,X-a1:X-a0,22870,843,5069,16958,14865,92307,509090
75,340461476,X-a1:X-a1,22546,854,5082,16610,14945,92172,499890
76,340461476,X-a0:X-a0,22917,1018,5177,16722,15239,93041,540755
76,340461476,X-a0:X-a1,22612,1036,5198,16378,15124,92094,539255
76,340461476,X-a1:X-a0,22623,994,5261,16368,14985,92280,532745
76,340461476,X-a1:X-a1,22520,1006,5225,16289,14910,92082,535165
77,340461476,X-a0:X-a0,22915,1176,5311,16428,15209,92960,509685
77,340461476,X-a0:X-a1,22564,1174,5276,16114,15043,92111,502755
77,340461476,X-a1:X-a0,22642,1135,5335,16172,15005,92014,500505
77,340461476,X-a1:X-a1,22533,1120,5319,16094,14954,92067,499735
78,340461476,X-a0:X-a0,22804,1331,5322,16151,15234,93186,504530
78,340461476,X-a0:X-a1,22599,1328,5362,15909,15084,91954,502970
78,340461476,X-a1:X-a0,22453,1267,5376,15810,15112,92052,503230
78,340461476,X-a1:X-a1,22444,1285,5378,15781,14945,92118,503910
79,340461476,X-a0:X-a0,22879,1416,5448,16015,15094,93228,536490
79,340461476,X-a0:X-a1,22478,1437,5423,15618,15140,91816,530290
79,340461476,X-a1:X-a0,22466,1392,5404,15670,15121,91815,526070
79,340461476,X-a1:X-a1,22462,1416,5451,15595,15209,92089,522150
80,340461476,X-a0:X-a0,22718,1527,5541,15650,15321,93388,507595
80,340461476,X-a0:X-a1,22480,1552,5394,15534,15079,92069,502225
80,340461476,X-a1:X-a0,22438,1524,5419,15495,15212,91968,496145
80,340461476,X-a1:X-a1,22432,1549,5445,15438,15248,92113,495515
81,340461476,X-a0:X-a0,22748,1692,5510,15546,15251,93368,501875
81,340461476,X-a0:X-a1,22415,1700,5364,15351,15006,92305,503745
81,340461476,X-a1:X-a0,22325,1630,5408,15287,15259,91851,502605
81,340461476,X-a1:X-a1,22425,1666,5397,15362,15101,92125,501295
82,340461476,X-a0:X-a0,22666,1805,5518,15343,15311,93209,518795
82,340461476,X-a0:X-a1,22396,1818,5341,15237,14999,92336,516215
82,340461476,X-a1:X-a0,22450,1773,5406,15271,15221,91948,518005
82,340461476,X-a1:X-a1,22329,1795,5530,15004,15268,92018,514285
83,340461476,X-a0:X-a0,22639,1906,5512,15221,15353,93222,508830
83,340461476,X-a0:X-a1,22401,1924,5357,15120,15137,92092,508610
83,340461476,X-a1:X-a0,22454,1816,5455,15183,15172,91704,502450
83,340461476,X-a1:X-a1,22505,1907,5463,15135,15109,91994,502310
84,340461476,X-a0:X-a0,22653,2003,5534,15116,15475,92790,503535
84,340461476,X-a0:X-a1,22553,2049,5329,15175,14981,92389,505265
84,340461476,X-a1:X-a0,22586,1959,5458,15169,15257,91483,504105
84,340461476,X-a1:X-a1,22488,1994,5439,15055,15073,92299,501935
85,340461476,X-a0:X-a0,22614,2090,5533,14991,15442,92864,515470
85,340461476,X-a0:X-a1,22423,2130,5361,14932,15052,92371,509870
85,340461476,X-a1:X-a0,22542,2018,5446,15078,15325,91477,513570
85,340461476,X-a1:X-a1,22439,2069,5406,14964,15135,92353,510410
86,340461476,X-a0:X-a0,22665,2128,5516,15021,15333,92860,506975
86,340461476,X-a0:X-a1,22362,2169,5335,14858,15230,92356,502035
86,340461476,X-a1:X-a0,22549,2100,5455,14994,15148,91693,503275
86,340461476,X-a1:X-a1,22495,2148,5413,14934,15219,92358,495635
87,340461476,X-a0:X-a0,22670,2159,5530,14981,15360,92761,503670
87,340461476,X-a0:X-a1,22372,2204,5336,14832,15284,92125,506430
87,340461476,X-a1:X-a0,22504,2190,5453,14861,15257,91769,505050
87,340461476,X-a1:X-a1,22451,2159,5429,14863,15226,91920,508110
88,340461476,X-a0:X-a0,22777,2224,5546,15007,15190,92944,519415
88,340461476,X-a0:X-a1,22367,2224,5386,14757,15424,92168,513445
88,340461476,X-a1:X-a0,22616,2193,5461,14962,14981,91996,520985
88,340461476,X-a1:X-a1,22492,2192,5482,14818,15408,91776,513915
89,340461476,X-a0:X-a0,22774,2286,5614,14874,15322,92935,501365
89,340461476,X-a0:X-a1,22515,2257,5354,14904,15371,92417,502665
89,340461476,X-a1:X-a0,22654,2214,5481,14959,14947,91887,503465
89,340461476,X-a1:X-a1,22573,2258,5500,14815,15402,91745,494625
90,340461476,X-a0:X-a0,22706,2317,5571,14818,15378,92948,511295
90,340461476,X-a0:X-a1,22581,2302,5301,14978,15184,92508,515165
90,340461476,X-a1:X-a0,22563,2200,5482,14881,14941,92161,504415
90,340461476,X-a1:X-a1,22545,2350,5435,14760,15383,91708,510005
91,340461476,X-a0:X-a0,22841,2333,5604,14904,15419,92881,511315
91,340461476,X-a0:X-a1,22707,2319,5307,15081,15186,92559,512505
91,340461476,X-a1:X-a0,22529,2242,5456,14831,14956,92100,513455
91,340461476,X-a1:X-a1,22523,2357,5462,14704,15368,91743,510145
92,340461476,X-a0:X-a0,22787,2383,5522,14882,15548,92697,505500
92,340461476,X-a0:X-a1,22756,2332,5353,15071,15125,92498,506980
92,340461476,X-a1:X-a0,22466,2294,5423,14749,15028,92284,503950
92,340461476,X-a1:X-a1,22671,2361,5454,14856,15294,91758,505090
93,340461476,X-a0:X-a0,22828,2439,5462,14927,15423,92695,515330
93,340461476,X-a0:X-a1,22685,2397,5336,14952,15165,92688,519910
93,340461476,X-a1:X-a0,22531,2344,5412,14775,15033,92463,503170
93,340461476,X-a1:X-a1,22700,2349,5454,14897,15184,91856,507790
94,340461476,X-a0:X-a0,22803,2443,5393,14967,15433,92566,518245
94,340461476,X-a0:X-a1,22570,2403,5364,14803,15203,92896,514565
94,340461476,X-a1:X-a0,22355,2333,5384,14638,15131,92061,514855
94,340461476,X-a1:X-a1,22756,2365,5493,14898,15083,91679,511815
95,340461476,X-a0:X-a0,22777,2446,5325,15006,15207,92888,508385
95,340461476,X-a0:X-a1,22600,2414,5417,14769,15210,92825,506975
95,340461476,X-a1:X-a0,22306,2351,5412,14543,15203,91928,506705
95,340461476,X-a1:X-a1,22625,2381,5434,14810,15132,91921,513395
96,340461476,X-a0:X-a0,22737,2507,5266,14964,15239,92443,505830
96,340461476,X-a0:X-a1,22676,2451,5468,14757,15100,92894,513490
96,340461476,X-a1:X-a0,22310,2366,5436,14508,15148,91841,505640
96,340461476,X-a1:X-a1,22683,2438,5428,14817,14985,92243,516420
97,340461476,X-a0:X-a0,22584,2493,5284,14807,15296,92125,520925
97,340461476,X-a0:X-a1,22663,2433,5503,14727,15073,92938,509355
97,340461476,X-a1:X-a0,22286,2367,5455,14464,15161,91831,514445
97,340461476,X-a1:X-a1,22625,2492,5416,14717,15071,92527,508115
