Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
6,4,1000,3984,0,0,3984,4936,0,57780,268600,134300,1283,0,0,0,0,0,407,143,0,12278.7,0.0355365,0,0,0,3984,0,0,0,1283,0,0,0,0,0,0,0,0,0,0
7,1,1000,3424,0,0,3424,4491,0,64695,232800,116400,1105,0,0,0,0,0,379,108,0,12761.8,0.0466174,0,0,0,3424,0,0,0,1105,0,0,0,0,0,0,0,0,0,0
7,2,1000,3389,0,0,3389,4542,0,64554,238400,119200,1137,0,0,0,0,0,391,122,0,12902.8,0.0459864,0,0,0,3389,0,0,0,1137,0,0,0,0,0,0,0,0,0,0
7,3,1000,3473,0,0,3473,4529,0,64770,249200,124600,1168,0,0,0,0,0,344,123,0,12686.8,0.0451654,0,0,0,3473,0,0,0,1168,0,0,0,0,0,0,0,0,0,0
7,4,1000,3509,0,0,3509,4416,0,64462,255200,127600,1210,0,0,0,0,0,361,115,0,12994.8,0.0457138,0,0,0,3509,0,0,0,1210,0,0,0,0,0,0,0,0,0,0
8,1,1000,2977,0,0,2977,4061,0,71062,230200,115100,1101,0,0,0,0,0,345,103,0,13526.2,0.0548186,0,0,0,2977,0,0,0,1101,0,0,0,0,0,0,0,0,0,0
8,2,1000,2971,0,0,2971,4118,0,71495,222400,111200,1056,0,0,0,0,0,308,108,0,13093.2,0.0541223,0,0,0,2971,0,0,0,1056,0,0,0,0,0,0,0,0,0,0
8,3,1000,3021,0,0,3021,4128,0,71288,214800,107400,1020,0,0,0,0,0,352,100,0,13300.2,0.05091,0,0,0,3021,0,0,0,1020,0,0,0,0,0,0,0,0,0,0
8,4,1000,3082,0,0,3082,3975,0,71108,227400,113700,1074,0,0,0,0,0,311,117,0,13480.2,0.0509199,0,0,0,3082,0,0,0,1074,0,0,0,0,0,0,0,0,0,0
9,1,1000,2609,0,0,2609,3672,0,77731,178800,89400,861,0,0,0,0,0,280,88,0,13731.7,0.0587586,0,0,0,2609,0,0,0,861,0,0,0,0,0,0,0,0,0,0
9,2,999,2565,0,0,2565,3739,0,77950,181400,90700,862,0,0,0,0,0,303,103,0,13512.7,0.0588725,0,0,0,2565,0,0,0,862,0,0,0,0,0,0,0,0,0,0
9,3,1001,2665,0,0,2665,3716,0,77819,191600,95800,911,0,0,0,0,0,253,103,0,13643.7,0.0619192,0,0,0,2665,0,0,0,911,0,0,0,0,0,0,0,0,0,0
9,4,1000,2707,0,0,2707,3634,0,77660,184400,92200,864,0,0,0,0,0,295,80,0,13802.7,0.0592798,0,0,0,2707,0,0,0,864,0,0,0,0,0,0,0,0,0,0
10,1,1000,2270,0,0,2270,3330,0,83922,152800,76400,733,0,0,0,0,0,266,74,0,14167.5,0.0767994,0,0,0,2270,0,0,0,733,0,0,0,0,0,0,0,0,0,0
10,2,999,2218,0,0,2218,3390,0,84118,156800,78400,740,0,0,0,0,0,259,89,0,13971.5,0.0744913,0,0,0,2218,0,0,0,740,0,0,0,0,0,0,0,0,0,0
10,3,1000,2339,0,0,2339,3367,0,83990,165400,82700,789,0,0,0,0,0,242,84,0,14099.5,0.0712094,0,0,0,2339,0,0,0,789,0,0,0,0,0,0,0,0,0,0
10,4,1001,2370,0,0,2370,3268,0,84072,170200,85100,815,0,0,0,0,0,258,77,0,14017.5,0.0748521,0,0,0,2370,0,0,0,815,0,0,0,0,0,0,0,0,0,0
11,1,1000,1972,0,0,1972,3034,0,90433,159600,79800,751,0,0,0,0,0,227,71,0,14044.5,0.0927193,0,0,0,1972,0,0,0,751,0,0,0,0,0,0,0,0,0,0
11,2,999,1924,0,0,1924,3039,0,89890,144400,72200,693,0,0,0,0,0,229,64,0,14587.5,0.089104,0,0,0,1924,0,0,0,693,0,0,0,0,0,0,0,0,0,0
11,3,1000,2063,0,0,2063,3060,0,90198,150600,75300,716,0,0,0,0,0,204,73,0,14279.5,0.0852449,0,0,0,2063,0,0,0,716,0,0,0,0,0,0,0,0,0,0
11,4,1001,2095,0,0,2095,2952,0,90044,151400,75700,720,0,0,0,0,0,199,76,0,14433.5,0.082359,0,0,0,2095,0,0,0,720,0,0,0,0,0,0,0,0,0,0
12,1,999,1718,0,0,1718,2735,0,95936,114800,57400,541,0,0,0,0,0,203,51,0,14699.3,0.0879982,0,0,0,1718,0,0,0,541,0,0,0,0,0,0,0,0,0,0
12,2,999,1678,0,0,1678,2741,0,95944,112400,56200,531,0,0,0,0,0,198,47,0,14691.3,0.101022,0,0,0,1678,0,0,0,531,0,0,0,0,0,0,0,0,0,0
12,3,1001,1813,0,0,1813,2795,0,95943,129400,64700,620,0,0,0,0,0,181,68,0,14692.3,0.0948175,0,0,0,1813,0,0,0,620,0,0,0,0,0,0,0,0,0,0
12,4,1001,1853,0,0,1853,2670,0,95834,129400,64700,611,0,0,0,0,0,191,53,0,14801.3,0.0953336,0,0,0,1853,0,0,0,611,0,0,0,0,0,0,0,0,0,0
13,1,999,1510,0,0,1510,2475,0,101524,101200,50600,474,0,0,0,0,0,159,49,0,15047.3,0.128043,0,0,0,1510,0,0,0,474,0,0,0,0,0,0,0,0,0,0
13,2,999,1448,0,0,1448,2474,0,101534,101400,50700,482,0,0,0,0,0,193,37,0,15037.3,0.130706,0,0,0,1448,0,0,0,482,0,0,0,0,0,0,0,0,0,0
13,3,1001,1587,0,0,1587,2521,0,101564,111200,55600,530,0,0,0,0,0,173,52,0,15007.3,0.113542,0,0,0,1587,0,0,0,530,0,0,0,0,0,0,0,0,0,0
13,4,1001,1614,0,0,1614,2397,0,101638,114600,57300,548,0,0,0,0,0,182,58,0,14933.3,0.114384,0,0,0,1614,0,0,0,548,0,0,0,0,0,0,0,0,0,0
14,1,999,1294,0,0,1294,2237,0,106895,103800,51900,488,0,0,0,0,0,158,59,0,15398.3,0.148688,0,0,0,1294,0,0,0,488,0,0,0,0,0,0,0,0,0,0
14,2,999,1266,0,0,1266,2268,0,106923,95200,47600,457,0,0,0,0,0,134,49,0,15370.3,0.148296,0,0,0,1266,0,0,0,457,0,0,0,0,0,0,0,0,0,0
14,3,1001,1368,0,0,1368,2295,0,106931,100000,50000,481,0,0,0,0,0,168,49,0,15362.3,0.134957,0,0,0,1368,0,0,0,481,0,0,0,0,0,0,0,0,0,0
14,4,1001,1437,0,0,1437,2170,0,106956,103000,51500,489,0,0,0,0,0,139,38,0,15337.3,0.130308,0,0,0,1437,0,0,0,489,0,0,0,0,0,0,0,0,0,0
15,1,1000,1136,0,0,1136,2034,0,112073,77200,38600,366,0,0,0,0,0,122,35,0,15736.1,0.148346,0,0,0,1136,0,0,0,366,0,0,0,0,0,0,0,0,0,0
15,2,999,1118,0,0,1118,2039,0,112249,75200,37600,364,0,0,0,0,0,110,37,0,15560.1,0.161453,0,0,0,1118,0,0,0,364,0,0,0,0,0,0,0,0,0,0
15,3,1001,1205,0,0,1205,2094,0,112351,86600,43300,411,0,0,0,0,0,112,51,0,15458.1,0.153623,0,0,0,1205,0,0,0,411,0,0,0,0,0,0,0,0,0,0
15,4,1000,1289,0,0,1289,1993,0,111916,92200,46100,440,0,0,0,0,0,102,48,0,15893.1,0.148906,0,0,0,1289,0,0,0,440,0,0,0,0,0,0,0,0,0,0
16,1,1000,997,0,0,997,1824,0,117012,65600,32800,312,0,0,0,0,0,112,27,0,16114.2,0.203836,0,0,0,997,0,0,0,312,0,0,0,0,0,0,0,0,0,0
16,2,999,983,0,0,983,1855,0,116869,68600,34300,325,0,0,0,0,0,103,32,0,16257.2,0.206917,0,0,0,983,0,0,0,325,0,0,0,0,0,0,0,0,0,0
16,3,1001,1071,0,0,1071,1903,0,117231,74800,37400,361,0,0,0,0,0,98,36,0,15895.2,0.1785,0,0,0,1071,0,0,0,361,0,0,0,0,0,0,0,0,0,0
16,4,1000,1131,0,0,1131,1806,0,117031,77400,38700,364,0,0,0,0,0,120,38,0,16095.2,0.172377,0,0,0,1131,0,0,0,364,0,0,0,0,0,0,0,0,0,0
17,1,1000,859,0,0,859,1652,0,122038,68600,34300,329,0,0,0,0,0,95,43,0,16213.7,0.245644,0,0,0,859,0,0,0,329,0,0,0,0,0,0,0,0,0,0
17,2,999,854,0,0,854,1673,0,122101,64200,32100,306,0,0,0,0,0,95,34,0,16150.7,0.236986,0,0,0,854,0,0,0,306,0,0,0,0,0,0,0,0,0,0
17,3,1001,921,0,0,921,1717,0,121985,69000,34500,327,0,0,0,0,0,111,39,0,16266.7,0.212503,0,0,0,921,0,0,0,327,0,0,0,0,0,0,0,0,0,0
17,4,1000,1010,0,0,1010,1649,0,122057,74200,37100,349,0,0,0,0,0,90,31,0,16194.7,0.207949,0,0,0,1010,0,0,0,349,0,0,0,0,0,0,0,0,0,0
18,1,1000,744,0,0,744,1475,0,126557,52600,26300,249,0,0,0,0,0,93,22,0,16635.5,0.236352,0,0,0,744,0,0,0,249,0,0,0,0,0,0,0,0,0,0
18,2,999,755,0,0,755,1522,0,126458,51400,25700,244,0,0,0,0,0,76,23,0,16734.5,0.251569,0,0,0,755,0,0,0,244,0,0,0,0,0,0,0,0,0,0
18,3,1001,800,0,0,800,1550,0,126733,57400,28700,271,0,0,0,0,0,85,36,0,16459.5,0.23575,0,0,0,800,0,0,0,271,0,0,0,0,0,0,0,0,0,0
18,4,1000,888,0,0,888,1493,0,126669,64000,32000,300,0,0,0,0,0,96,26,0,16523.5,0.218258,0,0,0,888,0,0,0,300,0,0,0,0,0,0,0,0,0,0
19,1,1001,651,0,0,651,1347,0,131131,43600,21800,205,0,0,0,0,0,72,21,0,16824.3,0.316265,0,0,0,651,0,0,0,205,0,0,0,0,0,0,0,0,0,0
19,2,999,663,0,0,663,1383,0,131133,44800,22400,214,0,0,0,0,0,78,13,0,16822.3,0.325575,0,0,0,663,0,0,0,214,0,0,0,0,0,0,0,0,0,0
19,3,1000,705,0,0,705,1396,0,131037,46200,23100,223,0,0,0,0,0,77,18,0,16918.3,0.286752,0,0,0,705,0,0,0,223,0,0,0,0,0,0,0,0,0,0
19,4,1000,795,0,0,795,1342,0,131258,53000,26500,254,0,0,0,0,0,73,21,0,16697.3,0.25818,0,0,0,795,0,0,0,254,0,0,0,0,0,0,0,0,0,0
20,1,1001,565,0,0,565,1221,0,135544,43600,21800,206,0,0,0,0,0,68,17,0,17002.5,0.385879,0,0,0,565,0,0,0,206,0,0,0,0,0,0,0,0,0,0
20,2,1000,574,0,0,574,1241,0,135415,42000,21000,197,0,0,0,0,0,68,21,0,17131.5,0.375498,0,0,0,574,0,0,0,197,0,0,0,0,0,0,0,0,0,0
20,3,998,615,0,0,615,1270,0,135557,47000,23500,221,0,0,0,0,0,70,21,0,16989.5,0.366198,0,0,0,615,0,0,0,221,0,0,0,0,0,0,0,0,0,0
20,4,1001,704,0,0,704,1194,0,135409,51400,25700,244,0,0,0,0,0,73,18,0,17137.5,0.315044,0,0,0,704,0,0,0,244,0,0,0,0,0,0,0,0,0,0
21,1,1001,495,0,0,495,1100,0,139524,35400,17700,164,0,0,0,0,0,51,19,0,17448.2,0.389965,0,0,0,495,0,0,0,164,0,0,0,0,0,0,0,0,0,0
21,2,1000,491,0,0,491,1133,0,139532,33400,16700,167,0,0,0,0,0,64,19,0,17440.2,0.407892,0,0,0,491,0,0,0,167,0,0,0,0,0,0,0,0,0,0
21,3,998,543,0,0,543,1123,0,139763,38000,19000,180,0,0,0,0,0,59,13,0,17209.2,0.361478,0,0,0,543,0,0,0,180,0,0,0,0,0,0,0,0,0,0
21,4,1001,607,0,0,607,1073,0,139940,46000,23000,221,0,0,0,0,0,69,28,0,17032.2,0.333414,0,0,0,607,0,0,0,221,0,0,0,0,0,0,0,0,0,0
22,1,1001,429,0,0,429,1000,0,143625,26600,13300,124,0,0,0,0,0,55,11,0,17613.5,0.492887,0,0,0,429,0,0,0,124,0,0,0,0,0,0,0,0,0,0
22,2,999,426,0,0,426,1025,0,143557,30600,15300,148,0,0,0,0,0,50,15,0,17681.5,0.522162,0,0,0,426,0,0,0,148,0,0,0,0,0,0,0,0,0,0
22,3,999,495,0,0,495,1018,0,143614,32800,16400,157,0,0,0,0,0,41,7,0,17624.5,0.452874,0,0,0,495,0,0,0,157,0,0,0,0,0,0,0,0,0,0
22,4,1001,526,0,0,526,976,0,143462,36800,18400,174,0,0,0,0,0,61,20,0,17776.5,0.370265,0,0,0,526,0,0,0,174,0,0,0,0,0,0,0,0,0,0
23,1,1001,378,0,0,378,905,2097,145533,31000,15500,150,0,0,0,0,0,39,12,0,19818,0.66216,0,0,0,378,0,0,0,150,0,0,0,0,0,0,0,0,0,0
23,2,1000,387,0,0,387,914,2243,145572,28600,14300,136,0,0,0,0,0,29,9,0,19779,0.577825,0,0,0,387,0,0,0,136,0,0,0,0,0,0,0,0,0,0
23,3,999,423,0,0,423,925,2235,145659,31000,15500,147,0,0,0,0,0,54,18,0,19692,0.537331,0,0,0,423,0,0,0,147,0,0,0,0,0,0,0,0,0,0
23,4,1000,466,0,0,466,878,2130,145573,34200,17100,163,0,0,0,0,0,47,14,0,19778,0.483056,0,0,0,466,0,0,0,163,0,0,0,0,0,0,0,0,0,0
24,1,1001,341,0,0,341,827,2979,150398,22800,11400,108,0,0,0,0,0,32,4,0,18917.3,0.639289,0,0,0,341,0,0,0,108,0,0,0,0,0,0,0,0,0,0
24,2,1000,340,0,0,340,833,3045,150141,22200,11100,108,0,0,0,0,0,36,12,0,19174.3,0.691572,0,0,0,340,0,0,0,108,0,0,0,0,0,0,0,0,0,0
24,3,999,373,0,0,373,831,3024,150679,27200,13600,128,0,0,0,0,0,33,17,0,18636.3,0.635225,0,0,0,373,0,0,0,128,0,0,0,0,0,0,0,0,0,0
24,4,1000,411,0,0,411,802,2912,150415,30000,15000,143,0,0,0,0,0,39,16,0,18900.3,0.578303,0,0,0,411,0,0,0,143,0,0,0,0,0,0,0,0,0,0
25,1,1001,300,0,0,300,746,3889,154017,19200,9600,93,0,0,0,0,0,32,9,0,19119.8,0.829706,0,0,0,300,0,0,0,93,0,0,0,0,0,0,0,0,0,0
25,2,1000,293,0,0,293,744,3922,153923,20600,10300,94,0,0,0,0,0,35,12,0,19213.8,0.863707,0,0,0,293,0,0,0,94,0,0,0,0,0,0,0,0,0,0
25,3,1000,324,0,0,324,761,3930,153687,21000,10500,101,0,0,0,0,0,38,11,0,19449.8,0.685158,0,0,0,324,0,0,0,101,0,0,0,0,0,0,0,0,0,0
25,4,999,364,0,0,364,739,3837,153846,24200,12100,118,0,0,0,0,0,41,6,0,19290.8,0.63001,0,0,0,364,0,0,0,118,0,0,0,0,0,0,0,0,0,0
26,1,1000,263,0,0,263,658,4763,157154,20600,10300,98,0,0,0,0,0,30,7,0,19666.6,0.995822,0,0,0,263,0,0,0,98,0,0,0,0,0,0,0,0,0,0
26,2,1000,250,0,0,250,681,4776,157327,19400,9700,88,0,0,0,0,0,37,6,0,19493.6,0.932708,0,0,0,250,0,0,0,88,0,0,0,0,0,0,0,0,0,0
26,3,1001,288,0,0,288,691,4825,157198,22000,11000,102,0,0,0,0,0,28,8,0,19622.6,0.92618,0,0,0,288,0,0,0,102,0,0,0,0,0,0,0,0,0,0
26,4,999,327,0,0,327,669,4696,157188,22600,11300,107,0,0,0,0,0,28,9,0,19632.6,0.79714,0,0,0,327,0,0,0,107,0,0,0,0,0,0,0,0,0,0
27,1,999,958,0,0,958,1311,4145,160645,16400,8200,78,0,0,0,731,0,24,12,0,19726.6,0.954687,0,0,0,958,0,0,0,78,0,0,0,0,0,0,0,0,0,0
27,2,1000,965,0,0,965,1363,4124,160658,14000,7000,65,0,0,0,740,0,20,5,0,19713.6,1,0,0,0,965,0,0,0,65,0,0,0,0,0,0,0,0,0,0
27,3,1002,1032,0,0,1032,1334,4103,160819,18200,9100,87,0,0,0,782,0,30,8,0,19552.6,0.891935,0,0,0,1032,0,0,0,87,0,0,0,0,0,0,0,0,0,0
27,4,999,1010,0,0,1010,1308,4129,160641,21400,10700,100,0,0,0,721,0,27,11,0,19730.6,0.868697,0,0,0,1010,0,0,0,100,0,0,0,0,0,0,0,0,0,0
28,1,999,1181,0,0,1181,1485,4418,160352,13000,6500,692,0,0,0,387,0,94,70,0,23442.7,1,0,0,0,1181,0,0,0,692,0,0,0,0,0,0,0,0,0,0
28,2,1000,1169,0,0,1169,1579,4417,157878,13000,6500,698,0,0,0,345,0,84,57,0,25916.7,1,0,0,0,1169,0,0,0,698,0,0,0,0,0,0,0,0,0,0
28,3,1004,1161,0,0,1161,1549,4427,162434,13400,6700,738,0,0,0,315,0,104,82,0,21360.7,1,0,0,0,1161,0,0,0,738,0,0,0,0,0,0,0,0,0,0
28,4,997,1212,0,0,1212,1492,4383,163852,17800,8900,713,0,0,0,365,0,95,68,0,19942.7,0.921991,0,0,0,1212,0,0,0,713,0,0,0,0,0,0,0,0,0,0
29,1,999,1436,0,0,1436,1751,4622,156600,14200,7100,404,0,0,0,409,0,112,42,0,30494.5,1,0,0,0,1436,0,0,0,404,0,0,0,0,0,0,0,0,0,0
29,2,999,1401,0,0,1401,1833,4609,154272,14200,7100,363,0,0,0,374,0,101,41,0,32822.5,1,0,0,0,1401,0,0,0,363,0,0,0,0,0,0,0,0,0,0
29,3,1003,1415,0,0,1415,1802,4647,159062,15600,7800,341,0,0,0,388,0,105,29,0,28032.5,1,0,0,0,1415,0,0,0,341,0,0,0,0,0,0,0,0,0,0
29,4,999,1452,0,0,1452,1767,4489,164713,16000,8000,392,0,0,0,395,0,117,38,0,22381.5,1,0,0,0,1452,0,0,0,392,0,0,0,0,0,0,0,0,0,0
30,1,999,1679,0,0,1679,1987,4750,154527,9400,4700,398,0,0,0,419,0,136,40,0,35748.3,1,0,0,0,1679,0,0,0,398,0,0,0,0,0,0,0,0,0,0
30,2,999,1638,0,0,1638,2077,4757,152215,10400,5200,373,0,0,0,421,0,144,40,0,38060.3,1,0,0,0,1638,0,0,0,373,0,0,0,0,0,0,0,0,0,0
30,3,1004,1729,0,0,1729,2065,4780,157960,12200,6100,394,0,0,0,472,0,121,36,0,32315.3,1,0,0,0,1729,0,0,0,394,0,0,0,0,0,0,0,0,0,0
30,4,998,1682,0,0,1682,1962,4685,163733,12400,6200,397,0,0,0,417,0,150,38,0,26542.3,1,0,0,0,1682,0,0,0,397,0,0,0,0,0,0,0,0,0,0
31,1,999,1848,0,0,1848,2212,4914,147715,98200,49100,829,0,0,0,417,0,174,74,0,45626.5,1,0,0,0,1848,0,0,0,829,0,0,0,0,0,0,0,0,0,0
31,2,999,1845,0,0,1845,2306,4927,146800,101600,50800,844,0,0,0,446,0,158,81,0,46541.5,1,0,0,0,1845,0,0,0,844,0,0,0,0,0,0,0,0,0,0
31,3,1004,1910,0,0,1910,2264,4941,153709,104200,52100,904,0,0,0,427,0,170,76,0,39632.5,1,0,0,0,1910,0,0,0,904,0,0,0,0,0,0,0,0,0,0
31,4,998,1848,0,0,1848,2231,4877,158973,99400,49700,831,0,0,0,398,0,152,80,0,34368.5,1,0,0,0,1848,0,0,0,831,0,0,0,0,0,0,0,0,0,0
32,1,999,2071,0,0,2071,2442,5103,178075,55400,27700,621,0,0,0,460,0,167,70,0,18222.3,0.464628,0,0,0,2071,0,0,0,621,0,0,0,0,0,0,0,0,0,0
32,2,999,2067,0,0,2067,2573,4984,177764,50000,25000,622,0,0,0,476,0,196,58,0,18533.3,0.458086,0,0,0,2067,0,0,0,622,0,0,0,0,0,0,0,0,0,0
32,3,1004,2134,0,0,2134,2519,5079,176828,47400,23700,587,0,0,0,480,0,196,61,0,19469.3,0.38035,0,0,0,2134,0,0,0,587,0,0,0,0,0,0,0,0,0,0
32,4,998,2032,0,0,2032,2462,5035,176694,55600,27800,595,0,0,0,439,0,187,67,0,19603.3,0.34576,0,0,0,2032,0,0,0,595,0,0,0,0,0,0,0,0,0,0
33,1,999,2298,0,0,2298,2691,5308,177813,53200,26600,658,0,0,0,498,0,203,69,0,21333.5,0.328921,0,0,0,2298,0,0,0,658,0,0,0,0,0,0,0,0,0,0
33,2,999,2275,0,0,2275,2787,5259,177985,50800,25400,643,0,0,0,436,0,181,48,0,21161.5,0.370665,0,0,0,2275,0,0,0,643,0,0,0,0,0,0,0,0,0,0
33,3,1004,2299,0,0,2299,2732,5226,177742,55600,27800,674,0,0,0,462,0,235,61,0,21404.5,0.410744,0,0,0,2299,0,0,0,674,0,0,0,0,0,0,0,0,0,0
33,4,998,2222,0,0,2222,2614,5228,178080,56000,28000,636,0,0,0,445,0,176,78,0,21066.5,0.352576,0,0,0,2222,0,0,0,636,0,0,0,0,0,0,0,0,0,0
34,1,999,2500,0,0,2500,2907,5436,180658,117000,58500,1004,0,0,0,483,0,194,87,0,21235,0.401005,0,0,0,2500,0,0,0,1004,0,0,0,0,0,0,0,0,0,0
