Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
6,4,997,3934,0,0,3934,4861,0,57503,272200,136100,1289,0,0,0,0,0,439,122,0,12555.7,0.0368116,0,0,0,3934,0,0,0,1289,0,0,0,0,0,0,0,0,0,0
7,1,1003,3455,0,0,3455,4438,0,64592,233800,116900,1104,0,0,0,0,0,357,104,0,12864.8,0.0473093,0,0,0,3455,0,0,0,1104,0,0,0,0,0,0,0,0,0,0
7,2,998,3372,0,0,3372,4600,0,64425,231000,115500,1095,0,0,0,0,0,353,115,0,13031.8,0.0458214,0,0,0,3372,0,0,0,1095,0,0,0,0,0,0,0,0,0,0
7,3,1002,3377,0,0,3377,4595,0,64559,237400,118700,1127,0,0,0,0,0,392,107,0,12897.8,0.0459975,0,0,0,3377,0,0,0,1127,0,0,0,0,0,0,0,0,0,0
7,4,997,3491,0,0,3491,4417,0,64512,247200,123600,1171,0,0,0,0,0,349,94,0,12944.8,0.0461268,0,0,0,3491,0,0,0,1171,0,0,0,0,0,0,0,0,0,0
8,1,1003,3019,0,0,3019,3976,0,71255,233600,116800,1109,0,0,0,0,0,335,101,0,13333.2,0.0550247,0,0,0,3019,0,0,0,1109,0,0,0,0,0,0,0,0,0,0
8,2,998,2957,0,0,2957,4155,0,71231,224000,112000,1068,0,0,0,0,0,305,109,0,13357.2,0.0564146,0,0,0,2957,0,0,0,1068,0,0,0,0,0,0,0,0,0,0
8,3,1001,2942,0,0,2942,4137,0,71222,221200,110600,1038,0,0,0,0,0,343,92,0,13366.2,0.0543293,0,0,0,2942,0,0,0,1038,0,0,0,0,0,0,0,0,0,0
8,4,998,3052,0,0,3052,4003,0,71312,219200,109600,1037,0,0,0,0,0,330,110,0,13276.2,0.0523656,0,0,0,3052,0,0,0,1037,0,0,0,0,0,0,0,0,0,0
9,1,1002,2629,0,0,2629,3598,0,77814,177400,88700,855,0,0,0,0,0,300,89,0,13648.7,0.0570772,0,0,0,2629,0,0,0,855,0,0,0,0,0,0,0,0,0,0
9,2,998,2593,0,0,2593,3748,0,77889,178400,89200,831,0,0,0,0,0,285,79,0,13573.7,0.0596305,0,0,0,2593,0,0,0,831,0,0,0,0,0,0,0,0,0,0
9,3,1001,2600,0,0,2600,3752,0,77616,169800,84900,805,0,0,0,0,0,257,86,0,13846.7,0.060426,0,0,0,2600,0,0,0,805,0,0,0,0,0,0,0,0,0,0
9,4,999,2674,0,0,2674,3623,0,77760,188800,94400,886,0,0,0,0,0,285,93,0,13702.7,0.0605668,0,0,0,2674,0,0,0,886,0,0,0,0,0,0,0,0,0,0
10,1,1004,2296,0,0,2296,3268,0,84123,155200,77600,734,0,0,0,0,0,258,75,0,13966.5,0.0769376,0,0,0,2296,0,0,0,734,0,0,0,0,0,0,0,0,0,0
10,2,997,2282,0,0,2282,3418,0,84161,155200,77600,737,0,0,0,0,0,239,71,0,13928.5,0.0760859,0,0,0,2282,0,0,0,737,0,0,0,0,0,0,0,0,0,0
10,3,1000,2288,0,0,2288,3381,0,83976,161600,80800,786,0,0,0,0,0,250,62,0,14113.5,0.0815473,0,0,0,2288,0,0,0,786,0,0,0,0,0,0,0,0,0,0
10,4,999,2362,0,0,2362,3293,0,84189,170600,85300,802,0,0,0,0,0,238,75,0,13900.5,0.072578,0,0,0,2362,0,0,0,802,0,0,0,0,0,0,0,0,0,0
11,1,1001,1976,0,0,1976,2963,0,90190,159600,79800,750,0,0,0,0,0,240,81,0,14287.5,0.0899904,0,0,0,1976,0,0,0,750,0,0,0,0,0,0,0,0,0,0
11,2,999,1989,0,0,1989,3108,0,89996,150200,75100,718,0,0,0,0,0,229,64,0,14481.5,0.0897455,0,0,0,1989,0,0,0,718,0,0,0,0,0,0,0,0,0,0
11,3,1000,2008,0,0,2008,3051,0,90174,156000,78000,742,0,0,0,0,0,199,80,0,14303.5,0.0873361,0,0,0,2008,0,0,0,742,0,0,0,0,0,0,0,0,0,0
11,4,1000,2068,0,0,2068,2988,0,90190,147600,73800,686,0,0,0,0,0,215,79,0,14287.5,0.0814801,0,0,0,2068,0,0,0,686,0,0,0,0,0,0,0,0,0,0
12,1,999,1729,0,0,1729,2670,0,96152,114000,57000,544,0,0,0,0,0,198,49,0,14483.3,0.0895207,0,0,0,1729,0,0,0,544,0,0,0,0,0,0,0,0,0,0
12,2,999,1755,0,0,1755,2796,0,95833,123000,61500,583,0,0,0,0,0,175,60,0,14802.3,0.0964148,0,0,0,1755,0,0,0,583,0,0,0,0,0,0,0,0,0,0
12,3,1002,1758,0,0,1758,2783,0,96030,113200,56600,542,0,0,0,0,0,189,61,0,14605.3,0.0916892,0,0,0,1758,0,0,0,542,0,0,0,0,0,0,0,0,0,0
12,4,1000,1845,0,0,1845,2690,0,95687,124000,62000,589,0,0,0,0,0,183,39,0,14948.3,0.0967988,0,0,0,1845,0,0,0,589,0,0,0,0,0,0,0,0,0,0
13,1,1000,1504,0,0,1504,2424,0,101339,99600,49800,471,0,0,0,0,0,181,44,0,15232.3,0.127047,0,0,0,1504,0,0,0,471,0,0,0,0,0,0,0,0,0,0
13,2,999,1545,0,0,1545,2557,0,101349,106000,53000,503,0,0,0,0,0,165,43,0,15222.3,0.120344,0,0,0,1545,0,0,0,503,0,0,0,0,0,0,0,0,0,0
13,3,1000,1575,0,0,1575,2522,0,101498,111800,55900,522,0,0,0,0,0,140,42,0,15073.3,0.129022,0,0,0,1575,0,0,0,522,0,0,0,0,0,0,0,0,0,0
13,4,1001,1627,0,0,1627,2430,0,101662,120400,60200,574,0,0,0,0,0,161,60,0,14909.3,0.120551,0,0,0,1627,0,0,0,574,0,0,0,0,0,0,0,0,0,0
14,1,1000,1317,0,0,1317,2213,0,107196,104000,52000,496,0,0,0,0,0,142,46,0,15097.3,0.152934,0,0,0,1317,0,0,0,496,0,0,0,0,0,0,0,0,0,0
14,2,999,1328,0,0,1328,2331,0,106793,99400,49700,470,0,0,0,0,0,170,47,0,15500.3,0.143606,0,0,0,1328,0,0,0,470,0,0,0,0,0,0,0,0,0,0
14,3,1000,1383,0,0,1383,2274,0,107189,106200,53100,513,0,0,0,0,0,139,52,0,15104.3,0.134823,0,0,0,1383,0,0,0,513,0,0,0,0,0,0,0,0,0,0
14,4,1001,1422,0,0,1422,2183,0,106784,99400,49700,480,0,0,0,0,0,147,58,0,15509.3,0.123831,0,0,0,1422,0,0,0,480,0,0,0,0,0,0,0,0,0,0
15,1,999,1153,0,0,1153,2005,0,112036,77000,38500,371,0,0,0,0,0,134,30,0,15773.1,0.145166,0,0,0,1153,0,0,0,371,0,0,0,0,0,0,0,0,0,0
15,2,999,1170,0,0,1170,2133,0,112288,78400,39200,369,0,0,0,0,0,117,41,0,15521.1,0.155939,0,0,0,1170,0,0,0,369,0,0,0,0,0,0,0,0,0,0
15,3,1001,1210,0,0,1210,2073,0,112131,76600,38300,368,0,0,0,0,0,145,28,0,15678.1,0.142225,0,0,0,1210,0,0,0,368,0,0,0,0,0,0,0,0,0,0
15,4,1001,1236,0,0,1236,1942,0,112277,85200,42600,409,0,0,0,0,0,146,40,0,15532.1,0.156029,0,0,0,1236,0,0,0,409,0,0,0,0,0,0,0,0,0,0
16,1,999,998,0,0,998,1818,0,116926,66800,33400,316,0,0,0,0,0,121,37,0,16200.2,0.204846,0,0,0,998,0,0,0,316,0,0,0,0,0,0,0,0,0,0
16,2,999,1024,0,0,1024,1919,0,116921,72400,36200,345,0,0,0,0,0,110,34,0,16205.2,0.197974,0,0,0,1024,0,0,0,345,0,0,0,0,0,0,0,0,0,0
16,3,1001,1053,0,0,1053,1879,0,117275,75400,37700,365,0,0,0,0,0,126,31,0,15851.2,0.204675,0,0,0,1053,0,0,0,365,0,0,0,0,0,0,0,0,0,0
16,4,1001,1068,0,0,1068,1771,0,117097,80400,40200,381,0,0,0,0,0,125,42,0,16029.2,0.182302,0,0,0,1068,0,0,0,381,0,0,0,0,0,0,0,0,0,0
17,1,999,870,0,0,870,1637,0,122104,69800,34900,333,0,0,0,0,0,93,34,0,16147.7,0.242518,0,0,0,870,0,0,0,333,0,0,0,0,0,0,0,0,0,0
17,2,1000,894,0,0,894,1737,0,121713,69200,34600,332,0,0,0,0,0,89,41,0,16538.7,0.223829,0,0,0,894,0,0,0,332,0,0,0,0,0,0,0,0,0,0
17,3,1001,921,0,0,921,1705,0,122037,70600,35300,341,0,0,0,0,0,100,32,0,16214.7,0.210229,0,0,0,921,0,0,0,341,0,0,0,0,0,0,0,0,0,0
17,4,1000,934,0,0,934,1616,0,122119,66400,33200,314,0,0,0,0,0,97,38,0,16132.7,0.199369,0,0,0,934,0,0,0,314,0,0,0,0,0,0,0,0,0,0
18,1,999,763,0,0,763,1481,0,126613,52600,26300,250,0,0,0,0,0,87,19,0,16579.5,0.231343,0,0,0,763,0,0,0,250,0,0,0,0,0,0,0,0,0,0
18,2,999,780,0,0,780,1575,0,126838,54400,27200,259,0,0,0,0,0,79,35,0,16354.5,0.238999,0,0,0,780,0,0,0,259,0,0,0,0,0,0,0,0,0,0
18,3,1003,813,0,0,813,1550,0,126843,50600,25300,234,0,0,0,0,0,82,26,0,16349.5,0.22967,0,0,0,813,0,0,0,234,0,0,0,0,0,0,0,0,0,0
18,4,999,811,0,0,811,1455,0,126791,57400,28700,278,0,0,0,0,0,95,29,0,16401.5,0.242963,0,0,0,811,0,0,0,278,0,0,0,0,0,0,0,0,0,0
19,1,998,666,0,0,666,1342,0,131266,42800,21400,209,0,0,0,0,0,78,19,0,16689.3,0.315201,0,0,0,666,0,0,0,209,0,0,0,0,0,0,0,0,0,0
19,2,999,673,0,0,673,1429,0,130881,47000,23500,218,0,0,0,0,0,88,19,0,17074.3,0.300635,0,0,0,673,0,0,0,218,0,0,0,0,0,0,0,0,0,0
19,3,1003,710,0,0,710,1402,0,131137,53000,26500,248,0,0,0,0,0,80,23,0,16818.3,0.323114,0,0,0,710,0,0,0,248,0,0,0,0,0,0,0,0,0,0
19,4,1000,710,0,0,710,1342,0,130937,51600,25800,247,0,0,0,0,0,73,28,0,17018.3,0.285741,0,0,0,710,0,0,0,247,0,0,0,0,0,0,0,0,0,0
20,1,999,581,0,0,581,1209,0,135224,45400,22700,217,0,0,0,0,0,63,21,0,17322.5,0.389938,0,0,0,581,0,0,0,217,0,0,0,0,0,0,0,0,0,0
20,2,999,593,0,0,593,1293,0,135620,45200,22600,213,0,0,0,0,0,55,25,0,16926.5,0.363284,0,0,0,593,0,0,0,213,0,0,0,0,0,0,0,0,0,0
20,3,1002,618,0,0,618,1265,0,135312,49400,24700,228,0,0,0,0,0,72,21,0,17234.5,0.317327,0,0,0,618,0,0,0,228,0,0,0,0,0,0,0,0,0,0
20,4,1000,614,0,0,614,1187,0,135553,42200,21100,205,0,0,0,0,0,68,28,0,16993.5,0.329813,0,0,0,614,0,0,0,205,0,0,0,0,0,0,0,0,0,0
21,1,999,516,0,0,516,1097,0,139553,37600,18800,184,0,0,0,0,0,50,15,0,17419.2,0.381553,0,0,0,516,0,0,0,184,0,0,0,0,0,0,0,0,0,0
21,2,999,518,0,0,518,1171,0,139866,34600,17300,167,0,0,0,0,0,66,9,0,17106.2,0.37448,0,0,0,518,0,0,0,167,0,0,0,0,0,0,0,0,0,0
21,3,1002,543,0,0,543,1147,0,139646,32600,16300,158,0,0,0,0,0,54,21,0,17326.2,0.348876,0,0,0,543,0,0,0,158,0,0,0,0,0,0,0,0,0,0
21,4,1000,543,0,0,543,1066,0,139657,41200,20600,200,0,0,0,0,0,49,22,0,17315.2,0.402689,0,0,0,543,0,0,0,200,0,0,0,0,0,0,0,0,0,0
22,1,999,452,0,0,452,993,0,143650,28000,14000,136,0,0,0,0,0,51,12,0,17588.5,0.463277,0,0,0,452,0,0,0,136,0,0,0,0,0,0,0,0,0,0
22,2,999,445,0,0,445,1052,0,143629,31600,15800,152,0,0,0,0,0,58,15,0,17609.5,0.494399,0,0,0,445,0,0,0,152,0,0,0,0,0,0,0,0,0,0
22,3,1002,490,0,0,490,1035,0,143421,35000,17500,170,0,0,0,0,0,36,18,0,17817.5,0.531479,0,0,0,490,0,0,0,170,0,0,0,0,0,0,0,0,0,0
22,4,1000,481,0,0,481,961,0,143790,33800,16900,161,0,0,0,0,0,52,10,0,17448.5,0.420272,0,0,0,481,0,0,0,161,0,0,0,0,0,0,0,0,0,0
23,1,1000,390,0,0,390,904,2141,145329,30200,15100,144,0,0,0,0,0,42,20,0,20022,0.628159,0,0,0,390,0,0,0,144,0,0,0,0,0,0,0,0,0,0
23,2,999,400,0,0,400,962,2064,145225,27800,13900,132,0,0,0,0,0,38,7,0,20126,0.557261,0,0,0,400,0,0,0,132,0,0,0,0,0,0,0,0,0,0
23,3,1002,433,0,0,433,945,2116,145533,36800,18400,173,0,0,0,0,0,38,19,0,19818,0.50907,0,0,0,433,0,0,0,173,0,0,0,0,0,0,0,0,0,0
23,4,999,421,0,0,421,879,2192,145570,27400,13700,132,0,0,0,0,0,50,10,0,19781,0.516226,0,0,0,421,0,0,0,132,0,0,0,0,0,0,0,0,0,0
24,1,1000,330,0,0,330,815,2957,150426,26000,13000,121,0,0,0,0,0,50,10,0,18889.3,0.662979,0,0,0,330,0,0,0,121,0,0,0,0,0,0,0,0,0,0
24,2,999,336,0,0,336,876,2921,150411,20800,10400,102,0,0,0,0,0,51,13,0,18904.3,0.723956,0,0,0,336,0,0,0,102,0,0,0,0,0,0,0,0,0,0
24,3,1002,383,0,0,383,846,2983,150552,23200,11600,109,0,0,0,0,0,37,13,0,18763.3,0.538532,0,0,0,383,0,0,0,109,0,0,0,0,0,0,0,0,0,0
24,4,999,376,0,0,376,791,3030,150258,26800,13400,124,0,0,0,0,0,34,11,0,19057.3,0.721933,0,0,0,376,0,0,0,124,0,0,0,0,0,0,0,0,0,0
25,1,1000,288,0,0,288,741,3842,153911,16000,8000,78,0,0,0,0,0,34,8,0,19225.8,0.726511,0,0,0,288,0,0,0,78,0,0,0,0,0,0,0,0,0,0
25,2,999,284,0,0,284,794,3808,153690,22000,11000,104,0,0,0,0,0,39,13,0,19446.8,0.90886,0,0,0,284,0,0,0,104,0,0,0,0,0,0,0,0,0,0
25,3,1002,330,0,0,330,780,3777,153859,22200,11100,104,0,0,0,0,0,43,10,0,19277.8,0.808763,0,0,0,330,0,0,0,104,0,0,0,0,0,0,0,0,0,0
25,4,999,321,0,0,321,710,3896,153951,24400,12200,116,0,0,0,0,0,39,16,0,19185.8,0.711093,0,0,0,321,0,0,0,116,0,0,0,0,0,0,0,0,0,0
26,1,1000,252,0,0,252,665,4683,154020,19600,9800,90,0,0,0,0,0,25,11,0,22800.6,1,0,0,0,252,0,0,0,90,0,0,0,0,0,0,0,0,0,0
26,2,998,243,0,0,243,720,4683,157303,18600,9300,85,0,0,0,0,0,31,10,0,19517.6,0.883945,0,0,0,243,0,0,0,85,0,0,0,0,0,0,0,0,0,0
26,3,1002,301,0,0,301,718,4689,157119,24600,12300,117,0,0,0,0,0,21,8,0,19701.6,0.868369,0,0,0,301,0,0,0,117,0,0,0,0,0,0,0,0,0,0
26,4,1000,278,0,0,278,649,4760,157350,18400,9200,88,0,0,0,0,0,34,9,0,19470.6,0.786303,0,0,0,278,0,0,0,88,0,0,0,0,0,0,0,0,0,0
27,1,1000,946,0,0,946,1276,4099,157807,18400,9200,84,0,0,0,725,0,21,10,0,22564.6,1,0,0,0,946,0,0,0,84,0,0,0,0,0,0,0,0,0,0
27,2,998,895,0,0,895,1395,4149,159700,13400,6700,61,0,0,0,685,0,28,5,0,20671.6,1,0,0,0,895,0,0,0,61,0,0,0,0,0,0,0,0,0,0
27,3,1002,985,0,0,985,1337,4093,160786,16400,8200,80,0,0,0,727,0,36,7,0,19585.6,0.800876,0,0,0,985,0,0,0,80,0,0,0,0,0,0,0,0,0,0
27,4,1000,973,0,0,973,1345,4199,159536,17200,8600,83,0,0,0,729,0,30,4,0,20835.6,1,0,0,0,973,0,0,0,83,0,0,0,0,0,0,0,0,0,0
28,1,1000,1181,0,0,1181,1503,4357,159762,10200,5100,688,0,0,0,367,0,73,59,0,24032.7,1,0,0,0,1181,0,0,0,688,0,0,0,0,0,0,0,0,0,0
28,2,997,1083,0,0,1083,1597,4321,156554,12800,6400,653,0,0,0,339,0,86,65,0,27240.7,1,0,0,0,1083,0,0,0,653,0,0,0,0,0,0,0,0,0,0
28,3,1002,1190,0,0,1190,1563,4303,160511,15000,7500,701,0,0,0,361,0,79,77,0,23283.7,1,0,0,0,1190,0,0,0,701,0,0,0,0,0,0,0,0,0,0
28,4,1001,1158,0,0,1158,1515,4426,160346,16200,8100,724,0,0,0,341,0,85,71,0,23448.7,1,0,0,0,1158,0,0,0,724,0,0,0,0,0,0,0,0,0,0
29,1,1001,1424,0,0,1424,1761,4548,153309,14000,7000,376,0,0,0,397,0,114,40,0,33785.5,1,0,0,0,1424,0,0,0,376,0,0,0,0,0,0,0,0,0,0
29,2,996,1335,0,0,1335,1850,4429,153059,11400,5700,352,0,0,0,393,0,99,42,0,34035.5,1,0,0,0,1335,0,0,0,352,0,0,0,0,0,0,0,0,0,0
29,3,1002,1424,0,0,1424,1769,4579,159174,17000,8500,401,0,0,0,356,0,82,40,0,27920.5,1,0,0,0,1424,0,0,0,401,0,0,0,0,0,0,0,0,0,0
29,4,1001,1415,0,0,1415,1751,4555,160013,10800,5400,353,0,0,0,393,0,104,32,0,27081.5,1,0,0,0,1415,0,0,0,353,0,0,0,0,0,0,0,0,0,0
30,1,999,1643,0,0,1643,2003,4711,151041,12200,6100,394,0,0,0,403,0,144,40,0,39234.3,1,0,0,0,1643,0,0,0,394,0,0,0,0,0,0,0,0,0,0
30,2,997,1562,0,0,1562,2070,4637,148555,9600,4800,381,0,0,0,400,0,128,45,0,41720.3,1,0,0,0,1562,0,0,0,381,0,0,0,0,0,0,0,0,0,0
30,3,1002,1690,0,0,1690,2041,4673,159918,10800,5400,358,0,0,0,438,0,132,40,0,30357.3,1,0,0,0,1690,0,0,0,358,0,0,0,0,0,0,0,0,0,0
30,4,1002,1663,0,0,1663,1998,4719,153938,11600,5800,396,0,0,0,408,0,133,27,0,36337.3,1,0,0,0,1663,0,0,0,396,0,0,0,0,0,0,0,0,0,0
31,1,999,1835,0,0,1835,2245,4901,147246,94800,47400,808,0,0,0,431,0,161,78,0,46095.5,1,0,0,0,1835,0,0,0,808,0,0,0,0,0,0,0,0,0,0
31,2,998,1752,0,0,1752,2321,4814,142299,91600,45800,788,0,0,0,440,0,166,83,0,51042.5,1,0,0,0,1752,0,0,0,788,0,0,0,0,0,0,0,0,0,0
31,3,1001,1882,0,0,1882,2261,4874,153968,103200,51600,857,0,0,0,429,0,165,72,0,39373.5,1,0,0,0,1882,0,0,0,857,0,0,0,0,0,0,0,0,0,0
31,4,1002,1864,0,0,1864,2278,4844,149474,101400,50700,820,0,0,0,452,0,161,91,0,43867.5,1,0,0,0,1864,0,0,0,820,0,0,0,0,0,0,0,0,0,0
32,1,999,2038,0,0,2038,2464,5104,177648,53200,26600,616,0,0,0,450,0,179,68,0,18649.3,0.48624,0,0,0,2038,0,0,0,616,0,0,0,0,0,0,0,0,0,0
32,2,998,1922,0,0,1922,2513,4996,178268,45800,22900,585,0,0,0,397,0,165,62,0,18029.3,0.557233,0,0,0,1922,0,0,0,585,0,0,0,0,0,0,0,0,0,0
32,3,1001,2099,0,0,2099,2454,5068,177288,58000,29000,651,0,0,0,451,0,166,68,0,19009.3,0.381526,0,0,0,2099,0,0,0,651,0,0,0,0,0,0,0,0,0,0
32,4,1002,2080,0,0,2080,2490,5066,177360,50400,25200,635,0,0,0,454,0,159,79,0,18937.3,0.432618,0,0,0,2080,0,0,0,635,0,0,0,0,0,0,0,0,0,0
33,1,1000,2264,0,0,2264,2683,5261,177667,55400,27700,636,0,0,0,498,0,195,77,0,21479.5,0.35055,0,0,0,2264,0,0,0,636,0,0,0,0,0,0,0,0,0,0
33,2,998,2112,0,0,2112,2743,5130,177785,51800,25900,593,0,0,0,429,0,179,60,0,21361.5,0.393652,0,0,0,2112,0,0,0,593,0,0,0,0,0,0,0,0,0,0
33,3,1001,2313,0,0,2313,2700,5246,177766,49400,24700,620,0,0,0,487,0,212,60,0,21380.5,0.327746,0,0,0,2313,0,0,0,620,0,0,0,0,0,0,0,0,0,0
33,4,1001,2247,0,0,2247,2692,5239,177968,57800,28900,653,0,0,0,464,0,224,74,0,21178.5,0.375739,0,0,0,2247,0,0,0,653,0,0,0,0,0,0,0,0,0,0
34,1,1000,2441,0,0,2441,2918,5398,180818,114000,57000,959,0,0,0,506,0,232,97,0,21075,0.387716,0,0,0,2441,0,0,0,959,0,0,0,0,0,0,0,0,0,0
