Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
30,0,164.905,0,1,1,1294,0,0,22.9189,1,1,0,0,0,1,1,0,0,0,0,1161,0,1,14.7113,1,1,0,0,0,1,1,0,0,0,0,None,None
31,0,416.727,0,1,1,1386,0,0,17.9616,1,1,0,0,0,1,1,0,0,0,0,1227,0,1,16.4408,1,1,0,0,0,1,1,0,0,0,0,None,None
32,0,371.972,0,1,1,1392,0,0,59.593,1,1,0,0,0,1,1,0,0,0,0,1820,0,1,50.0944,1,1,0,0,0,1,1,0,0,0,0,None,None
33,0,138.613,0,1,1,1515,0,0,26.2356,1,1,0,0,0,1,1,0,0,0,0,1243,0,1,20.4457,1,1,0,0,0,1,1,0,0,0,0,None,None
34,0,346.775,0,1,1,1753,0,0,19.1672,1,1,0,0,0,1,1,0,0,0,0,1896,0,1,21.8697,1,1,0,0,0,1,1,0,0,0,0,None,None
35,0,80.8799,0,1,1,2066,0,0,25.5831,1,1,0,0,0,1,1,0,0,0,0,1132,0,1,19.9326,1,1,0,0,0,1,1,0,0,0,0,None,None
36,0,79.5691,0,1,1,2092,0,0,25.8651,1,1,0,0,0,1,1,0,0,0,0,2000,0,1,20.9172,1,1,0,0,0,1,1,0,0,0,0,None,None
37,0,18.7329,0,1,1,2094,0,0,25.5214,1,1,0,0,0,1,1,0,0,0,0,1583,0,1,15.8735,1,1,0,0,0,1,1,0,0,0,0,None,None
38,0,286.651,0,1,1,2124,0,0,49.4935,1,1,0,0,0,1,1,0,0,0,0,2288,0,1,50.4029,1,1,0,0,0,1,1,0,0,0,0,None,None
39,0,620.16,0,1,1,2153,0,0,37.4793,1,1,0,0,0,1,1,0,0,0,0,947,0,1,36.0865,1,1,0,0,0,1,1,0,0,0,0,None,None
40,0,111.819,0,1,1,2211,0,0,17.0905,1,1,0,0,0,1,1,0,0,0,0,2413,0,1,17.039,1,1,0,0,0,1,1,0,0,0,0,None,None
41,0,272.831,0,1,1,2307,0,0,19.9972,1,1,0,0,0,1,1,0,0,0,0,1261,0,1,18.7371,1,1,0,0,0,1,1,0,0,0,0,None,None
42,0,28.1765,0,1,1,2319,0,0,38.0295,1,1,0,0,0,1,1,0,0,0,0,3219,0,1,37.3565,1,1,0,0,0,1,1,0,0,0,0,None,None
43,0,62.7525,0,1,1,2323,0,0,24.278,1,1,0,0,0,1,1,0,0,0,0,2497,0,1,16.7323,1,1,0,0,0,1,1,0,0,0,0,None,None
44,0,57.6168,0,1,1,2390,0,0,29.175,1,1,0,0,0,1,1,0,0,0,0,3470,0,1,25.8244,1,1,0,0,0,1,1,0,0,0,0,None,None
45,0,232.551,0,1,1,2393,0,0,14.4366,1,1,0,0,0,1,1,0,0,0,0,2722,0,1,14.5836,1,1,0,0,0,1,1,0,0,0,0,None,None
46,0,146.14,0,1,1,2399,0,0,23.7125,1,1,0,0,0,1,1,0,0,0,0,2907,0,1,16.8941,1,1,0,0,0,1,1,0,0,0,0,None,None
47,0,113.879,0,1,1,2440,0,0,17.9894,1,1,0,0,0,1,1,0,0,0,0,3007,0,1,14.2081,1,1,0,0,0,1,1,0,0,0,0,None,None
48,0,124.561,0,1,1,2456,0,0,22.5644,1,1,0,0,0,1,1,0,0,0,0,1299,0,1,18.6734,1,1,0,0,0,1,1,0,0,0,0,None,None
49,0,236.743,0,1,1,2480,0,0,51.8148,1,1,0,0,0,1,1,0,0,0,0,1344,0,1,33.6624,1,1,0,0,0,1,1,0,0,0,0,None,None
50,0,75.9788,0,1,1,2524,0,0,15.1435,1,1,0,0,0,1,1,0,0,0,0,3017,0,1,16.5663,1,1,0,0,0,1,1,0,0,0,0,None,None
51,0,178.872,0,1,1,2531,0,0,29.1443,1,1,0,0,0,1,1,0,0,0,0,2218,0,1,20.7253,1,1,0,0,0,1,1,0,0,0,0,None,None
52,0,81.8726,0,1,1,2621,0,0,15.8786,1,1,0,0,0,1,1,0,0,0,0,3595,0,1,14.3575,1,1,0,0,0,1,1,0,0,0,0,None,None
53,0,479.472,0,1,1,2663,0,0,20.2157,1,1,0,0,0,1,1,0,0,0,0,2420,0,1,20.4638,1,1,0,0,0,1,1,0,0,0,0,None,None
54,0,471.114,0,1,1,2718,0,0,21.7869,1,1,0,0,0,1,1,0,0,0,0,2979,0,1,22.27,1,1,0,0,0,1,1,0,0,0,0,None,None
55,0,1093.63,0,1,1,2723,0,0,20.9835,1,1,0,0,0,1,1,0,0,0,0,1461,0,1,29.2324,1,1,0,0,0,1,1,0,0,0,0,None,None
56,0,383.589,0,1,1,2749,0,0,44.8069,1,1,0,0,0,1,1,0,0,0,0,1312,0,1,23.5805,1,1,0,0,0,1,1,0,0,0,0,None,None
57,0,318.119,0,1,1,2759,0,0,21.49,1,1,0,0,0,1,1,0,0,0,0,3676,0,1,15.2993,1,1,0,0,0,1,1,0,0,0,0,None,None
58,0,577.014,0,1,1,2762,0,0,21.4787,1,1,0,0,0,1,1,0,0,0,0,3364,0,1,20.7752,1,1,0,0,0,1,1,0,0,0,0,None,None
59,0,403.853,0,1,1,2772,0,0,24.3272,1,1,0,0,0,1,1,0,0,0,0,1467,0,1,18.4322,1,1,0,0,0,1,1,0,0,0,0,None,None
60,0,669.781,0,1,1,2818,0,0,51.2074,1,1,0,0,0,1,1,0,0,0,0,1360,0,1,45.1678,1,1,0,0,0,1,1,0,0,0,0,None,None
61,0,354.518,0,1,1,2862,0,0,35.7557,1,1,0,0,0,1,1,0,0,0,0,1497,0,1,27.8322,1,1,0,0,0,1,1,0,0,0,0,None,None
62,0,376.026,0,1,1,2937,0,0,32.4514,1,1,0,0,0,1,1,0,0,0,0,5140,0,1,27.2003,1,1,0,0,0,1,1,0,0,0,0,None,None
63,0,337.298,0,1,1,2977,0,0,27.557,1,1,0,0,0,1,1,0,0,0,0,3828,0,1,17.1767,1,1,0,0,0,1,1,0,0,0,0,None,None
64,0,1247.1,0,1,1,2990,0,0,23.1483,1,1,0,0,0,1,1,0,0,0,0,3886,0,1,17.3361,1,1,0,0,0,1,1,0,0,0,0,None,None
65,0,161.913,0,1,1,2997,0,0,29.0204,1,1,0,0,0,1,1,0,0,0,0,5589,0,1,25.4977,1,1,0,0,0,1,1,0,0,0,0,None,None
66,0,317.896,0,1,1,3009,0,0,29.2191,1,1,0,0,0,1,1,0,0,0,0,2139,0,1,24.2065,1,1,0,0,0,1,1,0,0,0,0,None,None
67,0,300.978,0,1,1,3053,0,0,34.4791,1,1,0,0,0,1,1,0,0,0,0,1517,0,1,18.7688,1,1,0,0,0,1,1,0,0,0,0,None,None
68,0,337.999,0,1,1,3086,0,0,22.7293,1,1,0,0,0,1,1,0,0,0,0,2711,0,1,33.7646,1,1,0,0,0,1,1,0,0,0,0,None,None
69,0,30.0662,0,1,1,3214,0,0,42.5301,1,1,0,0,0,1,1,0,0,0,0,1167,0,1,37.6397,1,1,0,0,0,1,1,0,0,0,0,None,None
70,0,158.272,0,1,1,3234,0,0,24.9142,1,1,0,0,0,1,1,0,0,0,0,4473,0,1,17.4098,1,1,0,0,0,1,1,0,0,0,0,None,None
71,0,65.8916,0,1,1,3274,0,0,26.8449,1,1,0,0,0,1,1,0,0,0,0,2366,0,1,24.8287,1,1,0,0,0,1,1,0,0,0,0,None,None
72,0,290.95,0,1,1,3390,0,0,32.737,1,1,0,0,0,1,1,0,0,0,0,4267,0,1,32.0467,1,1,0,0,0,1,1,0,0,0,0,None,None
73,0,652.974,0,1,1,3395,0,0,29.7609,1,1,0,0,0,1,1,0,0,0,0,4452,0,1,34.2458,1,1,0,0,0,1,1,0,0,0,0,None,None
74,0,147.637,0,1,1,3424,0,0,29.7881,1,1,0,0,0,1,1,0,0,0,0,1926,0,1,29.4421,1,1,0,0,0,1,1,0,0,0,0,None,None
75,0,351.533,0,1,1,3439,0,0,17.952,1,1,0,0,0,1,1,0,0,0,0,1555,0,1,18.1057,1,1,0,0,0,1,1,0,0,0,0,None,None
76,0,275.827,0,1,1,3469,0,0,16.1815,1,1,0,0,0,1,1,0,0,0,0,5216,0,1,16.6593,1,1,0,0,0,1,1,0,0,0,0,None,None
77,0,283.85,0,1,1,3495,0,0,28.81,1,1,0,0,0,1,1,0,0,0,0,4115,0,1,24.9354,1,1,0,0,0,1,1,0,0,0,0,None,None
78,0,190.085,0,1,1,3496,0,0,23.2922,1,1,0,0,0,1,1,0,0,0,0,1666,0,1,18.3047,1,1,0,0,0,1,1,0,0,0,0,None,None
79,0,56.222,0,1,1,3587,0,0,21.0817,1,1,0,0,0,1,1,0,0,0,0,3407,0,1,22.4013,1,1,0,0,0,1,1,0,0,0,0,None,None
80,0,33.8495,0,1,1,3588,0,0,31.8288,1,1,0,0,0,1,1,0,0,0,0,3506,0,1,28.6731,1,1,0,0,0,1,1,0,0,0,0,None,None
81,0,439.226,0,1,1,3590,0,0,23.8277,1,1,0,0,0,1,1,0,0,0,0,1807,0,1,17.7986,1,1,0,0,0,1,1,0,0,0,0,None,None
82,0,505.826,0,1,1,3669,0,0,26.9492,1,1,0,0,0,1,1,0,0,0,0,4253,0,1,24.8059,1,1,0,0,0,1,1,0,0,0,0,None,None
83,0,168.203,0,1,1,3708,0,0,36.2009,1,1,0,0,0,1,1,0,0,0,0,6479,0,1,37.2563,1,1,0,0,0,1,1,0,0,0,0,None,None
84,0,371.363,0,1,1,3724,0,0,40.7795,1,1,0,0,0,1,1,0,0,0,0,1765,0,1,38.5509,1,1,0,0,0,1,1,0,0,0,0,None,None
85,0,180.359,0,1,1,3763,0,0,28.1293,1,1,0,0,0,1,1,0,0,0,0,2325,0,1,17.9166,1,1,0,0,0,1,1,0,0,0,0,None,None
86,0,1445.98,0,1,1,3770,0,0,31.1422,1,1,0,0,0,1,1,0,0,0,0,5649,0,1,26.6353,1,1,0,0,0,1,1,0,0,0,0,None,None
87,0,108.473,0,1,1,3817,0,0,82.7088,1,1,0,0,0,1,1,0,0,0,0,6255,0,1,58.6255,1,1,0,0,0,1,1,0,0,0,0,None,None
88,0,546.394,0,1,1,3836,0,0,25.107,1,1,0,0,0,1,1,0,0,0,0,4644,0,1,20.648,1,1,0,0,0,1,1,0,0,0,0,None,None
89,0,492.719,0,1,1,3855,0,0,31.3642,1,1,0,0,0,1,1,0,0,0,0,5293,0,1,20.5983,1,1,0,0,0,1,1,0,0,0,0,None,None
90,0,60.056,0,1,1,3891,0,0,19.1329,1,1,0,0,0,1,1,0,0,0,0,5292,0,1,14.4667,1,1,0,0,0,1,1,0,0,0,0,None,None
91,0,215.554,0,1,1,3942,0,0,19.9403,1,1,0,0,0,1,1,0,0,0,0,5859,0,1,22.1005,1,1,0,0,0,1,1,0,0,0,0,None,None
92,0,435.417,0,1,1,3953,0,0,38.1772,1,1,0,0,0,1,1,0,0,0,0,4554,0,1,31.4404,1,1,0,0,0,1,1,0,0,0,0,None,None
93,0,58.0167,0,1,1,3955,0,0,20.4503,1,1,0,0,0,1,1,0,0,0,0,2750,0,1,17.8211,1,1,0,0,0,1,1,0,0,0,0,None,None
94,0,505.945,0,1,1,3995,0,0,18.0293,1,1,0,0,0,1,1,0,0,0,0,4345,0,1,24.7441,1,1,0,0,0,1,1,0,0,0,0,None,None
95,0,222.476,0,1,1,4012,0,0,28.3865,1,1,0,0,0,1,1,0,0,0,0,3510,0,1,27.695,1,1,0,0,0,1,1,0,0,0,0,None,None
96,0,514.16,0,1,1,4063,0,0,57.1703,1,1,0,0,0,1,1,0,0,0,0,3796,0,1,54.1918,1,1,0,0,0,1,1,0,0,0,0,None,None
97,0,522.987,0,1,1,4088,0,0,36.2541,1,1,0,0,0,1,1,0,0,0,0,3623,0,1,27.7711,1,1,0,0,0,1,1,0,0,0,0,None,None
98,0,23.8419,0,1,1,4163,0,0,40.8792,1,1,0,0,0,1,1,0,0,0,0,4741,0,1,32.4943,1,1,0,0,0,1,1,0,0,0,0,None,None
99,0,655.752,0,1,1,4255,0,0,26.9958,1,1,0,0,0,1,1,0,0,0,0,6559,0,1,21.5399,1,1,0,0,0,1,1,0,0,0,0,None,None
100,0,330.806,0,1,1,4273,0,0,19.8727,1,1,0,0,0,1,1,0,0,0,0,6820,0,1,20.7746,1,1,0,0,0,1,1,0,0,0,0,None,None
101,0,64.3168,0,1,1,4316,0,0,26.2113,1,1,0,0,0,1,1,0,0,0,0,5295,0,1,16.0902,1,1,0,0,0,1,1,0,0,0,0,None,None
102,0,45.2625,0,1,1,4333,0,0,36.6988,1,1,0,0,0,1,1,0,0,0,0,3895,0,1,27.8295,1,1,0,0,0,1,1,0,0,0,0,None,None
103,0,186.328,0,1,1,4347,0,0,54.418,1,1,0,0,0,1,1,0,0,0,0,4328,0,1,28.6792,1,1,0,0,0,1,1,0,0,0,0,None,None
104,0,101.803,0,1,1,4417,0,0,25.5552,1,1,0,0,0,1,1,0,0,0,0,4592,0,1,22.7979,1,1,0,0,0,1,1,0,0,0,0,None,None
105,0,272.137,0,1,1,4441,0,0,17.8914,1,1,0,0,0,1,1,0,0,0,0,6969,0,1,20.4976,1,1,0,0,0,1,1,0,0,0,0,None,None
106,0,1434.14,0,1,1,4477,0,0,44.2362,1,1,0,0,0,1,1,0,0,0,0,1939,0,1,47.2836,1,1,0,0,0,1,1,0,0,0,0,None,None
107,0,42.329,0,1,1,4548,0,0,15.8664,1,1,0,0,0,1,1,0,0,0,0,5452,0,1,17.1268,1,1,0,0,0,1,1,0,0,0,0,None,None
108,0,235.739,0,1,1,4631,0,0,20.9661,1,1,0,0,0,1,1,0,0,0,0,2894,0,1,18.8395,1,1,0,0,0,1,1,0,0,0,0,None,None
109,0,215.988,0,1,1,4666,0,0,31.9942,1,1,0,0,0,1,1,0,0,0,0,6972,0,1,26.0682,1,1,0,0,0,1,1,0,0,0,0,None,None
110,0,166.999,0,1,1,4682,0,0,18.5489,1,1,0,0,0,1,1,0,0,0,0,5466,0,1,15.7002,1,1,0,0,0,1,1,0,0,0,0,None,None
111,0,209.414,0,1,1,4708,0,0,31.5195,1,1,0,0,0,1,1,0,0,0,0,4854,0,1,23.813,1,1,0,0,0,1,1,0,0,0,0,None,None
112,0,186.899,0,1,1,4903,0,0,31.1218,1,1,0,0,0,1,1,0,0,0,0,8558,0,1,26.7906,1,1,0,0,0,1,1,0,0,0,0,None,None
113,0,666.11,0,1,1,4915,0,0,27.9481,1,1,0,0,0,1,1,0,0,0,0,3217,0,1,19.8271,1,1,0,0,0,1,1,0,0,0,0,None,None
114,0,347.845,0,1,1,5043,0,0,15.4989,1,1,0,0,0,1,1,0,0,0,0,3620,0,1,18.8,1,1,0,0,0,1,1,0,0,0,0,None,None
115,0,222.565,0,1,1,5064,0,0,26.712,1,1,0,0,0,1,1,0,0,0,0,3709,0,1,18.9997,1,1,0,0,0,1,1,0,0,0,0,None,None
116,0,2.34448,0,1,1,5087,0,0,20.8575,1,1,0,0,0,1,1,0,0,0,0,3807,0,1,18.7013,1,1,0,0,0,1,1,0,0,0,0,None,None
117,0,468.528,0,1,1,5164,0,0,36.2645,1,1,0,0,0,1,1,0,0,0,0,6629,0,1,30.7453,1,1,0,0,0,1,1,0,0,0,0,None,None
118,0,292.818,0,1,1,5177,0,0,18.2174,1,1,0,0,0,1,1,0,0,0,0,5577,0,1,16.3014,1,1,0,0,0,1,1,0,0,0,0,None,None
119,0,321.074,0,1,1,5232,0,0,24.9411,1,1,0,0,0,1,1,0,0,0,0,5260,0,1,24.9371,1,1,0,0,0,1,1,0,0,0,0,None,None
120,0,272.886,0,1,1,5270,0,0,20.3849,1,1,0,0,0,1,1,0,0,0,0,3924,0,1,19.8371,1,1,0,0,0,1,1,0,0,0,0,None,None
121,0,63.0595,0,1,1,5289,0,0,27.2631,1,1,0,0,0,1,1,0,0,0,0,5578,0,1,22.6369,1,1,0,0,0,1,1,0,0,0,0,None,None
122,0,286.901,0,1,1,5332,0,0,21.7645,1,1,0,0,0,1,1,0,0,0,0,4097,0,1,19.5128,1,1,0,0,0,1,1,0,0,0,0,None,None
123,0,741.719,0,1,1,5338,0,0,39.6277,1,1,0,0,0,1,1,0,0,0,0,7076,0,1,20.7542,1,1,0,0,0,1,1,0,0,0,0,None,None
124,0,53.8748,0,1,1,5399,0,0,21.1052,1,1,0,0,0,1,1,0,0,0,0,4169,0,1,19.0584,1,1,0,0,0,1,1,0,0,0,0,None,None
125,0,1061.26,0,1,1,5424,0,0,33.584,1,1,0,0,0,1,1,0,0,0,0,7080,0,1,30.2059,1,1,0,0,0,1,1,0,0,0,0,None,None
126,0,4.51547,0,1,1,5435,0,0,27.3584,1,1,0,0,0,1,1,0,0,0,0,7139,0,1,20.0416,1,1,0,0,0,1,1,0,0,0,0,None,None
127,0,439.731,0,1,1,5436,0,0,28.9031,1,1,0,0,0,1,1,0,0,0,0,5794,0,1,16.0241,1,1,0,0,0,1,1,0,0,0,0,None,None
128,0,165.772,0,1,1,5438,0,0,17.2513,1,1,0,0,0,1,1,0,0,0,0,5860,0,1,15.7826,1,1,0,0,0,1,1,0,0,0,0,None,None
129,0,0.893503,0,1,1,5658,0,0,33.9159,1,1,0,0,0,1,1,0,0,0,0,8629,0,1,25.4142,1,1,0,0,0,1,1,0,0,0,0,None,None
130,0,217.585,0,1,1,5670,0,0,19.5297,1,1,0,0,0,1,1,0,0,0,0,7416,0,1,20.8983,1,1,0,0,0,1,1,0,0,0,0,None,None
131,0,552.031,0,1,1,5676,0,0,21.2221,1,1,0,0,0,1,1,0,0,0,0,4508,0,1,18.2989,1,1,0,0,0,1,1,0,0,0,0,None,None
132,0,760.283,0,1,1,5689,0,0,27.9174,1,1,0,0,0,1,1,0,0,0,0,4813,0,1,18.4487,1,1,0,0,0,1,1,0,0,0,0,None,None
133,0,212.859,0,1,1,5736,0,0,20.0466,1,1,0,0,0,1,1,0,0,0,0,7692,0,1,21.2497,1,1,0,0,0,1,1,0,0,0,0,None,None
134,0,149.439,0,1,1,5744,0,0,25.3666,1,1,0,0,0,1,1,0,0,0,0,4841,0,1,18.9398,1,1,0,0,0,1,1,0,0,0,0,None,None
135,0,208.781,0,1,1,5755,0,0,17.3653,1,1,0,0,0,1,1,0,0,0,0,7738,0,1,22.0245,1,1,0,0,0,1,1,0,0,0,0,None,None
136,0,263.606,0,1,1,5756,0,0,23.269,1,1,0,0,0,1,1,0,0,0,0,6628,0,1,24.931,1,1,0,0,0,1,1,0,0,0,0,None,None
137,0,524.77,0,1,1,5770,0,0,17.4867,1,1,0,0,0,1,1,0,0,0,0,8277,0,1,22.0699,1,1,0,0,0,1,1,0,0,0,0,None,None
138,0,142.474,0,1,1,5773,0,0,48.8296,1,1,0,0,0,1,1,0,0,0,0,4510,0,1,51.7504,1,1,0,0,0,1,1,0,0,0,0,None,None
139,0,599.058,0,1,1,5799,0,0,22.6395,1,1,0,0,0,1,1,0,0,0,0,6107,0,1,16.6588,1,1,0,0,0,1,1,0,0,0,0,None,None
140,0,41.1825,0,1,1,5826,0,0,27.5386,1,1,0,0,0,1,1,0,0,0,0,6484,0,1,13.2878,1,1,0,0,0,1,1,0,0,0,0,None,None
141,0,85.3521,0,1,1,5851,0,0,39.0137,1,1,0,0,0,1,1,0,0,0,0,6726,0,1,24.3936,1,1,0,0,0,1,1,0,0,0,0,None,None
142,0,83.375,0,1,1,5896,0,0,31.5063,1,1,0,0,0,1,1,0,0,0,0,6702,0,1,16.359,1,1,0,0,0,1,1,0,0,0,0,None,None
143,0,206.784,0,1,1,5908,0,0,27.1071,1,1,0,0,0,1,1,0,0,0,0,8458,0,1,21.8354,1,1,0,0,0,1,1,0,0,0,0,None,None
144,0,656.034,0,1,1,5947,0,0,29.436,1,1,0,0,0,1,1,0,0,0,0,6922,0,1,23.7058,1,1,0,0,0,1,1,0,0,0,0,None,None
145,0,187.366,0,1,1,5984,0,0,19.9922,1,1,0,0,0,1,1,0,0,0,0,6960,0,1,22.562,1,1,0,0,0,1,1,0,0,0,0,None,None
146,0,147.07,0,1,1,5987,0,0,28.6933,1,1,0,0,0,1,1,0,0,0,0,8534,0,1,20.7236,1,1,0,0,0,1,1,0,0,0,0,None,None
147,0,140.584,0,1,1,6131,0,0,46.2006,1,1,0,0,0,1,1,0,0,0,0,6759,0,1,15.3862,1,1,0,0,0,1,1,0,0,0,0,None,None
148,0,424.768,0,1,1,6137,0,0,29.4327,1,1,0,0,0,1,1,0,0,0,0,5201,0,1,29.8403,1,1,0,0,0,1,1,0,0,0,0,None,None
149,0,575.587,0,1,1,6157,0,0,24.2906,1,1,0,0,0,1,1,0,0,0,0,8056,0,1,24.6892,1,1,0,0,0,1,1,0,0,0,0,None,None
150,0,63.722,0,1,1,6188,0,0,49.0838,1,1,0,0,0,1,1,0,0,0,0,5772,0,1,27.9551,1,1,0,0,0,1,1,0,0,0,0,None,None
151,0,455.406,0,1,1,6192,0,0,39.073,1,1,0,0,0,1,1,0,0,0,0,5253,0,1,34.6309,1,1,0,0,0,1,1,0,0,0,0,None,None
152,0,292.72,0,1,1,6259,0,0,31.8328,1,1,0,0,0,1,1,0,0,0,0,8499,0,1,23.8568,1,1,0,0,0,1,1,0,0,0,0,None,None
