Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,13,20,91,0,0,91,95,0,0,6000,3000,23,0,5,0,0,0,9,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,12,30,88,0,0,88,84,0,0,6400,3200,28,0,2,0,0,0,12,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,11,20,181,0,0,181,189,0,0,13600,6800,54,0,12,0,0,0,19,0,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,10,20,48,0,0,48,40,0,0,3400,1700,14,0,2,0,0,0,2,0,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,9,20,85,0,0,85,92,0,0,3600,1800,14,0,4,0,0,0,15,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,8,20,92,0,0,92,90,0,0,4000,2000,16,0,3,0,0,0,8,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,7,0,84,0,0,84,80,0,0,6600,3300,0,0,0,0,0,0,16,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,6,20,91,0,0,91,90,0,0,6600,3300,27,0,4,0,0,0,9,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,5,30,47,0,0,47,43,0,0,2800,1400,12,0,0,0,0,0,3,0,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,4,10,43,0,0,43,46,0,0,2800,1400,13,0,0,0,0,0,7,0,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,3,2,88,0,0,88,91,0,0,6400,3200,26,0,3,0,0,0,12,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,2,20,93,0,0,93,88,0,0,6200,3100,24,0,6,0,0,0,7,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,1,10,90,0,0,90,84,0,0,5000,2500,20,0,5,0,0,0,10,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
1,26,0,792,0,0,792,806,0,27374,48000,24000,0,0,0,0,0,0,111,0,0,62363.2,1527.15,2927.69,1,0.153866,0.254761,0,0,0
1,25,2,80,0,0,80,82,0,2837,4800,2400,23,0,1,0,0,0,10,0,0,1638.16,85.7575,148.685,1,0.0829167,0.0955354,0,0,0
1,24,20,80,0,0,80,81,0,2016,7000,3500,30,0,2,0,0,0,9,0,0,2438.16,66.7575,188.685,1,0.0621875,0.138961,0,0,0
1,23,29,165,0,0,165,154,0,6247,14200,7100,58,0,11,0,0,0,16,0,0,16190.8,360.787,749.423,1,0.219485,0.347401,0,0,0
1,22,0,307,0,0,307,334,0,13490,18200,9100,0,0,0,0,0,0,48,0,0,31381.6,734.575,1489.85,1,0.233203,0.272958,0,0,0
1,21,0,312,0,0,312,317,0,10754,22400,11200,0,0,0,0,0,0,38,0,0,34181.6,739.575,1420.85,1,0.233203,0.39194,0,0,0
1,20,20,85,0,0,85,82,0,2687,5800,2900,21,0,6,0,0,0,9,0,0,1838.16,81.7575,102.685,1,0.0574038,0.117582,0,0,0
1,19,20,73,0,0,73,70,0,2040,5800,2900,22,0,6,0,0,0,11,0,0,2438.16,78.7575,152.685,1,0.0932812,0.0804509,0,0,0
1,18,20,83,0,0,83,87,0,3064,4800,2400,21,0,3,0,0,0,7,0,0,1438.16,77.7575,129.685,1,0.124375,0.101904,0,0,0
1,17,11,168,0,0,168,159,0,6031,10800,5400,49,0,3,0,0,0,18,0,0,16390.8,353.787,772.423,1,0.169602,0.363944,0,0,0
1,16,0,336,0,0,336,322,0,11298,24600,12300,0,0,0,0,0,0,35,0,0,33781.6,676.575,1339.85,1,0.191346,0.347401,0,0,0
1,15,9,79,0,0,79,85,0,1872,5600,2800,25,0,2,0,0,0,10,0,0,2638.16,71.7575,127.685,1,0.106607,0.117582,0,0,0
1,14,0,69,0,0,69,80,0,2885,3800,1900,0,0,0,0,0,0,18,0,0,1638.16,66.7575,119.685,1,0.0829167,0.127381,0,0,0
1,13,21,86,0,0,86,87,0,2632,5400,2700,20,0,3,0,0,0,5,0,0,1838.16,94.7575,144.685,1,0.074625,0.169841,0,0,0
1,12,29,81,0,0,81,76,0,2654,5200,2600,20,0,4,0,0,0,7,0,0,1838.16,58.7575,158.685,1,0.0829167,0.127381,0,0,0
1,11,20,169,0,0,169,170,0,6948,11000,5500,44,0,8,0,0,0,12,0,0,15590.8,321.787,687.423,1,0.169602,0.332297,0,0,0
1,10,21,41,0,0,41,37,0,1429,3000,1500,14,0,0,0,0,0,7,0,0,819.081,39.3788,67.3424,1,0.0621875,0.152857,0,0,0
1,9,20,70,0,0,70,83,0,1635,4800,2400,20,0,3,0,0,0,15,0,0,2838.16,74.7575,161.685,1,0.124375,0.254761,0,0,0
1,8,22,79,0,0,79,77,0,1444,4600,2300,18,0,2,0,0,0,13,0,0,3038.16,86.7575,140.685,1,0.0932812,0.218367,0,0,0
1,7,0,80,0,0,80,73,0,2438,5600,2800,0,0,0,0,0,0,8,0,0,2038.16,81.7575,151.685,1,0.0678409,0.127381,0,0,0
1,6,20,86,0,0,86,83,0,2057,6000,3000,27,0,2,0,0,0,7,0,0,2438.16,70.7575,143.685,1,0.0574038,0.127381,0,0,0
1,5,29,42,0,0,42,39,0,814,2600,1300,13,0,0,0,0,0,5,0,0,1419.08,30.3788,91.3424,1,0.124375,0.0955354,0,0,0
1,4,7,35,0,0,35,41,0,613,2000,1000,10,0,0,0,0,0,8,0,0,1619.08,45.3788,77.3424,1,0.0621875,0.127381,0,0,0
1,3,2,81,0,0,81,80,0,2246,6800,3400,29,0,2,0,0,0,7,0,0,2238.16,80.7575,144.685,1,0.124375,0.0899157,0,0,0
1,2,21,91,0,0,91,84,0,2862,6800,3400,27,0,7,0,0,0,11,0,0,1638.16,91.7575,117.685,1,0.0829167,0.152857,0,0,0
1,1,11,70,0,0,70,68,0,1840,4400,2200,21,0,1,0,0,0,5,0,0,2638.16,77.7575,153.685,1,0.186562,0.109183,0,0,0
2,26,0,700,0,0,700,717,0,42805,50000,25000,0,0,0,0,0,0,92,0,0,75119.3,1680.6,3394.92,1,0.10181,0.150912,0,0,0
2,25,2,69,0,0,69,78,0,3767,3800,1900,17,0,2,0,0,0,11,0,0,2119.02,88.5299,175.446,1,0.0714646,0.0571864,0,0,0
2,24,20,72,0,0,72,74,0,3679,3400,1700,12,0,4,0,0,0,8,0,0,2204.02,89.5299,177.446,1,0.0417234,0.0496539,0,0,0
2,23,29,148,0,0,148,141,0,10997,7600,3800,30,0,5,0,0,0,17,0,0,18529.1,411.65,812.231,1,0.0751641,0.14412,0,0,0
2,22,0,277,0,0,277,303,0,20427,18000,9000,0,0,0,0,0,0,30,0,0,38520.2,914.299,1638.46,1,0.153036,0.201331,0,0,0
2,21,0,282,0,0,282,280,0,18325,18800,9400,0,0,0,0,0,0,30,0,0,40653.2,845.299,1676.46,1,0.105654,0.157872,0,0,0
2,20,20,77,0,0,77,74,0,4212,4000,2000,18,0,2,0,0,0,8,0,0,1672.02,87.5299,178.446,1,0.0371625,0.0513424,0,0,0
2,19,20,63,0,0,63,62,0,3668,3000,1500,14,0,1,0,0,0,10,0,0,2237.02,95.5299,149.446,1,0.0357989,0.0763424,0,0,0
2,18,20,73,0,0,73,77,0,3958,4400,2200,20,0,1,0,0,0,10,0,0,1918.02,85.5299,188.446,1,0.0777575,0.046316,0,0,0
2,17,11,148,0,0,148,145,0,9420,10000,5000,44,0,2,0,0,0,20,0,0,20081.1,405.65,843.231,1,0.147411,0.137933,0,0,0
2,16,0,303,0,0,303,286,0,20243,19400,9700,0,0,0,0,0,0,33,0,0,38690.2,874.299,1692.46,1,0.091429,0.145636,0,0,0
2,15,12,71,0,0,71,76,0,3699,5000,2500,21,0,4,0,0,0,8,0,0,2206.02,78.5299,166.446,1,0.0358788,0.070936,0,0,0
2,14,0,61,0,0,61,69,0,3807,4000,2000,0,0,0,0,0,0,8,0,0,2112.02,88.5299,142.446,1,0.0370875,0.119685,0,0,0
2,13,21,73,0,0,73,75,0,3837,4800,2400,19,0,3,0,0,0,13,0,0,2075.02,91.5299,146.446,1,0.0789646,0.0482282,0,0,0
2,12,30,73,0,0,73,68,0,4184,5400,2700,25,0,2,0,0,0,8,0,0,1679.02,104.53,182.446,1,0.0326431,0.0881582,0,0,0
2,11,19,148,0,0,148,157,0,9953,9000,4500,34,0,8,0,0,0,21,0,0,19606.1,407.65,783.231,1,0.100559,0.132197,0,0,0
2,10,20,35,0,0,35,36,0,1798,2400,1200,7,0,5,0,0,0,6,0,0,1153.51,35.765,87.7231,1,0.0492234,0.0374124,0,0,0
2,9,19,66,0,0,66,79,0,3356,6000,3000,24,0,4,0,0,0,4,0,0,2573.02,73.5299,147.446,1,0.0747575,0.0734931,0,0,0
2,8,18,68,0,0,68,67,0,2091,6000,3000,23,0,7,0,0,0,11,0,0,3777.02,92.5299,189.446,1,0.0481986,0.0639476,0,0,0
2,7,0,75,0,0,75,65,0,4450,4400,2200,0,0,0,0,0,0,7,0,0,1461.02,65.5299,173.446,1,0.0817575,0.0583403,0,0,0
2,6,20,77,0,0,77,78,0,3320,4400,2200,14,0,4,0,0,0,11,0,0,2601.02,66.5299,162.446,1,0.0321625,0.0552634,0,0,0
2,5,30,37,0,0,37,34,0,1650,3000,1500,12,0,3,0,0,0,5,0,0,1301.51,38.765,84.7231,1,0.0379734,0.0913424,0,0,0
2,4,9,32,0,0,32,37,0,1098,2200,1100,8,0,2,0,0,0,3,0,0,1860.51,34.765,81.7231,1,0.113447,0.064452,0,0,0
2,3,3,72,0,0,72,70,0,4070,3200,1600,14,0,1,0,0,0,9,0,0,1844.02,75.5299,160.446,1,0.036708,0.0516731,0,0,0
2,2,20,86,0,0,86,78,0,4429,5800,2900,22,0,5,0,0,0,7,0,0,1469.02,89.5299,162.446,0.91009,0.0573484,0.0346132,0,0,0
2,1,11,51,0,0,51,55,0,2871,4400,2200,16,0,5,0,0,0,13,0,0,3008.02,95.5299,175.446,1,0.0485984,0.0853804,0,0,0
3,26,30,624,0,0,624,635,0,58444,1200,600,476,0,77,0,0,0,76,0,0,86901.1,1805.49,3454.35,1,0.113554,0.164802,0,0,0
3,25,2,56,0,0,56,69,0,4481,4600,2300,21,0,2,0,0,0,13,0,0,2769.41,98.5746,181.267,1,0.0491833,0.146205,0,0,0
3,24,20,65,0,0,65,66,0,5425,4800,2400,22,0,2,0,0,0,7,0,0,1861.41,79.5746,164.267,1,0.111912,0.221808,0,0,0
3,23,29,132,0,0,132,124,0,12925,7600,3800,29,0,5,0,0,0,16,0,0,23386,495.873,844.337,1,0.147018,0.270744,0,0,0
3,22,0,251,0,0,251,273,0,25633,800,400,0,0,0,0,0,0,26,0,0,47060.1,884.746,1724.67,1,0.13853,0.24095,0,0,0
3,21,0,243,0,0,243,246,0,25410,200,100,0,0,0,0,0,0,39,0,0,47183.1,944.746,1764.67,1,0.16906,0.226549,0,0,0
3,20,0,71,0,0,71,68,0,4883,5400,2700,0,0,0,0,0,0,6,0,0,2411.41,84.5746,151.267,1,0.109412,0.0743526,0,0,0
3,19,20,55,0,0,55,57,0,4573,4400,2200,16,0,2,0,0,0,8,0,0,2719.41,81.5746,156.267,1,0.238825,0.0934039,0,0,0
3,18,20,63,0,0,63,68,0,5078,4400,2200,17,0,4,0,0,0,10,0,0,2212.41,71.5746,168.267,1,0.0475166,0.134604,0,0,0
3,17,0,130,0,0,130,131,0,12212,8800,4400,0,0,0,0,0,0,18,0,0,24140,449.873,849.337,1,0.10675,0.221903,0,0,0
3,16,0,269,0,0,269,249,0,27066,800,400,0,0,0,0,0,0,34,0,0,45610.1,934.746,1691.67,1,0.190065,0.196798,0,0,0
3,15,11,58,0,0,58,71,0,4973,3400,1700,14,0,3,0,0,0,13,0,0,2286.41,97.5746,173.267,1,0.0490812,0.0832231,0,0,0
3,14,0,51,0,0,51,65,0,4510,200,100,0,0,0,0,0,0,10,0,0,2761.41,94.5746,164.267,1,0.0885299,0.0647483,0,0,0
3,13,21,62,0,0,62,64,0,5296,3800,1900,16,0,1,0,0,0,11,0,0,1954.41,91.5746,188.267,1,0.0762749,0.0732231,0,0,0
3,12,30,65,0,0,65,61,0,5692,3800,1900,15,0,4,0,0,0,8,0,0,1594.41,70.5746,173.267,1,0.0653312,0.0829301,0,0,0
3,11,20,130,0,0,130,137,0,13613,9800,4900,38,0,8,0,0,0,18,0,0,22746,438.873,853.337,1,0.185295,0.230362,0,0,0
3,10,20,31,0,0,31,28,0,2738,1600,800,6,0,2,0,0,0,4,0,0,882.204,55.7873,89.1337,1,0.0447062,0.146205,0,0,0
3,9,19,60,0,0,60,66,0,5047,2800,1400,10,0,2,0,0,0,6,0,0,2184.41,103.575,195.267,1,0.0306375,0.0819145,0,0,0
3,8,18,59,0,0,59,59,0,4944,3200,1600,13,0,1,0,0,0,9,0,0,2302.41,102.575,181.267,1,0.115662,0.0789359,0,0,0
3,7,0,69,0,0,69,63,0,5485,400,200,0,0,0,0,0,0,9,0,0,1796.41,82.5746,166.267,1,0.0409562,0.108404,0,0,0
3,6,21,78,0,0,78,77,0,5216,5600,2800,24,0,3,0,0,0,4,0,0,2042.41,94.5746,177.267,1,0.33265,0.0738392,0,0,0
3,5,31,36,0,0,36,29,0,2885,2000,1000,8,0,1,0,0,0,1,0,0,727.204,47.7873,105.134,0.929648,0.0484562,0.105904,0,0,0
3,4,9,28,0,0,28,33,0,1925,2600,1300,13,0,0,0,0,0,4,0,0,1706.2,38.7873,95.1337,1,0.0579416,0.102154,0,0,0
3,3,2,65,0,0,65,61,0,4521,5000,2500,23,0,2,0,0,0,7,0,0,2745.41,90.5746,173.267,1,0.0472062,0.160446,0,0,0
3,2,20,74,0,0,74,65,0,5740,4200,2100,17,0,4,0,0,0,12,0,0,1522.41,94.5746,173.267,0.81612,0.0497389,0.0738392,0,0,0
3,1,11,39,0,0,39,42,0,4247,2200,1100,10,0,1,0,0,0,4,0,0,2996.41,103.575,183.267,1,0.0530722,0.146205,0,0,0
4,26,30,540,0,0,540,570,0,54065,2800,1400,11,0,2,0,0,0,84,0,0,112994,3581.98,6418.13,1,1,1,0,0,0
4,25,2,49,0,0,49,61,0,5569,3200,1600,16,0,0,0,0,0,7,0,0,3028.66,85.8989,169.407,1,0.0616092,0.100704,0,0,0
4,24,20,60,0,0,60,59,0,5923,4800,2400,21,0,2,0,0,0,5,0,0,2627.66,97.8989,204.407,1,0.0361703,0.0912597,0,0,0
4,23,29,120,0,0,120,111,0,15422,11000,5500,43,0,7,0,0,0,12,0,0,27465.3,504.494,873.032,1,0.225397,0.281446,0,0,0
4,22,0,214,0,0,214,247,0,23959,2000,1000,0,0,0,0,0,0,37,0,0,60012.6,1864.99,2693.06,1,1,1,0,0,0
4,21,0,223,0,0,223,211,0,23202,600,300,0,0,0,0,0,0,20,0,0,60083.6,1696.99,3547.06,1,1,1,0,0,0
4,20,0,63,0,0,63,63,0,6426,4200,2100,0,0,0,0,0,0,8,0,0,2136.66,98.8989,191.407,1,0.0469859,0.0840375,0,0,0
4,19,20,51,0,0,51,52,0,5215,4000,2000,15,0,5,0,0,0,4,0,0,3367.66,80.8989,189.407,1,0.0679789,0.0651114,0,0,0
4,18,20,57,0,0,57,59,0,6587,3600,1800,15,0,3,0,0,0,6,0,0,1985.66,106.899,173.407,1,0.0894683,0.0934819,0,0,0
4,17,0,122,0,0,122,111,0,14948,7600,3800,0,0,0,0,0,0,8,0,0,27930.3,537.494,849.032,1,0.124965,0.326668,0,0,0
4,16,0,229,0,0,229,219,0,25296,800,400,0,0,0,0,0,0,40,0,0,58495.6,1678.99,3059.06,1,1,1,0,0,0
4,15,11,54,0,0,54,62,0,5930,4000,2000,18,0,1,0,0,0,4,0,0,2626.66,102.899,193.407,1,0.0975746,0.14439,0,0,0
4,14,0,43,0,0,43,54,0,4324,400,200,0,0,0,0,0,0,8,0,0,4005.66,186.899,336.407,1,1,1,0,0,0
4,13,21,56,0,0,56,54,0,6255,3800,1900,15,0,4,0,0,0,6,0,0,2320.66,110.899,166.407,1,0.0763122,0.134477,0,0,0
4,12,31,63,0,0,63,51,0,6537,4400,2200,18,0,4,0,0,0,2,0,0,2007.66,112.899,195.407,1,0.0588122,0.123762,0,0,0
4,11,20,116,0,0,116,124,0,16845,7400,3700,33,0,3,0,0,0,14,0,0,26070.3,478.494,871.032,1,0.137148,0.250981,0,0,0
4,10,20,24,0,0,24,28,0,3246,2000,1000,6,0,0,0,0,0,7,0,0,1043.33,55.4494,81.7033,1,0.0929789,0.222834,0,0,0
4,9,21,53,0,0,53,56,0,5907,3000,1500,11,0,2,0,0,0,7,0,0,2705.66,79.8989,160.407,1,0.129468,0.195267,0,0,0
4,8,18,54,0,0,54,54,0,5768,2800,1400,14,0,0,0,0,0,5,0,0,2806.66,104.899,173.407,1,0.0732676,0.226584,0,0,0
4,7,0,67,0,0,67,56,0,5317,400,200,0,0,0,0,0,0,5,0,0,3171.66,185.899,178.407,1,1,0.831337,0,0,0
4,6,19,74,0,0,74,67,0,6556,5000,2500,24,0,1,0,0,0,5,0,0,2013.66,110.899,172.407,1,0.0591092,0.0738614,0,0,0
4,5,30,31,0,0,31,25,0,3185,1800,900,6,0,2,0,0,0,5,0,0,1114.33,47.4494,79.7033,1,0.119468,0.0876114,0,0,0
4,4,9,26,0,0,26,31,0,2083,1200,600,6,0,0,0,0,0,2,0,0,2214.33,54.4494,74.7033,1,0.0323228,0.0792781,0,0,0
4,3,2,59,0,0,59,53,0,5361,4600,2300,20,0,3,0,0,0,6,0,0,3204.66,105.899,181.407,1,0.113218,0.0541461,0,0,0
4,2,20,68,0,0,68,54,0,6998,4800,2400,19,0,4,0,0,0,6,0,0,1582.66,97.8989,174.407,0.951505,0.0675533,0.14439,0,0,0
4,1,11,34,0,0,34,32,0,4743,2200,1100,6,0,3,0,0,0,1,0,0,3844.66,106.899,158.407,1,0.258937,0.152723,0,0,0
5,26,30,483,0,0,483,507,0,51705,3600,1800,13,0,3,0,0,0,57,0,0,137643,4886.2,8178.2,1,1,1,0,0,0
5,25,2,42,0,0,42,56,0,6110,2200,1100,9,0,2,0,0,0,7,0,0,3734.99,92.5099,183.11,1,0.214747,0.0847033,0,0,0
5,24,20,59,0,0,59,53,0,6866,2800,1400,13,0,1,0,0,0,1,0,0,2984.99,107.51,162.11,1,0.0978989,0.0786179,0,0,0
5,23,30,111,0,0,111,102,0,18521,5000,2500,19,0,4,0,0,0,9,0,0,30645,509.549,927.551,1,0.132762,0.218258,0,0,0
5,22,0,198,0,0,198,216,0,23614,2200,1100,0,0,0,0,0,0,16,0,0,71536.9,2233.1,3822.1,1,1,1,0,0,0
5,21,0,196,0,0,196,180,0,21530,2600,1300,0,0,0,0,0,0,27,0,0,72191.9,2676.1,4808.1,1,1,1,0,0,0
5,20,0,55,0,0,55,55,0,7516,3200,1600,0,0,0,0,0,0,8,0,0,2352.99,85.5099,166.11,1,0.0706421,0.136719,0,0,0
5,19,20,43,0,0,43,45,0,6171,1600,800,4,0,4,0,0,0,8,0,0,3657.99,106.51,185.11,1,0.0577849,0.13529,0,0,0
5,18,20,46,0,0,46,51,0,6999,2600,1300,10,0,3,0,0,0,11,0,0,2809.99,122.51,189.11,1,0.106899,0.096337,0,0,0
5,17,0,112,0,0,112,101,0,16884,8200,4100,0,0,0,0,0,0,10,0,0,32304,514.549,900.551,1,0.298608,0.22343,0,0,0
5,16,0,207,0,0,207,196,0,23725,2400,1200,0,0,0,0,0,0,22,0,0,70870.9,2063.1,4547.1,1,1,1,0,0,0
5,15,10,43,0,0,43,56,0,6886,2800,1400,12,0,1,0,0,0,11,0,0,2980.99,72.5099,181.11,1,0.0643118,0.161172,0,0,0
5,14,0,38,0,0,38,46,0,4313,400,200,0,0,0,0,0,0,5,0,0,5024.99,274.51,508.11,1,1,1,0,0,0
5,13,20,47,0,0,47,46,0,6717,3400,1700,14,0,2,0,0,0,9,0,0,3091.99,110.51,201.11,1,0.110899,0.0832033,0,0,0
5,12,30,57,0,0,57,44,0,7834,4000,2000,17,0,2,0,0,0,6,0,0,2005.99,119.51,161.11,1,0.0940824,0.122129,0,0,0
5,11,18,91,0,0,91,108,0,17934,6800,3400,32,0,1,0,0,0,25,0,0,31178,541.549,949.551,1,0.239247,0.217758,0,0,0
5,10,21,21,0,0,21,25,0,3244,1600,800,7,0,0,0,0,0,3,0,0,1666,60.7549,89.5551,1,0.138624,0.0583595,0,0,0
5,9,20,48,0,0,48,50,0,6399,4600,2300,20,0,3,0,0,0,5,0,0,3435.99,109.51,176.11,1,0.0998736,0.114576,0,0,0
5,8,20,51,0,0,51,51,0,5693,4800,2400,19,0,5,0,0,0,3,0,0,4123.99,112.51,191.11,1,0.0874157,0.123862,0,0,0
5,7,0,63,0,0,63,50,0,5183,1800,900,0,0,0,0,0,0,5,0,0,4666.99,92.5099,178.11,1,0.929495,0.892033,0,0,0
5,6,20,65,0,0,65,66,0,7003,3400,1700,13,0,3,0,0,0,9,0,0,2812.99,118.51,186.11,1,0.0616105,0.0718361,0,0,0
5,5,31,27,0,0,27,23,0,3792,2600,1300,11,0,1,0,0,0,4,0,0,1127,47.7549,93.5551,1,0.118624,0.132839,0,0,0
5,4,11,21,0,0,21,29,0,2225,1400,700,6,0,0,0,0,0,5,0,0,2701,43.7549,90.5551,1,0.272247,0.0933791,0,0,0
5,3,1,50,0,0,50,46,0,6183,2000,1000,8,0,2,0,0,0,9,0,0,3676.99,102.51,158.11,1,0.0588327,0.100781,0,0,0
5,2,20,61,0,0,61,50,0,8188,4400,2200,18,0,4,0,0,0,8,0,0,1646.99,76.5099,209.11,0.989162,0.122374,0.0726694,0,0,0
5,1,10,31,0,0,31,22,0,5355,2600,1300,10,0,3,0,0,0,1,0,0,4485.99,101.51,178.11,1,0.178165,0.198008,0,0,0
6,26,50,425,0,0,425,443,0,50358,79800,39900,324,0,60,0,0,0,58,0,0,160031,5370.29,10952.3,1,1,1,0,0,0
6,25,1,35,0,0,35,47,0,6581,3000,1500,11,0,3,0,0,0,7,0,0,4461.53,104.415,188.615,1,0.0925099,0.457776,0,0,0
6,24,20,52,0,0,52,44,0,7869,4000,2000,17,0,3,0,0,0,7,0,0,3156.53,102.415,207.615,1,0.179183,0.202638,0,0,0
6,23,31,96,0,0,96,90,0,19260,6600,3300,26,0,4,0,0,0,15,0,0,35934.6,574.074,909.073,1,0.283083,0.421614,0,0,0
6,22,0,169,0,0,169,196,0,23619,1400,700,0,0,0,0,0,0,29,0,0,83060.3,2199.15,4477.15,1,1,1,0,0,0
6,21,0,176,0,0,176,155,0,22112,1400,700,0,0,0,0,0,0,20,0,0,83223.3,2816.15,5204.15,1,1,1,0,0,0
6,20,0,50,0,0,50,47,0,7826,400,200,0,0,0,0,0,0,5,0,0,3183.53,124.415,201.615,1,0.142516,0.0922835,0,0,0
6,19,20,35,0,0,35,38,0,6690,2800,1400,12,0,1,0,0,0,8,0,0,4352.53,91.4148,201.615,1,0.532549,0.308517,0,0,0
6,18,20,39,0,0,39,46,0,7429,2600,1300,9,0,4,0,0,0,7,0,0,3600.53,109.415,196.615,1,0.12251,0.236388,0,0,0
6,17,2,102,0,0,102,84,0,18887,200,100,77,0,13,0,0,0,10,0,0,36314.6,500.074,976.073,1,0.151338,0.346366,0,0,0
6,16,0,179,0,0,179,168,0,23856,1600,800,0,0,0,0,0,0,28,0,0,81672.3,2651.15,5176.15,1,1,1,0,0,0
6,15,11,37,0,0,37,48,0,7162,1800,900,7,0,2,0,0,0,6,0,0,3886.53,105.415,181.615,1,0.0604249,0.18111,0,0,0
6,14,0,32,0,0,32,40,0,4323,200,100,0,0,0,0,0,0,6,0,0,5980.53,366.415,665.615,1,1,1,0,0,0
6,13,20,45,0,0,45,41,0,7579,2600,1300,10,0,3,0,0,0,2,0,0,3468.53,96.4148,191.615,1,0.11051,0.167592,0,0,0
6,12,32,51,0,0,51,40,0,8751,3200,1600,15,0,1,0,0,0,6,0,0,2272.53,103.415,208.615,1,0.11951,0.100694,0,0,0
6,11,16,78,0,0,78,98,0,20325,5600,2800,21,0,4,0,0,0,13,0,0,34893.6,522.074,937.073,1,0.300861,0.395646,0,0,0
6,10,21,18,0,0,18,23,0,3696,800,400,3,0,1,0,0,0,3,0,0,1838.27,51.7074,81.8073,1,0.151887,0.149259,0,0,0
6,9,20,43,0,0,43,43,0,7464,1600,800,7,0,1,0,0,0,5,0,0,3576.53,106.415,188.615,1,0.0684437,0.110069,0,0,0
6,8,20,46,0,0,46,43,0,7875,2400,1200,12,0,0,0,0,0,5,0,0,3168.53,106.415,185.615,1,0.562549,0.0868683,0,0,0
6,7,0,54,0,0,54,43,0,5177,600,300,0,0,0,0,0,0,10,0,0,5856.53,116.415,185.615,1,0.154183,0.17811,0,0,0
