Year,Event_Name,Individual_ID,Age,Gender,Infectiousness
0.00273973,NewInfectionEvent,1095,6609.19,M,10
0.00273973,NewInfectionEvent,1101,7205.3,F,10
0.00273973,NewInfectionEvent,1105,6467.93,F,10
0.00273973,NewInfectionEvent,1155,7167.45,F,10
0.00273973,NewInfectionEvent,1157,7117.68,M,10
0.00273973,NewInfectionEvent,1169,6501.64,F,10
0.00273973,NewInfectionEvent,1172,6003.21,F,10
0.00273973,NewInfectionEvent,1173,7125.62,F,10
0.00273973,NewInfectionEvent,1175,5482.2,F,10
0.00273973,NewInfectionEvent,1191,6169.45,F,10
0.00273973,NewInfectionEvent,1197,6386.37,F,10
0.00273973,NewInfectionEvent,1198,6032.9,M,10
0.00273973,NewInfectionEvent,1219,5546.42,M,10
0.00273973,NewInfectionEvent,1237,6090.19,F,10
0.00273973,NewInfectionEvent,1243,6575.84,M,10
0.00273973,NewInfectionEvent,1245,6115.11,M,10
0.00273973,NewInfectionEvent,1251,6798.43,M,10
0.00273973,NewInfectionEvent,1266,6364.39,F,10
0.00273973,NewInfectionEvent,1269,6533.09,M,10
0.00273973,NewInfectionEvent,1283,5620.38,F,10
0.00273973,NewInfectionEvent,1297,5704.06,F,10
0.00273973,NewInfectionEvent,1301,5581.34,M,10
0.00273973,NewInfectionEvent,1304,6173.01,M,10
0.00273973,NewInfectionEvent,1305,6550.58,F,10
0.00273973,NewInfectionEvent,1314,6544.72,M,10
0.00273973,NewInfectionEvent,1320,5990.95,F,10
0.00273973,NewInfectionEvent,1327,6919.72,M,10
0.00273973,NewInfectionEvent,1335,5499.03,M,10
0.00273973,NewInfectionEvent,1338,6157.75,M,10
0.00273973,NewInfectionEvent,1363,7215.18,M,10
0.00273973,NewInfectionEvent,1367,6618.81,F,10
0.00273973,NewInfectionEvent,1374,5606.6,M,10
0.00273973,NewInfectionEvent,1380,5484.17,F,10
0.00273973,NewInfectionEvent,1409,5687.6,M,10
0.00273973,NewInfectionEvent,1410,5632.22,F,10
0.00273973,NewInfectionEvent,1414,5620.03,M,10
0.00273973,NewInfectionEvent,1422,6891.48,M,10
0.00273973,NewInfectionEvent,1431,6669.71,M,10
0.00273973,NewInfectionEvent,1440,7143.01,F,10
0.00273973,NewInfectionEvent,1444,6060.91,F,10
0.00273973,NewInfectionEvent,1462,5585.63,M,10
0.00273973,NewInfectionEvent,1467,6140.96,M,10
0.00273973,NewInfectionEvent,1481,7275.71,M,10
0.00273973,NewInfectionEvent,1483,5539.12,F,10
0.00273973,NewInfectionEvent,1487,6616.82,F,10
0.00273973,NewInfectionEvent,1510,7101.17,M,10
0.00273973,NewInfectionEvent,1516,5926.47,F,10
0.00273973,NewInfectionEvent,1532,5965.37,F,10
0.00273973,NewInfectionEvent,1536,5688.3,M,10
0.00273973,NewInfectionEvent,1544,7218.14,F,10
0.00273973,NewInfectionEvent,1552,7253.22,F,10
0.00273973,NewInfectionEvent,1569,7098.32,F,10
0.00273973,NewInfectionEvent,1586,6517.82,M,10
0.00273973,NewInfectionEvent,1591,6097.86,F,10
0.00273973,NewInfectionEvent,1606,6890.34,F,10
0.00273973,NewInfectionEvent,1614,5513.34,M,10
0.00273973,NewInfectionEvent,1616,6469.31,M,10
0.00273973,NewInfectionEvent,1623,6306.67,F,10
0.00273973,NewInfectionEvent,1630,6741.73,F,10
0.00273973,NewInfectionEvent,1651,5706.95,M,10
0.00273973,NewInfectionEvent,1693,6413.72,F,10
0.00273973,NewInfectionEvent,1699,6400.38,M,10
0.00273973,NewInfectionEvent,1718,7235.84,F,10
0.00273973,NewInfectionEvent,1725,7241.58,M,10
0.00273973,NewInfectionEvent,1743,5634.19,M,10
0.00273973,NewInfectionEvent,1768,6772.54,F,10
0.00273973,NewInfectionEvent,1772,6527.78,F,10
0.00273973,NewInfectionEvent,1790,6425.07,M,10
0.00273973,NewInfectionEvent,1806,6659.12,F,10
0.00273973,NewInfectionEvent,1811,7277.01,M,10
0.00273973,NewInfectionEvent,1814,7165.05,M,10
0.00273973,NewInfectionEvent,1818,6646.78,F,10
0.00273973,NewInfectionEvent,1823,6135.14,F,10
0.00273973,NewInfectionEvent,1831,5534.62,F,10
0.00273973,NewInfectionEvent,1857,6180.58,M,10
0.00273973,NewInfectionEvent,1859,6196,M,10
0.00273973,NewInfectionEvent,1872,5856.43,M,10
0.00273973,NewInfectionEvent,1874,7089.28,F,10
0.00273973,NewInfectionEvent,1876,7052.94,F,10
0.00273973,NewInfectionEvent,1891,6810.08,F,10
0.00273973,NewInfectionEvent,1901,6946.56,M,10
0.00273973,NewInfectionEvent,1908,5708.68,M,10
0.00273973,NewInfectionEvent,1916,6457.12,M,10
0.00273973,NewInfectionEvent,1939,6959.4,F,10
0.00273973,NewInfectionEvent,1948,6504.43,M,10
0.00273973,NewInfectionEvent,1950,7077.47,F,10
0.00273973,NewInfectionEvent,1954,5939.21,F,10
0.00273973,NewInfectionEvent,1955,6753.97,F,10
0.00273973,NewInfectionEvent,1993,6397.16,F,10
0.00273973,NewInfectionEvent,1999,5891.07,F,10
0.00273973,NewInfectionEvent,2007,5585.12,F,10
0.00273973,NewInfectionEvent,2017,6980.86,M,10
0.00273973,NewInfectionEvent,2024,5510.9,F,10
0.00273973,NewInfectionEvent,2025,6495.8,F,10
0.00273973,NewInfectionEvent,2029,6847.86,M,10
0.00273973,NewInfectionEvent,2064,5833.05,F,10
0.00273973,NewInfectionEvent,2065,6856.14,F,10
0.00273973,NewInfectionEvent,2079,7159.77,M,10
0.00273973,NewInfectionEvent,2099,6674.2,F,10
0.00273973,NewInfectionEvent,2116,6970.75,F,10
0.00273973,NewInfectionEvent,2131,5639.68,M,10
0.00273973,NewInfectionEvent,2140,6841.25,M,10
0.00273973,NewInfectionEvent,2146,6106.61,M,10
0.00273973,NewInfectionEvent,2150,5895.09,F,10
0.00273973,NewInfectionEvent,2153,5874.78,M,10
0.00273973,NewInfectionEvent,2169,5899.25,M,10
0.00273973,NewInfectionEvent,2172,6863.2,M,10
0.00273973,NewInfectionEvent,2174,5579.79,F,10
0.00273973,NewInfectionEvent,2178,6308.52,F,10
0.00273973,NewInfectionEvent,2187,6018.52,M,10
0.00273973,NewInfectionEvent,2204,6291.37,M,10
0.00273973,NewInfectionEvent,2252,6588.65,M,10
0.00273973,NewInfectionEvent,2259,5519.72,M,10
0.00273973,NewInfectionEvent,2291,6551.77,M,10
0.00273973,NewInfectionEvent,2300,5581.29,M,10
0.00273973,NewInfectionEvent,2327,7193.37,M,10
0.00273973,NewInfectionEvent,2342,6072.04,M,10
0.00273973,NewInfectionEvent,2347,7298.77,F,10
0.00273973,NewInfectionEvent,2372,6573.76,F,10
0.00273973,NewInfectionEvent,2398,5767.87,F,10
0.00273973,NewInfectionEvent,2399,5653.14,M,10
0.00273973,NewInfectionEvent,2418,5873.38,M,10
0.00273973,NewInfectionEvent,2424,6146.42,F,10
0.00273973,NewInfectionEvent,2482,6847.15,F,10
0.00273973,NewInfectionEvent,2487,6209.18,M,10
0.00273973,NewInfectionEvent,2489,5855.25,F,10
0.00273973,NewInfectionEvent,2506,6131.68,F,10
0.00273973,NewInfectionEvent,2522,7230.52,F,10
0.00273973,NewInfectionEvent,2531,7220.51,F,10
0.00273973,NewInfectionEvent,2536,5789.47,M,10
0.00273973,NewInfectionEvent,2540,6159.08,F,10
0.00273973,NewInfectionEvent,2543,6476.94,M,10
0.00273973,NewInfectionEvent,2544,5569.22,F,10
0.00273973,NewInfectionEvent,2545,6366.15,F,10
0.00273973,NewInfectionEvent,2570,5547.31,M,10
0.00273973,NewInfectionEvent,2595,6223.85,M,10
0.00273973,NewInfectionEvent,2602,7197.71,M,10
0.00273973,NewInfectionEvent,2608,5817.41,M,10
0.00273973,NewInfectionEvent,2645,5485.03,M,10
0.00273973,NewInfectionEvent,2694,6235.58,M,10
0.00273973,NewInfectionEvent,2717,5568.32,F,10
0.00273973,NewInfectionEvent,2724,6762.13,M,10
0.00273973,NewInfectionEvent,2726,6433.46,F,10
0.00273973,NewInfectionEvent,2750,5772.25,M,10
0.00273973,NewInfectionEvent,2764,5733.2,M,10
0.00273973,NewInfectionEvent,2767,6793.19,M,10
0.00273973,NewInfectionEvent,2775,5743.1,F,10
0.00273973,NewInfectionEvent,2780,6967.72,M,10
0.00273973,NewInfectionEvent,2818,5721.96,M,10
0.00273973,NewInfectionEvent,2821,6635.77,M,10
0.00273973,NewInfectionEvent,2868,5543.06,M,10
0.00273973,NewInfectionEvent,2884,5884.93,M,10
0.00273973,NewInfectionEvent,2887,6153.04,F,10
0.00273973,NewInfectionEvent,2891,6221.75,M,10
0.00273973,NewInfectionEvent,2899,6922.77,F,10
0.00273973,NewInfectionEvent,2909,6821.35,M,10
0.00273973,NewInfectionEvent,2921,6244.9,M,10
0.00273973,NewInfectionEvent,2930,6874.24,F,10
0.00273973,NewInfectionEvent,2936,5522.24,F,10
0.00273973,NewInfectionEvent,2937,5627.49,F,10
0.00273973,NewInfectionEvent,2992,5587.74,M,10
0.00273973,NewInfectionEvent,3001,6120.13,F,10
0.00273973,NewInfectionEvent,3004,6081.48,F,10
0.00273973,NewInfectionEvent,3042,7093.92,F,10
0.00273973,NewInfectionEvent,3051,5900.91,F,10
0.00273973,NewInfectionEvent,3053,5769.76,F,10
0.00273973,NewInfectionEvent,3087,5805.8,M,10
0.00273973,NewInfectionEvent,3096,7242.97,F,10
0.00273973,NewInfectionEvent,3103,6193.85,M,10
0.00273973,NewInfectionEvent,3120,7210.75,M,10
0.00273973,NewInfectionEvent,3126,6956.73,M,10
0.00273973,NewInfectionEvent,3129,6710.5,F,10
0.00273973,NewInfectionEvent,3135,7186.17,M,10
0.00273973,NewInfectionEvent,3144,5643.51,F,10
0.00273973,NewInfectionEvent,3149,6601.8,M,10
0.00273973,NewInfectionEvent,3157,5581.5,M,10
0.00273973,NewInfectionEvent,3162,6983.27,F,10
0.00273973,NewInfectionEvent,3170,5992.39,M,10
0.00273973,NewInfectionEvent,3179,7068.92,F,10
0.00273973,NewInfectionEvent,3194,7107.35,F,10
0.00273973,NewInfectionEvent,3195,6196,M,10
0.00273973,NewInfectionEvent,3196,5870.27,F,10
0.00273973,NewInfectionEvent,3206,6434.24,F,10
0.00273973,NewInfectionEvent,3216,6233.98,M,10
0.00273973,NewInfectionEvent,3221,5655.97,F,10
0.00273973,NewInfectionEvent,3232,6001.07,M,10
0.00273973,NewInfectionEvent,3261,6559.1,F,10
0.00273973,NewInfectionEvent,3264,6823.84,F,10
0.00273973,NewInfectionEvent,3282,7222.32,M,10
0.00273973,NewInfectionEvent,3286,7157.14,F,10
0.00273973,NewInfectionEvent,3288,6379.56,F,10
0.00273973,NewInfectionEvent,3291,6906.13,F,10
0.00273973,NewInfectionEvent,3296,5779.91,M,10
0.00273973,NewInfectionEvent,3301,5878.08,M,10
0.00273973,NewInfectionEvent,3356,6396.75,M,10
0.00273973,NewInfectionEvent,3369,6327.31,F,10
0.00273973,NewInfectionEvent,3387,6084.77,F,10
0.00273973,NewInfectionEvent,3394,6046.04,M,10
0.00273973,NewInfectionEvent,3395,6523.69,F,10
0.00273973,NewInfectionEvent,3400,6561.55,M,10
0.00273973,NewInfectionEvent,3401,6689.8,F,10
0.00273973,NewInfectionEvent,3430,6711.67,M,10
0.00273973,NewInfectionEvent,3434,6853.96,M,10
0.00273973,NewInfectionEvent,3438,5737,M,10
0.00273973,NewInfectionEvent,3442,5647.45,M,10
0.00273973,NewInfectionEvent,3450,6314.39,F,10
0.00273973,NewInfectionEvent,3474,6469,F,10
0.00273973,NewInfectionEvent,3480,6774.62,F,10
0.00273973,NewInfectionEvent,3485,6331.36,F,10
0.00273973,NewInfectionEvent,3489,7089.35,M,10
0.00273973,NewInfectionEvent,3491,6715.53,M,10
0.00273973,NewInfectionEvent,3498,7291.85,M,10
0.00273973,NewInfectionEvent,3512,5537.61,F,10
0.00273973,NewInfectionEvent,3524,7161.27,M,10
0.00273973,NewInfectionEvent,3537,5748.06,F,10
0.00273973,NewInfectionEvent,3550,6308.45,F,10
0.00273973,NewInfectionEvent,3556,6875.66,F,10
0.00273973,NewInfectionEvent,3562,7298,M,10
0.00273973,NewInfectionEvent,3595,7166.49,M,10
0.00273973,NewInfectionEvent,3603,6938.63,M,10
0.00273973,NewInfectionEvent,3604,9248.66,M,0
0.00273973,NewInfectionEvent,3611,5500.35,M,10
0.00273973,NewInfectionEvent,3636,6071.01,M,10
0.00273973,NewInfectionEvent,3640,6013.48,F,10
0.00273973,NewInfectionEvent,3653,6822.35,M,10
0.00273973,NewInfectionEvent,3664,7127.2,M,10
0.00273973,NewInfectionEvent,3667,6222.98,M,10
0.00273973,NewInfectionEvent,3672,6859.53,F,10
0.00273973,NewInfectionEvent,3685,6328.05,M,10
0.00273973,NewInfectionEvent,3688,6040.42,M,10
0.00273973,NewInfectionEvent,3694,6800.39,F,10
0.00273973,NewInfectionEvent,3733,5838.59,F,10
0.00273973,NewInfectionEvent,3745,6253.57,F,10
0.00273973,NewInfectionEvent,3783,6792.79,F,10
0.00273973,NewInfectionEvent,3800,5613.97,M,10
0.00273973,NewInfectionEvent,3802,6807.61,M,10
0.00273973,NewInfectionEvent,3808,5567.34,M,10
0.00273973,NewInfectionEvent,3809,6530.43,M,10
0.00273973,NewInfectionEvent,3811,6863.15,M,10
0.00273973,NewInfectionEvent,3828,5730.47,M,10
0.00273973,NewInfectionEvent,3837,6530.98,M,10
0.00273973,NewInfectionEvent,3931,7190.72,M,10
0.00273973,NewInfectionEvent,3962,5905.31,M,10
0.00273973,NewInfectionEvent,3970,6380.77,M,10
0.00273973,NewInfectionEvent,3976,6131.31,M,10
0.00273973,NewInfectionEvent,3983,6849.93,M,10
0.00273973,NewInfectionEvent,4002,5914.53,M,10
0.00273973,NewInfectionEvent,4009,6942.64,M,10
0.00273973,NewInfectionEvent,4012,6197.7,M,10
0.00273973,NewInfectionEvent,4029,5519.81,F,10
0.00273973,NewInfectionEvent,4033,5845.18,M,10
0.00273973,NewInfectionEvent,4064,5909.88,F,10
0.00273973,NewInfectionEvent,4075,6110.71,M,10
0.00273973,NewInfectionEvent,4080,6332.79,M,10
0.00273973,NewInfectionEvent,4086,7154.68,F,10
0.00273973,NewInfectionEvent,4101,7297.21,M,10
0.00273973,NewInfectionEvent,4102,6254.52,F,10
0.00273973,NewInfectionEvent,4120,6055.9,F,10
0.00273973,NewInfectionEvent,4126,5880.33,F,10
0.00273973,NewInfectionEvent,4135,5684.82,F,10
0.00273973,NewInfectionEvent,4151,7271.55,F,10
0.00273973,NewInfectionEvent,4161,6259.69,M,10
0.00273973,NewInfectionEvent,4170,6214.32,F,10
0.00273973,NewInfectionEvent,4176,6182.17,M,10
0.00273973,NewInfectionEvent,4183,5900.92,M,10
0.00273973,NewInfectionEvent,4220,6359.53,F,10
0.00273973,NewInfectionEvent,4240,6419.03,F,10
0.00273973,NewInfectionEvent,4244,6185.02,M,10
0.00273973,NewInfectionEvent,4262,6308.97,M,10
0.00273973,NewInfectionEvent,4265,5695.41,F,10
0.00273973,NewInfectionEvent,4267,6750.96,F,10
0.00273973,NewInfectionEvent,4280,6849.35,F,10
0.00273973,NewInfectionEvent,4291,5643.04,M,10
0.00273973,NewInfectionEvent,4292,6034.07,F,10
0.00273973,NewInfectionEvent,4293,6285.01,M,10
0.00273973,NewInfectionEvent,4296,6134.46,M,10
0.00273973,NewInfectionEvent,4297,6090.32,F,10
0.00273973,NewInfectionEvent,4311,7209.18,F,10
0.00273973,NewInfectionEvent,4313,6323.52,M,10
0.00273973,NewInfectionEvent,4333,5701.77,M,10
0.00273973,NewInfectionEvent,4334,6213.6,M,10
0.00273973,NewInfectionEvent,4344,7251.54,M,10
0.00273973,NewInfectionEvent,4345,7142.64,M,10
0.00273973,NewInfectionEvent,4355,5545.17,F,10
0.00273973,NewInfectionEvent,4360,5546.09,F,10
0.00273973,NewInfectionEvent,4364,6869.8,F,10
0.00273973,NewInfectionEvent,4444,6641.28,M,10
0.00273973,NewInfectionEvent,4446,5897.92,M,10
0.00273973,NewInfectionEvent,4449,5596.49,F,10
0.00273973,NewInfectionEvent,4454,6744.36,M,10
0.00273973,NewInfectionEvent,4461,6181.4,M,10
0.00273973,NewInfectionEvent,4464,6195.81,M,10
0.00273973,NewInfectionEvent,4480,5641.33,F,10
0.00273973,NewInfectionEvent,4486,6732.72,F,10
0.00273973,NewInfectionEvent,4492,6372.78,M,10
0.00273973,NewInfectionEvent,4515,6459.48,M,10
0.00273973,NewInfectionEvent,4529,6614.68,M,10
0.00273973,NewInfectionEvent,4539,7107.82,F,10
0.00273973,NewInfectionEvent,4556,6108.75,M,10
0.00273973,NewInfectionEvent,4576,6518.57,M,10
0.00273973,NewInfectionEvent,4583,6679.87,M,10
0.00273973,NewInfectionEvent,4593,6893.31,F,10
0.00273973,NewInfectionEvent,4602,6315.33,M,10
0.00273973,NewInfectionEvent,4609,5819.56,F,10
0.00273973,NewInfectionEvent,4613,5821.43,M,10
0.00273973,NewInfectionEvent,4615,6466.09,M,10
0.00273973,NewInfectionEvent,4636,7293.99,M,10
0.00273973,NewInfectionEvent,4639,6159.24,M,10
0.00273973,NewInfectionEvent,4642,6543.19,F,10
0.00273973,NewInfectionEvent,4646,7106.57,M,10
0.00273973,NewInfectionEvent,4662,5961.32,F,10
0.00273973,NewInfectionEvent,4707,7155.06,M,10
0.00273973,NewInfectionEvent,4716,6028.38,M,10
0.00273973,NewInfectionEvent,4722,5637.38,F,10
0.00273973,NewInfectionEvent,4740,6006.5,M,10
0.00273973,NewInfectionEvent,4742,6686.61,F,10
0.00273973,NewInfectionEvent,4752,6119.95,M,10
0.00273973,NewInfectionEvent,4755,5980.39,M,10
0.00273973,NewInfectionEvent,4759,7038.24,F,10
0.00273973,NewInfectionEvent,4768,7234.02,M,10
0.00273973,NewInfectionEvent,4769,6635.67,M,10
0.00273973,NewInfectionEvent,4810,5620.22,F,10
0.00273973,NewInfectionEvent,4817,5869.56,M,10
0.00273973,NewInfectionEvent,4829,6366.02,F,10
0.00273973,NewInfectionEvent,4843,5781.45,M,10
0.00273973,NewInfectionEvent,4845,6336.68,F,10
0.00273973,NewInfectionEvent,4863,7107.4,F,10
0.00273973,NewInfectionEvent,4865,6593.29,M,10
0.00273973,NewInfectionEvent,4874,6911.46,M,10
0.00273973,NewInfectionEvent,4880,5952.18,F,10
0.00273973,NewInfectionEvent,4896,5821.27,F,10
0.00273973,NewInfectionEvent,4900,5677.72,M,10
0.00273973,NewInfectionEvent,4928,6429.92,M,10
0.00273973,NewInfectionEvent,4951,5615.75,M,10
0.00273973,NewInfectionEvent,4963,6758.1,M,10
0.00273973,NewInfectionEvent,4969,5915.61,M,10
0.00273973,NewInfectionEvent,4972,6427.19,F,10
0.00273973,NewInfectionEvent,4983,5851.81,F,10
0.00273973,NewInfectionEvent,4987,6282.95,M,10
0.00273973,NewInfectionEvent,5004,5653.65,F,10
0.00273973,NewInfectionEvent,5008,7034.1,F,10
0.00273973,NewInfectionEvent,5010,6100.95,F,10
0.00273973,NewInfectionEvent,5017,5755.44,M,10
0.00273973,NewInfectionEvent,5038,5591.75,M,10
0.00273973,NewInfectionEvent,5056,6243.88,M,10
0.00273973,NewInfectionEvent,5080,6119.42,M,10
0.00273973,NewInfectionEvent,5093,6738.91,M,10
0.00273973,NewInfectionEvent,5095,5863.9,F,10
0.00273973,NewInfectionEvent,5098,7275.49,F,10
0.00273973,NewInfectionEvent,5101,6126.79,F,10
0.00273973,NewInfectionEvent,5117,5814.84,F,10
0.00273973,NewInfectionEvent,5122,6974.03,M,10
0.00273973,NewInfectionEvent,5170,6418.67,F,10
0.00273973,NewInfectionEvent,5193,5530.84,M,10
0.00273973,NewInfectionEvent,5195,7091.53,F,10
0.00273973,NewInfectionEvent,5201,6721.16,F,10
0.00273973,NewInfectionEvent,5207,6118.8,M,10
0.00273973,NewInfectionEvent,5220,6080.48,F,10
0.00273973,NewInfectionEvent,5222,7029.3,M,10
0.00273973,NewInfectionEvent,5228,6224.82,F,10
0.00273973,NewInfectionEvent,5245,7004.89,M,10
0.00273973,NewInfectionEvent,5260,5695.47,F,10
0.00273973,NewInfectionEvent,5286,6864.37,M,10
0.00273973,NewInfectionEvent,5319,5568.42,F,10
0.00273973,NewInfectionEvent,5334,6148.61,M,10
0.00273973,NewInfectionEvent,5349,6169.27,F,10
0.00273973,NewInfectionEvent,5359,5905.62,F,10
0.00273973,NewInfectionEvent,5361,6767.69,M,10
0.00273973,NewInfectionEvent,5365,6233.28,M,10
0.00273973,NewInfectionEvent,5376,5512.25,M,10
0.00273973,NewInfectionEvent,5377,5854.51,F,10
0.00273973,NewInfectionEvent,5405,5775.32,M,10
0.00273973,NewInfectionEvent,5411,5705.28,F,10
0.00273973,NewInfectionEvent,5416,6599.3,M,10
0.00273973,NewInfectionEvent,5421,5890.01,M,10
0.00273973,NewInfectionEvent,5439,6683.46,F,10
0.00273973,NewInfectionEvent,5448,7229.81,F,10
0.00273973,NewInfectionEvent,5449,8596.57,F,0
0.00273973,NewInfectionEvent,5451,7063.1,F,10
0.00273973,NewInfectionEvent,5452,7261.31,M,10
0.00273973,NewInfectionEvent,5488,5709.27,F,10
0.00273973,NewInfectionEvent,5490,5658.63,F,10
0.00273973,NewInfectionEvent,5492,6417.92,M,10
0.00273973,NewInfectionEvent,5493,5994.4,F,10
0.00273973,NewInfectionEvent,5497,6005.87,F,10
0.00273973,NewInfectionEvent,5508,5963.12,M,10
0.00273973,NewInfectionEvent,5510,7253.71,F,10
0.00273973,NewInfectionEvent,5518,6178.08,F,10
0.00273973,NewInfectionEvent,5534,6801.77,M,10
0.00273973,NewInfectionEvent,5556,6353.88,M,10
0.00273973,NewInfectionEvent,5558,5928.11,M,10
0.00273973,NewInfectionEvent,5567,6000.61,F,10
0.00273973,NewInfectionEvent,5589,5924.57,M,10
0.00273973,NewInfectionEvent,5604,6030.37,F,10
0.00273973,NewInfectionEvent,5609,6093,F,10
0.00273973,NewInfectionEvent,5611,5549.22,M,10
0.00273973,NewInfectionEvent,5653,6538.74,M,10
0.00273973,NewInfectionEvent,5655,5675.14,M,10
0.00273973,NewInfectionEvent,5660,5660.29,F,10
0.00273973,NewInfectionEvent,5662,6324.42,M,10
0.00273973,NewInfectionEvent,5684,7292.42,M,10
0.00273973,NewInfectionEvent,5687,5743.27,M,10
0.00273973,NewInfectionEvent,5709,6181.66,M,10
0.00273973,NewInfectionEvent,5724,6306.72,F,10
0.00273973,NewInfectionEvent,5735,6237.84,M,10
0.00273973,NewInfectionEvent,5750,6338.24,F,10
0.00273973,NewInfectionEvent,5752,6595.28,F,10
0.00273973,NewInfectionEvent,5762,6917.41,M,10
0.00273973,NewInfectionEvent,5764,7228.92,F,10
0.00273973,NewInfectionEvent,5789,6779.07,M,10
0.00273973,NewInfectionEvent,5794,6457.12,M,10
