
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
1,1,BEFORE,INFORMAL,9,12,1,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,4,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,AFTER,INFORMAL,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,BEFORE,MARITAL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1,AFTER,MARITAL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
1,1,AFTER,COMMERCIAL,0,0,0,0,0,0
2,1,BEFORE,TRANSITORY,9,6,2,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1,AFTER,TRANSITORY,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,BEFORE,INFORMAL,10,20,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,2,3,2,2,1,5,3,0,0,1,0,1,0,0,0,0,0,0,0,0
2,1,AFTER,INFORMAL,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1,BEFORE,MARITAL,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,1,AFTER,MARITAL,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
2,1,AFTER,COMMERCIAL,0,0,0,0,0,0
3,1,BEFORE,TRANSITORY,10,9,2,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1,AFTER,TRANSITORY,3,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1,BEFORE,INFORMAL,8,22,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,2,1,2,7,3,1,0,2,0,0,0,0,0,0,0,0,0,0
3,1,AFTER,INFORMAL,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0
3,1,BEFORE,MARITAL,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3,1,AFTER,MARITAL,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
3,1,AFTER,COMMERCIAL,0,0,0,0,0,0
4,1,BEFORE,TRANSITORY,8,10,0,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0
4,1,AFTER,TRANSITORY,3,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0
4,1,BEFORE,INFORMAL,9,19,0,0,1,1,1,0,0,0,2,0,0,1,0,0,2,0,1,0,0,0,1,2,2,3,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0
4,1,AFTER,INFORMAL,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,2,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0
4,1,BEFORE,MARITAL,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
4,1,AFTER,MARITAL,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
4,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
4,1,AFTER,COMMERCIAL,0,0,0,0,0,0
5,1,BEFORE,TRANSITORY,11,12,1,1,2,0,2,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,2,1,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0
5,1,AFTER,TRANSITORY,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
5,1,BEFORE,INFORMAL,11,21,0,0,1,1,1,1,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,3,1,4,1,6,3,0,0,2,0,1,0,0,0,0,0,0,0,0
5,1,AFTER,INFORMAL,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0
5,1,BEFORE,MARITAL,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
5,1,AFTER,MARITAL,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
5,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
5,1,AFTER,COMMERCIAL,0,0,0,0,0,0
6,1,BEFORE,TRANSITORY,8,9,1,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0
6,1,AFTER,TRANSITORY,3,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
6,1,BEFORE,INFORMAL,8,17,0,0,1,1,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,3,1,3,1,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0
6,1,AFTER,INFORMAL,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6,1,BEFORE,MARITAL,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
6,1,AFTER,MARITAL,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
6,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
6,1,AFTER,COMMERCIAL,0,0,0,0,0,0
7,1,BEFORE,TRANSITORY,8,11,1,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
7,1,AFTER,TRANSITORY,2,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
7,1,BEFORE,INFORMAL,7,26,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,2,5,4,5,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0
7,1,AFTER,INFORMAL,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,4,4,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0
7,1,BEFORE,MARITAL,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
7,1,AFTER,MARITAL,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
7,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
7,1,AFTER,COMMERCIAL,0,0,0,0,0,0
8,1,BEFORE,TRANSITORY,11,12,0,1,1,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,3,2,1,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0
8,1,AFTER,TRANSITORY,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
8,1,BEFORE,INFORMAL,10,31,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,2,0,0,2,0,1,7,5,7,5,1,0,0,3,2,0,0,0,0,0,0,0,0,0
8,1,AFTER,INFORMAL,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,6,5,6,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0
8,1,BEFORE,MARITAL,3,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
8,1,AFTER,MARITAL,3,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
8,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
8,1,AFTER,COMMERCIAL,0,0,0,0,0,0
9,1,BEFORE,TRANSITORY,13,10,0,1,2,0,4,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,3,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
9,1,AFTER,TRANSITORY,7,4,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
9,1,BEFORE,INFORMAL,11,36,0,0,2,0,1,2,0,0,0,1,0,0,1,0,0,0,2,0,0,2,4,2,6,7,7,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0
9,1,AFTER,INFORMAL,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,1,5,7,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1,BEFORE,MARITAL,3,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
9,1,AFTER,MARITAL,3,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
9,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
9,1,AFTER,COMMERCIAL,0,0,0,0,0,0
10,1,BEFORE,TRANSITORY,19,16,1,0,3,1,3,3,1,1,1,1,0,1,0,0,0,1,0,0,2,0,2,2,1,1,0,1,3,0,1,1,1,0,1,0,1,0,0,0,0,1
10,1,AFTER,TRANSITORY,6,3,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
10,1,BEFORE,INFORMAL,11,35,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,5,3,6,7,5,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0
10,1,AFTER,INFORMAL,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,5,5,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,1,BEFORE,MARITAL,3,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0
10,1,AFTER,MARITAL,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
10,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
10,1,AFTER,COMMERCIAL,0,0,0,0,0,0
11,1,BEFORE,TRANSITORY,13,10,2,1,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
11,1,AFTER,TRANSITORY,6,3,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
11,1,BEFORE,INFORMAL,10,41,1,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,2,5,4,6,6,5,9,2,0,0,1,2,0,0,1,0,0,0,0,0,0
11,1,AFTER,INFORMAL,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,4,6,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,1,BEFORE,MARITAL,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
11,1,AFTER,MARITAL,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
11,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
11,1,AFTER,COMMERCIAL,0,0,0,0,0,0
12,1,BEFORE,TRANSITORY,22,12,2,2,6,4,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0
12,1,AFTER,TRANSITORY,12,2,2,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12,1,BEFORE,INFORMAL,7,37,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,2,5,4,4,7,5,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0
12,1,AFTER,INFORMAL,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,6,3,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0
12,1,BEFORE,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0
12,1,AFTER,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0
12,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
12,1,AFTER,COMMERCIAL,0,0,0,0,0,0
13,1,BEFORE,TRANSITORY,21,10,3,2,6,5,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
13,1,AFTER,TRANSITORY,14,3,3,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
13,1,BEFORE,INFORMAL,5,45,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,6,7,10,3,9,0,0,1,1,1,0,1,0,0,0,0,0,0,0
13,1,AFTER,INFORMAL,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,7,10,2,9,0,0,1,1,0,0,1,0,0,0,0,0,0,0
13,1,BEFORE,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0
13,1,AFTER,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0
13,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
13,1,AFTER,COMMERCIAL,0,0,0,0,0,0
14,1,BEFORE,TRANSITORY,20,15,3,3,5,3,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,3,2,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0
14,1,AFTER,TRANSITORY,8,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
14,1,BEFORE,INFORMAL,8,45,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,6,6,8,11,2,9,0,0,1,1,0,0,1,0,0,0,0,0,0,0
14,1,AFTER,INFORMAL,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,7,11,2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,1,BEFORE,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0
14,1,AFTER,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0
14,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
14,1,AFTER,COMMERCIAL,0,0,0,0,0,0
15,1,BEFORE,TRANSITORY,16,9,2,4,4,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0
15,1,AFTER,TRANSITORY,12,5,1,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0
15,1,BEFORE,INFORMAL,9,42,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,2,5,6,8,11,2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,1,AFTER,INFORMAL,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,8,9,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,1,BEFORE,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0
15,1,AFTER,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0
15,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
15,1,AFTER,COMMERCIAL,0,0,0,0,0,0
16,1,BEFORE,TRANSITORY,23,13,3,4,6,0,3,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,2,2,0,0,0,1,1,1,0,0,0,0,0,0
16,1,AFTER,TRANSITORY,15,5,2,3,4,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0
16,1,BEFORE,INFORMAL,11,43,0,0,2,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,2,5,7,9,11,1,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16,1,AFTER,INFORMAL,3,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,6,7,8,0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16,1,BEFORE,MARITAL,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0
16,1,AFTER,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0
16,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
16,1,AFTER,COMMERCIAL,0,0,0,0,0,0
17,1,BEFORE,TRANSITORY,21,9,2,5,4,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,1,1,1,0,0,0,0,0
17,1,AFTER,TRANSITORY,19,7,2,5,3,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,1,0,0,0,0,0
17,1,BEFORE,INFORMAL,13,41,1,0,3,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,2,7,6,7,8,2,8,0,0,0,0,0,0,1,0,0,2,0,0,0,0
17,1,AFTER,INFORMAL,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,6,3,7,6,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0
17,1,BEFORE,MARITAL,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0
17,1,AFTER,MARITAL,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0
17,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
17,1,AFTER,COMMERCIAL,0,0,0,0,0,0
18,1,BEFORE,TRANSITORY,25,11,4,7,3,2,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,3,0,0,0,0,1,1,1,0,0,0,0,0
18,1,AFTER,TRANSITORY,20,6,4,4,3,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0
18,1,BEFORE,INFORMAL,13,38,0,0,1,0,1,0,0,2,0,0,1,0,1,1,1,0,1,1,1,2,7,4,7,7,2,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0
18,1,AFTER,INFORMAL,6,31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,7,3,6,5,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,1,BEFORE,MARITAL,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0
18,1,AFTER,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
18,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
18,1,AFTER,COMMERCIAL,0,0,0,0,0,0
19,1,BEFORE,TRANSITORY,32,7,7,4,6,3,8,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0
19,1,AFTER,TRANSITORY,31,6,7,4,5,3,8,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0
19,1,BEFORE,INFORMAL,9,41,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,1,2,7,4,9,10,2,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0
