Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age,Termination_Reason
84,1,6,89.2509,90,0,11131,5644,49.9889,33.0595,BROKEUP
530,1,39,91.5959,92,0,16797,3357,23.8366,21.5747,BROKEUP
743,1,55,91.9126,92,0,13853,14902,18.5967,21.8086,BROKEUP
552,1,40,94.1057,95,1,6662,14367,26.7363,19.7697,BROKEUP
566,1,42,94.1489,95,0,8571,1068,41.2439,25.1944,BROKEUP
906,1,70,94.61,95,0,11443,9187,16.5183,16.7359,BROKEUP
1090,1,84,94.5541,95,0,5589,5998,27.1672,20.7036,BROKEUP
156,1,11,96.4945,97,0,16596,1306,39.9121,27.218,BROKEUP
574,1,42,96.2846,97,0,13914,6514,27.2627,15.8761,BROKEUP
373,1,28,97.644,98,0,7712,655,18.9187,19.0789,BROKEUP
1228,1,95,97.5429,98,0,5710,10643,21.1788,18.2849,BROKEUP
557,1,41,98.715,99,0,8098,15720,39.9842,30.8279,BROKEUP
47,1,3,99.1909,100,0,6530,12925,19.8945,17.7904,BROKEUP
397,1,29,99.4709,100,1,14207,13394,27.4438,19.8285,BROKEUP
272,1,20,100.843,101,0,9591,1079,27.6422,24.1247,BROKEUP
50,1,3,101.779,102,0,14757,13624,20.7005,15.5745,BROKEUP
413,1,31,101.929,102,0,7435,12788,41.9826,35.031,BROKEUP
474,1,35,102.372,103,0,5522,6152,25.2143,18.468,BROKEUP
624,1,46,102.139,103,0,6448,2267,26.8238,20.3062,BROKEUP
857,1,65,102.291,103,0,7514,1774,38.1407,30.6401,BROKEUP
1260,1,98,102.238,103,0,13628,1208,24.3433,16.8683,BROKEUP
16,1,1,103.111,104,0,13818,6584,21.9657,16.4255,BROKEUP
869,1,66,104.746,105,0,3785,15231,20.8924,13.8314,BROKEUP
500,1,37,105.582,106,0,14264,5681,19.6955,17.6158,BROKEUP
45,1,3,107.455,108,0,1846,12680,18.1332,16.6918,BROKEUP
1313,1,104,108.129,109,0,14194,6489,20.9843,17.9831,BROKEUP
694,1,51,110.734,111,0,6256,16149,23.3655,15.9171,BROKEUP
975,1,75,110.144,111,1,15760,10576,16.7127,14.8876,BROKEUP
141,1,10,111.494,112,0,7057,12705,26.8936,21.4895,BROKEUP
383,1,29,114.392,115,0,6919,3094,30.6162,27.0058,BROKEUP
622,1,46,114.638,115,0,5825,4681,20.1718,17.1512,BROKEUP
708,1,52,114.268,115,0,9417,9499,24.0192,26.7874,BROKEUP
471,1,34,115.295,116,1,6158,12469,25.8363,30.0621,BROKEUP
1293,1,102,115.294,116,0,9093,685,21.2936,21.0895,BROKEUP
1226,1,95,117.146,118,0,3538,1163,18.1694,19.2753,BROKEUP
1444,1,114,117.424,118,0,2019,5809,21.5106,15.9373,BROKEUP
144,1,10,118.21,119,0,16512,3217,21.2654,17.1269,BROKEUP
217,1,16,118.196,119,0,4604,7276,34.9348,32.5438,BROKEUP
273,1,20,118.934,119,0,11236,10428,23.7709,21.9846,BROKEUP
292,1,22,118.062,119,0,2262,16145,19.9364,15.5885,BROKEUP
653,1,48,119.741,120,0,8705,4228,33.573,31.3822,BROKEUP
1035,1,80,119.203,120,0,9128,12651,25.1878,23.4641,BROKEUP
1053,1,81,119.248,120,0,15447,8756,37.7346,27.1512,BROKEUP
1066,1,82,119.918,120,0,13352,11982,26.1696,20.3582,BROKEUP
1249,1,97,119.577,120,0,12932,15665,17.3052,21.9099,BROKEUP
724,1,53,120.929,121,0,13747,7741,26.4623,19.966,BROKEUP
1193,1,92,121.884,122,0,8392,12093,30.6005,29.2357,BROKEUP
1521,1,121,121.478,122,0,5282,281,30.9215,22.4503,BROKEUP
813,1,61,122.674,123,0,102,4221,31.0973,26.1033,BROKEUP
1299,1,102,122.892,123,0,13180,12708,26.5796,27.1143,BROKEUP
548,1,40,123.718,124,0,8372,1518,41.5268,39.1569,BROKEUP
800,1,60,123.469,124,0,13835,9099,31.5631,26.3128,BROKEUP
931,1,72,123.896,124,0,8246,9233,19.485,16.4055,BROKEUP
868,1,66,124.492,125,0,487,17048,15.5579,18.0299,BROKEUP
1113,1,86,124.287,125,0,4902,7687,15.3688,17.9202,BROKEUP
4,1,0,125.709,126,0,12740,12697,16.7792,18.2959,BROKEUP
914,1,71,125.899,126,0,9405,3961,28.2933,21.8356,BROKEUP
228,1,17,126.2,127,0,3015,13722,51.4458,27.6215,BROKEUP
545,1,39,127.12,128,1,15427,15008,39.1655,30.3379,BROKEUP
662,1,49,127.483,128,0,9640,2325,28.135,23.53,BROKEUP
934,1,72,127.378,128,0,14836,6425,29.3132,23.4925,BROKEUP
949,1,73,128.807,129,0,13911,13936,26.9849,24.3105,BROKEUP
46,1,3,129.691,130,0,4474,7212,31.9316,18.0599,BROKEUP
322,1,24,130.709,131,0,11056,434,29.847,20.167,BROKEUP
336,1,25,131.864,132,0,14537,10575,20.6088,20.8997,BROKEUP
1117,1,86,131.18,132,0,8863,12015,39.0034,44.1714,BROKEUP
197,1,14,132.813,133,0,13297,7995,34.3465,28.522,BROKEUP
333,1,25,132.051,133,0,2395,5605,31.2029,28.667,BROKEUP
664,1,49,132.206,133,0,13129,11763,21.3683,16.4132,BROKEUP
798,1,60,132.335,133,0,10171,4714,34.9878,26.9655,BROKEUP
1034,1,80,132.73,133,0,15076,10136,25.2611,22.8728,BROKEUP
250,1,19,133.234,134,0,1361,11059,20.5187,20.2492,BROKEUP
304,1,23,134.594,135,0,3921,2397,19.2909,22.8675,BROKEUP
779,1,58,134.636,135,0,3276,13030,30.2099,24.1988,BROKEUP
1509,1,120,134.896,135,0,7287,12342,33.3116,34.6082,BROKEUP
1230,1,95,135.096,136,0,5128,8284,38.9209,33.7697,BROKEUP
676,1,50,137.03,138,0,3022,15932,24.8368,17.3975,BROKEUP
967,1,75,137.545,138,0,16473,7392,25.4544,23.3002,BROKEUP
1432,1,113,137.939,138,0,386,14618,42.8029,41.3654,BROKEUP
1575,1,126,138.735,139,0,12467,13823,23.7921,18.6345,BROKEUP
418,1,31,139.556,140,1,6917,14317,30.8907,25.7422,BROKEUP
970,1,75,139.649,140,1,4247,94,39.5481,27.9458,BROKEUP
475,1,35,141.301,142,0,5787,5407,23.1496,15.8732,BROKEUP
1033,1,80,141.436,142,0,17062,15107,20.4744,16.4961,BROKEUP
1255,1,97,141.694,142,1,12814,10685,24.028,25.4219,BROKEUP
957,1,74,143.82,144,0,5092,5545,37.4087,43.4126,BROKEUP
351,1,26,144.807,145,0,8715,17271,31.3087,17.6141,BROKEUP
387,1,29,144.909,145,0,11801,2945,23.6149,17.3683,BROKEUP
1443,1,114,144.402,145,0,11329,2721,21.9083,21.2363,BROKEUP
1080,1,83,145.243,146,0,14376,16138,21.5857,18.1014,BROKEUP
1114,1,86,145.612,146,0,8176,4201,26.0327,20.2819,BROKEUP
236,1,17,146.585,147,0,15827,8669,38.0282,27.4317,BROKEUP
332,1,25,146.365,147,0,16996,13469,46.1562,35.6542,BROKEUP
307,1,23,147.6,148,0,10961,10521,19.2691,17.1407,BROKEUP
710,1,52,147.516,148,0,4968,12769,19.0536,16.8826,BROKEUP
139,1,10,148.744,149,0,6108,12849,18.892,21.5777,BROKEUP
1202,1,93,148.224,149,0,1987,7555,23.4382,20.6473,BROKEUP
