Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
428,2,10,695.373,11,1,51,1255,55.9636,56.4111,PARTNER_MIGRATING
364,1,6,56.7247,11,0,250,746,29.4217,16.4758,SELF_MIGRATING
121,3,1,2838.6,12,2,739,1255,54.3762,56.4111,PARTNER_TERMINATED
421,3,10,298.291,12,0,40,1024,30.926,24.0309,SELF_MIGRATING
337,2,5,259.443,12,1,847,927,33.8328,33.8698,SELF_MIGRATING
343,1,5,592.662,12,0,1174,622,21.3807,18.0237,SELF_MIGRATING
5,4,0,97.2538,13,0,945,1049,35.6192,27.8219,SELF_MIGRATING
91,3,1,12.4871,13,0,888,476,23.0519,16.1662,BROKEUP
197,2,2,6731.53,13,2,183,1035,36.716,28.2912,SELF_MIGRATING
188,2,2,505.857,13,1,571,1179,33.0263,25.2196,PARTNER_MIGRATING
307,1,4,332.652,13,1,1326,286,30.1826,21.3841,PARTNER_MIGRATING
345,1,5,339.623,13,0,591,286,24.6584,21.3841,PARTNER_MIGRATING
458,1,12,98.8898,13,0,282,286,20.6251,21.3841,PARTNER_MIGRATING
306,1,4,391.6,13,1,994,542,35.5923,26.7031,PARTNER_MIGRATING
308,1,4,353.616,13,1,1142,542,30.2238,26.7031,PARTNER_MIGRATING
156,4,2,3742,14,2,773,393,59.1222,56.8407,SELF_MIGRATING
350,4,6,334.524,14,0,657,1129,46.4985,33.3132,SELF_MIGRATING
321,3,5,207.152,14,1,348,1296,21.4015,18.621,SELF_MIGRATING
189,2,2,633.707,14,1,1359,1223,26.8767,23.0524,PARTNER_MIGRATING
187,4,2,205.043,15,1,431,1223,29.4896,23.0524,PARTNER_TERMINATED
76,4,1,753.669,15,1,1153,237,30.7424,25.5527,SELF_MIGRATING
329,2,5,14.2682,15,0,1103,1331,31.3483,26.0957,BROKEUP
113,2,1,573.069,15,0,679,67,47.0702,42.2061,SELF_MIGRATING
172,2,2,128.506,15,0,1159,223,27.7429,27.9466,PARTNER_MIGRATING
497,2,15,196.638,15,0,851,1296,25.7388,18.621,SELF_MIGRATING
439,3,11,404.236,16,0,840,1372,30.613,25.2941,SELF_MIGRATING
231,3,3,55.5362,16,0,128,1312,25.5215,30.0592,PARTNER_MIGRATING
30,1,0,839.266,16,1,1132,500,23.2483,28.4666,SELF_MIGRATING
502,1,16,524.562,16,0,994,500,35.5978,28.4666,SELF_MIGRATING
459,1,12,351.749,16,0,534,1186,40.5719,30.2594,PARTNER_MIGRATING
472,1,13,971.766,16,1,1058,150,20.1447,22.5924,SELF_MIGRATING
153,4,2,139.016,17,1,861,29,37.4808,31.8429,PARTNER_MIGRATING
314,4,5,881.068,17,0,861,121,37.4808,34.8299,PARTNER_MIGRATING
467,3,13,768.56,17,1,300,1033,46.3846,38.9727,PARTNER_MIGRATING
250,2,3,16.4694,17,0,1145,915,23.4757,22.4308,BROKEUP
173,2,2,101.909,17,0,1371,799,23.2823,29.8101,SELF_MIGRATING
469,1,13,526.195,17,0,934,222,46.9797,26.514,PARTNER_MIGRATING
181,2,2,1015.88,18,1,907,291,38.9838,25.9512,PARTNER_MIGRATING
145,1,1,3627.55,18,2,1006,374,37.7883,33.0487,PARTNER_MIGRATING
289,3,4,399.704,19,0,596,392,22.9711,31.1059,PARTNER_MIGRATING
292,3,4,629.762,19,0,1310,1048,22.2819,25.6079,PARTNER_MIGRATING
294,3,4,5750.49,19,2,1310,628,22.2819,24.149,PARTNER_MIGRATING
259,2,3,6135.93,19,2,159,1083,49.5503,36.172,PARTNER_MIGRATING
262,2,3,2626.79,19,2,203,771,40.1028,36.6585,PARTNER_MIGRATING
4,4,0,103.491,20,0,857,197,23.0425,23.9714,SELF_MIGRATING
293,2,4,647.038,20,1,684,292,30.3398,24.2619,SELF_MIGRATING
296,2,4,453.069,20,0,847,1091,33.8547,33.9147,SELF_MIGRATING
381,1,7,209.975,20,0,450,150,21.5712,22.6034,SELF_MIGRATING
385,1,7,452.487,20,1,186,150,37.2039,22.6034,SELF_MIGRATING
474,1,13,5963.87,20,2,606,150,41.3582,22.6034,SELF_MIGRATING
486,1,14,471.617,20,0,591,150,24.6776,22.6034,SELF_MIGRATING
267,1,3,148.492,20,0,1142,1353,30.243,24.3272,PARTNER_MIGRATING
131,1,1,165.893,20,0,426,326,27.4451,16.3164,SELF_MIGRATING
460,1,12,715.574,20,1,174,462,45.4397,40.5148,SELF_MIGRATING
369,4,7,139.47,21,0,1065,129,15.1987,16.7502,SELF_MIGRATING
282,4,4,1229.23,21,0,133,345,25.0913,32.4136,SELF_MIGRATING
284,4,4,1047.33,21,1,133,513,25.0913,24.6935,SELF_MIGRATING
477,4,14,308.758,21,1,1309,362,25.6897,23.5035,PARTNER_MIGRATING
478,4,14,2214.53,21,2,338,362,27.56,23.5035,PARTNER_MIGRATING
146,4,2,214.3,21,0,1149,809,21.5866,21.5804,SELF_MIGRATING
515,4,18,214.32,21,0,1149,833,21.5866,15.885,SELF_MIGRATING
291,3,4,242.212,21,0,1322,136,35.136,28.1146,SELF_MIGRATING
319,3,5,37.9337,21,0,524,136,33.2206,28.1146,SELF_MIGRATING
163,3,2,266.467,21,1,512,1048,44.2676,25.6106,SELF_MIGRATING
202,1,2,92.8604,21,0,1218,154,27.3996,16.7284,SELF_MIGRATING
210,1,2,771.222,21,1,1218,1254,27.3996,19.7045,SELF_MIGRATING
506,3,17,8666.88,22,2,1144,500,27.7372,28.4803,SELF_MIGRATING
390,4,8,603.37,23,1,505,517,29.9901,29.5667,SELF_MIGRATING
488,4,15,455.96,23,0,1261,517,30.1768,29.5667,SELF_MIGRATING
489,4,15,346.174,23,0,61,517,37.3295,29.5667,SELF_MIGRATING
155,4,2,498.677,23,1,529,456,47.7279,40.6811,SELF_MIGRATING
191,2,2,96.9846,23,1,875,115,23.8395,19.216,SELF_MIGRATING
537,2,20,98.3978,23,0,945,1247,35.6466,37.2687,SELF_MIGRATING
544,2,21,698.975,23,1,571,223,33.0537,27.9712,PARTNER_MIGRATING
561,2,22,4120.66,23,2,847,223,33.8629,27.9712,PARTNER_MIGRATING
82,4,1,398.451,24,1,677,1289,32.1139,21.2632,SELF_MIGRATING
517,4,18,238.826,24,0,1369,819,33.6432,27.3222,SELF_MIGRATING
89,3,1,547.302,24,0,384,32,38.4157,26.4475,SELF_MIGRATING
376,3,7,283.162,24,0,812,798,37.7333,22.4025,PARTNER_MIGRATING
94,3,1,622.461,24,0,1272,872,21.6281,17.5383,SELF_MIGRATING
536,2,20,224.467,24,0,871,575,54.4156,47.4878,SELF_MIGRATING
109,2,1,49.7801,24,0,703,991,22.4672,24.474,SELF_MIGRATING
330,2,5,290.891,24,0,1103,283,31.3757,32.9699,SELF_MIGRATING
361,2,6,358.381,24,1,1103,463,31.3757,27.5869,SELF_MIGRATING
175,2,2,160.324,24,0,935,179,30.4791,26.6397,PARTNER_MIGRATING
176,2,2,35.4885,24,0,1055,179,29.7874,26.6397,PARTNER_MIGRATING
446,2,11,346.154,24,1,1356,987,40.56,34.0244,SELF_MIGRATING
463,4,13,436.371,25,1,1369,1019,33.646,39.7374,PARTNER_MIGRATING
455,3,12,253.702,25,0,95,179,23.0881,26.6397,PARTNER_TERMINATED
298,2,4,512.213,25,1,1343,515,44.4939,37.7103,SELF_MIGRATING
11,4,0,740.259,26,1,1153,81,30.7752,23.8422,SELF_MIGRATING
154,3,2,178.84,26,1,1369,1377,33.646,25.0163,PARTNER_TERMINATED
394,3,8,463.549,26,0,68,156,18.036,18.244,SELF_MIGRATING
96,3,1,815.624,26,1,768,1380,29.7837,21.9381,SELF_MIGRATING
272,3,3,1212.67,26,1,466,798,34.4258,22.4107,SELF_MIGRATING
588,3,25,94.4874,26,0,348,798,21.4343,22.4107,SELF_MIGRATING
75,4,1,558,27,0,1101,77,24.0233,16.719,SELF_MIGRATING
318,3,5,85.3856,27,0,1328,645,19.3181,16.9735,SELF_MIGRATING
249,2,3,283.159,27,0,875,595,23.8532,17.4558,SELF_MIGRATING
41,2,0,508.784,27,0,607,1347,21.1846,20.7869,SELF_MIGRATING
513,1,17,1502.07,27,1,994,1352,35.6279,24.0015,PARTNER_MIGRATING
521,1,18,349.611,27,1,1326,1352,30.221,24.0015,PARTNER_MIGRATING
571,1,23,577.251,27,0,330,1352,18.3496,24.0015,PARTNER_MIGRATING
270,1,3,390.226,27,0,1346,854,40.4111,35.0662,SELF_MIGRATING
344,1,5,312.534,27,0,1306,1242,28.428,23.174,SELF_MIGRATING
443,4,11,532.332,28,2,840,1124,30.6431,28.3524,PARTNER_TERMINATED
287,4,4,549.493,28,1,761,716,40.5422,25.1227,PARTNER_MIGRATING
349,4,6,426.86,28,0,1261,716,30.1905,25.1227,PARTNER_MIGRATING
597,4,26,117.05,28,0,1113,872,18.5081,17.5493,SELF_MIGRATING
18,3,0,33.8094,28,0,64,324,17.5089,19.5648,SELF_MIGRATING
440,3,11,136.197,28,0,200,104,88.9366,54.2223,SELF_MIGRATING
160,3,2,159.68,28,0,348,1380,21.4398,21.9436,SELF_MIGRATING
322,3,5,1013.78,28,1,348,1304,21.4398,18.178,SELF_MIGRATING
602,3,26,346.371,28,0,348,197,21.4398,23.9933,SELF_MIGRATING
452,1,11,837.871,28,1,322,337,21.8667,21.9617,SELF_MIGRATING
119,4,1,1826.81,29,2,159,899,49.5777,44.0863,PARTNER_MIGRATING
253,2,3,289.579,29,0,547,1207,24.5418,21.5298,SELF_MIGRATING
334,2,5,234.682,29,0,1212,1207,21.7048,21.5298,SELF_MIGRATING
248,2,3,167.836,29,0,547,1235,24.5418,29.8215,SELF_MIGRATING
354,1,6,3169.43,29,2,901,662,53.7277,58.782,PARTNER_MIGRATING
342,4,5,4243.39,30,2,1147,615,47.2336,44.3358,SELF_MIGRATING
438,3,11,74.8667,30,0,1104,608,19.3148,25.9573,SELF_MIGRATING
586,4,25,483.048,31,1,937,1289,22.1163,21.2824,SELF_MIGRATING
378,2,7,626.219,31,1,554,156,30.9078,18.255,PARTNER_TERMINATED
57,1,0,61.0898,31,0,558,470,33.7646,18.7056,SELF_MIGRATING
165,4,2,282.34,32,1,636,1124,25.5993,28.3689,SELF_MIGRATING
633,3,29,939.774,32,1,684,1380,30.3727,21.9545,SELF_MIGRATING
299,4,4,3661.57,33,2,977,1135,40.5101,28.3232,SELF_MIGRATING
110,2,1,41.6894,33,0,783,919,16.6363,16.7174,SELF_MIGRATING
387,4,7,746.854,34,1,1326,1002,30.2401,29.2089,PARTNER_TERMINATED
323,3,5,757.684,34,1,596,1372,23.0122,25.3434,SELF_MIGRATING
297,2,4,558.278,34,1,275,807,36.0522,33.4523,SELF_MIGRATING
476,2,14,1325.16,34,0,133,362,25.1269,23.5391,SELF_MIGRATING
66,1,0,1140.05,34,1,770,970,24.3481,22.3742,SELF_MIGRATING
465,4,13,9006.68,35,2,61,436,37.3623,29.5445,PARTNER_MIGRATING
25,3,0,34.8155,35,0,1144,444,27.77,22.5098,BROKEUP
161,3,2,1024.91,35,0,468,284,17.5234,17.2801,SELF_MIGRATING
159,3,2,106.482,35,0,328,1380,19.6344,21.96,SELF_MIGRATING
543,2,21,396.597,35,0,1145,326,23.5277,16.3575,SELF_MIGRATING
655,2,31,394.428,35,1,1145,595,23.5277,17.475,SELF_MIGRATING
683,2,35,547.787,35,0,1055,1151,29.8175,27.9474,SELF_MIGRATING
514,1,17,1820.19,35,2,534,1349,40.624,39.0121,PARTNER_MIGRATING
498,1,15,2729.27,35,2,116,694,38.6325,30.6115,SELF_MIGRATING
59,1,0,94.4089,35,0,718,838,17.7918,20.4826,SELF_MIGRATING
15,4,0,5131.78,36,2,225,1345,52.1397,48.1609,PARTNER_MIGRATING
86,3,1,265.046,36,0,40,1156,30.9917,23.3082,SELF_MIGRATING
247,2,3,4244.17,36,2,1224,460,38.5589,37.4683,PARTNER_TERMINATED
654,2,31,318.864,36,0,296,156,18.507,18.2687,SELF_MIGRATING
696,1,36,1464.02,36,0,558,222,33.781,26.5688,SELF_MIGRATING
607,1,26,638.653,36,1,1103,570,31.4058,22.0113,SELF_MIGRATING
516,4,18,51.301,37,0,505,833,30.0312,15.9288,SELF_MIGRATING
574,4,24,149.009,37,0,617,833,18.689,15.9288,SELF_MIGRATING
393,4,8,3296.06,37,2,377,1026,44.3481,32.2299,PARTNER_MIGRATING
139,4,1,538.422,37,1,250,1314,29.4902,23.4959,PARTNER_MIGRATING
552,4,22,389.195,37,1,250,513,29.4902,24.74,PARTNER_MIGRATING
644,4,30,231.411,37,0,250,1377,29.4902,25.0492,PARTNER_MIGRATING
405,3,9,383.825,37,1,135,60,20.8738,23.9011,SELF_MIGRATING
180,3,2,364.04,37,0,663,1179,38.5662,25.2854,SELF_MIGRATING
427,2,10,1051.81,37,0,1180,448,25.802,31.4333,PARTNER_MIGRATING
592,2,25,1032.32,37,1,387,746,17.5867,16.5497,PARTNER_MIGRATING
613,2,27,356.329,37,1,387,129,17.5867,16.7913,PARTNER_MIGRATING
539,2,20,10199.5,37,2,1251,646,51.8052,43.2313,SELF_MIGRATING
303,1,4,340.735,37,0,530,1242,28.7846,23.2014,SELF_MIGRATING
689,4,36,37.1002,38,0,1317,838,17.6184,20.4881,BROKEUP
690,4,36,682.701,38,0,431,1372,29.5526,25.3543,SELF_MIGRATING
500,2,16,597.944,38,1,975,1049,43.5642,27.8931,SELF_MIGRATING
77,1,1,815.414,38,1,1301,753,47.2514,43.6961,SELF_MIGRATING
83,4,1,8329.53,39,2,225,649,52.148,46.659,PARTNER_MIGRATING
392,4,8,734.208,40,1,505,1187,30.0394,26.1674,SELF_MIGRATING
522,4,19,171.755,40,0,505,990,30.0394,25.5361,SELF_MIGRATING
640,4,30,226.336,40,0,505,1377,30.0394,25.0574,SELF_MIGRATING
288,2,4,3312.03,40,2,357,716,26.1324,25.1555,SELF_MIGRATING
635,2,29,6576.96,40,2,1343,716,44.535,25.1555,SELF_MIGRATING
218,1,3,1018.84,40,1,25,649,60.2982,46.659,PARTNER_TERMINATED
6,4,0,668.707,41,0,981,13,22.8704,19.2039,SELF_MIGRATING
182,4,2,650.007,41,1,1171,1187,26.0781,26.1729,SELF_MIGRATING
20,3,0,40.5088,41,0,352,144,19.7561,16.7192,BROKEUP
157,3,2,294.862,41,0,16,164,19.2743,16.8576,SELF_MIGRATING
167,3,2,999.51,41,1,112,760,59.1189,62.5747,SELF_MIGRATING
367,3,6,7846.49,41,2,1181,1022,27.8116,27.8865,SELF_MIGRATING
579,3,24,535.308,41,1,851,628,25.8073,24.2093,SELF_MIGRATING
404,3,9,8977.96,41,2,861,405,37.5466,22.403,PARTNER_MIGRATING
535,3,20,3622.41,41,2,861,1372,37.5466,25.3626,PARTNER_MIGRATING
685,1,35,110.093,41,0,718,154,17.8082,16.7832,SELF_MIGRATING
246,4,3,3103.93,42,2,984,460,44.8062,37.4847,PARTNER_MIGRATING
734,2,40,101.944,42,0,1212,463,21.7404,27.6362,SELF_MIGRATING
712,2,38,478.048,42,0,1153,1156,30.8191,23.3246,SELF_MIGRATING
526,1,19,41.3808,42,0,554,542,30.9407,26.7798,BROKEUP
726,1,39,611.112,42,1,606,1135,41.4185,28.3479,SELF_MIGRATING
214,1,2,4416.88,42,2,258,102,61.6626,59.8286,SELF_MIGRATING
149,4,2,278.399,43,0,1301,305,47.2596,34.8232,PARTNER_TERMINATED
589,3,25,451.551,43,0,563,115,17.9811,19.268,PARTNER_MIGRATING
611,3,27,469.617,43,1,563,1380,17.9811,21.9819,PARTNER_MIGRATING
617,1,27,11130.7,43,2,496,234,62.2851,43.3696,PARTNER_MIGRATING
724,1,39,843.73,43,1,174,234,45.5027,43.3696,PARTNER_MIGRATING
680,4,35,43.1679,44,0,840,1235,30.6869,29.8598,BROKEUP
688,4,36,297.686,44,0,1015,392,25.9523,31.1744,PARTNER_MIGRATING
717,4,39,216.443,44,0,1144,392,27.7974,31.1744,PARTNER_MIGRATING
720,4,39,291.947,44,0,1369,392,33.698,31.1744,PARTNER_MIGRATING
610,4,27,957.355,44,1,221,223,33.5128,28.0288,PARTNER_MIGRATING
575,4,24,380.382,44,0,945,121,35.7042,34.9039,SELF_MIGRATING
577,4,24,1222.21,44,1,945,1083,35.7042,36.2405,SELF_MIGRATING
71,1,0,2995.9,44,2,710,370,53.5209,38.2934,SELF_MIGRATING
528,1,19,263.397,44,0,762,670,18.4615,13.5271,SELF_MIGRATING
464,4,13,7298.8,45,2,403,873,42.1917,37.8882,SELF_MIGRATING
507,2,17,338.074,45,0,724,1296,17.6544,18.706,SELF_MIGRATING
402,1,8,363.539,45,1,106,647,30.2893,22.4753,SELF_MIGRATING
624,1,28,103.899,45,0,1178,754,64.9033,62.2873,PARTNER_MIGRATING
290,3,4,792.271,46,0,1096,1380,19.1913,21.9929,SELF_MIGRATING
504,3,17,1060.6,46,0,399,1380,23.1034,21.9929,SELF_MIGRATING
691,3,36,57.1815,46,0,1065,1380,15.2672,21.9929,SELF_MIGRATING
755,3,44,842.94,46,1,95,1380,23.1457,21.9929,SELF_MIGRATING
408,2,9,140.555,46,0,87,859,19.1867,19.6173,SELF_MIGRATING
564,1,22,247.447,46,0,42,670,16.7591,13.5299,SELF_MIGRATING
204,1,2,628.734,46,1,1382,727,47.4269,35.5854,SELF_MIGRATING
739,1,40,536.617,46,0,384,238,38.476,37.8737,PARTNER_MIGRATING
560,4,22,340.611,47,2,51,575,56.0595,47.5454,PARTNER_TERMINATED
8,4,0,387.736,47,1,881,81,15.7818,23.8998,SELF_MIGRATING
485,3,14,13062.9,47,2,1356,1239,40.6203,35.7123,PARTNER_MIGRATING
29,3,0,419.707,47,1,884,972,27.9788,21.7169,SELF_MIGRATING
636,1,29,903.016,47,1,1282,1378,49.1584,42.0093,SELF_MIGRATING
90,4,1,242.939,48,0,636,1276,25.6432,16.7936,SELF_MIGRATING
494,3,15,10969.1,48,2,200,161,88.9942,58.4495,SELF_MIGRATING
22,3,0,373.395,48,0,1084,816,22.4921,16.6021,SELF_MIGRATING
470,2,13,132.687,48,0,1387,927,52.489,33.9684,SELF_MIGRATING
771,4,47,301.38,49,0,1058,1380,20.2351,22.0011,SELF_MIGRATING
158,3,2,634.034,49,0,312,1148,25.9881,18.8315,SELF_MIGRATING
714,2,38,114.289,49,0,783,746,16.6802,16.5826,SELF_MIGRATING
368,1,6,13202.1,49,2,174,598,45.5192,36.1449,PARTNER_MIGRATING
551,4,22,957.824,50,1,781,809,22.3698,21.6571,SELF_MIGRATING
639,4,30,537.046,50,0,781,1207,22.3698,21.5846,SELF_MIGRATING
386,3,7,679.75,50,1,706,500,28.0048,28.5598,SELF_MIGRATING
126,2,1,3109.17,50,2,679,803,47.1688,40.2642,SELF_MIGRATING
209,1,2,49.9004,50,1,338,406,27.6394,25.715,BROKEUP
72,1,0,1254.96,50,2,894,690,42.4924,32.4364,PARTNER_MIGRATING
371,4,7,50.6074,51,0,1077,477,19.3669,16.6545,BROKEUP
745,4,42,93.1123,51,0,365,1049,17.2947,27.926,SELF_MIGRATING
475,4,14,219.376,51,0,1233,286,18.7722,21.4883,SELF_MIGRATING
754,4,44,410.055,51,1,1301,515,47.287,37.7816,PARTNER_MIGRATING
603,3,26,50.6873,51,0,177,992,24.8314,15.9239,BROKEUP
162,3,2,709.519,51,0,1348,32,24.0518,26.5215,SELF_MIGRATING
545,3,21,707.324,51,1,1359,292,26.9754,24.3468,SELF_MIGRATING
178,2,2,287.538,51,0,279,811,26.9666,31.1881,SELF_MIGRATING
216,4,2,24857.1,52,2,1218,570,27.4845,22.0551,SELF_MIGRATING
527,3,19,778.566,52,1,732,1179,38.5235,25.3292,SELF_MIGRATING
710,3,38,454.146,52,0,95,1179,23.1649,25.3292,SELF_MIGRATING
445,2,11,51.686,52,1,1071,448,50.463,31.4744,BROKEUP
68,2,0,8575.4,52,2,6,690,44.673,32.4446,PARTNER_MIGRATING
411,1,9,51.2724,52,0,414,1154,38.1809,32.3206,BROKEUP
432,1,10,1554.74,52,1,182,94,36.2675,29.3065,SELF_MIGRATING
807,4,52,52.9325,53,0,857,809,23.1329,21.6653,BROKEUP
789,2,49,220.343,53,1,4,1248,75.0599,57.9772,SELF_MIGRATING
786,2,49,235.41,53,0,1145,1187,23.577,26.2058,SELF_MIGRATING
787,2,49,85.9356,53,0,1145,859,23.577,19.6393,SELF_MIGRATING
671,1,33,454.826,53,1,1326,1124,30.2949,28.4264,PARTNER_MIGRATING
295,4,4,791.152,54,0,1363,755,19.8881,16.3648,SELF_MIGRATING
793,3,50,130.376,54,0,1065,1296,15.2891,18.7306,SELF_MIGRATING
111,3,1,992.2,54,0,831,991,30.83,24.5562,SELF_MIGRATING
692,3,36,717.552,54,0,1055,991,29.8668,24.5562,SELF_MIGRATING
732,3,40,257.477,54,0,530,991,28.8311,24.5562,SELF_MIGRATING
358,3,6,63.7412,54,0,1180,1332,25.8459,17.9005,PARTNER_MIGRATING
300,2,4,19764.8,54,2,723,1247,41.2419,37.3536,PARTNER_MIGRATING
336,2,5,197.87,54,1,571,1247,33.1386,37.3536,PARTNER_MIGRATING
713,2,38,1117.54,54,0,1252,1247,42.0876,37.3536,PARTNER_MIGRATING
501,1,16,195.191,54,0,356,191,19.8612,16.2595,SELF_MIGRATING
389,1,7,11472.4,54,2,425,578,43.8979,44.3052,PARTNER_MIGRATING
649,1,30,209.524,54,0,878,1042,19.7672,15.0282,SELF_MIGRATING
328,1,5,8852.59,54,2,812,974,37.8155,44.0651,PARTNER_MIGRATING
657,4,31,17270.6,55,2,657,1247,46.6081,37.3536,PARTNER_TERMINATED
673,2,33,54.4552,55,0,547,77,24.6103,16.793,BROKEUP
813,2,52,313.961,55,0,563,746,18.014,16.599,SELF_MIGRATING
818,2,53,1142.69,55,0,279,746,26.9748,16.599,SELF_MIGRATING
261,2,3,3743.13,55,2,203,899,40.2014,44.1575,PARTNER_MIGRATING
742,2,41,476.395,55,0,563,144,18.014,16.7603,SELF_MIGRATING
416,1,10,289.189,55,1,377,1045,44.3947,31.089,PARTNER_MIGRATING
805,1,51,8064.73,55,2,377,1316,44.3947,18.681,PARTNER_MIGRATING
132,1,1,490.041,55,0,730,254,34.8341,23.0728,SELF_MIGRATING
758,1,44,679.36,55,0,861,179,37.5877,26.7247,SELF_MIGRATING
437,4,11,8411.36,56,2,189,437,55.6882,53.2162,SELF_MIGRATING
824,4,54,375.773,56,1,840,436,30.7225,29.6021,PARTNER_MIGRATING
660,4,32,165.041,56,0,1309,1289,25.7884,21.3536,SELF_MIGRATING
719,4,39,617.956,56,0,1309,1314,25.7884,23.5507,SELF_MIGRATING
686,4,35,1169.12,56,1,1326,1242,30.3004,23.2535,PARTNER_MIGRATING
