Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
370,1,6,1383.51,10,1,201,47,51.9338,48.87,PARTNER_MIGRATING
390,1,7,13437.5,10,2,201,218,51.9338,48.5228,PARTNER_MIGRATING
419,1,9,364.961,10,0,1036,390,28.1096,26.7182,SELF_MIGRATING
438,1,10,374.533,10,0,323,390,26.5093,26.7182,SELF_MIGRATING
84,4,1,275.279,11,0,1232,1130,19.6892,19.1299,SELF_MIGRATING
90,4,1,263.808,11,0,1152,1376,23.1426,16.4065,SELF_MIGRATING
91,4,1,897.89,11,0,1165,1376,19.8563,16.4065,SELF_MIGRATING
96,4,1,165.317,11,1,1131,1363,30.1956,17.7749,PARTNER_MIGRATING
28,3,0,176.739,11,0,869,880,26.2365,17.5552,SELF_MIGRATING
263,2,3,14645.1,11,2,694,683,50.0155,47.2169,PARTNER_MIGRATING
254,2,3,157.905,11,0,655,371,18.1026,19.9908,SELF_MIGRATING
146,1,1,767.693,11,0,197,337,16.7273,20.7605,SELF_MIGRATING
312,4,5,189.151,12,0,1083,1305,38.4374,35.4789,SELF_MIGRATING
8,4,0,500.042,12,0,1295,1233,35.7929,29.998,SELF_MIGRATING
89,4,1,498.864,12,0,1152,1233,23.1454,29.998,SELF_MIGRATING
356,3,6,888.641,12,1,772,383,23.4303,15.9161,SELF_MIGRATING
384,2,7,588.577,12,0,513,450,36.9686,37.2386,SELF_MIGRATING
46,2,0,5355.56,12,2,938,771,46.7159,49.3775,SELF_MIGRATING
130,2,1,627.727,12,0,620,496,19.7976,17.0332,SELF_MIGRATING
131,2,1,64.7428,12,0,620,492,19.7976,22.4723,SELF_MIGRATING
328,2,5,175.997,12,0,667,580,36.3186,32.2265,SELF_MIGRATING
149,1,1,303.814,12,0,323,268,26.5147,26.6069,SELF_MIGRATING
151,1,1,27.6784,12,0,323,286,26.5147,33.091,SELF_MIGRATING
367,1,6,271.58,12,0,323,43,26.5147,22.9103,SELF_MIGRATING
172,4,2,12.3811,13,0,1366,1305,37.5861,35.4816,BROKEUP
93,4,1,83.6699,13,0,1170,1189,43.4866,35.4596,SELF_MIGRATING
124,3,1,5518.57,13,2,911,1035,47.7466,38.8558,PARTNER_MIGRATING
337,2,5,10373.9,13,2,323,310,26.5147,17.0274,PARTNER_MIGRATING
476,2,13,665.902,13,1,323,499,26.5147,17.9387,PARTNER_MIGRATING
227,4,3,13.7326,14,0,1119,1296,21.4388,17.4538,BROKEUP
447,4,11,534.214,14,1,226,308,35.1168,29.0959,SELF_MIGRATING
316,3,5,126.821,14,0,914,753,17.7931,18.8522,SELF_MIGRATING
244,3,3,378.96,14,1,777,962,19.8451,18.0926,PARTNER_MIGRATING
283,3,4,486.866,14,0,952,1005,16.9461,23.5145,SELF_MIGRATING
198,2,2,477.17,14,0,458,554,17.2186,16.1689,SELF_MIGRATING
303,1,4,63.5426,14,1,323,382,26.5147,22.2348,PARTNER_TERMINATED
424,1,9,543.664,14,1,713,264,27.3458,15.3097,SELF_MIGRATING
159,1,1,9327,14,2,9,43,28.3169,22.913,PARTNER_MIGRATING
387,1,7,527.288,14,1,975,382,17.4601,22.2348,SELF_MIGRATING
497,1,14,166.755,14,0,975,847,17.4601,21.5612,SELF_MIGRATING
269,1,3,338.806,14,0,330,270,24.5007,21.1674,SELF_MIGRATING
277,4,4,43.5998,15,0,1159,1116,28.9901,20.2477,SELF_MIGRATING
167,4,2,41.2448,15,0,1292,1289,21.322,16.8819,SELF_MIGRATING
51,2,0,388.578,15,0,442,446,43.4829,23.0551,SELF_MIGRATING
334,1,5,287.626,15,0,72,343,41.9618,44.2028,SELF_MIGRATING
297,1,4,223.709,15,0,1036,124,28.1233,26.3837,SELF_MIGRATING
304,1,4,5239.37,15,2,272,216,43.5592,42.0407,SELF_MIGRATING
339,1,5,8039.23,15,2,74,13,39.803,33.2002,PARTNER_MIGRATING
371,1,6,814.971,15,1,74,176,39.803,27.818,PARTNER_MIGRATING
376,4,7,78.0137,16,0,1344,1155,27.9833,19.2051,SELF_MIGRATING
5,4,0,421.465,16,0,1179,1177,46.7685,23.4592,SELF_MIGRATING
166,4,2,385.543,16,0,1291,1214,16.8773,16.2595,SELF_MIGRATING
29,3,0,82.937,16,0,919,726,24.3451,15.9966,SELF_MIGRATING
507,3,15,716.695,16,1,903,115,31.6133,26.2947,SELF_MIGRATING
381,3,7,1026.78,16,2,925,900,74.1322,57.0528,PARTNER_MIGRATING
185,3,2,210.114,16,0,984,813,23.2354,21.7879,SELF_MIGRATING
330,2,5,1053.86,16,1,1338,690,19.7038,16.7059,SELF_MIGRATING
459,2,12,62.154,16,0,504,528,24.6374,19.5346,SELF_MIGRATING
436,2,10,391.998,16,0,260,385,33.539,28.703,SELF_MIGRATING
204,2,2,954.718,16,1,507,662,29.5932,20.2381,PARTNER_MIGRATING
68,1,0,490.775,16,0,78,300,21.563,22.2131,SELF_MIGRATING
315,4,5,11565.5,17,2,1144,1278,49.811,37.4146,PARTNER_TERMINATED
176,4,2,165.993,17,1,1268,1288,26.2454,17.5597,SELF_MIGRATING
345,4,6,199.626,17,1,1312,1290,27.4021,25.2134,SELF_MIGRATING
468,3,13,124.054,17,0,921,383,16.6245,15.9298,SELF_MIGRATING
491,3,14,894.957,17,1,256,1035,41.4868,38.8695,SELF_MIGRATING
122,3,1,9278.04,17,2,884,1031,55.4515,47.4108,SELF_MIGRATING
329,2,5,1055.01,17,1,487,464,42.2135,26.1039,SELF_DIED
78,2,0,5677.53,17,2,67,164,45.1391,52.3723,SELF_MIGRATING
259,2,3,516.225,17,1,477,555,36.5782,25.8237,SELF_MIGRATING
302,1,4,666.882,17,1,566,109,31.9508,24.0383,PARTNER_MIGRATING
420,1,9,467.058,17,0,566,157,31.9508,31.6269,PARTNER_MIGRATING
498,1,14,60.5207,17,0,199,1195,23.0483,23.7272,SELF_MIGRATING
423,1,9,214.776,17,1,241,583,19.7733,19.5001,SELF_MIGRATING
463,1,12,439.618,17,0,241,275,19.7733,18.9881,SELF_MIGRATING
513,1,15,410.056,17,0,241,270,19.7733,21.1729,SELF_MIGRATING
104,4,1,2449.46,18,2,1339,1367,44.7679,46.9057,PARTNER_MIGRATING
527,4,17,188.679,18,0,323,375,26.5284,33.4112,SELF_MIGRATING
168,4,2,222.43,18,0,1369,101,16.3366,15.4525,SELF_MIGRATING
231,3,3,1462.39,18,1,1298,1248,32.2116,25.0604,SELF_MIGRATING
52,2,0,17.4408,18,0,473,612,26.7603,19.35,BROKEUP
74,2,0,846.886,18,1,316,280,27.5677,17.8584,PARTNER_TERMINATED
221,1,2,43.916,18,1,56,181,34.1006,21.6614,SELF_MIGRATING
499,1,14,83.9923,18,0,56,268,34.1006,26.6206,SELF_MIGRATING
439,1,10,133.084,18,0,211,215,19.5626,19.6991,SELF_MIGRATING
556,1,18,246.795,18,0,328,726,17.4545,16.0021,PARTNER_MIGRATING
335,1,5,1684.69,18,1,302,1045,41.0261,33.0648,SELF_MIGRATING
478,1,13,288.196,18,0,114,320,42.6,37.1058,SELF_MIGRATING
378,4,7,7939.56,19,2,1299,1351,49.9611,49.2908,SELF_MIGRATING
449,3,11,398.139,19,1,256,745,41.4896,33.1466,SELF_MIGRATING
318,3,5,95.6265,19,0,949,1013,26.5965,25.432,SELF_MIGRATING
47,2,0,591.406,19,0,365,423,28.7747,24.1068,SELF_MIGRATING
368,4,6,19.3974,20,0,1217,13,39.2116,33.2112,BROKEUP
526,4,17,47.7614,20,0,1152,1177,23.1673,23.4702,SELF_MIGRATING
16,4,0,94.0801,20,1,1259,1340,22.4831,24.2634,SELF_MIGRATING
108,3,1,31.5968,20,0,806,697,22.458,18.6723,SELF_MIGRATING
450,3,11,4407.33,20,2,256,406,41.4923,33.8626,PARTNER_MIGRATING
469,3,13,568.059,20,0,368,1130,19.4982,19.1545,SELF_MIGRATING
402,2,8,55.7059,20,0,374,381,24.5448,25.8607,SELF_MIGRATING
414,2,9,1065.98,20,1,684,381,23.4405,25.8607,SELF_MIGRATING
538,2,17,504.986,20,1,1338,381,19.7148,25.8607,SELF_MIGRATING
531,4,17,1589.59,21,1,251,1084,52.6953,43.7878,SELF_MIGRATING
351,3,6,6939.84,21,2,1201,1090,61.7147,57.0234,SELF_MIGRATING
249,3,3,12856.6,21,2,1230,891,49.0387,43.0263,PARTNER_MIGRATING
574,2,19,1019.3,21,0,199,499,23.0565,17.9634,SELF_MIGRATING
596,2,21,203.121,21,0,507,499,29.6041,17.9634,SELF_MIGRATING
373,1,6,5696.24,21,2,6,156,88.8076,57.7771,PARTNER_MIGRATING
464,1,12,8769.54,21,2,151,153,58.0969,57.2199,SELF_MIGRATING
363,2,6,10690.6,22,2,400,693,40.4233,24.24,PARTNER_MIGRATING
411,2,9,485.699,22,0,1338,693,19.7203,24.24,PARTNER_MIGRATING
412,2,9,664.171,22,0,374,922,24.5503,24.9989,SELF_MIGRATING
209,2,2,5663.17,22,2,372,409,49.1618,48.1163,PARTNER_MIGRATING
386,1,7,430.633,22,0,187,24,18.688,17.458,SELF_MIGRATING
580,1,19,345.853,22,0,9,89,28.3416,29.0866,SELF_MIGRATING
1,4,0,256.838,23,0,1052,1128,34.7494,22.2219,SELF_MIGRATING
350,4,6,3472.05,23,2,1196,1225,49.0428,40.1768,PARTNER_MIGRATING
440,1,10,812.902,23,1,114,195,42.6137,33.5876,SELF_MIGRATING
444,1,10,6449.49,23,2,154,180,42.4212,40.6151,PARTNER_MIGRATING
441,1,10,189.49,23,1,261,180,43.7627,40.6151,SELF_MIGRATING
483,4,14,123.771,24,0,1111,880,21.9028,17.5908,SELF_MIGRATING
110,3,1,172.939,24,0,935,867,21.6051,24.9737,SELF_MIGRATING
505,3,15,480.968,24,0,869,717,26.2721,20.2234,SELF_MIGRATING
352,3,6,259.276,24,0,776,703,28.0296,23.996,PARTNER_MIGRATING
353,3,6,1353.61,24,1,904,703,21.5948,23.996,PARTNER_MIGRATING
355,3,6,473.161,24,1,949,703,26.6075,23.996,PARTNER_MIGRATING
571,3,19,7455.86,24,2,905,555,28.0054,25.8428,SELF_MIGRATING
323,3,5,5852.35,24,2,857,99,39.0052,40.4846,PARTNER_MIGRATING
559,1,18,606.821,24,1,116,218,55.1847,48.5612,SELF_MIGRATING
560,1,18,386.634,24,1,260,540,33.5609,29.5989,SELF_MIGRATING
210,4,2,30090.8,25,2,372,559,49.17,39.9472,PARTNER_MIGRATING
614,4,23,349.813,25,1,372,1357,49.17,47.1201,PARTNER_MIGRATING
528,4,17,396.126,25,0,1273,124,29.5319,26.4084,SELF_MIGRATING
604,4,22,108.792,25,0,1273,1340,29.5319,24.2771,SELF_MIGRATING
641,4,25,847.765,25,1,1273,867,29.5319,24.9737,SELF_MIGRATING
375,4,6,528.566,25,2,201,318,51.9749,42.835,PARTNER_MIGRATING
568,3,19,493.027,25,0,887,1155,31.0473,19.2298,SELF_MIGRATING
240,3,3,80.7921,26,0,988,948,36.8686,31.6818,PARTNER_MIGRATING
410,3,9,7711.39,26,2,1211,794,56.3522,44.9225,PARTNER_MIGRATING
435,2,10,259.4,26,0,413,528,28.1399,19.562,SELF_MIGRATING
26,2,0,777.614,26,0,823,922,25.2668,25.0126,SELF_MIGRATING
542,1,17,4371.59,26,2,116,419,55.1902,48.8977,PARTNER_MIGRATING
348,1,6,2866.69,26,2,1196,1279,49.051,39.9319,PARTNER_MIGRATING
487,4,14,3244.33,27,2,1070,1371,58.2637,62.187,PARTNER_MIGRATING
455,4,12,4423.9,27,2,754,1084,65.1128,43.8042,SELF_MIGRATING
326,2,5,50.2119,27,0,561,469,23.1077,22.1204,SELF_MIGRATING
358,2,6,1127.88,27,1,351,410,30.8919,19.5596,PARTNER_MIGRATING
332,2,5,616.269,27,1,561,464,23.1077,26.1313,SELF_MIGRATING
437,2,10,9096.5,27,2,399,461,45.781,35.4204,PARTNER_MIGRATING
578,1,19,374.186,27,0,17,275,19.5406,19.0128,PARTNER_MIGRATING
581,1,19,221.952,27,0,211,275,19.5845,19.0128,PARTNER_MIGRATING
543,1,17,7082.87,27,2,1170,343,43.5249,44.2385,PARTNER_MIGRATING
628,1,23,8257.11,27,2,227,30,54.7112,34.4077,PARTNER_MIGRATING
522,4,17,119.679,28,0,1152,1289,23.1892,16.9175,SELF_MIGRATING
530,4,17,783.997,28,1,1295,1114,35.8394,39.517,SELF_MIGRATING
317,4,5,149.513,28,0,939,1038,28.892,17.1102,SELF_MIGRATING
215,3,2,389.774,28,0,182,177,20.1748,27.3001,SELF_MIGRATING
470,3,13,300.942,28,0,903,177,31.6462,27.3001,SELF_MIGRATING
203,2,2,237.114,28,1,507,545,29.6261,17.4552,SELF_MIGRATING
224,1,2,8166.35,28,2,202,165,46.1538,43.7377,PARTNER_MIGRATING
442,1,10,737.697,28,1,202,103,46.1538,36.0901,PARTNER_MIGRATING
480,1,13,949.345,28,1,202,540,46.1538,29.6098,PARTNER_MIGRATING
228,4,3,463.412,29,0,1142,1283,26.7399,20.8302,SELF_MIGRATING
525,4,17,51.8676,29,0,323,124,26.5586,26.4221,SELF_MIGRATING
9,2,0,509.66,29,1,1052,1233,34.7631,30.0418,PARTNER_TERMINATED
58,2,0,506.836,29,1,533,674,37.9171,34.5592,SELF_MIGRATING
648,2,25,12469,29,2,872,541,71.9531,66.6624,SELF_MIGRATING
85,4,1,520.84,30,0,1291,1276,16.9184,19.0836,SELF_MIGRATING
656,4,25,15539.1,30,2,1196,1346,49.062,46.8821,PARTNER_MIGRATING
186,3,2,746.281,30,0,988,705,36.8795,29.0912,SELF_MIGRATING
492,3,14,13071.7,30,2,1135,1014,42.5575,44.1512,PARTNER_MIGRATING
536,3,17,562.302,30,0,713,690,27.3869,16.7442,PARTNER_MIGRATING
547,3,18,158.5,30,0,917,690,17.3889,16.7442,PARTNER_MIGRATING
132,2,1,468.329,30,0,623,578,27.9323,21.4792,PARTNER_MIGRATING
138,2,1,498.255,30,1,623,431,27.9323,28.315,PARTNER_MIGRATING
364,1,6,693.326,30,0,129,264,18.9608,15.3535,SELF_MIGRATING
86,4,1,30.7172,31,0,1347,1296,24.4576,17.5004,BROKEUP
467,4,13,140.92,31,0,1104,1363,19.67,17.8297,PARTNER_MIGRATING
242,3,3,95.6356,31,0,795,1005,30.0147,23.5638,SELF_MIGRATING
135,2,1,684.086,31,1,459,642,27.009,17.6705,SELF_MIGRATING
573,2,19,541.042,31,0,681,390,38.5479,26.7757,SELF_MIGRATING
361,1,6,157.95,31,1,670,690,23.8217,16.7442,PARTNER_TERMINATED
234,4,3,9897.88,32,2,526,782,25.9388,28.2815,PARTNER_TERMINATED
534,4,17,2253.99,32,0,796,690,19.4922,16.7497,SELF_MIGRATING
41,4,0,5975.61,32,2,743,798,52.3266,41.0822,SELF_MIGRATING
285,3,4,543.094,32,1,886,948,35.0397,31.701,SELF_MIGRATING
704,3,31,6184.05,32,2,964,30,35.0117,34.4187,PARTNER_MIGRATING
111,3,1,719.657,32,0,935,836,21.627,17.953,SELF_MIGRATING
597,2,21,348.099,32,1,507,390,29.6343,26.7785,SELF_MIGRATING
623,2,23,12493.9,32,2,199,390,23.0866,26.7785,SELF_MIGRATING
643,2,25,251.846,32,0,1299,1118,49.9967,50.5468,PARTNER_MIGRATING
646,2,25,13052.8,32,2,1299,577,49.9967,51.1097,PARTNER_MIGRATING
360,2,6,664.795,32,1,679,578,21.713,21.4846,SELF_MIGRATING
305,1,4,6701.86,32,2,281,115,32.051,26.3358,PARTNER_TERMINATED
550,1,18,13057.7,32,2,1144,47,49.8576,48.9303,PARTNER_MIGRATING
486,4,14,5039.93,33,2,667,774,36.3761,33.8528,PARTNER_MIGRATING
475,4,13,116.866,33,0,323,371,26.5723,20.0511,SELF_MIGRATING
344,4,6,587.672,33,1,1272,1194,35.4836,31.0126,PARTNER_MIGRATING
657,4,26,390.74,33,1,1152,1340,23.2029,24.3018,PARTNER_MIGRATING
662,4,27,86.1904,33,0,1159,867,29.0422,24.9983,PARTNER_MIGRATING
461,2,12,423.531,33,1,1131,417,30.2531,22.5129,PARTNER_MIGRATING
553,2,18,91.7678,33,1,566,417,31.9947,22.5129,PARTNER_MIGRATING
518,2,16,7760.99,33,2,911,448,47.8014,29.8324,PARTNER_MIGRATING
552,2,18,352.709,33,1,566,448,31.9947,29.8324,PARTNER_MIGRATING
610,2,22,572.162,33,1,711,448,38.3495,29.8324,PARTNER_MIGRATING
668,2,27,5893.59,33,2,494,448,38.5491,29.8324,PARTNER_MIGRATING
689,1,29,860.406,33,1,197,545,16.7876,17.4662,PARTNER_MIGRATING
612,1,22,1275.25,33,2,1179,683,46.8123,47.2799,PARTNER_MIGRATING
675,4,28,864.875,34,1,372,683,49.1919,47.2799,PARTNER_TERMINATED
532,3,17,255.461,34,0,376,1155,29.4801,19.2545,PARTNER_MIGRATING
570,3,19,438.117,34,1,376,555,29.4801,25.8675,PARTNER_MIGRATING
672,3,28,603.799,34,1,376,528,29.4801,19.5812,PARTNER_MIGRATING
60,2,0,548.281,34,1,647,545,21.5209,17.4662,PARTNER_TERMINATED
603,2,22,341.226,34,0,323,1194,26.575,31.0126,SELF_MIGRATING
147,1,1,193.895,34,0,197,155,16.7876,18.4355,SELF_MIGRATING
653,1,25,811.678,34,0,114,157,42.6438,31.6762,SELF_MIGRATING
602,1,21,3634.64,34,2,702,53,45.0327,30.5832,SELF_MIGRATING
529,4,17,107.079,35,0,1332,176,37.1998,27.87,PARTNER_MIGRATING
585,4,20,4955.82,35,2,1217,1368,39.2555,33.2011,SELF_MIGRATING
383,2,7,191.751,35,0,421,57,20.3719,16.3548,SELF_MIGRATING
229,4,3,179.61,36,0,1172,1264,18.46,19.6093,SELF_MIGRATING
230,4,3,218.865,36,0,1263,1264,19.0034,19.6093,SELF_MIGRATING
617,3,23,8885.27,36,2,1230,866,49.0798,52.0401,PARTNER_MIGRATING
606,3,22,159.781,36,0,895,662,18.1847,20.2957,SELF_MIGRATING
241,3,3,378.233,36,0,989,954,34.1459,33.0139,SELF_MIGRATING
546,3,18,214.429,36,0,524,954,46.4367,33.0139,SELF_MIGRATING
686,2,29,105.684,36,1,1052,385,34.785,28.7578,SELF_MIGRATING
271,1,3,383.171,36,0,50,91,18.7393,19.3439,SELF_MIGRATING
737,4,35,105.532,37,0,914,371,17.8561,20.0621,PARTNER_MIGRATING
502,4,15,94.7863,37,0,892,962,19.3312,18.1583,SELF_MIGRATING
683,4,29,451.06,37,1,624,1139,28.745,30.2069,SELF_MIGRATING
25,3,0,213.898,37,0,792,997,42.2804,28.688,SELF_MIGRATING
745,2,35,849.317,37,1,507,1177,29.648,23.5167,SELF_MIGRATING
639,1,24,15948.6,37,2,1339,286,44.82,33.1568,PARTNER_MIGRATING
20,1,0,2910.5,37,2,1070,1084,58.2911,43.8289,PARTNER_MIGRATING
413,1,9,349.728,37,0,575,499,33.725,18.0072,SELF_MIGRATING
223,3,2,11952.8,38,2,56,849,34.1554,32.5857,SELF_MIGRATING
644,2,25,141.299,38,0,684,423,23.4926,24.1616,SELF_MIGRATING
618,2,23,269.497,38,0,1232,568,19.7659,20.2084,PARTNER_MIGRATING
732,2,34,498.979,38,0,1131,568,30.2696,20.2084,PARTNER_MIGRATING
70,1,0,879.168,38,0,139,142,16.3025,19.7357,SELF_MIGRATING
72,1,0,830.574,38,1,209,142,27.4434,19.7357,SELF_MIGRATING
457,1,12,4260.59,38,2,736,1014,52.7049,44.1731,PARTNER_MIGRATING
728,3,34,54.3753,39,0,949,578,26.6486,21.5038,SELF_MIGRATING
246,3,3,13721.7,39,2,958,834,51.8071,47.1801,SELF_MIGRATING
289,3,4,6743.9,39,2,189,822,52.2755,47.3614,PARTNER_MIGRATING
695,4,30,389.491,40,0,919,1289,24.4136,16.9476,SELF_MIGRATING
456,3,12,119.519,40,0,896,1024,24.0616,22.4235,SELF_MIGRATING
665,3,27,862.189,40,1,896,880,24.0616,17.6347,SELF_MIGRATING
460,2,12,598.081,40,0,391,636,51.1722,52.9516,SELF_MIGRATING
298,1,4,375.784,40,0,262,292,37.5301,36.5715,SELF_MIGRATING
178,4,2,9969.29,41,2,1251,1124,55.3934,41.886,PARTNER_MIGRATING
349,4,6,5441.47,41,2,1237,1158,35.023,25.9728,PARTNER_MIGRATING
723,4,34,251.477,41,0,1312,417,27.4706,22.5375,SELF_MIGRATING
725,4,34,138.533,41,0,1159,417,29.0641,22.5375,SELF_MIGRATING
523,4,17,268.95,41,0,1109,1289,16.1478,16.9531,SELF_MIGRATING
795,4,41,105.311,41,0,1136,1289,17.8963,16.9531,SELF_MIGRATING
592,3,21,40.6297,41,0,1285,555,32.8097,25.8867,BROKEUP
786,3,40,3109.02,41,2,1196,392,49.0921,48.1289,PARTNER_MIGRATING
764,2,37,8369.51,41,2,399,1014,45.8166,44.1814,PARTNER_MIGRATING
743,2,35,544.604,41,0,566,1035,32.0193,38.9352,SELF_MIGRATING
515,2,15,3600.58,41,2,59,327,50.8722,35.9981,PARTNER_MIGRATING
727,4,34,8166.22,42,2,1272,1045,35.5083,33.1278,SELF_MIGRATING
406,4,9,47.4649,42,0,1312,1047,27.4734,18.6229,SELF_MIGRATING
693,4,30,123.91,42,0,154,1139,42.4732,30.2206,PARTNER_MIGRATING
724,4,34,1294.99,42,0,1312,1045,27.4734,33.1278,SELF_MIGRATING
766,4,38,532.513,42,1,1312,371,27.4734,20.0758,SELF_MIGRATING
71,3,0,880.307,42,1,160,58,23.5145,19.6368,SELF_MIGRATING
759,3,37,388.271,42,0,9,390,28.3936,26.8059,SELF_MIGRATING
116,2,1,330.474,42,1,833,899,32.9011,26.0162,PARTNER_TERMINATED
416,2,9,861.753,42,2,556,436,54.9184,59.5842,SELF_MIGRATING
293,2,4,753.08,42,1,827,621,23.0417,17.5849,SELF_MIGRATING
582,1,19,481.369,42,1,59,168,50.8722,45.7706,PARTNER_TERMINATED
216,1,2,372.066,42,0,191,213,22.3654,23.2151,SELF_MIGRATING
268,1,3,275.618,42,0,191,109,22.3654,24.1095,SELF_MIGRATING
404,1,8,341.771,42,0,191,62,22.3654,13.8701,SELF_MIGRATING
797,4,41,1217.36,43,1,1339,1225,44.8391,40.2316,SELF_MIGRATING
