Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
1,16,0,270,270,0,0,319,0,0,0,60,39,31151.8,1682.49,3461.31,1,1,1
1,15,5,71,71,0,0,81,0,0,0,15,8,2256.53,123.326,250.725,1,1,1
1,14,0,83,83,0,0,89,0,0,0,17,9,1441.97,77.7014,160.219,1,1,1
1,13,10,75,75,0,0,84,0,0,0,19,6,1709.32,94.1196,189.925,1,1,1
1,12,15,68,68,0,0,76,0,0,0,25,5,1328.18,72.3814,147.575,1,1,1
1,11,10,139,139,0,0,155,0,0,0,23,18,9047.72,487.083,1005.3,1,1,1
1,10,10,53,53,0,0,44,0,0,0,11,3,169.008,9.37171,18.7787,1,1,1
1,9,11,86,86,0,0,78,0,0,0,24,16,4748.9,264.573,527.656,1,1,1
1,8,11,75,75,0,0,80,0,0,0,20,7,2134.37,118.727,237.152,1,1,1
1,7,0,87,87,0,0,83,0,0,0,25,10,1621.88,87.3092,180.209,1,1,1
1,6,10,92,92,0,0,78,0,0,0,23,12,2963.34,163.231,329.26,1,1,1
1,5,15,54,54,0,0,40,0,0,0,4,7,738.787,40.4298,82.0874,1,1,1
1,4,4,50,50,0,0,37,0,0,0,9,6,447.608,25.2013,49.7342,1,1,1
1,3,1,86,86,0,0,83,0,0,0,12,10,1656.39,89.9763,184.043,1,1,1
1,2,10,83,83,0,0,81,0,0,0,11,6,3752.57,203.98,416.952,1,1,1
1,1,5,86,86,0,0,82,0,0,0,15,14,1800.94,99.5159,200.104,1,1,1
2,26,0,717,717,0,0,721,0,0,0,0,0,14193.6,802.289,1577.07,1,1,1
2,25,1,74,74,0,0,78,0,0,0,12,12,2406.51,140.028,267.39,1,1,1
2,24,10,83,83,0,0,66,0,0,0,18,11,1272,69.7694,141.333,1,1,1
2,23,13,117,117,0,0,152,0,0,0,17,14,9683.73,545.39,1075.97,1,1,1
2,22,0,199,199,0,0,286,0,0,0,26,28,26067.4,1497.7,2896.38,1,1,1
2,21,0,230,230,0,0,280,0,0,0,25,34,40913.8,2252.05,4545.97,1,1,1
2,20,10,78,78,0,0,74,0,0,0,12,6,1453.55,81.8339,161.505,1,1,1
2,19,11,79,79,0,0,72,0,0,0,23,10,1316.2,70.8145,146.245,1,1,1
2,18,10,82,82,0,0,74,0,0,0,21,5,1989.47,111.021,221.052,1,1,1
2,17,5,144,144,0,0,142,0,0,0,36,23,17607.6,964.199,1956.4,1,1,1
2,16,0,188,188,0,0,289,0,0,0,32,23,31946,1775.22,3549.55,1,1,1
2,15,5,69,69,0,0,70,0,0,0,10,11,2226.46,127.792,247.385,1,1,1
2,14,0,81,81,0,0,80,0,0,0,21,8,1380.17,77.7894,153.352,1,1,1
2,13,9,80,80,0,0,75,0,0,0,19,13,2716.42,151.587,301.824,1,1,1
2,12,16,78,78,0,0,68,0,0,0,21,14,2211.47,121.248,245.719,1,1,1
2,11,10,125,125,0,0,136,0,0,0,18,15,11631.3,643.959,1292.37,1,1,1
2,10,10,59,59,0,0,42,0,0,0,8,7,513.991,28.0129,57.1102,1,1,1
2,9,11,73,73,0,0,69,0,0,0,23,11,5701.98,330.01,633.554,1,1,1
2,8,10,74,74,0,0,72,0,0,0,17,9,2099.27,119.831,233.252,1,1,1
2,7,0,86,86,0,0,72,0,0,0,21,13,2803.89,153.24,311.543,1,1,1
2,6,10,74,74,0,0,67,0,0,0,9,13,3100.42,177.982,344.491,1,1,1
2,5,16,64,64,0,0,38,0,0,0,7,12,1030.97,56.9857,114.552,1,1,1
2,4,5,56,56,0,0,36,0,0,0,9,7,801.802,45.15,89.0891,1,1,1
2,3,1,82,82,0,0,77,0,0,0,10,7,2768.49,151.776,307.611,1,1,1
2,2,9,74,74,0,0,75,0,0,0,10,17,5195.37,289.793,577.263,1,1,1
2,1,5,73,73,0,0,69,0,0,0,3,18,2009.58,113.954,223.287,1,1,1
3,26,0,635,635,0,0,645,3600,0,0,0,0,19871.6,1115.95,2207.96,1,1,1
3,25,1,63,63,0,0,70,6500,53,7,3,6,3991.49,229.601,443.499,1,1,1
3,24,10,73,73,0,0,57,6900,5,1,8,13,4453.69,241.646,494.854,1,1,1
3,23,14,109,109,0,0,133,8600,6,1,16,13,13093.4,754.356,1454.83,1,1,1
3,22,0,164,164,0,0,245,5500,0,0,30,19,26399.9,1562.03,2933.32,1,1,1
3,21,0,182,182,0,0,248,3600,0,0,23,25,48934.1,2763.66,5437.12,1,1,1
3,20,11,84,84,0,0,67,6500,6,0,13,18,2006.91,113.959,222.991,1,1,1
3,19,10,75,75,0,0,65,6600,6,0,24,5,1635.64,90.7186,181.738,1,1,1
3,18,10,90,90,0,0,66,6800,6,1,18,12,2278.92,131.563,253.214,1,1,1
3,17,5,108,108,0,0,126,8600,17,2,26,20,18563,1042.46,2062.55,1,1,1
3,16,0,150,150,0,0,257,4800,0,0,22,18,32233,1864.57,3581.45,1,1,1
3,15,6,62,62,0,0,63,5300,7,1,11,11,2222.37,130.25,246.93,1,1,1
3,14,0,84,84,0,0,68,5000,0,0,20,14,1976.64,111.845,219.627,1,1,1
3,13,10,68,68,0,0,69,5600,5,1,18,10,2824.02,163.502,313.78,1,1,1
3,12,15,73,73,0,0,62,4100,3,0,20,8,2524.78,142.923,280.531,1,1,1
3,11,10,115,115,0,0,119,9800,8,1,21,17,15273.8,852.669,1697.09,1,1,1
3,10,10,57,57,0,0,40,4300,3,0,11,9,726.631,39.9802,80.7368,1,1,1
3,9,9,69,69,0,0,61,5600,5,1,16,10,5651.05,336.163,627.894,1,1,1
3,8,10,77,77,0,0,66,5800,5,0,16,7,2657.98,154.084,295.331,1,1,1
3,7,0,69,69,0,0,66,5400,0,0,22,11,2827.35,158.425,314.15,1,1,1
3,6,11,67,67,0,0,58,5800,4,1,6,9,3760.6,221.451,417.844,1,1,1
3,5,16,64,64,0,0,34,4900,2,0,12,10,1075.96,61.7004,119.551,1,1,1
3,4,4,62,62,0,0,35,5000,11,2,11,6,971.751,56.1986,107.972,1,1,1
3,3,1,75,75,0,0,67,5900,66,7,11,7,3488.52,194.443,387.614,1,1,1
3,2,10,62,62,0,0,73,4800,5,0,12,8,5589.41,316.762,621.046,1,1,1
3,1,4,78,78,0,0,60,6600,16,2,8,19,2484.67,142.53,276.074,1,1,1
4,26,10,566,566,0,0,586,0,0,0,0,0,24606.6,922.792,1225.96,1,1,1
4,25,1,68,68,0,0,59,0,0,0,14,10,3299.8,94.947,170.756,1,0.127556,0.164259
4,24,10,70,70,0,0,53,0,0,0,12,14,5916.35,213.962,447.039,1,0.120823,0.190329
4,23,16,97,97,0,0,117,0,0,0,20,14,12038.8,152.658,273.538,1,0.301743,0.404119
4,22,0,132,132,0,0,225,0,0,0,26,20,28655.1,388.653,1361.12,1,0.867796,1
4,21,0,145,145,0,0,225,0,0,0,21,26,50324.9,1919.64,4421.87,1,1,1
4,20,11,64,64,0,0,60,0,0,0,15,10,1810.99,79.1552,141.888,1,0.0633106,0.0696845
4,19,10,64,64,0,0,55,0,0,0,20,4,84.5208,11.2407,13.7245,0.90869,0.0477467,0.0626683
4,18,10,88,88,0,0,56,0,0,0,29,11,96.1526,11.9111,15.2392,0.949551,0.0692438,0.101285
4,17,4,90,90,0,0,109,0,0,0,18,16,19158.2,305.243,573.249,1,0.400946,0.711225
4,16,0,121,121,0,0,235,0,0,0,23,17,37566.1,1016.05,2691.46,1,1,1
4,15,5,58,58,0,0,57,0,0,0,5,12,1170.55,24.2699,41.0611,1,0.0814062,0.102887
4,14,0,80,80,0,0,58,0,0,0,23,13,2014.15,72.6225,120.35,1,0.0532594,0.115593
4,13,10,62,62,0,0,56,0,0,0,9,9,892.593,23.9443,44.5103,1,0.125771,0.149419
4,12,15,68,68,0,0,53,0,0,0,20,13,3081.18,83.266,166.02,1,0.0952823,0.147648
4,11,0,97,97,0,0,102,0,0,0,17,16,15633.7,202.845,406.185,1,0.294024,0.35356
4,10,10,53,53,0,0,38,0,0,0,6,10,100.311,6.02343,12.1456,0.558947,0.0333168,0.0448538
4,9,10,70,70,0,0,52,0,0,0,23,8,4235.99,60.6551,103.11,1,0.210102,0.313947
4,8,10,77,77,0,0,63,0,0,0,22,11,2599.31,82.8223,153.368,1,0.0770422,0.118132
4,7,0,61,61,0,0,61,0,0,0,18,9,1061.79,23.0744,34.7542,1,0.0880137,0.196344
4,6,11,74,74,0,0,51,0,0,0,12,9,2502.74,69.7871,122.749,1,0.158179,0.189929
4,5,15,59,59,0,0,34,0,0,0,5,14,100.723,10.0805,12.6359,0.566296,0.0411336,0.0797009
4,4,4,60,60,0,0,29,0,0,0,13,12,283.373,17.379,32.3747,0.694108,0.0351241,0.0539862
4,3,1,76,76,0,0,62,0,0,0,21,5,2853.57,67.9299,122.285,1,0.129629,0.13366
4,2,10,62,62,0,0,65,0,0,0,14,10,6059.48,144.505,244.276,1,0.186331,0.345025
4,1,4,60,60,0,0,58,0,0,0,5,10,662.813,39.9465,75.2014,0.955642,0.109638,0.10225
5,26,10,505,505,0,0,516,0,0,0,0,0,33920.1,1509.73,2417.68,1,1,1
5,25,1,52,52,0,0,48,0,0,0,9,5,4383.7,174.353,322.411,1,1,1
5,24,9,56,56,0,0,50,0,0,0,7,5,5924.52,239.018,470.28,1,1,1
5,23,15,82,82,0,0,103,0,0,0,15,11,12633.9,262.657,454.772,1,1,1
5,22,0,104,104,0,0,200,0,0,0,16,12,30250.2,647.061,1694.47,1,1,1
5,21,0,108,108,0,0,195,0,0,0,15,12,48432.3,2016.55,4333.59,1,1,1
5,20,10,63,63,0,0,51,0,0,0,9,6,1796.25,95.0374,140.583,1,1,1
5,19,10,68,68,0,0,47,0,0,0,17,8,808.787,48.7993,86.3097,1,1,1
5,18,10,62,62,0,0,49,0,0,0,11,11,945.271,63.3957,117.586,1,1,1
5,17,5,81,81,0,0,95,0,0,0,24,7,23311.2,639.076,1185.8,1,1,1
5,16,0,101,101,0,0,207,0,0,0,19,15,39341.1,1283.33,3033.01,1,1,1
5,15,5,53,53,0,0,49,0,0,0,11,8,1314.44,36.2082,64.8271,1,1,1
5,14,0,73,73,0,0,52,0,0,0,24,13,2443.9,106.123,173.322,1,1,1
5,13,11,60,60,0,0,53,0,0,0,18,5,1938.43,92.7137,171.047,1,1,1
5,12,15,71,71,0,0,48,0,0,0,20,9,3759.85,134.785,265.094,1,1,1
5,11,0,66,66,0,0,89,0,0,0,10,11,16194.4,325.293,579.932,1,1,1
5,10,11,51,51,0,0,33,0,0,0,10,6,415.299,23.0316,45.4777,1,1,1
5,9,10,51,51,0,0,48,0,0,0,9,6,4893.26,124.66,214.251,1,1,1
5,8,10,76,76,0,0,56,0,0,0,17,11,2854.17,106.619,194.241,1,1,1
5,7,0,59,59,0,0,53,0,0,0,19,9,1424.1,57.0575,91.0107,1,1,1
5,6,10,69,69,0,0,49,0,0,0,15,13,4453.43,187.8,349.27,1,1,1
5,5,16,64,64,0,0,31,0,0,0,5,7,355.001,25.333,38.5557,1,1,1
5,4,4,43,43,0,0,26,0,0,0,14,6,502.58,31.1948,57.3977,1,1,1
5,3,1,81,81,0,0,50,0,0,0,11,14,2876.22,86.8145,145.691,1,1,1
5,2,9,62,62,0,0,56,0,0,0,12,4,6318.41,184.926,305.046,1,1,1
5,1,5,62,62,0,0,54,0,0,0,7,11,1190.2,77.6637,132.8,1,1,1
6,26,10,457,457,0,0,472,1700,36,6,0,0,34125.5,1619.87,2550.27,1,1,1
6,25,2,52,52,0,0,44,4600,20,4,6,6,5166.46,230.186,416.273,1,1,1
6,24,9,56,56,0,0,47,5800,3,0,6,9,6990,317.042,596.222,1,1,1
6,23,16,75,75,0,0,94,7200,2,0,20,8,22305.6,851.238,1608.62,1,1,1
6,22,0,83,83,0,0,172,3200,0,0,17,12,31720.5,898.244,2024.05,1,1,1
6,21,0,90,90,0,0,172,2900,0,0,7,16,50162.7,2249.03,4626.85,1,1,1
6,20,10,59,59,0,0,46,5400,3,1,5,13,1991.62,118.158,176.18,1,1,1
6,19,10,68,68,0,0,40,5800,4,1,14,11,1158.21,74.8289,128.135,1,1,1
6,18,10,51,51,0,0,44,4700,3,0,12,4,1628.1,100.116,192.456,1,1,1
6,17,6,78,78,0,0,84,5300,8,2,18,9,22820.2,742.255,1250.35,1,1,1
6,16,0,81,81,0,0,178,2700,0,0,10,14,38227.7,1431.6,3041.64,1,1,1
6,15,4,46,46,0,0,39,4100,8,1,13,10,2114.61,84.7471,156.068,1,1,1
6,14,0,46,46,0,0,45,3900,0,0,14,7,2848.27,136.749,223.585,1,1,1
6,13,10,54,54,0,0,47,5100,2,1,16,4,3412.71,184.005,338.857,1,1,1
6,12,15,57,57,0,0,45,5500,2,0,16,5,4966.62,213.415,406.069,1,1,1
6,11,0,50,50,0,0,80,5000,0,0,9,11,25693.5,942.267,1747.72,1,1,1
6,10,10,49,49,0,0,27,4000,2,0,5,8,670.981,40.3963,75.5534,1,1,1
6,9,7,69,69,0,0,45,5900,7,1,22,10,5073.33,167.327,258.036,1,1,1
6,8,11,68,68,0,0,48,5800,4,0,21,6,3793.81,174.952,314.201,1,1,1
6,7,0,47,47,0,0,46,3800,0,0,13,8,1553.55,70.6805,113.951,1,1,1
6,6,10,51,51,0,0,44,4500,4,0,6,3,4529.83,207.33,379.981,1,1,1
6,5,15,65,65,0,0,29,5900,2,0,4,11,735.108,44.664,85.4564,1,1,1
6,4,6,41,41,0,0,22,3900,4,1,6,2,1073.05,64.8527,123.228,1,1,1
6,3,2,72,72,0,0,44,7000,31,2,6,8,3213.3,106.821,201.256,1,1,1
6,2,9,60,60,0,0,47,4900,5,1,6,9,7469.85,282.285,471.317,1,1,1
6,1,5,58,58,0,0,49,5900,8,1,8,7,1375.51,93.0835,148.946,1,1,1
7,26,20,407,407,0,0,430,0,0,0,0,0,92835.9,4216.29,8796.43,1,1,1
7,25,2,43,43,0,0,39,0,0,0,6,2,4414.35,54.6822,72.7051,1,0.135403,0.244867
7,24,10,43,43,0,0,41,0,0,0,6,8,5682.24,52.9024,67.0267,1,0.176135,0.238489
7,23,15,58,58,0,0,85,0,0,0,17,8,19437.3,123.51,122.7,1,0.532024,0.473124
7,22,0,70,70,0,0,147,0,0,0,13,9,30113.7,242.116,915.302,1,0.998049,1
7,21,0,71,71,0,0,154,0,0,0,11,11,50042.2,1616.38,3784.02,1,1,1
7,20,10,50,50,0,0,41,0,0,0,10,8,310.723,26.0137,34.4136,0.995808,0.098465,0.0800817
7,19,10,65,65,0,0,35,0,0,0,19,7,820.866,47.9303,87.3184,0.609586,0.046768,0.0557108
7,18,0,51,51,0,0,43,0,0,0,10,7,1285.74,66.3824,123.082,1,0.0770122,0.096228
7,17,7,65,65,0,0,74,0,0,0,20,11,22550.3,259.492,415.253,1,0.39066,0.833568
7,16,0,68,68,0,0,152,0,0,0,9,6,39869.9,891.817,2313.44,1,1,1
7,15,4,27,27,0,0,29,0,0,0,3,5,967.9,18.7886,18.6556,1,0.0847471,0.0821411
7,14,0,39,39,0,0,41,0,0,0,9,8,2332.71,32.5464,61.5236,1,0.105192,0.131521
7,13,9,49,49,0,0,42,0,0,0,10,7,2568.62,84.232,136.514,1,0.108238,0.211785
7,12,15,56,56,0,0,41,0,0,0,17,5,3729.84,25.4492,39.2048,1,0.0790425,0.253793
7,11,0,40,40,0,0,73,0,0,0,6,7,22916.2,170.71,216.692,1,0.471134,1
7,10,10,46,46,0,0,25,0,0,0,6,7,1217.27,65.5753,143.252,0.394695,0.0448847,0.0539667
7,9,7,55,55,0,0,40,0,0,0,16,9,4594.69,75.0531,125.854,1,0.0836636,0.0955691
7,8,10,55,55,0,0,43,0,0,0,15,7,3384.97,85.1686,184.219,1,0.116634,0.130917
7,7,0,41,41,0,0,39,0,0,0,7,8,569.955,20.6241,27.9949,1,0.0589005,0.0813932
7,6,10,57,57,0,0,41,0,0,0,10,12,4003.37,87.9794,144.153,1,0.188482,0.19999
7,5,15,57,57,0,0,25,0,0,0,5,8,741.07,48.4005,85.3411,0.367554,0.03722,0.0316505
7,4,6,37,37,0,0,20,0,0,0,10,6,186.501,17.6783,20.5001,0.894209,0.0498867,0.0880199
7,3,1,75,75,0,0,38,0,0,0,13,15,1260.76,37.4436,32.6398,1,0.0562216,0.0693986
7,2,10,54,54,0,0,42,0,0,0,11,5,5786.97,61.5508,76.7745,1,0.235238,0.261843
7,1,6,47,47,0,0,42,0,0,0,3,10,988.764,63.1778,108.196,0.625233,0.0664882,0.064759
8,26,20,358,358,0,0,381,0,0,0,0,0,90748.6,4456.07,8687.17,1,1,1
8,25,1,50,50,0,0,34,0,0,0,4,9,4310.09,88.6167,104.343,1,1,1
8,24,9,39,39,0,0,35,0,0,0,11,6,6137.57,116.792,174.508,1,1,1
8,23,15,42,42,0,0,77,0,0,0,8,7,24878.8,568.491,924.316,1,1,1
8,22,0,61,61,0,0,129,0,0,0,13,7,41734.7,1056.8,2447.08,1,1,1
8,21,0,57,57,0,0,137,0,0,0,5,11,52368.1,2015.5,4196.46,1,1,1
8,20,10,38,38,0,0,38,0,0,0,3,4,532.515,40.2096,57.0573,1,1,1
8,19,10,48,48,0,0,32,0,0,0,14,6,1215.85,75.2435,136.761,1,1,1
8,18,0,50,50,0,0,39,0,0,0,16,9,2811.69,163.932,305.743,1,1,1
8,17,5,50,50,0,0,68,0,0,0,15,7,24651.1,539.412,864.789,1,1,1
8,16,0,69,69,0,0,130,0,0,0,12,13,43434.3,1313.75,2917.93,1,1,1
8,15,5,35,35,0,0,29,0,0,0,8,7,1249.95,46.2476,57.106,1,1,1
8,14,0,28,28,0,0,34,0,0,0,7,2,3179.24,91.8832,172.915,1,1,1
8,13,10,49,49,0,0,34,0,0,0,15,5,2610.45,108.509,148.938,1,1,1
8,12,15,46,46,0,0,34,0,0,0,11,7,4153.85,89.2995,114.205,1,1,1
8,11,1,39,39,0,0,67,0,0,0,5,5,22966.3,325.054,431.594,1,1,1
8,10,10,40,40,0,0,22,0,0,0,8,4,1362.62,73.6115,149.735,1,1,1
8,9,11,42,42,0,0,34,0,0,0,10,4,6633.32,215.104,390.036,1,1,1
8,8,10,54,54,0,0,36,0,0,0,13,8,3546.6,119.983,214.511,1,1,1
8,7,0,39,39,0,0,35,0,0,0,5,6,670.108,37.4694,46.3453,1,1,1
8,6,10,43,43,0,0,38,0,0,0,6,10,6651.03,260.087,466.115,1,1,1
8,5,15,54,54,0,0,20,0,0,0,5,7,899.582,62.1587,103.62,1,1,1
8,4,5,38,38,0,0,19,0,0,0,10,5,405.168,33.8975,38.1298,1,1,1
8,3,1,60,60,0,0,33,0,0,0,9,8,6054.21,306.085,571.357,1,1,1
8,2,9,47,47,0,0,36,0,0,0,7,9,5917.21,105.76,149.69,1,1,1
8,1,5,48,48,0,0,37,0,0,0,4,3,1450.15,99.7826,145.572,1,1,1
9,26,20,318,318,0,0,347,35800,12,1,0,0,91529.7,4712.44,8885.63,1,1,1
9,25,2,46,46,0,0,31,4800,21,1,7,4,4533.56,132.267,169.951,1,1,1
9,24,8,31,31,0,0,30,2500,1,0,7,5,6218.41,170.415,238.379,1,1,1
9,23,15,40,40,0,0,65,3800,1,0,11,4,26841.5,823.911,1338.61,1,1,1
9,22,0,45,45,0,0,116,2700,0,0,12,4,39735.1,1177.12,2434.45,1,1,1
9,21,0,55,55,0,0,114,2700,0,0,7,8,68179.7,3045.7,6075.74,1,1,1
9,20,10,44,44,0,0,32,4200,2,0,7,4,1232.39,84.7309,132.71,1,1,1
9,19,10,29,29,0,0,30,2800,1,0,9,0,2744.08,165.049,304.231,1,1,1
9,18,1,36,36,0,0,37,2800,25,8,9,8,3070.22,193.996,340.135,1,1,1
9,17,6,42,42,0,0,57,3200,4,0,16,5,25049.6,697.907,1077.73,1,1,1
9,16,0,50,50,0,0,114,2600,0,0,14,8,49011.5,1829.54,3717.16,1,1,1
9,15,5,24,24,0,0,24,2400,3,0,1,4,1348.35,57.6821,77.9279,1,1,1
9,14,0,36,36,0,0,31,2600,0,0,9,3,4889.26,198.773,381.251,1,1,1
9,13,10,39,39,0,0,30,3600,2,0,14,9,3598.84,171.7,283.205,1,1,1
9,12,15,40,40,0,0,30,4000,0,0,13,3,5911.45,213.54,347.494,1,1,1
9,11,0,35,35,0,0,54,2200,0,0,6,5,23563.2,513.073,677.472,1,1,1
9,10,10,40,40,0,0,15,3900,3,0,6,3,1381.58,81.4631,157.509,1,1,1
9,9,10,54,54,0,0,32,5000,3,0,16,9,6494.27,239.974,404.919,1,1,1
9,8,10,48,48,0,0,32,4600,2,0,11,5,4625.82,199.137,343.314,1,1,1
9,7,0,40,40,0,0,31,2800,0,0,7,8,1190.83,70.6725,101.426,1,1,1
9,6,10,38,38,0,0,35,3800,2,0,6,7,7155.27,315.725,542.808,1,1,1
9,5,15,53,53,0,0,15,4900,1,0,5,1,1807.06,112.285,203.007,1,1,1
9,4,6,36,36,0,0,17,3400,4,0,7,6,1223.15,79.6295,134.683,1,1,1
9,3,1,46,46,0,0,25,4600,34,10,4,6,7903.72,422.306,793.858,1,1,1
9,2,8,41,41,0,0,34,4000,2,0,5,3,5696.83,143.532,191.759,1,1,1
9,1,5,42,42,0,0,32,4200,6,0,10,9,1589.56,122.307,167.618,1,1,1
10,26,30,278,278,0,0,293,0,0,0,0,0,88862.5,1043.2,1728.17,1,0.476004,0.576989
10,25,2,45,45,0,0,27,0,0,0,2,5,3561.42,49.1368,55.936,1,0.0944767,0.0772506
10,24,8,23,23,0,0,24,0,0,0,4,2,4980.78,47.0538,29.7532,1,0.568051,0.238379
10,23,15,25,25,0,0,55,0,0,0,6,3,28347.9,309.012,663.658,1,0.484654,1
10,22,0,39,39,0,0,100,0,0,0,6,3,40548.4,517.969,1903.6,1,1,1
10,21,0,46,46,0,0,100,0,0,0,5,5,76312.5,2723.93,6062.28,1,1,1
10,20,10,39,39,0,0,29,0,0,0,8,5,483.615,33.9914,44.5128,0.684662,0.0941454,0.0884735
10,19,12,40,40,0,0,25,0,0,0,7,6,2776.28,81.9682,135.143,1,0.275082,0.276574
10,18,0,31,31,0,0,34,0,0,0,8,5,2347.73,28.9601,37.3033,1,0.277138,0.261643
10,17,4,43,43,0,0,54,0,0,0,11,8,26258.6,324.102,464.178,1,0.498505,0.979753
10,16,0,32,32,0,0,103,0,0,0,7,2,64257.2,1638.83,5000.8,1,1,1
10,15,5,26,26,0,0,22,0,0,0,2,2,878.9,42.1703,61.2112,1,0.082403,0.111326
10,14,0,31,31,0,0,26,0,0,0,7,5,4707.88,73.6144,147.32,1,0.283961,0.423613
10,13,11,23,23,0,0,24,0,0,0,11,3,2467.29,39.6797,43.1437,1,0.190778,0.202289
10,12,15,31,31,0,0,26,0,0,0,11,3,4671.26,71.2458,126.474,1,0.266925,0.289579
10,11,0,33,33,0,0,43,0,0,0,6,5,23486.8,249.766,322.312,1,0.570082,0.967817
10,10,10,37,37,0,0,13,0,0,0,6,8,595.077,40.9197,64.7863,0.863488,0.0740573,0.131257
10,9,10,39,39,0,0,26,0,0,0,8,6,5673.36,54.5977,74.7065,1,0.159982,0.161968
10,8,0,41,41,0,0,28,0,0,0,7,4,3616.52,48.5994,70.1688,1,0.142241,0.19073
10,7,0,38,38,0,0,27,0,0,0,14,11,1023.97,36.7103,60.8854,1,0.0543635,0.112695
10,6,10,34,34,0,0,29,0,0,0,6,4,7231.77,136.689,206.974,1,0.287023,0.361872
10,5,15,42,42,0,0,13,0,0,0,7,7,956.995,42.6794,67.555,1,0.124762,0.0812027
10,4,5,34,34,0,0,16,0,0,0,5,4,1400.17,64.5511,135.908,1,0.0663579,0.103602
10,3,1,42,42,0,0,23,0,0,0,11,4,6300.56,74.8077,88.8401,1,0.469229,0.41782
10,2,8,41,41,0,0,27,0,0,0,5,3,4502.99,63.2325,81.5545,1,0.143532,0.127839
