Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
15,2,100,13917,13917,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,100,86083,86083,0,0,100000,0,860,0,0,0,0,0,1,0,0,0,0,0,0,0
16,2,100,14754,14754,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,100,85246,85246,0,0,100000,0,852,0,0,0,0,0,1,0,0,0,0,0,0,0
17,2,100,15604,15604,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,100,84396,84396,0,0,100000,0,843,0,0,0,0,0,1,0,0,0,0,0,0,0
18,2,100,16335,16335,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,100,83665,83665,0,0,100000,0,836,0,0,0,0,0,1,0,0,0,0,0,0,0
19,2,100,17174,17174,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,100,82826,82826,0,0,100000,0,828,0,0,0,0,0,1,0,0,0,0,0,0,0
20,2,100,18005,18005,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,100,81995,81995,0,0,100000,0,819,0,0,0,0,0,1,0,0,0,0,0,0,0
21,2,100,18821,18821,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,100,81179,81179,0,0,100000,0,811,0,0,0,0,0,1,0,0,0,0,0,0,0
22,2,99,19591,19591,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,100,80409,80409,0,0,100000,0,804,0,0,0,0,0,1,0,0,0,0,0,0,0
23,2,99,20423,20423,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,100,79577,79577,0,0,100000,0,795,0,0,0,0,0,1,0,0,0,0,0,0,0
24,2,99,21282,21282,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,100,78718,78718,0,0,100000,0,787,0,0,0,0,0,1,0,0,0,0,0,0,0
25,2,99,22091,22091,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,100,77909,77909,0,0,100000,0,779,0,0,0,0,0,1,0,0,0,0,0,0,0
26,2,99,22884,22884,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,100,77116,77116,0,0,100000,0,771,0,0,0,0,0,1,0,0,0,0,0,0,0
27,2,99,23650,23650,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,100,76350,76350,0,0,100000,0,763,0,0,0,0,0,1,0,0,0,0,0,0,0
28,2,99,24441,24441,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,100,75559,75559,0,0,100000,0,755,0,0,0,0,0,1,0,0,0,0,0,0,0
29,2,99,25248,25248,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,100,74752,74752,0,0,100000,0,747,0,0,0,0,0,1,0,0,0,0,0,0,0
30,2,99,25973,25973,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,100,74027,74027,0,0,100000,0,740,0,0,0,0,0,1,0,0,0,0,0,0,0
31,2,99,26723,26723,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,100,73277,73277,0,0,100000,0,732,0,0,0,0,0,1,0,0,0,0,0,0,0
32,2,99,27448,27448,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,100,72552,72552,0,0,100000,0,725,0,0,0,0,0,1,0,0,0,0,0,0,0
33,2,99,28132,28132,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,100,71868,71868,0,0,100000,0,718,0,0,0,0,0,1,0,0,0,0,0,0,0
34,2,99,28805,28805,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,100,71195,71195,0,0,100000,0,711,0,0,0,0,0,1,0,0,0,0,0,0,0
35,2,99,29553,29553,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,100,70447,70447,0,0,100000,0,704,0,0,0,0,0,1,0,0,0,0,0,0,0
36,2,100,30276,30276,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,100,69724,69724,0,0,100000,0,697,0,0,0,0,0,1,0,0,0,0,0,0,0
37,2,100,30957,30957,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,100,69043,69043,0,0,100000,0,690,0,0,0,0,0,1,0,0,0,0,0,0,0
38,2,100,31646,31646,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,100,68354,68354,0,0,100000,0,683,0,0,0,0,0,1,0,0,0,0,0,0,0
39,2,100,32324,32324,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,100,67676,67676,0,0,100000,0,676,0,0,0,0,0,1,0,0,0,0,0,0,0
40,2,100,33015,33015,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,100,66985,66985,0,0,100000,0,669,0,0,0,0,0,1,0,0,0,0,0,0,0
41,2,100,33682,33682,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,100,66318,66318,0,0,100000,0,663,0,0,0,0,0,1,0,0,0,0,0,0,0
42,2,100,34367,34367,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,100,65633,65633,0,0,100000,0,656,0,0,0,0,0,1,0,0,0,0,0,0,0
43,2,100,35048,35048,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,100,64952,64952,0,0,100000,0,649,0,0,0,0,0,1,0,0,0,0,0,0,0
44,2,100,35739,35739,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,100,64261,64261,0,0,100000,0,642,0,0,0,0,0,1,0,0,0,0,0,0,0
45,2,100,36395,36395,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,100,63605,63605,0,0,100000,0,636,0,0,0,0,0,1,0,0,0,0,0,0,0
46,2,100,36996,36996,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,100,63004,63004,0,0,100000,0,630,0,0,0,0,0,1,0,0,0,0,0,0,0
47,2,100,37664,37664,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,100,62336,62336,0,0,100000,0,623,0,0,0,0,0,1,0,0,0,0,0,0,0
48,2,100,38260,38260,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,100,61740,61740,0,0,100000,0,617,0,0,0,0,0,1,0,0,0,0,0,0,0
49,2,100,38934,38934,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,100,61066,61066,0,0,100000,0,610,0,0,0,0,0,1,0,0,0,0,0,0,0
50,2,100,39522,39522,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,100,60478,60478,0,0,100000,0,604,0,0,0,0,0,1,0,0,0,0,0,0,0
51,2,100,40151,40151,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,100,59849,59849,0,0,100000,0,598,0,0,0,0,0,1,0,0,0,0,0,0,0
52,2,100,40735,40735,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,100,59265,59265,0,0,100000,0,592,0,0,0,0,0,1,0,0,0,0,0,0,0
53,2,100,41332,41332,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,100,58668,58668,0,0,100000,0,586,0,0,0,0,0,1,0,0,0,0,0,0,0
54,2,100,41924,41924,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,100,58076,58076,0,0,100000,0,580,0,0,0,0,0,1,0,0,0,0,0,0,0
55,2,100,42492,42492,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,100,57508,57508,0,0,100000,0,575,0,0,0,0,0,1,0,0,0,0,0,0,0
56,2,100,43074,43074,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,100,56926,56926,0,0,100000,0,569,0,0,0,0,0,1,0,0,0,0,0,0,0
57,2,100,43632,43632,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,100,56368,56368,0,0,100000,0,563,0,0,0,0,0,1,0,0,0,0,0,0,0
58,2,100,44201,44201,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,100,55799,55799,0,0,100000,0,557,0,0,0,0,0,1,0,0,0,0,0,0,0
59,2,100,44750,44750,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,100,55250,55250,0,0,100000,0,552,0,0,0,0,0,1,0,0,0,0,0,0,0
60,2,100,45304,45304,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,100,54696,54696,0,0,100000,0,546,0,0,0,0,0,1,0,0,0,0,0,0,0
61,2,100,45863,45863,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,100,54137,54137,0,0,100000,0,541,0,0,0,0,0,1,0,0,0,0,0,0,0
62,2,100,46422,46422,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,100,53578,53578,0,0,100000,0,535,0,0,0,0,0,1,0,0,0,0,0,0,0
63,2,100,46946,46946,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,100,53054,53054,0,0,100000,0,530,0,0,0,0,0,1,0,0,0,0,0,0,0
64,2,100,47457,47457,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1,100,52543,52543,0,0,100000,0,525,0,0,0,0,0,1,0,0,0,0,0,0,0
65,2,100,47994,47994,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,100,52006,52006,0,0,100000,0,520,0,0,0,0,0,1,0,0,0,0,0,0,0
66,2,100,48512,48512,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,100,51488,51488,0,0,100000,0,514,0,0,0,0,0,1,0,0,0,0,0,0,0
67,2,100,49062,49062,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,100,50938,50938,0,0,100000,0,509,0,0,0,0,0,1,0,0,0,0,0,0,0
68,2,100,49579,49579,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1,100,50421,50421,0,0,100000,0,504,0,0,0,0,0,1,0,0,0,0,0,0,0
69,2,100,50038,50038,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,100,49962,49962,0,0,100000,0,499,0,0,0,0,0,1,0,0,0,0,0,0,0
70,2,100,50520,50520,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1,100,49480,49480,0,0,100000,0,494,0,0,0,0,0,1,0,0,0,0,0,0,0
71,2,100,51023,51023,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0
71,1,100,48977,48977,0,0,100000,0,489,0,0,0,0,0,1,0,0,0,0,0,0,0
72,2,100,51515,51515,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1,100,48485,48485,0,0,100000,0,484,0,0,0,0,0,1,0,0,0,0,0,0,0
73,2,100,51963,51963,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1,100,48037,48037,0,0,100000,0,480,0,0,0,0,0,1,0,0,0,0,0,0,0
74,2,100,52483,52483,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1,100,47517,47517,0,0,100000,0,475,0,0,0,0,0,1,0,0,0,0,0,0,0
75,2,100,52946,52946,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,100,47054,47054,0,0,100000,0,470,0,0,0,0,0,1,0,0,0,0,0,0,0
76,2,100,53355,53355,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,99,46645,46645,0,0,100000,0,471,0,0,0,0,0,1,0,0,0,0,0,0,0
77,2,100,53785,53785,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,99,46215,46215,0,0,100000,0,466,0,0,0,0,0,1,0,0,0,0,0,0,0
78,2,100,54272,54272,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,100,45728,45728,0,0,100000,0,457,0,0,0,0,0,1,0,0,0,0,0,0,0
79,2,100,54761,54761,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1,100,45239,45239,0,0,100000,0,452,0,0,0,0,0,1,0,0,0,0,0,0,0
80,2,100,55232,55232,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,100,44768,44768,0,0,100000,0,447,0,0,0,0,0,1,0,0,0,0,0,0,0
81,2,100,55649,55649,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1,100,44351,44351,0,0,100000,0,443,0,0,0,0,0,1,0,0,0,0,0,0,0
82,2,100,56113,56113,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,100,43887,43887,0,0,100000,0,438,0,0,0,0,0,1,0,0,0,0,0,0,0
83,2,100,56552,56552,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,100,43448,43448,0,0,100000,0,434,0,0,0,0,0,1,0,0,0,0,0,0,0
84,2,100,56957,56957,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,100,43043,43043,0,0,100000,0,430,0,0,0,0,0,1,0,0,0,0,0,0,0
85,2,100,57445,57445,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1,100,42555,42555,0,0,100000,0,425,0,0,0,0,0,1,0,0,0,0,0,0,0
86,2,100,57896,57896,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1,100,42104,42104,0,0,100000,0,421,0,0,0,0,0,1,0,0,0,0,0,0,0
87,2,100,58339,58339,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1,100,41661,41661,0,0,100000,0,416,0,0,0,0,0,1,0,0,0,0,0,0,0
88,2,100,58765,58765,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,100,41235,41235,0,0,100000,0,412,0,0,0,0,0,1,0,0,0,0,0,0,0
89,2,100,59140,59140,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1,100,40860,40860,0,0,100000,0,408,0,0,0,0,0,1,0,0,0,0,0,0,0
90,2,100,59562,59562,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,100,40438,40438,0,0,100000,0,404,0,0,0,0,0,1,0,0,0,0,0,0,0
91,2,100,59972,59972,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,100,40028,40028,0,0,100000,0,400,0,0,0,0,0,1,0,0,0,0,0,0,0
92,2,100,60386,60386,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1,100,39614,39614,0,0,100000,0,396,0,0,0,0,0,1,0,0,0,0,0,0,0
93,2,100,60800,60800,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1,100,39200,39200,0,0,100000,0,392,0,0,0,0,0,1,0,0,0,0,0,0,0
94,2,100,61196,61196,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1,100,38804,38804,0,0,100000,0,388,0,0,0,0,0,1,0,0,0,0,0,0,0
95,2,100,61602,61602,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,100,38398,38398,0,0,100000,0,383,0,0,0,0,0,1,0,0,0,0,0,0,0
96,2,100,61985,61985,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,100,38015,38015,0,0,100000,0,380,0,0,0,0,0,1,0,0,0,0,0,0,0
97,2,100,62337,62337,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1,100,37663,37663,0,0,100000,0,376,0,0,0,0,0,1,0,0,0,0,0,0,0
98,2,100,62702,62702,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1,100,37298,37298,0,0,100000,0,372,0,0,0,0,0,1,0,0,0,0,0,0,0
99,2,100,63062,63062,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1,100,36938,36938,0,0,100000,0,369,0,0,0,0,0,1,0,0,0,0,0,0,0
100,2,100,63453,63453,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,100,36547,33994,2553,0,100000,0,365,0,0,0,0,0,2,0,0,0,0,0,0,0
101,2,100,63852,63822,0,30,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1,100,36148,31290,2335,2523,100000,0,361,0,0,0,0,0,3,0,0,0,0,0,0,0
102,2,100,64220,64142,0,78,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1,100,35780,28857,2113,4810,100000,0,357,0,0,0,0,0,3,0,0,0,0,0,0,0
103,2,100,64599,64441,0,158,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0
103,1,100,35401,26517,2041,6843,100000,0,354,0,0,0,0,0,3,0,0,0,0,0,0,0
104,2,100,64970,64719,0,251,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1,100,35030,24366,1873,8791,100000,0,350,0,0,0,0,0,3,0,0,0,0,0,0,0
105,2,100,65346,64977,0,369,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,100,34654,22354,1754,10546,100000,0,346,0,0,0,0,0,3,0,0,0,0,0,0,0
106,2,100,65720,65213,0,507,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1,100,34280,20577,1541,12162,100000,0,342,0,0,0,0,0,3,0,0,0,0,0,0,0
107,2,100,66083,65431,0,652,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1,100,33917,18952,1407,13558,100000,0,339,0,0,0,0,0,3,0,0,0,0,0,0,0
108,2,100,66415,65599,0,816,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1,100,33585,17448,1336,14801,100000,0,335,0,0,0,0,0,3,0,0,0,0,0,0,0
109,2,100,66711,65759,0,952,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0
109,1,100,33289,16118,1170,16001,100000,0,332,0,0,0,0,0,3,0,0,0,0,0,0,0
110,2,100,67008,65915,0,1093,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1,100,32992,14905,1057,17030,100000,0,329,0,0,0,0,0,3,0,0,0,0,0,0,0
111,2,100,67356,66065,0,1291,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0
111,1,100,32644,13697,1058,17889,100000,0,326,0,0,0,0,0,3,0,0,0,0,0,0,0
112,2,100,67704,66208,0,1496,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1,100,32296,12583,971,18742,100000,0,322,0,0,0,0,0,3,0,0,0,0,0,0,0
113,2,100,68059,66339,0,1720,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0
113,1,100,31941,11571,881,19489,100000,0,319,0,0,0,0,0,3,0,0,0,0,0,0,0
114,2,100,68388,66455,0,1933,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0
114,1,100,31612,10619,836,20157,100000,0,316,0,0,0,0,0,3,0,0,0,0,0,0,0
115,2,100,68679,66567,0,2112,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,100,31321,9763,744,20814,100000,0,313,0,0,0,0,0,3,0,0,0,0,0,0,0
116,2,100,68995,66667,0,2328,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1,100,31005,8993,670,21342,100000,0,310,0,0,0,0,0,3,0,0,0,0,0,0,0
117,2,100,69312,66773,0,2539,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0
117,1,100,30688,8257,630,21801,100000,0,306,0,0,0,0,0,3,0,0,0,0,0,0,0
118,2,100,69618,66848,0,2770,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
118,1,100,30382,7597,585,22200,100000,0,303,0,0,0,0,0,3,0,0,0,0,0,0,0
119,2,100,69944,66922,0,3022,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1,100,30056,7014,509,22533,100000,0,300,0,0,0,0,0,3,0,0,0,0,0,0,0
120,2,100,70247,66996,0,3251,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0
120,1,100,29753,6468,472,22813,100000,0,297,0,0,0,0,0,3,0,0,0,0,0,0,0
121,2,100,70531,67052,0,3479,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1,100,29469,5936,476,23057,100000,0,294,0,0,0,0,0,3,0,0,0,0,0,0,0
122,2,100,70817,67096,0,3721,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0
122,1,100,29183,5457,435,23291,100000,0,291,0,0,0,0,0,3,0,0,0,0,0,0,0
123,2,100,71107,67149,0,3958,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0
123,1,100,28893,5020,384,23489,100000,0,288,0,0,0,0,0,3,0,0,0,0,0,0,0
124,2,100,71396,67202,0,4194,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0
124,1,100,28604,4645,322,23637,100000,0,286,0,0,0,0,0,3,0,0,0,0,0,0,0
125,2,100,71673,67244,0,4429,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1,100,28327,4274,329,23724,100000,0,283,0,0,0,0,0,2,0,0,0,0,0,0,0
126,2,100,71964,67284,0,4680,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1,100,28036,3945,289,23802,100000,0,280,0,0,0,0,0,3,0,0,0,0,0,0,0
127,2,100,72250,67334,0,4916,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1,100,27750,3618,277,23855,100000,0,277,0,0,0,0,0,3,0,0,0,0,0,0,0
128,2,100,72503,67370,0,5133,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1,100,27497,3322,260,23915,100000,0,274,0,0,0,0,0,3,0,0,0,0,0,0,0
129,2,100,72785,48530,18872,5383,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0
129,1,100,27215,0,3290,23925,100000,0,272,0,0,0,0,0,2,0,0,0,0,0,0,0
130,2,100,73028,8116,40414,24498,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1,100,26972,0,0,26972,100000,0,269,0,0,0,0,0,1,0,0,0,0,0,0,0
131,2,100,73333,180,7936,65217,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1,100,26667,0,0,26667,100000,0,266,0,0,0,0,0,1,0,0,0,0,0,0,0
132,2,100,73584,0,180,73404,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1,100,26416,0,0,26416,100000,0,264,0,0,0,0,0,1,0,0,0,0,0,0,0
133,2,100,73838,0,0,73838,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0
133,1,100,26162,0,0,26162,100000,0,261,0,0,0,0,0,1,0,0,0,0,0,0,0
134,2,100,74116,0,0,74116,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0
134,1,100,25884,0,0,25884,100000,0,258,0,0,0,0,0,1,0,0,0,0,0,0,0
135,2,100,74340,0,0,74340,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1,100,25660,0,0,25660,100000,0,256,0,0,0,0,0,1,0,0,0,0,0,0,0
136,2,100,74594,0,0,74594,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1,100,25406,0,0,25406,100000,0,254,0,0,0,0,0,1,0,0,0,0,0,0,0
137,2,100,74820,0,0,74820,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1,100,25180,0,0,25180,100000,0,251,0,0,0,0,0,1,0,0,0,0,0,0,0
138,2,100,75072,0,0,75072,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0
