Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
10,2,100,9596,0,0,9596,9679,0,0,0,0,9579,0,0,0,0,0,17,0,0,125000,1,0,0,0
10,1,100,90404,0,0,90404,90321,0,0,0,0,90280,0,0,0,0,0,124,0,0,125000,1,0,0,0
11,2,100,10508,0,0,10508,10616,0,0,0,0,10495,0,0,0,0,0,13,0,0,125000,1,0,0,0
11,1,100,89492,0,0,89492,89384,0,0,0,0,89366,0,0,0,0,0,126,0,0,125000,1,0,0,0
12,2,100,11357,0,0,11357,11487,0,0,0,0,11341,0,0,0,0,0,16,0,0,125000,1,0,0,0
12,1,100,88643,0,0,88643,88513,0,0,0,0,88514,0,0,0,0,0,129,0,0,125000,1,0,0,0
13,2,100,12245,0,0,12245,12373,0,0,0,0,12225,0,0,0,0,0,20,0,0,125000,1,0,0,0
13,1,100,87755,0,0,87755,87627,0,0,0,0,87633,0,0,0,0,0,122,0,0,125000,1,0,0,0
14,2,100,13116,0,0,13116,13240,0,0,0,0,13095,0,0,0,0,0,21,0,0,125000,1,0,0,0
14,1,100,86884,0,0,86884,86760,0,0,0,0,86768,0,0,0,0,0,116,0,0,125000,1,0,0,0
15,2,100,14005,0,0,14005,14120,0,0,0,0,13993,0,0,0,0,0,12,0,0,125000,1,0,0,0
15,1,100,85995,0,0,85995,85880,0,0,0,0,85880,0,0,0,0,0,115,0,0,125000,1,0,0,0
16,2,100,14882,0,0,14882,14980,0,0,0,0,14863,0,0,0,0,0,19,0,0,125000,1,0,0,0
16,1,100,85118,0,0,85118,85020,0,0,0,0,84997,0,0,0,0,0,121,0,0,125000,1,0,0,0
17,2,100,15747,0,0,15747,15851,0,0,0,0,15723,0,0,0,0,0,24,0,0,125000,1,0,0,0
17,1,100,84253,0,0,84253,84149,0,0,0,0,84150,0,0,0,0,0,103,0,0,125000,1,0,0,0
18,2,100,16570,0,0,16570,16703,0,0,0,0,16548,0,0,0,0,0,22,0,0,125000,1,0,0,0
18,1,100,83430,0,0,83430,83297,0,0,0,0,83302,0,0,0,0,0,128,0,0,125000,1,0,0,0
19,2,100,17416,0,0,17416,17530,0,0,0,0,17389,0,0,0,0,0,27,0,0,125000,1,0,0,0
19,1,100,82584,0,0,82584,82470,0,0,0,0,82469,0,0,0,0,0,115,0,0,125000,1,0,0,0
20,2,100,18250,0,0,18250,18334,0,0,0,0,18222,0,0,0,0,0,28,0,0,125000,1,0,0,0
20,1,100,81750,0,0,81750,81666,0,0,0,0,81642,0,0,0,0,0,108,0,0,125000,1,0,0,0
21,2,100,19079,0,0,19079,19145,0,0,0,0,19060,0,0,0,0,0,19,0,0,125000,1,0,0,0
21,1,100,80921,0,0,80921,80855,0,0,0,0,80812,0,0,0,0,0,109,0,0,125000,1,0,0,0
22,2,100,19908,0,0,19908,19979,0,0,0,0,19880,0,0,0,0,0,28,0,0,125000,1,0,0,0
22,1,100,80092,0,0,80092,80021,0,0,0,0,79993,0,0,0,0,0,99,0,0,125000,1,0,0,0
23,2,100,20679,0,0,20679,20744,0,0,0,0,20647,0,0,0,0,0,32,0,0,125000,1,0,0,0
23,1,100,79321,0,0,79321,79256,0,0,0,0,79201,0,0,0,0,0,120,0,0,125000,1,0,0,0
24,2,100,21484,0,0,21484,21517,0,0,0,0,21459,0,0,0,0,0,25,0,0,125000,1,0,0,0
24,1,100,78516,0,0,78516,78483,0,0,0,0,78415,0,0,0,0,0,101,0,0,125000,1,0,0,0
25,2,100,22324,0,0,22324,22244,0,0,0,0,22294,0,0,0,0,0,30,0,0,125000,1,0,0,0
25,1,100,77676,0,0,77676,77756,0,0,0,0,77575,0,0,0,0,0,101,0,0,125000,1,0,0,0
26,2,100,23066,0,0,23066,23010,0,0,0,0,23035,0,0,0,0,0,31,0,0,125000,1,0,0,0
26,1,100,76934,0,0,76934,76990,0,0,0,0,76834,0,0,0,0,0,100,0,0,125000,1,0,0,0
27,2,100,23840,0,0,23840,23769,0,0,0,0,23809,0,0,0,0,0,31,0,0,125000,1,0,0,0
27,1,100,76160,0,0,76160,76231,0,0,0,0,76047,0,0,0,0,0,113,0,0,125000,1,0,0,0
28,2,100,24653,0,0,24653,24561,0,0,0,0,24617,0,0,0,0,0,36,0,0,125000,1,0,0,0
28,1,100,75347,0,0,75347,75439,0,0,0,0,75262,0,0,0,0,0,85,0,0,125000,1,0,0,0
29,2,100,25352,0,0,25352,25317,0,0,0,0,25328,0,0,0,0,0,24,0,0,125000,1,0,0,0
29,1,100,74648,0,0,74648,74683,0,0,0,0,74533,0,0,0,0,0,115,0,0,125000,1,0,0,0
30,2,100,26134,0,0,26134,26101,0,0,0,0,26111,0,0,0,0,0,23,0,0,125000,1,0,0,0
30,1,100,73866,0,0,73866,73899,0,0,0,0,73778,0,0,0,0,0,88,0,0,125000,1,0,0,0
31,2,100,26844,0,0,26844,26854,0,0,0,0,26796,0,0,0,0,0,48,0,0,125000,1,0,0,0
31,1,100,73156,0,0,73156,73146,0,0,0,0,73077,0,0,0,0,0,79,0,0,125000,1,0,0,0
32,2,100,27559,0,0,27559,27620,0,0,0,0,27525,0,0,0,0,0,34,0,0,125000,1,0,0,0
32,1,100,72441,0,0,72441,72380,0,0,0,0,72338,0,0,0,0,0,103,0,0,125000,1,0,0,0
33,2,100,28327,0,0,28327,28341,0,0,0,0,28280,0,0,0,0,0,47,0,0,125000,1,0,0,0
33,1,100,71673,0,0,71673,71659,0,0,0,0,71580,0,0,0,0,0,93,0,0,125000,1,0,0,0
34,2,100,29014,0,0,29014,29096,0,0,0,0,28963,0,0,0,0,0,51,0,0,125000,1,0,0,0
34,1,100,70986,0,0,70986,70904,0,0,0,0,70890,0,0,0,0,0,96,0,0,125000,1,0,0,0
35,2,100,29710,0,0,29710,29753,0,0,0,0,29656,0,0,0,0,0,54,0,0,125000,1,0,0,0
35,1,100,70290,0,0,70290,70247,0,0,0,0,70197,0,0,0,0,0,93,0,0,125000,1,0,0,0
36,2,100,30425,0,0,30425,30423,0,0,0,0,30380,0,0,0,0,0,45,0,0,125000,1,0,0,0
36,1,100,69575,0,0,69575,69577,0,0,0,0,69479,0,0,0,0,0,96,0,0,125000,1,0,0,0
37,2,100,31127,0,0,31127,31123,0,0,0,0,31082,0,0,0,0,0,45,0,0,125000,1,0,0,0
37,1,100,68873,0,0,68873,68877,0,0,0,0,68787,0,0,0,0,0,86,0,0,125000,1,0,0,0
38,2,100,31837,0,0,31837,31799,0,0,0,0,31802,0,0,0,0,0,35,0,0,125000,1,0,0,0
38,1,100,68163,0,0,68163,68201,0,0,0,0,68070,0,0,0,0,0,93,0,0,125000,1,0,0,0
39,2,100,32544,0,0,32544,32485,0,0,0,0,32495,0,0,0,0,0,49,0,0,125000,1,0,0,0
39,1,101,67456,0,0,67456,67515,0,0,0,0,67359,0,0,0,0,0,97,0,0,125000,1,0,0,0
40,2,100,33208,0,0,33208,33155,0,0,0,0,33162,0,0,0,0,0,46,0,0,125000,1,0,0,0
40,1,101,66792,0,0,66792,66845,0,0,0,0,66682,0,0,0,0,0,110,0,0,125000,1,0,0,0
41,2,100,33847,0,0,33847,33843,0,0,0,0,33808,0,0,0,0,0,39,0,0,125000,1,0,0,0
41,1,101,66153,0,0,66153,66157,0,0,0,0,66086,0,0,0,0,0,67,0,0,125000,1,0,0,0
42,2,100,34470,0,0,34470,34520,0,0,0,0,34435,0,0,0,0,0,35,0,0,125000,1,0,0,0
42,1,101,65530,0,0,65530,65480,0,0,0,0,65448,0,0,0,0,0,82,0,0,125000,1,0,0,0
43,2,100,35141,0,0,35141,35164,0,0,0,0,35094,0,0,0,0,0,47,0,0,125000,1,0,0,0
43,1,101,64859,0,0,64859,64836,0,0,0,0,64756,0,0,0,0,0,103,0,0,125000,1,0,0,0
44,2,100,35810,0,0,35810,35837,0,0,0,0,35755,0,0,0,0,0,55,0,0,125000,1,0,0,0
44,1,101,64190,0,0,64190,64163,0,0,0,0,64113,0,0,0,0,0,77,0,0,125000,1,0,0,0
45,2,100,36496,0,0,36496,36507,0,0,0,0,36448,0,0,0,0,0,48,0,0,125000,1,0,0,0
45,1,101,63504,0,0,63504,63493,0,0,0,0,63412,0,0,0,0,0,92,0,0,125000,1,0,0,0
46,2,100,37120,0,0,37120,37111,0,0,0,0,37072,0,0,0,0,0,48,0,0,125000,1,0,0,0
46,1,101,62880,0,0,62880,62889,0,0,0,0,62801,0,0,0,0,0,79,0,0,125000,1,0,0,0
47,2,100,37751,0,0,37751,37764,0,0,0,0,37697,0,0,0,0,0,54,0,0,125000,1,0,0,0
47,1,101,62249,0,0,62249,62236,0,0,0,0,62175,0,0,0,0,0,74,0,0,125000,1,0,0,0
48,2,100,38414,0,0,38414,38356,0,0,0,0,38362,0,0,0,0,0,52,0,0,125000,1,0,0,0
48,1,101,61586,0,0,61586,61644,0,0,0,0,61522,0,0,0,0,0,64,0,0,125000,1,0,0,0
49,2,100,38991,0,0,38991,38970,0,0,0,0,38941,0,0,0,0,0,50,0,0,125000,1,0,0,0
49,1,101,61009,0,0,61009,61030,0,0,0,0,60901,0,0,0,0,0,108,0,0,125000,1,0,0,0
50,2,100,39573,0,0,39573,39568,0,0,0,0,39513,0,0,0,0,0,60,0,0,125000,1,0,0,0
50,1,101,60427,0,0,60427,60432,0,0,0,0,60346,0,0,0,0,0,81,0,0,125000,1,0,0,0
51,2,100,40120,0,0,40120,40169,0,0,0,0,40062,0,0,0,0,0,58,0,0,125000,1,0,0,0
51,1,101,59880,0,0,59880,59831,0,0,0,0,59803,0,0,0,0,0,77,0,0,125000,1,0,0,0
52,2,100,40743,0,0,40743,40758,0,0,0,0,40679,0,0,0,0,0,64,0,0,125000,1,0,0,0
52,1,101,59257,0,0,59257,59242,0,0,0,0,59180,0,0,0,0,0,77,0,0,125000,1,0,0,0
53,2,100,41386,0,0,41386,41365,0,0,0,0,41321,0,0,0,0,0,65,0,0,125000,1,0,0,0
53,1,101,58614,0,0,58614,58635,0,0,0,0,58538,0,0,0,0,0,76,0,0,125000,1,0,0,0
54,2,100,41964,0,0,41964,41937,0,0,0,0,41905,0,0,0,0,0,59,0,0,125000,1,0,0,0
54,1,101,58036,0,0,58036,58063,0,0,0,0,57957,0,0,0,0,0,79,0,0,125000,1,0,0,0
55,2,100,42526,0,0,42526,42560,0,0,0,0,42476,0,0,0,0,0,50,0,0,125000,1,0,0,0
55,1,101,57474,0,0,57474,57440,0,0,0,0,57392,0,0,0,0,0,82,0,0,125000,1,0,0,0
56,2,100,43091,0,0,43091,43068,0,0,0,0,43034,0,0,0,0,0,57,0,0,125000,1,0,0,0
56,1,101,56909,0,0,56909,56932,0,0,0,0,56830,0,0,0,0,0,79,0,0,125000,1,0,0,0
57,2,100,43690,0,0,43690,43638,0,0,0,0,43636,0,0,0,0,0,54,0,0,125000,1,0,0,0
57,1,101,56310,0,0,56310,56362,0,0,0,0,56234,0,0,0,0,0,76,0,0,125000,1,0,0,0
58,2,100,44224,0,0,44224,44188,0,0,0,0,44162,0,0,0,0,0,62,0,0,125000,1,0,0,0
58,1,101,55776,0,0,55776,55812,0,0,0,0,55705,0,0,0,0,0,71,0,0,125000,1,0,0,0
59,2,100,44827,0,0,44827,44754,0,0,0,0,44758,0,0,0,0,0,69,0,0,125000,1,0,0,0
59,1,101,55173,0,0,55173,55246,0,0,0,0,55100,0,0,0,0,0,73,0,0,125000,1,0,0,0
60,2,100,45373,0,0,45373,45296,0,0,0,0,45310,0,0,0,0,0,63,0,0,125000,1,0,0,0
60,1,101,54627,0,0,54627,54704,0,0,0,0,54563,0,0,0,0,0,64,0,0,125000,1,0,0,0
61,2,100,45924,0,0,45924,45842,0,0,0,0,45858,0,0,0,0,0,66,0,0,125000,1,0,0,0
61,1,101,54076,0,0,54076,54158,0,0,0,0,53992,0,0,0,0,0,84,0,0,125000,1,0,0,0
62,2,100,46450,0,0,46450,46405,0,0,0,0,46395,0,0,0,0,0,55,0,0,125000,1,0,0,0
62,1,101,53550,0,0,53550,53595,0,0,0,0,53471,0,0,0,0,0,79,0,0,125000,1,0,0,0
63,2,100,46985,0,0,46985,46933,0,0,0,0,46933,0,0,0,0,0,52,0,0,125000,1,0,0,0
63,1,101,53015,0,0,53015,53067,0,0,0,0,52953,0,0,0,0,0,62,0,0,125000,1,0,0,0
64,2,100,47497,0,0,47497,47458,0,0,0,0,47432,0,0,0,0,0,65,0,0,125000,1,0,0,0
64,1,101,52503,0,0,52503,52542,0,0,0,0,52428,0,0,0,0,0,75,0,0,125000,1,0,0,0
65,2,100,48042,0,0,48042,48003,0,0,0,0,47992,0,0,0,0,0,50,0,0,125000,1,0,0,0
65,1,101,51958,0,0,51958,51997,0,0,0,0,51898,0,0,0,0,0,60,0,0,125000,1,0,0,0
66,2,100,48587,0,0,48587,48570,0,0,0,0,48527,0,0,0,0,0,60,0,0,125000,1,0,0,0
66,1,101,51413,0,0,51413,51430,0,0,0,0,51349,0,0,0,0,0,64,0,0,125000,1,0,0,0
67,2,100,49126,0,0,49126,49091,0,0,0,0,49062,0,0,0,0,0,64,0,0,125000,1,0,0,0
67,1,101,50874,0,0,50874,50909,0,0,0,0,50795,0,0,0,0,0,79,0,0,125000,1,0,0,0
68,2,100,49650,0,0,49650,49587,0,0,0,0,49569,0,0,0,0,0,81,0,0,125000,1,0,0,0
68,1,101,50350,0,0,50350,50413,0,0,0,0,50278,0,0,0,0,0,72,0,0,125000,1,0,0,0
69,2,100,50166,0,0,50166,50072,0,0,0,0,50071,0,0,0,0,0,95,0,0,125000,1,0,0,0
69,1,101,49834,0,0,49834,49928,0,0,0,0,49762,0,0,0,0,0,72,0,0,125000,1,0,0,0
70,2,100,50620,0,0,50620,50571,0,0,0,0,50550,0,0,0,0,0,70,0,0,125000,1,0,0,0
70,1,101,49380,0,0,49380,49429,0,0,0,0,49294,0,0,0,0,0,86,0,0,125000,1,0,0,0
71,2,100,51123,0,0,51123,51092,0,0,0,0,51063,0,0,0,0,0,60,0,0,125000,1,0,0,0
71,1,101,48877,0,0,48877,48908,0,0,0,0,48817,0,0,0,0,0,60,0,0,125000,1,0,0,0
72,2,99,51591,0,0,51591,51561,0,0,0,0,51522,0,0,0,0,0,69,0,0,125000,1,0,0,0
72,1,101,48409,0,0,48409,48439,0,0,0,0,48347,0,0,0,0,0,62,0,0,125000,1,0,0,0
73,2,99,52122,0,0,52122,52056,0,0,0,0,52043,0,0,0,0,0,79,0,0,125000,1,0,0,0
73,1,101,47878,0,0,47878,47944,0,0,0,0,47822,0,0,0,0,0,56,0,0,125000,1,0,0,0
74,2,99,52637,0,0,52637,52531,0,0,0,0,52563,0,0,0,0,0,74,0,0,125000,1,0,0,0
74,1,101,47363,0,0,47363,47469,0,0,0,0,47303,0,0,0,0,0,60,0,0,125000,1,0,0,0
75,2,99,53106,0,0,53106,52992,0,0,0,0,53041,0,0,0,0,0,65,0,0,125000,1,0,0,0
75,1,101,46894,0,0,46894,47008,0,0,0,0,46828,0,0,0,0,0,66,0,0,125000,1,0,0,0
76,2,99,53563,0,0,53563,53432,0,0,0,0,53485,0,0,0,0,0,78,0,0,125000,1,0,0,0
76,1,101,46437,0,0,46437,46568,0,0,0,0,46382,0,0,0,0,0,55,0,0,125000,1,0,0,0
77,2,99,54021,0,0,54021,53918,0,0,0,0,53940,0,0,0,0,0,81,0,0,125000,1,0,0,0
77,1,101,45979,0,0,45979,46082,0,0,0,0,45903,0,0,0,0,0,76,0,0,125000,1,0,0,0
78,2,99,54469,0,0,54469,54361,0,0,0,0,54378,0,0,0,0,0,91,0,0,125000,1,0,0,0
78,1,101,45531,0,0,45531,45639,0,0,0,0,45478,0,0,0,0,0,53,0,0,125000,1,0,0,0
79,2,99,54911,0,0,54911,54794,0,0,0,0,54848,0,0,0,0,0,63,0,0,125000,1,0,0,0
79,1,101,45089,0,0,45089,45206,0,0,0,0,45027,0,0,0,0,0,62,0,0,125000,1,0,0,0
80,2,99,55330,0,0,55330,55255,0,0,0,0,55270,0,0,0,0,0,60,0,0,125000,1,0,0,0
80,1,101,44670,0,0,44670,44745,0,0,0,0,44616,0,0,0,0,0,54,0,0,125000,1,0,0,0
81,2,99,55768,0,0,55768,55698,0,0,0,0,55686,0,0,0,0,0,82,0,0,125000,1,0,0,0
81,1,101,44232,0,0,44232,44302,0,0,0,0,44168,0,0,0,0,0,64,0,0,125000,1,0,0,0
82,2,99,56200,0,0,56200,56116,0,0,0,0,56111,0,0,0,0,0,89,0,0,125000,1,0,0,0
82,1,101,43800,0,0,43800,43884,0,0,0,0,43725,0,0,0,0,0,75,0,0,125000,1,0,0,0
83,2,99,56615,0,0,56615,56542,0,0,0,0,56554,0,0,0,0,0,61,0,0,125000,1,0,0,0
83,1,101,43385,0,0,43385,43458,0,0,0,0,43326,0,0,0,0,0,59,0,0,125000,1,0,0,0
84,2,99,57040,0,0,57040,56985,0,0,0,0,56956,0,0,0,0,0,84,0,0,125000,1,0,0,0
84,1,101,42960,0,0,42960,43015,0,0,0,0,42896,0,0,0,0,0,64,0,0,125000,1,0,0,0
85,2,99,57483,0,0,57483,57422,0,0,0,0,57406,0,0,0,0,0,77,0,0,125000,1,0,0,0
85,1,101,42517,0,0,42517,42578,0,0,0,0,42462,0,0,0,0,0,55,0,0,125000,1,0,0,0
86,2,99,57898,0,0,57898,57820,0,0,0,0,57816,0,0,0,0,0,82,0,0,125000,1,0,0,0
86,1,101,42102,0,0,42102,42180,0,0,0,0,42034,0,0,0,0,0,68,0,0,125000,1,0,0,0
87,2,99,58326,0,0,58326,58216,0,0,0,0,58240,0,0,0,0,0,86,0,0,125000,1,0,0,0
87,1,101,41674,0,0,41674,41784,0,0,0,0,41620,0,0,0,0,0,54,0,0,125000,1,0,0,0
88,2,99,58776,0,0,58776,58640,0,0,0,0,58691,0,0,0,0,0,85,0,0,125000,1,0,0,0
88,1,101,41224,0,0,41224,41360,0,0,0,0,41174,0,0,0,0,0,50,0,0,125000,1,0,0,0
89,2,99,59180,0,0,59180,59040,0,0,0,0,59087,0,0,0,0,0,93,0,0,125000,1,0,0,0
89,1,101,40820,0,0,40820,40960,0,0,0,0,40758,0,0,0,0,0,62,0,0,125000,1,0,0,0
90,2,99,59638,0,0,59638,59455,0,0,0,0,59569,0,0,0,0,0,69,0,0,125000,1,0,0,0
90,1,101,40362,0,0,40362,40545,0,0,0,0,40307,0,0,0,0,0,55,0,0,125000,1,0,0,0
91,2,99,60014,0,0,60014,59886,0,0,0,0,59927,0,0,0,0,0,87,0,0,125000,1,0,0,0
91,1,101,39986,0,0,39986,40114,0,0,0,0,39927,0,0,0,0,0,59,0,0,125000,1,0,0,0
92,2,99,60444,0,0,60444,60296,0,0,0,0,60362,0,0,0,0,0,82,0,0,125000,1,0,0,0
92,1,101,39556,0,0,39556,39704,0,0,0,0,39490,0,0,0,0,0,66,0,0,125000,1,0,0,0
93,2,99,60823,0,0,60823,60701,0,0,0,0,60740,0,0,0,0,0,83,0,0,125000,1,0,0,0
93,1,101,39177,0,0,39177,39299,0,0,0,0,39129,0,0,0,0,0,48,0,0,125000,1,0,0,0
94,2,99,61174,0,0,61174,61107,0,0,0,0,61092,0,0,0,0,0,82,0,0,125000,1,0,0,0
94,1,101,38826,0,0,38826,38893,0,0,0,0,38770,0,0,0,0,0,56,0,0,125000,1,0,0,0
95,2,99,61572,0,0,61572,61497,0,0,0,0,61482,0,0,0,0,0,90,0,0,125000,1,0,0,0
95,1,101,38428,0,0,38428,38503,0,0,0,0,38380,0,0,0,0,0,48,0,0,125000,1,0,0,0
96,2,99,61946,0,0,61946,61877,0,0,0,0,61849,0,0,0,0,0,97,0,0,125000,1,0,0,0
96,1,101,38054,0,0,38054,38123,0,0,0,0,37988,0,0,0,0,0,66,0,0,125000,1,0,0,0
97,2,99,62346,0,0,62346,62274,0,0,0,0,62272,0,0,0,0,0,74,0,0,125000,1,0,0,0
97,1,101,37654,0,0,37654,37726,0,0,0,0,37607,0,0,0,0,0,47,0,0,125000,1,0,0,0
98,2,99,62722,0,0,62722,62628,0,0,0,0,62628,0,0,0,0,0,94,0,0,125000,1,0,0,0
98,1,101,37278,0,0,37278,37372,0,0,0,0,37218,0,0,0,0,0,60,0,0,125000,1,0,0,0
99,2,99,63107,0,0,63107,63015,0,0,0,0,63029,0,0,0,0,0,78,0,0,125000,1,0,0,0
99,1,101,36893,0,0,36893,36985,0,0,0,0,36855,0,0,0,0,0,38,0,0,125000,1,0,0,0
100,2,99,63476,0,0,63476,63397,0,0,0,0,63375,0,0,0,0,0,101,0,0,125000,1,0,0,0
100,1,101,36524,0,4364,32160,36603,0,0,0,0,36471,0,0,0,0,0,53,0,0,125000,1,0,0,0
101,2,99,63807,36,0,63771,63755,0,0,0,0,63722,0,0,0,0,0,85,0,0,125000,1,0,0,0
101,1,101,36193,4328,3876,27989,36245,0,0,0,0,36145,0,0,0,0,0,48,0,0,125000,1,0,0,0
102,2,99,64176,118,0,64058,64118,0,0,0,0,64092,81,0,0,0,0,84,0,0,125000,1,81,80,1
102,1,101,35824,8122,3293,24409,35882,0,0,0,0,35780,4279,0,0,0,0,44,0,0,125000,1,4279,4357,-78
103,2,99,64515,212,0,64303,64508,0,0,0,0,64428,186,0,0,0,0,87,0,0,125000,1,186,203,-17
103,1,101,35485,11321,2890,21274,35492,0,0,0,0,35436,8037,0,0,0,0,49,0,0,125000,1,8037,7992,45
104,2,99,64863,345,0,64518,64872,0,0,0,0,64779,316,0,0,0,0,84,0,0,125000,1,316,313,3
104,1,101,35137,14078,2426,18633,35128,0,0,0,0,35083,11194,0,0,0,0,54,0,0,125000,1,11194,11091,103
105,2,99,65230,508,0,64722,65207,0,0,0,0,65160,485,0,0,0,0,70,0,0,125000,1,485,438,47
105,1,101,34770,16341,2176,16253,34793,0,0,0,0,34725,13919,0,0,0,0,45,0,0,125000,1,13919,13773,146
106,2,99,65612,721,0,64891,65537,0,0,0,0,65531,689,0,0,0,0,81,0,0,125000,1,689,691,-2
106,1,101,34388,18304,1956,14128,34463,0,0,0,0,34341,16139,0,0,0,0,47,0,0,125000,1,16139,16016,123
107,2,99,65967,915,0,65052,65861,0,0,0,0,65881,897,0,0,0,0,86,0,0,125000,1,897,876,21
107,1,101,34033,20066,1631,12336,34139,0,0,0,0,33985,18103,0,0,0,0,48,0,0,125000,1,18103,18377,-274
108,2,99,66296,1131,0,65165,66215,0,0,0,0,66205,1114,0,0,0,0,91,0,0,125000,1,1114,1098,16
108,1,101,33704,21481,1431,10792,33785,0,0,0,0,33654,19839,0,0,0,0,50,0,0,125000,1,19839,19785,54
109,2,99,66625,1367,0,65258,66554,0,0,0,0,66539,1351,0,0,0,0,86,0,0,125000,1,1351,1324,27
109,1,101,33375,22676,1302,9397,33446,0,0,0,0,33323,21228,0,0,0,0,52,0,0,125000,1,21228,21185,43
110,2,99,66938,1591,0,65347,66907,0,0,0,0,66845,1576,0,0,0,0,93,0,0,125000,1,1576,1594,-18
110,1,101,33062,23754,1148,8160,33093,0,0,0,0,33025,22440,0,0,0,0,37,0,0,125000,1,22440,22288,152
111,2,99,67282,1851,0,65431,67226,0,0,0,0,67189,1839,0,0,0,0,93,0,0,125000,1,1839,1870,-31
111,1,101,32718,24642,975,7101,32774,0,0,0,0,32675,23470,0,0,0,0,43,0,0,125000,1,23470,23510,-40
112,2,99,67624,2115,0,65509,67552,0,0,0,0,67539,2100,0,0,0,0,85,0,0,125000,1,2100,2175,-75
112,1,101,32376,25353,839,6184,32448,0,0,0,0,32340,24364,0,0,0,0,36,0,0,125000,1,24364,24133,231
113,2,99,67934,2365,0,65569,67858,0,0,0,0,67852,2356,0,0,0,0,82,0,0,125000,1,2356,2277,79
113,1,101,32066,25942,745,5379,32142,0,0,0,0,32034,25086,0,0,0,0,32,0,0,125000,1,25086,24880,206
114,2,99,68283,2650,0,65633,68163,0,0,0,0,68176,2634,0,0,0,0,107,0,0,125000,1,2634,2574,60
114,1,101,31717,26402,630,4685,31837,0,0,0,0,31661,25625,0,0,0,0,56,0,0,125000,1,25625,25566,59
115,2,99,68580,2909,0,65671,68469,0,0,0,0,68503,2897,0,0,0,0,77,0,0,125000,1,2897,3006,-109
115,1,101,31420,26773,518,4129,31531,0,0,0,0,31383,26121,0,0,0,0,37,0,0,125000,1,26121,26294,-173
116,2,99,68827,3118,0,65709,68784,0,0,0,0,68729,3109,0,0,0,0,98,0,0,125000,1,3109,3023,86
