Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
10,2,100,9684,0,0,9684,0,0,0,0,0,9676,0,0,0,0,0,8,0,0,125000,1,0,0,0
10,1,100,90316,0,0,90316,100000,0,0,0,0,90191,0,0,0,0,0,125,0,0,125000,1,0,0,0
11,2,100,10574,0,0,10574,0,0,0,0,0,10560,0,0,0,0,0,14,0,0,125000,1,0,0,0
11,1,100,89426,0,0,89426,100000,0,0,0,0,89302,0,0,0,0,0,124,0,0,125000,1,0,0,0
12,2,100,11442,0,0,11442,0,0,0,0,0,11429,0,0,0,0,0,13,0,0,125000,1,0,0,0
12,1,100,88558,0,0,88558,100000,0,0,0,0,88452,0,0,0,0,0,106,0,0,125000,1,0,0,0
13,2,100,12359,0,0,12359,0,0,0,0,0,12343,0,0,0,0,0,16,0,0,125000,1,0,0,0
13,1,100,87641,0,0,87641,100000,0,0,0,0,87529,0,0,0,0,0,112,0,0,125000,1,0,0,0
14,2,100,13223,0,0,13223,0,0,0,0,0,13207,0,0,0,0,0,16,0,0,125000,1,0,0,0
14,1,100,86777,0,0,86777,100000,0,0,0,0,86659,0,0,0,0,0,118,0,0,125000,1,0,0,0
15,2,100,14102,0,0,14102,0,0,0,0,0,14087,0,0,0,0,0,15,0,0,125000,1,0,0,0
15,1,100,85898,0,0,85898,100000,0,0,0,0,85781,0,0,0,0,0,117,0,0,125000,1,0,0,0
16,2,100,14934,0,0,14934,0,0,0,0,0,14919,0,0,0,0,0,15,0,0,125000,1,0,0,0
16,1,100,85066,0,0,85066,100000,0,0,0,0,84953,0,0,0,0,0,113,0,0,125000,1,0,0,0
17,2,100,15800,0,0,15800,0,0,0,0,0,15774,0,0,0,0,0,26,0,0,125000,1,0,0,0
17,1,100,84200,0,0,84200,100000,0,0,0,0,84075,0,0,0,0,0,125,0,0,125000,1,0,0,0
18,2,100,16677,0,0,16677,0,0,0,0,0,16655,0,0,0,0,0,22,0,0,125000,1,0,0,0
18,1,100,83323,0,0,83323,100000,0,0,0,0,83214,0,0,0,0,0,109,0,0,125000,1,0,0,0
19,2,100,17441,0,0,17441,0,0,0,0,0,17418,0,0,0,0,0,23,0,0,125000,1,0,0,0
19,1,100,82559,0,0,82559,100000,0,0,0,0,82459,0,0,0,0,0,100,0,0,125000,1,0,0,0
20,2,100,18225,0,0,18225,0,0,0,0,0,18196,0,0,0,0,0,29,0,0,125000,1,0,0,0
20,1,100,81775,0,0,81775,100000,0,0,0,0,81646,0,0,0,0,0,129,0,0,125000,1,0,0,0
21,2,100,19044,0,0,19044,0,0,0,0,0,19020,0,0,0,0,0,24,0,0,125000,1,0,0,0
21,1,100,80956,0,0,80956,100000,0,0,0,0,80851,0,0,0,0,0,105,0,0,125000,1,0,0,0
22,2,99,19901,0,0,19901,0,0,0,0,0,19868,0,0,0,0,0,33,0,0,125000,1,0,0,0
22,1,100,80099,0,0,80099,100000,0,0,0,0,79980,0,0,0,0,0,119,0,0,125000,1,0,0,0
23,2,99,20706,0,0,20706,0,0,0,0,0,20684,0,0,0,0,0,22,0,0,125000,1,0,0,0
23,1,100,79294,0,0,79294,100000,0,0,0,0,79199,0,0,0,0,0,95,0,0,125000,1,0,0,0
24,2,99,21551,0,0,21551,0,0,0,0,0,21518,0,0,0,0,0,33,0,0,125000,1,0,0,0
24,1,100,78449,0,0,78449,100000,0,0,0,0,78334,0,0,0,0,0,115,0,0,125000,1,0,0,0
25,2,99,22287,0,0,22287,0,0,0,0,0,22256,0,0,0,0,0,31,0,0,125000,1,0,0,0
25,1,100,77713,0,0,77713,100000,0,0,0,0,77584,0,0,0,0,0,129,0,0,125000,1,0,0,0
26,2,99,23031,0,0,23031,0,0,0,0,0,23006,0,0,0,0,0,25,0,0,125000,1,0,0,0
26,1,100,76969,0,0,76969,100000,0,0,0,0,76851,0,0,0,0,0,118,0,0,125000,1,0,0,0
27,2,99,23770,0,0,23770,0,0,0,0,0,23737,0,0,0,0,0,33,0,0,125000,1,0,0,0
27,1,100,76230,0,0,76230,100000,0,0,0,0,76116,0,0,0,0,0,114,0,0,125000,1,0,0,0
28,2,99,24501,0,0,24501,0,0,0,0,0,24464,0,0,0,0,0,37,0,0,125000,1,0,0,0
28,1,100,75499,0,0,75499,100000,0,0,0,0,75387,0,0,0,0,0,112,0,0,125000,1,0,0,0
29,2,99,25317,0,0,25317,0,0,0,0,0,25285,0,0,0,0,0,32,0,0,125000,1,0,0,0
29,1,100,74683,0,0,74683,100000,0,0,0,0,74601,0,0,0,0,0,82,0,0,125000,1,0,0,0
30,2,99,26049,0,0,26049,0,0,0,0,0,26013,0,0,0,0,0,36,0,0,125000,1,0,0,0
30,1,100,73951,0,0,73951,100000,0,0,0,0,73836,0,0,0,0,0,115,0,0,125000,1,0,0,0
31,2,99,26786,0,0,26786,0,0,0,0,0,26752,0,0,0,0,0,34,0,0,125000,1,0,0,0
31,1,100,73214,0,0,73214,100000,0,0,0,0,73115,0,0,0,0,0,99,0,0,125000,1,0,0,0
32,2,99,27512,0,0,27512,0,0,0,0,0,27468,0,0,0,0,0,44,0,0,125000,1,0,0,0
32,1,100,72488,0,0,72488,100000,0,0,0,0,72380,0,0,0,0,0,108,0,0,125000,1,0,0,0
33,2,99,28166,0,0,28166,0,0,0,0,0,28117,0,0,0,0,0,49,0,0,125000,1,0,0,0
33,1,100,71834,0,0,71834,100000,0,0,0,0,71739,0,0,0,0,0,95,0,0,125000,1,0,0,0
34,2,99,28867,0,0,28867,0,0,0,0,0,28827,0,0,0,0,0,40,0,0,125000,1,0,0,0
34,1,100,71133,0,0,71133,100000,0,0,0,0,71030,0,0,0,0,0,103,0,0,125000,1,0,0,0
35,2,99,29540,0,0,29540,0,0,0,0,0,29497,0,0,0,0,0,43,0,0,125000,1,0,0,0
35,1,100,70460,0,0,70460,100000,0,0,0,0,70363,0,0,0,0,0,97,0,0,125000,1,0,0,0
36,2,99,30271,0,0,30271,0,0,0,0,0,30221,0,0,0,0,0,50,0,0,125000,1,0,0,0
36,1,100,69729,0,0,69729,100000,0,0,0,0,69632,0,0,0,0,0,97,0,0,125000,1,0,0,0
37,2,99,30982,0,0,30982,0,0,0,0,0,30935,0,0,0,0,0,47,0,0,125000,1,0,0,0
37,1,100,69018,0,0,69018,100000,0,0,0,0,68920,0,0,0,0,0,98,0,0,125000,1,0,0,0
38,2,99,31638,0,0,31638,0,0,0,0,0,31578,0,0,0,0,0,60,0,0,125000,1,0,0,0
38,1,100,68362,0,0,68362,100000,0,0,0,0,68267,0,0,0,0,0,95,0,0,125000,1,0,0,0
39,2,99,32297,0,0,32297,0,0,0,0,0,32251,0,0,0,0,0,46,0,0,125000,1,0,0,0
39,1,100,67703,0,0,67703,100000,0,0,0,0,67623,0,0,0,0,0,80,0,0,125000,1,0,0,0
40,2,99,32951,0,0,32951,0,0,0,0,0,32913,0,0,0,0,0,38,0,0,125000,1,0,0,0
40,1,100,67049,0,0,67049,100000,0,0,0,0,66958,0,0,0,0,0,91,0,0,125000,1,0,0,0
41,2,99,33602,0,0,33602,0,0,0,0,0,33552,0,0,0,0,0,50,0,0,125000,1,0,0,0
41,1,100,66398,0,0,66398,100000,0,0,0,0,66299,0,0,0,0,0,99,0,0,125000,1,0,0,0
42,2,99,34300,0,0,34300,0,0,0,0,0,34254,0,0,0,0,0,46,0,0,125000,1,0,0,0
42,1,100,65700,0,0,65700,100000,0,0,0,0,65611,0,0,0,0,0,89,0,0,125000,1,0,0,0
43,2,99,34973,0,0,34973,0,0,0,0,0,34930,0,0,0,0,0,43,0,0,125000,1,0,0,0
43,1,100,65027,0,0,65027,100000,0,0,0,0,64937,0,0,0,0,0,90,0,0,125000,1,0,0,0
44,2,99,35622,0,0,35622,0,0,0,0,0,35587,0,0,0,0,0,35,0,0,125000,1,0,0,0
44,1,100,64378,0,0,64378,100000,0,0,0,0,64286,0,0,0,0,0,92,0,0,125000,1,0,0,0
45,2,99,36259,0,0,36259,0,0,0,0,0,36213,0,0,0,0,0,46,0,0,125000,1,0,0,0
45,1,100,63741,0,0,63741,100000,0,0,0,0,63641,0,0,0,0,0,100,0,0,125000,1,0,0,0
46,2,99,36876,0,0,36876,0,0,0,0,0,36825,0,0,0,0,0,51,0,0,125000,1,0,0,0
46,1,100,63124,0,0,63124,100000,0,0,0,0,63032,0,0,0,0,0,92,0,0,125000,1,0,0,0
47,2,99,37484,0,0,37484,0,0,0,0,0,37432,0,0,0,0,0,52,0,0,125000,1,0,0,0
47,1,100,62516,0,0,62516,100000,0,0,0,0,62418,0,0,0,0,0,98,0,0,125000,1,0,0,0
48,2,99,38100,0,0,38100,0,0,0,0,0,38046,0,0,0,0,0,54,0,0,125000,1,0,0,0
48,1,100,61900,0,0,61900,100000,0,0,0,0,61824,0,0,0,0,0,76,0,0,125000,1,0,0,0
49,2,99,38731,0,0,38731,0,0,0,0,0,38665,0,0,0,0,0,66,0,0,125000,1,0,0,0
49,1,100,61269,0,0,61269,100000,0,0,0,0,61199,0,0,0,0,0,70,0,0,125000,1,0,0,0
50,2,99,39323,0,0,39323,0,0,0,0,0,39270,0,0,0,0,0,53,0,0,125000,1,0,0,0
50,1,100,60677,0,0,60677,100000,0,0,0,0,60584,0,0,0,0,0,93,0,0,125000,1,0,0,0
51,2,99,39975,0,0,39975,0,0,0,0,0,39922,0,0,0,0,0,53,0,0,125000,1,0,0,0
51,1,100,60025,0,0,60025,100000,0,0,0,0,59941,0,0,0,0,0,84,0,0,125000,1,0,0,0
52,2,99,40559,0,0,40559,0,0,0,0,0,40521,0,0,0,0,0,38,0,0,125000,1,0,0,0
52,1,100,59441,0,0,59441,100000,0,0,0,0,59372,0,0,0,0,0,69,0,0,125000,1,0,0,0
53,2,99,41147,0,0,41147,0,0,0,0,0,41095,0,0,0,0,0,52,0,0,125000,1,0,0,0
53,1,100,58853,0,0,58853,100000,0,0,0,0,58777,0,0,0,0,0,76,0,0,125000,1,0,0,0
54,2,99,41720,0,0,41720,0,0,0,0,0,41656,0,0,0,0,0,64,0,0,125000,1,0,0,0
54,1,100,58280,0,0,58280,100000,0,0,0,0,58194,0,0,0,0,0,86,0,0,125000,1,0,0,0
55,2,99,42300,0,0,42300,0,0,0,0,0,42252,0,0,0,0,0,48,0,0,125000,1,0,0,0
55,1,100,57700,0,0,57700,100000,0,0,0,0,57607,0,0,0,0,0,93,0,0,125000,1,0,0,0
56,2,99,42885,0,0,42885,0,0,0,0,0,42829,0,0,0,0,0,56,0,0,125000,1,0,0,0
56,1,100,57115,0,0,57115,100000,0,0,0,0,57039,0,0,0,0,0,76,0,0,125000,1,0,0,0
57,2,100,43476,0,0,43476,0,0,0,0,0,43401,0,0,0,0,0,75,0,0,125000,1,0,0,0
57,1,100,56524,0,0,56524,100000,0,0,0,0,56438,0,0,0,0,0,86,0,0,125000,1,0,0,0
58,2,100,44062,0,0,44062,0,0,0,0,0,43995,0,0,0,0,0,67,0,0,125000,1,0,0,0
58,1,100,55938,0,0,55938,100000,0,0,0,0,55859,0,0,0,0,0,79,0,0,125000,1,0,0,0
59,2,100,44607,0,0,44607,0,0,0,0,0,44535,0,0,0,0,0,72,0,0,125000,1,0,0,0
59,1,100,55393,0,0,55393,100000,0,0,0,0,55329,0,0,0,0,0,64,0,0,125000,1,0,0,0
60,2,100,45174,0,0,45174,0,0,0,0,0,45123,0,0,0,0,0,51,0,0,125000,1,0,0,0
60,1,100,54826,0,0,54826,100000,0,0,0,0,54770,0,0,0,0,0,56,0,0,125000,1,0,0,0
61,2,100,45711,0,0,45711,0,0,0,0,0,45653,0,0,0,0,0,58,0,0,125000,1,0,0,0
61,1,100,54289,0,0,54289,100000,0,0,0,0,54206,0,0,0,0,0,83,0,0,125000,1,0,0,0
62,2,100,46203,0,0,46203,0,0,0,0,0,46123,0,0,0,0,0,80,0,0,125000,1,0,0,0
62,1,100,53797,0,0,53797,100000,0,0,0,0,53733,0,0,0,0,0,64,0,0,125000,1,0,0,0
63,2,100,46714,0,0,46714,0,0,0,0,0,46653,0,0,0,0,0,61,0,0,125000,1,0,0,0
63,1,100,53286,0,0,53286,100000,0,0,0,0,53216,0,0,0,0,0,70,0,0,125000,1,0,0,0
64,2,100,47282,0,0,47282,0,0,0,0,0,47218,0,0,0,0,0,64,0,0,125000,1,0,0,0
64,1,100,52718,0,0,52718,100000,0,0,0,0,52642,0,0,0,0,0,76,0,0,125000,1,0,0,0
65,2,100,47806,0,0,47806,0,0,0,0,0,47741,0,0,0,0,0,65,0,0,125000,1,0,0,0
65,1,100,52194,0,0,52194,100000,0,0,0,0,52119,0,0,0,0,0,75,0,0,125000,1,0,0,0
66,2,100,48347,0,0,48347,0,0,0,0,0,48281,0,0,0,0,0,66,0,0,125000,1,0,0,0
66,1,100,51653,0,0,51653,100000,0,0,0,0,51570,0,0,0,0,0,83,0,0,125000,1,0,0,0
67,2,100,48875,0,0,48875,0,0,0,0,0,48815,0,0,0,0,0,60,0,0,125000,1,0,0,0
67,1,100,51125,0,0,51125,100000,0,0,0,0,51062,0,0,0,0,0,63,0,0,125000,1,0,0,0
68,2,100,49393,0,0,49393,0,0,0,0,0,49321,0,0,0,0,0,72,0,0,125000,1,0,0,0
68,1,100,50607,0,0,50607,100000,0,0,0,0,50541,0,0,0,0,0,66,0,0,125000,1,0,0,0
69,2,100,49906,0,0,49906,0,0,0,0,0,49823,0,0,0,0,0,83,0,0,125000,1,0,0,0
69,1,100,50094,0,0,50094,100000,0,0,0,0,50025,0,0,0,0,0,69,0,0,125000,1,0,0,0
70,2,100,50401,0,0,50401,0,0,0,0,0,50340,0,0,0,0,0,61,0,0,125000,1,0,0,0
70,1,101,49599,0,0,49599,100000,0,0,0,0,49523,0,0,0,0,0,76,0,0,125000,1,0,0,0
71,2,101,50901,0,0,50901,0,0,0,0,0,50826,0,0,0,0,0,75,0,0,125000,1,0,0,0
71,1,101,49099,0,0,49099,100000,0,0,0,0,49035,0,0,0,0,0,64,0,0,125000,1,0,0,0
72,2,101,51432,0,0,51432,0,0,0,0,0,51381,0,0,0,0,0,51,0,0,125000,1,0,0,0
72,1,101,48568,0,0,48568,100000,0,0,0,0,48501,0,0,0,0,0,67,0,0,125000,1,0,0,0
73,2,100,51928,0,0,51928,0,0,0,0,0,51853,0,0,0,0,0,75,0,0,125000,1,0,0,0
73,1,101,48072,0,0,48072,100000,0,0,0,0,48003,0,0,0,0,0,69,0,0,125000,1,0,0,0
74,2,100,52409,0,0,52409,0,0,0,0,0,52320,0,0,0,0,0,89,0,0,125000,1,0,0,0
74,1,101,47591,0,0,47591,100000,0,0,0,0,47523,0,0,0,0,0,68,0,0,125000,1,0,0,0
75,2,100,52891,0,0,52891,0,0,0,0,0,52827,0,0,0,0,0,64,0,0,125000,1,0,0,0
75,1,101,47109,0,0,47109,100000,0,0,0,0,47061,0,0,0,0,0,48,0,0,125000,1,0,0,0
76,2,100,53362,0,0,53362,0,0,0,0,0,53263,0,0,0,0,0,99,0,0,125000,1,0,0,0
76,1,101,46638,0,0,46638,100000,0,0,0,0,46570,0,0,0,0,0,68,0,0,125000,1,0,0,0
77,2,100,53827,0,0,53827,0,0,0,0,0,53760,0,0,0,0,0,67,0,0,125000,1,0,0,0
77,1,101,46173,0,0,46173,100000,0,0,0,0,46110,0,0,0,0,0,63,0,0,125000,1,0,0,0
78,2,100,54251,0,0,54251,0,0,0,0,0,54173,0,0,0,0,0,78,0,0,125000,1,0,0,0
78,1,101,45749,0,0,45749,100000,0,0,0,0,45677,0,0,0,0,0,72,0,0,125000,1,0,0,0
79,2,100,54728,0,0,54728,0,0,0,0,0,54643,0,0,0,0,0,85,0,0,125000,1,0,0,0
79,1,101,45272,0,0,45272,100000,0,0,0,0,45217,0,0,0,0,0,55,0,0,125000,1,0,0,0
80,2,100,55188,0,0,55188,0,0,0,0,0,55110,0,0,0,0,0,78,0,0,125000,1,0,0,0
80,1,101,44812,0,0,44812,100000,0,0,0,0,44746,0,0,0,0,0,66,0,0,125000,1,0,0,0
81,2,100,55607,0,0,55607,0,0,0,0,0,55534,0,0,0,0,0,73,0,0,125000,1,0,0,0
81,1,101,44393,0,0,44393,100000,0,0,0,0,44332,0,0,0,0,0,61,0,0,125000,1,0,0,0
82,2,100,56026,0,0,56026,0,0,0,0,0,55947,0,0,0,0,0,79,0,0,125000,1,0,0,0
82,1,101,43974,0,0,43974,100000,0,0,0,0,43912,0,0,0,0,0,62,0,0,125000,1,0,0,0
83,2,100,56449,0,0,56449,0,0,0,0,0,56374,0,0,0,0,0,75,0,0,125000,1,0,0,0
83,1,101,43551,0,0,43551,100000,0,0,0,0,43500,0,0,0,0,0,51,0,0,125000,1,0,0,0
84,2,100,56894,0,0,56894,0,0,0,0,0,56819,0,0,0,0,0,75,0,0,125000,1,0,0,0
84,1,101,43106,0,0,43106,100000,0,0,0,0,43048,0,0,0,0,0,58,0,0,125000,1,0,0,0
85,2,100,57326,0,0,57326,0,0,0,0,0,57251,0,0,0,0,0,75,0,0,125000,1,0,0,0
85,1,101,42674,0,0,42674,100000,0,0,0,0,42624,0,0,0,0,0,50,0,0,125000,1,0,0,0
86,2,100,57795,0,0,57795,0,0,0,0,0,57717,0,0,0,0,0,78,0,0,125000,1,0,0,0
86,1,101,42205,0,0,42205,100000,0,0,0,0,42141,0,0,0,0,0,64,0,0,125000,1,0,0,0
87,2,100,58211,0,0,58211,0,0,0,0,0,58130,0,0,0,0,0,81,0,0,125000,1,0,0,0
87,1,101,41789,0,0,41789,100000,0,0,0,0,41726,0,0,0,0,0,63,0,0,125000,1,0,0,0
88,2,100,58651,0,0,58651,0,0,0,0,0,58584,0,0,0,0,0,67,0,0,125000,1,0,0,0
88,1,101,41349,0,0,41349,100000,0,0,0,0,41305,0,0,0,0,0,44,0,0,125000,1,0,0,0
89,2,100,59026,0,0,59026,0,0,0,0,0,58936,0,0,0,0,0,90,0,0,125000,1,0,0,0
89,1,101,40974,0,0,40974,100000,0,0,0,0,40911,0,0,0,0,0,63,0,0,125000,1,0,0,0
90,2,100,59429,0,0,59429,0,0,0,0,0,59332,0,0,0,0,0,97,0,0,125000,1,0,0,0
90,1,101,40571,0,0,40571,100000,0,0,0,0,40523,0,0,0,0,0,48,0,0,125000,1,0,0,0
91,2,100,59822,0,0,59822,0,0,0,0,0,59737,0,0,0,0,0,85,0,0,125000,1,0,0,0
91,1,101,40178,0,0,40178,100000,0,0,0,0,40112,0,0,0,0,0,66,0,0,125000,1,0,0,0
92,2,100,60222,0,0,60222,0,0,0,0,0,60150,0,0,0,0,0,72,0,0,125000,1,0,0,0
92,1,101,39778,0,0,39778,100000,0,0,0,0,39713,0,0,0,0,0,65,0,0,125000,1,0,0,0
93,2,100,60629,0,0,60629,0,0,0,0,0,60536,0,0,0,0,0,93,0,0,125000,1,0,0,0
93,1,101,39371,0,0,39371,100000,0,0,0,0,39319,0,0,0,0,0,52,0,0,125000,1,0,0,0
94,2,100,61011,0,0,61011,0,0,0,0,0,60938,0,0,0,0,0,73,0,0,125000,1,0,0,0
94,1,101,38989,0,0,38989,100000,0,0,0,0,38943,0,0,0,0,0,46,0,0,125000,1,0,0,0
95,2,100,61392,0,0,61392,0,0,0,0,0,61316,0,0,0,0,0,76,0,0,125000,1,0,0,0
95,1,101,38608,0,0,38608,100000,0,0,0,0,38541,0,0,0,0,0,67,0,0,125000,1,0,0,0
96,2,100,61803,0,0,61803,0,0,0,0,0,61719,0,0,0,0,0,84,0,0,125000,1,0,0,0
96,1,100,38197,0,0,38197,100000,0,0,0,0,38153,0,0,0,0,0,44,0,0,125000,1,0,0,0
97,2,100,62206,0,0,62206,0,0,0,0,0,62103,0,0,0,0,0,103,0,0,125000,1,0,0,0
97,1,100,37794,0,0,37794,100000,0,0,0,0,37738,0,0,0,0,0,56,0,0,125000,1,0,0,0
98,2,100,62602,0,0,62602,0,0,0,0,0,62519,0,0,0,0,0,83,0,0,125000,1,0,0,0
98,1,100,37398,0,0,37398,100000,0,0,0,0,37336,0,0,0,0,0,62,0,0,125000,1,0,0,0
99,2,100,62988,0,0,62988,0,0,0,0,0,62910,0,0,0,0,0,78,0,0,125000,1,0,0,0
99,1,100,37012,0,0,37012,100000,0,0,0,0,36960,0,0,0,0,0,52,0,0,125000,1,0,0,0
100,2,100,63378,0,0,63378,0,0,0,0,0,63299,0,0,0,0,0,79,0,0,125000,1,0,0,0
100,1,100,36622,0,4800,31822,100000,0,0,0,0,36577,0,0,0,0,0,45,0,0,125000,1,0,0,0
101,2,100,63727,62,0,63665,0,0,0,0,0,63627,0,0,0,0,0,100,0,0,125000,1,0,0,0
101,1,100,36273,4738,4034,27501,100000,0,0,0,0,36231,0,0,0,0,0,42,0,0,125000,1,0,0,0
102,2,100,64079,165,0,63914,0,0,0,0,0,64008,119,0,0,0,0,71,0,0,125000,1,119,112,7
102,1,100,35921,8669,3433,23819,100000,0,0,0,0,35877,4674,0,0,0,0,44,0,0,125000,1,4674,4621,53
103,2,100,64442,272,0,64170,0,0,0,0,0,64338,244,0,0,0,0,104,0,0,125000,1,244,241,3
103,1,100,35558,11995,3071,20492,100000,0,0,0,0,35508,8575,0,0,0,0,50,0,0,125000,1,8575,8532,43
104,2,100,64740,393,0,64347,0,0,0,0,0,64658,365,0,0,0,0,82,0,0,125000,1,365,365,0
104,1,100,35260,14945,2712,17603,100000,0,0,0,0,35211,11883,0,0,0,0,49,0,0,125000,1,11883,11864,19
105,2,100,65084,560,0,64524,0,0,0,0,0,64973,536,0,0,0,0,111,0,0,125000,1,536,508,28
105,1,100,34916,17490,2299,15127,100000,0,0,0,0,34869,14780,0,0,0,0,47,0,0,125000,1,14780,14705,75
106,2,100,65441,747,0,64694,0,0,0,0,0,65350,727,0,0,0,0,91,0,0,125000,1,727,738,-11
106,1,100,34559,19602,2060,12897,100000,0,0,0,0,34506,17295,0,0,0,0,53,0,0,125000,1,17295,17336,-41
107,2,100,65798,977,0,64821,0,0,0,0,0,65691,952,0,0,0,0,107,0,0,125000,1,952,916,36
107,1,100,34202,21432,1638,11132,100000,0,0,0,0,34150,19376,0,0,0,0,52,0,0,125000,1,19376,19650,-274
108,2,100,66142,1217,0,64925,0,0,0,0,0,66059,1204,0,0,0,0,83,0,0,125000,1,1204,1208,-4
108,1,100,33858,22830,1415,9613,100000,0,0,0,0,33811,21177,0,0,0,0,47,0,0,125000,1,21177,21120,57
109,2,100,66482,1462,0,65020,0,0,0,0,0,66396,1449,0,0,0,0,86,0,0,125000,1,1449,1428,21
109,1,100,33518,24000,1219,8299,100000,0,0,0,0,33465,22560,0,0,0,0,53,0,0,125000,1,22560,22551,9
110,2,100,66830,1724,0,65106,0,0,0,0,0,66734,1711,0,0,0,0,96,0,0,125000,1,1711,1785,-74
110,1,100,33170,24957,1098,7115,100000,0,0,0,0,33133,23718,0,0,0,0,37,0,0,125000,1,23718,23544,174
111,2,100,67122,1950,0,65172,0,0,0,0,0,67030,1932,0,0,0,0,92,0,0,125000,1,1932,1968,-36
111,1,100,32878,25829,897,6152,100000,0,0,0,0,32842,24721,0,0,0,0,36,0,0,125000,1,24721,24798,-77
112,2,100,67433,2198,0,65235,0,0,0,0,0,67334,2188,0,0,0,0,99,0,0,125000,1,2188,2266,-78
112,1,100,32567,26478,784,5305,100000,0,0,0,0,32512,25538,0,0,0,0,55,0,0,125000,1,25538,25388,150
113,2,100,67767,2466,0,65301,0,0,0,0,0,67679,2456,0,0,0,0,88,0,0,125000,1,2456,2433,23
113,1,100,32233,26994,678,4561,100000,0,0,0,0,32188,26180,0,0,0,0,45,0,0,125000,1,26180,25920,260
114,2,100,68100,2749,0,65351,0,0,0,0,0,67997,2739,0,0,0,0,103,0,0,125000,1,2739,2734,5
114,1,100,31900,27389,585,3926,100000,0,0,0,0,31854,26677,0,0,0,0,46,0,0,125000,1,26677,26736,-59
115,2,100,68406,3014,0,65392,0,0,0,0,0,68302,3005,0,0,0,0,104,0,0,125000,1,3005,3048,-43
115,1,100,31594,27709,515,3370,100000,0,0,0,0,31553,27093,0,0,0,0,41,0,0,125000,1,27093,27206,-113
116,2,100,68736,3311,0,65425,0,0,0,0,0,68635,3302,0,0,0,0,101,0,0,125000,1,3302,3266,36
116,1,100,31264,27927,412,2925,100000,0,0,0,0,31219,27382,0,0,0,0,45,0,0,125000,1,27382,27189,193
117,2,100,69030,3571,0,65459,0,0,0,0,0,68944,3563,0,0,0,0,86,0,0,125000,1,3563,3627,-64
