Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
27,2,100,23606,0,0,23606,23878,0,0,0,0,23568,0,0,0,0,0,38,0,0,125000,1,0,0,0
27,1,100,76394,0,0,76394,76122,0,0,0,0,76282,0,0,0,0,0,112,0,0,125000,1,0,0,0
28,2,100,24366,0,0,24366,24628,0,0,0,0,24328,0,0,0,0,0,38,0,0,125000,1,0,0,0
28,1,100,75634,0,0,75634,75372,0,0,0,0,75542,0,0,0,0,0,92,0,0,125000,1,0,0,0
29,2,100,25092,0,0,25092,25382,0,0,0,0,25050,0,0,0,0,0,42,0,0,125000,1,0,0,0
29,1,100,74908,0,0,74908,74618,0,0,0,0,74804,0,0,0,0,0,104,0,0,125000,1,0,0,0
30,2,100,25844,0,0,25844,26109,0,0,0,0,25813,0,0,0,0,0,31,0,0,125000,1,0,0,0
30,1,100,74156,0,0,74156,73891,0,0,0,0,74044,0,0,0,0,0,112,0,0,125000,1,0,0,0
31,2,100,26564,0,0,26564,26810,0,0,0,0,26524,0,0,0,0,0,40,0,0,125000,1,0,0,0
31,1,100,73436,0,0,73436,73190,0,0,0,0,73326,0,0,0,0,0,110,0,0,125000,1,0,0,0
32,2,100,27315,0,0,27315,27538,0,0,0,0,27278,0,0,0,0,0,37,0,0,125000,1,0,0,0
32,1,100,72685,0,0,72685,72462,0,0,0,0,72605,0,0,0,0,0,80,0,0,125000,1,0,0,0
33,2,100,28055,0,0,28055,28208,0,0,0,0,28019,0,0,0,0,0,36,0,0,125000,1,0,0,0
33,1,100,71945,0,0,71945,71792,0,0,0,0,71850,0,0,0,0,0,95,0,0,125000,1,0,0,0
34,2,100,28794,0,0,28794,28885,0,0,0,0,28763,0,0,0,0,0,31,0,0,125000,1,0,0,0
34,1,100,71206,0,0,71206,71115,0,0,0,0,71097,0,0,0,0,0,109,0,0,125000,1,0,0,0
35,2,100,29448,0,0,29448,29637,0,0,0,0,29406,0,0,0,0,0,42,0,0,125000,1,0,0,0
35,1,100,70552,0,0,70552,70363,0,0,0,0,70436,0,0,0,0,0,116,0,0,125000,1,0,0,0
36,2,100,30149,0,0,30149,30348,0,0,0,0,30104,0,0,0,0,0,45,0,0,125000,1,0,0,0
36,1,100,69851,0,0,69851,69652,0,0,0,0,69752,0,0,0,0,0,99,0,0,125000,1,0,0,0
37,2,100,30896,0,0,30896,31086,0,0,0,0,30859,0,0,0,0,0,37,0,0,125000,1,0,0,0
37,1,100,69104,0,0,69104,68914,0,0,0,0,68977,0,0,0,0,0,127,0,0,125000,1,0,0,0
38,2,100,31594,0,0,31594,31754,0,0,0,0,31546,0,0,0,0,0,48,0,0,125000,1,0,0,0
38,1,100,68406,0,0,68406,68246,0,0,0,0,68326,0,0,0,0,0,80,0,0,125000,1,0,0,0
39,2,100,32277,0,0,32277,32438,0,0,0,0,32235,0,0,0,0,0,42,0,0,125000,1,0,0,0
39,1,100,67723,0,0,67723,67562,0,0,0,0,67629,0,0,0,0,0,94,0,0,125000,1,0,0,0
40,2,100,32911,0,0,32911,33094,0,0,0,0,32866,0,0,0,0,0,45,0,0,125000,1,0,0,0
40,1,100,67089,0,0,67089,66906,0,0,0,0,66992,0,0,0,0,0,97,0,0,125000,1,0,0,0
41,2,100,33588,0,0,33588,33772,0,0,0,0,33538,0,0,0,0,0,50,0,0,125000,1,0,0,0
41,1,100,66412,0,0,66412,66228,0,0,0,0,66312,0,0,0,0,0,100,0,0,125000,1,0,0,0
42,2,100,34299,0,0,34299,34422,0,0,0,0,34256,0,0,0,0,0,43,0,0,125000,1,0,0,0
42,1,100,65701,0,0,65701,65578,0,0,0,0,65601,0,0,0,0,0,100,0,0,125000,1,0,0,0
43,2,100,34959,0,0,34959,35067,0,0,0,0,34911,0,0,0,0,0,48,0,0,125000,1,0,0,0
43,1,100,65041,0,0,65041,64933,0,0,0,0,64957,0,0,0,0,0,84,0,0,125000,1,0,0,0
44,2,100,35603,0,0,35603,35740,0,0,0,0,35564,0,0,0,0,0,39,0,0,125000,1,0,0,0
44,1,100,64397,0,0,64397,64260,0,0,0,0,64330,0,0,0,0,0,67,0,0,125000,1,0,0,0
45,2,100,36205,0,0,36205,36403,0,0,0,0,36152,0,0,0,0,0,53,0,0,125000,1,0,0,0
45,1,100,63795,0,0,63795,63597,0,0,0,0,63710,0,0,0,0,0,85,0,0,125000,1,0,0,0
46,2,100,36851,0,0,36851,37018,0,0,0,0,36802,0,0,0,0,0,49,0,0,125000,1,0,0,0
46,1,100,63149,0,0,63149,62982,0,0,0,0,63060,0,0,0,0,0,89,0,0,125000,1,0,0,0
47,2,100,37466,0,0,37466,37654,0,0,0,0,37409,0,0,0,0,0,57,0,0,125000,1,0,0,0
47,1,100,62534,0,0,62534,62346,0,0,0,0,62452,0,0,0,0,0,82,0,0,125000,1,0,0,0
48,2,100,38084,0,0,38084,38277,0,0,0,0,38029,0,0,0,0,0,55,0,0,125000,1,0,0,0
48,1,100,61916,0,0,61916,61723,0,0,0,0,61823,0,0,0,0,0,93,0,0,125000,1,0,0,0
49,2,100,38695,0,0,38695,38883,0,0,0,0,38652,0,0,0,0,0,43,0,0,125000,1,0,0,0
49,1,100,61305,0,0,61305,61117,0,0,0,0,61229,0,0,0,0,0,76,0,0,125000,1,0,0,0
50,2,100,39275,0,0,39275,39505,0,0,0,0,39215,0,0,0,0,0,60,0,0,125000,1,0,0,0
50,1,100,60725,0,0,60725,60495,0,0,0,0,60638,0,0,0,0,0,87,0,0,125000,1,0,0,0
51,2,100,39870,0,0,39870,40081,0,0,0,0,39806,0,0,0,0,0,64,0,0,125000,1,0,0,0
51,1,100,60130,0,0,60130,59919,0,0,0,0,60040,0,0,0,0,0,90,0,0,125000,1,0,0,0
52,2,100,40499,0,0,40499,40704,0,0,0,0,40433,0,0,0,0,0,66,0,0,125000,1,0,0,0
52,1,100,59501,0,0,59501,59296,0,0,0,0,59424,0,0,0,0,0,77,0,0,125000,1,0,0,0
53,2,100,41099,0,0,41099,41297,0,0,0,0,41046,0,0,0,0,0,53,0,0,125000,1,0,0,0
53,1,100,58901,0,0,58901,58703,0,0,0,0,58828,0,0,0,0,0,73,0,0,125000,1,0,0,0
54,2,100,41728,0,0,41728,41898,0,0,0,0,41673,0,0,0,0,0,55,0,0,125000,1,0,0,0
54,1,100,58272,0,0,58272,58102,0,0,0,0,58194,0,0,0,0,0,78,0,0,125000,1,0,0,0
55,2,100,42300,0,0,42300,42444,0,0,0,0,42244,0,0,0,0,0,56,0,0,125000,1,0,0,0
55,1,100,57700,0,0,57700,57556,0,0,0,0,57624,0,0,0,0,0,76,0,0,125000,1,0,0,0
56,2,100,42880,0,0,42880,43028,0,0,0,0,42819,0,0,0,0,0,61,0,0,125000,1,0,0,0
56,1,100,57120,0,0,57120,56972,0,0,0,0,57036,0,0,0,0,0,84,0,0,125000,1,0,0,0
57,2,100,43439,0,0,43439,43582,0,0,0,0,43388,0,0,0,0,0,51,0,0,125000,1,0,0,0
57,1,100,56561,0,0,56561,56418,0,0,0,0,56479,0,0,0,0,0,82,0,0,125000,1,0,0,0
58,2,100,44002,0,0,44002,44146,0,0,0,0,43920,0,0,0,0,0,82,0,0,125000,1,0,0,0
58,1,100,55998,0,0,55998,55854,0,0,0,0,55928,0,0,0,0,0,70,0,0,125000,1,0,0,0
59,2,100,44598,0,0,44598,44696,0,0,0,0,44543,0,0,0,0,0,55,0,0,125000,1,0,0,0
59,1,100,55402,0,0,55402,55304,0,0,0,0,55327,0,0,0,0,0,75,0,0,125000,1,0,0,0
60,2,100,45135,0,0,45135,45249,0,0,0,0,45072,0,0,0,0,0,63,0,0,125000,1,0,0,0
60,1,100,54865,0,0,54865,54751,0,0,0,0,54783,0,0,0,0,0,82,0,0,125000,1,0,0,0
61,2,100,45701,0,0,45701,45794,0,0,0,0,45622,0,0,0,0,0,79,0,0,125000,1,0,0,0
61,1,100,54299,0,0,54299,54206,0,0,0,0,54216,0,0,0,0,0,83,0,0,125000,1,0,0,0
62,2,100,46196,0,0,46196,46355,0,0,0,0,46129,0,0,0,0,0,67,0,0,125000,1,0,0,0
62,1,100,53804,0,0,53804,53645,0,0,0,0,53748,0,0,0,0,0,56,0,0,125000,1,0,0,0
63,2,100,46734,0,0,46734,46847,0,0,0,0,46679,0,0,0,0,0,55,0,0,125000,1,0,0,0
63,1,100,53266,0,0,53266,53153,0,0,0,0,53195,0,0,0,0,0,71,0,0,125000,1,0,0,0
64,2,100,47267,0,0,47267,47399,0,0,0,0,47205,0,0,0,0,0,62,0,0,125000,1,0,0,0
64,1,100,52733,0,0,52733,52601,0,0,0,0,52639,0,0,0,0,0,94,0,0,125000,1,0,0,0
65,2,100,47800,0,0,47800,47885,0,0,0,0,47743,0,0,0,0,0,57,0,0,125000,1,0,0,0
65,1,100,52200,0,0,52200,52115,0,0,0,0,52142,0,0,0,0,0,58,0,0,125000,1,0,0,0
66,2,100,48312,0,0,48312,48386,0,0,0,0,48235,0,0,0,0,0,77,0,0,125000,1,0,0,0
66,1,100,51688,0,0,51688,51614,0,0,0,0,51608,0,0,0,0,0,80,0,0,125000,1,0,0,0
67,2,100,48872,0,0,48872,48885,0,0,0,0,48812,0,0,0,0,0,60,0,0,125000,1,0,0,0
67,1,100,51128,0,0,51128,51115,0,0,0,0,51067,0,0,0,0,0,61,0,0,125000,1,0,0,0
68,2,100,49392,0,0,49392,49370,0,0,0,0,49308,0,0,0,0,0,84,0,0,125000,1,0,0,0
68,1,100,50608,0,0,50608,50630,0,0,0,0,50530,0,0,0,0,0,78,0,0,125000,1,0,0,0
69,2,100,49894,0,0,49894,49893,0,0,0,0,49831,0,0,0,0,0,63,0,0,125000,1,0,0,0
69,1,100,50106,0,0,50106,50107,0,0,0,0,50043,0,0,0,0,0,63,0,0,125000,1,0,0,0
70,2,100,50403,0,0,50403,50348,0,0,0,0,50325,0,0,0,0,0,78,0,0,125000,1,0,0,0
70,1,100,49597,0,0,49597,49652,0,0,0,0,49522,0,0,0,0,0,75,0,0,125000,1,0,0,0
71,2,100,50913,0,0,50913,50830,0,0,0,0,50839,0,0,0,0,0,74,0,0,125000,1,0,0,0
71,1,100,49087,0,0,49087,49170,0,0,0,0,49017,0,0,0,0,0,70,0,0,125000,1,0,0,0
72,2,100,51367,0,0,51367,51333,0,0,0,0,51291,0,0,0,0,0,76,0,0,125000,1,0,0,0
72,1,100,48633,0,0,48633,48667,0,0,0,0,48567,0,0,0,0,0,66,0,0,125000,1,0,0,0
73,2,100,51863,0,0,51863,51813,0,0,0,0,51785,0,0,0,0,0,78,0,0,125000,1,0,0,0
73,1,100,48137,0,0,48137,48187,0,0,0,0,48087,0,0,0,0,0,50,0,0,125000,1,0,0,0
74,2,100,52381,0,0,52381,52245,0,0,0,0,52318,0,0,0,0,0,63,0,0,125000,1,0,0,0
74,1,100,47619,0,0,47619,47755,0,0,0,0,47560,0,0,0,0,0,59,0,0,125000,1,0,0,0
75,2,100,52873,0,0,52873,52706,0,0,0,0,52797,0,0,0,0,0,76,0,0,125000,1,0,0,0
75,1,100,47127,0,0,47127,47294,0,0,0,0,47049,0,0,0,0,0,78,0,0,125000,1,0,0,0
76,2,100,53367,0,0,53367,53209,0,0,0,0,53289,0,0,0,0,0,78,0,0,125000,1,0,0,0
76,1,100,46633,0,0,46633,46791,0,0,0,0,46577,0,0,0,0,0,56,0,0,125000,1,0,0,0
77,2,100,53844,0,0,53844,53675,0,0,0,0,53763,0,0,0,0,0,81,0,0,125000,1,0,0,0
77,1,100,46156,0,0,46156,46325,0,0,0,0,46081,0,0,0,0,0,75,0,0,125000,1,0,0,0
78,2,100,54334,0,0,54334,54147,0,0,0,0,54257,0,0,0,0,0,77,0,0,125000,1,0,0,0
78,1,100,45666,0,0,45666,45853,0,0,0,0,45586,0,0,0,0,0,80,0,0,125000,1,0,0,0
79,2,100,54795,0,0,54795,54600,0,0,0,0,54713,0,0,0,0,0,82,0,0,125000,1,0,0,0
79,1,100,45205,0,0,45205,45400,0,0,0,0,45147,0,0,0,0,0,58,0,0,125000,1,0,0,0
80,2,100,55247,0,0,55247,55074,0,0,0,0,55177,0,0,0,0,0,70,0,0,125000,1,0,0,0
80,1,100,44753,0,0,44753,44926,0,0,0,0,44700,0,0,0,0,0,53,0,0,125000,1,0,0,0
81,2,100,55686,0,0,55686,55538,0,0,0,0,55613,0,0,0,0,0,73,0,0,125000,1,0,0,0
81,1,100,44314,0,0,44314,44462,0,0,0,0,44245,0,0,0,0,0,69,0,0,125000,1,0,0,0
82,2,100,56120,0,0,56120,55987,0,0,0,0,56038,0,0,0,0,0,82,0,0,125000,1,0,0,0
82,1,100,43880,0,0,43880,44013,0,0,0,0,43823,0,0,0,0,0,57,0,0,125000,1,0,0,0
83,2,100,56565,0,0,56565,56442,0,0,0,0,56477,0,0,0,0,0,88,0,0,125000,1,0,0,0
83,1,100,43435,0,0,43435,43558,0,0,0,0,43385,0,0,0,0,0,50,0,0,125000,1,0,0,0
84,2,100,57002,0,0,57002,56873,0,0,0,0,56922,0,0,0,0,0,80,0,0,125000,1,0,0,0
84,1,100,42998,0,0,42998,43127,0,0,0,0,42948,0,0,0,0,0,50,0,0,125000,1,0,0,0
85,2,100,57461,0,0,57461,57317,0,0,0,0,57387,0,0,0,0,0,74,0,0,125000,1,0,0,0
85,1,100,42539,0,0,42539,42683,0,0,0,0,42484,0,0,0,0,0,55,0,0,125000,1,0,0,0
86,2,100,57888,0,0,57888,57702,0,0,0,0,57804,0,0,0,0,0,84,0,0,125000,1,0,0,0
86,1,100,42112,0,0,42112,42298,0,0,0,0,42054,0,0,0,0,0,58,0,0,125000,1,0,0,0
87,2,100,58345,0,0,58345,58116,0,0,0,0,58255,0,0,0,0,0,90,0,0,125000,1,0,0,0
87,1,100,41655,0,0,41655,41884,0,0,0,0,41610,0,0,0,0,0,45,0,0,125000,1,0,0,0
88,2,100,58771,0,0,58771,58541,0,0,0,0,58692,0,0,0,0,0,79,0,0,125000,1,0,0,0
88,1,100,41229,0,0,41229,41459,0,0,0,0,41162,0,0,0,0,0,67,0,0,125000,1,0,0,0
89,2,100,59163,0,0,59163,58932,0,0,0,0,59088,0,0,0,0,0,75,0,0,125000,1,0,0,0
89,1,100,40837,0,0,40837,41068,0,0,0,0,40771,0,0,0,0,0,66,0,0,125000,1,0,0,0
90,2,100,59589,0,0,59589,59328,0,0,0,0,59509,0,0,0,0,0,80,0,0,125000,1,0,0,0
90,1,100,40411,0,0,40411,40672,0,0,0,0,40348,0,0,0,0,0,63,0,0,125000,1,0,0,0
91,2,100,59992,0,0,59992,59737,0,0,0,0,59920,0,0,0,0,0,72,0,0,125000,1,0,0,0
91,1,100,40008,0,0,40008,40263,0,0,0,0,39969,0,0,0,0,0,39,0,0,125000,1,0,0,0
92,2,100,60390,0,0,60390,60156,0,0,0,0,60301,0,0,0,0,0,89,0,0,125000,1,0,0,0
92,1,100,39610,0,0,39610,39844,0,0,0,0,39549,0,0,0,0,0,61,0,0,125000,1,0,0,0
93,2,100,60801,0,0,60801,60570,0,0,0,0,60732,0,0,0,0,0,69,0,0,125000,1,0,0,0
93,1,100,39199,0,0,39199,39430,0,0,0,0,39151,0,0,0,0,0,48,0,0,125000,1,0,0,0
94,2,100,61188,0,0,61188,60959,0,0,0,0,61099,0,0,0,0,0,89,0,0,125000,1,0,0,0
94,1,100,38812,0,0,38812,39041,0,0,0,0,38757,0,0,0,0,0,55,0,0,125000,1,0,0,0
95,2,100,61541,0,0,61541,61355,0,0,0,0,61464,0,0,0,0,0,77,0,0,125000,1,0,0,0
95,1,100,38459,0,0,38459,38645,0,0,0,0,38399,0,0,0,0,0,60,0,0,125000,1,0,0,0
96,2,100,61930,0,0,61930,61708,0,0,0,0,61831,0,0,0,0,0,99,0,0,125000,1,0,0,0
96,1,100,38070,0,0,38070,38292,0,0,0,0,38022,0,0,0,0,0,48,0,0,125000,1,0,0,0
97,2,100,62279,0,0,62279,62093,0,0,0,0,62188,0,0,0,0,0,91,0,0,125000,1,0,0,0
97,1,100,37721,0,0,37721,37907,0,0,0,0,37679,0,0,0,0,0,42,0,0,125000,1,0,0,0
98,2,100,62631,0,0,62631,62461,0,0,0,0,62538,0,0,0,0,0,93,0,0,125000,1,0,0,0
98,1,100,37369,0,0,37369,37539,0,0,0,0,37311,0,0,0,0,0,58,0,0,125000,1,0,0,0
99,2,100,63026,0,0,63026,62837,0,0,0,0,62942,0,0,0,0,0,84,0,0,125000,1,0,0,0
99,1,100,36974,0,0,36974,37163,0,0,0,0,36920,0,0,0,0,0,54,0,0,125000,1,0,0,0
100,2,100,63417,0,0,63417,63184,0,0,0,0,63308,0,0,0,0,0,109,0,0,125000,1,0,0,0
100,1,100,36583,0,4744,31839,36816,0,0,0,0,36526,0,0,0,0,0,57,0,0,125000,1,0,0,0
101,2,100,63788,52,0,63736,63534,0,0,0,0,63716,0,0,0,0,0,72,0,0,125000,1,0,0,0
101,1,100,36212,4692,4036,27484,36466,0,0,0,0,36172,0,0,0,0,0,40,0,0,125000,1,0,0,0
102,2,100,64165,153,0,64012,63871,0,0,0,0,64075,112,0,0,0,0,90,0,0,125000,1,112,107,5
102,1,100,35835,8627,3290,23918,36129,0,0,0,0,35793,4623,0,0,0,0,42,0,0,125000,1,4623,4644,-21
103,2,100,64541,261,0,64280,64234,0,0,0,0,64466,233,0,0,0,0,75,0,0,125000,1,233,226,7
103,1,100,35459,11809,2863,20787,35766,0,0,0,0,35412,8535,0,0,0,0,47,0,0,125000,1,8535,8433,102
104,2,100,64938,429,0,64509,64604,0,0,0,0,64844,391,0,0,0,0,94,0,0,125000,1,391,377,14
104,1,100,35062,14504,2436,18122,35396,0,0,0,0,35010,11662,0,0,0,0,52,0,0,125000,1,11662,11615,47
105,2,100,65292,613,0,64679,64937,0,0,0,0,65205,577,0,0,0,0,87,0,0,125000,1,577,563,14
105,1,100,34708,16756,2221,15731,35063,0,0,0,0,34673,14336,0,0,0,0,35,0,0,125000,1,14336,14435,-99
106,2,100,65636,813,0,64823,65272,0,0,0,0,65545,791,0,0,0,0,91,0,0,125000,1,791,759,32
106,1,100,34364,18777,1866,13721,34728,0,0,0,0,34321,16560,0,0,0,0,43,0,0,125000,1,16560,16455,105
107,2,100,65972,1011,0,64961,65634,0,0,0,0,65875,987,0,0,0,0,97,0,0,125000,1,987,1008,-21
107,1,100,34028,20445,1584,11999,34366,0,0,0,0,33976,18579,0,0,0,0,52,0,0,125000,1,18579,18699,-120
108,2,100,66305,1222,0,65083,65978,0,0,0,0,66213,1207,0,0,0,0,92,0,0,125000,1,1207,1223,-16
108,1,100,33695,21818,1360,10517,34022,0,0,0,0,33651,20218,0,0,0,0,44,0,0,125000,1,20218,20391,-173
109,2,100,66641,1463,0,65178,66329,0,0,0,0,66552,1446,0,0,0,0,89,0,0,125000,1,1446,1418,28
109,1,100,33359,22937,1236,9186,33671,0,0,0,0,33313,21564,0,0,0,0,46,0,0,125000,1,21564,21181,383
110,2,100,66949,1688,0,65261,66646,0,0,0,0,66865,1672,0,0,0,0,84,0,0,125000,1,1672,1661,11
110,1,100,33051,23948,1061,8042,33354,0,0,0,0,32995,22687,0,0,0,0,56,0,0,125000,1,22687,22472,215
111,2,100,67263,1932,0,65331,66985,0,0,0,0,67167,1922,0,0,0,0,96,0,0,125000,1,1922,1990,-68
111,1,100,32737,24765,929,7043,33015,0,0,0,0,32698,23682,0,0,0,0,39,0,0,125000,1,23682,23871,-189
112,2,100,67611,2193,0,65418,67298,0,0,0,0,67517,2182,0,0,0,0,94,0,0,125000,1,2182,2193,-11
112,1,100,32389,25433,830,6126,32702,0,0,0,0,32342,24472,0,0,0,0,47,0,0,125000,1,24472,24281,191
113,2,100,67937,2459,0,65478,67598,0,0,0,0,67825,2452,0,0,0,0,112,0,0,125000,1,2452,2433,19
113,1,100,32063,25997,734,5332,32402,0,0,0,0,32032,25146,0,0,0,0,31,0,0,125000,1,25146,25255,-109
114,2,100,68268,2723,0,65545,67935,0,0,0,0,68180,2706,0,0,0,0,88,0,0,125000,1,2706,2575,131
114,1,100,31732,26467,639,4626,32065,0,0,0,0,31679,25704,0,0,0,0,53,0,0,125000,1,25704,25775,-71
115,2,100,68597,2998,0,65599,68256,0,0,0,0,68512,2984,0,0,0,0,85,0,0,125000,1,2984,2967,17
115,1,100,31403,26831,550,4022,31744,0,0,0,0,31371,26174,0,0,0,0,32,0,0,125000,1,26174,26324,-150
116,2,100,68917,3288,0,65629,68551,0,0,0,0,68833,3281,0,0,0,0,84,0,0,125000,1,3281,3338,-57
