Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2020.5,1,1,25,98,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,26,102,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,27,109,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,28,90,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,29,103,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,30,93,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,31,96,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,32,97,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,33,86,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,34,99,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,35,91,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,36,90,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,37,88,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,38,100,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,39,102,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,40,87,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,41,111,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,42,87,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,43,88,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,44,95,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,45,70,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,46,91,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,47,99,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,48,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,49,82,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,50,104,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,51,79,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,52,94,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,53,93,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,54,100,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,55,5,0,0,0,55,0,0,0,0,0,0
2020.5,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,0,69,0,0,0,0,0,0,0,0,0,0
2021,1,0,1,68,0,0,0,0,0,0,0,0,0,0
2021,1,0,2,82,0,0,0,0,0,0,0,0,0,0
2021,1,0,3,94,0,0,0,0,0,0,0,0,0,0
2021,1,0,4,80,0,0,0,0,0,0,0,0,0,0
2021,1,0,5,80,0,0,0,0,0,0,0,0,0,0
2021,1,0,6,74,0,0,0,0,0,0,0,0,0,0
2021,1,0,7,87,0,0,0,0,0,0,0,0,0,0
2021,1,0,8,70,0,0,0,0,0,0,0,0,0,0
2021,1,0,9,77,0,0,0,0,0,0,0,0,0,0
2021,1,0,10,81,0,0,0,0,0,0,0,0,0,0
2021,1,0,11,77,0,0,0,0,0,0,0,0,0,0
2021,1,0,12,80,0,0,0,0,0,0,0,0,0,0
2021,1,0,13,98,0,0,0,0,0,0,0,0,0,0
2021,1,0,14,83,0,0,0,0,0,0,0,0,0,0
2021,1,0,15,80,0,0,0,0,0,0,0,0,0,0
2021,1,0,16,79,2,2,0,0,0,0,0,0,0,0
2021,1,0,17,78,0,0,0,0,0,0,0,0,0,0
2021,1,0,18,80,5,5,0,0,0,0,0,0,0,0
2021,1,0,19,87,1,1,0,0,0,0,0,0,0,0
2021,1,0,20,87,4,4,0,0,0,0,0,0,0,0
2021,1,0,21,95,4,4,0,0,0,0,0,0,0,0
2021,1,0,22,83,6,6,0,0,0,0,0,0,0,0
2021,1,0,23,82,4,4,0,0,0,0,0,0,0,0
2021,1,0,24,80,5,5,0,0,0,0,0,0,0,0
2021,1,0,25,98,3,3,0,0,0,0,0,0,0,0
2021,1,0,26,92,5,5,0,0,0,0,0,0,0,0
2021,1,0,27,96,3,3,0,0,0,0,0,0,0,0
2021,1,0,28,92,2,2,0,0,0,0,0,0,0,0
2021,1,0,29,105,6,6,0,0,0,0,0,0,0,0
2021,1,0,30,87,3,3,0,0,0,0,0,0,0,0
2021,1,0,31,86,2,2,0,0,0,0,0,0,0,0
2021,1,0,32,85,6,6,0,0,0,0,0,0,0,0
2021,1,0,33,86,4,4,0,0,0,0,0,0,0,0
2021,1,0,34,92,7,7,0,0,0,0,0,0,0,0
2021,1,0,35,98,3,3,0,0,0,0,0,0,0,0
2021,1,0,36,85,5,5,0,0,0,0,0,0,0,0
2021,1,0,37,90,3,3,0,0,0,0,0,0,0,0
2021,1,0,38,95,5,5,0,0,0,0,0,0,0,0
2021,1,0,39,87,4,4,0,0,0,0,0,0,0,0
2021,1,0,40,108,3,3,0,0,0,0,0,0,0,0
2021,1,0,41,93,2,2,0,0,0,0,0,0,0,0
2021,1,0,42,81,3,3,0,0,0,0,0,0,0,0
2021,1,0,43,94,4,4,0,0,0,0,0,0,0,0
2021,1,0,44,102,6,6,0,0,0,0,0,0,0,0
2021,1,0,45,81,7,7,0,0,0,0,0,0,0,0
2021,1,0,46,87,0,0,0,0,0,0,0,0,0,0
2021,1,0,47,87,3,3,0,0,0,0,0,0,0,0
2021,1,0,48,85,5,5,0,0,0,0,0,0,0,0
2021,1,0,49,105,4,4,0,0,0,0,0,0,0,0
2021,1,0,50,76,3,3,0,0,0,0,0,0,0,0
2021,1,0,51,84,0,0,0,0,0,0,0,0,0,0
2021,1,0,52,74,3,3,0,0,0,0,0,0,0,0
2021,1,0,53,77,5,5,0,0,0,0,0,0,0,0
2021,1,0,54,85,4,4,0,0,0,0,0,0,0,0
2021,1,0,55,5,1,1,0,32,0,0,0,0,0,0
2021,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,0,98,98,98,0,10,10,0,0,0,0,0
2021,1,1,1,87,87,87,0,8,8,0,0,0,0,0
2021,1,1,2,105,105,105,0,6,6,0,0,0,0,0
2021,1,1,3,108,108,108,0,10,10,0,0,0,0,0
2021,1,1,4,97,97,97,0,4,4,0,0,0,0,0
2021,1,1,5,106,106,106,0,6,6,0,0,0,0,0
2021,1,1,6,106,106,106,0,7,7,0,0,0,0,0
2021,1,1,7,98,98,98,0,7,7,0,0,0,0,0
2021,1,1,8,108,108,108,0,6,6,0,0,0,0,0
2021,1,1,9,106,106,106,0,12,12,0,0,0,0,0
2021,1,1,10,95,95,95,0,8,8,0,0,0,0,0
2021,1,1,11,110,110,110,0,12,12,0,0,0,0,0
2021,1,1,12,93,93,93,0,10,10,0,0,0,0,0
2021,1,1,13,110,110,110,0,8,8,0,0,0,0,0
2021,1,1,14,88,88,88,0,6,6,0,0,0,0,0
2021,1,1,15,81,81,81,0,2,2,0,0,0,0,0
2021,1,1,16,91,91,91,0,0,0,0,0,0,0,0
2021,1,1,17,94,94,94,0,0,0,0,0,0,0,0
2021,1,1,18,89,89,89,0,0,0,0,0,0,0,0
2021,1,1,19,99,99,99,0,0,0,0,0,0,0,0
2021,1,1,20,80,80,80,0,0,0,0,0,0,0,0
2021,1,1,21,106,106,106,0,0,0,0,0,0,0,0
2021,1,1,22,111,111,111,0,0,0,0,0,0,0,0
2021,1,1,23,112,112,112,0,0,0,0,0,0,0,0
2021,1,1,24,79,79,79,0,0,0,0,0,0,0,0
2021,1,1,25,94,94,94,0,0,0,0,0,0,0,0
2021,1,1,26,107,107,107,0,0,0,0,0,0,0,0
2021,1,1,27,109,109,109,0,0,0,0,0,0,0,0
2021,1,1,28,88,88,88,0,0,0,0,0,0,0,0
2021,1,1,29,90,90,90,0,0,0,0,0,0,0,0
2021,1,1,30,96,96,96,0,0,0,0,0,0,0,0
2021,1,1,31,106,106,106,0,0,0,0,0,0,0,0
2021,1,1,32,89,89,89,0,0,0,0,0,0,0,0
2021,1,1,33,96,96,96,0,0,0,0,0,0,0,0
2021,1,1,34,98,98,98,0,0,0,0,0,0,0,0
2021,1,1,35,93,93,93,0,0,0,0,0,0,0,0
2021,1,1,36,86,86,86,0,0,0,0,0,0,0,0
2021,1,1,37,98,98,98,0,0,0,0,0,0,0,0
2021,1,1,38,88,88,88,0,0,0,0,0,0,0,0
2021,1,1,39,106,106,106,0,0,0,0,0,0,0,0
2021,1,1,40,82,82,82,0,0,0,0,0,0,0,0
2021,1,1,41,110,110,110,0,0,0,0,0,0,0,0
2021,1,1,42,97,97,97,0,0,0,0,0,0,0,0
2021,1,1,43,86,86,86,0,0,0,0,0,0,0,0
2021,1,1,44,85,85,85,0,0,0,0,0,0,0,0
2021,1,1,45,85,85,85,0,0,0,0,0,0,0,0
2021,1,1,46,85,85,85,0,0,0,0,0,0,0,0
2021,1,1,47,103,103,103,0,0,0,0,0,0,0,0
2021,1,1,48,81,81,81,0,0,0,0,0,0,0,0
2021,1,1,49,93,93,93,0,0,0,0,0,0,0,0
2021,1,1,50,87,87,87,0,0,0,0,0,0,0,0
2021,1,1,51,94,94,94,0,0,0,0,0,0,0,0
2021,1,1,52,83,83,83,0,0,0,0,0,0,0,0
2021,1,1,53,88,88,88,0,0,0,0,0,0,0,0
2021,1,1,54,112,112,112,0,1,1,0,0,0,0,0
2021,1,1,55,5,5,5,0,40,0,0,0,0,0,0
2021,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,0,86,23,28,0,8,8,0,0,0,0,0
2021.5,1,0,1,72,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,2,78,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,3,89,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,4,82,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,5,87,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,6,73,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,7,84,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,8,83,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,9,63,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,10,83,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,11,80,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,12,77,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,13,87,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,14,94,0,1,0,0,0,0,0,0,0,0
2021.5,1,0,15,83,1,0,0,0,0,0,0,0,0,0
2021.5,1,0,16,73,3,2,0,0,0,0,0,0,0,0
2021.5,1,0,17,80,4,8,0,0,0,0,0,0,0,0
2021.5,1,0,18,75,8,5,0,0,0,0,0,0,0,0
2021.5,1,0,19,91,13,7,0,0,0,0,0,0,0,0
2021.5,1,0,20,82,8,8,0,0,0,0,0,0,0,0
2021.5,1,0,21,87,12,9,0,0,0,0,0,0,0,0
2021.5,1,0,22,88,14,11,0,0,0,0,0,0,0,0
2021.5,1,0,23,86,16,6,0,0,0,0,0,0,0,0
2021.5,1,0,24,88,19,12,0,0,0,0,0,0,0,0
2021.5,1,0,25,84,13,9,0,0,0,0,0,0,0,0
2021.5,1,0,26,106,7,6,0,0,0,0,0,0,0,0
2021.5,1,0,27,89,14,9,0,0,0,0,0,0,0,0
2021.5,1,0,28,90,5,3,0,0,0,0,0,0,0,0
2021.5,1,0,29,94,8,8,0,0,0,0,0,0,0,0
