Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2020.5,1,0,36,82,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,37,87,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,38,81,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,39,90,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,40,87,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,41,79,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,42,100,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,43,77,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,44,101,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,45,77,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,46,78,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,47,84,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,48,80,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,49,105,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,50,90,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,51,105,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,52,91,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,53,106,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,54,91,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,55,7,0,0,0,47,0,0,0,0,0,0
2020.5,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,1,105,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,2,77,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,3,109,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,4,98,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,5,100,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,6,96,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,7,82,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,8,103,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,9,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,10,91,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,11,102,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,12,86,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,13,100,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,14,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,15,89,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,16,110,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,17,113,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,18,99,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,19,96,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,20,78,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,21,88,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,22,111,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,23,90,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,24,96,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,25,100,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,26,96,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,27,90,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,28,83,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,29,95,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,30,88,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,31,81,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,32,93,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,33,95,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,34,82,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,35,73,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,36,93,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,37,83,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,38,102,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,39,104,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,40,96,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,41,81,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,42,82,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,43,97,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,44,103,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,45,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,46,91,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,47,90,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,48,86,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,49,103,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,50,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,51,100,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,52,107,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,53,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,54,96,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,55,6,0,0,0,60,0,0,0,0,0,0
2020.5,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,0,90,0,0,0,0,0,0,0,0,0,0
2021,1,0,1,85,0,0,0,0,0,0,0,0,0,0
2021,1,0,2,95,0,0,0,0,0,0,0,0,0,0
2021,1,0,3,85,0,0,0,0,0,0,0,0,0,0
2021,1,0,4,97,0,0,0,0,0,0,0,0,0,0
2021,1,0,5,104,0,0,0,0,0,0,0,0,0,0
2021,1,0,6,87,0,0,0,0,0,0,0,0,0,0
2021,1,0,7,89,0,0,0,0,0,0,0,0,0,0
2021,1,0,8,88,0,0,0,0,0,0,0,0,0,0
2021,1,0,9,85,0,0,0,0,0,0,0,0,0,0
2021,1,0,10,92,0,0,0,0,0,0,0,0,0,0
2021,1,0,11,75,0,0,0,0,0,0,0,0,0,0
2021,1,0,12,83,0,0,0,0,0,0,0,0,0,0
2021,1,0,13,90,0,0,0,0,0,0,0,0,0,0
2021,1,0,14,83,0,0,0,0,0,0,0,0,0,0
2021,1,0,15,68,0,0,0,0,0,0,0,0,0,0
2021,1,0,16,95,4,4,0,0,0,0,0,0,0,0
2021,1,0,17,79,3,3,0,0,0,0,0,0,0,0
2021,1,0,18,92,8,8,0,0,0,0,0,0,0,0
2021,1,0,19,85,9,9,0,0,0,0,0,0,0,0
2021,1,0,20,80,1,1,0,0,0,0,0,0,0,0
2021,1,0,21,91,5,5,0,0,0,0,0,0,0,0
2021,1,0,22,79,6,6,0,0,0,0,0,0,0,0
2021,1,0,23,83,1,1,0,0,0,0,0,0,0,0
2021,1,0,24,103,4,4,0,0,0,0,0,0,0,0
2021,1,0,25,91,7,7,0,0,0,0,0,0,0,0
2021,1,0,26,84,3,3,0,0,0,0,0,0,0,0
2021,1,0,27,93,3,3,0,0,0,0,0,0,0,0
2021,1,0,28,109,5,5,0,0,0,0,0,0,0,0
2021,1,0,29,87,2,2,0,0,0,0,0,0,0,0
2021,1,0,30,85,6,6,0,0,0,0,0,0,0,0
2021,1,0,31,83,4,4,0,0,0,0,0,0,0,0
2021,1,0,32,86,4,4,0,0,0,0,0,0,0,0
2021,1,0,33,78,4,4,0,0,0,0,0,0,0,0
2021,1,0,34,86,0,0,0,0,0,0,0,0,0,0
2021,1,0,35,109,3,3,0,0,0,0,0,0,0,0
2021,1,0,36,79,1,1,0,0,0,0,0,0,0,0
2021,1,0,37,81,3,3,0,0,0,0,0,0,0,0
2021,1,0,38,81,3,3,0,0,0,0,0,0,0,0
2021,1,0,39,94,5,5,0,0,0,0,0,0,0,0
2021,1,0,40,85,3,3,0,0,0,0,0,0,0,0
2021,1,0,41,78,7,7,0,0,0,0,0,0,0,0
2021,1,0,42,95,5,5,0,0,0,0,0,0,0,0
2021,1,0,43,83,5,5,0,0,0,0,0,0,0,0
2021,1,0,44,92,5,5,0,0,0,0,0,0,0,0
2021,1,0,45,94,6,6,0,0,0,0,0,0,0,0
2021,1,0,46,75,3,3,0,0,0,0,0,0,0,0
2021,1,0,47,80,1,1,0,0,0,0,0,0,0,0
2021,1,0,48,73,3,3,0,0,0,0,0,0,0,0
2021,1,0,49,102,8,8,0,0,0,0,0,0,0,0
2021,1,0,50,91,5,5,0,0,0,0,0,0,0,0
2021,1,0,51,102,2,2,0,0,0,0,0,0,0,0
2021,1,0,52,96,6,6,0,0,0,0,0,0,0,0
2021,1,0,53,97,7,7,0,0,0,0,0,0,0,0
2021,1,0,54,106,4,4,0,0,0,0,0,0,0,0
2021,1,0,55,6,0,0,0,41,0,0,0,0,0,0
2021,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,0,85,85,85,0,10,10,0,0,0,0,0
2021,1,1,1,106,106,106,0,5,5,0,0,0,0,0
2021,1,1,2,89,89,89,0,4,4,0,0,0,0,0
2021,1,1,3,96,96,96,0,7,7,0,0,0,0,0
2021,1,1,4,93,93,93,0,7,7,0,0,0,0,0
2021,1,1,5,119,119,119,0,6,6,0,0,0,0,0
2021,1,1,6,92,92,92,0,12,12,0,0,0,0,0
2021,1,1,7,95,95,95,0,15,15,0,0,0,0,0
2021,1,1,8,84,84,84,0,9,9,0,0,0,0,0
2021,1,1,9,91,91,91,0,2,2,0,0,0,0,0
2021,1,1,10,100,100,100,0,9,9,0,0,0,0,0
2021,1,1,11,94,94,94,0,7,7,0,0,0,0,0
2021,1,1,12,95,95,95,0,4,4,0,0,0,0,0
2021,1,1,13,90,90,90,0,9,9,0,0,0,0,0
2021,1,1,14,94,94,94,0,3,3,0,0,0,0,0
2021,1,1,15,91,91,91,0,1,1,0,0,0,0,0
2021,1,1,16,91,91,91,0,0,0,0,0,0,0,0
2021,1,1,17,120,120,120,0,0,0,0,0,0,0,0
2021,1,1,18,113,113,113,0,0,0,0,0,0,0,0
2021,1,1,19,90,90,90,0,0,0,0,0,0,0,0
2021,1,1,20,81,81,81,0,0,0,0,0,0,0,0
2021,1,1,21,87,87,87,0,0,0,0,0,0,0,0
2021,1,1,22,97,97,97,0,0,0,0,0,0,0,0
2021,1,1,23,107,107,107,0,0,0,0,0,0,0,0
2021,1,1,24,80,80,80,0,0,0,0,0,0,0,0
2021,1,1,25,103,103,103,0,0,0,0,0,0,0,0
2021,1,1,26,103,103,103,0,0,0,0,0,0,0,0
2021,1,1,27,89,89,89,0,0,0,0,0,0,0,0
2021,1,1,28,81,81,81,0,0,0,0,0,0,0,0
2021,1,1,29,97,97,97,0,0,0,0,0,0,0,0
2021,1,1,30,90,90,90,0,0,0,0,0,0,0,0
2021,1,1,31,93,93,93,0,0,0,0,0,0,0,0
2021,1,1,32,79,79,79,0,0,0,0,0,0,0,0
2021,1,1,33,95,95,95,0,0,0,0,0,0,0,0
2021,1,1,34,84,84,84,0,0,0,0,0,0,0,0
2021,1,1,35,92,92,92,0,0,0,0,0,0,0,0
2021,1,1,36,74,74,74,0,0,0,0,0,0,0,0
2021,1,1,37,91,91,91,0,0,0,0,0,0,0,0
2021,1,1,38,84,84,84,0,0,0,0,0,0,0,0
2021,1,1,39,108,108,108,0,0,0,0,0,0,0,0
2021,1,1,40,96,96,96,0,0,0,0,0,0,0,0
2021,1,1,41,91,91,91,0,0,0,0,0,0,0,0
2021,1,1,42,86,86,86,0,0,0,0,0,0,0,0
2021,1,1,43,86,86,86,0,0,0,0,0,0,0,0
2021,1,1,44,95,95,95,0,0,0,0,0,0,0,0
2021,1,1,45,108,108,108,0,0,0,0,0,0,0,0
2021,1,1,46,88,88,88,0,0,0,0,0,0,0,0
2021,1,1,47,89,89,89,0,0,0,0,0,0,0,0
2021,1,1,48,87,87,87,0,0,0,0,0,0,0,0
2021,1,1,49,94,94,94,0,0,0,0,0,0,0,0
2021,1,1,50,98,98,98,0,0,0,0,0,0,0,0
2021,1,1,51,84,84,84,0,0,0,0,0,0,0,0
2021,1,1,52,102,102,102,0,0,0,0,0,0,0,0
2021,1,1,53,98,98,98,0,0,0,0,0,0,0,0
2021,1,1,54,91,91,91,0,0,0,0,0,0,0,0
2021,1,1,55,8,8,8,0,52,0,0,0,0,0,0
2021,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2021,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,0,93,34,39,0,11,11,0,0,0,0,0
2021.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,2,96,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,3,89,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,4,85,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,5,117,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,6,86,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,7,82,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,8,85,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,9,89,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,10,91,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,11,82,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,12,81,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,13,86,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,14,84,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,15,86,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,16,72,1,3,0,0,0,0,0,0,0,0
2021.5,1,0,17,90,13,9,0,0,0,0,0,0,0,0
2021.5,1,0,18,79,12,9,0,0,0,0,0,0,0,0
2021.5,1,0,19,90,18,9,0,0,0,0,0,0,0,0
2021.5,1,0,20,87,19,10,0,0,0,0,0,0,0,0
2021.5,1,0,21,80,9,9,0,0,0,0,0,0,0,0
2021.5,1,0,22,91,13,7,0,0,0,0,0,0,0,0
2021.5,1,0,23,79,13,9,0,0,0,0,0,0,0,0
2021.5,1,0,24,91,10,7,0,0,0,0,0,0,0,0
2021.5,1,0,25,101,18,11,0,0,0,0,0,0,0,0
2021.5,1,0,26,84,11,8,0,0,0,0,0,0,0,0
2021.5,1,0,27,100,10,4,0,0,0,0,0,0,0,0
2021.5,1,0,28,92,10,10,0,0,0,0,0,0,0,0
2021.5,1,0,29,94,14,7,0,0,0,0,0,0,0,0
