Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
9,340461476,X-a0:X-a0,856,0,0,856,0,68451,29225
9,340461476,X-a0:X-a1,889,0,0,889,0,69333,28825
9,340461476,X-a1:X-a0,906,0,0,906,0,69849,31325
9,340461476,X-a1:X-a1,890,0,0,890,0,68993,31225
10,340461476,X-a0:X-a0,778,0,0,778,0,71597,26975
10,340461476,X-a0:X-a1,806,0,0,806,0,72101,27625
10,340461476,X-a1:X-a0,823,0,0,823,0,73289,26425
10,340461476,X-a1:X-a1,812,0,0,812,0,72592,26075
11,340461476,X-a0:X-a0,699,0,0,699,0,74486,22125
11,340461476,X-a0:X-a1,728,0,0,728,0,75321,24525
11,340461476,X-a1:X-a0,754,0,0,754,0,76145,24125
11,340461476,X-a1:X-a1,731,0,0,731,0,75105,24525
12,340461476,X-a0:X-a0,623,0,0,623,7679,68558,22500
12,340461476,X-a0:X-a1,670,0,0,670,7699,70358,21900
12,340461476,X-a1:X-a0,665,0,0,665,7870,70841,23000
12,340461476,X-a1:X-a1,650,0,0,650,7802,69987,23400
13,340461476,X-a0:X-a0,567,0,0,567,10218,75958,19025
13,340461476,X-a0:X-a1,620,0,0,620,10200,77226,20425
13,340461476,X-a1:X-a0,600,0,0,600,10362,78583,18775
13,340461476,X-a1:X-a1,581,0,0,581,10168,78210,18075
14,340461476,X-a0:X-a0,524,0,0,524,12931,77209,16550
14,340461476,X-a0:X-a1,566,0,0,566,12852,79176,18450
14,340461476,X-a1:X-a0,542,0,0,542,12991,79212,18600
14,340461476,X-a1:X-a1,520,0,0,520,12747,78655,18700
15,340461476,X-a0:X-a0,476,0,0,476,15237,77961,16625
15,340461476,X-a0:X-a1,511,0,0,511,15051,81424,16725
15,340461476,X-a1:X-a0,486,0,0,486,15277,81122,17125
15,340461476,X-a1:X-a1,474,0,0,474,15065,80942,17125
16,340461476,X-a0:X-a0,5579,0,0,5579,12053,79476,13975
16,340461476,X-a0:X-a1,5618,0,0,5618,11960,82737,15275
16,340461476,X-a1:X-a0,5657,0,0,5657,12098,82510,13575
16,340461476,X-a1:X-a1,5708,0,0,5708,11742,82604,12975
17,340461476,X-a0:X-a0,7162,0,0,7162,12023,81096,12000
17,340461476,X-a0:X-a1,7197,0,0,7197,12069,85291,13500
17,340461476,X-a1:X-a0,7201,0,0,7201,12101,83614,13200
17,340461476,X-a1:X-a1,7104,0,0,7104,11930,83023,14400
18,340461476,X-a0:X-a0,8890,0,0,8890,11680,81465,12250
18,340461476,X-a0:X-a1,8944,0,0,8944,11697,86683,12750
18,340461476,X-a1:X-a0,8940,0,0,8940,11872,84624,12150
18,340461476,X-a1:X-a1,8786,0,0,8786,11826,85239,12450
19,340461476,X-a0:X-a0,10424,0,0,10424,11521,82653,10700
19,340461476,X-a0:X-a1,10376,0,0,10376,11702,87674,11300
19,340461476,X-a1:X-a0,10389,0,0,10389,11605,85376,9550
19,340461476,X-a1:X-a1,10258,0,0,10258,11534,86192,9150
20,340461476,X-a0:X-a0,11644,0,0,11644,11333,82288,348525
20,340461476,X-a0:X-a1,11630,0,0,11630,11722,87243,351925
20,340461476,X-a1:X-a0,11662,0,0,11662,11404,83691,354175
20,340461476,X-a1:X-a1,11413,0,0,11413,11503,83624,355775
21,340461476,X-a0:X-a0,12757,0,0,12757,11106,85549,155250
21,340461476,X-a0:X-a1,12897,0,0,12897,11415,90469,151800
21,340461476,X-a1:X-a0,12711,0,0,12711,11498,86966,148550
21,340461476,X-a1:X-a1,12558,0,0,12558,11555,87080,143300
22,340461476,X-a0:X-a0,13661,0,0,13661,11032,86922,168850
22,340461476,X-a0:X-a1,13769,0,0,13769,11517,90652,170650
22,340461476,X-a1:X-a0,13724,0,0,13724,11368,87301,166450
22,340461476,X-a1:X-a1,13602,0,0,13602,11343,86850,167050
23,340461476,X-a0:X-a0,14513,0,0,14513,10847,87926,413525
23,340461476,X-a0:X-a1,14648,0,0,14648,11493,91109,412925
23,340461476,X-a1:X-a0,14510,0,0,14510,11310,88054,421775
23,340461476,X-a1:X-a1,14425,0,0,14425,11221,87831,414275
24,340461476,X-a0:X-a0,15185,0,0,15185,13457,85900,266050
24,340461476,X-a0:X-a1,15522,0,0,15522,13667,88833,265350
24,340461476,X-a1:X-a0,15303,0,0,15303,13830,86052,261200
24,340461476,X-a1:X-a1,15201,0,0,15201,14017,85402,257700
25,340461476,X-a0:X-a0,15829,0,0,15829,14058,88551,272750
25,340461476,X-a0:X-a1,16142,0,0,16142,14444,91231,274550
25,340461476,X-a1:X-a0,16015,0,0,16015,14228,88746,271900
25,340461476,X-a1:X-a1,16059,0,0,16059,14228,87808,267800
26,340461476,X-a0:X-a0,16374,0,14,16360,14480,88988,452325
26,340461476,X-a0:X-a1,16723,0,17,16706,15223,91149,444175
26,340461476,X-a1:X-a0,16621,0,16,16605,15169,88843,463775
26,340461476,X-a1:X-a1,16576,0,24,16552,15126,87689,446925
27,340461476,X-a0:X-a0,16732,0,23,16709,15160,89662,340300
27,340461476,X-a0:X-a1,17265,0,26,17239,15722,90786,338750
27,340461476,X-a1:X-a0,17171,0,23,17148,15884,89409,337650
27,340461476,X-a1:X-a1,17030,0,42,16988,15755,88182,335100
28,340461476,X-a0:X-a0,18944,0,32,18912,14096,90341,340075
28,340461476,X-a0:X-a1,19158,0,32,19126,15077,90645,349675
28,340461476,X-a1:X-a0,19412,0,31,19381,14511,89924,345025
28,340461476,X-a1:X-a1,19371,0,51,19320,14215,88719,340425
29,340461476,X-a0:X-a0,19641,0,42,19599,13802,90875,470090
29,340461476,X-a0:X-a1,20114,0,44,20070,15057,90866,466020
29,340461476,X-a1:X-a0,20106,0,58,20048,14657,90258,488720
29,340461476,X-a1:X-a1,20034,0,71,19963,14643,88620,477610
30,340461476,X-a0:X-a0,20341,0,55,20286,13980,90941,395385
30,340461476,X-a0:X-a1,21133,0,55,21078,14866,90809,393405
30,340461476,X-a1:X-a0,21107,0,67,21040,14292,91000,390795
30,340461476,X-a1:X-a1,20923,0,79,20844,14536,88791,385015
31,340461476,X-a0:X-a0,21208,0,57,21151,13452,91802,387380
31,340461476,X-a0:X-a1,21801,0,73,21728,14380,91607,400520
31,340461476,X-a1:X-a0,21943,0,80,21863,13141,92064,395080
31,340461476,X-a1:X-a1,21587,0,88,21499,13296,90067,393360
32,340461476,X-a0:X-a0,22012,0,68,21944,14151,90378,596295
32,340461476,X-a0:X-a1,22662,0,88,22574,14771,90334,599645
32,340461476,X-a1:X-a0,22481,0,89,22392,13989,90645,611635
32,340461476,X-a1:X-a1,22086,0,103,21983,14170,88874,605225
33,340461476,X-a0:X-a0,22297,0,79,22218,14537,90942,465865
33,340461476,X-a0:X-a1,23366,0,95,23271,14465,91561,464375
33,340461476,X-a1:X-a0,22993,0,100,22893,13857,92107,466305
33,340461476,X-a1:X-a1,22957,0,109,22848,13537,90383,463155
34,340461476,X-a0:X-a0,22810,8,76,22726,14480,91356,469800
34,340461476,X-a0:X-a1,23856,8,107,23741,14459,91601,478390
34,340461476,X-a1:X-a0,23436,6,107,23323,13831,92093,482380
34,340461476,X-a1:X-a1,23496,14,104,23378,13611,90419,481630
35,340461476,X-a0:X-a0,22940,15,78,22847,14693,91343,623050
35,340461476,X-a0:X-a1,23899,11,112,23776,14556,91847,623810
35,340461476,X-a1:X-a0,23156,9,109,23038,14521,92086,633890
35,340461476,X-a1:X-a1,23246,21,109,23116,14218,90751,634170
36,340461476,X-a0:X-a0,23853,17,84,23752,14983,90458,533145
36,340461476,X-a0:X-a1,24833,14,118,24701,14988,91014,527225
36,340461476,X-a1:X-a0,24016,16,107,23893,14846,91273,526315
36,340461476,X-a1:X-a1,24176,27,101,24048,14358,90441,521995
37,340461476,X-a0:X-a0,24382,18,89,24275,15014,91333,516340
37,340461476,X-a0:X-a1,25002,21,123,24858,15189,91695,526180
37,340461476,X-a1:X-a0,24246,32,111,24103,15063,92028,546010
37,340461476,X-a1:X-a1,24281,34,96,24151,14589,91240,548810
38,340461476,X-a0:X-a0,24722,22,99,24601,15258,90779,632525
38,340461476,X-a0:X-a1,25385,25,115,25245,15231,91483,636975
38,340461476,X-a1:X-a0,24526,35,115,24376,15369,92154,642945
38,340461476,X-a1:X-a1,24607,39,99,24469,14838,91867,649535
39,340461476,X-a0:X-a0,25014,24,110,24880,15502,90731,542045
39,340461476,X-a0:X-a1,25467,29,128,25310,15513,91742,542085
39,340461476,X-a1:X-a0,24815,37,107,24671,15603,92141,527485
39,340461476,X-a1:X-a1,24900,42,95,24763,15026,92087,524285
40,340461476,X-a0:X-a0,25843,30,116,25697,15016,91074,592285
40,340461476,X-a0:X-a1,26352,37,120,26195,15099,92077,607615
40,340461476,X-a1:X-a0,25754,43,105,25606,15106,91862,610465
40,340461476,X-a1:X-a1,25565,49,99,25417,14678,92066,618935
41,340461476,X-a0:X-a0,26173,34,123,26016,14922,90890,646280
41,340461476,X-a0:X-a1,26578,45,117,26416,15093,92303,649060
41,340461476,X-a1:X-a0,26055,49,110,25896,15164,91812,638730
41,340461476,X-a1:X-a1,25679,54,99,25526,14708,92651,641090
42,340461476,X-a0:X-a0,26552,32,125,26395,14841,91225,577005
42,340461476,X-a0:X-a1,26960,48,118,26794,15155,92408,576685
42,340461476,X-a1:X-a0,26416,51,109,26256,15103,91833,570145
42,340461476,X-a1:X-a1,26044,53,94,25897,14720,92679,564805
43,340461476,X-a0:X-a0,26841,36,116,26689,14438,91811,616275
43,340461476,X-a0:X-a1,27287,49,129,27109,14762,93012,619955
43,340461476,X-a1:X-a0,26781,57,107,26617,14849,92058,628895
43,340461476,X-a1:X-a1,26420,58,97,26265,14517,92482,630495
44,340461476,X-a0:X-a0,27086,40,110,26936,14669,91385,690790
44,340461476,X-a0:X-a1,27574,53,129,27392,15036,92333,701070
44,340461476,X-a1:X-a0,26963,56,123,26784,15201,91521,680450
44,340461476,X-a1:X-a1,26643,60,96,26487,14864,91890,683210
45,340461476,X-a0:X-a0,27248,48,102,27098,14669,91763,614335
45,340461476,X-a0:X-a1,27647,57,121,27469,15159,92739,614215
45,340461476,X-a1:X-a0,27239,57,116,27066,14956,91831,607385
45,340461476,X-a1:X-a1,26782,62,99,26621,14964,92260,598765
46,340461476,X-a0:X-a0,27449,53,101,27295,14793,91826,647135
46,340461476,X-a0:X-a1,27814,63,121,27630,15208,92773,643815
46,340461476,X-a1:X-a0,27450,57,114,27279,14832,91885,652045
46,340461476,X-a1:X-a1,27094,67,100,26927,14898,91926,651465
47,340461476,X-a0:X-a0,27257,54,102,27101,14994,91834,699470
47,340461476,X-a0:X-a1,27800,68,123,27609,15284,92872,713790
47,340461476,X-a1:X-a0,27436,56,123,27257,15025,91987,697630
47,340461476,X-a1:X-a1,27202,68,95,27039,15126,92021,695110
48,340461476,X-a0:X-a0,27577,60,99,27418,15146,91685,633840
48,340461476,X-a0:X-a1,28206,67,127,28012,15311,92938,640460
48,340461476,X-a1:X-a0,27800,68,120,27612,14923,91549,636010
48,340461476,X-a1:X-a1,27573,72,94,27407,15178,91981,633670
49,340461476,X-a0:X-a0,27606,64,105,27437,15127,92106,663750
49,340461476,X-a0:X-a1,28343,67,130,28146,15125,93346,663610
49,340461476,X-a1:X-a0,27843,74,113,27656,15130,91834,663010
49,340461476,X-a1:X-a1,27711,70,93,27548,15483,91882,666610
50,340461476,X-a0:X-a0,27746,71,99,27576,15129,91977,700030
50,340461476,X-a0:X-a1,28489,70,129,28290,15179,93317,711480
50,340461476,X-a1:X-a0,27853,76,106,27671,15195,91918,699900
50,340461476,X-a1:X-a1,27763,68,100,27595,15642,91833,705090
51,340461476,X-a0:X-a0,27845,68,87,27690,15097,92164,639130
51,340461476,X-a0:X-a1,28652,77,131,28444,15283,93627,645040
51,340461476,X-a1:X-a0,28021,80,106,27835,15238,91806,653230
51,340461476,X-a1:X-a1,27986,71,93,27822,15495,92052,652220
52,340461476,X-a0:X-a0,28133,66,94,27973,14802,91976,692360
52,340461476,X-a0:X-a1,28950,81,136,28733,15278,93320,690660
52,340461476,X-a1:X-a0,28358,82,115,28161,15101,91858,690380
52,340461476,X-a1:X-a1,28269,66,97,28106,15456,91851,689660
53,340461476,X-a0:X-a0,28190,67,102,28021,14865,92036,703680
53,340461476,X-a0:X-a1,28881,86,138,28657,15419,93349,706660
53,340461476,X-a1:X-a0,28578,81,122,28375,15032,91938,703570
53,340461476,X-a1:X-a1,28583,65,105,28413,15241,91709,701090
54,340461476,X-a0:X-a0,28339,67,104,28168,15054,91904,657010
54,340461476,X-a0:X-a1,28969,86,140,28743,15535,93173,668440
54,340461476,X-a1:X-a0,28664,80,127,28457,15023,91798,667700
54,340461476,X-a1:X-a1,28705,67,106,28532,15050,91781,664410
55,340461476,X-a0:X-a0,28494,70,99,28325,14941,91878,696060
55,340461476,X-a0:X-a1,29143,89,137,28917,15326,93100,693620
55,340461476,X-a1:X-a0,28700,89,126,28485,14999,92054,700510
55,340461476,X-a1:X-a1,28821,69,101,28651,15039,91935,701310
56,340461476,X-a0:X-a0,28461,72,99,28290,15188,91572,725220
56,340461476,X-a0:X-a1,29271,97,126,29048,15309,92774,726070
56,340461476,X-a1:X-a0,28813,92,122,28599,14966,91954,719650
56,340461476,X-a1:X-a1,28992,71,108,28813,15090,91926,712420
57,340461476,X-a0:X-a0,28589,73,97,28419,15244,91973,672400
57,340461476,X-a0:X-a1,29313,93,123,29097,15175,93005,684950
57,340461476,X-a1:X-a0,28834,89,121,28624,14899,92300,693350
57,340461476,X-a1:X-a1,29028,65,118,28845,15016,91764,690580
58,340461476,X-a0:X-a0,28722,77,100,28545,15138,91634,704880
58,340461476,X-a0:X-a1,29555,96,124,29335,14977,92949,697560
58,340461476,X-a1:X-a0,28812,87,119,28606,14984,92536,707640
58,340461476,X-a1:X-a1,29106,69,116,28921,15083,92101,707500
59,340461476,X-a0:X-a0,28839,76,107,28656,15212,91563,726655
59,340461476,X-a0:X-a1,29491,91,131,29269,15162,92591,725795
59,340461476,X-a1:X-a0,28937,89,111,28737,14993,92535,720875
59,340461476,X-a1:X-a1,29082,69,107,28906,15214,92178,711955
60,340461476,X-a0:X-a0,28988,76,114,28798,15177,91600,682450
60,340461476,X-a0:X-a1,29556,91,120,29345,15265,92454,692000
60,340461476,X-a1:X-a0,28988,96,103,28789,15080,92522,709140
60,340461476,X-a1:X-a1,29179,70,111,28998,15206,92042,701530
61,340461476,X-a0:X-a0,29070,79,112,28879,15159,91687,718515
61,340461476,X-a0:X-a1,29623,97,112,29414,15323,92320,705535
61,340461476,X-a1:X-a0,29051,97,114,28840,15175,92754,720065
61,340461476,X-a1:X-a1,29220,69,115,29036,15051,92395,715865
62,340461476,X-a0:X-a0,29238,69,114,29055,15132,91961,733575
62,340461476,X-a0:X-a1,29581,102,114,29365,15478,91965,733355
62,340461476,X-a1:X-a0,29046,94,104,28848,15204,92833,725595
62,340461476,X-a1:X-a1,29379,71,116,29192,15068,92448,721255
63,340461476,X-a0:X-a0,29310,66,101,29143,15009,92163,693920
63,340461476,X-a0:X-a1,29599,101,110,29388,15517,91737,698280
63,340461476,X-a1:X-a0,29031,93,103,28835,15271,92837,708150
63,340461476,X-a1:X-a1,29268,74,129,29065,15277,92182,704070
64,340461476,X-a0:X-a0,29400,64,108,29228,14978,91923,720310
64,340461476,X-a0:X-a1,29565,95,110,29360,15334,91484,716260
64,340461476,X-a1:X-a0,29082,91,98,28893,15106,92992,719640
64,340461476,X-a1:X-a1,29398,82,137,29179,15182,92607,722650
65,340461476,X-a0:X-a0,29459,63,115,29281,14930,92095,731690
65,340461476,X-a0:X-a1,29566,94,99,29373,15179,91539,726620
65,340461476,X-a1:X-a0,29257,90,104,29063,14987,92833,717030
65,340461476,X-a1:X-a1,29330,82,125,29123,15253,92565,718480
66,340461476,X-a0:X-a0,29514,73,104,29337,15010,92152,705090
66,340461476,X-a0:X-a1,29750,96,97,29557,14913,91681,703500
66,340461476,X-a1:X-a0,29397,93,98,29206,14890,92625,713860
66,340461476,X-a1:X-a1,29495,84,127,29284,15100,92759,712350
67,340461476,X-a0:X-a0,29378,74,118,29186,15175,91866,716845
67,340461476,X-a0:X-a1,29745,88,103,29554,14855,91717,725245
67,340461476,X-a1:X-a0,29377,99,102,29176,14916,92735,719715
67,340461476,X-a1:X-a1,29488,83,133,29272,15089,92795,720515
68,340461476,X-a0:X-a0,29415,75,123,29217,15242,91651,738805
68,340461476,X-a0:X-a1,29807,83,108,29616,14902,91685,733115
68,340461476,X-a1:X-a0,29325,92,111,29122,15026,92387,724025
68,340461476,X-a1:X-a1,29356,91,140,29125,15059,92969,724595
69,340461476,X-a0:X-a0,29354,78,124,29152,15218,91976,713330
69,340461476,X-a0:X-a1,29838,82,108,29648,15001,92170,709770
69,340461476,X-a1:X-a0,29331,93,110,29128,15137,92070,718760
69,340461476,X-a1:X-a1,29391,88,146,29157,15275,92856,709280
70,340461476,X-a0:X-a0,29447,74,125,29248,15059,92097,720510
70,340461476,X-a0:X-a1,29819,87,118,29614,15019,92244,734510
70,340461476,X-a1:X-a0,29255,89,124,29042,15192,91996,727820
70,340461476,X-a1:X-a1,29372,88,141,29143,15388,92812,726840
71,340461476,X-a0:X-a0,29465,74,121,29270,15153,92069,721045
71,340461476,X-a0:X-a1,29850,84,124,29642,15139,92421,723445
71,340461476,X-a1:X-a0,29233,90,128,29015,15173,92027,727595
71,340461476,X-a1:X-a1,29515,92,141,29282,15309,92882,723455
72,340461476,X-a0:X-a0,29448,77,111,29260,15054,91748,714510
72,340461476,X-a0:X-a1,29888,81,129,29678,15121,92386,713360
72,340461476,X-a1:X-a0,29279,88,132,29059,15295,92005,717430
72,340461476,X-a1:X-a1,29475,94,135,29246,15383,92795,718640
73,340461476,X-a0:X-a0,29385,82,115,29188,15152,91677,715725
73,340461476,X-a0:X-a1,29869,81,153,29635,15079,92717,727645
73,340461476,X-a1:X-a0,29338,85,133,29120,15358,91810,726455
73,340461476,X-a1:X-a1,29627,95,134,29398,15311,92745,726135
74,340461476,X-a0:X-a0,29330,87,121,29122,15176,91433,717060
74,340461476,X-a0:X-a1,29764,86,141,29537,15220,92431,718210
74,340461476,X-a1:X-a0,29403,83,143,29177,15265,92134,721990
74,340461476,X-a1:X-a1,29599,100,137,29362,15179,92651,716900
75,340461476,X-a0:X-a0,29409,90,117,29202,15094,91443,714955
75,340461476,X-a0:X-a1,29769,83,140,29546,15074,92599,717545
75,340461476,X-a1:X-a0,29261,88,142,29031,15527,92036,719365
75,340461476,X-a1:X-a1,29643,99,144,29400,15137,92700,719335
76,340461476,X-a0:X-a0,29447,85,112,29250,15048,91655,730020
76,340461476,X-a0:X-a1,29592,78,132,29382,15171,92556,727500
76,340461476,X-a1:X-a0,29392,92,141,29159,15391,92030,728290
76,340461476,X-a1:X-a1,29589,102,137,29350,15035,92893,721330
77,340461476,X-a0:X-a0,29357,87,113,29157,15125,91997,711960
77,340461476,X-a0:X-a1,29507,80,129,29298,15294,92504,717660
77,340461476,X-a1:X-a0,29455,90,142,29223,15147,91922,730820
77,340461476,X-a1:X-a1,29701,107,123,29471,15067,92803,715960
78,340461476,X-a0:X-a0,29405,78,129,29198,14985,91812,706340
78,340461476,X-a0:X-a1,29513,86,136,29291,15356,92541,710090
78,340461476,X-a1:X-a0,29511,91,151,29269,15159,91993,715120
78,340461476,X-a1:X-a1,29622,100,129,29393,15308,92490,713110
79,340461476,X-a0:X-a0,29295,75,150,29070,14970,91872,731200
79,340461476,X-a0:X-a1,29501,88,139,29274,15404,92560,724530
79,340461476,X-a1:X-a0,29641,91,150,29400,14869,92453,731220
79,340461476,X-a1:X-a1,29702,102,127,29473,15222,92276,721690
80,340461476,X-a0:X-a0,29251,75,152,29024,14997,91870,714715
80,340461476,X-a0:X-a1,29664,92,140,29432,15409,92137,724145
80,340461476,X-a1:X-a0,29577,83,148,29346,14934,92546,735395
80,340461476,X-a1:X-a1,29643,99,142,29402,15238,92198,717745
81,340461476,X-a0:X-a0,29280,83,149,29048,14966,91514,712785
81,340461476,X-a0:X-a1,29787,102,138,29547,15248,92281,711185
81,340461476,X-a1:X-a0,29426,87,153,29186,14982,92758,727815
81,340461476,X-a1:X-a1,29704,89,163,29452,15224,91921,719955
82,340461476,X-a0:X-a0,29220,89,154,28977,15103,91506,729295
82,340461476,X-a0:X-a1,29727,99,141,29487,15203,92109,720705
82,340461476,X-a1:X-a0,29433,89,146,29198,15023,92903,723905
82,340461476,X-a1:X-a1,29697,95,158,29444,15199,92003,712035
83,340461476,X-a0:X-a0,29169,89,156,28924,15100,91879,720875
83,340461476,X-a0:X-a1,29670,99,150,29421,15127,92087,722965
83,340461476,X-a1:X-a0,29470,92,144,29234,15046,92753,735585
83,340461476,X-a1:X-a1,29686,95,150,29441,15264,91652,725075
84,340461476,X-a0:X-a0,29279,88,163,29028,15134,92154,710075
84,340461476,X-a0:X-a1,29676,92,157,29427,15107,92022,715175
84,340461476,X-a1:X-a0,29461,97,149,29215,15070,92982,729125
84,340461476,X-a1:X-a1,29768,98,156,29514,15370,91734,729045
85,340461476,X-a0:X-a0,29348,88,161,29099,15009,92010,726575
85,340461476,X-a0:X-a1,29659,91,178,29390,15121,92127,718345
85,340461476,X-a1:X-a0,29363,101,156,29106,15208,92962,721505
85,340461476,X-a1:X-a1,29820,90,163,29567,15405,91528,712955
86,340461476,X-a0:X-a0,29515,94,163,29258,14992,92272,724015
86,340461476,X-a0:X-a1,29699,91,168,29440,15127,92019,725645
86,340461476,X-a1:X-a0,29301,106,157,29038,15217,92965,736375
86,340461476,X-a1:X-a1,29711,89,161,29461,15349,91536,730345
87,340461476,X-a0:X-a0,29468,102,162,29204,15085,92278,714380
87,340461476,X-a0:X-a1,29746,97,169,29480,15198,91765,713510
87,340461476,X-a1:X-a0,29364,107,180,29077,15307,93015,723680
87,340461476,X-a1:X-a1,29872,88,161,29623,15373,91603,719710
88,340461476,X-a0:X-a0,29581,104,162,29315,15306,92295,734050
88,340461476,X-a0:X-a1,29770,104,166,29500,15206,91644,720360
88,340461476,X-a1:X-a0,29309,109,182,29018,15206,93204,722510
88,340461476,X-a1:X-a1,29880,93,166,29621,15268,91797,723220
89,340461476,X-a0:X-a0,29503,100,174,29229,15172,92379,728340
89,340461476,X-a0:X-a1,29742,112,163,29467,15233,91588,728470
89,340461476,X-a1:X-a0,29468,113,175,29180,15196,92725,736360
89,340461476,X-a1:X-a1,29978,97,178,29703,14983,91667,730170
90,340461476,X-a0:X-a0,29562,101,181,29280,15038,92375,717925
90,340461476,X-a0:X-a1,29742,117,154,29471,15398,91497,722845
90,340461476,X-a1:X-a0,29434,110,173,29151,15248,92581,725365
90,340461476,X-a1:X-a1,29893,95,172,29626,14999,91677,721025
91,340461476,X-a0:X-a0,29536,105,196,29235,15116,92346,723075
91,340461476,X-a0:X-a1,29816,118,163,29535,15074,91884,715755
91,340461476,X-a1:X-a0,29522,109,184,29229,15222,92559,725055
91,340461476,X-a1:X-a1,29880,98,174,29608,14876,91879,730535
92,340461476,X-a0:X-a0,29670,113,201,29356,15018,92487,722385
92,340461476,X-a0:X-a1,29809,116,170,29523,14993,91716,727855
92,340461476,X-a1:X-a0,29393,111,185,29097,15466,92492,730055
92,340461476,X-a1:X-a1,29833,97,192,29544,14882,91780,730505
93,340461476,X-a0:X-a0,29661,107,207,29347,15012,92248,724405
93,340461476,X-a0:X-a1,29875,125,168,29582,15174,91679,723995
93,340461476,X-a1:X-a0,29435,114,182,29139,15503,92330,731075
93,340461476,X-a1:X-a1,29743,102,188,29453,15053,92063,726585
94,340461476,X-a0:X-a0,29607,115,216,29276,15129,92420,724695
94,340461476,X-a0:X-a1,29928,120,186,29622,14979,92041,721415
94,340461476,X-a1:X-a0,29525,119,192,29214,15304,92568,719085
94,340461476,X-a1:X-a1,29763,105,200,29458,15133,92180,733285
95,340461476,X-a0:X-a0,29591,121,216,29254,15150,92201,728070
95,340461476,X-a0:X-a1,29752,121,206,29425,15130,91789,722880
95,340461476,X-a1:X-a0,29524,126,194,29204,15313,92296,726890
95,340461476,X-a1:X-a1,29654,111,200,29343,15135,92364,730720
96,340461476,X-a0:X-a0,29596,116,214,29266,14991,92594,723945
96,340461476,X-a0:X-a1,29711,127,204,29380,15250,91728,720565
96,340461476,X-a1:X-a0,29518,124,202,29192,15168,92367,726405
96,340461476,X-a1:X-a1,29566,114,202,29250,15317,92670,719005
97,340461476,X-a0:X-a0,29712,122,208,29382,15153,92538,723530
97,340461476,X-a0:X-a1,29792,127,214,29451,15121,91692,724540
97,340461476,X-a1:X-a0,29564,117,204,29243,15164,92428,717780
97,340461476,X-a1:X-a1,29528,128,193,29207,15159,92533,725430
98,340461476,X-a0:X-a0,29709,125,213,29371,15264,92384,730135
98,340461476,X-a0:X-a1,29784,124,219,29441,15048,91952,723925
98,340461476,X-a1:X-a0,29410,116,217,29077,15132,92327,728445
98,340461476,X-a1:X-a1,29680,127,207,29346,15047,92546,733255
99,340461476,X-a0:X-a0,29825,134,227,29464,15288,92047,725110
99,340461476,X-a0:X-a1,29785,123,211,29451,15002,91934,726650
