Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
41,8,72.919,3,F,1,1,2515,0,0,41.6345,0,1,0,0,0,1,1,1,0,0,0,0,2331,0,1,14.7887,0,1,0,0,0,1,1,1,12,0,0,0
42,8,295.176,3,F,1,1,7460,0,0,42.6549,0,1,0,0,0,1,1,1,12,0,0,0,3328,0,1,51.5153,0,1,0,0,0,1,1,1,0,0,0,0
43,8,671.093,3,F,1,1,8479,1,0,18.3048,0,1,0,0,0,1,1,1,0,0,0,0,8069,0,1,29.2681,0,1,0,0,0,1,1,1,0,0,0,0
44,8,632.552,3,F,1,1,17122,0,0,30.0634,0,1,0,0,0,1,1,1,0,0,0,0,5651,0,1,35.4016,0,1,0,0,0,1,1,1,0,0,0,0
45,8,661.625,3,F,1,1,7310,0,0,61.1714,0,1,0,0,0,1,1,1,12,0,0,0,4187,0,1,66.0585,0,1,0,0,0,1,1,1,8,0,0,0
46,8,396.967,3,F,1,1,10604,0,0,49.4658,0,1,0,0,0,1,1,1,8,0,0,0,16749,0,1,38.4618,0,1,0,0,0,1,1,1,8,0,0,0
47,9,162.265,3,F,1,1,5667,0,0,40.4548,0,1,0,0,0,1,1,1,0,0,0,0,5418,0,1,14.305,0,1,0,0,0,1,1,1,12,0,0,0
48,9,1336.19,3,F,1,1,16331,0,0,46.7724,0,1,0,0,0,1,1,1,12,0,0,0,15522,0,1,54.4806,0,1,0,0,0,1,1,1,0,0,0,0
49,9,39.4367,3,F,1,1,8956,0,0,61.0562,0,1,0,0,0,1,1,1,12,0,0,0,3978,0,1,39.5445,0,1,0,0,0,1,1,1,0,0,0,0
50,10,8485.27,2,F,1,1,7929,0,0,52.444,0,1,0,0,1,0,1,1,8,0,0,0,6416,0,1,33.2763,0,1,0,0,1,0,1,1,12,0,0,0
51,10,258.292,3,F,1,1,4757,0,0,14.9566,0,1,0,0,0,1,1,1,0,0,0,0,10105,0,1,26.43,0,1,0,0,0,1,1,1,8,0,0,0
52,10,909.775,3,F,1,1,16227,0,0,74.7835,0,1,0,0,0,1,1,1,12,0,0,0,11141,0,1,27.1685,0,1,0,0,0,1,1,1,8,0,0,0
53,10,578.442,3,F,1,1,15506,0,0,56.9377,0,1,0,0,0,1,1,1,8,0,0,0,10151,0,1,57.5101,0,1,0,0,0,1,1,1,12,0,0,0
54,11,5508.73,2,F,1,1,8458,0,0,47.0726,0,1,0,0,1,0,1,1,0,0,0,0,13891,0,1,40.0863,0,1,0,0,1,0,1,1,8,0,0,0
55,11,9098.12,2,F,1,1,10416,0,0,52.4307,0,1,0,0,1,0,1,1,12,0,0,0,12334,0,1,42.4386,0,1,0,0,1,0,1,1,12,0,0,0
56,11,234.372,3,F,1,1,206,0,0,36.3936,0,1,0,0,0,1,1,1,0,0,0,0,7159,0,1,30.0879,0,1,0,0,0,1,1,1,8,0,0,0
57,11,156.576,3,F,1,1,4323,0,0,34.0865,0,1,0,0,0,1,1,1,12,0,0,0,2478,0,1,13.3808,0,1,0,0,0,1,1,1,8,0,0,0
58,11,1021.47,3,F,1,1,6378,1,0,17.2579,0,1,0,0,0,1,1,1,12,0,0,0,10049,1,1,23.3874,0,1,0,0,0,1,1,1,0,0,0,0
59,11,83.2845,3,F,1,1,7743,0,0,27.0594,0,1,0,0,0,1,1,1,8,0,0,0,4240,0,1,39.6791,0,1,0,0,0,1,1,1,12,0,0,0
60,11,58.0271,3,F,1,1,13160,0,0,39.8907,0,1,0,0,0,1,1,1,8,0,0,0,2478,0,1,13.3808,0,2,0,0,0,2,2,2,8,0,0,0
61,11,120.558,3,F,1,1,1198,0,0,40.1173,0,1,0,0,0,1,1,1,0,0,0,0,16093,1,1,24.5287,0,1,0,0,0,1,1,1,8,0,0,0
62,11,318.685,3,F,1,1,1590,0,0,45.9646,0,1,0,0,0,1,1,1,8,0,0,0,4539,0,1,41.3512,0,1,0,0,0,1,1,1,8,0,0,0
63,11,225.083,3,F,1,1,4587,0,0,64.3235,0,1,0,0,0,1,1,1,0,0,0,0,10196,0,1,14.9871,0,1,0,0,0,1,1,1,12,0,0,0
64,11,180.253,3,F,1,1,6953,0,0,28.7549,0,1,0,0,0,1,1,1,0,0,0,0,10332,0,1,14.7273,0,1,0,0,0,1,1,1,12,0,0,0
65,12,4840.9,2,F,1,1,6613,0,0,51.8558,0,1,0,0,1,0,1,1,8,0,0,0,3366,0,1,43.4831,0,1,0,0,1,0,1,1,8,0,0,0
66,12,2529.4,2,F,1,1,16796,0,0,28.9161,0,1,0,0,1,0,1,1,8,0,0,0,2256,0,1,33.0699,0,1,0,0,1,0,1,1,12,0,0,0
67,12,98.3598,3,F,1,1,9727,0,0,31.2387,0,1,0,0,0,1,1,1,8,0,0,0,3638,0,1,14.8611,0,1,0,0,0,1,1,1,0,0,0,0
68,12,432.189,3,F,1,1,10523,0,0,42.4963,0,1,0,0,0,1,1,1,0,0,0,0,11067,0,1,14.9705,0,1,0,0,0,1,1,1,0,0,0,0
69,12,936.897,3,F,1,1,16822,0,0,54.1192,0,1,0,0,0,1,1,1,0,0,0,0,16911,0,1,14.7694,0,1,0,0,0,1,1,1,8,0,0,0
70,13,8587.42,2,F,1,1,11748,0,0,36.6848,0,1,0,0,1,0,1,1,0,0,0,0,11929,0,1,28.2955,0,1,0,0,1,0,1,1,0,0,0,0
71,13,3355.01,2,F,1,1,14916,0,0,53.4111,0,1,0,0,1,0,1,1,8,0,0,0,14132,0,1,51.7969,0,1,0,0,1,0,1,1,12,0,0,0
72,13,182.438,3,F,1,1,1818,0,0,29.2554,0,1,0,0,0,1,1,1,8,0,0,0,2908,0,1,30.2024,0,1,0,0,0,1,1,1,0,0,0,0
73,13,415.662,3,F,1,1,3129,0,0,49.9929,0,1,0,0,0,1,1,1,0,0,0,0,7669,0,1,33.3708,0,1,0,0,0,1,1,1,12,0,0,0
74,13,251.232,3,F,1,1,5179,0,0,38.9714,0,1,0,0,0,1,1,1,12,0,0,0,14522,1,1,20.8513,0,1,0,0,0,1,1,1,12,0,0,0
75,13,93.5575,3,F,1,1,6174,0,0,25.958,0,1,0,0,0,1,1,1,12,0,0,0,17328,0,1,14.8591,0,1,0,0,0,1,1,1,8,0,0,0
76,14,226.02,3,F,1,1,7655,0,0,65.7735,0,1,0,0,0,1,1,1,12,0,0,0,1001,1,1,23.3502,0,1,0,0,0,1,1,1,8,0,0,0
77,14,224.999,3,F,1,1,11187,0,0,35.974,0,1,0,0,0,1,1,1,0,0,0,0,2103,0,1,14.5432,0,1,0,0,0,1,1,1,8,0,0,0
78,14,243.932,3,F,1,1,12063,0,0,26.8608,0,1,0,0,0,1,1,1,8,0,0,0,6601,0,1,33.0558,0,1,0,0,0,1,1,1,0,0,0,0
79,14,461.286,3,F,1,1,15582,0,0,45.649,0,1,0,0,0,1,1,1,8,0,0,0,7945,0,1,29.0188,0,1,0,0,0,1,1,1,0,0,0,0
80,14,339.576,3,F,1,1,16229,0,0,71.3971,0,1,0,0,0,1,1,1,0,0,0,0,10885,0,1,37.3194,0,1,0,0,0,1,1,1,0,0,0,0
81,14,286.628,3,F,1,1,7420,0,0,30.0003,0,1,0,0,0,1,1,1,12,0,0,0,17253,0,1,34.3815,0,1,0,0,0,1,1,1,0,0,0,0
82,14,145.256,3,F,1,1,11012,0,0,14.8478,0,1,0,0,0,1,1,1,0,0,0,0,11162,0,1,18.8509,0,1,0,0,0,1,1,1,8,0,0,0
83,15,10910.8,2,F,1,1,8961,1,0,19.7453,0,1,0,0,1,0,1,1,8,0,0,0,3231,1,1,17.3433,0,1,0,0,1,0,1,1,0,0,0,0
84,15,218.417,3,F,1,1,3629,0,0,48.1076,0,1,0,0,0,1,1,1,8,0,0,0,11742,0,1,37.0458,0,1,0,0,0,1,1,1,8,0,0,0
85,15,419.575,3,F,1,1,7134,0,0,36.6993,0,1,0,0,0,1,1,1,0,0,0,0,394,1,1,19.6026,0,1,0,0,0,1,1,1,0,0,0,0
86,15,202.538,3,F,1,1,8748,0,0,34.2948,0,1,0,0,0,1,1,1,0,0,0,0,7605,0,1,44.1896,0,1,0,0,0,1,1,1,0,0,0,0
87,15,158.311,3,F,1,1,9872,0,0,14.7056,0,1,0,0,0,1,1,1,12,0,0,0,3823,1,1,22.1694,0,1,0,0,0,1,1,1,8,0,0,0
88,15,238.883,3,F,1,1,11776,0,0,30.4617,0,1,0,0,0,1,1,1,12,0,0,0,271,0,1,26.5659,0,1,0,0,0,1,1,1,12,0,0,0
89,15,148.623,3,F,1,1,16772,1,0,24.5575,0,1,0,0,0,1,1,1,12,0,0,0,6707,0,1,44.3054,0,1,0,0,0,1,1,1,0,0,0,0
90,15,520.095,3,F,1,1,571,1,0,20.1499,0,1,0,0,0,1,1,1,0,0,0,0,6666,1,1,22.8896,0,1,0,0,0,1,1,1,12,0,0,0
91,15,172.66,3,F,1,1,2692,0,0,52.34,0,1,0,0,0,1,1,1,0,0,0,0,9690,0,1,37.762,0,1,0,0,0,1,1,1,0,0,0,0
92,15,440.754,3,F,1,1,3014,0,0,14.5895,0,1,0,0,0,1,1,1,0,0,0,0,8236,1,1,16.8187,0,1,0,0,0,1,1,1,12,0,0,0
93,15,217.19,3,F,1,1,3754,0,0,59.903,0,1,0,0,0,1,1,1,8,0,0,0,14682,0,1,34.7743,0,1,0,0,0,1,1,1,12,0,0,0
94,16,13465.3,2,F,1,1,10633,0,0,57.7367,0,1,0,0,1,0,1,1,12,0,0,0,15720,0,1,59.5573,0,1,0,0,1,0,1,1,8,0,0,0
95,16,64.5051,3,F,1,1,5841,0,0,56.22,0,1,0,0,0,1,1,1,0,0,0,0,1860,0,1,34.951,0,1,0,0,0,1,1,1,8,0,0,0
96,16,75.4285,3,F,1,1,6591,0,0,42.4999,0,1,0,0,0,1,1,1,0,0,0,0,6388,0,1,32.9922,0,1,0,0,0,1,1,1,8,0,0,0
97,16,239.984,3,F,1,1,6641,0,0,36.2983,0,1,0,0,0,1,1,1,12,0,0,0,13700,0,1,14.399,0,1,0,0,0,1,1,1,8,0,0,0
98,16,42.2903,3,F,1,1,8891,0,0,32.2404,0,1,0,0,0,1,1,1,0,0,0,0,6677,0,1,44.6117,0,1,0,0,0,1,1,1,8,0,0,0
99,16,167.922,3,F,1,1,10967,0,0,53.5741,0,1,0,0,0,1,1,1,0,0,0,0,8583,0,1,33.6727,0,1,0,0,0,1,1,1,8,0,0,0
100,17,1271.24,3,F,1,1,14378,0,0,59.9752,0,1,0,0,0,1,1,1,8,0,0,0,15293,0,1,30.0184,0,1,0,0,0,1,1,1,0,0,0,0
101,18,6106.87,2,F,1,1,2152,0,0,53.2194,0,1,0,0,1,0,1,1,8,0,0,0,15911,0,1,48.8272,0,1,0,0,1,0,1,1,8,0,0,0
102,18,406.36,3,F,1,1,2216,0,0,30.5594,0,1,0,0,0,1,1,1,0,0,0,0,6637,0,1,48.44,0,1,0,0,0,1,1,1,0,0,0,0
103,18,175.856,3,F,1,1,3477,0,0,65.4166,0,1,0,0,0,1,1,1,8,0,0,0,9617,0,1,43.6206,0,1,0,0,0,1,1,1,0,0,0,0
104,18,256.834,3,F,1,1,5036,0,0,59.4704,0,1,0,0,0,1,1,1,0,0,0,0,12758,0,1,28.639,0,1,0,0,0,1,1,1,12,0,0,0
105,18,71.9372,3,F,1,1,7250,0,0,49.4534,0,1,0,0,0,1,1,1,12,0,0,0,2795,0,1,14.2411,0,1,0,0,0,1,1,1,8,0,0,0
106,18,215.564,3,F,1,1,11931,0,0,50.0259,0,1,0,0,0,1,1,1,12,0,0,0,65,0,1,74.3018,0,1,0,0,0,1,1,1,0,0,0,0
107,18,613.216,3,F,1,1,16504,0,0,29.8047,0,1,0,0,0,1,1,1,8,0,0,0,12429,0,1,14.6001,0,1,0,0,0,1,1,1,8,0,0,0
108,19,633.888,3,F,1,1,12451,0,0,71.5536,0,1,0,0,0,1,1,1,8,0,0,0,5845,1,1,23.7483,0,1,0,0,0,1,1,1,8,0,0,0
109,19,242.144,3,F,1,1,247,0,0,30.0991,0,1,0,0,0,1,1,1,8,0,0,0,16308,1,1,20.5918,0,1,0,0,0,1,1,1,8,0,0,0
110,19,186.94,3,F,1,1,1746,0,0,45.1485,0,1,0,0,0,1,1,1,0,0,0,0,14685,0,1,61.8169,0,1,0,0,0,1,1,1,8,0,0,0
111,19,274.939,3,F,1,1,7054,0,0,31.1708,0,1,0,0,0,1,1,1,12,0,0,0,1733,0,1,28.029,0,1,0,0,0,1,1,1,0,0,0,0
112,19,1091.46,3,F,1,1,8025,0,0,14.7082,0,1,0,0,0,1,1,1,8,0,0,0,13220,0,1,29.1553,0,1,0,0,0,1,1,1,8,0,0,0
113,20,223.42,3,F,1,1,14175,0,0,68.9954,0,1,0,0,0,1,1,1,0,0,0,0,9057,1,1,18.4624,0,1,0,0,0,1,1,1,0,0,0,0
114,20,416.269,3,F,1,1,1751,0,0,51.7921,0,1,0,0,0,1,1,1,8,0,0,0,8950,0,1,60.9406,0,1,0,0,0,1,1,1,8,0,0,0
115,20,168.901,3,F,1,1,4895,0,0,49.5806,0,1,0,0,0,1,1,1,8,0,0,0,5348,0,1,34.519,0,1,0,0,0,1,1,1,8,0,0,0
116,21,5569.49,2,F,1,1,6089,0,0,28.5996,0,1,0,0,1,0,1,1,8,0,0,0,17054,0,1,26.4448,0,1,0,0,1,0,1,1,8,0,0,0
117,21,375.715,3,F,1,1,16640,0,0,42.9924,0,1,0,0,0,1,1,1,0,0,0,0,16825,1,1,17.0742,0,1,0,0,0,1,1,1,12,0,0,0
118,21,314.102,3,F,1,1,9752,1,0,16.816,0,1,0,0,0,1,1,1,0,0,0,0,676,0,1,13.2553,0,1,0,0,0,1,1,1,12,0,0,0
119,21,152.967,3,F,1,1,11545,1,0,21.1041,0,1,0,0,0,1,1,1,0,0,0,0,16649,0,1,14.0714,0,1,0,0,0,1,1,1,8,0,0,0
120,22,322.955,3,F,1,1,7843,0,0,58.61,0,1,0,0,0,1,1,1,12,0,0,0,9041,0,1,67.6257,0,1,0,0,0,1,1,1,8,0,0,0
121,22,247.468,3,F,1,1,8378,0,0,56.8776,0,1,0,0,0,1,1,1,0,0,0,0,7137,0,1,47.4599,0,1,0,0,0,1,1,1,0,0,0,0
122,22,252.425,3,F,1,1,13181,0,0,26.8252,0,1,0,0,0,1,1,1,8,0,0,0,5720,0,1,14.8022,0,1,0,0,0,1,1,1,8,0,0,0
123,22,964.492,3,F,1,1,13376,0,0,74.7803,0,1,0,0,0,1,1,1,0,0,0,0,7218,1,1,15.3069,0,1,0,0,0,1,1,1,0,0,0,0
124,23,311.916,3,F,1,1,15052,0,0,28.6123,0,1,0,0,0,1,1,1,0,0,0,0,5615,0,1,13.6417,0,1,0,0,0,1,1,1,8,0,0,0
125,23,165.531,3,F,1,1,16035,0,0,40.3002,0,1,0,0,0,1,1,1,12,0,0,0,13594,0,1,48.6771,0,1,0,0,0,1,1,1,0,0,0,0
126,23,254.626,3,F,1,1,17288,0,0,28.3856,0,1,0,0,0,1,1,1,0,0,0,0,16976,0,1,14.7293,0,1,0,0,0,1,1,1,8,0,0,0
127,24,167.612,3,F,1,1,2226,0,0,27.3081,0,1,0,0,0,1,1,1,0,0,0,0,1815,0,1,31.652,0,1,0,0,0,1,1,1,8,0,0,0
128,24,948.645,3,F,1,1,4655,0,0,42.3255,0,1,0,0,0,1,1,1,0,0,0,0,14952,0,1,14.153,0,1,0,0,0,1,1,1,8,0,0,0
129,25,1050.78,3,F,1,1,6825,0,0,69.3547,0,1,0,0,0,1,1,1,0,0,0,0,13136,1,1,17.1673,0,1,0,0,0,1,1,1,12,0,0,0
130,25,1532.87,3,F,1,1,13327,0,0,30.5702,0,1,0,0,0,1,1,1,0,0,0,0,2211,0,1,38.4282,0,1,0,0,0,1,1,1,12,0,0,0
131,25,133.26,3,F,1,1,16667,0,0,45.7488,0,1,0,0,0,1,1,1,0,0,0,0,1786,0,1,30.267,0,1,0,0,0,1,1,1,8,0,0,0
132,26,162.931,3,F,1,1,5026,0,0,59.8831,0,1,0,0,0,1,1,1,12,0,0,0,1237,0,1,54.5479,0,1,0,0,0,1,1,1,8,0,0,0
133,26,175.714,3,F,1,1,5942,0,0,13.4824,0,1,0,0,0,1,1,1,12,0,0,0,6294,0,1,33.0443,0,1,0,0,0,1,1,1,12,0,0,0
134,26,147.575,3,F,1,1,11281,0,0,40.3948,0,1,0,0,0,1,1,1,8,0,0,0,8786,0,1,14.9436,0,1,0,0,0,1,1,1,12,0,0,0
135,26,599.247,3,F,1,1,14272,0,0,48.853,0,1,0,0,0,1,1,1,8,0,0,0,14260,0,1,61.9353,0,1,0,0,0,1,1,1,12,0,0,0
136,26,221.939,3,F,1,1,5223,0,0,60.6885,0,1,0,0,0,1,1,1,0,0,0,0,14614,0,1,38.1868,0,1,0,0,0,1,1,1,0,0,0,0
137,27,3598.23,2,F,1,1,8166,0,0,44.1184,0,1,0,0,1,0,1,1,8,0,0,0,12483,0,1,49.8422,0,1,0,0,1,0,1,1,12,0,0,0
138,27,7044.01,2,F,1,1,14726,0,0,32.728,0,1,0,0,1,0,1,1,8,0,0,0,1109,0,1,28.5145,0,1,0,0,1,0,1,1,12,0,0,0
139,27,541.199,3,F,1,1,3499,0,0,36.1314,0,1,0,0,0,1,1,1,0,0,0,0,9433,0,1,13.586,0,1,0,0,0,1,1,1,8,0,0,0
140,27,386.221,3,F,1,1,9116,0,0,56.9771,0,1,0,0,0,1,1,1,12,0,0,0,2548,0,1,67.2881,0,1,0,0,0,1,1,1,8,0,0,0
141,27,575.032,3,F,1,1,13665,0,0,46.9527,0,1,0,0,0,1,1,1,12,0,0,0,11559,0,1,47.8666,0,1,0,0,0,1,1,1,8,0,0,0
142,28,130.245,3,F,1,1,3735,1,0,18.6819,0,1,0,0,0,1,1,1,8,0,0,0,9365,0,1,14.1184,0,1,0,0,0,1,1,1,0,0,0,0
143,28,401.289,3,F,1,1,16888,0,0,42.8833,0,1,0,0,0,1,1,1,0,0,0,0,891,0,1,17.4919,0,1,0,0,0,1,1,1,8,0,0,0
144,28,384.143,3,F,1,1,17331,0,0,45.6033,0,1,0,0,0,1,1,1,8,0,0,0,7246,0,1,50.6964,0,1,0,0,0,1,1,1,12,0,0,0
145,28,401.386,3,F,1,1,1497,0,0,34.1102,0,1,0,0,0,1,1,1,8,0,0,0,14846,0,1,42.4591,0,1,0,0,0,1,1,1,0,0,0,0
146,28,352.426,3,F,1,1,3238,0,0,60.2249,0,1,0,0,0,1,1,1,0,0,0,0,2327,0,1,26.3393,0,1,0,0,0,1,1,1,0,0,0,0
147,29,821.17,3,F,1,1,3399,0,0,34.8039,0,1,0,0,0,1,1,1,8,0,0,0,228,0,1,14.9309,0,1,0,0,0,1,1,1,8,0,0,0
148,29,295.689,3,F,1,1,5695,0,0,70.783,0,1,0,0,0,1,1,1,0,0,0,0,28,1,1,22.3249,0,1,0,0,0,1,1,1,0,0,0,0
