Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
18,2,29.6716,3,1,1,4363,0,0,68.3,1,0,0,0,1,1,1,12,0,0,0,1435,0,1,44.0686,1,0,0,0,1,1,1,0,0,0,0,None,None
19,2,586.651,3,1,1,5745,1,0,17.714,1,0,0,0,1,1,1,12,0,0,0,14857,0,1,14.1676,1,0,0,0,1,1,1,12,0,0,0,None,None
20,3,11982.4,2,1,1,13674,0,0,39.4729,1,0,0,1,0,1,1,12,0,0,0,16778,0,1,27.5487,1,0,0,1,0,1,1,12,0,0,0,None,None
21,3,255.133,3,1,1,9255,0,0,48.1483,1,0,0,0,1,1,1,0,0,0,0,14603,0,1,34.2066,1,0,0,0,1,1,1,8,0,0,0,None,None
22,3,411.362,3,1,1,12397,0,0,68.4349,1,0,0,0,1,1,1,8,0,0,0,6181,1,1,22.378,1,0,0,0,1,1,1,12,0,0,0,None,None
23,3,205.807,3,1,1,12852,0,0,31.5461,1,0,0,0,1,1,1,8,0,0,0,5226,0,1,14.5076,1,0,0,0,1,1,1,12,0,0,0,None,None
24,4,18729.5,2,1,1,7929,0,0,52.4276,1,0,0,1,0,1,1,8,0,0,0,5170,0,1,43.3542,1,0,0,1,0,1,1,8,0,0,0,None,None
25,4,827.919,3,1,1,15109,0,0,43.5696,1,0,0,0,1,1,1,12,0,0,0,8877,1,1,17.2889,1,0,0,0,1,1,1,8,0,0,0,None,None
26,4,26.0917,3,1,1,15186,0,0,75.1918,1,0,0,0,1,1,1,8,0,0,0,9452,0,1,34.5513,1,0,0,0,1,1,1,8,0,0,0,None,None
27,4,72.1698,3,1,1,553,0,0,34.0609,1,0,0,0,1,1,1,8,0,0,0,2795,0,1,14.2028,1,0,0,0,1,1,1,8,0,0,0,None,None
28,4,710.558,3,1,1,6036,0,0,34.0719,1,0,0,0,1,1,1,12,0,0,0,3730,0,1,13.073,1,0,0,0,1,1,1,8,0,0,0,None,None
29,5,79.755,3,1,1,6426,0,0,30.6059,1,0,0,0,1,1,1,8,0,0,0,13400,0,1,27.5487,1,0,0,0,1,1,1,8,0,0,0,None,None
30,5,297.955,3,1,1,16627,0,0,47.673,1,0,0,0,1,1,1,8,0,0,0,15605,0,1,26.0899,1,0,0,0,1,1,1,8,0,0,0,None,None
31,5,1107.41,3,1,1,758,0,0,52.2843,1,0,0,0,1,1,1,8,0,0,0,2331,0,1,14.7804,1,0,0,0,1,1,1,12,0,0,0,None,None
32,5,47.5445,3,1,1,5587,1,0,18.6113,1,0,0,0,1,1,1,0,0,0,0,14320,0,1,43.885,1,0,0,0,1,1,1,0,0,0,0,None,None
33,5,33.7254,3,1,1,712,0,0,74.5135,1,0,0,0,1,1,1,12,0,0,0,8786,0,1,14.886,1,0,0,0,1,1,1,12,0,0,0,None,None
34,6,517.33,3,1,1,3822,0,0,38.4864,1,0,0,0,1,1,1,0,0,0,0,3638,0,1,14.8447,1,0,0,0,1,1,1,0,0,0,0,None,None
35,6,180.568,3,1,1,7590,0,0,39.9157,1,0,0,0,1,1,1,8,0,0,0,4234,0,1,26.8733,1,0,0,0,1,1,1,0,0,0,0,None,None
36,6,270.64,3,1,1,7843,0,0,58.5662,1,0,0,0,1,1,1,12,0,0,0,1096,0,1,42.5418,1,0,0,0,1,1,1,8,0,0,0,None,None
37,6,196.028,3,1,1,9987,1,0,22.5,1,0,0,0,1,1,1,8,0,0,0,4188,1,1,20.9752,1,0,0,0,1,1,1,8,0,0,0,None,None
38,6,213.085,3,1,1,15302,0,0,61.3811,1,0,0,0,1,1,1,12,0,0,0,5777,0,1,41.8413,1,0,0,0,1,1,1,0,0,0,0,None,None
39,6,429.827,3,1,1,8136,0,0,53.8726,1,0,0,0,1,1,1,12,0,0,0,8289,0,1,40.3861,1,0,0,0,1,1,1,8,0,0,0,None,None
40,6,25.7419,3,1,1,13167,0,0,46.8207,1,0,0,0,1,1,1,0,0,0,0,15828,0,1,58.2063,1,0,0,0,1,1,1,8,0,0,0,None,None
41,7,282.531,3,1,1,8453,0,0,29.9689,1,0,0,0,1,1,1,12,0,0,0,4861,0,1,13.7078,1,0,0,0,1,1,1,8,0,0,0,None,None
42,7,300.18,3,1,1,12363,0,0,50.6125,1,0,0,0,1,1,1,0,0,0,0,5888,0,1,16.6407,1,0,0,0,1,1,1,8,0,0,0,None,None
43,7,233.885,3,1,1,17104,0,0,52.5075,1,0,0,0,1,1,1,12,0,0,0,5418,0,1,14.2995,1,0,0,0,1,1,1,12,0,0,0,None,None
44,8,22.0019,3,1,1,3330,0,0,60.9736,1,0,0,0,1,1,1,8,0,0,0,7436,0,1,50.7332,1,0,0,0,1,1,1,0,0,0,0,None,None
45,8,459.801,3,1,1,4753,0,0,56.2631,1,0,0,0,1,1,1,8,0,0,0,16607,0,1,43.8415,1,0,0,0,1,1,1,8,0,0,0,None,None
46,8,72.919,3,1,1,5667,0,0,40.452,1,0,0,0,1,1,1,0,0,0,0,5615,0,1,13.6006,1,0,0,0,1,1,1,8,0,0,0,None,None
47,8,295.176,3,1,1,7308,0,0,81.9347,1,0,0,0,1,1,1,12,0,0,0,2264,0,1,40.6396,1,0,0,0,1,1,1,8,0,0,0,None,None
48,8,671.093,3,1,1,15529,0,0,34.435,1,0,0,0,1,1,1,0,0,0,0,16649,0,1,14.0358,1,0,0,0,1,1,1,8,0,0,0,None,None
49,10,131.8,3,1,1,16755,0,0,38.3806,1,0,0,0,1,1,1,12,0,0,0,676,0,1,13.2251,1,0,0,0,1,1,1,12,0,0,0,None,None
50,10,189.981,3,1,1,3992,0,0,78.9688,1,0,0,0,1,1,1,12,0,0,0,4278,1,1,21.5465,1,0,0,0,1,1,1,8,0,0,0,None,None
51,10,736.843,3,1,1,10168,0,0,33.9042,1,0,0,0,1,1,1,8,0,0,0,4366,1,1,17.656,1,0,0,0,1,1,1,12,0,0,0,None,None
52,10,868.712,3,1,1,16245,0,0,80.6744,1,0,0,0,1,1,1,0,0,0,0,15663,0,1,40.6144,1,0,0,0,1,1,1,0,0,0,0,None,None
53,10,25.059,3,1,1,4582,1,0,20.185,1,0,0,0,1,1,1,0,0,0,0,2517,0,1,40.334,1,0,0,0,1,1,1,0,0,0,0,None,None
54,10,671.632,3,1,1,4689,0,0,29.4268,1,0,0,0,1,1,1,8,0,0,0,13192,1,1,23.3888,1,0,0,0,1,1,1,8,0,0,0,None,None
55,10,55.9909,3,1,1,5149,0,0,48.3403,1,0,0,0,1,1,1,0,0,0,0,5651,0,1,35.4071,1,0,0,0,1,1,1,0,0,0,0,None,None
56,10,399.033,3,1,1,6341,0,0,47.769,1,0,0,0,1,1,1,8,0,0,0,13918,1,1,20.2074,1,0,0,0,1,1,1,0,0,0,0,None,None
57,10,667.247,3,1,1,7775,0,0,25.5591,1,0,0,0,1,1,1,8,0,0,0,11179,0,1,49.1452,1,0,0,0,1,1,1,8,0,0,0,None,None
58,11,178.814,3,1,1,6410,1,0,16.9874,1,0,0,0,1,1,1,0,0,0,0,7159,0,1,30.0879,1,0,0,0,1,1,1,8,0,0,0,None,None
59,11,183.393,3,1,1,10142,0,0,49.8424,1,0,0,0,1,1,1,0,0,0,0,8326,0,1,37.5097,1,0,0,0,1,1,1,0,0,0,0,None,None
60,11,326.127,3,1,1,10931,0,0,51.0138,1,0,0,0,1,1,1,8,0,0,0,8070,0,1,39.5392,1,0,0,0,1,1,1,0,0,0,0,None,None
61,11,329.825,3,1,1,15531,0,0,43.8274,1,0,0,0,1,1,1,0,0,0,0,9731,1,1,15.9419,1,0,0,0,1,1,1,0,0,0,0,None,None
62,11,112.46,3,1,1,16640,0,0,42.965,1,0,0,0,1,1,1,0,0,0,0,10056,1,1,20.0405,1,0,0,0,1,1,1,8,0,0,0,None,None
63,11,558.714,3,1,1,1171,0,0,54.7968,1,0,0,0,1,1,1,0,0,0,0,11755,0,1,26.4512,1,0,0,0,1,1,1,0,0,0,0,None,None
64,11,197.585,3,1,1,3357,0,0,54.2781,1,0,0,0,1,1,1,0,0,0,0,1563,0,1,42.1961,1,0,0,0,1,1,1,12,0,0,0,None,None
65,11,52.9253,3,1,1,6953,0,0,28.7549,1,0,0,0,1,1,1,0,0,0,0,10332,0,1,14.7273,1,0,0,0,1,1,1,12,0,0,0,None,None
66,11,446.321,3,1,1,16832,0,0,53.5224,1,0,0,0,1,1,1,12,0,0,0,16099,0,1,46.239,1,0,0,0,1,1,1,8,0,0,0,None,None
67,12,11198.4,2,1,1,10420,0,0,44.0754,1,0,0,1,0,1,1,0,0,0,0,14156,0,1,41.4126,1,0,0,1,0,1,1,8,0,0,0,None,None
68,12,516.374,2,1,1,2234,0,0,60.3016,1,0,0,1,0,1,1,0,0,0,0,6632,0,1,54.5554,1,0,0,1,0,1,1,8,0,0,0,None,None
69,12,415.292,3,1,1,10533,0,0,72.9867,1,0,0,0,1,1,1,12,0,0,0,14952,0,1,14.1201,1,0,0,0,1,1,1,8,0,0,0,None,None
70,12,101.175,3,1,1,1556,0,0,62.1731,1,0,0,0,1,1,1,0,0,0,0,6595,0,1,50.3524,1,0,0,0,1,1,1,12,0,0,0,None,None
71,12,49.8892,3,1,1,6205,0,0,27.0773,1,0,0,0,1,1,1,12,0,0,0,11089,1,1,19.2532,1,0,0,0,1,1,1,12,0,0,0,None,None
72,12,112.918,3,1,1,12093,0,0,28.6804,1,0,0,0,1,1,1,0,0,0,0,14952,0,1,14.1201,2,0,0,0,2,2,2,8,0,0,0,None,None
73,12,226.389,3,1,1,12704,0,0,41.6049,1,0,0,0,1,1,1,8,0,0,0,12429,0,1,14.5836,1,0,0,0,1,1,1,8,0,0,0,None,None
74,12,195.324,3,1,1,16246,0,0,40.0221,1,0,0,0,1,1,1,0,0,0,0,16825,1,1,17.0496,1,0,0,0,1,1,1,12,0,0,0,None,None
75,13,348.719,3,1,1,2467,0,0,47.4201,1,0,0,0,1,1,1,0,0,0,0,15694,1,1,19.4688,1,0,0,0,1,1,1,8,0,0,0,None,None
76,13,171.366,3,1,1,5505,0,0,53.7432,1,0,0,0,1,1,1,0,0,0,0,11209,0,1,33.6449,1,0,0,0,1,1,1,8,0,0,0,None,None
77,13,129.001,3,1,1,7383,0,0,28.8666,1,0,0,0,1,1,1,8,0,0,0,2880,0,1,26.9237,1,0,0,0,1,1,1,12,0,0,0,None,None
78,13,498.394,3,1,1,13190,0,0,46.1926,1,0,0,0,1,1,1,0,0,0,0,7635,0,1,61.061,1,0,0,0,1,1,1,0,0,0,0,None,None
79,13,190.681,3,1,1,14844,0,0,45.8258,1,0,0,0,1,1,1,0,0,0,0,5720,0,1,14.7776,1,0,0,0,1,1,1,8,0,0,0,None,None
80,13,111.031,3,1,1,16067,0,0,71.3219,1,0,0,0,1,1,1,8,0,0,0,15602,0,1,45.3766,1,0,0,0,1,1,1,8,0,0,0,None,None
81,14,325.335,3,1,1,690,0,0,59.4795,1,0,0,0,1,1,1,8,0,0,0,17018,1,1,16.4192,1,0,0,0,1,1,1,8,0,0,0,None,None
82,14,443.945,3,1,1,956,0,0,33.9241,1,0,0,0,1,1,1,12,0,0,0,9365,0,1,14.0801,1,0,0,0,1,1,1,0,0,0,0,None,None
83,14,248.144,3,1,1,6672,0,0,49.953,1,0,0,0,1,1,1,8,0,0,0,9433,0,1,13.5504,1,0,0,0,1,1,1,8,0,0,0,None,None
84,14,820.41,3,1,1,16734,0,0,41.6924,1,0,0,0,1,1,1,12,0,0,0,8708,1,1,18.4107,1,0,0,0,1,1,1,12,0,0,0,None,None
85,14,1362.87,3,1,1,17215,0,0,45.1773,1,0,0,0,1,1,1,8,0,0,0,11116,1,1,17.4969,1,0,0,0,1,1,1,8,0,0,0,None,None
86,15,5237.51,2,1,1,12343,0,0,37.9952,1,0,0,1,0,1,1,8,0,0,0,6416,0,1,33.29,1,0,0,1,0,1,1,12,0,0,0,None,None
87,15,4140.26,2,1,1,7678,0,0,25.3032,1,0,0,1,0,1,1,0,0,0,0,3251,1,1,20.2485,1,0,0,1,0,1,1,8,0,0,0,None,None
88,15,404.433,3,1,1,510,0,0,34.9943,1,0,0,0,1,1,1,0,0,0,0,3678,0,1,25.3132,1,0,0,0,1,1,1,0,0,0,0,None,None
89,15,253.1,3,1,1,2639,0,0,31.7699,1,0,0,0,1,1,1,0,0,0,0,6667,0,1,33.0778,1,0,0,0,1,1,1,12,0,0,0,None,None
90,15,432.958,3,1,1,8114,0,0,37.4422,1,0,0,0,1,1,1,12,0,0,0,7086,0,1,31.5775,1,0,0,0,1,1,1,12,0,0,0,None,None
91,15,622.467,3,1,1,8186,0,0,25.4266,1,0,0,0,1,1,1,8,0,0,0,11713,1,1,23.9411,1,0,0,0,1,1,1,0,0,0,0,None,None
92,15,128.783,3,1,1,9652,0,0,43.4402,1,0,0,0,1,1,1,0,0,0,0,7903,0,1,31.7364,1,0,0,0,1,1,1,8,0,0,0,None,None
93,16,328.473,3,1,1,2208,0,0,42.8503,1,0,0,0,1,1,1,8,0,0,0,3782,0,1,20.259,1,0,0,0,1,1,1,0,0,0,0,None,None
94,16,164.432,3,1,1,6378,1,0,17.2716,1,0,0,0,1,1,1,12,0,0,0,13577,0,1,24.1265,1,0,0,0,1,1,1,0,0,0,0,None,None
95,17,25.4913,3,1,1,5102,0,0,49.3329,1,0,0,0,1,1,1,8,0,0,0,11998,1,1,22.9638,1,0,0,0,1,1,1,12,0,0,0,None,None
96,18,12406.3,2,1,1,15895,0,0,33.6176,1,0,0,1,0,1,1,12,0,0,0,216,0,1,27.6116,1,0,0,1,0,1,1,0,0,0,0,None,None
97,18,241.065,3,1,1,4895,0,0,49.5751,1,0,0,0,1,1,1,8,0,0,0,15901,0,1,32.7976,1,0,0,0,1,1,1,8,0,0,0,None,None
98,18,99.5718,3,1,1,8376,0,0,79.1282,1,0,0,0,1,1,1,0,0,0,0,6543,0,1,37.7465,1,0,0,0,1,1,1,8,0,0,0,None,None
99,18,230.149,3,1,1,8912,0,0,49.2782,1,0,0,0,1,1,1,0,0,0,0,2103,0,1,14.5541,1,0,0,0,1,1,1,8,0,0,0,None,None
100,18,502.393,3,1,1,9748,0,0,43.6343,1,0,0,0,1,1,1,8,0,0,0,11067,0,1,14.987,1,0,0,0,1,1,1,0,0,0,0,None,None
101,18,45.7413,3,1,1,10502,0,0,25.5437,1,0,0,0,1,1,1,12,0,0,0,16509,0,1,19.0148,1,0,0,0,1,1,1,8,0,0,0,None,None
102,18,74.0336,3,1,1,13366,0,0,55.3237,1,0,0,0,1,1,1,0,0,0,0,5794,0,1,33.1754,1,0,0,0,1,1,1,12,0,0,0,None,None
103,18,114.238,3,1,1,14667,1,0,23.843,1,0,0,0,1,1,1,0,0,0,0,75,1,1,23.3525,1,0,0,0,1,1,1,8,0,0,0,None,None
104,18,729.232,3,1,1,17277,1,0,18.1836,1,0,0,0,1,1,1,0,0,0,0,11518,1,1,24.4355,1,0,0,0,1,1,1,0,0,0,0,None,None
105,19,736.065,3,1,1,4386,0,0,50.9825,1,0,0,0,1,1,1,0,0,0,0,6593,0,1,35.1795,1,0,0,0,1,1,1,0,0,0,0,None,None
106,19,42.5148,3,1,1,5821,0,0,53.5722,1,0,0,0,1,1,1,0,0,0,0,11919,0,1,38.0294,1,0,0,0,1,1,1,8,0,0,0,None,None
107,19,154.49,3,1,1,10988,0,0,52.1333,1,0,0,0,1,1,1,8,0,0,0,12741,1,1,24.6725,1,0,0,0,1,1,1,12,0,0,0,None,None
108,19,912.857,3,1,1,13049,0,0,54.1924,1,0,0,0,1,1,1,0,0,0,0,8847,0,1,33.1258,1,0,0,0,1,1,1,12,0,0,0,None,None
109,19,132.808,3,1,1,13184,1,0,16.1451,1,0,0,0,1,1,1,12,0,0,0,5410,0,1,37.3161,1,0,0,0,1,1,1,12,0,0,0,None,None
110,19,510.313,3,1,1,13287,0,0,44.4902,1,0,0,0,1,1,1,0,0,0,0,7064,0,1,38.3227,1,0,0,0,1,1,1,12,0,0,0,None,None
111,19,611.868,3,1,1,16272,0,0,29.2357,1,0,0,0,1,1,1,0,0,0,0,16976,0,1,14.7184,1,0,0,0,1,1,1,8,0,0,0,None,None
112,20,218.983,3,1,1,4986,0,0,40.7359,1,0,0,0,1,1,1,12,0,0,0,8916,1,1,21.2673,1,0,0,0,1,1,1,8,0,0,0,None,None
113,20,693.682,3,1,1,5299,1,0,23.358,1,0,0,0,1,1,1,12,0,0,0,14340,0,1,30.5819,1,0,0,0,1,1,1,12,0,0,0,None,None
114,20,265.803,3,1,1,14242,0,0,47.3611,1,0,0,0,1,1,1,12,0,0,0,1849,0,1,30.0457,1,0,0,0,1,1,1,0,0,0,0,None,None
115,21,4359.04,2,1,1,11707,0,0,59.9402,1,0,0,1,0,1,1,12,0,0,0,8463,0,1,57.4815,1,0,0,1,0,1,1,0,0,0,0,None,None
116,21,722.165,3,1,1,2332,0,0,45.0024,1,0,0,0,1,1,1,12,0,0,0,3446,1,1,15.0772,1,0,0,0,1,1,1,0,0,0,0,None,None
117,21,301.156,3,1,1,3669,1,0,22.8796,1,0,0,0,1,1,1,12,0,0,0,228,0,1,14.909,1,0,0,0,1,1,1,8,0,0,0,None,None
118,21,327.879,3,1,1,15487,0,0,36.6852,1,0,0,0,1,1,1,0,0,0,0,15307,0,1,43.6084,1,0,0,0,1,1,1,12,0,0,0,None,None
119,21,159.744,3,1,1,16847,1,0,16.5479,1,0,0,0,1,1,1,0,0,0,0,2478,0,1,13.4082,1,0,0,0,1,1,1,8,0,0,0,None,None
120,23,347.362,3,1,1,9872,0,0,14.7275,1,0,0,0,1,1,1,12,0,0,0,7283,1,1,22.9727,1,0,0,0,1,1,1,0,0,0,0,None,None
121,23,460.592,3,1,1,14912,0,0,52.5846,1,0,0,0,1,1,1,8,0,0,0,8975,1,1,18.937,1,0,0,0,1,1,1,8,0,0,0,None,None
122,24,5819.39,2,1,1,16764,0,0,36.4675,1,0,0,1,0,1,1,8,0,0,0,8926,0,1,33.7285,1,0,0,1,0,1,1,0,0,0,0,None,None
123,24,849.35,3,1,1,1818,0,0,29.2855,1,0,0,0,1,1,1,8,0,0,0,13700,0,1,14.4209,1,0,0,0,1,1,1,8,0,0,0,None,None
124,24,680.399,3,1,1,7630,0,0,60.0963,1,0,0,0,1,1,1,12,0,0,0,8583,0,1,33.6946,1,0,0,0,1,1,1,8,0,0,0,None,None
125,24,290.785,3,1,1,13076,0,0,43.5546,1,0,0,0,1,1,1,12,0,0,0,6956,1,1,16.7507,1,0,0,0,1,1,1,12,0,0,0,None,None
126,25,240.955,3,1,1,1016,0,0,68.5718,1,0,0,0,1,1,1,12,0,0,0,276,0,1,28.3085,1,0,0,0,1,1,1,12,0,0,0,None,None
127,25,889.239,3,1,1,1206,0,0,46.4318,1,0,0,0,1,1,1,0,0,0,0,6651,0,1,31.5538,1,0,0,0,1,1,1,8,0,0,0,None,None
128,25,277.472,3,1,1,3659,0,0,43.2455,1,0,0,0,1,1,1,0,0,0,0,255,1,1,22.8962,1,0,0,0,1,1,1,8,0,0,0,None,None
129,25,110.411,3,1,1,4579,0,0,59.5276,1,0,0,0,1,1,1,12,0,0,0,6602,0,1,28.018,1,0,0,0,1,1,1,8,0,0,0,None,None
130,25,123.154,3,1,1,6049,0,0,65.7181,1,0,0,0,1,1,1,0,0,0,0,3223,0,1,53.3917,1,0,0,0,1,1,1,0,0,0,0,None,None
131,25,203.243,3,1,1,9615,0,0,27.3559,1,0,0,0,1,1,1,12,0,0,0,13700,0,1,14.4236,2,0,0,0,2,2,2,8,0,0,0,None,None
132,25,248.217,3,1,1,11035,0,0,33.9181,1,0,0,0,1,1,1,8,0,0,0,3183,0,1,52.2781,1,0,0,0,1,1,1,12,0,0,0,None,None
133,25,129.893,3,1,1,11510,0,0,53.3711,1,0,0,0,1,1,1,8,0,0,0,3147,0,1,37.2332,1,0,0,0,1,1,1,0,0,0,0,None,None
134,25,361.24,3,1,1,13099,1,0,21.794,1,0,0,0,1,1,1,0,0,0,0,17328,0,1,14.8919,1,0,0,0,1,1,1,8,0,0,0,None,None
135,25,665.279,3,1,1,16857,0,0,28.5046,1,0,0,0,1,1,1,12,0,0,0,7834,0,1,27.6327,1,0,0,0,1,1,1,8,0,0,0,None,None
136,27,770.368,3,1,1,407,0,0,51.931,1,0,0,0,1,1,1,8,0,0,0,2869,1,1,21.9098,1,0,0,0,1,1,1,8,0,0,0,None,None
137,27,376.47,3,1,1,2644,0,0,45.1391,1,0,0,0,1,1,1,12,0,0,0,9614,0,1,33.768,1,0,0,0,1,1,1,0,0,0,0,None,None
138,27,123.34,3,1,1,3014,0,0,14.6224,1,0,0,0,1,1,1,0,0,0,0,13170,0,1,32.0116,1,0,0,0,1,1,1,0,0,0,0,None,None
139,27,315.842,3,1,1,14742,0,0,32.5481,1,0,0,0,1,1,1,0,0,0,0,4628,0,1,33.1612,1,0,0,0,1,1,1,8,0,0,0,None,None
140,28,48.506,3,1,1,807,1,0,17.6017,1,0,0,0,1,1,1,8,0,0,0,3970,1,1,20.9641,1,0,0,0,1,1,1,12,0,0,0,None,None
141,28,171.838,3,1,1,2236,0,0,42.1215,1,0,0,0,1,1,1,0,0,0,0,6808,0,1,36.6133,1,0,0,0,1,1,1,0,0,0,0,None,None
142,28,44.4694,3,1,1,2737,1,0,16.1149,1,0,0,0,1,1,1,8,0,0,0,17328,1,1,14.9002,2,0,0,0,2,2,2,8,0,0,0,None,None
143,28,71.0131,3,1,1,7815,0,0,40.5829,1,0,0,0,1,1,1,8,0,0,0,14236,0,1,45.194,1,0,0,0,1,1,1,0,0,0,0,None,None
144,28,771.943,3,1,1,11410,0,0,40.0443,1,0,0,0,1,1,1,12,0,0,0,17328,1,1,14.9002,3,0,0,0,3,3,3,8,0,0,0,None,None
145,29,42.4353,3,1,1,462,0,0,78.2941,1,0,0,0,1,1,1,0,0,0,0,9016,0,1,28.236,1,0,0,0,1,1,1,12,0,0,0,None,None
146,29,385.018,3,1,1,3996,0,0,54.9227,1,0,0,0,1,1,1,0,0,0,0,14523,1,1,16.3065,1,0,0,0,1,1,1,8,0,0,0,None,None
147,29,305.45,3,1,1,6624,0,0,49.609,1,0,0,0,1,1,1,0,0,0,0,16643,0,1,43.5946,1,0,0,0,1,1,1,0,0,0,0,None,None
148,30,10247.5,2,1,1,464,0,0,45.8033,1,0,0,1,0,1,1,0,0,0,0,1034,0,1,36.7989,1,0,0,1,0,1,1,0,0,0,0,None,None
149,30,167.269,3,1,1,5518,0,0,63.2801,1,0,0,0,1,1,1,0,0,0,0,13551,0,1,40.9258,1,0,0,0,1,1,1,0,0,0,0,None,None
150,30,71.6506,3,1,1,7711,0,0,61.0932,1,0,0,0,1,1,1,8,0,0,0,5924,0,1,13.6649,1,0,0,0,1,1,1,8,0,0,0,None,None
151,30,241.448,3,1,1,16029,0,0,38.479,1,0,0,0,1,1,1,8,0,0,0,5924,0,1,13.6649,2,0,0,0,2,2,2,8,0,0,0,None,None
152,31,3458.14,2,1,1,722,0,0,49.0749,1,0,0,1,0,1,1,12,0,0,0,6042,0,1,47.0223,1,0,0,1,0,1,1,8,0,0,0,None,None
