Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
20,4,251.723,3,1,1,17047,0,0,46.7105,1,0,0,0,1,1,1,0,0,0,0,1814,1,1,24.1208,1,0,0,0,1,1,1,12,0,0,1,None,None
21,5,73.1941,3,1,1,8643,0,0,44.6584,1,0,0,0,1,1,1,0,0,0,0,6317,0,1,42.3404,1,0,0,0,1,1,1,8,0,0,1,None,None
22,6,252.807,3,1,1,135,0,0,58.9041,1,0,0,0,1,1,1,0,0,0,0,9230,1,1,23.0819,1,0,0,0,1,1,1,0,0,0,0,None,None
23,6,41.9227,3,1,1,2602,0,0,33.0002,1,0,0,0,1,1,1,8,0,0,1,3943,0,1,28.2094,1,0,0,0,1,1,1,8,0,0,1,None,None
24,6,322.662,3,1,1,3389,0,0,68.676,1,0,0,0,1,1,1,8,0,0,1,2354,0,1,50.6902,1,0,0,0,1,1,1,12,0,0,1,None,None
25,6,649.082,3,1,1,7487,0,0,14.9554,1,0,0,0,1,1,1,8,0,0,1,12281,0,1,27.5769,1,0,0,0,1,1,1,8,0,0,1,None,None
26,6,345.738,3,1,1,9010,1,0,18.8639,1,0,0,0,1,1,1,8,0,0,1,15719,0,1,28.9825,1,0,0,0,1,1,1,8,0,0,1,None,None
27,6,302.688,3,1,1,15564,0,0,63.4968,1,0,0,0,1,1,1,8,0,0,1,1170,0,1,15.0026,1,0,0,0,1,1,1,8,0,0,1,None,None
28,6,151.486,3,1,1,16432,0,0,37.4753,1,0,0,0,1,1,1,8,0,0,1,17369,0,1,27.1916,1,0,0,0,1,1,1,0,0,0,0,None,None
29,6,151.142,3,1,1,16810,1,0,23.9616,1,0,0,0,1,1,1,12,0,0,1,9677,1,1,23.7419,1,0,0,0,1,1,1,12,0,0,1,None,None
30,7,729.335,2,1,1,5258,0,0,42.1325,1,0,0,1,0,1,1,0,0,0,0,12972,0,1,26.161,1,0,0,1,0,1,1,8,0,0,1,None,None
31,7,1299.33,2,1,1,7021,0,0,42.9275,1,0,0,1,0,1,1,12,0,0,1,366,0,1,41.2381,1,0,0,1,0,1,1,0,0,0,0,None,None
32,7,26.1041,3,1,1,324,0,0,33.7143,1,0,0,0,1,1,1,0,0,0,0,12339,1,1,19.9677,1,0,0,0,1,1,1,0,0,0,0,None,None
33,7,56.8262,3,1,1,3630,0,0,35.0688,1,0,0,0,1,1,1,12,0,0,1,2930,0,1,32.4894,1,0,0,0,1,1,1,12,0,0,1,None,None
34,7,806.207,3,1,1,8896,0,0,35.9759,1,0,0,0,1,1,1,8,0,0,1,13163,0,1,25.1942,1,0,0,0,1,1,1,8,0,0,1,None,None
35,7,52.0736,3,1,1,9414,1,0,19.5146,1,0,0,0,1,1,1,8,0,0,1,15905,1,1,24.0912,1,0,0,0,1,1,1,8,0,0,1,None,None
36,7,212.576,3,1,1,10131,0,0,53.8616,1,0,0,0,1,1,1,0,0,0,0,8225,1,1,17.5298,1,0,0,0,1,1,1,12,0,0,1,None,None
37,7,656.801,3,1,1,13637,0,0,14.8811,1,0,0,0,1,1,1,12,0,0,1,8593,0,1,14.8867,1,0,0,0,1,1,1,8,0,0,1,None,None
38,7,470.276,3,1,1,13906,0,0,43.3017,1,0,0,0,1,1,1,12,0,0,1,4562,0,1,37.3313,1,0,0,0,1,1,1,0,0,0,0,None,None
39,7,179.465,3,1,1,15119,0,0,47.6101,1,0,0,0,1,1,1,0,0,0,0,10432,0,1,14.8257,1,0,0,0,1,1,1,8,0,0,1,None,None
40,7,393.079,3,1,1,15626,0,0,50.8468,1,0,0,0,1,1,1,8,0,0,1,12054,0,1,39.3734,1,0,0,0,1,1,1,0,0,0,0,None,None
41,8,9222.49,2,1,1,13170,0,0,30.4532,1,0,0,1,0,1,1,0,0,0,0,3981,0,1,29.8123,1,0,0,1,0,1,1,0,0,0,0,None,None
42,8,315.065,3,1,1,6699,0,0,51.1083,1,0,0,0,1,1,1,8,0,0,1,14000,0,1,14.7892,1,0,0,0,1,1,1,0,0,0,0,None,None
43,8,89.2561,3,1,1,6818,0,0,35.2912,1,0,0,0,1,1,1,0,0,0,0,16500,0,1,13.4264,1,0,0,0,1,1,1,0,0,0,0,None,None
44,8,566.273,3,1,1,10921,0,0,50.9525,1,0,0,0,1,1,1,12,0,0,1,3756,0,1,39.257,1,0,0,0,1,1,1,8,0,0,1,None,None
45,9,1304.67,2,1,1,9974,0,0,48.3555,1,0,0,1,0,1,1,0,0,0,0,4674,0,1,43.866,1,0,0,1,0,1,1,0,0,0,0,None,None
46,9,556.334,3,1,1,852,0,0,39.4107,1,0,0,0,1,1,1,0,0,0,0,8031,1,1,24.5131,1,0,0,0,1,1,1,8,0,0,1,None,None
47,9,454.605,3,1,1,3164,0,0,58.5843,1,0,0,0,1,1,1,8,0,0,1,43,0,1,56.4599,1,0,0,0,1,1,1,12,0,0,1,None,None
48,9,540.3,3,1,1,8829,0,0,30.3779,1,0,0,0,1,1,1,0,0,0,0,8435,0,1,41.994,1,0,0,0,1,1,1,8,0,0,1,None,None
49,9,297.031,3,1,1,12413,0,0,58.8889,1,0,0,0,1,1,1,8,0,0,1,17381,0,1,29.4417,1,0,0,0,1,1,1,8,0,0,1,None,None
50,9,356.249,3,1,1,13426,0,0,36.9218,1,0,0,0,1,1,1,0,0,0,0,10658,1,1,20.2515,1,0,0,0,1,1,1,0,0,0,0,None,None
51,9,743.728,3,1,1,15380,0,0,63.3855,1,0,0,0,1,1,1,8,0,0,1,77,1,1,24.2953,1,0,0,0,1,1,1,0,0,0,0,None,None
52,9,535.276,3,1,1,16064,0,0,34.9722,1,0,0,0,1,1,1,8,0,0,1,14338,0,1,14.9906,1,0,0,0,1,1,1,12,0,0,1,None,None
53,10,309.114,3,1,1,6,0,0,36.0535,1,0,0,0,1,1,1,0,0,0,0,2701,0,1,25.4681,1,0,0,0,1,1,1,8,0,0,1,None,None
54,10,136.28,3,1,1,142,0,0,54.8253,1,0,0,0,1,1,1,0,0,0,0,11289,0,1,32.4214,1,0,0,0,1,1,1,8,0,0,1,None,None
55,10,76.1551,3,1,1,1514,0,0,40.8053,1,0,0,0,1,1,1,0,0,0,0,10265,0,1,38.647,1,0,0,0,1,1,1,0,0,0,0,None,None
56,10,482.742,3,1,1,12903,0,0,25.7468,1,0,0,0,1,1,1,8,0,0,1,16106,0,1,37.3656,1,0,0,0,1,1,1,8,0,0,1,None,None
57,10,28.4452,3,1,1,15629,1,0,24.7999,1,0,0,0,1,1,1,0,0,0,0,16800,0,1,14.9141,1,0,0,0,1,1,1,0,0,0,0,None,None
58,10,283.067,3,1,1,16464,0,0,48.7545,1,0,0,0,1,1,1,8,0,0,1,11067,0,1,51.2511,1,0,0,0,1,1,1,8,0,0,1,None,None
59,11,675.62,3,1,1,164,0,0,31.5635,1,0,0,0,1,1,1,0,0,0,0,10096,1,1,22.1337,1,0,0,0,1,1,1,0,0,0,0,None,None
60,11,624.809,3,1,1,8038,0,0,47.1034,1,0,0,0,1,1,1,8,0,0,1,6750,0,1,14.9609,1,0,0,0,1,1,1,8,0,0,1,None,None
61,11,100.61,3,1,1,9413,0,0,75.6812,1,0,0,0,1,1,1,0,0,0,0,16767,0,1,54.2012,1,0,0,0,1,1,1,0,0,0,0,None,None
62,11,521.179,3,1,1,15599,0,0,40.3647,1,0,0,0,1,1,1,8,0,0,1,3465,0,1,34.5684,1,0,0,0,1,1,1,0,0,0,0,None,None
63,11,82.7098,3,1,1,16009,0,0,27.0689,1,0,0,0,1,1,1,8,0,0,1,10299,0,1,14.5283,1,0,0,0,1,1,1,0,0,0,0,None,None
64,12,133.583,3,1,1,1781,0,0,45.7704,1,0,0,0,1,1,1,0,0,0,0,3748,0,1,47.2294,1,0,0,0,1,1,1,12,0,0,1,None,None
65,12,216.321,3,1,1,7851,0,0,50.6531,1,0,0,0,1,1,1,8,0,0,1,12926,0,1,14.0115,1,0,0,0,1,1,1,0,0,0,0,None,None
66,12,239.699,3,1,1,10598,0,0,44.832,1,0,0,0,1,1,1,0,0,0,0,12968,0,1,13.9168,1,0,0,0,1,1,1,8,0,0,1,None,None
67,12,394.049,3,1,1,11336,0,0,48.9907,1,0,0,0,1,1,1,12,0,0,1,6454,0,1,37.4169,1,0,0,0,1,1,1,8,0,0,1,None,None
68,12,312.246,3,1,1,15157,0,0,70.6706,1,0,0,0,1,1,1,12,0,0,1,13499,1,1,22.9895,1,0,0,0,1,1,1,8,0,0,1,None,None
69,12,158.35,3,1,1,16928,0,0,46.6459,1,0,0,0,1,1,1,8,0,0,1,2098,0,1,14.8703,1,0,0,0,1,1,1,12,0,0,1,None,None
70,13,571.179,3,1,1,532,0,0,52.3062,1,0,0,0,1,1,1,0,0,0,0,8953,0,1,42.3079,1,0,0,0,1,1,1,0,0,0,0,None,None
71,13,935.292,3,1,1,655,0,0,58.5905,1,0,0,0,1,1,1,8,0,0,1,707,1,1,23.3475,1,0,0,0,1,1,1,8,0,0,1,None,None
72,13,91.4673,3,1,1,1463,0,0,58.9899,1,0,0,0,1,1,1,0,0,0,0,15286,0,1,39.3353,1,0,0,0,1,1,1,8,0,0,1,None,None
73,13,210.242,3,1,1,3632,0,0,48.9488,1,0,0,0,1,1,1,0,0,0,0,4263,0,1,42.6892,1,0,0,0,1,1,1,8,0,0,1,None,None
74,13,1415.45,3,1,1,5571,0,0,35.2393,1,0,0,0,1,1,1,0,0,0,0,11667,1,1,23.5323,1,0,0,0,1,1,1,0,0,0,0,None,None
75,13,323.723,3,1,1,5937,0,0,29.4366,1,0,0,0,1,1,1,12,0,0,1,13695,1,1,17.9452,1,0,0,0,1,1,1,12,0,0,1,None,None
76,13,414.84,3,1,1,15257,0,0,36.5995,1,0,0,0,1,1,1,12,0,0,1,6960,0,1,26.5447,1,0,0,0,1,1,1,0,0,0,0,None,None
77,14,4024.72,2,1,1,14002,0,0,42.7311,1,0,0,1,0,1,1,0,0,0,0,6770,0,1,42.9119,1,0,0,1,0,1,1,0,0,0,0,None,None
78,14,437.471,3,1,1,6959,0,0,31.5687,1,0,0,0,1,1,1,12,0,0,1,8148,0,1,30.3387,1,0,0,0,1,1,1,8,0,0,1,None,None
79,14,418.829,3,1,1,7273,0,0,29.6505,1,0,0,0,1,1,1,0,0,0,0,10848,0,1,35.0441,1,0,0,0,1,1,1,8,0,0,1,None,None
80,14,734.107,3,1,1,17038,0,0,58.1743,1,0,0,0,1,1,1,12,0,0,1,11756,0,1,25.9971,1,0,0,0,1,1,1,8,0,0,1,None,None
81,14,138.897,3,1,1,17145,0,0,70.4826,1,0,0,0,1,1,1,0,0,0,0,13626,0,1,29.5932,1,0,0,0,1,1,1,12,0,0,1,None,None
82,15,4588.09,2,1,1,5869,0,0,37.8366,1,0,0,1,0,1,1,12,0,0,1,3087,0,1,37.6152,1,0,0,1,0,1,1,8,0,0,1,None,None
83,15,199.994,3,1,1,1687,0,0,40.7595,1,0,0,0,1,1,1,0,0,0,0,16454,1,1,23.0154,1,0,0,0,1,1,1,12,0,0,1,None,None
84,15,132.332,3,1,1,4403,0,0,38.7792,1,0,0,0,1,1,1,0,0,0,0,13212,0,1,35.5649,1,0,0,0,1,1,1,8,0,0,1,None,None
85,15,289.028,3,1,1,7002,0,0,54.513,1,0,0,0,1,1,1,0,0,0,0,9910,1,1,16.8094,1,0,0,0,1,1,1,8,0,0,1,None,None
86,15,333.483,3,1,1,16248,0,0,14.946,1,0,0,0,1,1,1,12,0,0,1,5944,0,1,14.6232,1,0,0,0,1,2,2,0,0,0,0,None,None
87,16,358.145,3,1,1,2762,0,0,85.995,1,0,0,0,1,1,1,12,0,0,1,3618,0,1,30.6598,1,0,0,0,1,1,1,12,0,0,1,None,None
88,16,776.82,3,1,1,4237,0,0,46.2477,1,0,0,0,1,1,1,12,0,0,1,3862,0,1,40.2882,1,0,0,0,1,1,1,8,0,0,1,None,None
89,16,223.948,3,1,1,6924,0,0,26.3533,1,0,0,0,1,1,1,8,0,0,1,5579,0,1,32.9052,1,0,0,0,1,1,1,8,0,0,1,None,None
90,16,352.611,3,1,1,10887,0,0,45.2452,1,0,0,0,1,1,1,8,0,0,1,15806,0,1,14.6218,1,0,0,0,1,1,1,0,0,0,0,None,None
91,16,515.116,3,1,1,14831,0,0,35.669,1,0,0,0,1,1,1,0,0,0,0,2674,0,1,14.9554,1,0,0,0,1,1,1,8,0,0,1,None,None
92,16,318.478,3,1,1,15631,0,0,46.6646,1,0,0,0,1,1,1,8,0,0,1,9042,0,1,14.975,1,0,0,0,1,1,1,8,0,0,1,None,None
93,16,70.5153,3,1,1,16252,0,0,36.9994,1,0,0,0,1,1,1,12,0,0,1,14953,0,1,13.3478,1,0,0,0,1,1,1,8,0,0,1,None,None
94,16,105.028,3,1,1,16639,0,0,64.0961,1,0,0,0,1,1,1,8,0,0,1,2422,0,1,59.9241,1,0,0,0,1,1,1,0,0,0,0,None,None
95,17,6731.34,2,1,1,5197,0,0,36.1083,1,0,0,1,0,1,1,12,0,0,1,13988,0,1,35.4633,1,0,0,1,0,1,1,12,0,0,1,None,None
96,17,5283.96,2,1,1,7192,0,0,28.8916,1,0,0,1,0,1,1,0,0,0,0,11099,0,1,26.5861,1,0,0,1,0,1,1,0,0,0,0,None,None
97,17,264.206,3,1,1,9068,0,0,25.8042,1,0,0,0,1,1,1,8,0,0,1,11491,1,1,16.276,1,0,0,0,1,1,1,12,0,0,1,None,None
98,17,557.798,3,1,1,10745,1,0,18.1455,1,0,0,0,1,1,1,8,0,0,1,11730,1,1,23.186,1,0,0,0,1,1,1,12,0,0,1,None,None
99,17,186.347,3,1,1,10878,0,0,69.3275,1,0,0,0,1,1,1,0,0,0,0,14935,0,1,25.9154,1,0,0,0,1,1,1,8,0,0,1,None,None
100,18,997.404,3,1,1,2484,0,0,62.4621,1,0,0,0,1,1,1,0,0,0,0,3958,0,1,42.4941,1,0,0,0,1,1,1,0,0,0,0,None,None
101,18,342.804,3,1,1,9188,0,0,76.2828,1,0,0,0,1,1,1,0,0,0,0,10407,0,1,46.5857,1,0,0,0,1,1,1,8,0,0,1,None,None
102,19,44.7896,3,1,1,2351,0,0,47.6289,1,0,0,0,1,1,1,0,0,0,0,15028,0,1,40.0448,1,0,0,0,1,1,1,0,0,0,0,None,None
103,19,357.868,3,1,1,5778,0,0,41.3346,1,0,0,0,1,1,1,0,0,0,0,16557,0,1,30.8799,1,0,0,0,1,1,1,12,0,0,1,None,None
104,19,85.1046,3,1,1,8078,1,0,22.5499,1,0,0,0,1,1,1,12,0,0,1,4318,1,1,15.5637,1,0,0,0,1,1,1,12,0,0,1,None,None
105,19,364.877,3,1,1,16419,1,0,22.689,1,0,0,0,1,1,1,8,0,0,1,2695,0,1,14.7651,1,0,0,0,1,1,1,8,0,0,1,None,None
106,20,107.189,3,1,1,2211,0,0,53.8763,1,0,0,0,1,1,1,8,0,0,1,10288,0,1,14.2278,1,0,0,0,1,1,1,8,0,0,1,None,None
107,20,291.619,3,1,1,3270,0,0,29.1636,1,0,0,0,1,1,1,8,0,0,1,9302,0,1,13.3474,1,0,0,0,1,1,1,8,0,0,1,None,None
108,20,212.406,3,1,1,4814,0,0,37.3177,1,0,0,0,1,1,1,8,0,0,1,13121,0,1,25.5218,1,0,0,0,1,1,1,8,0,0,1,None,None
109,20,159.31,3,1,1,5879,0,0,37.2236,1,0,0,0,1,1,1,8,0,0,1,7595,0,1,13.8463,1,0,0,0,1,1,1,8,0,0,1,None,None
110,20,53.6672,3,1,1,9355,0,0,48.9047,1,0,0,0,1,1,1,0,0,0,0,1318,0,1,34.962,1,0,0,0,1,1,1,8,0,0,1,None,None
111,20,534.168,3,1,1,9367,0,0,52.2722,1,0,0,0,1,1,1,0,0,0,0,9303,0,1,14.9839,1,0,0,0,1,1,1,12,0,0,1,None,None
112,20,456.358,3,1,1,9632,0,0,61.3692,1,0,0,0,1,1,1,8,0,0,1,111,1,1,22.2901,1,0,0,0,1,1,1,8,0,0,1,None,None
113,20,63.0567,3,1,1,9780,0,0,43.0024,1,0,0,0,1,1,1,0,0,0,0,2390,0,1,27.1868,1,0,0,0,1,1,1,12,0,0,1,None,None
114,20,550.164,3,1,1,11976,0,0,14.0384,1,0,0,0,1,1,1,0,0,0,0,17236,1,1,18.123,1,0,0,0,1,1,1,0,0,0,0,None,None
115,21,6450.5,2,1,1,6840,0,0,49.0178,1,0,0,1,0,1,1,8,0,0,1,7620,0,1,46.2363,1,0,0,1,0,1,1,0,0,0,0,None,None
116,21,336.491,3,1,1,3341,0,0,56.7136,1,0,0,0,1,1,1,8,0,0,1,4084,0,1,64.8879,1,0,0,0,1,1,1,8,0,0,1,None,None
117,21,109.978,3,1,1,9164,0,0,54.495,1,0,0,0,1,1,1,8,0,0,1,4396,0,1,26.4466,1,0,0,0,1,1,1,12,0,0,1,None,None
118,22,963.063,3,1,1,3274,1,0,23.5956,1,0,0,0,1,1,1,0,0,0,0,9072,0,1,26.6608,1,0,0,0,1,1,1,12,0,0,1,None,None
119,22,88.398,3,1,1,5702,0,0,50.9278,1,0,0,0,1,1,1,8,0,0,1,3685,1,1,23.3352,1,0,0,0,1,1,1,8,0,0,1,None,None
120,22,608.518,3,1,1,5813,0,0,25.8454,1,0,0,0,1,1,1,12,0,0,1,9746,0,1,43.368,1,0,0,0,1,1,1,8,0,0,1,None,None
121,22,531.734,3,1,1,7124,0,0,42.242,1,0,0,0,1,1,1,8,0,0,1,10823,0,1,45.2721,1,0,0,0,1,1,1,8,0,0,1,None,None
122,22,212.274,3,1,1,8619,0,0,49.1295,1,0,0,0,1,1,1,0,0,0,0,1655,0,1,14.7255,1,0,0,0,1,1,1,8,0,0,1,None,None
123,22,430.752,3,1,1,9105,1,0,20.042,1,0,0,0,1,1,1,12,0,0,1,14295,0,1,38.5806,1,0,0,0,1,1,1,8,0,0,1,None,None
124,22,135.583,3,1,1,12196,0,0,14.5338,1,0,0,0,1,1,1,0,0,0,0,6110,0,1,14.2411,1,0,0,0,1,1,1,0,0,0,0,None,None
125,23,634.298,3,1,1,6039,0,0,72.3451,1,0,0,0,1,1,1,12,0,0,1,14044,0,1,25.3736,1,0,0,0,1,1,1,0,0,0,0,None,None
126,24,424.104,3,1,1,7202,0,0,79.5843,1,0,0,0,1,1,1,0,0,0,0,10670,0,1,31.6991,1,0,0,0,1,1,1,12,0,0,1,None,None
127,24,585.038,3,1,1,10567,0,0,46.224,1,0,0,0,1,1,1,8,0,0,1,7118,0,1,38.7573,1,0,0,0,1,1,1,0,0,0,0,None,None
128,24,136.824,3,1,1,11260,0,0,64.8668,1,0,0,0,1,1,1,8,0,0,1,582,0,1,27.3254,1,0,0,0,1,1,1,12,0,0,1,None,None
129,24,313.635,3,1,1,14973,0,0,72.2325,1,0,0,0,1,1,1,12,0,0,1,14621,1,1,23.7849,1,0,0,0,1,1,1,8,0,0,1,None,None
130,24,248.969,3,1,1,16867,0,0,38.5778,1,0,0,0,1,1,1,12,0,0,1,14795,0,1,25.5443,1,0,0,0,1,1,1,8,0,0,1,None,None
131,25,4832.95,2,1,1,2977,0,0,48.1359,1,0,0,1,0,1,1,8,0,0,1,915,0,1,50.8832,1,0,0,1,0,1,1,0,0,0,0,None,None
132,25,153.272,3,1,1,3929,0,0,48.1076,1,0,0,0,1,1,1,12,0,0,1,8266,0,1,40.7135,1,0,0,0,1,1,1,0,0,0,0,None,None
133,25,414.82,3,1,1,5036,0,0,48.5249,1,0,0,0,1,1,1,0,0,0,0,8677,1,1,17.4443,1,0,0,0,1,1,1,12,0,0,1,None,None
134,25,692.762,3,1,1,6423,0,0,33.7126,1,0,0,0,1,1,1,12,0,0,1,9459,0,1,14.698,1,0,0,0,1,1,1,8,0,0,1,None,None
135,25,48.679,3,1,1,12760,0,0,45.3023,1,0,0,0,1,1,1,12,0,0,1,13346,0,1,28.5318,1,0,0,0,1,1,1,8,0,0,1,None,None
136,25,348.263,3,1,1,13979,0,0,71.9803,1,0,0,0,1,1,1,12,0,0,1,7397,0,1,37.5455,1,0,0,0,1,1,1,12,0,0,1,None,None
137,26,40.3057,3,1,1,13061,0,0,30.8614,1,0,0,0,1,1,1,12,0,0,1,14780,1,1,21.4808,1,0,0,0,1,1,1,8,0,0,1,None,None
138,26,285.244,3,1,1,13942,0,0,30.5144,1,0,0,0,1,1,1,8,0,0,1,15602,0,1,14.1564,1,0,0,0,1,1,1,8,0,0,1,None,None
139,26,159.717,3,1,1,5184,0,0,61.2207,1,0,0,0,1,1,1,0,0,0,0,14039,0,1,31.0695,1,0,0,0,1,1,1,0,0,0,0,None,None
140,26,283.761,3,1,1,8890,0,0,48.4438,1,0,0,0,1,1,1,8,0,0,1,14110,0,1,27.106,1,0,0,0,1,1,1,8,0,0,1,None,None
141,27,92.0477,3,1,1,8917,0,0,67.1808,1,0,0,0,1,1,1,0,0,0,0,5517,0,1,27.5066,1,0,0,0,1,1,1,0,0,0,0,None,None
142,27,159.629,3,1,1,9117,0,0,14.5878,1,0,0,0,1,1,1,12,0,0,1,10649,0,1,21.8474,1,0,0,0,1,1,1,0,0,0,0,None,None
143,27,151.2,3,1,1,9309,0,0,50.403,1,0,0,0,1,1,1,0,0,0,0,10879,0,1,35.0314,1,0,0,0,1,1,1,0,0,0,0,None,None
144,27,48.5159,3,1,1,12056,0,0,60.4956,1,0,0,0,1,1,1,8,0,0,1,14304,0,1,57.886,1,0,0,0,1,1,1,8,0,0,1,None,None
145,27,267.384,3,1,1,12353,0,0,48.1715,1,0,0,0,1,1,1,0,0,0,0,9973,0,1,13.9496,1,0,0,0,1,1,1,8,0,0,1,None,None
146,27,82.3858,3,1,1,13648,0,0,49.6376,1,0,0,0,1,1,1,8,0,0,1,11938,0,1,43.9096,1,0,0,0,1,1,1,12,0,0,1,None,None
147,28,6374.01,2,1,1,9334,0,0,30.7147,1,0,0,1,0,1,1,0,0,0,0,7212,0,1,32.3919,1,0,0,1,0,1,1,12,0,0,1,None,None
148,28,455.254,3,1,1,14468,0,0,30.4496,1,0,0,0,1,1,1,8,0,0,1,1851,0,1,33.2875,1,0,0,0,1,1,1,8,0,0,1,None,None
149,28,111.961,3,1,1,16251,1,0,17.8342,1,0,0,0,1,1,1,0,0,0,0,211,1,1,16.0111,1,0,0,0,1,1,1,12,0,0,1,None,None
150,28,142.293,3,1,1,595,0,0,21.4833,1,0,0,0,1,1,1,0,0,0,0,6931,0,1,44.8397,1,0,0,0,1,1,1,8,0,0,1,None,None
151,28,505.888,3,1,1,4062,0,0,53.3094,1,0,0,0,1,1,1,12,0,0,1,14162,1,1,19.0795,1,0,0,0,1,1,1,0,0,0,0,None,None
152,28,463.561,3,1,1,8279,0,0,45.8531,1,0,0,0,1,1,1,8,0,0,1,14645,1,1,23.5055,1,0,0,0,1,1,1,12,0,0,1,None,None
