Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
2,13,10,63,0,0,63,72,0,3065,5400,2700,27,0,1,0,0,0,6,0,0,2841.02,83.5299,160.446,1,0.0697979,0.0533403,0,0,0
2,12,14,76,0,0,76,108,0,3714,4000,2000,19,0,2,0,0,0,9,0,0,2211.02,58.5299,166.446,1,0.0442234,0.082303,0,0,0
2,11,11,155,0,0,155,127,0,9179,10000,5000,50,0,9,0,0,0,16,0,0,20281.1,441.65,848.231,1,0.0973125,0.205713,0,0,0
2,10,10,32,0,0,32,41,0,1060,2800,1400,11,0,3,0,0,0,5,0,0,1891.51,56.765,66.7231,1,0.0492234,0.0823424,0,0,0
2,9,9,55,0,0,55,63,0,2545,4000,2000,16,0,4,0,0,0,6,0,0,3354.02,77.5299,173.446,1,0.0757575,0.0560326,0,0,0
2,8,10,68,0,0,68,80,0,4411,5200,2600,20,0,6,0,0,0,8,0,0,1485.02,80.5299,173.446,1,0.0380716,0.194606,0,0,0
2,7,0,63,0,0,63,77,0,4041,4800,2400,0,0,0,0,0,0,15,0,0,1863.02,67.5299,178.446,1,0.0437542,0.0783462,0,0,0
2,6,9,72,0,0,72,73,0,4067,4000,2000,17,0,2,0,0,0,7,0,0,1843.02,89.5299,150.446,1,0.031708,0.0486515,0,0,0
2,5,14,39,0,0,39,38,0,2033,2800,1400,11,0,2,0,0,0,4,0,0,931.508,38.765,71.7231,1,0.0834469,0.0523874,0,0,0
2,4,5,37,0,0,37,47,0,1749,2400,1200,10,0,1,0,0,0,4,0,0,1195.51,46.765,83.7231,1,0.0456313,0.039589,0,0,0
2,3,1,69,0,0,69,71,0,4058,3800,1900,18,0,0,0,0,0,8,0,0,1862.02,94.5299,135.446,1,0.0218298,0.0653112,0,0,0
2,2,11,75,0,0,75,71,0,4223,3800,1900,19,0,3,0,0,0,8,0,0,1672.02,83.5299,171.446,1,0.0535984,0.0586186,0,0,0
2,1,6,73,0,0,73,66,0,3640,4400,2200,20,0,3,0,0,0,5,0,0,2230.02,117.53,162.446,1,0.0569696,0.0744021,0,0,0
3,26,0,655,0,0,655,618,0,60129,2200,1100,0,0,0,0,0,0,79,0,0,85183.1,1879.49,3413.35,1,0.121595,0.175256,0,0,0
3,25,1,70,0,0,70,53,0,5515,4200,2100,17,0,3,0,0,0,2,0,0,1765.41,73.5746,176.267,1,0.0779416,0.0779301,0,0,0
3,24,10,51,0,0,51,57,0,5293,3000,1500,8,0,7,0,0,0,3,0,0,1971.41,69.5746,196.267,1,0.14755,0.157446,0,0,0
3,23,15,154,0,0,154,131,0,12652,8200,4100,40,0,5,0,0,0,13,0,0,23699,431.873,868.337,1,0.160589,0.211377,0,0,0
3,22,0,253,0,0,253,211,0,25580,5200,2600,0,0,0,0,0,0,43,0,0,47121.1,902.746,1698.67,1,0.278531,0.209034,0,0,0
3,21,0,275,0,0,275,243,0,26252,2200,1100,0,0,0,0,0,0,28,0,0,46413.1,915.746,1721.67,1,0.156482,0.21288,0,0,0
3,20,10,52,0,0,52,88,0,4228,2800,1400,13,0,2,0,0,0,8,0,0,3065.41,93.5746,143.267,1,0.0796083,0.158446,0,0,0
3,19,10,70,0,0,70,73,0,5737,5600,2800,23,0,6,0,0,0,10,0,0,1517.41,85.5746,190.267,0.921008,0.0737749,0.100279,0,0,0
3,18,10,62,0,0,62,93,0,5634,3400,1700,13,0,5,0,0,0,7,0,0,1624.41,87.5746,184.267,1,0.0668071,0.115279,0,0,0
3,17,4,158,0,0,158,145,0,14940,9200,4600,47,0,10,0,0,0,11,0,0,21408,446.873,856.337,1,0.107662,0.203864,0,0,0
3,16,0,275,0,0,275,224,0,28231,4600,2300,0,0,0,0,0,0,31,0,0,44445.1,891.746,1734.67,1,0.142859,0.276804,0,0,0
3,15,6,55,0,0,55,63,0,4885,3600,1800,16,0,2,0,0,0,6,0,0,2379.41,83.5746,182.267,1,0.115662,0.0722692,0,0,0
3,14,0,63,0,0,63,61,0,5686,2200,1100,0,0,0,0,0,0,10,0,0,1558.41,78.5746,207.267,0.812231,0.0590812,0.127038,0,0,0
3,13,10,63,0,0,63,70,0,4463,3400,1700,16,0,1,0,0,0,7,0,0,2808.41,99.5746,159.267,1,0.0464055,0.0729301,0,0,0
3,12,14,70,0,0,70,99,0,4156,4000,2000,18,0,4,0,0,0,5,0,0,3088.41,104.575,181.267,1,0.0487749,0.0756573,0,0,0
3,11,11,122,0,0,122,106,0,12798,6200,3100,28,0,8,0,0,0,17,0,0,23551,478.873,823.337,1,0.157732,0.212058,0,0,0
3,10,10,32,0,0,32,31,0,2268,1600,800,6,0,1,0,0,0,3,0,0,1345.2,52.7873,99.1337,1,0.056765,0.111205,0,0,0
3,9,11,46,0,0,46,54,0,4370,3000,1500,12,0,3,0,0,0,7,0,0,2899.41,94.5746,166.267,1,0.0775299,0.144538,0,0,0
3,8,9,47,0,0,47,66,0,5709,1800,900,10,0,0,0,0,0,5,0,0,1533.41,101.575,186.267,0.928135,0.100662,0.0619451,0,0,0
3,7,0,49,0,0,49,69,0,5504,2200,1100,0,0,0,0,0,0,8,0,0,1756.41,99.5746,170.267,1,0.0562749,0.0892231,0,0,0
3,6,10,68,0,0,68,72,0,5146,4200,2100,18,0,4,0,0,0,6,0,0,2142.41,84.5746,157.267,1,0.0895299,0.0835812,0,0,0
3,5,13,35,0,0,35,35,0,2380,2200,1100,10,0,1,0,0,0,5,0,0,1258.2,43.7873,83.1337,1,0.0484562,0.0448269,0,0,0
3,4,6,31,0,0,31,47,0,2503,2000,1000,8,0,2,0,0,0,5,0,0,1108.2,58.7873,95.1337,1,0.0584562,0.104654,0,0,0
3,3,2,68,0,0,68,67,0,4714,3600,1800,16,0,2,0,0,0,8,0,0,2552.41,97.5746,166.267,1,0.236325,0.0520947,0,0,0
3,2,9,66,0,0,66,62,0,4894,5400,2700,21,0,4,0,0,0,3,0,0,2374.41,92.5746,169.267,1,0.0696083,0.0952479,0,0,0
3,1,6,60,0,0,60,54,0,4720,3800,1900,15,0,4,0,0,0,7,0,0,2511.41,99.5746,199.267,1,0.058765,0.135372,0,0,0
4,26,0,584,0,0,584,544,0,56678,2600,1300,0,0,0,0,0,0,71,0,0,110833,3021.98,6526.13,1,1,1,0,0,0
4,25,1,64,0,0,64,55,0,6243,5600,2800,24,0,4,0,0,0,7,0,0,2331.66,94.8989,183.407,1,0.0525533,0.0979264,0,0,0
4,24,10,46,0,0,46,50,0,6879,3800,1900,17,0,1,0,0,0,9,0,0,1703.66,97.8989,172.407,1,0.115958,0.327112,0,0,0
4,23,15,134,0,0,134,112,0,14262,6200,3100,32,0,4,0,0,0,17,0,0,28593.3,535.494,874.032,1,0.179947,0.206747,0,0,0
4,22,0,250,0,0,250,186,0,27169,5800,2900,0,0,0,0,0,0,36,0,0,58592.6,990.989,1777.06,1,0.451373,0.943708,0,0,0
4,21,0,256,0,0,256,199,0,25952,4400,2200,0,0,0,0,0,0,25,0,0,58815.6,1506.99,2255.06,1,1,1,0,0,0
4,20,10,46,0,0,46,82,0,4836,2400,1200,10,0,3,0,0,0,5,0,0,3733.66,90.8989,192.407,1,0.0779789,0.179084,0,0,0
4,19,10,60,0,0,60,67,0,6904,4200,2100,20,0,5,0,0,0,5,0,0,1676.66,97.8989,174.407,0.632253,0.0427873,0.158556,0,0,0
4,18,10,48,0,0,48,84,0,6993,2000,1000,12,0,0,0,0,0,4,0,0,1600.66,93.8989,165.407,0.738367,0.218937,0.230334,0,0,0
4,17,4,138,0,0,138,139,0,17622,7000,3500,39,0,6,0,0,0,21,0,0,25250.3,498.494,894.032,1,0.171874,0.225352,0,0,0
4,16,0,246,0,0,246,177,0,29309,6400,3200,0,0,0,0,0,0,27,0,0,56526.6,941.989,1752.06,1,0.891746,0.667182,0,0,0
4,15,5,53,0,0,53,58,0,5450,3200,1600,16,0,0,0,0,0,2,0,0,3107.66,104.899,190.407,1,0.0696455,0.113917,0,0,0
4,14,0,51,0,0,51,48,0,6034,2400,1200,0,0,0,0,0,0,9,0,0,2560.66,97.8989,160.407,1,0.0982183,0.259084,0,0,0
4,13,10,50,0,0,50,64,0,4876,2800,1400,13,0,2,0,0,0,8,0,0,3679.66,106.899,190.407,1,0.0829789,0.0995422,0,0,0
4,12,13,53,0,0,53,96,0,5271,4200,2100,15,0,5,0,0,0,12,0,0,3326.66,81.8989,173.407,1,0.0746962,0.129477,0,0,0
4,11,11,102,0,0,102,105,0,15027,6800,3400,37,0,4,0,0,0,14,0,0,27813.3,534.494,890.032,1,0.299296,0.343057,0,0,0
4,10,10,30,0,0,30,28,0,2816,1200,600,6,0,0,0,0,0,7,0,0,1472.33,41.4494,96.7033,1,0.131968,0.165223,0,0,0
4,9,12,36,0,0,36,42,0,4991,2400,1200,12,0,0,0,0,0,8,0,0,3576.66,99.8989,185.407,1,0.0945746,0.138556,0,0,0
4,8,9,32,0,0,32,62,0,6295,2400,1200,12,0,2,0,0,0,11,0,0,2301.66,92.8989,163.407,1,0.169291,0.465669,0,0,0
4,7,0,53,0,0,53,68,0,5631,3200,1600,0,0,0,0,0,0,3,0,0,2941.66,99.8989,180.407,1,0.0995746,0.212834,0,0,0
4,6,9,55,0,0,55,56,0,6300,3600,1800,16,0,3,0,0,0,5,0,0,2283.66,106.899,162.407,1,0.0604105,0.112334,0,0,0
4,5,14,30,0,0,30,37,0,2662,1600,800,5,0,2,0,0,0,3,0,0,1614.33,43.4494,106.703,1,0.0364894,0.138556,0,0,0
4,4,6,33,0,0,33,51,0,3399,2000,1000,6,0,2,0,0,0,1,0,0,882.33,53.4494,91.7033,1,0.293937,0.118917,0,0,0
4,3,1,57,0,0,57,52,0,5514,4800,2400,20,0,2,0,0,0,5,0,0,3052.66,111.899,174.407,1,0.0813122,0.118762,0,0,0
4,2,10,58,0,0,58,52,0,5893,3800,1900,19,0,0,0,0,0,10,0,0,2705.66,85.8989,168.407,1,0.0514304,0.0705281,0,0,0
4,1,7,52,0,0,52,51,0,5730,3200,1600,14,0,4,0,0,0,8,0,0,2794.66,107.899,220.407,1,0.0995746,0.124542,0,0,0
5,26,10,514,0,0,514,484,0,53791,4600,2300,378,0,59,0,0,0,70,0,0,135113,3996.2,9512.2,1,1,1,0,0,0
5,25,1,55,0,0,55,49,0,7325,2800,1400,12,0,2,0,0,0,8,0,0,2522.99,96.5099,176.11,1,0.0677849,0.0655023,0,0,0
5,24,10,42,0,0,42,52,0,7321,2200,1100,6,0,3,0,0,0,6,0,0,2536.99,90.5099,172.11,1,0.0815824,0.0957814,0,0,0
5,23,16,111,0,0,111,96,0,16246,9000,4500,41,0,5,0,0,0,21,0,0,32877,470.549,1009.55,1,0.157498,1,0,0,0
5,22,0,214,0,0,214,148,0,28932,6800,3400,0,0,0,0,0,0,33,0,0,69199.9,1052.1,2022.1,1,0.412912,1,0,0,0
5,21,0,235,0,0,235,174,0,27765,3600,1800,0,0,0,0,0,0,33,0,0,69655.9,950.099,2835.1,1,0.941868,1,0,0,0
5,20,10,34,0,0,34,67,0,5638,1600,800,6,0,2,0,0,0,5,0,0,4181.99,101.51,199.11,1,0.151498,0.240508,0,0,0
5,19,8,46,0,0,46,66,0,8149,2000,1000,10,0,1,0,0,0,8,0,0,1668.99,114.51,188.11,0.931477,0.0699278,0.174407,0,0,0
5,18,1,45,0,0,45,77,0,7048,2600,1300,12,0,2,0,0,0,3,0,0,2812.99,96.5099,163.11,1,0.117374,0.206758,0,0,0
5,17,3,137,0,0,137,142,0,19505,7200,3600,47,0,7,0,0,0,19,0,0,29652,519.549,926.551,1,0.207706,0.372513,0,0,0
5,16,0,225,0,0,225,147,0,31951,4200,2100,0,0,0,0,0,0,21,0,0,66335.9,1052.1,1867.1,1,0.672849,0.796393,0,0,0
5,15,6,47,0,0,47,51,0,5677,3800,1900,14,0,4,0,0,0,3,0,0,4204.99,90.5099,148.11,1,0.0874157,0.119004,0,0,0
5,14,0,47,0,0,47,42,0,6140,2200,1100,0,0,0,0,0,0,4,0,0,3734.99,95.5099,150.11,1,0.0815824,0.200508,0,0,0
5,13,10,41,0,0,41,56,0,5111,3200,1600,15,0,4,0,0,0,7,0,0,4720.99,116.51,172.11,1,0.133624,0.119004,0,0,0
5,12,14,45,0,0,45,89,0,6445,3400,1700,15,0,3,0,0,0,7,0,0,3400.99,100.51,174.11,1,0.102374,0.0867033,0,0,0
5,11,10,87,0,0,87,82,0,16512,5400,2700,22,0,8,0,0,0,15,0,0,32595,559.549,936.551,1,0.178165,0.40456,0,0,0
5,10,10,24,0,0,24,19,0,2882,1600,800,5,0,2,0,0,0,1,0,0,2036,41.7549,100.555,1,0.0690824,0.241758,0,0,0
5,9,13,36,0,0,36,46,0,5027,2600,1300,11,0,3,0,0,0,5,0,0,4815.99,88.5099,189.11,1,0.166498,0.115879,0,0,0
5,8,10,28,0,0,28,51,0,6753,2200,1100,11,0,1,0,0,0,5,0,0,3064.99,110.51,192.11,1,0.0928989,0.272344,0,0,0
5,7,0,44,0,0,44,70,0,5980,1400,700,0,0,0,0,0,0,5,0,0,3860.99,113.51,166.11,1,0.166498,0.0902033,0,0,0
5,6,9,54,0,0,54,60,0,7136,3600,1800,14,0,4,0,0,0,5,0,0,2663.99,114.51,206.11,1,0.133624,0.101504,0,0,0
5,5,14,24,0,0,24,36,0,2931,1400,700,7,0,0,0,0,0,6,0,0,1971,56.7549,101.555,1,0.217247,0.106703,0,0,0
5,4,6,29,0,0,29,52,0,3807,2600,1300,10,0,1,0,0,0,2,0,0,1102,58.7549,92.5551,1,0.133624,0.0917033,0,0,0
5,3,1,54,0,0,54,41,0,6512,2600,1300,13,0,2,0,0,0,8,0,0,3340.99,90.5099,177.11,1,0.0621661,0.0968925,0,0,0
5,2,9,45,0,0,45,34,0,6412,2600,1300,12,0,2,0,0,0,5,0,0,3443.99,101.51,163.11,1,0.0477216,0.140339,0,0,0
5,1,6,44,0,0,44,45,0,6887,3000,1500,14,0,1,0,0,0,5,0,0,2939.99,88.5099,205.11,1,0.269747,0.157433,0,0,0
6,26,10,454,0,0,454,422,0,53254,4000,2000,18,0,1,0,0,0,60,0,0,157953,4586.29,10918.3,1,1,1,0,0,0
6,25,2,49,0,0,49,48,0,7512,2400,1200,11,0,0,0,0,0,8,0,0,3531.53,99.4148,192.615,1,0.241275,0.097839,0,0,0
6,24,11,35,0,0,35,48,0,8108,2000,1000,6,0,3,0,0,0,8,0,0,2926.53,115.415,185.615,1,0.226275,0.28685,0,0,0
6,23,15,90,0,0,90,82,0,18402,5400,2700,23,0,10,0,0,0,15,0,0,36799.6,568.074,908.073,1,0.235275,0.210323,0,0,0
6,22,0,184,0,0,184,134,0,30064,6000,3000,0,0,0,0,0,0,30,0,0,80330.3,1100.15,1861.15,1,0.404653,0.594736,0,0,0
6,21,0,211,0,0,211,155,0,28689,3200,1600,0,0,0,0,0,0,30,0,0,80361.3,1433.15,2872.15,1,1,1,0,0,0
6,20,10,31,0,0,31,53,0,5766,2400,1200,11,0,1,0,0,0,5,0,0,5262.53,105.415,201.615,1,0.169183,0.33185,0,0,0
6,19,10,38,0,0,38,58,0,8422,2000,1000,9,0,1,0,0,0,8,0,0,2404.53,128.415,380.615,1,0.11451,1,0,0,0
6,18,1,41,0,0,41,74,0,7866,2800,1400,15,0,3,0,0,0,4,0,0,3158.53,112.415,198.615,1,0.241275,0.16311,0,0,0
6,17,5,129,0,0,129,127,0,21535,6000,3000,44,0,4,0,0,0,9,0,0,33678.6,488.074,976.073,1,0.216479,0.386063,0,0,0
6,16,0,217,0,0,217,127,0,33002,5200,2600,0,0,0,0,0,0,26,0,0,77128.3,1342.15,1883.15,1,1,0.933551,0,0,0
6,15,6,39,0,0,39,40,0,6369,2400,1200,11,0,1,0,0,0,3,0,0,4651.53,109.415,205.615,1,0.0905099,0.0822835,0,0,0
6,14,0,42,0,0,42,41,0,6828,1400,700,0,0,0,0,0,0,6,0,0,4233.53,111.415,162.615,1,0.159183,0.250184,0,0,0
6,13,10,32,0,0,32,55,0,5706,1600,800,7,0,1,0,0,0,2,0,0,5307.53,113.415,208.615,1,0.0970916,0.143425,0,0,0
6,12,14,36,0,0,36,84,0,7727,2200,1100,10,0,2,0,0,0,5,0,0,3316.53,107.415,184.615,1,0.251275,0.124364,0,0,0
6,11,10,84,0,0,84,67,0,19724,4400,2200,24,0,3,0,0,0,4,0,0,35350.6,546.074,1057.07,1,0.466291,1,0,0,0
6,10,10,21,0,0,21,24,0,3341,1800,900,7,0,1,0,0,0,4,0,0,2198.27,42.7074,85.8073,1,0.0695916,0.251388,0,0,0
6,9,9,33,0,0,33,42,0,5684,1400,700,6,0,1,0,0,0,4,0,0,5385.53,91.4148,174.615,1,0.147516,0.157592,0,0,0
6,8,8,26,0,0,26,44,0,7025,800,400,4,0,0,0,0,0,5,0,0,3999.53,110.415,200.615,1,0.184183,0.19211,0,0,0
