Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
1,21,0,341,0,0,341,334,0,11866,26000,13000,0,0,0,0,0,0,38,0,0,57,0,33181.6,746.575,1301.85,1,0.240726,0.355481,0,0,0
1,20,11,75,0,0,75,72,0,2451,5400,2700,23,0,3,0,0,0,4,0,0,31,0,2038.16,63.7575,156.685,1,0.074625,0.169841,0,0,0
1,19,11,83,0,0,83,81,0,2454,6000,3000,26,0,5,0,0,0,15,0,0,39,0,2038.16,60.7575,156.685,1,0.0621875,0.138961,0,0,0
1,18,10,74,0,0,74,82,0,3047,5800,2900,27,0,2,0,0,0,14,0,0,39,0,1438.16,88.7575,135.685,1,0.14925,0.152857,0,0,0
1,17,6,163,0,0,163,171,0,5304,11800,5900,56,0,7,0,0,0,15,0,0,79,0,17190.8,357.787,695.423,1,0.233203,0.347401,0,0,0
1,16,0,324,0,0,324,321,0,11324,23000,11500,0,0,0,0,0,0,49,0,0,92,0,33581.6,776.575,1413.85,1,0.196382,0.339681,0,0,0
1,15,5,80,0,0,80,83,0,2418,5400,2700,25,0,4,0,0,0,8,0,0,31,0,2038.16,82.7575,170.685,1,0.0574038,0.138961,0,0,0
1,14,0,78,0,0,78,76,0,1863,5000,2500,0,0,0,0,0,0,5,0,0,37,0,2638.16,73.7575,134.685,1,0.0932812,0.218367,0,0,0
1,13,10,65,0,0,65,83,0,2486,4000,2000,18,0,4,0,0,0,8,0,0,34,0,2038.16,59.7575,125.685,1,0.124375,0.117582,0,0,0
1,12,14,71,0,0,71,90,0,2246,3600,1800,16,0,2,0,0,0,4,0,0,45,0,2238.16,77.7575,147.685,1,0.04975,0.101904,0,0,0
1,11,9,164,0,0,164,144,0,6469,10400,5200,50,0,7,0,0,0,19,0,0,55,0,15990.8,382.787,705.423,1,0.207292,0.332297,0,0,0
1,10,9,49,0,0,49,39,0,1032,3200,1600,16,0,0,0,0,0,1,0,0,18,0,1219.08,21.3788,82.3424,1,0.124375,0.109183,0,0,0
1,9,11,76,0,0,76,68,0,1465,4200,2100,17,0,4,0,0,0,9,0,0,32,0,3038.16,61.7575,144.685,1,0.0932812,0.169841,0,0,0
1,8,9,80,0,0,80,75,0,2665,5600,2800,28,0,3,0,0,0,11,0,0,41,0,1838.16,47.7575,158.685,1,0.074625,0.138961,0,0,0
1,7,0,83,0,0,83,85,0,2238,6000,3000,0,0,0,0,0,0,8,0,0,33,0,2238.16,87.7575,145.685,1,0.0533036,0.127381,0,0,0
1,6,10,81,0,0,81,84,0,2836,5600,2800,25,0,3,0,0,0,12,0,0,26,0,1638.16,89.7575,145.685,1,0.0621875,0.117582,0,0,0
1,5,16,38,0,0,38,46,0,1041,3200,1600,10,0,5,0,0,0,6,0,0,9,0,1219.08,34.3788,60.3424,1,0.0533036,0.254761,0,0,0
1,4,6,40,0,0,40,44,0,1583,2400,1200,10,0,1,0,0,0,3,0,0,12,0,640.081,38.3788,93.3424,0.98265,0.124375,0.152857,0,0,0
1,3,1,79,0,0,79,92,0,3202,5000,2500,21,0,3,0,0,0,6,0,0,25,0,1302.16,65.7575,139.685,0.98265,0.0829167,0.138961,0,0,0
1,2,9,79,0,0,79,78,0,3214,4400,2200,19,0,2,0,0,0,3,0,0,21,0,1281.16,76.7575,137.685,0.98265,0.0678409,0.138961,0,0,0
1,1,5,83,0,0,83,79,0,2037,5200,2600,22,0,6,0,0,0,8,0,0,14,0,2438.16,82.7575,151.685,1,0.14925,0.117582,0,0,0
2,26,0,733,0,0,733,695,0,48170,46600,23300,0,0,0,0,0,0,82,0,0,0,0,69801.3,1722.6,3305.92,1,0.0944835,0.137149,0,0,0
2,25,0,72,0,0,72,72,0,3649,5200,2600,0,0,0,0,0,0,6,0,0,22,0,2246.02,79.5299,175.446,1,0.0598268,0.0803424,0,0,0
2,24,11,57,0,0,57,63,0,2644,4200,2100,18,0,4,0,0,0,7,0,0,18,0,3260.02,102.53,143.446,1,0.0426431,0.052571,0,0,0
2,23,15,155,0,0,155,138,0,10001,10600,5300,52,0,5,0,0,0,14,0,0,40,0,19459.1,467.65,822.231,1,0.0996434,0.22607,0,0,0
2,22,0,310,0,0,310,289,0,20165,17600,8800,0,0,0,0,0,0,41,0,0,94,0,38729.2,917.299,1688.46,1,0.10479,0.144882,0,0,0
2,21,0,308,0,0,308,294,0,21195,18600,9300,0,0,0,0,0,0,33,0,0,59,0,37747.2,866.299,1691.46,1,0.0957147,0.132841,0,0,0
2,20,11,65,0,0,65,62,0,3603,3600,1800,15,0,5,0,0,0,6,0,0,24,0,2270.02,111.53,165.446,1,0.0637575,0.048964,0,0,0
2,19,10,77,0,0,77,77,0,4439,5400,2700,24,0,4,0,0,0,5,0,0,48,0,1430.02,88.5299,192.446,0.926438,0.027617,0.097928,0,0,0
2,18,11,59,0,0,59,74,0,3567,4200,2100,19,0,3,0,0,0,8,0,0,30,0,2336.02,80.5299,166.446,1,0.0493097,0.0399073,0,0,0
2,17,4,160,0,0,160,181,0,8493,10200,5100,54,0,6,0,0,0,21,0,0,78,0,21036.1,423.65,797.231,1,0.0993854,0.124183,0,0,0
2,16,0,302,0,0,302,288,0,18061,20200,10100,0,0,0,0,0,0,30,0,0,90,0,40963.2,864.299,1611.46,1,0.114202,0.133382,0,0,0
2,15,5,67,0,0,67,72,0,4066,3800,1900,15,0,4,0,0,0,8,0,0,27,0,1848.02,80.5299,155.446,1,0.0376171,0.106678,0,0,0
2,14,0,74,0,0,74,70,0,3085,5400,2700,0,0,0,0,0,0,6,0,0,37,0,2822.02,78.5299,164.446,1,0.0409764,0.0673424,0,0,0
2,13,10,55,0,0,55,69,0,3791,3400,1700,14,0,3,0,0,0,6,0,0,35,0,2071.02,83.5299,204.446,1,0.0746969,0.0698248,0,0,0
2,12,15,51,0,0,51,62,0,3061,3400,1700,13,0,4,0,0,0,6,0,0,27,0,2841.02,93.5299,154.446,1,0.0555411,0.105489,0,0,0
2,11,10,139,0,0,139,146,0,10323,8800,4400,44,0,5,0,0,0,18,0,0,41,0,19156.1,438.65,832.231,1,0.112585,0.195951,0,0,0
2,10,9,41,0,0,41,27,0,1235,2800,1400,12,0,2,0,0,0,3,0,0,9,0,1700.51,48.765,90.7231,1,0.0213788,0.0411712,0,0,0
2,9,10,64,0,0,64,62,0,2955,5000,2500,20,0,6,0,0,0,12,0,0,39,0,2959.02,76.5299,159.446,1,0.102929,0.0657658,0,0,0
2,8,9,73,0,0,73,68,0,4397,4600,2300,25,0,3,0,0,0,8,0,0,40,0,1488.02,88.5299,176.446,1,0.0183683,0.132237,0,0,0
2,7,0,74,0,0,74,72,0,4491,5400,2700,0,0,0,0,0,0,11,0,0,40,0,1434.02,66.5299,158.446,1,0.0548484,0.0662203,0,0,0
2,6,10,70,0,0,70,70,0,4439,2600,1300,13,0,2,0,0,0,6,0,0,25,0,1467.02,102.53,141.446,0.91009,0.0448788,0.080936,0,0,0
2,5,16,35,0,0,35,44,0,2054,3400,1700,15,0,0,0,0,0,5,0,0,6,0,906.508,37.765,76.7231,1,0.0572979,0.037714,0,0,0
2,4,6,39,0,0,39,35,0,2154,3400,1700,14,0,3,0,0,0,4,0,0,10,0,794.508,40.765,85.7231,1,0.0479734,0.0933424,0,0,0
2,3,1,73,0,0,73,75,0,4397,4400,2200,21,0,2,0,0,0,9,0,0,34,0,1494.02,90.5299,168.446,0.930116,0.0328788,0.087303,0,0,0
2,2,10,63,0,0,63,67,0,3703,3800,1900,19,0,2,0,0,0,15,0,0,24,0,2172.02,97.5299,177.446,1,0.0639646,0.0529557,0,0,0
2,1,4,74,0,0,74,68,0,4099,5800,2900,25,0,4,0,0,0,8,0,0,18,0,1817.02,91.5299,142.446,1,0.0517234,0.094803,0,0,0
3,26,15,646,0,0,646,615,0,60462,2200,1100,469,0,96,0,0,0,87,0,0,0,0,84788.1,1881.49,3473.35,1,0.124826,0.158939,0,0,0
3,25,0,59,0,0,59,61,0,5372,4200,2100,0,0,0,0,0,0,4,0,0,16,0,1923.41,78.5746,156.267,1,0.0497062,0.0974701,0,0,0
3,24,10,58,0,0,58,56,0,3826,3000,1500,15,0,2,0,0,0,7,0,0,26,0,3419.41,94.5746,190.267,1,0.0640812,0.102462,0,0,0
3,23,0,142,0,0,142,135,0,14558,7600,3800,0,0,0,0,0,0,14,0,0,49,0,21781,441.873,870.337,1,0.179865,0.216376,0,0,0
3,22,0,280,0,0,280,278,0,26732,4800,2400,0,0,0,0,0,0,37,0,0,90,0,45857.1,911.746,1801.67,1,0.176404,0.263822,0,0,0
3,21,0,283,0,0,283,265,0,27304,3200,1600,0,0,0,0,0,0,27,0,0,55,0,45324.1,966.746,1707.67,1,0.166596,0.216854,0,0,0
3,20,11,58,0,0,58,62,0,4758,3600,1800,15,0,3,0,0,0,7,0,0,18,0,2528.41,81.5746,162.267,1,0.0929416,0.137872,0,0,0
3,19,10,55,0,0,55,58,0,5312,2600,1300,14,0,4,0,0,0,12,0,0,28,0,1984.41,82.5746,151.267,1,0.0553312,0.0687308,0,0,0
3,18,10,59,0,0,59,65,0,4514,2600,1300,12,0,4,0,0,0,8,0,0,31,0,2773.41,86.5746,156.267,1,0.0671083,0.0832231,0,0,0
3,17,4,173,0,0,173,157,0,10687,9400,4700,59,0,10,0,0,0,18,0,0,84,0,25640,488.873,835.337,1,0.111487,0.173311,0,0,0
3,16,0,253,0,0,253,258,0,26107,3400,1700,0,0,0,0,0,0,29,0,0,76,0,46624.1,912.746,1658.67,1,0.187891,0.191841,0,0,0
3,15,5,60,0,0,60,54,0,4892,4200,2100,19,0,1,0,0,0,8,0,0,16,0,2365.41,95.5746,177.267,1,0.0805299,0.086359,0,0,0
3,14,0,63,0,0,63,56,0,4794,1800,900,0,0,0,0,0,0,8,0,0,34,0,2456.41,88.5746,191.267,1,0.0436277,0.091359,0,0,0
3,13,10,54,0,0,54,58,0,4729,3000,1500,17,0,0,0,0,0,5,0,0,23,0,2537.41,99.5746,164.267,1,0.0522062,0.255558,0,0,0
3,12,15,48,0,0,48,61,0,5061,3800,1900,22,0,1,0,0,0,4,0,0,33,0,2223.41,91.5746,154.267,1,0.116912,0.25741,0,0,0
3,11,10,125,0,0,125,140,0,12839,7000,3500,37,0,7,0,0,0,17,0,0,40,0,23474,467.873,870.337,1,0.168711,0.208058,0,0,0
3,10,10,33,0,0,33,33,0,2453,1600,800,7,0,0,0,0,0,3,0,0,14,0,1178.2,50.7873,83.1337,1,0.048765,0.151205,0,0,0
3,9,10,62,0,0,62,52,0,5291,2800,1400,16,0,2,0,0,0,1,0,0,32,0,1956.41,96.5746,186.267,1,0.12755,0.0797231,0,0,0
3,8,11,57,0,0,57,67,0,5252,2600,1300,13,0,4,0,0,0,7,0,0,28,0,2030.41,90.5746,157.267,1,0.0632357,0.0802028,0,0,0
3,7,0,67,0,0,67,58,0,5678,2600,1300,0,0,0,0,0,0,10,0,0,33,0,1569.41,104.575,178.267,0.651825,0.0831624,0.0660192,0,0,0
3,6,11,65,0,0,65,61,0,4849,4000,2000,20,0,2,0,0,0,7,0,0,20,0,2402.41,71.5746,207.267,1,0.170883,0.101033,0,0,0
3,5,15,33,0,0,33,36,0,2371,1600,800,8,0,0,0,0,0,3,0,0,9,0,1254.2,48.7873,91.1337,1,0.0236031,0.0548022,0,0,0
3,4,6,37,0,0,37,31,0,2864,2400,1200,9,0,3,0,0,0,6,0,0,11,0,776.204,33.7873,91.1337,0.794508,0.0679416,0.0476239,0,0,0
3,3,1,50,0,0,50,58,0,4800,3600,1800,14,0,3,0,0,0,11,0,0,20,0,2415.41,111.575,203.267,1,0.0754416,0.064787,0,0,0
3,2,8,53,0,0,53,61,0,4605,3200,1600,16,0,2,0,0,0,6,0,0,19,0,2636.41,93.5746,195.267,1,0.0812749,0.110904,0,0,0
3,1,5,59,0,0,59,64,0,5681,3400,1700,15,0,2,0,0,0,12,0,0,12,0,1561.41,107.575,180.267,0.908508,0.045765,0.0791368,0,0,0
4,26,15,582,0,0,582,554,0,56920,3200,1600,12,0,1,0,0,0,64,0,0,0,0,110527,3008.98,6603.13,1,1,1,0,0,0
4,25,0,46,0,0,46,54,0,6338,1600,800,0,0,0,0,0,0,8,0,0,10,0,2256.66,98.8989,159.407,1,0.0982183,0.0710307,0,0,0
4,24,10,47,0,0,47,46,0,4735,2400,1200,10,0,1,0,0,0,4,0,0,11,0,3835.66,110.899,171.407,1,0.118218,0.158556,0,0,0
4,23,0,117,0,0,117,124,0,17115,6600,3300,0,0,0,0,0,0,23,0,0,36,0,25806.3,456.494,887.032,1,0.184114,0.334745,0,0,0
4,22,0,242,0,0,242,267,0,27909,6600,3300,0,0,0,0,0,0,38,0,0,78,0,57934.6,977.989,1708.06,1,0.759789,0.692952,0,0,0
4,21,0,259,0,0,259,225,0,27651,2800,1400,0,0,0,0,0,0,38,0,0,46,0,57828.6,976.989,2073.06,1,0.805622,1,0,0,0
4,20,11,49,0,0,49,57,0,5359,3400,1700,17,0,2,0,0,0,6,0,0,18,0,3212.66,109.899,171.407,1,0.0679789,0.101417,0,0,0
4,19,10,54,0,0,54,48,0,6223,2600,1300,19,0,0,0,0,0,9,0,0,17,0,2328.66,106.899,194.407,1,0.206437,0.151267,0,0,0
4,18,10,45,0,0,45,49,0,5562,2600,1300,13,0,3,0,0,0,8,0,0,19,0,3038.66,94.8989,157.407,1,0.144291,0.195334,0,0,0
4,17,5,148,0,0,148,139,0,14260,7600,3800,42,0,10,0,0,0,20,0,0,71,0,28634.3,471.494,899.032,1,0.162958,0.261043,0,0,0
4,16,0,244,0,0,244,231,0,27075,4600,2300,0,0,0,0,0,0,29,0,0,69,0,58150.6,1085.99,2218.06,1,1,1,0,0,0
4,15,5,55,0,0,55,52,0,5664,3800,1900,16,0,5,0,0,0,7,0,0,18,0,2908.66,97.8989,182.407,1,0.0398228,0.221584,0,0,0
4,14,0,59,0,0,59,43,0,5190,2800,1400,0,0,0,0,0,0,6,0,0,23,0,3381.66,91.8989,189.407,1,0.442873,0.191267,0,0,0
4,13,10,55,0,0,55,51,0,4564,4000,2000,17,0,4,0,0,0,7,0,0,29,0,4022.66,86.8989,179.407,1,0.0711247,0.102667,0,0,0
4,12,15,33,0,0,33,50,0,5821,1200,600,5,0,2,0,0,0,3,0,0,16,0,2767.66,99.8989,164.407,1,0.0508748,0.154267,0,0,0
4,11,10,111,0,0,111,133,0,15519,6800,3400,35,0,4,0,0,0,14,0,0,34,0,27327.3,503.494,915.032,1,0.233937,0.36264,0,0,0
4,10,10,29,0,0,29,30,0,2734,1600,800,10,0,0,0,0,0,4,0,0,10,0,1543.33,48.4494,100.703,1,0.253937,0.0831337,0,0,0
4,9,10,43,0,0,43,49,0,6095,1400,700,4,0,3,0,0,0,12,0,0,28,0,2473.66,117.899,166.407,1,0.0689819,0.465669,0,0,0
4,8,10,53,0,0,53,56,0,5967,3000,1500,15,0,2,0,0,0,4,0,0,24,0,2595.66,113.899,176.407,1,0.0905746,0.262112,0,0,0
4,7,0,64,0,0,64,42,0,6420,1800,900,0,0,0,0,0,0,5,0,0,32,0,2154.66,87.8989,190.407,1,0.0871455,0.445669,0,0,0
4,6,10,53,0,0,53,50,0,6060,3200,1600,14,0,2,0,0,0,5,0,0,23,0,2520.66,107.899,164.407,1,0.0596455,0.148048,0,0,0
4,5,15,29,0,0,29,28,0,2462,1400,700,5,0,1,0,0,0,3,0,0,10,0,1833.33,55.4494,75.7033,1,0.0406561,0.455669,0,0,0
4,4,6,38,0,0,38,26,0,3510,2200,1100,11,0,0,0,0,0,3,0,0,13,0,801.33,37.4494,77.7033,0.646836,0.0844683,0.113917,0,0,0
4,3,1,37,0,0,37,57,0,6248,2600,1300,11,0,1,0,0,0,6,0,0,17,0,2334.66,95.8989,174.407,1,0.139468,0.16939,0,0,0
4,2,9,49,0,0,49,52,0,5487,3400,1700,15,0,2,0,0,0,8,0,0,15,0,3102.66,93.8989,169.407,1,0.116968,0.139477,0,0,0
4,1,5,54,0,0,54,61,0,6029,3800,1900,13,0,6,0,0,0,3,0,0,12,0,2571.66,80.8989,171.407,1,0.107575,0.100149,0,0,0
5,26,15,506,0,0,506,484,0,54616,4600,2300,19,0,3,0,0,0,76,0,0,0,0,135434,3384.2,8978.2,1,1,1,0,0,0
5,25,1,39,0,0,39,46,0,6791,800,400,24,0,5,0,0,0,5,0,0,9,0,3033.99,111.51,184.11,1,0.247247,0.398516,0,0,0
5,24,11,40,0,0,40,43,0,5182,3200,1600,15,0,3,0,0,0,6,0,0,13,0,4655.99,109.51,173.11,1,0.277247,0.122433,0,0,0
5,23,1,100,0,0,100,115,0,17545,7600,3800,74,0,7,0,0,0,13,0,0,31,0,31528,591.549,938.551,1,0.142654,0.341166,0,0,0
5,22,0,196,0,0,196,247,0,29824,4400,2200,0,0,0,0,0,0,36,0,0,65,0,68557.9,974.099,1850.1,1,0.488994,0.610023,0,0,0
5,21,0,247,0,0,247,203,0,27853,5000,2500,0,0,0,0,0,0,33,0,0,39,0,70306.9,1005.1,2041.1,1,0.976989,1,0,0,0
5,20,10,39,0,0,39,50,0,5704,2400,1200,12,0,2,0,0,0,7,0,0,16,0,4119.99,115.51,181.11,1,0.137374,0.0857033,0,0,0
5,19,10,53,0,0,53,39,0,6143,3000,1500,14,0,1,0,0,0,4,0,0,32,0,3702.99,114.51,160.11,1,0.106899,0.138862,0,0,0
5,18,10,47,0,0,47,35,0,6476,3800,1900,19,0,2,0,0,0,4,0,0,19,0,3359.99,92.5099,192.11,1,0.237247,0.157407,0,0,0
5,17,5,124,0,0,124,147,0,16074,6000,3000,39,0,7,0,0,0,21,0,0,54,0,33124,515.549,889.551,1,0.214316,0.249731,0,0,0
5,16,0,226,0,0,226,211,0,28747,4400,2200,0,0,0,0,0,0,20,0,0,62,0,69150.9,1070.1,2238.1,1,0.775706,1,0,0,0
5,15,3,50,0,0,50,49,0,6605,3200,1600,15,0,1,0,0,0,3,0,0,21,0,3222.99,105.51,187.11,1,0.0543883,0.228008,0,0,0
5,14,0,66,0,0,66,35,0,5773,3200,1600,0,0,0,0,0,0,4,0,0,26,0,4056.99,119.51,171.11,1,0.114874,0.157839,0,0,0
5,13,10,48,0,0,48,37,0,5965,2800,1400,12,0,4,0,0,0,4,0,0,33,0,3838.99,107.51,209.11,1,0.0724157,0.149505,0,0,0
5,12,15,37,0,0,37,43,0,5902,2000,1000,12,0,1,0,0,0,3,0,0,15,0,3922.99,111.51,184.11,1,0.166498,0.822033,0,0,0
5,11,10,107,0,0,107,114,0,17806,6200,3100,33,0,2,0,0,0,13,0,0,33,0,31342,547.549,907.551,1,0.228861,0.415924,0,0,0
5,10,10,27,0,0,27,29,0,2659,1800,900,7,0,2,0,0,0,1,0,0,10,0,2276,35.7549,89.5551,1,0.0807491,0.100703,0,0,0
5,9,10,36,0,0,36,47,0,6439,3400,1700,10,0,8,0,0,0,6,0,0,20,0,3241.99,88.5099,351.11,1,0.196498,1,0,0,0
5,8,10,40,0,0,40,53,0,7081,3200,1600,16,0,2,0,0,0,5,0,0,20,0,2739.99,129.51,170.11,1,0.113899,0.294011,0,0,0
5,7,0,47,0,0,47,38,0,6477,2000,1000,0,0,0,0,0,0,6,0,0,24,0,3358.99,105.51,179.11,1,0.219747,0.190407,0,0,0
5,6,10,39,0,0,39,40,0,6380,2200,1100,11,0,1,0,0,0,7,0,0,14,0,3466.99,88.5099,185.11,1,0.0674368,0.164407,0,0,0
5,5,15,29,0,0,29,21,0,2882,2400,1200,11,0,1,0,0,0,1,0,0,2,0,1967,107.755,103.555,1,1,0.0946291,0,0,0
5,4,6,30,0,0,30,23,0,3465,2600,1300,12,0,1,0,0,0,5,0,0,12,0,1434,66.7549,94.5551,1,0.0624157,0.0555023,0,0,0
5,3,2,34,0,0,34,51,0,6320,1800,900,10,0,0,0,0,0,6,0,0,13,0,3519.99,97.5099,183.11,1,0.0799157,0.174407,0,0,0
5,2,8,43,0,0,43,44,0,5786,3400,1700,15,0,1,0,0,0,6,0,0,14,0,4027.99,116.51,190.11,1,0.0938989,0.0941148,0,0,0
5,1,5,45,0,0,45,50,0,7479,4000,2000,16,0,3,0,0,0,5,0,0,11,0,2331.99,109.51,200.11,1,0.101124,0.142839,0,0,0
6,26,30,437,0,0,437,415,0,54118,80600,40300,324,0,55,0,0,0,69,0,0,0,0,158563,3825.29,10205.3,1,1,1,0,0,0
6,25,1,32,0,0,32,40,0,6726,400,200,2,0,0,0,0,0,6,0,0,4,0,4182.53,214.415,212.615,1,1,0.460276,0,0,0
6,24,10,32,0,0,32,38,0,5980,1400,700,6,0,0,0,0,0,2,0,0,13,0,5039.53,129.415,186.615,1,0.136887,0.12365,0,0,0
6,23,0,94,0,0,94,112,0,19390,2600,1300,0,0,0,0,0,0,12,0,0,25,0,35800.6,554.074,933.073,1,0.268886,0.276044,0,0,0
6,22,0,180,0,0,180,211,0,30979,2600,1300,0,0,0,0,0,0,24,0,0,58,0,79387.3,1060.15,1929.15,1,0.695785,1,0,0,0
6,21,0,212,0,0,212,186,0,29467,3000,1500,0,0,0,0,0,0,39,0,0,31,0,80887.3,1084.15,1917.15,1,0.558388,1,0,0,0
6,20,11,32,0,0,32,46,0,6442,1800,900,7,0,2,0,0,0,6,0,0,13,0,4594.53,108.415,190.615,1,0.0962582,0.905551,0,0,0
6,19,10,43,0,0,43,28,0,6638,2800,1400,11,0,2,0,0,0,4,0,0,18,0,4395.53,102.415,199.615,1,0.19085,0.100069,0,0,0
6,18,10,49,0,0,49,33,0,7165,1600,800,9,0,3,0,0,0,6,0,0,15,0,3872.53,119.415,178.615,1,0.0578187,0.160092,0,0,0
6,17,5,123,0,0,123,129,0,17546,7400,3700,35,0,9,0,0,0,12,0,0,64,0,37659.6,526.074,946.073,1,0.286416,0.342135,0,0,0
