Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection, NoMarkers, gm1, gm2, gm3, gm4, gm1-gm2, gm1-gm3, gm1-gm4, gm2-gm3, gm2-gm4, gm3-gm4, gm1-gm2-gm3, gm1-gm2-gm4, gm1-gm3-gm4, gm2-gm3-gm4, gm1-gm2-gm3-gm4
11,340461476,1000,6078,6078,0,0,9108,243400,0,0,0,658,152,36,0,0,8410.17,561.826,869.13,0.0714357,0.0049717,0.00874338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,340461476,1000,5307,5307,0,0,8243,208900,0,0,0,598,148,25,0,0,15634.6,943.99,1752.96,0.102563,0.00691904,0.010837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,340461476,1000,4655,4655,0,0,7470,179200,0,0,0,505,120,27,0,0,13027.9,795.877,1482.33,0.222399,0.0136612,0.0252224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,340461476,1000,4092,4092,0,0,6799,165500,0,0,0,433,104,26,0,0,5651.73,412.251,631.525,0.20979,0.0133536,0.0257796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,340461476,1000,3574,3574,0,0,6169,140600,0,0,0,390,110,18,0,0,6004.3,487.208,655.478,0.0984621,0.00764844,0.0116518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,340461476,1000,3107,3107,0,0,5603,119000,0,0,0,362,86,19,0,0,5298.5,448.596,562.61,0.124056,0.0103882,0.0144697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,340461476,1000,2710,2710,0,0,5022,109900,0,0,0,305,76,16,0,0,3796.87,397.666,435.429,0.125557,0.011532,0.0148446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,340461476,1000,2379,2379,0,0,4568,94100,0,0,0,251,65,15,0,0,7882.09,600.236,878.12,0.100446,0.0112335,0.0118645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,340461476,1000,2109,2109,0,0,4172,79800,0,0,0,216,47,7,0,0,15931.1,1040.06,1744.23,0.244028,0.0185832,0.0297668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,340461476,1000,1840,1840,0,0,3769,73100,0,0,0,204,56,9,0,0,3650.7,508.557,437.077,0.549348,0.0409474,0.0686705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,340461476,1000,1607,1607,0,0,3425,64300,0,0,0,178,44,11,0,0,13639.5,960.187,1539.61,0.152113,0.0205893,0.017913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,340461476,1000,1416,1416,0,0,3089,54000,0,0,0,146,36,9,0,0,10566.9,727.759,1175.66,0.614392,0.0457232,0.0729673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,340461476,1000,1225,1225,0,0,2783,49700,0,0,0,146,35,10,0,0,7394.2,627.865,813.911,0.565076,0.0408853,0.0671804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,340461476,1000,1060,1060,0,0,2534,41400,0,0,0,134,28,3,0,0,6442.55,611.335,723.062,0.470968,0.0394884,0.0449675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,340461476,1000,2237,2237,0,0,3629,35700,0,0,1322,106,35,4,0,0,9317.87,781.13,1046.99,0.415649,0.0473903,0.0556201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,340461476,1000,2956,2956,0,0,4367,32000,0,0,1059,199,89,52,0,0,5985.94,665.62,658.326,0.76376,0.0667633,0.0887276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,340461476,1000,2741,2741,0,0,4160,29700,0,0,198,285,81,47,0,0,5903.87,633.766,648.097,0.586857,0.0633924,0.058259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,340461476,1000,2742,2742,0,0,4072,22200,0,0,294,258,28,7,0,0,9340.14,808.554,1017.68,0.536715,0.0660173,0.0712194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,340461476,1000,3402,3402,0,0,4728,110500,0,0,1056,273,73,50,0,0,11024.3,880.433,1003.37,1,0.113881,0.130472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,340461476,1000,4793,4793,0,0,6063,88900,0,0,1868,318,105,54,0,0,25754.1,1692.98,2861.34,0.135268,0.0830597,0.054531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,340461476,1000,5480,5480,0,0,6755,28300,0,0,1292,430,101,74,0,0,14759.9,1187.15,1666.66,0.391995,0.174534,0.211951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,340461476,1000,4776,4776,0,0,6072,94900,0,0,0,508,120,76,0,0,13776.9,1012.08,1504.55,0.894542,0.228297,0.252524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,340461476,1000,5600,5600,0,0,6779,130800,0,0,1372,445,62,41,0,0,10972.2,940.743,1189.46,0.191879,0.111218,0.107468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,340461476,1000,5799,5796,3,0,7118,149100,1,1,1014,571,133,111,0,0,28485.7,1905.65,3149.3,0.104298,0.0863067,0.080916,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
35,340461476,1000,6849,6845,4,0,8245,148700,0,0,1813,547,143,73,0,0,9509.88,977.159,1044.76,0.231968,0.190565,0.193209,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
36,340461476,1000,7563,7550,13,0,8947,91000,0,1,1618,672,124,108,0,0,17213.8,1310.86,1949.98,0.0772533,0.0987029,0.0665455,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0
37,340461476,1000,7220,7178,42,0,8763,187500,1,1,686,741,168,120,0,0,7521.01,925.001,837.333,0.23325,0.187266,0.191175,0,8,9,10,15,0,0,0,0,0,0,0,0,0,0,0
38,340461476,1000,7059,6975,84,0,8597,163800,0,0,717,704,93,81,0,0,5107.45,893.03,618.382,0.0474811,0.0758198,0.0495463,0,14,27,19,24,0,0,0,0,0,0,0,0,0,0,0
39,340461476,1000,6771,6652,119,0,8420,186500,0,0,602,643,143,104,0,0,12299.3,1101.7,1362.92,0.0370105,0.0811846,0.0417826,0,16,46,22,35,0,0,0,0,0,0,0,0,0,0,0
40,340461476,1000,5860,5667,193,0,7625,234180,1,1,0,643,171,97,0,0,24012.1,1752.46,2630.57,0.0797617,0.0966404,0.0652113,0,33,67,38,55,0,0,0,0,0,0,0,0,0,0,0
41,340461476,1000,5596,5379,217,0,7302,157180,0,0,441,541,84,80,0,0,12561.2,1212.31,1374.69,0.121041,0.128857,0.118494,0,36,79,42,60,0,0,0,0,0,0,0,0,0,0,0
42,340461476,1000,5741,5482,259,0,7504,172940,0,0,884,538,118,83,0,0,9960.79,1034.42,1120.53,0.0949593,0.121231,0.0922611,0,39,88,52,80,0,0,0,0,0,0,0,0,0,0,0
43,340461476,1000,6666,6358,308,0,8517,193420,1,1,1726,542,159,100,0,0,11122.2,1056.11,1228.91,0.0693842,0.09578,0.0603085,0,51,104,62,91,0,0,0,0,0,0,0,0,0,0,0
44,340461476,1000,5767,5404,363,0,7689,104560,0,1,0,655,139,105,0,0,12313.5,1244.88,1338.16,0.0679178,0.0847603,0.0714484,0,72,125,72,94,0,0,0,0,0,0,0,0,0,0,0
45,340461476,1000,5427,5059,368,0,7355,142840,0,0,356,569,77,50,0,0,5778.92,1010.89,693.434,0.142188,0.166427,0.127687,0,66,132,77,93,0,0,0,0,0,0,0,0,0,0,0
46,340461476,1000,6029,5649,380,0,8037,184340,0,0,1319,532,104,81,0,0,14241.6,1179.47,1605.28,0.0488332,0.107085,0.0460447,0,71,128,84,97,0,0,0,0,0,0,0,0,0,0,0
47,340461476,1000,6184,5744,440,0,8317,185160,1,1,1001,590,147,109,0,0,9411.09,1022.38,1059.12,0.0917864,0.0986177,0.0932221,0,88,146,98,108,0,0,0,0,0,0,0,0,0,0,0
48,340461476,1000,6166,5722,444,0,8238,93340,0,0,726,591,83,70,0,0,10963,1149.42,1205,0.0606385,0.0948403,0.05522,0,86,152,101,105,0,0,0,0,0,0,0,0,0,0,0
49,340461476,1000,6121,5656,465,0,8076,146180,0,0,670,527,114,74,0,0,7921.9,1009.42,941.098,0.13923,0.213647,0.130694,0,89,160,102,114,0,0,0,0,0,0,0,0,0,0,0
50,340461476,1000,6175,5694,481,0,8208,213440,0,1,908,603,142,109,0,0,6762.49,964.603,764.941,0.0653622,0.0902877,0.0681955,0,97,166,105,113,0,0,0,0,0,0,0,0,0,0,0
51,340461476,1000,5387,4890,497,0,7377,133180,0,0,0,586,115,87,0,0,13229,1356.44,1425.33,0.0375861,0.0846143,0.0345814,0,97,168,112,120,0,0,0,0,0,0,0,0,0,0,0
52,340461476,1000,5326,4851,475,0,7235,146020,0,0,549,480,82,48,0,0,17959.3,1551.1,2000.47,0.116885,0.170836,0.118187,0,87,156,111,121,0,0,0,0,0,0,0,0,0,0,0
53,340461476,1000,5101,4624,471,6,7024,184340,0,0,523,543,117,88,0,0,12175.4,1278.15,1335.71,0.147861,0.14362,0.145383,0,90,164,110,113,0,0,0,0,0,0,0,0,0,0,0
54,340461476,1000,5155,4675,475,5,6990,151140,0,0,716,478,109,75,0,0,10655.9,1220.34,1142.77,0.0785611,0.118566,0.0718897,0,96,163,113,108,0,0,0,0,0,0,0,0,0,0,0
55,340461476,1000,5485,5007,470,8,7298,96400,0,0,988,504,94,60,0,0,9501.09,1088.97,1049.01,0.0839977,0.13122,0.0762864,0,104,163,111,100,0,0,0,0,0,0,0,0,0,0,0
56,340461476,1000,7006,6515,478,13,8881,158460,0,0,2243,498,140,84,0,0,12327.7,1314.32,1407.08,0.117066,0.159673,0.124585,0,111,174,105,101,0,0,0,0,0,0,0,0,0,0,0
57,340461476,1000,7330,6766,542,22,9307,135780,1,1,1273,643,181,125,0,0,10391.6,1299.83,1157.07,0.0919294,0.124227,0.10211,0,131,192,115,126,0,0,0,0,0,0,0,0,0,0,0
58,340461476,1000,7621,7053,542,26,9629,112860,0,0,1196,690,114,101,0,0,8668.01,1135.51,978.555,0.0918639,0.152921,0.0817139,0,131,195,116,126,0,0,0,0,0,0,0,0,0,0,0
59,340461476,1000,7521,6934,553,34,9724,171440,1,1,943,774,166,103,0,0,16723.9,1493.66,1926.98,0.0950857,0.118777,0.0806058,0,134,203,125,125,0,0,0,0,0,0,0,0,0,0,0
60,340461476,1000,9013,8386,587,40,11311,243420,1,1,2437,678,160,107,0,0,8616.37,1193.53,901.039,0.114751,0.127445,0.137839,0,133,216,142,136,0,0,0,0,0,0,0,0,0,0,0
61,340461476,1000,8674,8009,628,37,11088,160180,1,1,859,856,213,129,0,0,7350.59,1040.44,817.397,0.042262,0.0842887,0.0355019,0,133,223,158,151,0,0,0,0,0,0,0,0,0,0,0
62,340461476,1000,9156,8521,593,42,11567,193700,0,1,1556,843,126,105,0,0,11516,1400.17,1274.77,0.0545296,0.086703,0.061091,0,128,214,157,136,0,0,0,0,0,0,0,0,0,0,0
63,340461476,1000,8701,8059,595,47,11242,230320,1,1,672,809,182,136,0,0,7715.5,1118.07,853.165,0.0692816,0.110949,0.0857856,0,116,222,163,141,0,0,0,0,0,0,0,0,0,0,0
64,340461476,1000,7626,6992,584,50,10173,270080,1,1,0,798,155,122,0,0,8207.08,1121.51,917.229,0.0397419,0.082575,0.037684,0,114,231,150,139,0,0,0,0,0,0,0,0,0,0,0
65,340461476,1000,7179,6602,529,48,9658,186520,0,0,417,709,92,63,0,0,8872.74,1145.87,1002.97,0.0361259,0.06394,0.0361684,0,104,199,142,132,0,0,0,0,0,0,0,0,0,0,0
66,340461476,1000,9301,8764,497,40,11855,265560,1,1,3073,662,164,125,0,0,15963.3,1523.35,1783.47,0.0560431,0.0835185,0.0692659,0,96,182,135,124,0,0,0,0,0,0,0,0,0,0,0
67,340461476,1000,9079,8533,505,41,11924,227500,1,1,1143,906,275,184,0,0,6645.05,1080.23,662.894,0.0714625,0.0888771,0.071225,0,104,184,137,121,0,0,0,0,0,0,0,0,0,0,0
68,340461476,1000,8957,8458,460,39,11742,125700,0,0,925,848,105,94,0,0,8404.75,1228.35,979.749,0.0353912,0.0601463,0.0304359,0,93,173,121,112,0,0,0,0,0,0,0,0,0,0,0
69,340461476,1000,8807,8345,421,41,11650,206400,1,1,977,844,156,127,0,0,15377.4,1542.73,1677.82,0.0781837,0.14119,0.103131,0,85,162,117,98,0,0,0,0,0,0,0,0,0,0,0
70,340461476,1000,8659,8234,387,38,11620,355220,1,1,1117,857,229,179,0,0,6020.52,1120.24,662.501,0.0890514,0.106542,0.0872049,0,78,154,109,84,0,0,0,0,0,0,0,0,0,0,0
71,340461476,1000,7552,7171,343,38,10532,162200,1,0,0,844,149,114,0,0,9151.39,1270.59,1038.71,0.0202998,0.0441736,0.0199069,0,75,134,100,72,0,0,0,0,0,0,0,0,0,0,0
72,340461476,1000,8411,8075,303,33,11315,196560,0,0,1753,722,97,75,0,0,11414.6,1458.81,1233.4,0.0677981,0.104147,0.0691551,0,66,114,90,66,0,0,0,0,0,0,0,0,0,0,0
73,340461476,1000,8064,7766,262,36,11059,299640,1,1,816,750,259,154,0,0,41258.1,3012.05,4610.35,0.0699596,0.106951,0.062419,0,58,94,85,61,0,0,0,0,0,0,0,0,0,0,0
74,340461476,1000,8064,7804,215,45,10994,183440,0,0,1011,772,140,99,0,0,17041.6,1772.68,1913.06,0.16539,0.132456,0.168016,0,54,79,71,56,0,0,0,0,0,0,0,0,0,0,0
75,340461476,1000,7841,7611,175,55,10672,128320,0,0,711,764,86,84,0,0,14684.7,1657.41,1579.3,0.111078,0.130729,0.116225,0,47,72,63,48,0,0,0,0,0,0,0,0,0,0,0
76,340461476,1000,7352,7154,141,57,10333,324420,1,1,659,784,208,156,0,0,10261.9,1331.17,1142.21,0.137574,0.200655,0.118566,0,41,66,49,42,0,0,0,0,0,0,0,0,0,0,0
77,340461476,1000,7631,7448,110,73,10505,173860,0,0,1167,686,119,83,0,0,28800.6,2347.62,3170.62,0.0382905,0.0486895,0.039278,0,38,59,45,41,0,0,0,0,0,0,0,0,0,0,0
78,340461476,1000,8335,8167,95,73,11021,154520,0,0,1633,690,141,98,0,0,8735.06,1512.34,1026.23,0.199838,0.16463,0.204821,0,38,53,42,35,0,0,0,0,0,0,0,0,0,0,0
79,340461476,1000,8292,8151,72,69,11057,265140,1,1,1108,769,240,142,0,0,12937.7,1510.07,1396.63,0.0682107,0.13479,0.0673378,0,28,45,37,31,0,0,0,0,0,0,0,0,0,0,0
80,340461476,1000,8236,8114,58,64,10979,164520,0,0,942,757,143,98,0,0,10639.8,1597.95,1276.31,0.0592928,0.0676556,0.0567275,0,25,38,31,28,0,0,0,0,0,0,0,0,0,0,0
81,340461476,1000,8080,7971,51,58,10793,180680,0,0,885,787,144,110,0,0,26115.8,2295,2951.09,0.0795086,0.098517,0.0881433,0,23,33,28,25,0,0,0,0,0,0,0,0,0,0,0
82,340461476,1000,8116,8017,45,54,10853,290340,1,1,1117,759,178,144,0,0,12689.7,1739.54,1339.18,0.174781,0.160042,0.174414,0,21,30,24,24,0,0,0,0,0,0,0,0,0,0,0
83,340461476,1000,8088,8000,31,57,10746,186760,1,1,988,784,141,91,0,0,15525.3,1796.54,1772.03,0.0530548,0.0707703,0.0503831,0,19,29,21,19,0,0,0,0,0,0,0,0,0,0,0
84,340461476,1000,7859,7779,26,54,10473,182660,0,1,782,771,138,102,0,0,16916.7,1731.24,1883.08,0.102342,0.0957645,0.108714,0,20,21,20,19,0,0,0,0,0,0,0,0,0,0,0
85,340461476,1000,8370,8295,32,43,10942,252820,1,1,1515,724,178,102,0,0,13739.2,1707.35,1581.91,0.11218,0.122783,0.106029,0,20,23,15,17,0,0,0,0,0,0,0,0,0,0,0
86,340461476,1000,8818,8740,37,41,11444,203400,1,1,1552,807,177,120,0,0,51654.6,3923.44,5706.51,0.0660791,0.0779611,0.0687785,0,22,24,15,17,0,0,0,0,0,0,0,0,0,0,0
87,340461476,1000,8889,8797,60,32,11437,189640,1,1,1176,797,180,128,0,0,22384.5,2195.99,2395.39,0.312415,0.204773,0.301932,0,28,29,18,17,0,0,0,0,0,0,0,0,0,0,0
88,340461476,1000,7719,7616,75,28,10380,224560,1,1,0,855,180,135,0,0,17495.8,2077.32,1877.98,0.143712,0.135555,0.135486,0,32,38,20,13,0,0,0,0,0,0,0,0,0,0,0
89,340461476,1000,7476,7348,103,25,10073,237980,0,0,723,764,126,76,0,0,12358.8,1826.69,1353.87,0.0956788,0.0989198,0.0907237,0,36,48,29,15,0,0,0,0,0,0,0,0,0,0,0
90,340461476,1000,8221,8066,133,22,10786,229340,1,1,1704,685,181,93,0,0,27185.1,2438.54,2982.57,0.0635024,0.0933892,0.0568853,0,44,56,38,17,0,0,0,0,0,0,0,0,0,0,0
91,340461476,1000,8683,8467,197,19,11367,226220,1,1,1598,802,194,140,0,0,16872.5,1902.27,1881.61,0.145968,0.11342,0.138082,0,57,85,56,18,0,0,0,0,0,0,0,0,0,0,0
92,340461476,1000,8286,8015,254,17,10918,163720,1,1,697,821,152,121,0,0,20582,2138.37,2313.11,0.0912423,0.0910178,0.0922359,0,62,110,73,26,0,0,0,0,0,0,0,0,0,0,0
93,340461476,1000,8189,7863,312,14,10762,200600,0,0,880,758,128,91,0,0,16697.2,1953.97,1908.58,0.151027,0.177311,0.150397,0,71,128,94,33,0,0,0,0,0,0,0,0,0,0,0
94,340461476,1000,8671,8272,388,11,11157,266500,1,1,1555,787,171,115,0,0,23804.1,2307.12,2705.79,0.103414,0.094945,0.102833,0,79,139,142,39,0,0,0,0,0,0,0,0,0,0,0
95,340461476,1000,8182,7706,465,11,10727,215380,1,1,647,824,181,131,0,0,13802.1,1750.25,1602.9,0.110583,0.0868644,0.109635,0,92,165,163,56,0,0,0,0,0,0,0,0,0,0,0
96,340461476,1000,8152,7622,520,10,10648,183620,0,0,961,784,116,91,0,0,19895.8,2141.38,2198.54,0.0774966,0.104931,0.0778108,0,98,182,181,69,0,0,0,0,0,0,0,0,0,0,0
97,340461476,1000,8248,7640,599,9,10787,239000,1,1,1210,800,187,127,0,0,24480.8,2832.69,2691.08,0.136441,0.100252,0.133731,0,112,213,201,82,0,0,0,0,0,0,0,0,0,0,0
98,340461476,1000,11127,10414,706,7,13770,245420,1,1,3961,756,195,131,0,0,18523.3,2104.85,2078.81,0.126778,0.116189,0.12505,0,122,258,232,100,0,1,0,0,0,0,0,0,0,0,0
99,340461476,1000,9626,8672,948,6,12441,168620,2,1,0,997,300,204,0,0,18296.7,2211.97,1967.74,0.0902169,0.128188,0.0877878,0,144,360,304,145,0,1,0,0,0,0,0,0,0,0,0
100,340461476,1000,10082,9096,980,6,12740,223020,0,0,1547,892,125,74,0,0,14341.2,2279.76,1616.8,0.139904,0.101188,0.123138,0,144,369,316,155,0,2,0,0,0,0,0,0,0,0,0
101,340461476,1000,11207,10072,1129,6,13877,244380,1,1,2419,949,208,137,0,0,12910.2,1974.22,1396.46,0.0799222,0.0982653,0.0793328,2,171,416,358,185,0,2,0,0,1,0,0,0,0,0,0
102,340461476,1000,9574,8129,1436,9,12548,376920,2,2,0,1095,290,248,0,0,21534.4,2518.47,2473.26,0.0635969,0.104567,0.062065,2,216,520,453,249,0,2,0,0,3,0,0,0,0,0,0
103,340461476,1000,11122,9747,1360,15,13917,151400,0,0,2569,899,75,47,0,0,14198.1,1932.68,1631.56,0.0690912,0.0774438,0.0755886,2,193,496,439,240,0,2,0,0,3,0,0,0,0,0,0
104,340461476,1000,11719,10114,1585,20,14706,266140,1,1,2166,1105,276,188,0,0,15839.1,2205.09,1833.79,0.11653,0.117846,0.123979,3,233,549,516,299,0,2,0,0,3,0,0,0,0,0,0
105,340461476,1000,11173,9253,1903,17,14396,404480,2,2,1103,1103,331,215,0,0,23007.1,2507.47,2492.23,0.0722257,0.0989719,0.0746655,2,294,631,621,367,0,1,0,0,4,0,0,0,0,0,0
106,340461476,1000,12489,10595,1872,22,15568,102460,0,0,2494,991,108,79,0,0,14104.2,2123.07,1619.35,0.069186,0.0676964,0.0714106,4,302,603,612,368,0,1,0,0,4,0,0,0,0,0,0
107,340461476,1000,10720,8520,2170,30,14137,348380,2,2,0,1213,323,233,0,0,22415.2,2538.22,2462.9,0.171126,0.190581,0.18195,5,372,688,699,432,0,1,0,0,3,0,0,0,0,0,0
108,340461476,1000,10430,8136,2263,31,13946,414780,1,1,1163,1070,225,158,0,0,20968.9,2317.33,2337.98,0.0771607,0.0920978,0.0812303,5,390,708,723,467,0,0,0,0,1,0,0,0,0,0,0
109,340461476,1000,10678,8355,2287,36,14036,139560,0,0,1424,948,132,96,0,0,23273.1,2437.33,2588.46,0.0620528,0.0556248,0.06642,6,392,723,719,481,0,0,0,0,1,1,0,0,0,0,0
110,340461476,1000,12028,9429,2557,42,15544,395940,1,1,2888,1041,289,208,0,0,21305.6,2568.58,2354.62,0.208317,0.157044,0.210102,7,461,803,802,524,0,0,0,1,1,0,0,0,0,0,0
111,340461476,1000,15389,12488,2854,47,19214,268800,2,2,4970,1107,314,188,0,0,22271.5,2629,2461.06,0.0649996,0.0860785,0.0614461,7,509,904,872,602,0,0,0,5,1,1,0,0,0,0,0
112,340461476,1000,15604,12189,3367,48,19598,169180,2,2,2282,1455,362,250,0,0,20709.3,2451.45,2246.14,0.10152,0.0965126,0.110958,12,591,1050,1004,742,2,2,1,8,1,2,0,0,0,0,0
113,340461476,1000,13587,9925,3602,60,17664,350780,2,2,0,1487,329,201,0,0,16998.3,2423.02,1951.92,0.152162,0.133667,0.152384,16,617,1144,1076,792,1,4,1,8,0,3,0,0,0,0,0
114,340461476,1000,13566,9946,3550,70,17500,368800,1,1,1548,1237,194,138,0,0,27142.7,3217.65,3090.63,0.0589278,0.0823036,0.059365,19,628,1114,1052,790,2,3,2,6,1,3,0,0,0,0,0
115,340461476,1000,12843,8984,3771,88,16968,444920,2,2,1180,1384,303,216,0,0,15794.2,2461.3,1806.79,0.090211,0.0877223,0.0989317,22,650,1208,1119,834,5,3,2,8,1,7,0,0,0,0,0
116,340461476,1000,13689,9736,3858,95,17849,383400,1,1,2489,1203,247,193,0,0,15587.9,2149.98,1801.1,0.0425192,0.0740018,0.0449451,22,654,1249,1152,847,4,7,3,6,1,8,0,0,0,0,0
117,340461476,1000,13445,9383,3955,107,17691,239280,1,1,1497,1291,257,193,0,0,16960.2,2436.83,1914.8,0.0488313,0.0696688,0.0540546,24,662,1292,1178,879,4,7,3,5,1,7,0,0,0,0,0
118,340461476,1000,15230,11040,4033,157,19625,386840,1,1,3583,1317,269,212,0,0,17815.9,2528.35,1957.43,0.087704,0.0988173,0.0901505,26,701,1312,1193,929,7,6,3,6,1,6,0,0,0,0,0
119,340461476,1000,15524,11003,4325,196,20084,331760,2,2,2389,1505,337,253,0,0,29501.3,3096.4,3296.92,0.0560107,0.0763391,0.0549223,37,776,1386,1257,1040,5,4,2,5,1,8,0,0,0,0,0
120,340461476,1000,14940,10278,4424,238,19564,323280,2,2,1396,1476,296,208,0,0,13660.5,2390.22,1563.95,0.108325,0.102939,0.112369,41,789,1439,1296,1071,4,3,2,7,3,7,0,0,0,0,0
121,340461476,1000,15066,10377,4477,212,19762,348280,1,1,1931,1366,258,181,0,0,24295.5,2946.17,2667.39,0.0512937,0.0867279,0.0531955,40,800,1472,1285,1069,4,2,2,5,4,6,0,0,0,0,0
122,340461476,1000,15570,10797,4570,203,20371,460640,2,2,2535,1436,350,245,0,0,12047.9,2259.66,1338.1,0.0846651,0.0972976,0.0859338,36,827,1520,1290,1075,4,5,2,4,4,6,0,0,0,0,0
123,340461476,1000,15322,10450,4633,239,20310,372800,2,2,1886,1553,340,241,0,0,13498.3,2390.2,1583.92,0.0318189,0.0574393,0.0313667,31,867,1517,1301,1130,4,5,2,4,4,7,0,0,0,0,0
124,340461476,1000,15208,10342,4614,252,20249,314940,1,1,1844,1516,241,201,0,0,15597.6,2385.32,1740.07,0.0438028,0.076121,0.047651,27,885,1510,1277,1144,4,4,2,3,5,5,0,0,0,0,0
125,340461476,1000,14680,9799,4563,318,19902,417960,2,2,1447,1424,342,209,0,0,14764.6,2471.16,1621.85,0.0606063,0.0838132,0.0597552,26,906,1511,1279,1133,4,4,2,3,6,7,0,0,0,0,0
