Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection, NoMarkers, gm1, gm2, gm3, gm4, gm1-gm2, gm1-gm3, gm1-gm4, gm2-gm3, gm2-gm4, gm3-gm4, gm1-gm2-gm3, gm1-gm2-gm4, gm1-gm3-gm4, gm2-gm3-gm4, gm1-gm2-gm3-gm4
14,340461476,1000,4070,4070,0,0,6597,168600,0,0,0,485,118,30,0,0,26978.6,1608.8,2983.51,0.154872,0.00950544,0.0167547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,340461476,1000,3571,3571,0,0,5973,138900,0,0,0,364,113,22,0,0,14891.6,912.074,1630.62,0.469193,0.0293576,0.0529931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,340461476,1000,3115,3115,0,0,5441,120300,0,0,0,336,106,14,0,0,14580.3,1019.85,1617.04,0.316843,0.0203588,0.0346204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,340461476,1000,2731,2731,0,0,4908,112900,0,0,0,309,60,15,0,0,16625.6,1073.57,1789.74,0.381684,0.0251815,0.0388711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,340461476,1000,2418,2418,0,0,4427,92500,0,0,0,229,66,18,0,0,10362.4,861.532,1161.15,0.424123,0.0306735,0.0462464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,340461476,1000,2130,2130,0,0,4039,79300,0,0,0,231,49,8,0,0,8376.65,629.472,960.406,0.319826,0.0291058,0.0380706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,340461476,1000,1863,1863,0,0,3658,78700,0,0,0,207,49,11,0,0,8865.49,747.753,998.5,0.346143,0.0228069,0.0349239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,340461476,1000,1630,1630,0,0,3316,61800,0,0,0,177,48,8,0,0,7433.41,712.155,815.824,0.337091,0.0305205,0.0357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,340461476,1000,1418,1418,0,0,2987,53100,0,0,0,168,42,2,0,0,9804.72,839.095,1084.75,0.339425,0.0363345,0.0401884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,340461476,1000,1229,1229,0,0,2732,52800,0,0,0,151,33,5,0,0,14883.4,1010.32,1651.49,0.624504,0.0451126,0.0576993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,340461476,1000,1068,1068,0,0,2474,40300,0,0,0,136,22,3,0,0,19022.2,1374.34,2094.36,0.875492,0.0577323,0.0902452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,340461476,1000,928,928,0,0,2251,33500,0,0,0,112,26,2,0,0,16229.9,926.33,1295.77,1,0.104912,0.162353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,340461476,1000,1895,1895,0,0,3095,36200,0,0,1082,75,32,8,0,0,21424.9,1165.31,1813.33,1,0.0805504,0.112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,340461476,1000,2378,2378,0,0,3548,26300,0,0,780,195,66,36,0,0,19070.9,995.405,1120.77,1,0.0995994,0.142782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,340461476,1000,2925,2925,0,0,4058,22700,0,0,876,241,54,34,0,0,16986,836.397,951.446,1,0.115745,0.143688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,340461476,1000,3373,3373,0,0,4539,23400,0,0,826,294,52,32,0,0,16662.5,830.704,847.056,1,0.100771,0.130335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,340461476,1000,3067,3067,0,0,4326,91900,0,0,210,371,89,56,0,0,17270.6,815.262,948.286,1,0.105152,0.10084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,340461476,1000,3077,3077,0,0,4289,65000,0,0,387,308,39,30,0,0,10973.9,939.702,1223.55,0.237559,0.0982243,0.0869987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,340461476,1000,3076,3076,0,0,4281,72100,0,0,416,297,73,47,0,0,5267.25,785.551,612.919,0.227675,0.140254,0.121143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,340461476,1000,3826,3826,0,0,5090,114500,0,0,1169,270,83,66,0,0,7965.52,892.842,898.283,0.0982696,0.0913431,0.061911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,340461476,1000,3306,3306,0,0,4656,56600,0,0,0,368,95,57,0,0,21234.6,1593.96,2329.29,0.0841132,0.110227,0.0767763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,340461476,1000,3407,3405,2,0,4724,73000,0,0,505,344,37,23,0,0,9872.18,980.302,1149.13,0.492683,0.332075,0.267735,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
36,340461476,1000,3221,3212,9,0,4555,103100,0,0,260,322,70,54,0,0,21446.5,1582.93,2441.17,0.172591,0.140043,0.130583,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0
37,340461476,1000,3713,3693,20,0,5087,115400,0,0,905,297,70,46,0,0,19743.1,1592.67,2167.79,0.248224,0.243528,0.239331,0,1,10,8,1,0,0,0,0,0,0,0,0,0,0,0
38,340461476,1000,4508,4458,50,0,5835,46700,0,0,1260,335,81,49,0,0,14314.9,1354.51,1557.99,0.209587,0.204188,0.161775,0,10,23,13,4,0,0,0,0,0,0,0,0,0,0,0
39,340461476,1000,4642,4536,106,0,6051,104100,0,0,781,460,118,69,0,0,8787.78,974.64,1023.75,0.39435,0.282189,0.278213,0,30,40,25,11,0,0,0,0,0,0,0,0,0,0,0
40,340461476,1000,6428,6276,152,0,7846,97300,0,0,2364,450,64,64,0,0,6462.1,956.071,681.012,0.101242,0.129952,0.104465,0,46,57,37,12,0,0,0,0,0,0,0,0,0,0,0
41,340461476,1000,6836,6618,218,0,8385,90360,1,1,1285,612,151,114,0,0,15024.8,1452.63,1675.98,0.0802746,0.151757,0.0648583,0,65,84,45,24,0,0,0,0,0,0,0,0,0,0,0
42,340461476,1000,8759,8488,271,0,10449,154540,1,1,2855,654,155,123,0,0,9577.87,1057.43,1023.32,0.195737,0.302631,0.190452,0,80,105,63,23,0,0,0,0,0,0,0,0,0,0,0
43,340461476,1000,8645,8286,359,0,10402,117840,1,1,1052,814,213,139,0,0,12467.8,1261.53,1392.54,0.072264,0.111308,0.0818655,0,101,140,84,34,0,0,0,0,0,0,0,0,0,0,0
44,340461476,1000,8370,7948,422,0,10176,221260,1,1,820,826,145,124,0,0,20907.7,1701.52,2414.74,0.127902,0.178182,0.10486,0,113,153,108,48,0,0,0,0,0,0,0,0,0,0,0
45,340461476,1000,8251,7811,440,0,10051,186900,1,0,907,797,137,92,0,0,9872.23,1085.51,1086.8,0.111627,0.142985,0.109462,0,124,155,112,49,0,0,0,0,0,0,0,0,0,0,0
46,340461476,1000,7888,7399,489,0,9787,271140,1,1,769,818,177,137,0,0,9716.2,1225.29,1101.69,0.0616321,0.0898604,0.0742353,0,138,165,133,53,0,0,0,0,0,0,0,0,0,0,0
47,340461476,1000,9375,8857,518,0,11453,215440,1,1,2516,763,145,121,0,0,14133.1,1414.09,1592.79,0.0423253,0.0889181,0.0396292,0,137,179,141,61,0,0,0,0,0,0,0,0,0,0,0
48,340461476,1000,9658,9064,594,0,11984,180040,1,1,1574,903,231,157,0,0,16695.3,1546.64,1849.81,0.0776457,0.112587,0.076356,0,149,214,166,65,0,0,0,0,0,0,0,0,0,0,0
49,340461476,1000,8351,7727,624,0,10861,237680,1,1,0,958,207,142,0,0,7095.23,1084.09,727.359,0.109693,0.116289,0.127222,0,151,234,170,69,0,0,0,0,0,0,0,0,0,0,0
50,340461476,1000,8441,7838,602,1,10870,190660,0,0,1032,801,82,59,0,0,15060.7,1441.47,1519.08,0.035423,0.0782169,0.0309251,0,144,226,165,68,0,0,0,0,0,0,0,0,0,0,0
51,340461476,1000,9540,8873,664,3,12075,287200,1,1,2272,836,196,141,0,0,10104.8,1182.35,1144.98,0.094259,0.123625,0.0790364,0,161,253,184,69,0,0,0,0,0,0,0,0,0,0,0
52,340461476,1000,9075,8334,738,3,11769,259860,1,1,812,886,241,150,0,0,15974.8,1530.46,1714.2,0.0416934,0.063704,0.0435685,0,178,283,199,81,0,0,0,0,0,0,0,0,0,0,0
53,340461476,1000,8847,8130,695,22,11410,128960,0,0,821,870,105,74,0,0,11176.4,1348.73,1177.05,0.0743151,0.0835401,0.064492,0,171,283,190,73,0,0,0,0,0,0,0,0,0,0,0
54,340461476,1000,9348,8593,737,18,11984,258540,1,1,1662,855,184,122,0,0,15456.4,1510.71,1708.15,0.103658,0.173358,0.0881022,0,183,299,200,73,0,0,0,0,0,0,0,0,0,0,0
55,340461476,1000,9231,8429,785,17,12082,326380,1,1,1202,927,207,185,0,0,12742.1,1385.49,1444.79,0.0708357,0.0882424,0.0735638,0,198,322,201,81,0,0,0,0,0,0,0,0,0,0,0
56,340461476,1000,8762,7994,736,32,11564,140320,0,0,636,861,152,92,0,0,10619.3,1310.65,1289.81,0.0474353,0.0558667,0.0438345,0,200,296,195,77,0,0,0,0,0,0,0,0,0,0,0
57,340461476,1000,8596,7854,701,41,11401,227020,1,1,899,815,159,91,0,0,35005,2681.77,3908,0.0925029,0.130283,0.0834291,0,198,286,181,77,0,0,0,0,0,0,0,0,0,0,0
58,340461476,1000,9667,8886,733,48,12546,334300,1,1,2221,791,231,128,0,0,20578.8,1848.97,2285.76,0.185447,0.164931,0.177636,0,205,306,190,80,0,0,0,0,0,0,0,0,0,0,0
59,340461476,1000,9507,8695,756,56,12404,173980,1,1,1099,918,199,142,0,0,13995.4,1492.78,1638.94,0.0725322,0.0862395,0.0784407,0,213,310,199,90,0,0,0,0,0,0,0,0,0,0,0
60,340461476,1000,10607,9817,729,61,13531,191960,1,1,2312,923,177,112,0,0,13300.9,1562.8,1436.88,0.0980347,0.117542,0.0884956,0,202,308,194,86,0,0,0,0,0,0,0,0,0,0,0
61,340461476,1000,11234,10392,772,70,14267,284280,1,1,2061,974,253,207,0,0,9403.95,1492.58,1091.77,0.0836112,0.101481,0.0822011,0,221,326,204,91,0,0,0,0,0,0,0,0,0,0,0
62,340461476,1000,11338,10500,764,74,14531,265680,1,1,1605,1090,253,158,0,0,8109.42,1358.93,916.382,0.0390887,0.0839474,0.0421209,0,231,325,205,77,0,0,0,0,0,0,0,0,0,0,0
63,340461476,1000,10944,10129,737,78,14138,199440,1,1,966,1045,183,132,0,0,8913.43,1412,998.938,0.0365322,0.0741773,0.0361065,0,220,329,196,70,0,0,0,0,0,0,0,0,0,0,0
64,340461476,1000,10282,9486,711,85,13535,345740,1,1,738,1010,232,158,0,0,33614.7,2757.11,3712.75,0.0540601,0.0902813,0.052798,0,216,317,197,66,0,0,0,0,0,0,0,0,0,0,0
65,340461476,1000,10653,9882,697,74,13877,316780,1,1,1643,914,215,143,0,0,12915.6,1616.91,1476.18,0.116596,0.117825,0.10907,0,213,306,192,60,0,0,0,0,0,0,0,0,0,0,0
66,340461476,1000,10322,9572,673,77,13660,241340,1,1,1053,1037,212,135,0,0,18948.2,1834.93,2046.69,0.0485914,0.0805233,0.0477728,0,205,298,185,62,0,0,0,0,0,0,0,0,0,0,0
67,340461476,1000,10334,9630,616,88,13695,294700,1,1,1330,971,194,153,0,0,14744.7,1608.13,1616.19,0.0952552,0.0953708,0.0882954,0,186,289,168,61,0,0,0,0,0,0,0,0,0,0,0
68,340461476,1000,12505,11864,552,89,15956,262640,1,1,3477,952,212,142,0,0,14163,1680.92,1513,0.0607979,0.0739712,0.0530944,0,165,264,154,58,0,0,0,0,0,0,0,0,0,0,0
69,340461476,1000,11982,11373,505,104,15633,277260,2,2,1215,1190,317,231,0,0,10421,1409.61,1194,0.06498,0.0869143,0.0597082,0,156,257,139,57,0,0,0,0,0,0,0,0,0,0,0
70,340461476,1000,10493,9921,460,112,14091,267680,1,1,0,1187,169,133,0,0,33190.2,2649.85,3710.03,0.0456261,0.0655024,0.0436723,0,146,246,130,50,0,0,0,0,0,0,0,0,0,0,0
71,340461476,1000,10797,10286,399,112,14316,257780,0,0,1553,984,152,113,0,0,23896.8,2290.57,2653.76,0.151457,0.12302,0.137408,0,129,216,115,51,0,0,0,0,0,0,0,0,0,0,0
72,340461476,1000,11107,10635,361,111,14794,420580,2,2,1802,1017,274,201,0,0,13651.3,1679.17,1512.81,0.111438,0.117465,0.111316,0,124,190,107,51,0,0,0,0,0,0,0,0,0,0,0
73,340461476,1000,9647,9208,339,100,13404,260320,1,1,0,1075,221,164,0,0,16515.3,1942.1,1828.03,0.0392233,0.0546605,0.0361743,0,124,171,99,45,0,0,0,0,0,0,0,0,0,0,0
74,340461476,1000,9305,8907,277,121,12853,171520,0,0,707,903,100,46,0,0,22019.3,2260.77,2450.14,0.0781456,0.0834953,0.0710743,0,113,156,92,37,0,0,0,0,0,0,0,0,0,0,0
75,340461476,1000,9477,9130,233,114,13138,387220,1,1,1463,894,241,156,0,0,20048.4,2046.28,2221.15,0.154283,0.174442,0.15468,0,93,138,85,31,0,0,0,0,0,0,0,0,0,0,0
76,340461476,1000,9189,8887,196,106,12906,294340,1,1,985,874,242,157,0,0,11449.8,1790.21,1242.97,0.0625417,0.0713488,0.0584822,0,79,122,73,28,0,0,0,0,0,0,0,0,0,0,0
77,340461476,1000,9742,9465,166,111,13200,116160,0,0,1592,857,102,80,0,0,21930.6,2108.93,2525.95,0.0476042,0.0694419,0.0443286,0,69,110,70,28,0,0,0,0,0,0,0,0,0,0,0
78,340461476,1000,9571,9322,152,97,13080,308800,1,1,1144,905,254,156,0,0,16631.1,1892.18,1928.01,0.225949,0.231751,0.252595,0,65,97,62,25,0,0,0,0,0,0,0,0,0,0,0
79,340461476,1000,9792,9582,117,93,13346,292500,1,1,1498,919,210,148,0,0,26979.1,2474.67,2956.68,0.0652506,0.0751461,0.0670845,0,54,83,50,23,0,0,0,0,0,0,0,0,0,0,0
80,340461476,1000,9938,9750,100,88,13389,147300,1,1,1292,885,146,115,0,0,12364.5,1889.31,1337.39,0.112235,0.100842,0.107204,0,50,78,43,17,0,0,0,0,0,0,0,0,0,0,0
81,340461476,1000,8676,8503,82,91,12073,317400,1,1,0,896,225,141,0,0,18846.4,2386.91,2054.37,0.100656,0.164003,0.103354,0,44,73,40,16,0,0,0,0,0,0,0,0,0,0,0
82,340461476,1000,8616,8459,73,84,11845,275040,0,0,994,833,117,104,0,0,12394.9,1676.55,1416.43,0.0720096,0.090072,0.0704035,0,43,66,36,12,0,0,0,0,0,0,0,0,0,0,0
83,340461476,1000,10691,10527,76,88,13755,199280,1,1,3129,784,162,108,0,0,12993.1,1802.03,1440.01,0.0550296,0.0703249,0.054562,0,50,65,34,15,0,0,0,0,0,0,0,0,0,0,0
84,340461476,1000,10916,10723,114,79,14323,303340,2,2,1767,974,345,223,0,0,9256.73,1728.81,1044.41,0.078689,0.114197,0.0783467,0,58,82,33,20,0,0,0,0,0,0,0,0,0,0,0
85,340461476,1000,12078,11873,127,78,15594,187620,1,1,2566,1080,171,153,0,0,13218.7,1885.71,1467.3,0.0367535,0.0699923,0.0389998,0,66,78,37,24,0,0,0,0,0,0,0,0,0,0,0
86,340461476,1000,10493,10277,153,63,14140,199100,1,1,0,1180,248,157,0,0,15924.5,1987.9,1741.72,0.0856465,0.121816,0.0824324,0,69,84,39,24,0,0,0,0,0,0,0,0,0,0,0
87,340461476,1000,10040,9796,185,59,13661,412640,1,1,890,983,230,130,0,0,9040.06,1744.93,1002.78,0.0981782,0.112311,0.0907146,0,83,90,48,23,0,0,0,0,0,0,0,0,0,0,0
88,340461476,1000,9578,9308,215,55,13141,242680,1,1,739,946,154,101,0,0,16634.8,2088.39,1849.64,0.0258007,0.0639638,0.0286674,0,99,100,50,21,0,0,0,0,0,0,0,0,0,0,0
89,340461476,1000,9178,8860,270,48,12780,304400,1,1,855,915,199,141,0,0,8105.08,1706.71,794.787,0.0819852,0.12372,0.0807705,0,113,125,56,24,0,0,0,0,0,0,0,0,0,0,0
90,340461476,1000,10985,10625,320,40,14520,276180,1,1,2991,877,180,127,0,0,23281.1,2649.27,2655.56,0.0326081,0.0614808,0.0283044,0,121,151,63,25,0,0,0,0,0,0,0,0,0,0,0
91,340461476,1000,10619,10146,436,37,14335,225040,1,1,1123,1055,252,182,0,0,14204.1,2024.71,1633.24,0.0980338,0.15826,0.120927,0,146,199,95,33,0,0,0,0,0,0,0,0,0,0,0
92,340461476,1000,10932,10395,504,33,14651,251080,1,1,1656,1036,180,127,0,0,11205.1,1939.44,1211.9,0.0762106,0.115302,0.0774047,0,164,229,112,32,0,0,0,0,0,0,0,0,0,0,0
93,340461476,1000,10847,10232,582,33,14584,237420,1,1,1310,1071,190,134,0,0,27361,2721.54,2986,0.0549591,0.0762958,0.0556427,2,187,243,150,33,0,0,0,0,0,0,0,0,0,0,0
94,340461476,1000,11726,10961,739,26,15500,353960,1,1,2310,989,260,182,0,0,22975.2,2492.86,2611.25,0.137341,0.136213,0.163886,1,239,301,186,38,0,0,0,0,0,0,0,0,0,0,0
95,340461476,1000,13556,12640,893,23,17152,242020,1,1,3346,1138,219,159,0,0,47641.8,3713.9,5276.76,0.0773576,0.0987662,0.0823218,1,289,361,220,45,0,0,0,0,0,0,0,0,0,0,0
96,340461476,1000,14128,12989,1120,19,17894,269420,2,2,2359,1260,310,217,0,0,15206.8,2182.19,1609.21,0.243642,0.152584,0.238336,1,371,461,258,46,0,0,0,0,0,2,0,0,0,0,0
97,340461476,1000,13608,12242,1349,17,17578,325320,1,2,1372,1394,275,223,0,0,22494.8,2573.82,2465.43,0.06807,0.0934156,0.0710152,1,427,567,301,67,1,0,0,0,0,2,0,0,0,0,0
98,340461476,1000,13561,12053,1491,17,17542,318860,1,1,1635,1272,237,173,0,0,17690.8,2325.53,1966.64,0.0826469,0.101491,0.0887483,1,470,627,324,83,1,0,0,0,0,2,0,0,0,0,0
99,340461476,1000,13985,12231,1741,13,18035,399920,2,1,2161,1276,277,184,0,0,17758.8,2427.19,1934.65,0.0689483,0.0684382,0.0694926,1,542,738,371,98,2,0,0,0,0,2,0,0,0,0,0
100,340461476,1000,14185,12173,1994,18,18410,370520,2,2,1952,1286,257,209,0,0,11565,1928.19,1282.45,0.053484,0.0810145,0.0510192,1,620,837,429,120,1,2,0,0,0,2,0,0,0,0,0
101,340461476,1000,13575,11413,2143,19,17846,302360,1,1,1221,1388,262,181,0,0,17540.7,2295.42,1970.63,0.0375122,0.0639744,0.0399766,1,677,902,440,133,1,2,0,0,0,6,0,0,0,0,0
102,340461476,1000,14078,11770,2284,24,18418,381120,1,1,2287,1364,247,173,0,0,37934.8,3179.38,4294.76,0.0723745,0.069139,0.0735312,2,732,963,467,138,1,2,0,0,0,3,0,0,0,0,0
103,340461476,1000,16794,14191,2585,18,21241,385280,2,2,4575,1317,329,213,0,0,21802.8,2774.54,2367.1,0.118814,0.108437,0.132065,7,835,1091,507,158,1,1,0,0,0,3,0,0,0,0,0
104,340461476,1000,14589,11481,3081,27,19212,330140,2,2,0,1558,387,260,0,0,14980,2327.59,1685.12,0.0683174,0.0910881,0.0663424,10,962,1297,612,221,2,1,0,0,0,3,0,0,0,0,0
105,340461476,1000,14243,11155,3059,29,18779,333400,1,1,1323,1369,168,132,0,0,12288.2,2181.44,1257.91,0.0560336,0.0675447,0.0594607,14,950,1311,586,219,2,1,0,2,0,3,0,0,0,0,0
106,340461476,1000,12400,9083,3278,39,16938,406260,1,1,0,1362,288,193,0,0,10652.4,2228.54,1202.71,0.0448573,0.0714758,0.0434663,18,993,1409,637,246,2,3,5,2,0,2,0,0,0,0,0
107,340461476,1000,13864,10326,3506,32,18473,532620,1,1,3109,1200,268,177,0,0,18681.2,2348.7,2150.57,0.031713,0.0674497,0.032227,26,1024,1534,682,258,2,1,4,3,1,3,0,0,0,0,0
108,340461476,1000,13309,9434,3836,39,17978,219220,1,1,1256,1369,249,193,0,0,16546,2197.9,1821.44,0.0427017,0.0494255,0.0451611,34,1093,1670,755,300,2,4,7,7,1,2,0,0,0,0,0
109,340461476,1000,12563,8517,4004,42,17224,348200,1,1,929,1269,233,173,0,0,13316.2,2144.28,1507.36,0.0916267,0.111117,0.0965769,42,1103,1755,793,322,3,6,7,7,1,7,0,0,0,0,0
110,340461476,1000,12382,8318,4011,53,16929,347860,1,1,1380,1176,224,161,0,0,14274.1,2057.11,1559.79,0.0464886,0.0694392,0.0488133,44,1095,1765,791,333,6,9,7,7,1,6,0,0,0,0,0
111,340461476,1000,10716,6506,4113,97,15353,351120,1,1,0,1221,267,178,0,0,12944.9,2398.38,1407.65,0.0499372,0.0660599,0.0505112,45,1094,1830,837,361,9,13,5,7,3,6,0,0,0,0,0
112,340461476,1000,10871,6844,3893,134,15321,313660,1,1,1486,1030,190,111,0,0,18713.8,2297.05,2093.87,0.045246,0.066144,0.0489448,43,1046,1717,813,361,9,14,5,11,3,5,0,0,0,0,0
113,340461476,1000,10361,6212,3999,150,14797,288020,1,1,908,1037,237,144,0,0,16156.7,2427.05,1809.63,0.0739968,0.0730151,0.071463,47,1053,1752,866,387,8,12,4,11,3,6,0,0,0,0,0
114,340461476,1000,10483,6312,4017,154,14914,317480,1,1,1503,974,258,149,0,0,20424.1,2519.15,2234.79,0.0687811,0.086188,0.0725012,48,1057,1736,876,400,11,16,3,14,4,6,0,0,0,0,0
115,340461476,1000,12179,8021,3982,176,16609,202460,1,1,3076,1046,197,137,0,0,12634.3,2269.72,1466.47,0.0793539,0.0734019,0.0866869,47,1046,1698,898,414,10,19,3,13,4,6,0,0,0,0,0
116,340461476,1000,10446,5902,4327,217,15014,284800,2,2,0,1210,307,216,0,0,15484.1,2341.65,1695.45,0.07717,0.115566,0.0767786,69,1130,1797,1019,474,10,19,3,11,7,5,0,0,0,0,0
117,340461476,1000,10495,6207,4056,232,14981,258400,0,0,1293,1002,134,108,0,0,22171.2,2678.3,2494.24,0.0666442,0.0825107,0.0704092,62,1070,1682,978,445,10,18,3,9,8,3,0,0,0,0,0
118,340461476,1000,10164,5915,3928,321,14553,233480,1,1,1000,996,196,139,0,0,8798.72,2108.53,1041.74,0.107097,0.0901177,0.115154,71,1067,1657,955,447,13,15,2,10,9,3,0,0,0,0,0
119,340461476,1000,11074,6729,3959,386,15635,388240,1,1,2327,976,258,183,0,0,15171.1,2501.42,1678.01,0.0458744,0.096017,0.0528268,66,1075,1698,978,470,13,17,3,14,8,3,0,0,0,0,0
120,340461476,1000,11723,7225,4169,329,16332,166240,1,1,2045,1029,206,161,0,0,15966.7,2448.54,1665.63,0.0481591,0.0612793,0.0517904,68,1145,1726,1002,502,12,17,4,14,5,3,0,0,0,0,0
121,340461476,1000,14596,9963,4308,325,18935,237880,1,1,4326,1078,229,146,0,0,11275.4,2153.02,1300.26,0.119996,0.126083,0.121048,77,1198,1781,1020,501,14,17,4,13,6,2,0,0,0,0,0
122,340461476,1000,13906,8647,4886,373,18539,324580,2,2,1381,1392,407,272,0,0,10511.2,2070.54,1205.35,0.0584519,0.090539,0.0613331,79,1350,1996,1190,580,21,15,2,16,7,3,0,0,0,0,0
123,340461476,1000,16126,10883,4829,414,20604,262840,1,1,3886,1294,222,150,0,0,22312.4,2784.51,2531.37,0.0402234,0.0586224,0.0431407,77,1329,1968,1218,589,23,14,1,14,7,3,0,0,0,0,0
124,340461476,1000,15822,10145,5198,479,20550,293920,2,2,1813,1520,346,251,0,0,12892.1,2243.17,1486.79,0.104684,0.10685,0.10708,85,1454,2130,1296,636,26,16,4,17,9,4,0,0,0,0,0
