Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
0,854,11.53,F,F,7,7,1,regional,Emigrating
0,845,12.2777,F,F,7,7,3,regional,Emigrating
0,836,27.1238,F,T,7,7,3,regional,Emigrating
0,827,18.8938,F,T,7,7,4,local,Emigrating
0,341,78.4619,F,T,7,7,6,regional,Emigrating
0,809,2.53891,M,F,7,7,2,regional,Emigrating
0,359,92.966,F,T,7,7,4,local,Emigrating
0,377,4.83348,F,F,7,7,3,regional,Emigrating
0,782,59.4148,M,T,7,7,6,regional,Emigrating
0,386,6.41119,F,F,7,7,2,regional,Emigrating
0,404,45.2955,F,T,7,7,4,local,Emigrating
0,431,53.0305,M,T,7,7,6,regional,Emigrating
0,458,50.1921,M,T,7,7,4,regional,Emigrating
0,512,58.7848,F,T,7,7,6,regional,Emigrating
0,728,29.2678,M,T,7,7,3,regional,Emigrating
0,719,44.9676,M,T,7,7,5,regional,Emigrating
0,557,84.48,F,T,7,7,4,local,Emigrating
0,647,36.3789,F,T,7,7,4,local,Emigrating
0,692,51.7577,F,T,7,7,8,local,Emigrating
0,656,23.0385,M,T,7,7,1,regional,Emigrating
0,674,65.3219,F,T,7,7,5,regional,Emigrating
0,665,29.6099,F,T,7,7,3,regional,Emigrating
0,34,2.65658,M,F,6,6,9,local,Emigrating
0,52,29.7967,M,T,6,6,3,local,Emigrating
0,889,69.6344,M,T,6,6,9,local,Emigrating
0,880,42.6088,M,T,6,6,9,local,Emigrating
0,61,108.19,M,T,6,6,9,regional,Emigrating
0,70,39.1495,F,T,6,6,3,regional,Emigrating
0,853,75.176,M,T,6,6,5,local,Emigrating
0,88,97.8343,M,T,6,6,9,local,Emigrating
0,835,83.076,M,T,6,6,5,local,Emigrating
0,133,26.319,M,T,6,6,2,regional,Emigrating
0,187,73.2175,M,T,6,6,5,local,Emigrating
0,808,16.3221,M,T,6,6,5,local,Emigrating
0,196,43.9499,M,T,6,6,3,local,Emigrating
0,232,28.5294,F,T,6,6,1,regional,Emigrating
0,781,94.3609,M,T,6,6,8,regional,Emigrating
0,349,108.02,M,T,6,6,9,regional,Emigrating
0,385,30.3075,F,T,6,6,2,regional,Emigrating
0,412,109.139,M,T,6,6,9,local,Emigrating
0,439,96.3436,M,T,6,6,8,regional,Emigrating
0,601,46.515,M,T,6,6,5,local,Emigrating
0,727,71.9379,M,T,6,6,9,local,Emigrating
0,646,21.2391,F,T,6,6,2,regional,Emigrating
0,691,36.5694,M,T,6,6,1,regional,Emigrating
0,15,19.3244,F,T,5,5,2,regional,Emigrating
0,24,82.1302,M,T,5,5,7,regional,Emigrating
0,42,8.86243,F,F,5,5,8,local,Emigrating
0,879,55.702,F,T,5,5,6,local,Emigrating
0,87,11.2911,F,F,5,5,8,local,Emigrating
0,105,69.0356,F,T,5,5,6,local,Emigrating
0,150,35.1036,F,T,5,5,2,local,Emigrating
0,177,39.4686,F,T,5,5,3,regional,Emigrating
0,186,118.792,F,T,5,5,9,regional,Emigrating
0,825,12.6218,F,F,5,5,2,local,Emigrating
0,816,80.1232,F,T,5,5,4,local,Emigrating
0,240,65.3268,F,T,5,5,2,local,Emigrating
0,798,81.9432,F,T,5,5,9,regional,Emigrating
0,258,12.0267,M,F,5,5,2,regional,Emigrating
0,267,15.4801,M,T,5,5,3,regional,Emigrating
0,771,111.221,F,T,5,5,7,regional,Emigrating
0,762,97.3111,M,T,5,5,9,regional,Emigrating
0,285,112.788,F,T,5,5,7,regional,Emigrating
0,744,13.0614,F,F,5,5,2,regional,Emigrating
0,735,105.907,F,T,5,5,4,local,Emigrating
0,294,94.9989,F,T,5,5,8,local,Emigrating
0,339,87.2746,F,T,5,5,9,regional,Emigrating
0,375,30.0974,F,T,5,5,2,regional,Emigrating
0,384,73.3662,F,T,5,5,8,local,Emigrating
0,690,30.1088,F,T,5,5,6,local,Emigrating
0,681,36.4199,M,T,5,5,2,regional,Emigrating
0,420,60.6159,F,T,5,5,8,local,Emigrating
0,663,91.5843,F,T,5,5,8,local,Emigrating
0,438,7.88679,F,F,5,5,2,regional,Emigrating
0,645,81.237,M,T,5,5,9,regional,Emigrating
0,483,106.754,F,T,5,5,6,local,Emigrating
0,537,23.0984,F,T,5,5,3,regional,Emigrating
0,564,89.2369,F,T,5,5,4,local,Emigrating
0,582,72.8302,F,T,5,5,8,local,Emigrating
0,32,44.5125,M,T,4,4,7,local,Emigrating
0,41,38.1405,M,T,4,4,3,regional,Emigrating
0,59,31.9789,M,T,4,4,1,local,Emigrating
0,878,5.47472,F,F,4,4,1,regional,Emigrating
0,869,73.7282,M,T,4,4,7,local,Emigrating
0,860,9.09571,M,F,4,4,2,regional,Emigrating
0,851,80.8432,M,T,4,4,8,regional,Emigrating
0,842,111.729,F,T,4,4,9,regional,Emigrating
0,68,25.5663,F,T,4,4,1,regional,Emigrating
0,131,46.3299,M,T,4,4,5,local,Emigrating
0,815,89.8999,M,T,4,4,5,local,Emigrating
0,140,14.4059,F,F,4,4,3,regional,Emigrating
0,797,1.2507,M,F,4,4,7,local,Emigrating
0,788,16.7116,M,T,4,4,5,local,Emigrating
0,221,77.7326,M,T,4,4,7,local,Emigrating
0,248,3.59254,F,F,4,4,3,regional,Emigrating
0,761,99.0164,M,T,4,4,7,regional,Emigrating
0,752,89.3649,M,T,4,4,1,local,Emigrating
0,293,0.466612,M,F,4,4,2,regional,Emigrating
0,734,108.045,M,T,4,4,8,regional,Emigrating
0,725,102.047,M,T,4,4,7,local,Emigrating
0,320,80.9793,F,T,4,4,7,regional,Emigrating
0,329,43.3649,M,T,4,4,5,local,Emigrating
0,356,27.2018,M,T,4,4,5,local,Emigrating
0,365,48.5808,M,T,4,4,7,local,Emigrating
0,437,23.8669,M,T,4,4,7,local,Emigrating
0,455,115.228,M,T,4,4,5,local,Emigrating
0,500,97.0363,M,T,4,4,9,regional,Emigrating
0,545,24.757,M,T,4,4,5,local,Emigrating
0,644,113.107,M,T,4,4,1,local,Emigrating
0,554,115.683,M,T,4,4,9,regional,Emigrating
0,58,75.0564,F,T,3,3,2,local,Emigrating
0,76,96.8184,M,T,3,3,7,regional,Emigrating
0,85,89.7956,M,T,3,3,9,regional,Emigrating
0,877,64.8892,F,T,3,3,4,regional,Emigrating
0,94,90.0759,F,T,3,3,7,regional,Emigrating
0,112,10.6271,F,F,3,3,2,local,Emigrating
0,238,58.2913,F,T,3,3,5,regional,Emigrating
0,274,61.1179,F,T,3,3,6,regional,Emigrating
0,292,84.1636,F,T,3,3,2,local,Emigrating
0,301,115.134,F,T,3,3,6,local,Emigrating
0,814,68.7866,F,T,3,3,6,regional,Emigrating
0,805,73.5823,F,T,3,3,6,regional,Emigrating
0,364,91.4779,M,T,3,3,7,regional,Emigrating
0,787,117.074,F,T,3,3,6,local,Emigrating
0,778,27.532,F,T,3,3,2,local,Emigrating
0,769,94.584,M,T,3,3,7,regional,Emigrating
0,418,79.4914,F,T,3,3,6,local,Emigrating
0,427,94.5014,F,T,3,3,2,local,Emigrating
0,742,44.103,F,T,3,3,5,regional,Emigrating
0,463,100.52,F,T,3,3,6,local,Emigrating
0,724,79.4837,M,T,3,3,6,regional,Emigrating
0,607,92.4858,F,T,3,3,9,regional,Emigrating
0,634,103.242,M,T,3,3,8,regional,Emigrating
0,679,77.7652,F,T,3,3,4,regional,Emigrating
0,12,101.94,M,T,2,2,7,regional,Emigrating
0,894,91.4913,F,T,2,2,9,regional,Emigrating
0,57,48.7702,F,T,2,2,5,regional,Emigrating
0,84,68.9531,M,T,2,2,6,regional,Emigrating
0,120,28.9326,M,T,2,2,1,local,Emigrating
0,858,112.513,F,T,2,2,8,regional,Emigrating
0,849,67.5356,F,T,2,2,5,regional,Emigrating
0,840,71.3626,M,T,2,2,6,regional,Emigrating
0,165,58.0296,M,T,2,2,4,regional,Emigrating
0,822,54.6434,M,T,2,2,4,regional,Emigrating
0,813,52.7974,M,T,2,2,3,local,Emigrating
0,210,80.2405,M,T,2,2,1,local,Emigrating
0,246,72.575,M,T,2,2,1,local,Emigrating
0,264,53.7044,M,T,2,2,5,regional,Emigrating
0,777,65.4275,F,T,2,2,4,regional,Emigrating
0,282,74.2614,M,T,2,2,3,local,Emigrating
0,336,111.946,M,T,2,2,7,regional,Emigrating
0,426,44.5677,F,T,2,2,6,regional,Emigrating
0,435,53.1452,F,T,2,2,4,regional,Emigrating
0,462,61.842,M,T,2,2,1,local,Emigrating
0,480,63.3534,F,T,2,2,6,regional,Emigrating
0,525,43.0098,M,T,2,2,4,regional,Emigrating
0,597,47.6827,M,T,2,2,6,regional,Emigrating
0,651,85.7643,M,T,2,2,7,regional,Emigrating
0,74,114.22,F,T,1,1,4,local,Emigrating
0,92,115.165,M,T,1,1,8,regional,Emigrating
0,110,88.4575,F,T,1,1,4,local,Emigrating
0,173,82.3079,F,T,1,1,4,local,Emigrating
0,218,63.3116,F,T,1,1,2,local,Emigrating
0,254,77.5881,M,T,1,1,4,regional,Emigrating
0,848,100.401,M,T,1,1,8,regional,Emigrating
0,263,78.7765,M,T,1,1,6,regional,Emigrating
0,272,51.9542,M,T,1,1,4,regional,Emigrating
0,290,115.221,M,T,1,1,9,regional,Emigrating
0,812,43.6021,F,T,1,1,6,regional,Emigrating
0,308,89.7013,M,T,1,1,9,regional,Emigrating
0,317,20.7113,F,T,1,1,2,local,Emigrating
0,785,100.336,M,T,1,1,7,regional,Emigrating
0,335,30.6077,F,T,1,1,2,local,Emigrating
0,398,69.6284,F,T,1,1,5,regional,Emigrating
0,425,69.4591,F,T,1,1,4,local,Emigrating
0,542,82.55,F,T,1,1,9,regional,Emigrating
0,578,53.5894,F,T,1,1,6,regional,Emigrating
0,632,84.1313,F,T,1,1,9,regional,Emigrating
0,722,65.7432,F,T,1,1,5,regional,Emigrating
0,659,47.7226,M,T,1,1,6,regional,Emigrating
1,874,1.27141,M,F,9,9,2,regional,Emigrating
1,235,100.628,F,T,9,9,6,local,Emigrating
1,244,45.3445,F,T,9,9,4,regional,Emigrating
1,307,19.788,F,T,9,9,1,regional,Emigrating
1,361,62.9191,F,T,9,9,5,regional,Emigrating
1,766,50.7873,M,T,9,9,5,regional,Emigrating
1,889,69.6371,M,T,6,9,6,regional,Emigrating
1,757,76.3148,M,T,9,9,5,regional,Emigrating
1,523,1.88138,M,F,9,9,3,regional,Emigrating
1,595,98.9405,F,T,9,9,8,local,Emigrating
1,649,9.02412,F,F,9,9,1,regional,Emigrating
1,658,28.6213,M,T,9,9,1,regional,Emigrating
1,694,29.8982,F,T,9,9,1,regional,Emigrating
1,542,82.5528,F,T,1,9,8,local,Emigrating
1,855,31.5543,F,T,8,8,2,regional,Emigrating
1,343,1.2929,F,F,9,8,3,regional,Emigrating
1,63,22.0263,M,T,8,8,3,regional,Emigrating
1,72,73.0573,M,T,8,8,7,local,Emigrating
1,90,31.7243,M,T,8,8,5,local,Emigrating
1,117,38.7372,M,T,8,8,1,regional,Emigrating
1,206,16.4643,F,T,7,8,1,regional,Emigrating
1,126,89.275,M,T,8,8,5,local,Emigrating
1,819,46.057,M,T,8,8,5,local,Emigrating
1,439,96.3463,M,T,6,8,7,local,Emigrating
1,810,66.6894,M,T,8,8,5,local,Emigrating
1,801,83.5229,M,T,8,8,9,local,Emigrating
1,252,114.344,M,T,8,8,5,local,Emigrating
1,270,4.61466,F,F,8,8,1,regional,Emigrating
1,420,60.6186,F,T,5,8,4,regional,Emigrating
1,279,78.6657,M,T,8,8,7,local,Emigrating
1,582,72.8329,F,T,5,8,4,regional,Emigrating
1,783,5.70056,M,F,8,8,9,local,Emigrating
1,756,38.1509,M,T,8,8,9,local,Emigrating
1,634,103.244,M,T,3,8,9,local,Emigrating
1,747,13.4475,M,F,8,8,9,local,Emigrating
1,92,115.168,M,T,1,8,5,local,Emigrating
1,423,45.7568,M,T,8,8,7,local,Emigrating
1,450,112.48,M,T,8,8,7,local,Emigrating
1,630,20.7107,F,T,8,8,2,regional,Emigrating
1,513,48.0317,F,T,8,8,6,regional,Emigrating
1,612,110.902,M,T,8,8,7,local,Emigrating
1,657,77.2567,F,T,8,8,5,regional,Emigrating
1,594,52.9128,F,T,8,8,4,regional,Emigrating
1,8,115.715,F,T,7,7,8,local,Emigrating
1,863,60.4358,F,T,7,7,4,regional,Emigrating
1,305,10.6538,M,F,7,7,1,regional,Emigrating
1,666,30.4437,M,T,8,7,3,regional,Emigrating
1,314,42.4847,M,T,7,7,5,regional,Emigrating
1,771,111.223,F,T,5,7,4,local,Emigrating
1,368,96.3506,F,T,7,7,8,local,Emigrating
1,395,27.5496,M,T,7,7,1,regional,Emigrating
1,476,28.465,F,T,7,7,1,regional,Emigrating
1,710,3.76665,F,F,7,7,8,local,Emigrating
1,539,63.2711,M,T,7,7,4,regional,Emigrating
1,701,5.06104,M,F,7,7,1,regional,Emigrating
1,638,84.2294,F,T,7,7,8,local,Emigrating
1,16,10.1083,M,F,6,6,2,regional,Emigrating
1,25,10.8214,M,F,6,6,1,regional,Emigrating
1,862,81.2879,M,T,6,6,8,regional,Emigrating
1,826,34.6328,F,T,6,6,1,regional,Emigrating
1,97,107.127,F,T,6,6,9,regional,Emigrating
1,106,114.826,M,T,6,6,7,regional,Emigrating
1,160,8.04308,F,F,6,6,1,regional,Emigrating
1,799,113.674,M,T,6,6,9,regional,Emigrating
1,431,53.0332,M,T,7,6,5,local,Emigrating
1,205,72.8854,M,T,6,6,9,local,Emigrating
1,241,3.96163,F,F,6,6,3,regional,Emigrating
1,250,8.15947,M,F,6,6,9,local,Emigrating
1,277,24.125,F,T,6,6,1,regional,Emigrating
1,483,106.756,F,T,5,6,8,regional,Emigrating
1,295,87.9833,M,T,6,6,8,regional,Emigrating
1,376,16.1381,M,T,6,6,2,regional,Emigrating
1,745,118.089,F,T,6,6,9,regional,Emigrating
1,448,82.7946,F,T,6,6,7,regional,Emigrating
1,484,30.8974,F,T,6,6,1,regional,Emigrating
1,502,20.5396,F,T,6,6,1,regional,Emigrating
1,511,11.9432,F,F,6,6,1,regional,Emigrating
1,724,79.4865,M,T,3,6,3,local,Emigrating
1,592,61.1856,M,T,6,6,3,local,Emigrating
1,718,38.4903,F,T,6,6,2,regional,Emigrating
1,700,15.016,M,T,6,6,5,local,Emigrating
1,263,78.7793,M,T,1,6,9,local,Emigrating
1,897,101.993,M,T,5,5,8,regional,Emigrating
1,60,73.5604,F,T,5,5,6,local,Emigrating
1,640,43.7622,F,T,9,5,4,local,Emigrating
1,852,63.2859,F,T,5,5,8,local,Emigrating
1,159,21.6967,F,T,5,5,2,regional,Emigrating
1,807,58.3019,F,T,5,5,4,local,Emigrating
1,204,37.7264,F,T,5,5,8,local,Emigrating
1,315,36.6936,M,T,8,5,2,regional,Emigrating
1,249,22.6501,F,T,5,5,2,local,Emigrating
1,330,41.2928,F,T,5,5,6,local,Emigrating
1,366,33.8855,F,T,5,5,1,regional,Emigrating
1,447,21.5374,F,T,5,5,3,regional,Emigrating
1,674,65.3247,F,T,7,5,4,local,Emigrating
1,510,13.0211,M,F,5,5,1,regional,Emigrating
1,835,83.0788,M,T,6,5,8,regional,Emigrating
1,519,87.2236,F,T,5,5,7,regional,Emigrating
1,600,57.0167,F,T,5,5,6,local,Emigrating
1,742,44.1057,F,T,3,5,2,local,Emigrating
1,238,58.2941,F,T,3,5,8,local,Emigrating
1,356,27.2046,M,T,4,5,2,regional,Emigrating
1,14,30.8911,F,T,4,4,1,regional,Emigrating
1,824,86.7498,M,T,4,4,1,local,Emigrating
1,95,25.3487,F,T,4,4,1,regional,Emigrating
1,113,9.98835,M,F,4,4,1,local,Emigrating
1,158,92.0439,F,T,4,4,7,regional,Emigrating
1,167,118.647,F,T,4,4,8,regional,Emigrating
1,212,3.67616,F,F,4,4,1,regional,Emigrating
1,284,20.645,M,T,4,4,2,regional,Emigrating
1,711,56.3596,M,T,8,4,5,local,Emigrating
1,716,75.7136,M,T,4,4,7,local,Emigrating
1,827,18.8966,F,T,7,4,2,regional,Emigrating
1,347,39.9752,M,T,4,4,1,regional,Emigrating
1,689,95.7965,M,T,4,4,7,local,Emigrating
1,680,41.9719,M,T,4,4,7,local,Emigrating
1,374,88.1704,M,T,4,4,9,regional,Emigrating
1,647,36.3816,F,T,7,4,2,regional,Emigrating
1,816,80.1259,F,T,5,4,7,regional,Emigrating
1,491,51.5283,M,T,4,4,5,local,Emigrating
1,653,80.2934,F,T,4,4,9,regional,Emigrating
1,635,15.9261,M,T,4,4,3,regional,Emigrating
1,626,51.6815,M,T,4,4,5,local,Emigrating
1,572,2.46889,F,F,4,4,1,regional,Emigrating
1,599,100.476,M,T,4,4,7,regional,Emigrating
1,74,114.223,F,T,1,4,8,regional,Emigrating
1,4,119.165,F,T,3,3,7,regional,Emigrating
1,145,22.5127,F,T,9,3,6,local,Emigrating
1,886,85.1959,M,T,3,3,7,regional,Emigrating
1,103,72.0262,F,T,3,3,5,regional,Emigrating
1,139,96.2032,M,T,3,3,7,regional,Emigrating
1,193,104.319,F,T,3,3,9,regional,Emigrating
1,202,100.077,M,T,3,3,7,regional,Emigrating
1,211,91.3175,M,T,3,3,7,regional,Emigrating
1,845,12.2805,F,F,7,3,6,local,Emigrating
1,220,38.3115,F,T,3,3,2,local,Emigrating
1,265,74.8717,M,T,3,3,4,regional,Emigrating
1,796,104.672,M,T,3,3,9,regional,Emigrating
1,598,111.677,M,T,3,3,9,regional,Emigrating
1,697,63.2851,F,T,3,3,5,regional,Emigrating
1,652,25.7926,F,T,3,3,2,local,Emigrating
1,196,43.9527,M,T,6,3,5,regional,Emigrating
1,177,39.4713,F,T,5,3,2,local,Emigrating
1,661,71.1955,F,T,3,3,2,local,Emigrating
1,688,85.7393,F,T,3,3,2,local,Emigrating
1,282,74.2641,M,T,2,3,5,regional,Emigrating
1,3,90.1239,M,T,2,2,8,regional,Emigrating
1,75,12.3844,M,F,2,2,1,local,Emigrating
1,102,74.1307,M,T,2,2,3,local,Emigrating
1,804,52.3882,M,T,2,2,5,regional,Emigrating
1,795,47.1956,M,T,2,2,5,local,Emigrating
1,219,41.2361,M,T,2,2,6,regional,Emigrating
1,255,42.9385,F,T,2,2,5,regional,Emigrating
1,300,104.092,M,T,2,2,7,regional,Emigrating
1,327,66.4897,F,T,2,2,5,regional,Emigrating
1,750,81.3983,F,T,2,2,8,regional,Emigrating
1,354,113.547,M,T,2,2,3,local,Emigrating
1,133,26.3218,M,T,6,2,1,local,Emigrating
1,381,100.175,M,T,2,2,1,local,Emigrating
1,390,13.3947,M,F,2,2,1,local,Emigrating
1,408,49.6473,M,T,2,2,3,local,Emigrating
1,453,90.1615,F,T,2,2,8,regional,Emigrating
1,516,85.1447,M,T,2,2,3,local,Emigrating
1,579,28.0016,M,T,2,2,3,local,Emigrating
1,258,12.0294,M,F,5,2,3,local,Emigrating
1,588,58.9173,M,T,2,2,5,regional,Emigrating
1,696,55.7939,F,T,2,2,6,regional,Emigrating
1,218,63.3143,F,T,1,2,5,regional,Emigrating
1,292,84.1663,F,T,3,2,9,regional,Emigrating
1,58,75.0592,F,T,3,2,6,regional,Emigrating
1,20,99.4428,M,T,1,1,7,regional,Emigrating
1,47,68.6814,M,T,1,1,5,regional,Emigrating
1,893,67.7674,M,T,1,1,5,regional,Emigrating
1,128,5.44988,F,F,1,1,4,local,Emigrating
1,866,100.346,F,T,1,1,8,regional,Emigrating
1,209,86.957,F,T,1,1,4,local,Emigrating
1,236,97.4125,M,T,1,1,8,regional,Emigrating
1,854,11.5327,F,F,7,1,2,local,Emigrating
1,821,86.2043,F,T,1,1,7,regional,Emigrating
1,776,0.108863,F,F,1,1,2,local,Emigrating
1,326,45.8528,M,T,1,1,4,regional,Emigrating
1,380,5.99155,F,F,1,1,4,local,Emigrating
1,878,5.47746,F,F,4,1,4,local,Emigrating
1,416,43.0122,F,T,1,1,5,regional,Emigrating
1,752,89.3676,M,T,4,1,8,regional,Emigrating
1,644,113.11,M,T,4,1,7,regional,Emigrating
1,506,65.2221,M,T,1,1,5,regional,Emigrating
1,551,45.8992,M,T,1,1,6,regional,Emigrating
1,246,72.5778,M,T,2,1,4,regional,Emigrating
1,614,58.3902,M,T,1,1,5,regional,Emigrating
1,623,94.6959,F,T,1,1,8,regional,Emigrating
1,650,105.62,F,T,1,1,8,regional,Emigrating
2,190,49.7661,F,T,9,9,6,regional,Emigrating
2,253,32.9159,F,T,9,9,3,regional,Emigrating
2,811,34.7257,M,T,9,9,3,regional,Emigrating
2,334,119.102,F,T,9,9,6,local,Emigrating
2,379,54.2396,M,T,9,9,6,regional,Emigrating
2,880,42.6143,M,T,6,9,6,regional,Emigrating
2,739,79.2556,F,T,9,9,6,regional,Emigrating
2,505,58.23,F,T,9,9,6,regional,Emigrating
2,205,72.8881,M,T,6,9,5,regional,Emigrating
2,514,77.885,M,T,9,9,6,regional,Emigrating
2,541,16.3293,M,T,9,9,2,regional,Emigrating
2,263,78.782,M,T,1,9,6,regional,Emigrating
2,550,51.8648,F,T,9,9,6,regional,Emigrating
2,568,104.51,F,T,9,9,8,local,Emigrating
2,712,119.929,F,T,9,9,6,local,Emigrating
2,667,65.0424,F,T,9,9,6,regional,Emigrating
2,894,91.4968,F,T,2,9,8,local,Emigrating
2,882,9.42912,M,F,8,8,1,regional,Emigrating
2,45,113.671,M,T,8,8,5,local,Emigrating
2,442,8.80353,F,F,9,8,2,regional,Emigrating
2,577,33.4443,F,T,9,8,1,regional,Emigrating
2,171,54.9621,M,T,8,8,5,regional,Emigrating
2,261,39.9568,M,T,8,8,5,local,Emigrating
2,734,108.051,M,T,4,8,9,local,Emigrating
2,862,81.2906,M,T,6,8,9,local,Emigrating
2,342,46.3818,M,T,8,8,6,regional,Emigrating
2,603,10.6173,M,F,8,8,9,local,Emigrating
2,531,50.8536,M,T,8,8,7,local,Emigrating
2,3,90.1266,M,T,2,8,9,local,Emigrating
2,35,32.5598,M,T,7,7,1,regional,Emigrating
2,62,84.9543,F,T,7,7,8,local,Emigrating
2,152,6.36769,M,F,7,7,1,regional,Emigrating
2,188,102.331,F,T,7,7,4,local,Emigrating
2,224,53.4519,F,T,7,7,8,local,Emigrating
2,251,114.519,F,T,7,7,4,local,Emigrating
2,869,73.7337,M,T,4,7,6,regional,Emigrating
2,737,88.2686,F,T,7,7,4,local,Emigrating
2,221,77.7381,M,T,4,7,5,regional,Emigrating
2,548,43.9621,F,T,7,7,5,regional,Emigrating
2,566,38.0892,M,T,7,7,3,regional,Emigrating
2,821,86.207,F,T,1,7,8,local,Emigrating
2,871,89.6575,M,T,6,6,8,regional,Emigrating
2,235,100.63,F,T,9,6,9,regional,Emigrating
2,79,118.983,F,T,6,6,7,regional,Emigrating
2,124,98.388,F,T,6,6,7,regional,Emigrating
2,782,59.4202,M,T,7,6,9,local,Emigrating
2,772,99.3644,M,T,6,6,8,regional,Emigrating
2,690,30.1143,F,T,5,6,2,regional,Emigrating
2,304,7.01391,F,F,6,6,2,regional,Emigrating
2,845,12.2832,F,F,7,6,2,regional,Emigrating
2,313,119.308,F,T,6,6,8,regional,Emigrating
2,394,82.1432,F,T,6,6,9,regional,Emigrating
2,493,34.6637,M,T,6,6,5,local,Emigrating
2,84,68.9586,M,T,2,6,9,local,Emigrating
2,547,32.0309,F,T,6,6,2,regional,Emigrating
2,840,71.368,M,T,2,6,3,local,Emigrating
2,628,31.3553,F,T,6,6,1,regional,Emigrating
2,637,79.6797,M,T,6,6,5,local,Emigrating
2,682,89.0498,F,T,6,6,7,regional,Emigrating
2,6,104.694,M,T,5,5,7,regional,Emigrating
2,51,101.338,M,T,5,5,7,regional,Emigrating
2,78,73.6825,F,T,5,5,2,local,Emigrating
2,861,6.37441,M,F,5,5,1,regional,Emigrating
2,108,80.642,M,T,8,5,8,regional,Emigrating
2,126,89.2777,M,T,8,5,8,regional,Emigrating
2,123,116.405,F,T,5,5,7,regional,Emigrating
2,843,103.638,F,T,5,5,9,regional,Emigrating
2,168,37.8643,F,T,5,5,3,regional,Emigrating
2,459,85.1305,M,T,8,5,9,regional,Emigrating
2,657,77.2594,F,T,8,5,4,local,Emigrating
2,213,33.3475,F,T,5,5,8,local,Emigrating
2,780,56.3432,F,T,5,5,2,local,Emigrating
2,726,33.0101,F,T,5,5,2,local,Emigrating
2,717,111.816,F,T,5,5,8,regional,Emigrating
2,672,54.6102,F,T,5,5,2,local,Emigrating
2,393,99.4823,F,T,5,5,2,local,Emigrating
2,465,110.851,M,T,5,5,8,regional,Emigrating
