Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
0,1216,15.2499,F,T,9,9,1,regional,Emigrating
0,8668,86.6284,F,T,9,9,8,local,Emigrating
0,1243,39.0909,M,T,9,9,3,regional,Emigrating
0,1261,26.3544,M,T,9,9,3,regional,Emigrating
0,1279,55.4323,F,T,9,9,6,local,Emigrating
0,1342,74.8224,F,T,9,9,6,regional,Emigrating
0,1360,33.6379,F,T,9,9,8,local,Emigrating
0,1387,44.0023,F,T,9,9,8,local,Emigrating
0,8605,21.1847,F,T,9,9,6,local,Emigrating
0,1477,64.1027,F,T,9,9,6,regional,Emigrating
0,8587,70.5337,F,T,9,9,8,local,Emigrating
0,1558,65.4672,F,T,9,9,8,local,Emigrating
0,1603,95.9617,F,T,9,9,8,local,Emigrating
0,1621,29.432,F,T,9,9,2,regional,Emigrating
0,1630,95.9564,F,T,9,9,6,local,Emigrating
0,8542,11.4202,M,F,9,9,3,regional,Emigrating
0,1648,71.6282,M,T,9,9,4,regional,Emigrating
0,1666,118.579,F,T,9,9,6,local,Emigrating
0,1702,115.946,F,T,9,9,8,local,Emigrating
0,1738,6.49155,M,F,9,9,1,regional,Emigrating
0,1756,108.665,F,T,9,9,8,local,Emigrating
0,1774,114.941,F,T,9,9,6,local,Emigrating
0,1792,25.1052,F,T,9,9,3,regional,Emigrating
0,1837,3.00448,F,F,9,9,3,regional,Emigrating
0,1855,67.5483,M,T,9,9,4,regional,Emigrating
0,1900,39.5757,M,T,9,9,3,regional,Emigrating
0,1918,10.4956,F,F,9,9,2,regional,Emigrating
0,1963,73.0145,M,T,9,9,5,regional,Emigrating
0,1981,78.6694,F,T,9,9,8,local,Emigrating
0,2035,54.3638,F,T,9,9,6,regional,Emigrating
0,2080,37.8408,F,T,9,9,2,regional,Emigrating
0,8398,17.9032,M,T,9,9,1,regional,Emigrating
0,2152,16.387,F,T,9,9,3,regional,Emigrating
0,8380,87.3921,F,T,9,9,6,local,Emigrating
0,2260,44.0315,F,T,9,9,6,local,Emigrating
0,2296,45.2227,M,T,9,9,5,regional,Emigrating
0,2314,40.3605,M,T,9,9,4,regional,Emigrating
0,2323,18.0691,M,T,9,9,3,regional,Emigrating
0,2341,21.466,M,T,9,9,2,regional,Emigrating
0,2413,37.1087,M,T,9,9,1,regional,Emigrating
0,2422,78.4979,M,T,9,9,4,regional,Emigrating
0,2431,58.1331,F,T,9,9,6,local,Emigrating
0,8299,48.3791,F,T,9,9,6,local,Emigrating
0,8290,58.2552,F,T,9,9,4,regional,Emigrating
0,2494,27.0728,F,T,9,9,3,regional,Emigrating
0,2530,18.3873,M,T,9,9,2,regional,Emigrating
0,2566,48.7549,M,T,9,9,5,regional,Emigrating
0,2602,0.125234,M,F,9,9,1,regional,Emigrating
0,2674,29.8323,F,T,9,9,6,local,Emigrating
0,8236,77.5186,F,T,9,9,6,regional,Emigrating
0,2737,18.8354,F,T,9,9,8,local,Emigrating
0,2755,7.17643,M,F,9,9,2,regional,Emigrating
0,8209,84.8998,F,T,9,9,6,local,Emigrating
0,2764,78.7272,F,T,9,9,6,local,Emigrating
0,8191,69.7095,M,T,9,9,4,regional,Emigrating
0,8182,64.1623,M,T,9,9,6,regional,Emigrating
0,2809,64.3838,M,T,9,9,5,regional,Emigrating
0,8164,32.5092,F,T,9,9,6,local,Emigrating
0,2854,69.8665,F,T,9,9,8,local,Emigrating
0,2935,74.0473,M,T,9,9,5,regional,Emigrating
0,8137,15.7987,F,T,9,9,6,local,Emigrating
0,3016,47.9523,M,T,9,9,6,regional,Emigrating
0,8119,60.4596,F,T,9,9,6,local,Emigrating
0,8110,14.1736,F,F,9,9,1,regional,Emigrating
0,3025,3.26555,F,F,9,9,3,regional,Emigrating
0,3034,8.12431,M,F,9,9,2,regional,Emigrating
0,8083,2.29895,M,F,9,9,1,regional,Emigrating
0,3070,18.3378,M,T,9,9,2,regional,Emigrating
0,3097,11.7695,M,F,9,9,2,regional,Emigrating
0,8056,73.0978,F,T,9,9,6,regional,Emigrating
0,3106,79.4106,F,T,9,9,4,regional,Emigrating
0,8038,73.174,F,T,9,9,6,regional,Emigrating
0,3124,48.5759,F,T,9,9,5,regional,Emigrating
0,8020,94.4085,F,T,9,9,6,local,Emigrating
0,8011,4.08878,F,F,9,9,1,regional,Emigrating
0,3151,2.10606,M,F,9,9,2,regional,Emigrating
0,3214,78.7375,F,T,9,9,6,regional,Emigrating
0,3232,7.78914,F,F,9,9,6,local,Emigrating
0,3268,89.7389,F,T,9,9,6,local,Emigrating
0,3295,11.8299,F,F,9,9,2,regional,Emigrating
0,3349,33.9877,F,T,9,9,2,regional,Emigrating
0,7948,12.9683,M,F,9,9,1,regional,Emigrating
0,7939,21.4213,F,T,9,9,1,regional,Emigrating
0,7930,27.92,M,T,9,9,2,regional,Emigrating
0,7921,61.3513,M,T,9,9,4,regional,Emigrating
0,3394,61.5119,F,T,9,9,4,regional,Emigrating
0,3421,53.7615,F,T,9,9,4,regional,Emigrating
0,3502,61.2368,F,T,9,9,8,local,Emigrating
0,3511,51.4903,F,T,9,9,6,regional,Emigrating
0,7876,51.0977,F,T,9,9,6,local,Emigrating
0,7867,15.1704,M,T,9,9,2,regional,Emigrating
0,3529,43.4597,F,T,9,9,6,local,Emigrating
0,3538,65.6376,F,T,9,9,5,regional,Emigrating
0,7840,23.1993,M,T,9,9,2,regional,Emigrating
0,3574,77.2654,M,T,9,9,4,regional,Emigrating
0,3646,2.17264,F,F,9,9,1,regional,Emigrating
0,7813,116.598,F,T,9,9,6,local,Emigrating
0,3673,66.2226,M,T,9,9,4,regional,Emigrating
0,7795,66.2513,F,T,9,9,6,regional,Emigrating
0,3772,44.6668,F,T,9,9,5,regional,Emigrating
0,7777,41.5431,F,T,9,9,6,local,Emigrating
0,3790,66.8837,F,T,9,9,6,local,Emigrating
0,3808,63.8568,M,T,9,9,4,regional,Emigrating
0,3826,41.3279,M,T,9,9,5,regional,Emigrating
0,7741,13.3158,M,F,9,9,1,regional,Emigrating
0,3844,63.3079,M,T,9,9,5,regional,Emigrating
0,3862,42.7085,M,T,9,9,6,regional,Emigrating
0,7714,35.5809,M,T,9,9,3,regional,Emigrating
0,3871,15.8487,F,T,9,9,3,regional,Emigrating
0,3889,92.7294,F,T,9,9,8,local,Emigrating
0,7687,61.6736,F,T,9,9,5,regional,Emigrating
0,7678,31.2028,M,T,9,9,3,regional,Emigrating
0,7669,112.384,F,T,9,9,6,local,Emigrating
0,3916,28.6524,M,T,9,9,3,regional,Emigrating
0,3925,61.7624,M,T,9,9,4,regional,Emigrating
0,3934,3.73559,F,F,9,9,1,regional,Emigrating
0,3961,46.5501,F,T,9,9,8,local,Emigrating
0,3979,43.9107,F,T,9,9,6,local,Emigrating
0,4033,21.8899,F,T,9,9,1,regional,Emigrating
0,7606,117.553,F,T,9,9,8,local,Emigrating
0,4060,41.186,F,T,9,9,5,regional,Emigrating
0,4069,23.6287,M,T,9,9,3,regional,Emigrating
0,7579,32.29,M,T,9,9,2,regional,Emigrating
0,7570,50.4523,M,T,9,9,6,regional,Emigrating
0,4087,119.64,F,T,9,9,8,local,Emigrating
0,7552,87.3571,F,T,9,9,8,local,Emigrating
0,4168,78.9629,F,T,9,9,6,local,Emigrating
0,7534,52.0676,F,T,9,9,6,regional,Emigrating
0,7525,65.4921,F,T,9,9,8,local,Emigrating
0,4177,32.673,F,T,9,9,6,local,Emigrating
0,4186,3.21654,M,F,9,9,3,regional,Emigrating
0,4204,17.4951,M,T,9,9,3,regional,Emigrating
0,4213,72.7067,M,T,9,9,4,regional,Emigrating
0,4267,67.9186,M,T,9,9,6,regional,Emigrating
0,4276,67.2292,F,T,9,9,6,regional,Emigrating
0,4303,61.3436,M,T,9,9,6,regional,Emigrating
0,4339,76.3602,F,T,9,9,4,regional,Emigrating
0,4375,19.9041,M,T,9,9,3,regional,Emigrating
0,4447,33.138,F,T,9,9,1,regional,Emigrating
0,7426,79.8272,F,T,9,9,5,regional,Emigrating
0,4465,9.36159,M,F,9,9,2,regional,Emigrating
0,4492,75.1061,F,T,9,9,6,local,Emigrating
0,4528,14.7196,M,F,9,9,3,regional,Emigrating
0,4690,74.9412,F,T,9,9,6,regional,Emigrating
0,7381,90.4885,F,T,9,9,8,local,Emigrating
0,7372,87.8462,F,T,9,9,8,local,Emigrating
0,4699,58.7403,M,T,9,9,4,regional,Emigrating
0,4735,67.4306,M,T,9,9,6,regional,Emigrating
0,4744,51.9536,M,T,9,9,4,regional,Emigrating
0,4780,70.9211,M,T,9,9,6,regional,Emigrating
0,7327,105.751,F,T,9,9,8,local,Emigrating
0,4798,37.207,M,T,9,9,1,regional,Emigrating
0,4807,0.147007,F,F,9,9,1,regional,Emigrating
0,7300,66.9674,F,T,9,9,6,local,Emigrating
0,4852,111.068,F,T,9,9,8,local,Emigrating
0,4888,4.71103,M,F,9,9,2,regional,Emigrating
0,4906,65.4286,M,T,9,9,5,regional,Emigrating
0,4933,21.4831,F,T,9,9,2,regional,Emigrating
0,4942,76.6019,F,T,9,9,4,regional,Emigrating
0,4969,56.0699,F,T,9,9,8,local,Emigrating
0,7237,0.64039,F,F,9,9,3,regional,Emigrating
0,4978,107.917,F,T,9,9,6,local,Emigrating
0,5005,67.9451,F,T,9,9,4,regional,Emigrating
0,5068,67.5805,M,T,9,9,6,regional,Emigrating
0,7201,26.2768,M,T,9,9,2,regional,Emigrating
0,5131,34.095,M,T,9,9,1,regional,Emigrating
0,5140,68.9047,F,T,9,9,4,regional,Emigrating
0,5167,27.2729,M,T,9,9,2,regional,Emigrating
0,5176,59.3493,F,T,9,9,6,regional,Emigrating
0,5194,80.2909,F,T,9,9,6,local,Emigrating
0,7147,59.5625,F,T,9,9,6,local,Emigrating
0,5293,84.7406,F,T,9,9,6,local,Emigrating
0,5338,63.1124,F,T,9,9,6,regional,Emigrating
0,5383,30.0683,M,T,9,9,3,regional,Emigrating
0,5410,46.6979,F,T,9,9,4,regional,Emigrating
0,7102,93.5969,F,T,9,9,8,local,Emigrating
0,7093,84.3517,F,T,9,9,6,local,Emigrating
0,7084,12.4427,F,F,9,9,3,regional,Emigrating
0,5428,63.5164,M,T,9,9,5,regional,Emigrating
0,5464,11.8457,F,F,9,9,1,regional,Emigrating
0,5473,57.4741,F,T,9,9,6,regional,Emigrating
0,5482,64.064,F,T,9,9,4,regional,Emigrating
0,5554,99.4589,F,T,9,9,6,local,Emigrating
0,7030,47.0631,M,T,9,9,6,regional,Emigrating
0,7021,60.1067,F,T,9,9,5,regional,Emigrating
0,5572,16.6184,F,T,9,9,3,regional,Emigrating
0,5590,3.25133,F,F,9,9,1,regional,Emigrating
0,5599,50.4388,M,T,9,9,5,regional,Emigrating
0,5608,11.9426,F,F,9,9,2,regional,Emigrating
0,6976,53.9174,M,T,9,9,6,regional,Emigrating
0,5734,52.9935,F,T,9,9,6,regional,Emigrating
0,6958,20.9799,F,T,9,9,6,local,Emigrating
0,5761,49.8796,F,T,9,9,8,local,Emigrating
0,5797,119.849,F,T,9,9,8,local,Emigrating
0,6931,49.6256,F,T,9,9,8,local,Emigrating
0,6922,62.8368,F,T,9,9,5,regional,Emigrating
0,5842,34.4109,M,T,9,9,2,regional,Emigrating
0,5896,89.9983,F,T,9,9,8,local,Emigrating
0,5995,39.6534,F,T,9,9,8,local,Emigrating
0,6004,68.9329,F,T,9,9,8,local,Emigrating
0,6040,24.2051,F,T,9,9,1,regional,Emigrating
0,6058,17.8302,F,T,9,9,1,regional,Emigrating
0,6859,29.0923,M,T,9,9,1,regional,Emigrating
0,6094,4.0925,F,F,9,9,1,regional,Emigrating
0,6121,23.045,F,T,9,9,1,regional,Emigrating
0,6175,38.0918,F,T,9,9,8,local,Emigrating
0,6193,16.5699,F,T,9,9,8,local,Emigrating
0,6265,78.8393,M,T,9,9,5,regional,Emigrating
0,6805,34.7424,F,T,9,9,6,local,Emigrating
0,6328,38.466,M,T,9,9,2,regional,Emigrating
0,6364,8.82629,M,F,9,9,3,regional,Emigrating
0,6778,7.48161,F,F,9,9,8,local,Emigrating
0,6436,47.4801,M,T,9,9,5,regional,Emigrating
0,6760,6.62808,M,F,9,9,3,regional,Emigrating
0,6751,16.9396,M,T,9,9,3,regional,Emigrating
0,6454,89.6145,F,T,9,9,8,local,Emigrating
0,6463,41.9839,M,T,9,9,6,regional,Emigrating
0,6481,34.6792,M,T,9,9,2,regional,Emigrating
0,6490,63.3411,F,T,9,9,4,regional,Emigrating
0,6526,99.5025,F,T,9,9,6,local,Emigrating
0,6553,21.7372,M,T,9,9,2,regional,Emigrating
0,6670,44.3329,F,T,9,9,8,local,Emigrating
0,9,53.5512,F,T,8,8,6,regional,Emigrating
0,9000,43.3173,M,T,8,8,4,regional,Emigrating
0,54,5.21683,M,F,8,8,1,regional,Emigrating
0,90,36.0809,M,T,8,8,2,regional,Emigrating
0,108,5.03458,M,F,8,8,2,regional,Emigrating
0,8964,3.26418,F,F,8,8,2,regional,Emigrating
0,144,7.19926,F,F,8,8,2,regional,Emigrating
0,153,38.7309,M,T,8,8,9,local,Emigrating
0,171,6.85834,F,F,8,8,1,regional,Emigrating
0,288,63.0061,M,T,8,8,9,local,Emigrating
0,297,8.33731,F,F,8,8,3,regional,Emigrating
0,306,6.90872,M,F,8,8,7,local,Emigrating
0,342,95.2693,M,T,8,8,5,local,Emigrating
0,360,6.1692,M,F,8,8,2,regional,Emigrating
0,8883,23.988,M,T,8,8,9,local,Emigrating
0,8874,43.1444,F,T,8,8,6,regional,Emigrating
0,369,12.252,F,F,8,8,2,regional,Emigrating
0,8856,71.7548,F,T,8,8,5,regional,Emigrating
0,8847,3.23754,M,F,8,8,1,regional,Emigrating
0,378,24.6799,F,T,8,8,2,regional,Emigrating
0,504,5.6959,M,F,8,8,5,local,Emigrating
0,8820,72.0873,M,T,8,8,4,regional,Emigrating
0,531,27.0806,M,T,8,8,3,regional,Emigrating
0,549,25.6869,M,T,8,8,9,local,Emigrating
0,567,104.12,M,T,8,8,7,local,Emigrating
0,585,49.9188,F,T,8,8,4,regional,Emigrating
0,8775,64.4531,F,T,8,8,6,regional,Emigrating
0,639,114.082,M,T,8,8,7,local,Emigrating
0,666,4.31397,F,F,8,8,3,regional,Emigrating
0,675,44.5767,M,T,8,8,7,local,Emigrating
0,8739,60.959,F,T,8,8,6,regional,Emigrating
0,738,50.3699,M,T,8,8,4,regional,Emigrating
0,747,60.0866,M,T,8,8,9,local,Emigrating
0,792,3.61846,F,F,8,8,1,regional,Emigrating
0,810,3.38712,M,F,8,8,5,local,Emigrating
0,855,13.0845,M,F,8,8,9,local,Emigrating
0,963,55.4289,M,T,8,8,4,regional,Emigrating
0,8676,31.5199,F,T,8,8,3,regional,Emigrating
0,1017,37.4644,F,T,8,8,2,regional,Emigrating
0,1053,42.7738,F,T,8,8,5,regional,Emigrating
0,1152,2.83591,M,F,8,8,1,regional,Emigrating
0,1179,87.3851,M,T,8,8,5,local,Emigrating
0,1188,42.3916,F,T,8,8,6,regional,Emigrating
0,1242,25.6325,M,T,8,8,2,regional,Emigrating
0,8613,28.6449,M,T,8,8,9,local,Emigrating
0,1251,39.6365,M,T,8,8,1,regional,Emigrating
0,8595,12.0938,M,F,8,8,1,regional,Emigrating
0,8586,85.7918,M,T,8,8,7,local,Emigrating
0,8577,40.7045,M,T,8,8,4,regional,Emigrating
0,1260,87.7083,M,T,8,8,5,local,Emigrating
0,1278,7.749,F,F,8,8,1,regional,Emigrating
0,1332,61.2262,M,T,8,8,6,regional,Emigrating
0,1341,73.5745,M,T,8,8,6,regional,Emigrating
0,1413,4.49553,M,F,8,8,3,regional,Emigrating
0,1503,63.6137,M,T,8,8,9,local,Emigrating
0,1557,51.666,M,T,8,8,9,local,Emigrating
0,1638,69.6611,F,T,8,8,4,regional,Emigrating
0,1656,79.8208,F,T,8,8,4,regional,Emigrating
0,1665,46.8432,M,T,8,8,5,local,Emigrating
0,1683,95.6311,M,T,8,8,9,local,Emigrating
0,8469,60.8321,M,T,8,8,4,regional,Emigrating
0,8460,24.8396,M,T,8,8,1,regional,Emigrating
0,1719,5.23668,M,F,8,8,1,regional,Emigrating
0,8442,13.8212,M,F,8,8,2,regional,Emigrating
0,1746,56.9517,M,T,8,8,9,local,Emigrating
0,1791,49.5205,M,T,8,8,9,local,Emigrating
0,1827,27.2777,M,T,8,8,1,regional,Emigrating
0,8406,0.333059,F,F,8,8,2,regional,Emigrating
0,1836,98.2567,M,T,8,8,9,local,Emigrating
0,8388,48.236,F,T,8,8,6,regional,Emigrating
0,1854,64.1208,F,T,8,8,6,regional,Emigrating
0,1881,79.8263,F,T,8,8,6,regional,Emigrating
0,1908,3.7628,M,F,8,8,5,local,Emigrating
0,1917,61.277,F,T,8,8,5,regional,Emigrating
0,1926,114.881,M,T,8,8,9,local,Emigrating
0,1962,19.0085,M,T,8,8,1,regional,Emigrating
0,8325,1.23093,M,F,8,8,3,regional,Emigrating
0,8316,24.5827,F,T,8,8,2,regional,Emigrating
0,1980,66.5719,M,T,8,8,6,regional,Emigrating
0,2097,58.5686,M,T,8,8,9,local,Emigrating
0,8289,30.0033,M,T,8,8,1,regional,Emigrating
0,2142,102.846,M,T,8,8,7,local,Emigrating
0,2178,28.6452,M,T,8,8,7,local,Emigrating
0,8262,9.70337,M,F,8,8,2,regional,Emigrating
0,8253,112.471,M,T,8,8,5,local,Emigrating
0,2196,51.9706,F,T,8,8,5,regional,Emigrating
0,2223,3.57523,M,F,8,8,3,regional,Emigrating
0,2232,7.74254,M,F,8,8,7,local,Emigrating
0,2250,75.2047,F,T,8,8,5,regional,Emigrating
0,2268,10.8505,M,F,8,8,3,regional,Emigrating
0,2277,50.1745,F,T,8,8,4,regional,Emigrating
0,2322,75.2051,M,T,8,8,4,regional,Emigrating
0,2340,23.4415,F,T,8,8,1,regional,Emigrating
0,8172,47.2324,F,T,8,8,5,regional,Emigrating
0,8163,1.26172,F,F,8,8,2,regional,Emigrating
0,8154,28.629,F,T,8,8,2,regional,Emigrating
0,8145,105.348,M,T,8,8,9,local,Emigrating
0,2403,2.43545,M,F,8,8,3,regional,Emigrating
0,2502,45.8804,M,T,8,8,4,regional,Emigrating
0,8118,115.079,M,T,8,8,9,local,Emigrating
0,2538,55.8239,M,T,8,8,6,regional,Emigrating
0,2601,47.8959,F,T,8,8,6,regional,Emigrating
0,8091,13.6214,F,F,8,8,1,regional,Emigrating
0,8082,45.8932,M,T,8,8,9,local,Emigrating
0,2610,20.2387,F,T,8,8,2,regional,Emigrating
0,2646,33.8188,M,T,8,8,3,regional,Emigrating
0,2673,95.4598,M,T,8,8,5,local,Emigrating
0,2745,21.6963,M,T,8,8,7,local,Emigrating
0,2763,51.6343,F,T,8,8,5,regional,Emigrating
0,2772,7.67965,F,F,8,8,2,regional,Emigrating
0,2790,9.19205,F,F,8,8,1,regional,Emigrating
0,8010,4.40882,F,F,8,8,3,regional,Emigrating
0,8001,66.161,M,T,8,8,6,regional,Emigrating
0,2826,101.489,M,T,8,8,5,local,Emigrating
0,2862,60.8343,M,T,8,8,5,local,Emigrating
0,7974,52.2672,F,T,8,8,6,regional,Emigrating
0,2898,110.54,M,T,8,8,5,local,Emigrating
0,2979,42.9951,F,T,8,8,6,regional,Emigrating
0,7947,20.0368,M,T,8,8,9,local,Emigrating
0,2997,13.8689,M,F,8,8,1,regional,Emigrating
0,3042,76.2579,M,T,8,8,4,regional,Emigrating
0,7920,46.7287,M,T,8,8,6,regional,Emigrating
0,7911,20.5323,F,T,8,8,3,regional,Emigrating
0,3105,19.2232,M,T,8,8,9,local,Emigrating
0,7893,83.1658,M,T,8,8,7,local,Emigrating
0,3159,32.426,M,T,8,8,1,regional,Emigrating
0,3267,1.45615,M,F,8,8,3,regional,Emigrating
0,7866,3.71742,F,F,8,8,2,regional,Emigrating
0,7857,34.704,M,T,8,8,2,regional,Emigrating
0,3294,11.0817,M,F,8,8,2,regional,Emigrating
0,7839,48.192,M,T,8,8,4,regional,Emigrating
0,3330,78.713,M,T,8,8,6,regional,Emigrating
0,3339,64.5275,M,T,8,8,6,regional,Emigrating
0,3366,13.5223,M,F,8,8,7,local,Emigrating
0,7803,5.85398,M,F,8,8,5,local,Emigrating
0,3384,0.0906733,M,F,8,8,9,local,Emigrating
0,7785,70.839,F,T,8,8,5,regional,Emigrating
0,3402,56.3212,M,T,8,8,7,local,Emigrating
0,3411,44.4575,M,T,8,8,4,regional,Emigrating
0,3429,86.7918,M,T,8,8,5,local,Emigrating
0,3456,27.5424,F,T,8,8,1,regional,Emigrating
0,3492,24.6451,M,T,8,8,3,regional,Emigrating
0,3510,53.9049,F,T,8,8,5,regional,Emigrating
0,3546,23.0554,M,T,8,8,5,local,Emigrating
0,3555,50.6579,F,T,8,8,5,regional,Emigrating
0,3600,19.234,M,T,8,8,1,regional,Emigrating
0,7695,66.1616,M,T,8,8,7,local,Emigrating
0,3636,29.0823,F,T,8,8,3,regional,Emigrating
0,3663,28.3413,M,T,8,8,9,local,Emigrating
0,7668,34.5963,M,T,8,8,2,regional,Emigrating
0,3681,98.3142,M,T,8,8,5,local,Emigrating
0,3735,58.266,M,T,8,8,5,local,Emigrating
0,7641,8.08709,M,F,8,8,2,regional,Emigrating
0,7632,48.5367,F,T,8,8,6,regional,Emigrating
0,3753,103.962,M,T,8,8,9,local,Emigrating
0,7614,41.1136,F,T,8,8,4,regional,Emigrating
0,3789,40.7343,M,T,8,8,9,local,Emigrating
0,3825,33.8753,F,T,8,8,2,regional,Emigrating
0,3852,64.7262,M,T,8,8,9,local,Emigrating
0,3879,18.3987,M,T,8,8,9,local,Emigrating
0,3924,116.455,M,T,8,8,5,local,Emigrating
0,3960,74.8531,M,T,8,8,6,regional,Emigrating
0,7551,29.0372,M,T,8,8,9,local,Emigrating
0,4032,101.942,M,T,8,8,5,local,Emigrating
0,4050,44.1166,M,T,8,8,5,regional,Emigrating
0,4104,5.37404,M,F,8,8,3,regional,Emigrating
0,4140,16.7141,F,T,8,8,1,regional,Emigrating
0,7506,72.3384,M,T,8,8,5,local,Emigrating
0,4176,71.7512,M,T,8,8,4,regional,Emigrating
0,4185,66.0524,M,T,8,8,4,regional,Emigrating
0,7479,83.6212,M,T,8,8,5,local,Emigrating
0,7470,101.431,M,T,8,8,7,local,Emigrating
0,4221,40.6087,M,T,8,8,7,local,Emigrating
0,4275,64.8227,M,T,8,8,7,local,Emigrating
0,4302,26.3928,F,T,8,8,3,regional,Emigrating
0,4329,61.9725,M,T,8,8,7,local,Emigrating
0,4374,35.3235,F,T,8,8,3,regional,Emigrating
0,4383,52.3448,F,T,8,8,4,regional,Emigrating
0,4428,76.2827,M,T,8,8,7,local,Emigrating
0,4491,80.0533,M,T,8,8,7,local,Emigrating
0,4509,31.264,M,T,8,8,9,local,Emigrating
0,4527,67.8675,M,T,8,8,5,regional,Emigrating
0,7371,78.7271,F,T,8,8,5,regional,Emigrating
0,7362,51.8588,M,T,8,8,5,local,Emigrating
0,4545,8.78321,F,F,8,8,3,regional,Emigrating
0,4581,51.5277,M,T,8,8,6,regional,Emigrating
0,7335,57.8911,M,T,8,8,7,local,Emigrating
0,4590,104.911,M,T,8,8,9,local,Emigrating
0,4635,16.0524,F,T,8,8,2,regional,Emigrating
0,7308,108.053,M,T,8,8,9,local,Emigrating
0,7299,8.83694,F,F,8,8,3,regional,Emigrating
0,7290,77.2414,F,T,8,8,5,regional,Emigrating
0,4671,49.5298,F,T,8,8,4,regional,Emigrating
0,4689,22.5657,M,T,8,8,5,local,Emigrating
0,4707,63.2243,F,T,8,8,4,regional,Emigrating
0,4725,76.5621,M,T,8,8,5,regional,Emigrating
0,4734,14.5854,M,F,8,8,3,regional,Emigrating
0,4743,1.8831,M,F,8,8,9,local,Emigrating
0,7227,79.7277,F,T,8,8,6,regional,Emigrating
0,7218,76.1266,F,T,8,8,4,regional,Emigrating
0,7209,41.3766,M,T,8,8,5,regional,Emigrating
0,4761,48.0346,M,T,8,8,6,regional,Emigrating
0,4779,2.34052,M,F,8,8,5,local,Emigrating
0,7182,75.1332,M,T,8,8,7,local,Emigrating
0,4860,16.3599,M,T,8,8,2,regional,Emigrating
0,7164,58.4163,F,T,8,8,4,regional,Emigrating
0,4878,27.7631,M,T,8,8,1,regional,Emigrating
0,4932,8.03688,F,F,8,8,3,regional,Emigrating
0,4968,105.67,M,T,8,8,9,local,Emigrating
0,7128,36.4543,M,T,8,8,7,local,Emigrating
0,7119,32.1553,M,T,8,8,2,regional,Emigrating
0,4986,66.8406,M,T,8,8,5,regional,Emigrating
0,5022,57.0938,M,T,8,8,9,local,Emigrating
0,5031,43.8826,M,T,8,8,5,regional,Emigrating
0,5076,20.4506,M,T,8,8,2,regional,Emigrating
0,7074,30.8796,F,T,8,8,3,regional,Emigrating
0,7065,38.5008,F,T,8,8,3,regional,Emigrating
0,5085,0.014284,M,F,8,8,2,regional,Emigrating
0,5094,74.0705,M,T,8,8,9,local,Emigrating
0,5121,11.351,M,F,8,8,9,local,Emigrating
0,5157,17.7176,M,T,8,8,9,local,Emigrating
0,7020,45.541,M,T,8,8,5,regional,Emigrating
0,5184,5.81326,M,F,8,8,1,regional,Emigrating
0,5211,7.21751,M,F,8,8,9,local,Emigrating
0,6993,94.9414,M,T,8,8,5,local,Emigrating
0,5229,7.12066,F,F,8,8,3,regional,Emigrating
0,5247,60.8248,M,T,8,8,9,local,Emigrating
0,5256,94.6384,M,T,8,8,5,local,Emigrating
0,5301,84.9884,M,T,8,8,5,local,Emigrating
