Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
43,1,861,1443.46,1449,0,49,17,34.2353,20.5371,BROKEUP
67,1,1386,1444.51,1449,0,30,95,18.1336,33.6234,BROKEUP
68,1,1456,1473.63,1477,0,53,92,16.7503,30.0434,BROKEUP
36,1,609,1480.16,1484,0,22,35,48.6855,46.8687,BROKEUP
41,1,735,1545.57,1547,1,32,56,21.6418,54.7721,BROKEUP
56,1,1106,1543.69,1547,1,36,72,32.8758,32.2268,BROKEUP
34,1,560,1571.07,1575,1,4,37,27.6904,31.7881,BROKEUP
63,1,1295,1577.43,1582,0,86,47,22.8389,54.8531,BROKEUP
18,1,196,1591.74,1596,0,83,67,47.4344,26.6254,BROKEUP
59,1,1190,1589.59,1596,0,1,100,36.207,51.3843,BROKEUP
64,1,1295,1654.97,1659,1,75,3,51.6747,39.412,BROKEUP
65,1,1351,1659.79,1666,0,42,45,30.2556,17.1246,BROKEUP
55,1,1099,1687.01,1694,0,60,55,51.038,20.4223,BROKEUP
54,1,1078,1703.76,1708,0,61,98,39.3955,24.5341,BROKEUP
70,1,1554,1747.01,1750,0,34,41,39.9215,34.7761,BROKEUP
61,1,1232,1769.16,1771,0,29,78,16.6099,28.3483,BROKEUP
71,1,1568,1772.4,1778,0,82,40,33.1708,20.9189,BROKEUP
76,1,1694,1842.34,1848,0,49,46,35.3285,47.6666,BROKEUP
69,1,1540,2284.49,1848,1,59,10,55.0178,29.4978,SELF_DIED
72,1,1596,1881.29,1883,0,76,11,52.0524,26.9735,BROKEUP
80,1,1792,1891.44,1897,0,83,98,48.2591,25.0519,BROKEUP
73,1,1617,1902.59,1904,0,91,95,33.2805,34.87,BROKEUP
83,1,1869,1977,1981,0,22,3,50.0471,40.2942,BROKEUP
13,1,147,2007.38,2009,2,7,38,31.4466,27.6642,BROKEUP
78,1,1736,2029.42,2030,0,30,13,19.7254,48.1149,BROKEUP
84,1,1897,2064.99,2065,0,4,46,29.0329,48.2611,BROKEUP
53,1,1064,2113.32,2114,1,99,16,24.2876,30.7664,BROKEUP
86,1,1967,2130.16,2135,0,82,40,34.1489,21.897,BROKEUP
85,1,1939,2166.09,2170,0,29,11,17.703,27.7598,BROKEUP
62,1,1267,2195.15,2198,0,69,26,42.6144,50.581,BROKEUP
82,1,1848,2209.22,2212,0,1,15,37.8947,26.7071,BROKEUP
52,1,1036,2214.27,2219,1,25,79,46.8395,25.537,BROKEUP
66,1,1358,2219.71,2226,1,6,73,54.4728,51.7209,BROKEUP
77,1,1694,2222.72,2226,1,28,96,23.4316,42.0309,BROKEUP
91,1,2114,2319.66,2324,1,58,35,18.9755,49.17,BROKEUP
93,1,2205,2327.59,2331,0,7,46,32.3288,48.9898,BROKEUP
75,1,1673,2345.46,2352,1,81,17,37.2781,23.0111,BROKEUP
95,1,2212,2345.16,2352,1,53,26,19.1475,51.0029,BROKEUP
74,1,1666,2441.15,2443,1,24,45,29.5611,19.2533,BROKEUP
88,1,2016,2473.35,2478,0,49,3,37.0545,41.6558,BROKEUP
103,1,2492,2498.18,2499,0,1,35,38.681,49.6495,BROKEUP
51,1,980,2562.51,2569,1,94,20,44.3791,18.6533,BROKEUP
97,1,2338,2616.84,2618,1,36,88,35.81,22.4674,BROKEUP
98,1,2345,2651.57,2653,0,4,79,30.6438,26.7261,BROKEUP
101,1,2415,2709.19,2716,0,99,16,25.9369,32.4157,BROKEUP
107,1,2646,2734.62,2737,0,28,35,24.8316,50.3015,BROKEUP
108,1,2674,2798.1,2800,1,34,43,42.7982,18.6801,BROKEUP
104,1,2527,2848.26,2849,1,61,14,42.5216,17.7796,BROKEUP
81,1,1841,10954.7,2870,2,75,2,55.0117,39.412,SELF_DIED
109,1,2744,2893.17,2898,1,60,20,54.3366,19.5546,BROKEUP
89,1,2023,2909.78,2912,0,83,95,51.0399,37.6317,BROKEUP
112,1,2793,3150.3,2912,1,91,100,36.0421,55.0089,SELF_DIED
99,1,2387,2945.92,2947,1,32,46,25.4774,50.6775,BROKEUP
90,1,2079,2990.13,2954,0,76,67,55.0058,30.3651,SELF_DIED
94,1,2205,2999.6,3003,1,57,41,40.9813,38.209,BROKEUP
79,1,1750,3043.17,3045,0,86,72,26.8471,36.331,BROKEUP
105,1,2576,3093.49,3094,0,29,3,20.2345,43.3435,BROKEUP
113,1,2800,3099.44,3101,0,1,79,40.3303,27.9535,BROKEUP
111,1,2765,3135.83,3136,0,7,38,34.5343,30.7519,BROKEUP
118,1,3010,3165.51,3136,0,60,20,55.0079,20.2259,SELF_DIED
92,1,2198,3149.08,3150,1,5,23,46.7571,52.4387,BROKEUP
120,1,3094,3172.9,3178,0,34,26,43.8338,53.266,BROKEUP
123,1,3164,3177.14,3178,0,89,41,17.5349,38.6884,BROKEUP
106,1,2604,3185.8,3192,1,42,10,34.4364,33.1608,BROKEUP
100,1,2401,3204.06,3206,0,82,73,37.0831,54.4058,BROKEUP
102,1,2478,3218.85,3220,0,69,17,45.4144,25.3892,BROKEUP
125,1,3213,3251.71,3255,0,91,10,36.9819,33.3335,BROKEUP
114,1,2828,3295.44,3297,1,30,88,23.1966,24.3277,BROKEUP
116,1,2975,3291.77,3297,0,4,14,32.4082,19.007,BROKEUP
117,1,2989,3307.85,3311,1,65,13,19.8936,51.6245,BROKEUP
122,1,3143,3311.19,3318,0,57,96,41.8443,45.0227,BROKEUP
96,1,2254,3325.32,3332,1,70,11,41.1916,30.9434,BROKEUP
129,1,3262,3385,3388,0,7,23,35.2247,53.0908,BROKEUP
119,1,3080,3489.68,3493,1,53,43,22.2735,20.5788,BROKEUP
136,1,3458,3521.04,3528,0,70,23,41.7285,53.4744,BROKEUP
131,1,3290,3530.95,3535,0,69,41,46.2774,39.6665,BROKEUP
110,1,2758,3557.1,3563,0,25,45,50.5217,22.3218,BROKEUP
135,1,3444,3560.1,3563,0,1,14,41.596,19.7358,BROKEUP
87,1,1995,3568.65,3570,2,22,51,54.4005,35.7892,BROKEUP
115,1,2947,3574.69,3577,0,94,2,47.1408,41.3298,BROKEUP
121,1,3094,3578.99,3584,0,97,46,19.8007,52.4227,BROKEUP
130,1,3283,3586.11,3591,0,32,55,27.2418,25.6195,BROKEUP
126,1,3241,3619.66,3626,0,82,38,38.2338,32.0944,BROKEUP
133,1,3381,3764.78,3766,1,24,88,33.1857,25.6126,BROKEUP
127,1,3248,4089.25,3808,0,29,26,22.1907,55.0112,SELF_DIED
139,1,3563,3837.61,3843,0,4,13,33.9041,53.082,BROKEUP
150,1,3766,3910.98,3913,0,30,15,24.8843,31.3674,BROKEUP
132,1,3367,3921.92,3927,1,58,72,23.3672,38.7474,BROKEUP
138,1,3535,3952.26,3955,0,57,20,43.5895,22.4505,BROKEUP
145,1,3654,3962.14,3969,0,94,51,48.2148,36.8824,BROKEUP
148,1,3675,3984.18,3990,0,80,63,18.2477,16.3326,BROKEUP
154,1,3913,3988.32,3990,0,29,45,22.6893,23.4917,BROKEUP
124,1,3171,3990.75,3997,1,81,3,41.7849,45.8175,BROKEUP
152,1,3885,4029.33,4032,0,24,38,33.9145,33.2067,BROKEUP
142,1,3640,4055.54,4060,0,83,96,54.1851,47.0556,BROKEUP
146,1,3668,4059.67,4060,0,65,46,21.9456,53.7268,BROKEUP
141,1,3633,4185.24,4081,0,82,23,39.4804,55.0086,SELF_DIED
140,1,3563,4105.3,4109,0,69,95,47.85,40.9111,BROKEUP
153,1,3899,4195.84,4200,0,1,79,43.3412,30.9644,BROKEUP
155,1,3927,4285,4291,0,4,88,35.1315,27.051,BROKEUP
137,1,3479,4322.03,4326,0,91,67,39.9161,34.1048,BROKEUP
151,1,3850,4326.93,4333,1,86,84,30.3758,17.4327,BROKEUP
164,1,4284,4634.94,4354,0,83,3,55.0097,46.8148,SELF_DIED
134,1,3395,4359.14,4361,1,49,11,42.2134,33.7626,BROKEUP
167,1,4347,4379.52,4382,1,25,46,52.7656,54.609,BROKEUP
128,1,3248,4416.15,4417,0,89,98,20.9294,31.956,BROKEUP
159,1,4123,4428.86,4431,0,24,17,35.0076,28.707,BROKEUP
157,1,4004,4445.34,4452,1,34,45,47.3242,24.7574,BROKEUP
143,1,3640,4461.85,4466,1,36,2,40.873,43.7654,BROKEUP
144,1,3647,4535.03,4536,1,61,19,47.1435,18.3098,BROKEUP
161,1,4151,4857.7,4543,1,5,13,50.5927,55.019,SELF_DIED
162,1,4165,4558.24,4564,0,81,72,43.3384,40.4926,BROKEUP
165,1,4333,4583.72,4585,0,58,51,25.17,38.57,BROKEUP
170,1,4501,4580.61,4585,0,1,88,44.396,27.8565,BROKEUP
173,1,4564,4582.37,4585,0,44,17,18.3464,29.1289,BROKEUP
169,1,4431,4607.86,4613,0,89,63,21.4664,18.0395,BROKEUP
166,1,4340,4619.64,4620,1,70,79,44.7203,32.1151,BROKEUP
149,1,3745,4680.39,4683,1,99,41,31.326,42.8117,BROKEUP
168,1,4417,4757.76,4760,0,29,20,24.7989,24.656,BROKEUP
158,1,4067,4766.45,4767,0,65,15,23.8826,33.7071,BROKEUP
147,1,3668,4854.71,4858,1,28,14,30.6425,23.2838,BROKEUP
179,1,4711,4863.57,4865,0,89,11,22.1568,35.1434,BROKEUP
176,1,4690,4876.45,4879,0,34,79,48.4941,32.8247,BROKEUP
174,1,4592,4893.87,4900,0,80,71,20.7409,18.1995,BROKEUP
182,1,4802,4939.6,4942,0,33,15,17.6305,34.1865,BROKEUP
186,1,4886,4947.37,4949,0,4,17,36.9342,30.1262,BROKEUP
171,1,4543,5064.8,5068,0,93,38,19.5181,36.0451,BROKEUP
189,1,4914,5117.8,5124,0,58,14,26.6467,24.0125,BROKEUP
175,1,4634,5145.94,5152,1,32,2,31.5185,45.6448,BROKEUP
183,1,4802,5154.44,5159,1,94,67,51.475,36.387,BROKEUP
192,1,4970,5163.23,5166,0,89,19,22.9815,20.0358,BROKEUP
172,1,4557,5248.07,5250,0,5,98,52.5105,34.2382,BROKEUP
194,1,5082,5255.11,5257,0,4,63,37.7781,19.8039,BROKEUP
180,1,4732,5266.02,5271,1,30,3,28.6048,49.3079,BROKEUP
195,1,5243,5314.77,5320,0,28,79,31.9083,34.0329,BROKEUP
190,1,4914,5345.98,5348,0,65,41,25.4744,44.6336,BROKEUP
188,1,4907,5357.04,5362,0,70,71,46.7532,19.4653,BROKEUP
163,1,4242,5373.79,5376,1,7,55,40.6713,30.5099,BROKEUP
181,1,4781,5371.67,5376,0,1,88,46.5632,30.0236,BROKEUP
160,1,4137,5435.9,5439,1,42,95,40.5926,44.555,BROKEUP
200,1,5390,5486.85,5488,0,58,71,27.644,19.8105,BROKEUP
193,1,4998,5554.42,5558,0,80,90,22.5436,19.3513,BROKEUP
198,1,5306,5684.34,5691,0,93,72,21.225,43.5803,BROKEUP
205,1,5600,5694.09,5698,0,28,71,32.9439,20.3858,BROKEUP
185,1,4858,5703.44,5705,0,44,21,21.4149,19.7587,BROKEUP
204,1,5586,5701.43,5705,0,30,9,29.7939,16.6892,BROKEUP
206,1,5607,5714.36,5719,0,65,20,26.4908,27.2834,BROKEUP
178,1,4704,5735.05,5740,1,53,51,28.4297,41.7344,BROKEUP
191,1,4949,5748.69,5754,2,68,92,21.8275,41.7612,BROKEUP
184,1,4809,5773.95,5775,0,91,8,43.886,19.3925,BROKEUP
202,1,5551,5795.5,5796,0,89,2,24.7075,47.4092,BROKEUP
203,1,5565,5854.3,5859,1,52,19,19.6277,21.9345,BROKEUP
209,1,5957,6141.26,6146,1,24,72,39.7063,44.8268,BROKEUP
208,1,5803,6226.1,6230,0,42,20,42.7597,28.6834,BROKEUP
211,1,6132,6249.26,6251,1,61,3,51.8421,51.9928,BROKEUP
187,1,4907,6254.5,6258,0,29,45,28.903,29.7054,BROKEUP
199,1,5334,6314.13,6321,1,69,11,53.9103,39.1324,BROKEUP
196,1,5257,6357.07,6363,1,57,14,50.1867,27.407,BROKEUP
207,1,5726,6398.14,6405,0,70,38,49.6107,39.7081,BROKEUP
201,1,5418,6664.53,6440,0,94,79,55.0038,37.1206,SELF_DIED
210,1,6090,6834.82,6839,1,54,51,24.6882,44.7454,BROKEUP
212,1,6265,6840.84,6846,1,36,105,47.3936,16.1863,BROKEUP
215,1,6846,7088.43,7091,1,77,51,21.9157,45.4358,BROKEUP
213,1,6482,7393.35,7399,1,82,95,48.5708,49.9248,BROKEUP
214,1,6510,7402.62,7406,1,99,45,38.7862,32.8506,BROKEUP
156,1,3927,19049.2,7735,2,97,39,31.1733,55.0097,SELF_DIED
217,1,7875,8367.69,8372,1,33,71,27.0277,27.7118,BROKEUP
216,1,7658,8796.88,8799,1,81,95,54.9411,53.7604,BROKEUP
177,1,4697,23937.3,10045,2,86,37,46.0252,55.0128,SELF_DIED
218,1,9674,10140.3,10143,1,66,118,30.6574,16.7808,BROKEUP
219,1,10234,10736,10738,1,74,117,31.8914,19.5233,BROKEUP
220,1,11214,12676.8,11543,1,4,129,55.0192,15.2082,SELF_DIED
197,1,5257,13944.3,13720,2,32,40,55.0116,53.6367,SELF_DIED
