Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
19,203,758.33,0,F,1,1,38,0,0,31.4715,0,1,1,0,0,0,1,1,0,0,0,0,65,0,1,38.3345,0,1,1,0,0,0,1,1,0,0,0,0
20,210,313.599,0,F,1,1,2,0,0,47.9353,0,1,1,0,0,0,1,1,0,0,0,0,53,0,1,53.9163,0,1,1,0,0,0,1,1,0,0,0,0
21,224,347.586,1,F,1,1,3,0,0,43.2185,0,1,0,1,0,0,1,1,0,0,0,0,66,0,1,25.8605,0,1,0,1,0,0,1,1,0,0,0,0
22,266,374.4,0,F,1,1,50,0,0,39.9316,0,1,1,0,0,0,1,1,0,0,0,0,76,0,1,30.9323,0,1,1,0,0,0,1,1,0,0,0,0
23,287,560.516,1,F,1,1,8,0,0,39.8696,0,1,0,1,0,0,1,1,0,0,0,0,9,0,1,45.1396,0,1,0,1,0,0,1,1,0,0,0,0
24,301,1094.14,0,F,1,1,101,0,0,35.3825,0,1,1,0,0,0,1,1,0,0,0,0,74,0,1,52.7674,55,1,1,0,0,0,2,1,0,0,0,0
25,308,362.78,0,F,1,1,80,0,0,50.2279,0,1,1,0,0,0,1,1,0,0,0,0,75,0,1,52.2989,0,1,1,0,0,0,1,1,0,0,0,0
26,329,1024.1,1,F,1,1,68,0,0,18.9305,62,1,0,1,0,0,2,1,0,0,0,0,64,0,1,53.571,0,1,0,1,0,0,1,1,0,0,0,0
27,336,570.688,1,F,1,1,12,0,0,33.8942,0,1,0,1,0,0,1,1,0,0,0,0,49,0,1,20.6132,0,1,0,1,0,0,1,1,0,0,0,0
28,343,889.628,0,F,1,1,21,0,0,26.1425,0,1,1,0,0,0,1,1,0,0,0,0,93,0,1,31.2659,93,1,1,0,0,0,2,1,0,0,0,0
29,350,932.219,0,F,1,1,15,0,0,21.6494,72,1,1,0,0,0,2,1,0,0,0,0,43,0,1,25.1546,0,1,1,0,0,0,1,1,0,0,0,0
30,350,804.106,1,F,1,1,17,0,0,34.309,93,1,0,1,0,0,2,1,0,0,0,0,14,0,1,29.3868,63,1,0,1,0,0,2,1,0,0,0,0
31,378,1286.05,1,F,1,1,71,0,0,51.7568,0,1,0,1,0,0,1,1,0,0,0,0,39,0,1,29.0536,62,1,0,1,0,0,2,1,0,0,0,0
32,385,573.964,0,F,1,1,10,0,0,38.7862,0,1,1,0,0,0,1,1,0,0,0,0,99,0,1,28.9286,33,1,1,0,0,0,2,1,0,0,0,0
33,385,535.658,0,F,1,1,47,0,0,36.9778,0,1,1,0,0,0,1,1,0,0,0,0,60,0,1,19.5205,0,1,1,0,0,0,1,1,0,0,0,0
34,385,674.671,1,F,1,1,50,0,0,40.2577,52,1,0,1,0,0,2,2,0,0,0,0,84,0,1,26.807,0,1,0,1,0,0,1,1,0,0,0,0
35,392,1351.93,1,F,1,1,91,0,0,43.6294,0,1,0,1,0,0,1,1,0,0,0,0,36,0,1,23.9785,61,1,0,1,0,0,2,1,0,0,0,0
36,413,813.684,1,F,1,1,98,0,0,25.1752,55,1,0,1,0,0,2,1,0,0,0,0,66,0,1,26.3783,31,1,0,1,0,0,2,1,0,0,0,0
37,427,481.995,0,F,1,1,52,0,0,24.4282,72,1,1,0,0,0,3,1,0,0,0,0,69,0,1,20.5238,0,1,1,0,0,0,1,1,0,0,0,0
38,448,535.634,0,F,1,1,51,0,0,47.3736,0,1,1,0,0,0,1,1,0,0,0,0,77,0,1,17.7335,0,1,1,0,0,0,1,1,0,0,0,0
39,511,953.206,0,F,1,1,2,0,0,48.76,26,1,1,0,0,0,2,1,0,0,0,0,13,0,1,41.8999,80,1,1,0,0,0,2,1,0,0,0,0
40,525,658.665,0,F,1,1,19,0,0,49.5287,0,1,1,0,0,0,1,1,0,0,0,0,46,0,1,44.4902,0,1,1,0,0,0,1,1,0,0,0,0
41,532,1616.5,0,F,1,1,78,0,0,25.5575,0,1,1,0,0,0,1,1,0,0,0,0,58,0,1,23.3652,0,1,1,0,0,0,1,1,0,0,0,0
42,553,838.235,0,F,1,1,63,0,0,19.6296,80,1,1,0,0,0,2,1,0,0,0,0,96,0,1,29.0505,70,1,1,0,0,0,2,1,0,0,0,0
43,574,1377.21,0,F,1,1,45,0,0,39.6184,0,1,1,0,0,0,1,1,0,0,0,0,37,0,1,15.9384,0,1,1,0,0,0,1,1,0,0,0,0
44,588,739.713,0,F,1,1,28,0,0,38.5453,33,1,1,0,0,0,2,1,0,0,0,0,95,0,1,15.5941,0,1,1,0,0,0,1,1,0,0,0,0
45,588,1063.88,1,F,1,1,32,0,0,53.3649,0,1,0,1,0,0,1,1,0,0,0,0,67,0,1,20.4727,72,1,0,1,0,0,2,1,0,0,0,0
46,665,693.134,0,F,1,1,26,0,0,17.6136,0,1,1,0,0,0,1,1,0,0,0,0,69,0,1,21.1759,15,1,1,0,0,0,2,1,0,0,0,0
47,665,835.501,0,F,1,1,80,0,0,51.206,17,1,1,0,0,0,2,1,0,0,0,0,90,0,1,35.4081,97,1,1,0,0,0,2,1,0,0,0,0
48,665,974.33,1,F,1,1,56,0,0,28.799,61,1,0,1,0,0,2,1,0,0,0,0,82,0,1,23.6251,0,1,0,1,0,0,1,1,0,0,0,0
49,714,778.909,0,F,1,1,62,0,0,25.4801,97,1,1,0,0,0,2,1,0,0,0,0,6,0,1,19.1951,0,1,1,0,0,0,1,1,0,0,0,0
50,728,1558.8,0,F,1,1,50,0,0,41.1974,173,1,1,0,0,0,3,1,0,0,0,0,60,0,1,20.4602,46,1,1,0,0,0,2,1,0,0,0,0
51,812,1633.68,1,F,1,1,10,0,0,39.956,68,1,0,1,0,0,2,1,0,0,0,0,87,0,1,47.4384,128,1,0,1,0,0,2,1,0,0,0,0
52,826,1412.09,0,F,1,1,19,0,0,50.3534,51,1,1,0,0,0,2,1,0,0,0,0,49,0,1,21.9556,79,1,1,0,0,0,2,1,0,0,0,0
53,826,914.164,0,F,1,1,26,0,0,18.0547,11,1,1,0,0,0,2,2,0,0,0,0,7,0,1,44.8295,0,1,1,0,0,0,1,1,0,0,0,0
54,847,936.608,0,F,1,1,3,0,0,44.9254,31,1,1,0,0,0,2,1,0,0,0,0,76,0,1,32.5241,52,1,1,0,0,0,2,1,0,0,0,0
55,861,1658.13,0,F,1,1,51,0,0,48.5051,33,1,1,0,0,0,2,1,0,0,0,0,77,0,1,18.865,33,1,1,0,0,0,2,1,0,0,0,0
56,896,1169.94,0,F,1,1,5,0,0,51.3188,0,1,1,0,0,0,1,1,0,0,0,0,9,0,1,46.8081,93,1,1,0,0,0,2,1,0,0,0,0
57,910,1321.69,1,F,1,1,62,0,0,26.0171,109,1,0,1,0,0,3,1,0,0,0,0,69,0,1,21.8471,26,1,0,1,0,0,3,1,0,0,0,0
58,924,961.573,0,F,1,1,34,0,0,18.1847,0,1,1,0,0,0,1,1,0,0,0,0,99,0,1,30.4053,101,1,1,0,0,0,3,1,0,0,0,0
59,924,1166.15,0,F,1,1,81,0,0,34.0142,281,1,1,0,0,0,2,1,0,0,0,0,46,0,1,45.5833,51,1,1,0,0,0,2,1,0,0,0,0
60,952,1220.74,1,F,1,1,85,0,0,33.5494,128,1,0,1,0,0,2,1,0,0,0,0,6,0,1,19.8472,12,1,0,1,0,0,2,1,0,0,0,0
61,959,1504.09,1,F,1,1,4,0,0,33.7787,37,1,0,1,0,0,2,1,0,0,0,0,14,0,1,31.0553,207,1,0,1,0,0,3,1,0,0,0,0
62,966,1172.05,0,F,1,1,80,0,0,52.0307,55,1,1,0,0,0,3,1,0,0,0,0,84,0,1,28.3988,121,1,1,0,0,0,2,1,0,0,0,0
63,973,3698.89,2,F,1,1,98,0,0,26.7095,189,1,0,0,1,0,3,1,0,0,0,0,61,0,1,32.4842,0,1,0,0,1,0,1,1,0,0,0,0
64,980,1268.92,0,F,1,1,38,0,0,33.6003,177,1,1,0,0,0,2,1,0,0,0,0,95,0,1,16.6681,43,1,1,0,0,0,2,1,0,0,0,0
65,994,1341.58,0,F,1,1,28,0,0,39.6577,76,1,1,0,0,0,3,1,0,0,0,0,65,0,1,40.5016,177,1,1,0,0,0,2,1,0,0,0,0
66,1029,5373.19,2,F,1,1,63,0,0,20.9337,180,1,0,0,1,0,3,1,0,0,0,0,22,0,1,45.0268,46,1,0,0,1,0,3,1,0,0,0,0
67,1085,1302.65,0,F,1,1,47,0,0,38.8956,46,1,1,0,0,0,2,1,0,0,0,0,66,0,1,28.2194,165,1,1,0,0,0,3,1,0,0,0,0
68,1085,1327.41,1,F,1,1,55,0,0,18.0742,0,1,0,1,0,0,1,1,0,0,0,0,93,0,1,33.2988,276,1,0,1,0,0,3,1,0,0,0,0
69,1106,1303.7,0,F,1,1,44,0,0,27.9717,70,1,1,0,0,0,2,1,0,0,0,0,94,0,1,26.9418,270,1,1,0,0,0,2,1,0,0,0,0
70,1190,1521.32,0,F,1,1,68,0,0,21.2894,224,1,1,0,0,0,3,1,0,0,0,0,100,0,1,15.9478,0,1,1,0,0,0,1,1,0,0,0,0
71,1281,1305.08,0,F,1,1,12,0,0,36.4833,79,1,1,0,0,0,2,1,0,0,0,0,13,0,1,44.0095,225,1,1,0,0,0,3,1,0,0,0,0
72,1295,1924.03,1,F,1,1,56,0,0,30.525,162,1,0,1,0,0,3,1,0,0,0,0,11,0,1,51.4855,281,1,0,1,0,0,2,1,0,0,0,0
73,1309,1695,1,F,1,1,34,0,0,19.2395,11,1,0,1,0,0,2,1,0,0,0,0,99,0,1,31.4601,112,1,0,1,0,0,4,1,0,0,0,0
74,1316,1904.67,0,F,1,1,81,0,0,35.0882,381,1,1,0,0,0,3,1,0,0,0,0,7,0,1,46.172,28,1,1,0,0,0,2,1,0,0,0,0
75,1337,1828.52,1,F,1,1,20,0,0,41.8152,270,1,0,1,0,0,2,1,0,0,0,0,82,0,1,25.4662,101,1,0,1,0,0,2,1,0,0,0,0
76,1337,1885.9,1,F,1,1,21,0,0,28.8658,183,1,0,1,0,0,2,1,0,0,0,0,90,0,1,37.2492,135,1,0,1,0,0,3,1,0,0,0,0
77,1358,1501.76,0,F,1,1,97,0,0,31.4226,417,1,1,0,0,0,2,1,0,0,0,0,43,0,1,27.9162,190,1,1,0,0,0,2,1,0,0,0,0
78,1379,1545.25,0,F,1,1,45,0,0,41.8239,264,1,1,0,0,0,2,1,0,0,0,0,96,0,1,31.3135,170,1,1,0,0,0,3,1,0,0,0,0
79,1393,1807.97,0,F,1,1,8,0,0,42.8997,93,1,1,0,0,0,2,1,0,0,0,0,84,0,1,29.5687,175,1,1,0,0,0,3,1,0,0,0,0
80,1428,2066.48,1,F,1,1,28,0,0,40.8467,204,1,0,1,0,0,4,1,0,0,0,0,6,0,1,21.1513,107,1,0,1,0,0,3,1,0,0,0,0
81,1435,1695.67,0,F,1,1,52,0,0,27.1899,87,1,1,0,0,0,4,1,0,0,0,0,94,0,1,27.8432,335,1,1,0,0,0,3,1,0,0,0,0
82,1449,2171.73,0,F,1,1,101,0,0,38.5277,263,1,1,0,0,0,2,1,0,0,0,0,66,0,1,29.2167,239,1,1,0,0,0,4,1,0,0,0,0
83,1456,1620.73,0,F,1,1,80,0,0,53.3731,109,1,1,0,0,0,4,1,0,0,0,0,67,0,1,22.8508,224,1,1,0,0,0,3,1,0,0,0,0
84,1505,1910.53,0,F,1,1,4,0,0,35.2746,223,1,1,0,0,0,3,1,0,0,0,0,65,0,1,41.9016,305,1,1,0,0,0,3,1,0,0,0,0
85,1519,2468.39,1,F,1,1,91,0,0,46.7171,343,1,0,1,0,0,2,1,0,0,0,0,9,0,1,48.5149,182,1,0,1,0,0,3,1,0,0,0,0
86,1526,2545.13,0,F,1,1,5,0,0,53.0448,89,1,1,0,0,0,2,1,0,0,0,0,36,0,1,27.0853,404,1,1,0,0,0,3,1,0,0,0,0
87,1526,1649.32,0,F,1,1,71,0,0,54.902,307,1,1,0,0,0,2,1,0,0,0,0,39,0,1,32.1988,369,1,1,0,0,0,3,1,0,0,0,0
88,1540,2057.18,0,F,1,1,44,0,0,29.1607,135,1,1,0,0,0,3,1,0,0,0,0,69,0,1,23.5732,136,1,1,0,0,0,4,1,0,0,0,0
89,1554,1606.77,0,F,1,1,62,0,0,27.7815,219,1,1,0,0,0,4,1,0,0,0,0,27,0,1,16.7181,0,1,1,0,0,0,1,1,0,0,0,0
90,1561,1901.74,0,F,1,1,47,0,0,40.1997,120,1,1,0,0,0,3,1,0,0,0,0,49,0,1,23.9693,267,1,1,0,0,0,3,1,0,0,0,0
91,1603,1811.18,1,F,1,1,89,0,0,54.673,482,1,0,1,0,0,2,1,0,0,0,0,13,0,1,44.8917,233,1,0,1,0,0,4,1,0,0,0,0
92,1666,1931.17,0,F,1,1,2,0,0,51.9244,171,1,1,0,0,0,3,1,0,0,0,0,96,0,1,32.0998,219,1,1,0,0,0,4,1,0,0,0,0
93,1673,2147.41,0,F,1,1,12,0,0,37.5573,87,1,1,0,0,0,3,1,0,0,0,0,87,0,1,49.7973,379,1,1,0,0,0,3,1,0,0,0,0
94,1694,1807.85,0,F,1,1,26,0,0,20.4328,39,1,1,0,0,0,3,1,0,0,0,0,27,0,1,17.1017,15,1,1,0,0,0,2,2,0,0,0,0
95,1708,2048.46,0,F,1,1,38,0,0,35.5948,261,1,1,0,0,0,3,1,0,0,0,0,67,0,1,23.5412,296,1,1,0,0,0,4,1,0,0,0,0
96,1715,11210.3,2,F,1,1,55,0,0,19.8002,80,1,0,0,1,0,2,1,0,0,0,0,76,0,1,34.9022,93,1,0,0,1,0,3,1,0,0,0,0
97,1757,1881.6,0,F,1,1,97,0,0,32.5158,468,1,1,0,0,0,3,1,0,0,0,0,58,0,1,26.7213,342,1,1,0,0,0,2,1,0,0,0,0
98,1764,1939.25,1,F,1,1,15,0,0,25.5234,262,1,0,1,0,0,3,1,0,0,0,0,95,0,1,18.816,127,1,0,1,0,0,3,1,0,0,0,0
99,1771,1855.34,0,F,1,1,78,0,0,28.952,342,1,1,0,0,0,2,1,0,0,0,0,94,0,1,28.7638,423,1,1,0,0,0,4,1,0,0,0,0
100,1813,1864.71,0,F,1,1,52,0,0,28.2255,175,1,1,0,0,0,5,1,0,0,0,0,13,0,1,45.467,271,1,1,0,0,0,5,1,0,0,0,0
101,1813,2737.7,0,F,1,1,59,0,0,14.9226,0,1,1,0,0,0,1,1,0,0,0,0,99,0,1,32.8409,241,1,1,0,0,0,5,1,0,0,0,0
102,1841,2252.23,1,F,1,1,85,0,0,35.985,223,1,0,1,0,0,3,1,0,0,0,0,93,0,1,35.37,356,1,0,1,0,0,4,1,0,0,0,0
103,1848,2947.93,1,F,1,1,68,0,0,23.0922,320,1,0,1,0,0,4,1,0,0,0,0,37,0,1,19.4288,264,1,0,1,0,0,2,1,0,0,0,0
104,2002,2283.18,0,F,1,1,15,0,0,26.1754,313,1,1,0,0,0,4,1,0,0,0,0,100,0,1,18.1725,96,1,1,0,0,0,2,1,0,0,0,0
105,2030,2335.46,0,F,1,1,51,0,0,51.7079,304,1,1,0,0,0,3,1,0,0,0,0,39,0,1,33.5796,378,1,1,0,0,0,4,1,0,0,0,0
106,2044,2303.31,0,F,1,1,34,0,0,21.2532,140,1,1,0,0,0,3,1,0,0,0,0,13,0,1,46.0999,293,1,1,0,0,0,6,1,0,0,0,0
107,2044,2276.54,0,F,1,1,78,0,0,29.7,375,1,1,0,0,0,3,1,0,0,0,0,82,0,1,27.4032,258,1,1,0,0,0,3,1,0,0,0,0
108,2065,2899.08,1,F,1,1,50,0,0,44.8604,465,1,0,1,0,0,4,1,0,0,0,0,54,0,1,18.3823,0,1,0,1,0,0,1,1,0,0,0,0
109,2079,2923.74,0,F,1,1,52,0,0,28.9543,197,1,1,0,0,0,6,1,0,0,0,0,49,0,1,25.3885,382,1,1,0,0,0,4,1,0,0,0,0
110,2128,2340.98,0,F,1,1,56,0,0,32.8072,387,1,1,0,0,0,4,1,0,0,0,0,65,0,1,43.6085,412,1,1,0,0,0,4,1,0,0,0,0
111,2135,2369.69,0,F,1,1,21,0,0,31.0521,352,1,1,0,0,0,3,1,0,0,0,0,84,0,1,31.6016,319,1,1,0,0,0,4,1,0,0,0,0
112,2156,2331.35,0,F,1,1,81,0,0,37.3896,606,1,1,0,0,0,4,1,0,0,0,0,90,0,1,39.4931,304,1,1,0,0,0,4,1,0,0,0,0
113,2163,2662.24,0,F,1,1,4,0,0,37.0773,330,1,1,0,0,0,4,1,0,0,0,0,25,0,1,44.2334,632,1,1,0,0,0,2,1,0,0,0,0
114,2198,2385.24,0,F,1,1,12,0,0,38.9956,251,1,1,0,0,0,4,1,0,0,0,0,96,0,1,33.5573,298,1,1,0,0,0,5,1,0,0,0,0
115,2219,2232.53,0,F,1,1,97,0,0,33.7815,511,1,1,0,0,0,4,1,0,0,0,0,11,0,1,54.017,506,1,1,0,0,0,3,1,0,0,0,0
116,2233,9300.46,2,F,1,1,8,0,0,45.2011,237,1,0,0,1,0,3,1,0,0,0,0,46,0,1,49.1696,151,1,0,0,1,0,3,1,0,0,0,0
117,2261,2458.61,0,F,1,1,3,0,0,48.7994,72,1,1,0,0,0,3,1,0,0,0,0,95,0,1,20.1777,178,1,1,0,0,0,4,1,0,0,0,0
118,2282,3516.61,1,F,1,1,45,0,0,44.2979,313,1,0,1,0,0,3,1,0,0,0,0,43,0,1,30.4477,241,1,0,1,0,0,3,1,0,0,0,0
119,2359,2934.36,0,F,1,1,2,0,0,53.823,250,1,1,0,0,0,4,1,0,0,0,0,69,0,1,25.817,296,1,1,0,0,0,5,1,0,0,0,0
120,2359,2560.3,0,F,1,1,28,0,0,43.3974,436,1,1,0,0,0,5,1,0,0,0,0,87,0,1,51.6767,543,1,1,0,0,0,4,1,0,0,0,0
121,2387,2879.9,1,F,1,1,38,0,0,37.4551,376,1,0,1,0,0,4,1,0,0,0,0,31,0,1,18.8165,0,1,0,1,0,0,1,1,0,0,0,0
122,2401,2808.8,1,F,1,1,21,0,0,31.7808,426,1,0,1,0,0,4,1,0,0,0,0,14,0,1,35.006,393,1,0,1,0,0,4,1,0,0,0,0
123,2408,2559.35,1,F,1,1,47,0,0,42.5202,235,1,0,1,0,0,4,1,0,0,0,0,27,0,1,19.0579,53,1,0,1,0,0,3,1,0,0,0,0
124,2422,2879.06,0,F,1,1,78,0,0,30.7356,444,1,1,0,0,0,4,1,0,0,0,0,36,0,1,29.5401,638,1,1,0,0,0,4,1,0,0,0,0
125,2436,2817.45,0,F,1,1,17,0,0,40.0241,237,1,1,0,0,0,3,1,0,0,0,0,82,0,1,28.4772,327,1,1,0,0,0,4,1,0,0,0,0
126,2457,2789.37,0,F,1,1,44,0,0,31.6731,295,1,1,0,0,0,4,1,0,0,0,0,90,0,1,40.3177,368,1,1,0,0,0,5,1,0,0,0,0
127,2471,2715.42,0,F,1,1,62,0,0,30.2938,234,1,1,0,0,0,5,1,0,0,0,0,100,0,1,19.4574,183,1,1,0,0,0,3,1,0,0,0,0
128,2520,2762.32,0,F,1,1,12,0,0,39.8778,308,1,1,0,0,0,5,1,0,0,0,0,95,0,1,20.8873,243,1,1,0,0,0,5,1,0,0,0,0
129,2527,2812.7,0,F,1,1,85,0,0,37.8645,356,1,1,0,0,0,4,1,0,0,0,0,9,0,1,51.2766,479,1,1,0,0,0,4,1,0,0,0,0
130,2541,2937.98,0,F,1,1,15,0,0,27.6522,400,1,1,0,0,0,5,1,0,0,0,0,96,0,1,34.497,355,1,1,0,0,0,6,1,0,0,0,0
131,2548,3000.51,1,F,1,1,3,0,0,49.5857,137,1,0,1,0,0,4,1,0,0,0,0,94,0,1,30.8925,456,1,0,1,0,0,5,1,0,0,0,0
132,2562,2751.26,1,F,1,1,91,0,0,49.5746,640,1,0,1,0,0,3,1,0,0,0,0,58,0,1,28.9268,385,1,0,1,0,0,3,1,0,0,0,0
133,2597,2654.37,0,F,1,1,97,0,0,34.8171,517,1,1,0,0,0,5,1,0,0,0,0,84,0,1,32.8673,393,1,1,0,0,0,5,1,0,0,0,0
134,2625,2637.56,0,F,1,1,28,0,0,44.1262,503,1,1,0,0,0,6,1,0,0,0,0,93,0,1,37.518,489,1,1,0,0,0,5,1,0,0,0,0
135,2667,3266.9,1,F,1,1,56,0,0,34.2839,457,1,0,1,0,0,5,1,0,0,0,0,7,0,1,49.8734,253,1,0,1,0,0,3,1,0,0,0,0
136,2674,3151.03,1,F,1,1,47,0,0,43.249,290,1,0,1,0,0,5,1,0,0,0,0,67,0,1,26.1878,411,1,0,1,0,0,5,1,0,0,0,0
137,2688,2729.97,0,F,1,1,10,0,0,45.0958,319,1,1,0,0,0,3,1,0,0,0,0,93,0,1,37.6906,492,1,1,0,0,0,6,2,0,0,0,0
138,2695,2840.4,0,F,1,1,97,0,0,35.0856,543,1,1,0,0,0,6,2,0,0,0,0,84,0,1,33.1358,419,1,1,0,0,0,6,2,0,0,0,0
139,2758,3244.12,0,F,1,1,26,0,0,23.3479,77,1,1,0,0,0,4,1,0,0,0,0,100,0,1,20.2437,270,1,1,0,0,0,4,1,0,0,0,0
140,2765,2891.05,1,F,1,1,81,0,0,39.058,670,1,0,1,0,0,5,1,0,0,0,0,6,0,1,24.8143,339,1,0,1,0,0,4,1,0,0,0,0
141,2835,3220.83,0,F,1,1,20,0,0,45.9193,427,1,1,0,0,0,3,1,0,0,0,0,41,0,1,16.961,0,1,1,0,0,0,1,1,0,0,0,0
142,2849,3068.83,0,F,1,1,4,0,0,38.9567,492,1,1,0,0,0,5,1,0,0,0,0,82,0,1,29.6087,455,1,1,0,0,0,5,1,0,0,0,0
143,2884,3296.22,0,F,1,1,21,0,0,33.1041,554,1,1,0,0,0,5,1,0,0,0,0,93,0,1,38.2276,501,1,1,0,0,0,7,1,0,0,0,0
144,2912,3015.91,0,F,1,1,81,0,0,39.4608,719,1,1,0,0,0,6,2,0,0,0,0,84,0,1,33.7303,458,1,1,0,0,0,7,1,0,0,0,0
145,2912,3876.01,1,F,1,1,51,0,0,54.1243,405,1,0,1,0,0,4,1,0,0,0,0,66,0,1,33.2249,499,1,0,1,0,0,5,1,0,0,0,0
146,2954,4062.73,1,F,1,1,62,0,0,31.6171,321,1,0,1,0,0,6,1,0,0,0,0,65,0,1,45.8715,482,1,0,1,0,0,5,1,0,0,0,0
147,3017,3312.74,0,F,1,1,91,0,0,50.8212,706,1,1,0,0,0,4,1,0,0,0,0,94,0,1,32.1775,601,1,1,0,0,0,6,1,0,0,0,0
148,3031,3162.33,0,F,1,1,34,0,0,23.9573,244,1,1,0,0,0,4,1,0,0,0,0,9,0,1,52.6574,576,1,1,0,0,0,5,1,0,0,0,0
149,3073,3244.69,0,F,1,1,38,0,0,39.3345,542,1,1,0,0,0,5,1,0,0,0,0,96,0,1,35.9546,497,1,1,0,0,0,7,1,0,0,0,0
150,3087,3372.92,1,F,1,1,44,0,0,33.3991,405,1,0,1,0,0,5,1,0,0,0,0,13,0,1,48.9574,397,1,0,1,0,0,7,1,0,0,0,0
