Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
72,1596,1881.29,0,1,1,76,0,0,51.2661,1,1,0,0,0,4,1,0,0,0,0,11,0,1,26.1872,1,1,0,0,0,3,1,0,0,0,0,None,None
73,1617,1902.59,0,1,1,91,0,0,32.4942,1,1,0,0,0,4,1,0,0,0,0,95,0,1,34.0837,1,1,0,0,0,4,1,0,0,0,0,None,None
74,1666,2441.15,1,1,1,24,0,0,27.4323,1,0,1,0,0,5,1,0,0,0,0,45,0,1,17.1246,1,0,1,0,0,2,1,0,0,0,0,None,None
75,1673,2345.46,1,1,1,81,0,0,35.4178,1,0,1,0,0,3,1,0,0,0,0,17,0,1,21.1508,1,0,1,0,0,3,1,0,0,0,0,None,None
76,1694,1842.34,0,1,1,49,0,0,34.9065,1,1,0,0,0,3,1,0,0,0,0,46,0,1,47.2446,1,1,0,0,0,3,1,0,0,0,0,None,None
77,1694,2222.72,1,1,1,28,0,0,21.9741,1,0,1,0,0,3,1,0,0,0,0,96,0,1,40.5734,1,0,1,0,0,3,1,0,0,0,0,None,None
78,1736,2029.42,0,1,1,30,0,0,18.9199,1,1,0,0,0,2,1,0,0,0,0,13,0,1,47.3094,1,1,0,0,0,2,1,0,0,0,0,None,None
79,1750,3043.17,0,1,1,86,0,0,23.2991,1,1,0,0,0,3,1,0,0,0,0,72,0,1,32.783,1,1,0,0,0,4,1,0,0,0,0,None,None
80,1792,1891.44,0,1,1,83,0,0,47.9714,1,1,0,0,0,2,1,0,0,0,0,98,0,1,24.7642,1,1,0,0,0,3,1,0,0,0,0,None,None
81,1841,10954.7,2,1,1,75,0,0,52.1734,1,0,0,1,0,4,1,0,0,0,0,2,0,1,36.5736,1,0,0,1,0,2,1,0,0,0,0,None,None
82,1848,2209.22,0,1,1,1,0,0,36.8974,1,1,0,0,0,4,1,0,0,0,0,15,0,1,25.7098,1,1,0,0,0,2,1,0,0,0,0,None,None
83,1869,1977,0,1,1,22,0,0,49.7403,1,1,0,0,0,3,1,0,0,0,0,3,0,1,39.9874,1,1,0,0,0,4,1,0,0,0,0,None,None
84,1897,2064.99,0,1,1,4,0,0,28.5726,1,1,0,0,0,3,1,0,0,0,0,46,0,1,47.8008,1,1,0,0,0,4,1,0,0,0,0,None,None
85,1939,2166.09,0,1,1,29,0,0,17.0701,1,1,0,0,0,2,1,0,0,0,0,11,0,1,27.1269,1,1,0,0,0,4,1,0,0,0,0,None,None
86,1967,2130.16,0,1,1,82,0,0,33.6886,1,1,0,0,0,3,1,0,0,0,0,40,0,1,21.4367,1,1,0,0,0,4,1,0,0,0,0,None,None
87,1995,3568.65,2,1,1,22,0,0,50.0855,1,0,0,1,0,4,2,0,0,0,0,51,0,1,31.4741,1,0,0,1,0,2,1,0,0,0,0,None,None
88,2016,2473.35,0,1,1,49,0,0,35.7887,1,1,0,0,0,4,1,0,0,0,0,3,0,1,40.3901,1,1,0,0,0,5,2,0,0,0,0,None,None
89,2023,2909.78,0,1,1,83,0,0,48.6043,1,1,0,0,0,3,1,0,0,0,0,95,0,1,35.1961,1,1,0,0,0,5,1,0,0,0,0,None,None
90,2079,2990.13,0,1,1,76,0,0,52.5894,1,1,0,0,0,5,1,0,0,0,0,67,0,1,27.9487,1,1,0,0,0,2,1,0,0,0,0,None,None
91,2114,2319.66,1,1,1,58,0,0,18.4001,1,0,1,0,0,1,1,0,0,0,0,35,0,1,48.5947,1,0,1,0,0,2,1,0,0,0,0,None,None
92,2198,3149.08,1,1,1,5,0,0,44.1489,1,0,1,0,0,3,1,0,0,0,0,23,0,1,49.8305,1,0,1,0,0,3,1,0,0,0,0,None,None
93,2205,2327.59,0,1,1,7,0,0,31.9836,1,1,0,0,0,2,1,0,0,0,0,46,0,1,48.6446,1,1,0,0,0,5,1,0,0,0,0,None,None
94,2205,2999.6,1,1,1,57,0,0,38.795,1,0,1,0,0,3,1,0,0,0,0,41,0,1,36.0227,1,0,1,0,0,7,1,0,0,0,0,None,None
95,2212,2345.16,1,1,1,53,0,0,18.764,1,0,1,0,0,2,1,0,0,0,0,26,0,1,50.6194,1,0,1,0,0,4,1,0,0,0,0,None,None
96,2254,3325.32,1,1,1,70,0,0,38.2381,1,0,1,0,0,2,1,0,0,0,0,11,0,1,27.99,1,0,1,0,0,5,1,0,0,0,0,None,None
97,2338,2616.84,1,1,1,36,0,0,35.0429,1,0,1,0,0,3,1,0,0,0,0,88,0,1,21.7003,1,0,1,0,0,2,1,0,0,0,0,None,None
98,2345,2651.57,0,1,1,4,0,0,29.8,1,1,0,0,0,4,1,0,0,0,0,79,0,1,25.8822,1,1,0,0,0,4,1,0,0,0,0,None,None
99,2387,2945.92,1,1,1,32,0,0,23.9432,1,0,1,0,0,3,1,0,0,0,0,46,0,1,49.1433,1,0,1,0,0,6,1,0,0,0,0,None,None
100,2401,3204.06,0,1,1,82,0,0,34.8777,1,1,0,0,0,4,1,0,0,0,0,73,0,1,52.2004,1,1,0,0,0,4,1,0,0,0,0,None,None
101,2415,2709.19,0,1,1,99,0,0,25.1123,1,1,0,0,0,3,1,0,0,0,0,16,0,1,31.591,1,1,0,0,0,2,1,0,0,0,0,None,None
102,2478,3218.85,0,1,1,69,0,0,43.3815,1,1,0,0,0,3,1,0,0,0,0,17,0,1,23.3563,1,1,0,0,0,4,1,0,0,0,0,None,None
103,2492,2498.18,0,1,1,1,0,0,38.6618,1,1,0,0,0,5,1,0,0,0,0,35,0,1,49.6303,1,1,0,0,0,3,1,0,0,0,0,None,None
104,2527,2848.26,1,1,1,61,0,0,41.6394,1,0,1,0,0,3,1,0,0,0,0,14,0,1,16.8975,1,0,1,0,0,1,1,0,0,0,0,None,None
105,2576,3093.49,0,1,1,29,0,0,18.8153,1,1,0,0,0,3,1,0,0,0,0,3,0,1,41.9243,1,1,0,0,0,6,1,0,0,0,0,None,None
106,2604,3185.8,1,1,1,42,0,0,32.8255,1,0,1,0,0,3,1,0,0,0,0,10,0,1,31.5499,1,0,1,0,0,3,1,0,0,0,0,None,None
107,2646,2734.62,0,1,1,28,0,0,24.5823,1,1,0,0,0,4,1,0,0,0,0,35,0,1,50.0522,1,1,0,0,0,4,2,0,0,0,0,None,None
108,2674,2798.1,1,1,1,34,0,0,42.453,1,0,1,0,0,5,1,0,0,0,0,43,0,1,18.3349,1,0,1,0,0,1,1,0,0,0,0,None,None
109,2744,2893.17,1,1,1,60,0,0,53.9147,1,0,1,0,0,3,1,0,0,0,0,20,0,1,19.1327,1,0,1,0,0,2,1,0,0,0,0,None,None
110,2758,3557.1,0,1,1,25,0,0,48.3162,1,1,0,0,0,2,1,0,0,0,0,45,0,1,20.1163,1,1,0,0,0,3,1,0,0,0,0,None,None
111,2765,3135.83,0,1,1,7,0,0,33.5178,1,1,0,0,0,3,1,0,0,0,0,38,0,1,29.7355,1,1,0,0,0,2,1,0,0,0,0,None,None
112,2793,3150.3,1,1,1,91,0,0,35.7161,1,0,1,0,0,5,1,0,0,0,0,100,0,1,54.6637,1,0,1,0,0,3,1,0,0,0,0,None,None
113,2800,3099.44,0,1,1,1,0,0,39.5056,1,1,0,0,0,6,1,0,0,0,0,79,0,1,27.1288,1,1,0,0,0,5,1,0,0,0,0,None,None
114,2828,3295.44,1,1,1,30,0,0,21.9117,1,0,1,0,0,3,1,0,0,0,0,88,0,1,23.0428,1,0,1,0,0,3,1,0,0,0,0,None,None
115,2947,3574.69,0,1,1,94,0,0,45.4148,1,1,0,0,0,3,1,0,0,0,0,2,0,1,39.6037,1,1,0,0,0,3,1,0,0,0,0,None,None
116,2975,3291.77,0,1,1,4,0,0,31.526,1,1,0,0,0,5,1,0,0,0,0,14,0,1,18.1248,1,1,0,0,0,2,1,0,0,0,0,None,None
117,2989,3307.85,1,1,1,65,0,0,19.0114,1,0,1,0,0,1,1,0,0,0,0,13,0,1,50.7423,1,0,1,0,0,3,1,0,0,0,0,None,None
118,3010,3165.51,0,1,1,60,0,0,54.6435,1,1,0,0,0,4,1,0,0,0,0,20,0,1,19.8615,1,1,0,0,0,3,1,0,0,0,0,None,None
119,3080,3489.68,1,1,1,53,0,0,21.142,1,0,1,0,0,3,1,0,0,0,0,43,0,1,19.4473,1,0,1,0,0,2,1,0,0,0,0,None,None
120,3094,3172.9,0,1,1,34,0,0,43.6037,1,1,0,0,0,6,1,0,0,0,0,26,0,1,53.0358,1,1,0,0,0,5,1,0,0,0,0,None,None
121,3094,3578.99,0,1,1,97,0,0,18.4583,1,1,0,0,0,1,1,0,0,0,0,46,0,1,51.0803,1,1,0,0,0,7,1,0,0,0,0,None,None
122,3143,3311.19,0,1,1,57,0,0,41.3648,1,1,0,0,0,4,1,0,0,0,0,96,0,1,44.5432,1,1,0,0,0,4,1,0,0,0,0,None,None
123,3164,3177.14,0,1,1,89,0,0,17.4965,1,1,0,0,0,1,1,0,0,0,0,41,0,1,38.65,1,1,0,0,0,8,1,0,0,0,0,None,None
124,3171,3990.75,1,1,1,81,0,0,39.5219,1,0,1,0,0,4,1,0,0,0,0,3,0,1,43.5545,1,0,1,0,0,7,1,0,0,0,0,None,None
125,3213,3251.71,0,1,1,91,0,0,36.8668,1,1,0,0,0,6,1,0,0,0,0,10,0,1,33.2184,1,1,0,0,0,4,1,0,0,0,0,None,None
126,3241,3619.66,0,1,1,82,0,0,37.179,1,1,0,0,0,5,1,0,0,0,0,38,0,1,31.0396,1,1,0,0,0,3,1,0,0,0,0,None,None
127,3248,4089.25,0,1,1,29,0,0,20.6564,1,1,0,0,0,4,1,0,0,0,0,26,0,1,53.4577,1,1,0,0,0,6,2,0,0,0,0,None,None
128,3248,4416.15,0,1,1,89,0,0,17.7267,1,1,0,0,0,2,2,0,0,0,0,98,0,1,28.7532,1,1,0,0,0,4,1,0,0,0,0,None,None
129,3262,3385,0,1,1,7,0,0,34.8795,1,1,0,0,0,4,1,0,0,0,0,23,0,1,52.7456,1,1,0,0,0,4,1,0,0,0,0,None,None
130,3283,3586.11,0,1,1,32,0,0,26.3979,1,1,0,0,0,4,1,0,0,0,0,55,0,1,24.7757,1,1,0,0,0,2,1,0,0,0,0,None,None
131,3290,3530.95,0,1,1,69,0,0,45.6062,1,1,0,0,0,4,1,0,0,0,0,41,0,1,38.9953,1,1,0,0,0,9,2,0,0,0,0,None,None
132,3367,3921.92,1,1,1,58,0,0,21.833,1,0,1,0,0,2,1,0,0,0,0,72,0,1,37.2132,1,0,1,0,0,5,1,0,0,0,0,None,None
133,3381,3764.78,1,1,1,24,0,0,32.1309,1,0,1,0,0,6,1,0,0,0,0,88,0,1,24.5578,1,0,1,0,0,4,1,0,0,0,0,None,None
134,3395,4359.14,1,1,1,49,0,0,39.5668,1,0,1,0,0,5,1,0,0,0,0,11,0,1,31.116,1,0,1,0,0,6,1,0,0,0,0,None,None
135,3444,3560.1,0,1,1,1,0,0,41.27,1,1,0,0,0,7,1,0,0,0,0,14,0,1,19.4098,1,1,0,0,0,3,1,0,0,0,0,None,None
136,3458,3521.04,0,1,1,70,0,0,41.5368,1,1,0,0,0,3,1,0,0,0,0,23,0,1,53.2826,1,1,0,0,0,5,1,0,0,0,0,None,None
137,3479,4322.03,0,1,1,91,0,0,37.5956,1,1,0,0,0,7,1,0,0,0,0,67,0,1,31.7843,1,1,0,0,0,3,1,0,0,0,0,None,None
138,3535,3952.26,0,1,1,57,0,0,42.4388,1,1,0,0,0,5,1,0,0,0,0,20,0,1,21.2998,1,1,0,0,0,4,1,0,0,0,0,None,None
139,3563,3837.61,0,1,1,4,0,0,33.137,1,1,0,0,0,6,1,0,0,0,0,13,0,1,52.3149,1,1,0,0,0,4,1,0,0,0,0,None,None
140,3563,4105.3,0,1,1,69,0,0,46.3541,1,1,0,0,0,5,1,0,0,0,0,95,0,1,39.4152,1,1,0,0,0,6,1,0,0,0,0,None,None
141,3633,4185.24,0,1,1,82,0,0,38.253,1,1,0,0,0,6,1,0,0,0,0,23,0,1,53.762,1,1,0,0,0,6,2,0,0,0,0,None,None
142,3640,4055.54,0,1,1,83,0,0,53.0344,1,1,0,0,0,4,1,0,0,0,0,96,0,1,45.9049,1,1,0,0,0,5,1,0,0,0,0,None,None
143,3640,4461.85,1,1,1,36,0,0,38.61,1,0,1,0,0,4,1,0,0,0,0,2,0,1,41.5024,1,0,1,0,0,4,1,0,0,0,0,None,None
144,3647,4535.03,1,1,1,61,0,0,44.7079,1,0,1,0,0,4,1,0,0,0,0,19,0,1,15.8742,1,0,1,0,0,1,1,0,0,0,0,None,None
145,3654,3962.14,0,1,1,94,0,0,47.3517,1,1,0,0,0,4,1,0,0,0,0,51,0,1,36.0193,1,1,0,0,0,3,1,0,0,0,0,None,None
146,3668,4059.67,0,1,1,65,0,0,20.8717,1,1,0,0,0,2,1,0,0,0,0,46,0,1,52.6529,1,1,0,0,0,8,1,0,0,0,0,None,None
147,3668,4854.71,1,1,1,28,0,0,27.3823,1,0,1,0,0,5,1,0,0,0,0,14,0,1,20.0235,1,0,1,0,0,4,1,0,0,0,0,None,None
148,3675,3984.18,0,1,1,80,0,0,17.3847,1,1,0,0,0,1,1,0,0,0,0,63,0,1,15.4696,1,1,0,0,0,1,1,0,0,0,0,None,None
149,3745,4680.39,1,1,1,99,0,0,28.7561,1,0,1,0,0,4,1,0,0,0,0,41,0,1,40.2418,1,0,1,0,0,10,1,0,0,0,0,None,None
150,3766,3910.98,0,1,1,30,0,0,24.4815,1,1,0,0,0,4,1,0,0,0,0,15,0,1,30.9646,1,1,0,0,0,3,1,0,0,0,0,None,None
151,3850,4326.93,1,1,1,86,0,0,29.0525,1,0,1,0,0,4,1,0,0,0,0,84,0,1,16.1094,1,0,1,0,0,1,1,0,0,0,0,None,None
152,3885,4029.33,0,1,1,24,0,0,33.5118,1,1,0,0,0,7,1,0,0,0,0,38,0,1,32.804,1,1,0,0,0,4,1,0,0,0,0,None,None
153,3899,4195.84,0,1,1,1,0,0,42.5166,1,1,0,0,0,8,1,0,0,0,0,79,0,1,30.1398,1,1,0,0,0,6,1,0,0,0,0,None,None
