Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
11,91,1282.64,1,1,1,97,0,0,27.9514,1,0,1,0,0,1,1,0,0,0,0,88,0,1,51.2805,1,0,1,0,0,1,1,0,0,0,0,None,None
12,105,299.896,0,1,1,52,0,0,23.546,1,1,0,0,0,2,2,0,0,0,0,14,0,1,28.7156,1,1,0,0,0,1,1,0,0,0,0,None,None
13,112,475.084,0,1,1,85,0,0,31.248,1,1,0,0,0,1,1,0,0,0,0,87,0,1,45.5206,1,1,0,0,0,1,1,0,0,0,0,None,None
14,112,864.638,1,1,1,20,0,0,38.459,1,0,1,0,0,1,1,0,0,0,0,94,0,1,24.2186,1,0,1,0,0,1,1,0,0,0,0,None,None
15,147,1500.43,1,1,1,89,0,0,50.6839,1,0,1,0,0,1,1,0,0,0,0,86,0,1,37.7691,1,0,1,0,0,1,1,0,0,0,0,None,None
16,175,360.636,2,1,1,63,0,0,18.594,1,0,0,1,0,1,1,0,0,0,0,13,0,1,40.9794,1,0,0,1,0,1,1,0,0,0,0,None,None
17,182,274.101,0,1,1,4,0,0,31.6499,1,1,0,0,0,1,1,0,0,0,0,22,0,1,42.7063,1,1,0,0,0,2,2,0,0,0,0,None,None
18,196,295.744,0,1,1,28,0,0,37.4714,1,1,0,0,0,1,1,0,0,0,0,99,0,1,28.4108,1,1,0,0,0,1,1,0,0,0,0,None,None
19,203,758.33,0,1,1,38,0,0,31.4715,1,1,0,0,0,1,1,0,0,0,0,65,0,1,38.3345,1,1,0,0,0,1,1,0,0,0,0,None,None
20,210,313.599,0,1,1,2,0,0,47.9353,1,1,0,0,0,1,1,0,0,0,0,53,0,1,53.9163,1,1,0,0,0,1,1,0,0,0,0,None,None
21,224,347.586,1,1,1,3,0,0,43.2185,1,0,1,0,0,1,1,0,0,0,0,66,0,1,25.8605,1,0,1,0,0,1,1,0,0,0,0,None,None
22,266,374.4,0,1,1,50,0,0,39.9316,1,1,0,0,0,1,1,0,0,0,0,76,0,1,30.9323,1,1,0,0,0,1,1,0,0,0,0,None,None
23,287,560.516,1,1,1,8,0,0,39.8696,1,0,1,0,0,1,1,0,0,0,0,9,0,1,45.1396,1,0,1,0,0,1,1,0,0,0,0,None,None
24,301,1094.14,0,1,1,101,0,0,35.3825,1,1,0,0,0,1,1,0,0,0,0,74,0,1,52.7674,1,1,0,0,0,2,1,0,0,0,0,None,None
25,308,362.78,0,1,1,80,0,0,50.2279,1,1,0,0,0,1,1,0,0,0,0,75,0,1,52.2989,1,1,0,0,0,1,1,0,0,0,0,None,None
26,329,1024.1,1,1,1,68,0,0,18.9305,1,0,1,0,0,2,1,0,0,0,0,64,0,1,53.571,1,0,1,0,0,1,1,0,0,0,0,None,None
27,336,570.688,1,1,1,12,0,0,33.8942,1,0,1,0,0,1,1,0,0,0,0,49,0,1,20.6132,1,0,1,0,0,1,1,0,0,0,0,None,None
28,343,889.628,0,1,1,21,0,0,26.1425,1,1,0,0,0,1,1,0,0,0,0,93,0,1,31.2659,1,1,0,0,0,2,1,0,0,0,0,None,None
29,350,932.219,0,1,1,15,0,0,21.6494,1,1,0,0,0,2,1,0,0,0,0,43,0,1,25.1546,1,1,0,0,0,1,1,0,0,0,0,None,None
30,350,804.106,1,1,1,17,0,0,34.309,1,0,1,0,0,2,1,0,0,0,0,14,0,1,29.3868,1,0,1,0,0,2,1,0,0,0,0,None,None
31,378,1286.05,1,1,1,71,0,0,51.7568,1,0,1,0,0,1,1,0,0,0,0,39,0,1,29.0536,1,0,1,0,0,2,1,0,0,0,0,None,None
32,385,573.964,0,1,1,10,0,0,38.7862,1,1,0,0,0,1,1,0,0,0,0,99,0,1,28.9286,1,1,0,0,0,2,1,0,0,0,0,None,None
33,385,535.658,0,1,1,47,0,0,36.9778,1,1,0,0,0,1,1,0,0,0,0,60,0,1,19.5205,1,1,0,0,0,1,1,0,0,0,0,None,None
34,385,674.671,1,1,1,50,0,0,40.2577,1,0,1,0,0,2,2,0,0,0,0,84,0,1,26.807,1,0,1,0,0,1,1,0,0,0,0,None,None
35,392,1351.93,1,1,1,91,0,0,43.6294,1,0,1,0,0,1,1,0,0,0,0,36,0,1,23.9785,1,0,1,0,0,2,1,0,0,0,0,None,None
36,413,813.684,1,1,1,98,0,0,25.1752,1,0,1,0,0,2,1,0,0,0,0,66,0,1,26.3783,1,0,1,0,0,2,1,0,0,0,0,None,None
37,427,481.995,0,1,1,52,0,0,24.4282,1,1,0,0,0,3,1,0,0,0,0,69,0,1,20.5238,1,1,0,0,0,1,1,0,0,0,0,None,None
38,448,535.634,0,1,1,51,0,0,47.3736,1,1,0,0,0,1,1,0,0,0,0,77,0,1,17.7335,1,1,0,0,0,1,1,0,0,0,0,None,None
39,511,953.206,0,1,1,2,0,0,48.76,1,1,0,0,0,2,1,0,0,0,0,13,0,1,41.8999,1,1,0,0,0,2,1,0,0,0,0,None,None
40,525,658.665,0,1,1,19,0,0,49.5287,1,1,0,0,0,1,1,0,0,0,0,46,0,1,44.4902,1,1,0,0,0,1,1,0,0,0,0,None,None
41,532,1616.5,0,1,1,78,0,0,25.5575,1,1,0,0,0,1,1,0,0,0,0,58,0,1,23.3652,1,1,0,0,0,1,1,0,0,0,0,None,None
42,553,838.235,0,1,1,63,0,0,19.6296,1,1,0,0,0,2,1,0,0,0,0,96,0,1,29.0505,1,1,0,0,0,2,1,0,0,0,0,None,None
43,574,1377.21,0,1,1,45,0,0,39.6184,1,1,0,0,0,1,1,0,0,0,0,37,0,1,15.9384,1,1,0,0,0,1,1,0,0,0,0,None,None
44,588,739.713,0,1,1,28,0,0,38.5453,1,1,0,0,0,2,1,0,0,0,0,95,0,1,15.5941,1,1,0,0,0,1,1,0,0,0,0,None,None
45,588,1063.88,1,1,1,32,0,0,53.3649,1,0,1,0,0,1,1,0,0,0,0,67,0,1,20.4727,1,0,1,0,0,2,1,0,0,0,0,None,None
46,665,693.134,0,1,1,26,0,0,17.6136,1,1,0,0,0,1,1,0,0,0,0,69,0,1,21.1759,1,1,0,0,0,2,1,0,0,0,0,None,None
47,665,835.501,0,1,1,80,0,0,51.206,1,1,0,0,0,2,1,0,0,0,0,90,0,1,35.4081,1,1,0,0,0,2,1,0,0,0,0,None,None
48,665,974.33,1,1,1,56,0,0,28.799,1,0,1,0,0,2,1,0,0,0,0,82,0,1,23.6251,1,0,1,0,0,1,1,0,0,0,0,None,None
49,714,778.909,0,1,1,62,0,0,25.4801,1,1,0,0,0,2,1,0,0,0,0,6,0,1,19.1951,1,1,0,0,0,1,1,0,0,0,0,None,None
50,728,1558.8,0,1,1,50,0,0,41.1974,1,1,0,0,0,3,1,0,0,0,0,60,0,1,20.4602,1,1,0,0,0,2,1,0,0,0,0,None,None
51,812,1633.68,1,1,1,10,0,0,39.956,1,0,1,0,0,2,1,0,0,0,0,87,0,1,47.4384,1,0,1,0,0,2,1,0,0,0,0,None,None
52,826,1412.09,0,1,1,19,0,0,50.3534,1,1,0,0,0,2,1,0,0,0,0,49,0,1,21.9556,1,1,0,0,0,2,1,0,0,0,0,None,None
53,826,914.164,0,1,1,26,0,0,18.0547,1,1,0,0,0,2,2,0,0,0,0,7,0,1,44.8295,1,1,0,0,0,1,1,0,0,0,0,None,None
54,847,936.608,0,1,1,3,0,0,44.9254,1,1,0,0,0,2,1,0,0,0,0,76,0,1,32.5241,1,1,0,0,0,2,1,0,0,0,0,None,None
55,861,1658.13,0,1,1,51,0,0,48.5051,1,1,0,0,0,2,1,0,0,0,0,77,0,1,18.865,1,1,0,0,0,2,1,0,0,0,0,None,None
56,896,1169.94,0,1,1,5,0,0,51.3188,1,1,0,0,0,1,1,0,0,0,0,9,0,1,46.8081,1,1,0,0,0,2,1,0,0,0,0,None,None
57,910,1321.69,1,1,1,62,0,0,26.0171,1,0,1,0,0,3,1,0,0,0,0,69,0,1,21.8471,1,0,1,0,0,3,1,0,0,0,0,None,None
58,924,961.573,0,1,1,34,0,0,18.1847,1,1,0,0,0,1,1,0,0,0,0,99,0,1,30.4053,1,1,0,0,0,3,1,0,0,0,0,None,None
59,924,1166.15,0,1,1,81,0,0,34.0142,1,1,0,0,0,2,1,0,0,0,0,46,0,1,45.5833,1,1,0,0,0,2,1,0,0,0,0,None,None
60,952,1220.74,1,1,1,85,0,0,33.5494,1,0,1,0,0,2,1,0,0,0,0,6,0,1,19.8472,1,0,1,0,0,2,1,0,0,0,0,None,None
61,959,1504.09,1,1,1,4,0,0,33.7787,1,0,1,0,0,2,1,0,0,0,0,14,0,1,31.0553,1,0,1,0,0,3,1,0,0,0,0,None,None
62,966,1172.05,0,1,1,80,0,0,52.0307,1,1,0,0,0,3,1,0,0,0,0,84,0,1,28.3988,1,1,0,0,0,2,1,0,0,0,0,None,None
63,973,3698.89,2,1,1,98,0,0,26.7095,1,0,0,1,0,3,1,0,0,0,0,61,0,1,32.4842,1,0,0,1,0,1,1,0,0,0,0,None,None
64,980,1268.92,0,1,1,38,0,0,33.6003,1,1,0,0,0,2,1,0,0,0,0,95,0,1,16.6681,1,1,0,0,0,2,1,0,0,0,0,None,None
65,994,1341.58,0,1,1,28,0,0,39.6577,1,1,0,0,0,3,1,0,0,0,0,65,0,1,40.5016,1,1,0,0,0,2,1,0,0,0,0,None,None
66,1029,5373.19,2,1,1,63,0,0,20.9337,1,0,0,1,0,3,1,0,0,0,0,22,0,1,45.0268,1,0,0,1,0,3,1,0,0,0,0,None,None
67,1085,1302.65,0,1,1,47,0,0,38.8956,1,1,0,0,0,2,1,0,0,0,0,66,0,1,28.2194,1,1,0,0,0,3,1,0,0,0,0,None,None
68,1085,1327.41,1,1,1,55,0,0,18.0742,1,0,1,0,0,1,1,0,0,0,0,93,0,1,33.2988,1,0,1,0,0,3,1,0,0,0,0,None,None
69,1106,1303.7,0,1,1,44,0,0,27.9717,1,1,0,0,0,2,1,0,0,0,0,94,0,1,26.9418,1,1,0,0,0,2,1,0,0,0,0,None,None
70,1190,1521.32,0,1,1,68,0,0,21.2894,1,1,0,0,0,3,1,0,0,0,0,100,0,1,15.9478,1,1,0,0,0,1,1,0,0,0,0,None,None
71,1281,1305.08,0,1,1,12,0,0,36.4833,1,1,0,0,0,2,1,0,0,0,0,13,0,1,44.0095,1,1,0,0,0,3,1,0,0,0,0,None,None
72,1295,1924.03,1,1,1,56,0,0,30.525,1,0,1,0,0,3,1,0,0,0,0,11,0,1,51.4855,1,0,1,0,0,2,1,0,0,0,0,None,None
73,1309,1695,1,1,1,34,0,0,19.2395,1,0,1,0,0,2,1,0,0,0,0,99,0,1,31.4601,1,0,1,0,0,4,1,0,0,0,0,None,None
74,1316,1904.67,0,1,1,81,0,0,35.0882,1,1,0,0,0,3,1,0,0,0,0,7,0,1,46.172,1,1,0,0,0,2,1,0,0,0,0,None,None
75,1337,1828.52,1,1,1,20,0,0,41.8152,1,0,1,0,0,2,1,0,0,0,0,82,0,1,25.4662,1,0,1,0,0,2,1,0,0,0,0,None,None
76,1337,1885.9,1,1,1,21,0,0,28.8658,1,0,1,0,0,2,1,0,0,0,0,90,0,1,37.2492,1,0,1,0,0,3,1,0,0,0,0,None,None
77,1358,1501.76,0,1,1,97,0,0,31.4226,1,1,0,0,0,2,1,0,0,0,0,43,0,1,27.9162,1,1,0,0,0,2,1,0,0,0,0,None,None
78,1379,1545.25,0,1,1,45,0,0,41.8239,1,1,0,0,0,2,1,0,0,0,0,96,0,1,31.3135,1,1,0,0,0,3,1,0,0,0,0,None,None
79,1393,1807.97,0,1,1,8,0,0,42.8997,1,1,0,0,0,2,1,0,0,0,0,84,0,1,29.5687,1,1,0,0,0,3,1,0,0,0,0,None,None
80,1428,2066.48,1,1,1,28,0,0,40.8467,1,0,1,0,0,4,1,0,0,0,0,6,0,1,21.1513,1,0,1,0,0,3,1,0,0,0,0,None,None
81,1435,1695.67,0,1,1,52,0,0,27.1899,1,1,0,0,0,4,1,0,0,0,0,94,0,1,27.8432,1,1,0,0,0,3,1,0,0,0,0,None,None
82,1449,2171.73,0,1,1,101,0,0,38.5277,1,1,0,0,0,2,1,0,0,0,0,66,0,1,29.2167,1,1,0,0,0,4,1,0,0,0,0,None,None
83,1456,1620.73,0,1,1,80,0,0,53.3731,1,1,0,0,0,4,1,0,0,0,0,67,0,1,22.8508,1,1,0,0,0,3,1,0,0,0,0,None,None
84,1505,1910.53,0,1,1,4,0,0,35.2746,1,1,0,0,0,3,1,0,0,0,0,65,0,1,41.9016,1,1,0,0,0,3,1,0,0,0,0,None,None
85,1519,2468.39,1,1,1,91,0,0,46.7171,1,0,1,0,0,2,1,0,0,0,0,9,0,1,48.5149,1,0,1,0,0,3,1,0,0,0,0,None,None
86,1526,2545.13,0,1,1,5,0,0,53.0448,1,1,0,0,0,2,1,0,0,0,0,36,0,1,27.0853,1,1,0,0,0,3,1,0,0,0,0,None,None
87,1526,1649.32,0,1,1,71,0,0,54.902,1,1,0,0,0,2,1,0,0,0,0,39,0,1,32.1988,1,1,0,0,0,3,1,0,0,0,0,None,None
88,1540,2057.18,0,1,1,44,0,0,29.1607,1,1,0,0,0,3,1,0,0,0,0,69,0,1,23.5732,1,1,0,0,0,4,1,0,0,0,0,None,None
89,1554,1606.77,0,1,1,62,0,0,27.7815,1,1,0,0,0,4,1,0,0,0,0,27,0,1,16.7181,1,1,0,0,0,1,1,0,0,0,0,None,None
90,1561,1901.74,0,1,1,47,0,0,40.1997,1,1,0,0,0,3,1,0,0,0,0,49,0,1,23.9693,1,1,0,0,0,3,1,0,0,0,0,None,None
91,1603,1811.18,1,1,1,89,0,0,54.673,1,0,1,0,0,2,1,0,0,0,0,13,0,1,44.8917,1,0,1,0,0,4,1,0,0,0,0,None,None
92,1666,1931.17,0,1,1,2,0,0,51.9244,1,1,0,0,0,3,1,0,0,0,0,96,0,1,32.0998,1,1,0,0,0,4,1,0,0,0,0,None,None
93,1673,2147.41,0,1,1,12,0,0,37.5573,1,1,0,0,0,3,1,0,0,0,0,87,0,1,49.7973,1,1,0,0,0,3,1,0,0,0,0,None,None
94,1694,1807.85,0,1,1,26,0,0,20.4328,1,1,0,0,0,3,1,0,0,0,0,27,0,1,17.1017,1,1,0,0,0,2,2,0,0,0,0,None,None
95,1708,2048.46,0,1,1,38,0,0,35.5948,1,1,0,0,0,3,1,0,0,0,0,67,0,1,23.5412,1,1,0,0,0,4,1,0,0,0,0,None,None
96,1715,11210.3,2,1,1,55,0,0,19.8002,1,0,0,1,0,2,1,0,0,0,0,76,0,1,34.9022,1,0,0,1,0,3,1,0,0,0,0,None,None
97,1757,1881.6,0,1,1,97,0,0,32.5158,1,1,0,0,0,3,1,0,0,0,0,58,0,1,26.7213,1,1,0,0,0,2,1,0,0,0,0,None,None
98,1764,1939.25,1,1,1,15,0,0,25.5234,1,0,1,0,0,3,1,0,0,0,0,95,0,1,18.816,1,0,1,0,0,3,1,0,0,0,0,None,None
99,1771,1855.34,0,1,1,78,0,0,28.952,1,1,0,0,0,2,1,0,0,0,0,94,0,1,28.7638,1,1,0,0,0,4,1,0,0,0,0,None,None
100,1813,1864.71,0,1,1,52,0,0,28.2255,1,1,0,0,0,5,1,0,0,0,0,13,0,1,45.467,1,1,0,0,0,5,1,0,0,0,0,None,None
101,1813,2737.7,0,1,1,59,0,0,14.9226,1,1,0,0,0,1,1,0,0,0,0,99,0,1,32.8409,1,1,0,0,0,5,1,0,0,0,0,None,None
102,1841,2252.23,1,1,1,85,0,0,35.985,1,0,1,0,0,3,1,0,0,0,0,93,0,1,35.37,1,0,1,0,0,4,1,0,0,0,0,None,None
103,1848,2947.93,1,1,1,68,0,0,23.0922,1,0,1,0,0,4,1,0,0,0,0,37,0,1,19.4288,1,0,1,0,0,2,1,0,0,0,0,None,None
104,2002,2283.18,0,1,1,15,0,0,26.1754,1,1,0,0,0,4,1,0,0,0,0,100,0,1,18.1725,1,1,0,0,0,2,1,0,0,0,0,None,None
105,2030,2335.46,0,1,1,51,0,0,51.7079,1,1,0,0,0,3,1,0,0,0,0,39,0,1,33.5796,1,1,0,0,0,4,1,0,0,0,0,None,None
106,2044,2303.31,0,1,1,34,0,0,21.2532,1,1,0,0,0,3,1,0,0,0,0,13,0,1,46.0999,1,1,0,0,0,6,1,0,0,0,0,None,None
107,2044,2276.54,0,1,1,78,0,0,29.7,1,1,0,0,0,3,1,0,0,0,0,82,0,1,27.4032,1,1,0,0,0,3,1,0,0,0,0,None,None
108,2065,2899.08,1,1,1,50,0,0,44.8604,1,0,1,0,0,4,1,0,0,0,0,54,0,1,18.3823,1,0,1,0,0,1,1,0,0,0,0,None,None
109,2079,2923.74,0,1,1,52,0,0,28.9543,1,1,0,0,0,6,1,0,0,0,0,49,0,1,25.3885,1,1,0,0,0,4,1,0,0,0,0,None,None
110,2128,2340.98,0,1,1,56,0,0,32.8072,1,1,0,0,0,4,1,0,0,0,0,65,0,1,43.6085,1,1,0,0,0,4,1,0,0,0,0,None,None
111,2135,2369.69,0,1,1,21,0,0,31.0521,1,1,0,0,0,3,1,0,0,0,0,84,0,1,31.6016,1,1,0,0,0,4,1,0,0,0,0,None,None
112,2156,2331.35,0,1,1,81,0,0,37.3896,1,1,0,0,0,4,1,0,0,0,0,90,0,1,39.4931,1,1,0,0,0,4,1,0,0,0,0,None,None
113,2163,2662.24,0,1,1,4,0,0,37.0773,1,1,0,0,0,4,1,0,0,0,0,25,0,1,44.2334,1,1,0,0,0,2,1,0,0,0,0,None,None
114,2198,2385.24,0,1,1,12,0,0,38.9956,1,1,0,0,0,4,1,0,0,0,0,96,0,1,33.5573,1,1,0,0,0,5,1,0,0,0,0,None,None
115,2219,2232.53,0,1,1,97,0,0,33.7815,1,1,0,0,0,4,1,0,0,0,0,11,0,1,54.017,1,1,0,0,0,3,1,0,0,0,0,None,None
116,2233,9300.46,2,1,1,8,0,0,45.2011,1,0,0,1,0,3,1,0,0,0,0,46,0,1,49.1696,1,0,0,1,0,3,1,0,0,0,0,None,None
117,2261,2458.61,0,1,1,3,0,0,48.7994,1,1,0,0,0,3,1,0,0,0,0,95,0,1,20.1777,1,1,0,0,0,4,1,0,0,0,0,None,None
118,2282,3516.61,1,1,1,45,0,0,44.2979,1,0,1,0,0,3,1,0,0,0,0,43,0,1,30.4477,1,0,1,0,0,3,1,0,0,0,0,None,None
119,2359,2934.36,0,1,1,2,0,0,53.823,1,1,0,0,0,4,1,0,0,0,0,69,0,1,25.817,1,1,0,0,0,5,1,0,0,0,0,None,None
120,2359,2560.3,0,1,1,28,0,0,43.3974,1,1,0,0,0,5,1,0,0,0,0,87,0,1,51.6767,1,1,0,0,0,4,1,0,0,0,0,None,None
121,2387,2879.9,1,1,1,38,0,0,37.4551,1,0,1,0,0,4,1,0,0,0,0,31,0,1,18.8165,1,0,1,0,0,1,1,0,0,0,0,None,None
122,2401,2808.8,1,1,1,21,0,0,31.7808,1,0,1,0,0,4,1,0,0,0,0,14,0,1,35.006,1,0,1,0,0,4,1,0,0,0,0,None,None
123,2408,2559.35,1,1,1,47,0,0,42.5202,1,0,1,0,0,4,1,0,0,0,0,27,0,1,19.0579,1,0,1,0,0,3,1,0,0,0,0,None,None
124,2422,2879.06,0,1,1,78,0,0,30.7356,1,1,0,0,0,4,1,0,0,0,0,36,0,1,29.5401,1,1,0,0,0,4,1,0,0,0,0,None,None
125,2436,2817.45,0,1,1,17,0,0,40.0241,1,1,0,0,0,3,1,0,0,0,0,82,0,1,28.4772,1,1,0,0,0,4,1,0,0,0,0,None,None
126,2457,2789.37,0,1,1,44,0,0,31.6731,1,1,0,0,0,4,1,0,0,0,0,90,0,1,40.3177,1,1,0,0,0,5,1,0,0,0,0,None,None
127,2471,2715.42,0,1,1,62,0,0,30.2938,1,1,0,0,0,5,1,0,0,0,0,100,0,1,19.4574,1,1,0,0,0,3,1,0,0,0,0,None,None
128,2520,2762.32,0,1,1,12,0,0,39.8778,1,1,0,0,0,5,1,0,0,0,0,95,0,1,20.8873,1,1,0,0,0,5,1,0,0,0,0,None,None
129,2527,2812.7,0,1,1,85,0,0,37.8645,1,1,0,0,0,4,1,0,0,0,0,9,0,1,51.2766,1,1,0,0,0,4,1,0,0,0,0,None,None
130,2541,2937.98,0,1,1,15,0,0,27.6522,1,1,0,0,0,5,1,0,0,0,0,96,0,1,34.497,1,1,0,0,0,6,1,0,0,0,0,None,None
131,2548,3000.51,1,1,1,3,0,0,49.5857,1,0,1,0,0,4,1,0,0,0,0,94,0,1,30.8925,1,0,1,0,0,5,1,0,0,0,0,None,None
132,2562,2751.26,1,1,1,91,0,0,49.5746,1,0,1,0,0,3,1,0,0,0,0,58,0,1,28.9268,1,0,1,0,0,3,1,0,0,0,0,None,None
133,2597,2654.37,0,1,1,97,0,0,34.8171,1,1,0,0,0,5,1,0,0,0,0,84,0,1,32.8673,1,1,0,0,0,5,1,0,0,0,0,None,None
134,2625,2637.56,0,1,1,28,0,0,44.1262,1,1,0,0,0,6,1,0,0,0,0,93,0,1,37.518,1,1,0,0,0,5,1,0,0,0,0,None,None
135,2667,3266.9,1,1,1,56,0,0,34.2839,1,0,1,0,0,5,1,0,0,0,0,7,0,1,49.8734,1,0,1,0,0,3,1,0,0,0,0,None,None
136,2674,3151.03,1,1,1,47,0,0,43.249,1,0,1,0,0,5,1,0,0,0,0,67,0,1,26.1878,1,0,1,0,0,5,1,0,0,0,0,None,None
137,2688,2729.97,0,1,1,10,0,0,45.0958,1,1,0,0,0,3,1,0,0,0,0,93,0,1,37.6906,1,1,0,0,0,6,2,0,0,0,0,None,None
138,2695,2840.4,0,1,1,97,0,0,35.0856,1,1,0,0,0,6,2,0,0,0,0,84,0,1,33.1358,1,1,0,0,0,6,2,0,0,0,0,None,None
139,2758,3244.12,0,1,1,26,0,0,23.3479,1,1,0,0,0,4,1,0,0,0,0,100,0,1,20.2437,1,1,0,0,0,4,1,0,0,0,0,None,None
140,2765,2891.05,1,1,1,81,0,0,39.058,1,0,1,0,0,5,1,0,0,0,0,6,0,1,24.8143,1,0,1,0,0,4,1,0,0,0,0,None,None
141,2835,3220.83,0,1,1,20,0,0,45.9193,1,1,0,0,0,3,1,0,0,0,0,41,0,1,16.961,1,1,0,0,0,1,1,0,0,0,0,None,None
142,2849,3068.83,0,1,1,4,0,0,38.9567,1,1,0,0,0,5,1,0,0,0,0,82,0,1,29.6087,1,1,0,0,0,5,1,0,0,0,0,None,None
143,2884,3296.22,0,1,1,21,0,0,33.1041,1,1,0,0,0,5,1,0,0,0,0,93,0,1,38.2276,1,1,0,0,0,7,1,0,0,0,0,None,None
144,2912,3015.91,0,1,1,81,0,0,39.4608,1,1,0,0,0,6,2,0,0,0,0,84,0,1,33.7303,1,1,0,0,0,7,1,0,0,0,0,None,None
145,2912,3876.01,1,1,1,51,0,0,54.1243,1,0,1,0,0,4,1,0,0,0,0,66,0,1,33.2249,1,0,1,0,0,5,1,0,0,0,0,None,None
146,2954,4062.73,1,1,1,62,0,0,31.6171,1,0,1,0,0,6,1,0,0,0,0,65,0,1,45.8715,1,0,1,0,0,5,1,0,0,0,0,None,None
147,3017,3312.74,0,1,1,91,0,0,50.8212,1,1,0,0,0,4,1,0,0,0,0,94,0,1,32.1775,1,1,0,0,0,6,1,0,0,0,0,None,None
148,3031,3162.33,0,1,1,34,0,0,23.9573,1,1,0,0,0,4,1,0,0,0,0,9,0,1,52.6574,1,1,0,0,0,5,1,0,0,0,0,None,None
149,3073,3244.69,0,1,1,38,0,0,39.3345,1,1,0,0,0,5,1,0,0,0,0,96,0,1,35.9546,1,1,0,0,0,7,1,0,0,0,0,None,None
150,3087,3372.92,1,1,1,44,0,0,33.3991,1,0,1,0,0,5,1,0,0,0,0,13,0,1,48.9574,1,0,1,0,0,7,1,0,0,0,0,None,None
151,3108,3852.49,1,1,1,12,0,0,41.4888,1,0,1,0,0,6,1,0,0,0,0,27,0,1,20.9757,1,0,1,0,0,4,1,0,0,0,0,None,None
152,3115,3398.76,1,1,1,4,0,0,39.6855,1,0,1,0,0,6,1,0,0,0,0,87,0,1,53.748,1,0,1,0,0,5,1,0,0,0,0,None,None
153,3129,3751.51,0,1,1,50,0,0,47.7755,1,1,0,0,0,5,1,0,0,0,0,6,0,1,25.8116,1,1,0,0,0,5,1,0,0,0,0,None,None
154,3150,3497.25,0,1,1,81,0,0,40.1128,1,1,0,0,0,7,1,0,0,0,0,99,0,1,36.5039,1,1,0,0,0,6,1,0,0,0,0,None,None
