Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1981,1,0,0,501,0,0,0,15,0,0,0
1981,1,0,1,429,0,0,0,1,0,0,0
1981,1,0,2,488,0,0,0,3,0,0,0
1981,1,0,3,481,0,0,0,3,0,0,0
1981,1,0,4,408,0,0,0,0,0,0,0
1981,1,0,5,470,0,0,0,0,0,0,0
1981,1,0,6,367,0,0,0,0,0,0,0
1981,1,0,7,390,0,0,0,0,0,0,0
1981,1,0,8,362,0,0,0,0,0,0,0
1981,1,0,9,383,0,0,0,0,0,0,0
1981,1,0,10,354,0,0,0,0,0,0,0
1981,1,0,11,339,0,0,0,0,0,0,0
1981,1,0,12,329,0,0,0,2,0,0,0
1981,1,0,13,357,0,0,0,2,0,0,0
1981,1,0,14,323,0,0,0,0,0,0,0
1981,1,0,15,341,0,0,0,0,0,0,0
1981,1,0,16,336,0,0,0,1,0,0,0
1981,1,0,17,302,0,0,0,2,0,0,0
1981,1,0,18,322,0,0,0,1,0,0,0
1981,1,0,19,287,0,0,0,1,0,0,0
1981,1,0,20,256,0,0,0,1,0,0,0
1981,1,0,21,245,0,0,0,0,0,0,0
1981,1,0,22,231,0,0,0,2,0,0,0
1981,1,0,23,238,0,0,0,1,0,0,0
1981,1,0,24,214,0,0,0,1,0,0,0
1981,1,0,25,216,0,0,0,1,0,0,0
1981,1,0,26,219,0,0,0,0,0,0,0
1981,1,0,27,212,0,0,0,0,0,0,0
1981,1,0,28,201,0,0,0,0,0,0,0
1981,1,0,29,219,0,0,0,0,0,0,0
1981,1,0,30,199,0,0,0,0,0,0,0
1981,1,0,31,165,0,0,0,0,0,0,0
1981,1,0,32,150,0,0,0,1,0,0,0
1981,1,0,33,183,0,0,0,0,0,0,0
1981,1,0,34,184,0,0,0,1,0,0,0
1981,1,0,35,187,0,0,0,2,0,0,0
1981,1,0,36,162,0,0,0,1,0,0,0
1981,1,0,37,132,0,0,0,0,0,0,0
1981,1,0,38,151,0,0,0,2,0,0,0
1981,1,0,39,119,0,0,0,0,0,0,0
1981,1,0,40,121,0,0,0,0,0,0,0
1981,1,0,41,124,0,0,0,0,0,0,0
1981,1,0,42,109,0,0,0,2,0,0,0
1981,1,0,43,114,0,0,0,1,0,0,0
1981,1,0,44,113,0,0,0,0,0,0,0
1981,1,0,45,112,0,0,0,1,0,0,0
1981,1,0,46,109,0,0,0,0,0,0,0
1981,1,0,47,103,0,0,0,0,0,0,0
1981,1,0,48,118,0,0,0,3,0,0,0
1981,1,0,49,88,0,0,0,0,0,0,0
1981,1,0,50,81,0,0,0,1,0,0,0
1981,1,0,51,82,0,0,0,0,0,0,0
1981,1,0,52,88,0,0,0,0,0,0,0
1981,1,0,53,65,0,0,0,0,0,0,0
1981,1,0,54,56,0,0,0,1,0,0,0
1981,1,0,55,71,0,0,0,3,0,0,0
1981,1,0,56,61,0,0,0,1,0,0,0
1981,1,0,57,70,0,0,0,1,0,0,0
1981,1,0,58,52,0,0,0,0,0,0,0
1981,1,0,59,67,0,0,0,3,0,0,0
1981,1,0,60,46,0,0,0,0,0,0,0
1981,1,0,61,57,0,0,0,1,0,0,0
1981,1,0,62,50,0,0,0,0,0,0,0
1981,1,0,63,50,0,0,0,2,0,0,0
1981,1,0,64,40,0,0,0,1,0,0,0
1981,1,0,65,38,0,0,0,0,0,0,0
1981,1,0,66,25,0,0,0,2,0,0,0
1981,1,0,67,32,0,0,0,0,0,0,0
1981,1,0,68,27,0,0,0,2,0,0,0
1981,1,0,69,28,0,0,0,1,0,0,0
1981,1,0,70,32,0,0,0,1,0,0,0
1981,1,0,71,20,0,0,0,2,0,0,0
1981,1,0,72,21,0,0,0,0,0,0,0
1981,1,0,73,14,0,0,0,1,0,0,0
1981,1,0,74,24,0,0,0,1,0,0,0
1981,1,0,75,10,0,0,0,0,0,0,0
1981,1,0,76,12,0,0,0,0,0,0,0
1981,1,0,77,8,0,0,0,0,0,0,0
1981,1,0,78,6,0,0,0,0,0,0,0
1981,1,0,79,12,0,0,0,0,0,0,0
1981,1,0,80,3,0,0,0,0,0,0,0
1981,1,0,81,5,0,0,0,1,0,0,0
1981,1,0,82,6,0,0,0,0,0,0,0
1981,1,0,83,3,0,0,0,0,0,0,0
1981,1,0,84,2,0,0,0,0,0,0,0
1981,1,0,85,1,0,0,0,1,0,0,0
1981,1,0,86,0,0,0,0,0,0,0,0
1981,1,0,87,1,0,0,0,0,0,0,0
1981,1,0,88,0,0,0,0,0,0,0,0
1981,1,0,89,0,0,0,0,0,0,0,0
1981,1,0,90,1,0,0,0,0,0,0,0
1981,1,0,91,0,0,0,0,0,0,0,0
1981,1,0,92,0,0,0,0,0,0,0,0
1981,1,0,93,0,0,0,0,0,0,0,0
1981,1,0,94,0,0,0,0,0,0,0,0
1981,1,0,95,1,0,0,0,0,0,0,0
1981,1,0,96,0,0,0,0,0,0,0,0
1981,1,0,97,1,0,0,0,0,0,0,0
1981,1,0,98,0,0,0,0,0,0,0,0
1981,1,0,99,0,0,0,0,0,0,0,0
1981,1,1,0,513,0,0,0,18,0,0,0
1981,1,1,1,423,0,0,0,0,0,0,0
1981,1,1,2,529,0,0,0,0,0,0,0
1981,1,1,3,465,0,0,0,1,0,0,0
1981,1,1,4,429,0,0,0,0,0,0,0
1981,1,1,5,417,0,0,0,1,0,0,0
1981,1,1,6,437,0,0,0,0,0,0,0
1981,1,1,7,416,0,0,0,1,0,0,0
1981,1,1,8,385,0,0,0,0,0,0,0
1981,1,1,9,391,0,0,0,1,0,0,0
1981,1,1,10,378,0,0,0,0,0,0,0
1981,1,1,11,401,0,0,0,0,0,0,0
1981,1,1,12,354,0,0,0,0,0,0,0
1981,1,1,13,338,0,0,0,0,0,0,0
1981,1,1,14,350,0,0,0,0,0,0,0
1981,1,1,15,346,0,0,0,0,0,0,0
1981,1,1,16,359,0,0,0,0,0,0,0
1981,1,1,17,350,0,0,0,1,0,0,0
1981,1,1,18,331,0,0,0,0,0,0,0
1981,1,1,19,355,0,0,0,0,0,0,0
1981,1,1,20,251,0,0,0,0,0,0,0
1981,1,1,21,274,0,0,0,0,0,0,0
1981,1,1,22,263,0,0,0,1,0,0,0
1981,1,1,23,284,0,0,0,0,0,0,0
1981,1,1,24,277,0,0,0,2,0,0,0
1981,1,1,25,275,0,0,0,1,0,0,0
1981,1,1,26,226,0,0,0,0,0,0,0
1981,1,1,27,226,0,0,0,1,0,0,0
1981,1,1,28,259,0,0,0,0,0,0,0
1981,1,1,29,209,0,0,0,1,0,0,0
1981,1,1,30,211,0,0,0,0,0,0,0
1981,1,1,31,172,0,0,0,2,0,0,0
1981,1,1,32,211,0,0,0,1,0,0,0
1981,1,1,33,162,0,0,0,1,0,0,0
1981,1,1,34,172,0,0,0,0,0,0,0
1981,1,1,35,179,0,0,0,0,0,0,0
1981,1,1,36,168,0,0,0,1,0,0,0
1981,1,1,37,149,0,0,0,0,0,0,0
1981,1,1,38,140,0,0,0,0,0,0,0
1981,1,1,39,162,0,0,0,0,0,0,0
1981,1,1,40,156,0,0,0,1,0,0,0
1981,1,1,41,163,0,0,0,0,0,0,0
1981,1,1,42,123,0,0,0,0,0,0,0
1981,1,1,43,134,0,0,0,1,0,0,0
1981,1,1,44,130,0,0,0,0,0,0,0
1981,1,1,45,117,0,0,0,0,0,0,0
1981,1,1,46,117,0,0,0,1,0,0,0
1981,1,1,47,114,0,0,0,0,0,0,0
1981,1,1,48,120,0,0,0,1,0,0,0
1981,1,1,49,109,0,0,0,1,0,0,0
1981,1,1,50,106,0,0,0,0,0,0,0
1981,1,1,51,88,0,0,0,0,0,0,0
1981,1,1,52,103,0,0,0,1,0,0,0
1981,1,1,53,95,0,0,0,0,0,0,0
1981,1,1,54,97,0,0,0,0,0,0,0
1981,1,1,55,88,0,0,0,0,0,0,0
1981,1,1,56,87,0,0,0,1,0,0,0
1981,1,1,57,85,0,0,0,0,0,0,0
1981,1,1,58,73,0,0,0,1,0,0,0
1981,1,1,59,73,0,0,0,0,0,0,0
1981,1,1,60,61,0,0,0,1,0,0,0
1981,1,1,61,64,0,0,0,1,0,0,0
1981,1,1,62,77,0,0,0,1,0,0,0
1981,1,1,63,51,0,0,0,1,0,0,0
1981,1,1,64,59,0,0,0,1,0,0,0
1981,1,1,65,47,0,0,0,3,0,0,0
1981,1,1,66,46,0,0,0,0,0,0,0
1981,1,1,67,49,0,0,0,2,0,0,0
1981,1,1,68,52,0,0,0,0,0,0,0
1981,1,1,69,55,0,0,0,2,0,0,0
1981,1,1,70,37,0,0,0,0,0,0,0
1981,1,1,71,29,0,0,0,2,0,0,0
1981,1,1,72,23,0,0,0,0,0,0,0
1981,1,1,73,25,0,0,0,0,0,0,0
1981,1,1,74,28,0,0,0,0,0,0,0
1981,1,1,75,22,0,0,0,0,0,0,0
1981,1,1,76,20,0,0,0,0,0,0,0
1981,1,1,77,14,0,0,0,1,0,0,0
1981,1,1,78,17,0,0,0,0,0,0,0
1981,1,1,79,12,0,0,0,1,0,0,0
1981,1,1,80,10,0,0,0,0,0,0,0
1981,1,1,81,5,0,0,0,1,0,0,0
1981,1,1,82,7,0,0,0,1,0,0,0
1981,1,1,83,4,0,0,0,2,0,0,0
1981,1,1,84,7,0,0,0,1,0,0,0
1981,1,1,85,3,0,0,0,1,0,0,0
1981,1,1,86,3,0,0,0,1,0,0,0
1981,1,1,87,0,0,0,0,0,0,0,0
1981,1,1,88,4,0,0,0,0,0,0,0
1981,1,1,89,1,0,0,0,1,0,0,0
1981,1,1,90,1,0,0,0,0,0,0,0
1981,1,1,91,1,0,0,0,0,0,0,0
1981,1,1,92,0,0,0,0,0,0,0,0
1981,1,1,93,0,0,0,0,0,0,0,0
1981,1,1,94,0,0,0,0,0,0,0,0
1981,1,1,95,0,0,0,0,0,0,0,0
1981,1,1,96,2,0,0,0,0,0,0,0
1981,1,1,97,0,0,0,0,0,0,0,0
1981,1,1,98,0,0,0,0,0,0,0,0
1981,1,1,99,1,0,0,0,0,0,0,0
1981.5,1,0,0,505,0,0,0,15,0,0,0
1981.5,1,0,1,441,0,0,0,0,0,0,0
1981.5,1,0,2,460,0,0,0,3,0,0,0
1981.5,1,0,3,499,0,0,0,2,0,0,0
1981.5,1,0,4,423,0,0,0,2,0,0,0
1981.5,1,0,5,446,0,0,0,0,0,0,0
1981.5,1,0,6,395,0,0,0,1,0,0,0
1981.5,1,0,7,393,0,0,0,0,0,0,0
1981.5,1,0,8,373,0,0,0,0,0,0,0
1981.5,1,0,9,378,0,0,0,1,0,0,0
1981.5,1,0,10,353,0,0,0,0,0,0,0
1981.5,1,0,11,372,0,0,0,1,0,0,0
1981.5,1,0,12,324,0,0,0,0,0,0,0
1981.5,1,0,13,362,0,0,0,0,0,0,0
1981.5,1,0,14,313,0,0,0,1,0,0,0
1981.5,1,0,15,345,3,6,0,0,0,0,0
1981.5,1,0,16,335,9,9,0,0,0,0,0
1981.5,1,0,17,316,8,10,0,1,0,0,0
1981.5,1,0,18,292,13,12,0,0,0,0,0
1981.5,1,0,19,330,11,8,0,0,0,0,0
1981.5,1,0,20,298,6,8,0,2,0,0,0
1981.5,1,0,21,218,5,8,0,1,0,0,0
1981.5,1,0,22,223,7,6,0,0,0,0,0
1981.5,1,0,23,249,4,5,0,0,0,0,0
1981.5,1,0,24,226,6,1,0,1,0,0,0
1981.5,1,0,25,225,0,0,0,0,0,0,0
1981.5,1,0,26,208,0,0,0,0,0,0,0
1981.5,1,0,27,210,1,1,0,1,0,0,0
1981.5,1,0,28,208,1,1,0,2,0,0,0
1981.5,1,0,29,209,0,0,0,1,0,0,0
1981.5,1,0,30,206,0,0,0,0,0,0,0
1981.5,1,0,31,185,0,0,0,0,0,0,0
1981.5,1,0,32,159,0,0,0,0,0,0,0
1981.5,1,0,33,167,0,0,0,3,0,0,0
1981.5,1,0,34,178,0,0,0,2,0,0,0
1981.5,1,0,35,196,0,0,0,1,0,0,0
1981.5,1,0,36,153,0,0,0,2,0,0,0
1981.5,1,0,37,152,0,0,0,0,0,0,0
1981.5,1,0,38,138,0,0,0,0,0,0,0
1981.5,1,0,39,135,0,0,0,1,0,0,0
1981.5,1,0,40,122,0,0,0,2,0,0,0
1981.5,1,0,41,125,1,1,0,0,0,0,0
1981.5,1,0,42,114,0,0,0,0,0,0,0
1981.5,1,0,43,111,0,0,0,0,0,0,0
1981.5,1,0,44,103,0,0,0,0,0,0,0
1981.5,1,0,45,126,0,0,0,2,0,0,0
1981.5,1,0,46,104,0,0,0,1,0,0,0
1981.5,1,0,47,110,0,0,0,2,0,0,0
1981.5,1,0,48,98,0,0,0,0,0,0,0
1981.5,1,0,49,111,0,0,0,0,0,0,0
1981.5,1,0,50,85,0,0,0,1,0,0,0
1981.5,1,0,51,90,0,0,0,0,0,0,0
1981.5,1,0,52,73,0,0,0,0,0,0,0
1981.5,1,0,53,73,0,0,0,3,0,0,0
1981.5,1,0,54,63,0,0,0,1,0,0,0
1981.5,1,0,55,60,0,0,0,1,0,0,0
1981.5,1,0,56,64,0,0,0,1,0,0,0
1981.5,1,0,57,64,0,0,0,0,0,0,0
1981.5,1,0,58,56,0,0,0,1,0,0,0
1981.5,1,0,59,65,0,0,0,0,0,0,0
1981.5,1,0,60,56,0,0,0,1,0,0,0
1981.5,1,0,61,47,0,0,0,3,0,0,0
1981.5,1,0,62,54,0,0,0,2,0,0,0
1981.5,1,0,63,46,0,0,0,1,0,0,0
1981.5,1,0,64,48,0,0,0,3,0,0,0
1981.5,1,0,65,40,0,0,0,0,0,0,0
1981.5,1,0,66,26,0,0,0,0,0,0,0
1981.5,1,0,67,25,0,0,0,1,0,0,0
1981.5,1,0,68,33,0,0,0,4,0,0,0
1981.5,1,0,69,24,0,0,0,3,0,0,0
1981.5,1,0,70,28,0,0,0,1,0,0,0
1981.5,1,0,71,27,0,0,0,2,0,0,0
1981.5,1,0,72,14,0,0,0,1,0,0,0
1981.5,1,0,73,19,0,0,0,0,0,0,0
1981.5,1,0,74,22,0,0,0,0,0,0,0
1981.5,1,0,75,14,0,0,0,1,0,0,0
1981.5,1,0,76,10,0,0,0,1,0,0,0
1981.5,1,0,77,6,0,0,0,0,0,0,0
1981.5,1,0,78,8,0,0,0,1,0,0,0
1981.5,1,0,79,13,0,0,0,0,0,0,0
1981.5,1,0,80,4,0,0,0,0,0,0,0
1981.5,1,0,81,5,0,0,0,1,0,0,0
1981.5,1,0,82,2,0,0,0,0,0,0,0
1981.5,1,0,83,7,0,0,0,0,0,0,0
1981.5,1,0,84,1,0,0,0,1,0,0,0
1981.5,1,0,85,1,0,0,0,0,0,0,0
1981.5,1,0,86,1,0,0,0,0,0,0,0
1981.5,1,0,87,0,0,0,0,0,0,0,0
1981.5,1,0,88,1,0,0,0,0,0,0,0
1981.5,1,0,89,0,0,0,0,0,0,0,0
1981.5,1,0,90,1,0,0,0,0,0,0,0
1981.5,1,0,91,0,0,0,0,0,0,0,0
1981.5,1,0,92,0,0,0,0,0,0,0,0
1981.5,1,0,93,0,0,0,0,0,0,0,0
1981.5,1,0,94,0,0,0,0,0,0,0,0
1981.5,1,0,95,0,0,0,0,0,0,0,0
1981.5,1,0,96,1,0,0,0,0,0,0,0
1981.5,1,0,97,0,0,0,0,0,0,0,0
1981.5,1,0,98,1,0,0,0,0,0,0,0
1981.5,1,0,99,0,0,0,0,0,0,0,0
1981.5,1,1,0,503,0,0,0,12,0,0,0
1981.5,1,1,1,430,0,0,0,0,0,0,0
1981.5,1,1,2,485,0,0,0,2,0,0,0
1981.5,1,1,3,516,0,0,0,4,0,0,0
1981.5,1,1,4,427,0,0,0,4,0,0,0
1981.5,1,1,5,418,0,0,0,0,0,0,0
1981.5,1,1,6,405,0,0,0,0,0,0,0
1981.5,1,1,7,458,0,0,0,0,0,0,0
1981.5,1,1,8,419,0,0,0,0,0,0,0
1981.5,1,1,9,359,0,0,0,0,0,0,0
1981.5,1,1,10,398,0,0,0,0,0,0,0
1981.5,1,1,11,393,0,0,0,0,0,0,0
1981.5,1,1,12,362,0,0,0,0,0,0,0
1981.5,1,1,13,363,0,0,0,0,0,0,0
1981.5,1,1,14,329,0,0,0,1,0,0,0
1981.5,1,1,15,331,1,1,0,0,0,0,0
1981.5,1,1,16,376,0,1,0,0,0,0,0
1981.5,1,1,17,350,5,4,0,1,0,0,0
1981.5,1,1,18,341,0,0,0,0,0,0,0
1981.5,1,1,19,335,0,1,0,0,0,0,0
1981.5,1,1,20,346,3,3,0,0,0,0,0
1981.5,1,1,21,221,3,2,0,1,0,0,0
1981.5,1,1,22,272,2,3,0,0,0,0,0
1981.5,1,1,23,284,5,5,0,0,0,0,0
1981.5,1,1,24,270,1,0,0,1,0,0,0
1981.5,1,1,25,287,1,1,0,0,0,0,0
1981.5,1,1,26,234,0,0,0,0,0,0,0
1981.5,1,1,27,222,1,1,0,1,0,0,0
