Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
35,6,374.09,0,1,1,14581,0,0,55.9215,1,1,0,0,0,1,1,0,0,0,0,7673,0,1,46.9179,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
36,6,31.016,0,1,1,2483,0,0,63.2235,1,1,0,0,0,1,1,0,0,0,0,7981,1,1,23.5004,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
37,6,561.916,0,1,1,4486,0,0,32.8391,1,1,0,0,0,1,1,0,0,0,0,9994,0,1,24.3119,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
38,6,52.8286,0,1,1,6574,0,0,41.5492,1,1,0,0,0,1,1,0,0,0,0,12172,0,1,18.6582,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
39,6,356.036,0,1,1,8027,0,0,49.6149,1,1,0,0,0,1,1,0,0,0,0,15388,0,1,17.4226,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
40,6,1540.3,0,1,1,8208,0,0,83.113,1,1,0,0,0,1,1,0,0,0,0,16552,0,1,19.7526,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
41,6,44.6092,0,1,1,17135,0,0,30.1555,1,1,0,0,0,1,1,0,0,0,0,3920,0,1,16.5049,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
42,6,129.253,0,1,1,954,0,0,16.9214,1,1,0,0,0,1,1,0,0,0,0,10533,0,1,36.4655,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
43,6,159.191,0,1,1,1032,0,0,56.9967,1,1,0,0,0,1,1,0,0,0,0,4628,0,1,17.7251,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
44,6,253.884,0,1,1,2257,0,0,71.6385,1,1,0,0,0,1,1,0,0,0,0,4632,0,1,19.0127,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
45,6,74.4851,0,1,1,3810,0,0,52.8501,1,1,0,0,0,1,1,0,0,0,0,16748,0,1,19.4476,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
46,6,16.7027,0,1,1,4400,0,0,15.7831,1,1,0,0,0,1,1,0,0,0,0,12375,0,1,24.3502,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
47,6,590.162,0,1,1,5467,0,0,68.9962,1,1,0,0,0,1,1,0,0,0,0,1802,1,1,19.9753,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
48,6,32.4335,0,1,1,5754,0,0,64.8411,1,1,0,0,0,1,1,0,0,0,0,1823,0,1,19.2972,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
49,6,59.4137,0,1,1,7059,0,0,43.184,1,1,0,0,0,1,1,0,0,0,0,4039,0,1,16.4268,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
50,6,15.5587,0,1,1,7636,0,0,48.1145,1,1,0,0,0,1,1,0,0,0,0,15863,0,1,23.7748,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
51,6,526.187,0,1,1,9208,0,0,65.4273,1,1,0,0,0,1,1,0,0,0,0,7195,0,1,18.5635,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
52,6,353.398,0,1,1,9686,0,0,44.911,1,1,0,0,0,1,1,0,0,0,0,17088,0,1,54.4458,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
53,6,311.421,0,1,1,10959,1,0,22.5795,1,1,0,0,0,1,1,0,0,0,0,9883,0,1,16.9082,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
54,6,82.2219,0,1,1,12961,0,0,61.2231,1,1,0,0,0,1,1,0,0,0,0,1865,0,1,19.4986,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
55,6,445.764,0,1,1,15698,1,0,27.1515,1,1,0,0,0,1,1,0,0,0,0,3229,0,1,34.6167,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
56,6,17.653,0,1,1,17375,0,0,50.2566,1,1,0,0,0,1,1,0,0,0,0,3298,1,1,17.8535,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
57,6,108.683,0,1,1,1344,0,0,28.6728,1,1,0,0,0,1,1,0,0,0,0,7208,0,1,15.5394,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
58,6,59.3591,0,1,1,5465,0,0,48.084,1,1,0,0,0,1,1,0,0,0,0,9587,0,1,14.6343,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
59,6,167.361,0,1,1,6300,0,0,32.517,1,1,0,0,0,1,1,0,0,0,0,11914,1,1,15.0338,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
60,6,34.1146,0,1,1,7121,0,0,52.1472,1,1,0,0,0,1,1,0,0,0,0,5486,0,1,22.2699,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
61,6,51.029,0,1,1,7418,0,0,88.3379,1,1,0,0,0,1,1,0,0,0,0,14775,1,1,15.9037,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
62,6,175.811,0,1,1,8978,0,0,15.6385,1,1,0,0,0,1,1,0,0,0,0,5506,0,1,25.3615,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
63,6,35.4918,0,1,1,13308,0,0,25.679,1,1,0,0,0,1,1,0,0,0,0,16033,1,1,15.1354,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
64,6,433.219,0,1,1,14913,0,0,76.1574,1,1,0,0,0,1,1,0,0,0,0,4814,0,1,15.6493,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
65,6,333.152,0,1,1,15209,0,0,64.8871,1,1,0,0,0,1,1,0,0,0,0,7787,0,1,25.4416,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
66,6,68.3452,0,1,1,15285,0,0,47.9793,1,1,0,0,0,1,1,0,0,0,0,6879,0,1,15.6427,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
67,6,257.662,0,1,1,3140,0,0,22.7891,1,1,0,0,0,1,1,0,0,0,0,12330,0,1,50.9182,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
68,6,317.321,0,1,1,4109,0,0,63.0262,1,1,0,0,0,1,1,0,0,0,0,6911,1,1,16.2402,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
69,6,442.321,0,1,1,10324,0,0,26.9042,1,1,0,0,0,1,1,0,0,0,0,11166,0,1,19.4894,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
70,6,103.005,0,1,1,13564,0,0,35.6457,1,1,0,0,0,1,1,0,0,0,0,11380,0,1,16.4189,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
71,6,292.935,1,1,1,1826,0,0,33.6724,1,0,1,0,0,1,1,0,0,0,0,9314,0,1,17.9946,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
72,6,363.562,1,1,1,2739,0,0,20.5785,1,0,1,0,0,1,1,0,0,0,0,6081,0,1,47.5138,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
73,6,292.988,1,1,1,4183,0,0,18.6979,1,0,1,0,0,1,1,0,0,0,0,13805,0,1,45.9507,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
74,6,444.672,1,1,1,4844,0,0,61.6963,1,0,1,0,0,1,1,0,0,0,0,14934,0,1,60.2334,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
75,6,1004.92,1,1,1,8450,0,0,16.8859,1,0,1,0,0,1,1,0,0,0,0,7087,1,1,15.403,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
76,6,566.265,1,1,1,11173,0,0,19.8368,1,0,1,0,0,1,1,0,0,0,0,11245,0,1,16.8986,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
77,6,1300,1,1,1,11397,0,0,41.0478,1,0,1,0,0,1,1,0,0,0,0,588,0,1,55.8794,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
78,6,671.971,1,1,1,14635,0,0,19.7363,1,0,1,0,0,1,1,0,0,0,0,3327,1,1,28.9868,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
79,6,486.56,1,1,1,16313,1,0,19.9,1,0,1,0,0,1,1,0,0,0,0,6320,0,1,37.3822,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
80,6,1206.19,1,1,1,4003,0,0,36.5319,1,0,1,0,0,1,1,0,0,0,0,16430,0,1,30.3447,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
81,6,694.676,1,1,1,7654,0,0,19.6892,1,0,1,0,0,1,1,0,0,0,0,3695,0,1,61.6062,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
82,6,648.305,1,1,1,9898,0,0,18.0073,1,0,1,0,0,1,1,0,0,0,0,3189,0,1,56.9895,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
83,6,424.747,1,1,1,10111,0,0,17.3124,1,0,1,0,0,1,1,0,0,0,0,11650,0,1,74.6972,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
84,6,566.352,1,1,1,208,0,0,68.7412,1,0,1,0,0,1,1,0,0,0,0,11012,0,1,39.4945,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
85,6,1070.82,1,1,1,2804,1,0,19.6644,1,0,1,0,0,1,1,0,0,0,0,10540,0,1,66.6414,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
86,6,432.039,1,1,1,7655,0,0,43.8853,1,0,1,0,0,1,1,0,0,0,0,2603,0,1,69.7602,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
87,6,301.36,1,1,1,8601,1,0,18.0989,1,0,1,0,0,1,1,0,0,0,0,9765,0,1,71.9905,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
88,6,769.422,1,1,1,10315,0,0,19.5802,1,0,1,0,0,1,1,0,0,0,0,3501,0,1,50.4509,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
89,6,954.871,1,1,1,12412,0,0,87.1519,1,0,1,0,0,1,1,0,0,0,0,1352,0,1,41.7057,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
90,6,648.395,1,1,1,3148,0,0,48.1973,1,0,1,0,0,1,1,0,0,0,0,5167,0,1,69.6824,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
91,6,1025.82,1,1,1,5012,0,0,56.0803,1,0,1,0,0,1,1,0,0,0,0,2553,0,1,55.672,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
92,6,404.624,1,1,1,5651,0,0,18.2215,1,0,1,0,0,1,1,0,0,0,0,3924,0,1,37.5309,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
93,6,411.42,1,1,1,11755,0,0,24.9594,1,0,1,0,0,1,1,0,0,0,0,13614,0,1,36.1572,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
94,6,967.895,1,1,1,12468,0,0,41.4222,1,0,1,0,0,1,1,0,0,0,0,10562,1,1,34.7093,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
95,6,1007.94,1,1,1,644,0,0,42.1351,1,0,1,0,0,1,1,0,0,0,0,6227,0,1,51.6924,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
96,6,292.113,1,1,1,1259,0,0,56.4569,1,0,1,0,0,1,1,0,0,0,0,16916,0,1,34.349,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
97,6,828.358,1,1,1,2947,0,0,16.1455,1,0,1,0,0,1,1,0,0,0,0,10688,0,1,58.1379,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
98,6,690.656,1,1,1,3246,0,0,19.1708,1,0,1,0,0,1,1,0,0,0,0,1397,0,1,19.7463,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
99,6,430.471,1,1,1,4976,0,0,41.4188,1,0,1,0,0,1,1,0,0,0,0,269,0,1,77.6268,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
100,6,485.125,1,1,1,8194,0,0,57.5186,1,0,1,0,0,1,1,0,0,0,0,11895,0,1,68.3015,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
101,6,776.864,1,1,1,9157,0,0,17.7592,1,0,1,0,0,1,1,0,0,0,0,13258,0,1,51.1787,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
102,6,187.146,1,1,1,9847,1,0,16.4528,1,0,1,0,0,1,1,0,0,0,0,10354,0,1,39.2313,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
103,6,1567.83,1,1,1,14008,0,0,71.6556,1,0,1,0,0,1,1,0,0,0,0,470,0,1,62.3891,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
104,6,414.533,1,1,1,14213,0,0,18.2336,1,0,1,0,0,1,1,0,0,0,0,10629,1,1,26.1111,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
105,6,216.801,1,1,1,14488,0,0,19.0363,1,0,1,0,0,1,1,0,0,0,0,5063,0,1,20.5136,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
106,6,489.469,1,1,1,10396,0,0,42.715,1,0,1,0,0,1,1,0,0,0,0,10867,0,1,51.6953,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
107,13,492.7,0,1,1,2151,0,0,23.7338,1,1,0,0,0,1,1,0,0,0,0,516,0,1,18.8181,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
108,13,679.205,0,1,1,3343,0,0,33.6981,1,1,0,0,0,1,1,0,0,0,0,13967,0,1,70.4365,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
109,13,182.489,0,1,1,3398,0,0,78.1727,1,1,0,0,0,1,1,0,0,0,0,2107,0,1,19.1026,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
110,13,122.117,0,1,1,6910,0,0,43.4458,1,1,0,0,0,1,1,0,0,0,0,4617,0,1,16.6911,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
111,13,86.6729,0,1,1,9822,0,0,72.7832,1,1,0,0,0,1,1,0,0,0,0,15035,0,1,41.7391,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
112,13,229.333,0,1,1,10781,0,0,66.9721,1,1,0,0,0,1,1,0,0,0,0,7233,0,1,13.2536,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
113,13,232.653,0,1,1,12567,0,0,71.1967,1,1,0,0,0,1,1,0,0,0,0,10834,0,1,18.691,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
114,13,293.633,0,1,1,16932,0,0,79.5813,1,1,0,0,0,1,1,0,0,0,0,14654,0,1,17.1023,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
115,13,268.924,0,1,1,1617,0,0,32.2934,1,1,0,0,0,1,1,0,0,0,0,15842,0,1,16.869,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
116,13,132.944,0,1,1,5060,1,0,21.9303,1,1,0,0,0,1,1,0,0,0,0,1459,0,1,33.5088,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
117,13,101.339,0,1,1,8864,0,0,21.0008,1,1,0,0,0,1,1,0,0,0,0,5537,0,1,56.0818,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
118,13,776.58,0,1,1,9523,0,0,74.6613,1,1,0,0,0,1,1,0,0,0,0,155,0,1,18.3752,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
119,13,772.566,0,1,1,10162,0,0,44.9763,1,1,0,0,0,1,1,0,0,0,0,270,0,1,21.1619,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
120,13,44.1294,0,1,1,11595,0,0,29.9843,1,1,0,0,0,1,1,0,0,0,0,3115,1,1,16.8515,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
121,13,56.6699,0,1,1,12591,0,0,26.2027,1,1,0,0,0,1,1,0,0,0,0,2991,0,1,25.8583,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
122,13,24.9447,0,1,1,14012,0,0,21.181,1,1,0,0,0,1,1,0,0,0,0,3036,0,1,45.0005,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
123,13,505.939,0,1,1,14559,0,0,55.9926,1,1,0,0,0,1,1,0,0,0,0,6940,0,1,37.0931,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
124,13,824.888,0,1,1,562,0,0,15.2729,1,1,0,0,0,1,1,0,0,0,0,6478,0,1,19.8793,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
125,13,96.4567,0,1,1,797,0,0,29.9627,1,1,0,0,0,1,1,0,0,0,0,9675,0,1,38.1132,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
126,13,121.047,0,1,1,2297,0,0,37.5673,1,1,0,0,0,1,1,0,0,0,0,9806,0,1,47.9896,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
127,13,178.188,0,1,1,4150,0,0,89.3241,1,1,0,0,0,1,1,0,0,0,0,8122,0,1,18.2794,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
128,13,231.892,0,1,1,6011,0,0,30.3952,1,1,0,0,0,1,1,0,0,0,0,11596,0,1,42.0371,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
129,13,86.4128,0,1,1,10413,0,0,25.7828,1,1,0,0,0,1,1,0,0,0,0,15056,0,1,36.6193,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
