Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
70,0,26.0141,0,1,1,773,0,0,36.1526,1,1,0,0,1,1,0,0,0,0,792,0,1,28.8257,1,1,0,0,1,1,0,0,0,0,None,None
71,0,108.393,0,1,1,775,0,0,25.7254,1,1,0,0,1,1,0,0,0,0,811,0,1,16.5282,1,1,0,0,1,1,0,0,0,0,None,None
72,0,9.97791,0,1,1,794,0,0,29.4135,1,1,0,0,1,1,0,0,0,0,824,0,1,31.699,1,1,0,0,1,1,0,0,0,0,None,None
73,0,19.8004,0,1,1,800,0,0,50.7727,1,1,0,0,1,1,0,0,0,0,470,0,1,50.7583,1,1,0,0,1,1,0,0,0,0,None,None
74,0,22.0181,0,1,1,809,0,0,19.0179,1,1,0,0,1,1,0,0,0,0,834,0,1,19.2882,1,1,0,0,1,1,0,0,0,0,None,None
75,0,17.2553,0,1,1,810,0,0,54.697,1,1,0,0,1,1,0,0,0,0,541,0,1,42.9857,1,1,0,0,1,1,0,0,0,0,None,None
76,0,24.9154,0,1,1,821,0,0,53.2913,1,1,0,0,1,1,0,0,0,0,549,0,1,48.164,1,1,0,0,1,1,0,0,0,0,None,None
77,0,5.78078,0,1,1,822,0,0,48.8484,1,1,0,0,1,1,0,0,0,0,559,0,1,41.1565,1,1,0,0,1,1,0,0,0,0,None,None
78,0,13.3154,0,1,1,823,0,0,28.7907,1,1,0,0,1,1,0,0,0,0,835,0,1,14.9536,1,1,0,0,1,1,0,0,0,0,None,None
79,0,113.283,0,1,1,831,0,0,38.4552,1,1,0,0,1,1,0,0,0,0,849,0,1,38.1021,1,1,0,0,1,1,0,0,0,0,None,None
80,0,3.59591,0,1,1,848,0,0,38.3657,1,1,0,0,1,1,0,0,0,0,860,0,1,38.5557,1,1,0,0,1,1,0,0,0,0,None,None
81,0,14.9917,0,1,1,856,0,0,51.9395,1,1,0,0,1,1,0,0,0,0,872,0,1,36.0279,1,1,0,0,1,1,0,0,0,0,None,None
82,0,51.2223,0,1,1,859,0,0,40.9337,1,1,0,0,1,1,0,0,0,0,873,0,1,33.4604,1,1,0,0,1,1,0,0,0,0,None,None
83,0,31.6243,0,1,1,862,0,0,45.8551,1,1,0,0,1,1,0,0,0,0,738,0,1,54.7783,1,1,0,0,1,1,0,0,0,0,None,None
84,0,80.5673,0,1,1,877,0,0,36.6223,1,1,0,0,1,1,0,0,0,0,874,0,1,26.3111,1,1,0,0,1,1,0,0,0,0,None,None
85,0,46.3428,0,1,1,896,0,0,48.5183,1,1,0,0,1,1,0,0,0,0,772,0,1,47.8729,1,1,0,0,1,1,0,0,0,0,None,None
86,0,39.0341,0,1,1,905,0,0,54.9587,1,1,0,0,1,1,0,0,0,0,785,0,1,41.3241,1,1,0,0,1,1,0,0,0,0,None,None
87,0,4.34151,0,1,1,906,0,0,51.4099,1,1,0,0,1,1,0,0,0,0,904,0,1,33.5154,1,1,0,0,1,1,0,0,0,0,None,None
88,0,11.7667,0,1,1,916,0,0,26.7911,1,1,0,0,1,1,0,0,0,0,913,0,1,23.401,1,1,0,0,1,1,0,0,0,0,None,None
89,0,20.8054,0,1,1,924,0,0,51.7175,1,1,0,0,1,1,0,0,0,0,805,0,1,40.707,1,1,0,0,1,1,0,0,0,0,None,None
90,0,44.7878,0,1,1,928,0,0,36.0198,1,1,0,0,1,1,0,0,0,0,933,0,1,19.7528,1,1,0,0,1,1,0,0,0,0,None,None
91,0,27.2943,0,1,1,936,0,0,27.8049,1,1,0,0,1,1,0,0,0,0,950,0,1,22.5061,1,1,0,0,1,1,0,0,0,0,None,None
92,0,92.0738,0,1,1,958,0,0,38.7502,1,1,0,0,1,1,0,0,0,0,1004,0,1,37.8875,1,1,0,0,1,1,0,0,0,0,None,None
93,0,4.07507,0,1,1,980,0,0,29.7814,1,1,0,0,1,1,0,0,0,0,1011,0,1,33.9536,1,1,0,0,1,1,0,0,0,0,None,None
94,0,21.749,0,1,1,983,0,0,31.8145,1,1,0,0,1,1,0,0,0,0,1013,0,1,34.5955,1,1,0,0,1,1,0,0,0,0,None,None
95,0,19.4536,0,1,1,998,0,0,41.4244,1,1,0,0,1,1,0,0,0,0,914,0,1,51.0418,1,1,0,0,1,1,0,0,0,0,None,None
96,0,2.26027,0,1,1,1003,0,0,24.9665,1,1,0,0,1,1,0,0,0,0,1017,0,1,38.9601,1,1,0,0,1,1,0,0,0,0,None,None
97,0,2.69986,0,1,1,1020,0,0,41.2724,1,1,0,0,1,1,0,0,0,0,1018,0,1,38.6157,1,1,0,0,1,1,0,0,0,0,None,None
98,0,28.3704,0,1,1,1025,0,0,25.1421,1,1,0,0,1,1,0,0,0,0,1050,0,1,37.7039,1,1,0,0,1,1,0,0,0,0,None,None
99,0,9.87236,0,1,1,1034,0,0,19.3458,1,1,0,0,1,1,0,0,0,0,1055,0,1,20.6794,1,1,0,0,1,1,0,0,0,0,None,None
100,0,43.2725,0,1,1,1046,0,0,36.2782,1,1,0,0,1,1,0,0,0,0,1087,0,1,22.1699,1,1,0,0,1,1,0,0,0,0,None,None
101,0,37.025,0,1,1,1049,0,0,27.6182,1,1,0,0,1,1,0,0,0,0,1121,0,1,18.1765,1,1,0,0,1,1,0,0,0,0,None,None
102,0,20.7065,0,1,1,1071,0,0,51.1768,1,1,0,0,1,1,0,0,0,0,1026,0,1,45.122,1,1,0,0,1,1,0,0,0,0,None,None
103,0,24.0849,0,1,1,1091,0,0,28.7437,1,1,0,0,1,1,0,0,0,0,1122,0,1,26.1633,1,1,0,0,1,1,0,0,0,0,None,None
104,0,18.5898,0,1,1,1092,0,0,38.4417,1,1,0,0,1,1,0,0,0,0,1134,0,1,36.871,1,1,0,0,1,1,0,0,0,0,None,None
105,0,34.4999,0,1,1,1095,0,0,34.4063,1,1,0,0,1,1,0,0,0,0,1135,0,1,24.0255,1,1,0,0,1,1,0,0,0,0,None,None
106,0,93.1119,0,1,1,1100,0,0,37.6736,1,1,0,0,1,1,0,0,0,0,1157,0,1,16.2584,1,1,0,0,1,1,0,0,0,0,None,None
107,0,79.0057,0,1,1,1109,0,0,27.2537,1,1,0,0,1,1,0,0,0,0,1163,0,1,18.8487,1,1,0,0,1,1,0,0,0,0,None,None
108,0,80.3328,0,1,1,1111,0,0,21.6829,1,1,0,0,1,1,0,0,0,0,1173,0,1,25.9096,1,1,0,0,1,1,0,0,0,0,None,None
109,0,47.4407,0,1,1,1132,0,0,38.0139,1,1,0,0,1,1,0,0,0,0,1183,0,1,17.2856,1,1,0,0,1,1,0,0,0,0,None,None
110,0,62.3756,0,1,1,1139,0,0,34.9906,1,1,0,0,1,1,0,0,0,0,1187,0,1,18.6813,1,1,0,0,1,1,0,0,0,0,None,None
111,0,60.5445,0,1,1,1151,0,0,34.7204,1,1,0,0,1,1,0,0,0,0,1188,0,1,39.5442,1,1,0,0,1,1,0,0,0,0,None,None
112,0,66.4017,0,1,1,1158,0,0,49.6166,1,1,0,0,1,1,0,0,0,0,1194,0,1,25.644,1,1,0,0,1,1,0,0,0,0,None,None
113,0,8.84489,0,1,1,1162,0,0,31.8951,1,1,0,0,1,1,0,0,0,0,1210,0,1,34.4805,1,1,0,0,1,1,0,0,0,0,None,None
114,0,15.0936,0,1,1,1172,0,0,19.33,1,1,0,0,1,1,0,0,0,0,1213,0,1,35.9087,1,1,0,0,1,1,0,0,0,0,None,None
115,0,110.095,0,1,1,1177,0,0,42.0988,1,1,0,0,1,1,0,0,0,0,1054,0,1,40.6062,1,1,0,0,1,1,0,0,0,0,None,None
116,0,13.7019,0,1,1,1191,0,0,25.7782,1,1,0,0,1,1,0,0,0,0,1227,0,1,36.7563,1,1,0,0,1,1,0,0,0,0,None,None
117,0,15.8391,0,1,1,1203,0,0,37.1513,1,1,0,0,1,1,0,0,0,0,1232,0,1,32.0345,1,1,0,0,1,1,0,0,0,0,None,None
118,0,22.7433,0,1,1,1208,0,0,30.3048,1,1,0,0,1,1,0,0,0,0,1249,0,1,36.8419,1,1,0,0,1,1,0,0,0,0,None,None
119,0,4.72823,0,1,1,1212,0,0,38.0668,1,1,0,0,1,1,0,0,0,0,1251,0,1,26.848,1,1,0,0,1,1,0,0,0,0,None,None
120,0,18.5254,0,1,1,1217,0,0,30.465,1,1,0,0,1,1,0,0,0,0,1268,0,1,22.277,1,1,0,0,1,1,0,0,0,0,None,None
121,0,39.5809,0,1,1,1229,0,0,20.8091,1,1,0,0,1,1,0,0,0,0,1276,0,1,38.0941,1,1,0,0,1,1,0,0,0,0,None,None
122,0,23.0836,0,1,1,1231,0,0,20.0257,1,1,0,0,1,1,0,0,0,0,1279,0,1,33.8052,1,1,0,0,1,1,0,0,0,0,None,None
123,0,3.73096,0,1,1,1246,0,0,21.7731,1,1,0,0,1,1,0,0,0,0,1291,0,1,25.5169,1,1,0,0,1,1,0,0,0,0,None,None
124,0,20.072,0,1,1,1253,0,0,50.5892,1,1,0,0,1,1,0,0,0,0,1383,0,1,50.8348,1,1,0,0,1,1,0,0,0,0,None,None
125,0,11.0775,0,1,1,1263,0,0,35.2386,1,1,0,0,1,1,0,0,0,0,1294,0,1,15.9231,1,1,0,0,1,1,0,0,0,0,None,None
126,0,63.6087,0,1,1,1272,0,0,44.0985,1,1,0,0,1,1,0,0,0,0,1314,0,1,33.9708,1,1,0,0,1,1,0,0,0,0,None,None
127,0,42.1939,0,1,1,1283,0,0,37.1902,1,1,0,0,1,1,0,0,0,0,1321,0,1,20.1534,1,1,0,0,1,1,0,0,0,0,None,None
128,0,38.0989,0,1,1,1296,0,0,34.8494,1,1,0,0,1,1,0,0,0,0,1333,0,1,32.8181,1,1,0,0,1,1,0,0,0,0,None,None
129,0,3.56286,0,1,1,1301,0,0,33.5597,1,1,0,0,1,1,0,0,0,0,1338,0,1,24.7739,1,1,0,0,1,1,0,0,0,0,None,None
130,0,90.2109,0,1,1,1331,0,0,19.2894,1,1,0,0,1,1,0,0,0,0,1357,0,1,39.736,1,1,0,0,1,1,0,0,0,0,None,None
131,0,55.5113,0,1,1,1348,0,0,49.2772,1,1,0,0,1,1,0,0,0,0,1386,0,1,49.4926,1,1,0,0,1,1,0,0,0,0,None,None
132,0,83.7537,0,1,1,1355,0,0,52.9301,1,1,0,0,1,1,0,0,0,0,1397,0,1,51.1299,1,1,0,0,1,1,0,0,0,0,None,None
133,0,12.4948,0,1,1,1358,0,0,50.0341,1,1,0,0,1,1,0,0,0,0,1457,0,1,45.1892,1,1,0,0,1,1,0,0,0,0,None,None
134,0,36.0944,0,1,1,1391,0,0,38.1353,1,1,0,0,1,1,0,0,0,0,1432,0,1,31.4413,1,1,0,0,1,1,0,0,0,0,None,None
135,0,8.29549,0,1,1,1398,0,0,36.2189,1,1,0,0,1,1,0,0,0,0,1443,0,1,21.4167,1,1,0,0,1,1,0,0,0,0,None,None
136,0,17.2112,0,1,1,1431,0,0,33.9854,1,1,0,0,1,1,0,0,0,0,1448,0,1,24.0269,1,1,0,0,1,1,0,0,0,0,None,None
137,0,80.7348,0,1,1,1446,0,0,17.8065,1,1,0,0,1,1,0,0,0,0,1470,0,1,33.5162,1,1,0,0,1,1,0,0,0,0,None,None
138,0,1.97981,0,1,1,1456,0,0,45.0006,1,1,0,0,1,1,0,0,0,0,1538,0,1,48.2813,1,1,0,0,1,1,0,0,0,0,None,None
139,0,4.48923,0,1,1,1478,0,0,50.5514,1,1,0,0,1,1,0,0,0,0,1587,0,1,46.559,1,1,0,0,1,1,0,0,0,0,None,None
140,0,2.13358,0,1,1,1486,0,0,25.4993,1,1,0,0,1,1,0,0,0,0,1504,0,1,19.7684,1,1,0,0,1,1,0,0,0,0,None,None
141,0,128.614,0,1,1,1487,0,0,32.3512,1,1,0,0,1,1,0,0,0,0,1508,0,1,38.4323,1,1,0,0,1,1,0,0,0,0,None,None
142,0,45.5304,0,1,1,1495,0,0,25.8428,1,1,0,0,1,1,0,0,0,0,1519,0,1,23.5235,1,1,0,0,1,1,0,0,0,0,None,None
143,0,27.1404,0,1,1,1496,0,0,35.1092,1,1,0,0,1,1,0,0,0,0,1528,0,1,26.8627,1,1,0,0,1,1,0,0,0,0,None,None
144,0,20.7609,0,1,1,1501,0,0,50.6763,1,1,0,0,1,1,0,0,0,0,1642,0,1,41.6728,1,1,0,0,1,1,0,0,0,0,None,None
145,0,14.4178,0,1,1,1520,0,0,33.8515,1,1,0,0,1,1,0,0,0,0,1530,0,1,29.7426,1,1,0,0,1,1,0,0,0,0,None,None
146,0,4.80361,0,1,1,1545,0,0,31.493,1,1,0,0,1,1,0,0,0,0,1542,0,1,32.1457,1,1,0,0,1,1,0,0,0,0,None,None
147,0,2.22625,0,1,1,1547,0,0,44.6638,1,1,0,0,1,1,0,0,0,0,1546,0,1,25.8073,1,1,0,0,1,1,0,0,0,0,None,None
148,0,10.1379,0,1,1,1566,0,0,38.475,1,1,0,0,1,1,0,0,0,0,1555,0,1,27.8153,1,1,0,0,1,1,0,0,0,0,None,None
149,0,28.3776,0,1,1,1578,0,0,28.1472,1,1,0,0,1,1,0,0,0,0,1582,0,1,23.7062,1,1,0,0,1,1,0,0,0,0,None,None
150,0,30.0708,0,1,1,1583,0,0,44.5439,1,1,0,0,1,1,0,0,0,0,1590,0,1,24.6904,1,1,0,0,1,1,0,0,0,0,None,None
151,0,18.1124,0,1,1,1620,0,0,21.0645,1,1,0,0,1,1,0,0,0,0,1599,0,1,19.4454,1,1,0,0,1,1,0,0,0,0,None,None
152,0,15.6526,0,1,1,1625,0,0,52.6966,1,1,0,0,1,1,0,0,0,0,1602,0,1,30.6512,1,1,0,0,1,1,0,0,0,0,None,None
153,0,71.7575,0,1,1,1626,0,0,50.5427,1,1,0,0,1,1,0,0,0,0,1668,0,1,48.7485,1,1,0,0,1,1,0,0,0,0,None,None
154,0,7.88234,0,1,1,1638,0,0,45.3772,1,1,0,0,1,1,0,0,0,0,1607,0,1,25.5829,1,1,0,0,1,1,0,0,0,0,None,None
155,0,49.9301,0,1,1,1667,0,0,32.6841,1,1,0,0,1,1,0,0,0,0,1622,0,1,19.3585,1,1,0,0,1,1,0,0,0,0,None,None
156,0,0.281733,0,1,1,1676,0,0,42.2585,1,1,0,0,1,1,0,0,0,0,1904,0,1,51.3511,1,1,0,0,1,1,0,0,0,0,None,None
157,0,28.176,0,1,1,1695,0,0,16.8886,1,1,0,0,1,1,0,0,0,0,1628,0,1,27.7553,1,1,0,0,1,1,0,0,0,0,None,None
158,0,12.0688,0,1,1,1698,0,0,25.415,1,1,0,0,1,1,0,0,0,0,1635,0,1,34.4953,1,1,0,0,1,1,0,0,0,0,None,None
159,0,1.0933,0,1,1,1701,0,0,54.3068,1,1,0,0,1,1,0,0,0,0,1947,0,1,42.1638,1,1,0,0,1,1,0,0,0,0,None,None
160,0,38.3662,0,1,1,1702,0,0,21.1281,1,1,0,0,1,1,0,0,0,0,1657,0,1,29.4829,1,1,0,0,1,1,0,0,0,0,None,None
161,0,53.3029,0,1,1,1723,0,0,37.978,1,1,0,0,1,1,0,0,0,0,1672,0,1,27.4218,1,1,0,0,1,1,0,0,0,0,None,None
162,0,61.3098,0,1,1,1728,0,0,30.5681,1,1,0,0,1,1,0,0,0,0,1682,0,1,17.7444,1,1,0,0,1,1,0,0,0,0,None,None
