Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
54,0,20.2442,0,1,1,566,0,0,48.1073,1,1,0,0,0,1,1,0,0,0,0,458,0,1,34.8582,1,1,0,0,0,1,1,0,0,0,0,None,None
55,0,32.1356,0,1,1,569,0,0,21.3229,1,1,0,0,0,1,1,0,0,0,0,492,0,1,29.1307,1,1,0,0,0,1,1,0,0,0,0,None,None
56,0,61.9167,0,1,1,587,0,0,38.6791,1,1,0,0,0,1,1,0,0,0,0,504,0,1,29.2269,1,1,0,0,0,1,1,0,0,0,0,None,None
57,0,25.698,0,1,1,594,0,0,19.1402,1,1,0,0,0,1,1,0,0,0,0,517,0,1,29.573,1,1,0,0,0,1,1,0,0,0,0,None,None
58,0,60.1592,0,1,1,598,0,0,45.8412,1,1,0,0,0,1,1,0,0,0,0,551,0,1,27.2659,1,1,0,0,0,1,1,0,0,0,0,None,None
59,0,73.6672,0,1,1,605,0,0,30.706,1,1,0,0,0,1,1,0,0,0,0,553,0,1,36.7334,1,1,0,0,0,1,1,0,0,0,0,None,None
60,0,2.20677,0,1,1,627,0,0,26.2881,1,1,0,0,0,1,1,0,0,0,0,567,0,1,21.6589,1,1,0,0,0,1,1,0,0,0,0,None,None
61,0,100.924,0,1,1,663,0,0,20.9727,1,1,0,0,0,1,1,0,0,0,0,583,0,1,22.0256,1,1,0,0,0,1,1,0,0,0,0,None,None
62,0,11.0482,0,1,1,668,0,0,30.5999,1,1,0,0,0,1,1,0,0,0,0,599,0,1,30.8886,1,1,0,0,0,1,1,0,0,0,0,None,None
63,0,24.2777,0,1,1,671,0,0,44.2351,1,1,0,0,0,1,1,0,0,0,0,628,0,1,40.3519,1,1,0,0,0,1,1,0,0,0,0,None,None
64,0,17.9189,0,1,1,675,0,0,29.1105,1,1,0,0,0,1,1,0,0,0,0,624,0,1,23.7759,1,1,0,0,0,1,1,0,0,0,0,None,None
65,0,58.633,0,1,1,721,0,0,23.1875,1,1,0,0,0,1,1,0,0,0,0,625,0,1,17.195,1,1,0,0,0,1,1,0,0,0,0,None,None
66,0,11.3768,0,1,1,723,0,0,31.6223,1,1,0,0,0,1,1,0,0,0,0,642,0,1,35.232,1,1,0,0,0,1,1,0,0,0,0,None,None
67,0,54.2157,0,1,1,735,0,0,31.4214,1,1,0,0,0,1,1,0,0,0,0,648,0,1,29.7499,1,1,0,0,0,1,1,0,0,0,0,None,None
68,0,17.77,0,1,1,738,0,0,41.2001,1,1,0,0,0,1,1,0,0,0,0,660,0,1,42.7015,1,1,0,0,0,1,1,0,0,0,0,None,None
69,0,28.1366,0,1,1,764,0,0,32.3961,1,1,0,0,0,1,1,0,0,0,0,682,0,1,37.0801,1,1,0,0,0,1,1,0,0,0,0,None,None
70,0,3.912,0,1,1,766,0,0,36.4896,1,1,0,0,0,1,1,0,0,0,0,693,0,1,39.1892,1,1,0,0,0,1,1,0,0,0,0,None,None
71,0,26.4079,0,1,1,774,0,0,25.2817,1,1,0,0,0,1,1,0,0,0,0,697,0,1,26.4266,1,1,0,0,0,1,1,0,0,0,0,None,None
72,0,86.4665,0,1,1,780,0,0,48.9854,1,1,0,0,0,1,1,0,0,0,0,701,0,1,20.8493,1,1,0,0,0,1,1,0,0,0,0,None,None
73,0,31.569,0,1,1,796,0,0,40.2142,1,1,0,0,0,1,1,0,0,0,0,707,0,1,43.9766,1,1,0,0,0,1,1,0,0,0,0,None,None
74,0,9.16856,0,1,1,832,0,0,54.3583,1,1,0,0,0,1,1,0,0,0,0,745,0,1,44.2884,1,1,0,0,0,1,1,0,0,0,0,None,None
75,0,16.7995,0,1,1,863,0,0,30.476,1,1,0,0,0,1,1,0,0,0,0,713,0,1,23.1604,1,1,0,0,0,1,1,0,0,0,0,None,None
76,0,82.5904,0,1,1,865,0,0,20.9996,1,1,0,0,0,1,1,0,0,0,0,725,0,1,25.6097,1,1,0,0,0,1,1,0,0,0,0,None,None
77,0,33.3599,0,1,1,868,0,0,24.9264,1,1,0,0,0,1,1,0,0,0,0,739,0,1,29.5088,1,1,0,0,0,1,1,0,0,0,0,None,None
78,0,23.323,0,1,1,869,0,0,38.4115,1,1,0,0,0,1,1,0,0,0,0,756,0,1,38.5821,1,1,0,0,0,1,1,0,0,0,0,None,None
79,0,124.527,0,1,1,882,0,0,49.5765,1,1,0,0,0,1,1,0,0,0,0,752,0,1,46.1563,1,1,0,0,0,1,1,0,0,0,0,None,None
80,0,40.9768,0,1,1,907,0,0,33.4903,1,1,0,0,0,1,1,0,0,0,0,775,0,1,31.3796,1,1,0,0,0,1,1,0,0,0,0,None,None
81,0,20.2669,0,1,1,913,0,0,25.1086,1,1,0,0,0,1,1,0,0,0,0,782,0,1,32.7845,1,1,0,0,0,1,1,0,0,0,0,None,None
82,0,77.0477,0,1,1,934,0,0,34.0002,1,1,0,0,0,1,1,0,0,0,0,791,0,1,17.7548,1,1,0,0,0,1,1,0,0,0,0,None,None
83,0,45.3469,0,1,1,950,0,0,47.1095,1,1,0,0,0,1,1,0,0,0,0,769,0,1,51.1566,1,1,0,0,0,1,1,0,0,0,0,None,None
84,0,6.93254,0,1,1,962,0,0,36.5154,1,1,0,0,0,1,1,0,0,0,0,810,0,1,26.7927,1,1,0,0,0,1,1,0,0,0,0,None,None
85,0,94.591,0,1,1,965,0,0,16.9462,1,1,0,0,0,1,1,0,0,0,0,815,0,1,30.7897,1,1,0,0,0,1,1,0,0,0,0,None,None
86,0,6.90139,0,1,1,994,0,0,41.3134,1,1,0,0,0,1,1,0,0,0,0,851,0,1,14.4179,1,1,0,0,0,1,1,0,0,0,0,None,None
87,0,14.0752,0,1,1,1002,0,0,25.1086,1,1,0,0,0,1,1,0,0,0,0,853,0,1,17.4729,1,1,0,0,0,1,1,0,0,0,0,None,None
88,0,5.16449,0,1,1,1006,0,0,19.079,1,1,0,0,0,1,1,0,0,0,0,864,0,1,20.7811,1,1,0,0,0,1,1,0,0,0,0,None,None
89,0,93.9173,0,1,1,1026,0,0,30.7179,1,1,0,0,0,1,1,0,0,0,0,871,0,1,32.5876,1,1,0,0,0,1,1,0,0,0,0,None,None
90,0,52.5742,0,1,1,1027,0,0,20.6502,1,1,0,0,0,1,1,0,0,0,0,888,0,1,23.391,1,1,0,0,0,1,1,0,0,0,0,None,None
91,0,10.1699,0,1,1,1028,0,0,52.1443,1,1,0,0,0,1,1,0,0,0,0,789,0,1,51.5652,1,1,0,0,0,1,1,0,0,0,0,None,None
92,0,73.7976,0,1,1,1030,0,0,41.088,1,1,0,0,0,1,1,0,0,0,0,829,0,1,46.7359,1,1,0,0,0,1,1,0,0,0,0,None,None
93,0,64.0418,0,1,1,1031,0,0,39.3065,1,1,0,0,0,1,1,0,0,0,0,896,0,1,32.7461,1,1,0,0,0,1,1,0,0,0,0,None,None
94,0,4.17215,0,1,1,1036,0,0,19.8005,1,1,0,0,0,1,1,0,0,0,0,898,0,1,35.0568,1,1,0,0,0,1,1,0,0,0,0,None,None
95,0,16.8847,0,1,1,1045,0,0,16.9217,1,1,0,0,0,1,1,0,0,0,0,899,0,1,31.4396,1,1,0,0,0,1,1,0,0,0,0,None,None
96,0,60.369,0,1,1,1054,0,0,28.4625,1,1,0,0,0,1,1,0,0,0,0,908,0,1,34.8796,1,1,0,0,0,1,1,0,0,0,0,None,None
97,0,66.6077,0,1,1,1072,0,0,36.3809,1,1,0,0,0,1,1,0,0,0,0,936,0,1,17.5229,1,1,0,0,0,1,1,0,0,0,0,None,None
98,0,46.9188,0,1,1,1075,0,0,21.0461,1,1,0,0,0,1,1,0,0,0,0,960,0,1,39.1415,1,1,0,0,0,1,1,0,0,0,0,None,None
99,0,28.78,0,1,1,1089,0,0,52.6649,1,1,0,0,0,1,1,0,0,0,0,858,0,1,46.8938,1,1,0,0,0,1,1,0,0,0,0,None,None
100,0,37.3687,0,1,1,1100,0,0,48.6396,1,1,0,0,0,1,1,0,0,0,0,901,0,1,48.2167,1,1,0,0,0,1,1,0,0,0,0,None,None
101,0,61.8371,0,1,1,1106,0,0,32.1475,1,1,0,0,0,1,1,0,0,0,0,968,0,1,35.6985,1,1,0,0,0,1,1,0,0,0,0,None,None
102,0,49.7967,0,1,1,1132,0,0,36.2972,1,1,0,0,0,1,1,0,0,0,0,977,0,1,21.6762,1,1,0,0,0,1,1,0,0,0,0,None,None
103,0,73.171,0,1,1,1151,0,0,42.6603,1,1,0,0,0,1,1,0,0,0,0,1081,0,1,42.9857,1,1,0,0,0,1,1,0,0,0,0,None,None
104,0,72.7458,0,1,1,1156,0,0,47.8085,1,1,0,0,0,1,1,0,0,0,0,1102,0,1,53.3001,1,1,0,0,0,1,1,0,0,0,0,None,None
105,0,22.2423,0,1,1,1162,0,0,35.763,1,1,0,0,0,1,1,0,0,0,0,1007,0,1,16.1469,1,1,0,0,0,1,1,0,0,0,0,None,None
106,0,5.0128,0,1,1,1171,0,0,23.7855,1,1,0,0,0,1,1,0,0,0,0,1015,0,1,28.9419,1,1,0,0,0,1,1,0,0,0,0,None,None
107,0,33.0786,0,1,1,1173,0,0,18.4114,1,1,0,0,0,1,1,0,0,0,0,1044,0,1,26.9249,1,1,0,0,0,1,1,0,0,0,0,None,None
108,0,10.1814,0,1,1,1203,0,0,46.884,1,1,0,0,0,1,1,0,0,0,0,1112,0,1,51.2903,1,1,0,0,0,1,1,0,0,0,0,None,None
109,0,8.16218,0,1,1,1214,0,0,26.4906,1,1,0,0,0,1,1,0,0,0,0,1048,0,1,17.8064,1,1,0,0,0,1,1,0,0,0,0,None,None
110,0,89.3119,0,1,1,1228,0,0,32.1022,1,1,0,0,0,1,1,0,0,0,0,1084,0,1,25.5896,1,1,0,0,0,1,1,0,0,0,0,None,None
111,0,15.6919,0,1,1,1231,0,0,29.1994,1,1,0,0,0,1,1,0,0,0,0,1101,0,1,32.4012,1,1,0,0,0,1,1,0,0,0,0,None,None
112,0,12.7007,0,1,1,1257,0,0,33.2445,1,1,0,0,0,1,1,0,0,0,0,1126,0,1,24.6553,1,1,0,0,0,1,1,0,0,0,0,None,None
113,0,5.53325,0,1,1,1266,0,0,51.2268,1,1,0,0,0,1,1,0,0,0,0,1114,0,1,46.3787,1,1,0,0,0,1,1,0,0,0,0,None,None
114,0,11.4067,0,1,1,1282,0,0,24.4238,1,1,0,0,0,1,1,0,0,0,0,1169,0,1,27.1453,1,1,0,0,0,1,1,0,0,0,0,None,None
115,0,103.039,0,1,1,1294,0,0,20.9941,1,1,0,0,0,1,1,0,0,0,0,1244,0,1,33.2287,1,1,0,0,0,1,1,0,0,0,0,None,None
116,0,42.8943,0,1,1,1319,0,0,19.5715,1,1,0,0,0,1,1,0,0,0,0,1270,0,1,33.4055,1,1,0,0,0,1,1,0,0,0,0,None,None
117,0,24.225,0,1,1,1324,0,0,32.2433,1,1,0,0,0,1,1,0,0,0,0,1274,0,1,19.1369,1,1,0,0,0,1,1,0,0,0,0,None,None
118,0,41.3031,0,1,1,1329,0,0,21.24,1,1,0,0,0,1,1,0,0,0,0,1277,0,1,22.9918,1,1,0,0,0,1,1,0,0,0,0,None,None
119,0,23.6545,0,1,1,1344,0,0,46.6944,1,1,0,0,0,1,1,0,0,0,0,1141,0,1,51.7291,1,1,0,0,0,1,1,0,0,0,0,None,None
120,0,17.7263,0,1,1,1352,0,0,54.287,1,1,0,0,0,1,1,0,0,0,0,1298,0,1,26.1476,1,1,0,0,0,1,1,0,0,0,0,None,None
121,0,18.5596,0,1,1,1362,0,0,41.468,1,1,0,0,0,1,1,0,0,0,0,1148,0,1,47.0763,1,1,0,0,0,1,1,0,0,0,0,None,None
122,0,0.229211,0,1,1,1363,0,0,44.6861,1,1,0,0,0,1,1,0,0,0,0,1195,0,1,50.4318,1,1,0,0,0,1,1,0,0,0,0,None,None
123,0,51.0144,0,1,1,1369,0,0,18.7036,1,1,0,0,0,1,1,0,0,0,0,1308,0,1,24.2835,1,1,0,0,0,1,1,0,0,0,0,None,None
124,0,2.95486,0,1,1,1389,0,0,41.2765,1,1,0,0,0,1,1,0,0,0,0,1269,0,1,43.7996,1,1,0,0,0,1,1,0,0,0,0,None,None
125,0,30.9647,0,1,1,1401,0,0,38.8866,1,1,0,0,0,1,1,0,0,0,0,1314,0,1,22.408,1,1,0,0,0,1,1,0,0,0,0,None,None
126,0,72.5133,0,1,1,1406,0,0,18.1329,1,1,0,0,0,1,1,0,0,0,0,1337,0,1,28.4926,1,1,0,0,0,1,1,0,0,0,0,None,None
127,0,97.209,0,1,1,1433,0,0,38.2282,1,1,0,0,0,1,1,0,0,0,0,1348,0,1,23.0416,1,1,0,0,0,1,1,0,0,0,0,None,None
128,0,14.2524,0,1,1,1442,0,0,29.3687,1,1,0,0,0,1,1,0,0,0,0,1355,0,1,33.0794,1,1,0,0,0,1,1,0,0,0,0,None,None
129,0,18.7303,0,1,1,1453,0,0,50.4172,1,1,0,0,0,1,1,0,0,0,0,1359,0,1,23.5125,1,1,0,0,0,1,1,0,0,0,0,None,None
130,0,19.9097,0,1,1,1460,0,0,39.3539,1,1,0,0,0,1,1,0,0,0,0,1366,0,1,20.4606,1,1,0,0,0,1,1,0,0,0,0,None,None
131,0,142.798,0,1,1,1474,0,0,23.1841,1,1,0,0,0,1,1,0,0,0,0,1371,0,1,26.2628,1,1,0,0,0,1,1,0,0,0,0,None,None
132,0,48.706,0,1,1,1478,0,0,48.4644,1,1,0,0,0,1,1,0,0,0,0,1372,0,1,22.0561,1,1,0,0,0,1,1,0,0,0,0,None,None
133,0,11.4326,0,1,1,1488,0,0,19.4326,1,1,0,0,0,1,1,0,0,0,0,1397,0,1,31.6487,1,1,0,0,0,1,1,0,0,0,0,None,None
134,0,45.0305,0,1,1,1516,0,0,52.9146,1,1,0,0,0,1,1,0,0,0,0,1286,0,1,48.136,1,1,0,0,0,1,1,0,0,0,0,None,None
135,0,2.84716,0,1,1,1517,0,0,20.7051,1,1,0,0,0,1,1,0,0,0,0,1413,0,1,35.6452,1,1,0,0,0,1,1,0,0,0,0,None,None
136,0,38.3556,0,1,1,1518,0,0,43.1763,1,1,0,0,0,1,1,0,0,0,0,1416,0,1,21.9882,1,1,0,0,0,1,1,0,0,0,0,None,None
137,0,9.57926,0,1,1,1520,0,0,22.1183,1,1,0,0,0,1,1,0,0,0,0,1457,0,1,30.5115,1,1,0,0,0,1,1,0,0,0,0,None,None
138,0,60.1856,0,1,1,1546,0,0,45.523,1,1,0,0,0,1,1,0,0,0,0,1503,0,1,32.8757,1,1,0,0,0,1,1,0,0,0,0,None,None
139,0,87.0372,0,1,1,1550,0,0,20.4942,1,1,0,0,0,1,1,0,0,0,0,1514,0,1,38.4439,1,1,0,0,0,1,1,0,0,0,0,None,None
140,0,75.5577,0,1,1,1557,0,0,40.7464,1,1,0,0,0,1,1,0,0,0,0,1553,0,1,26.1749,1,1,0,0,0,1,1,0,0,0,0,None,None
141,0,25.5845,0,1,1,1587,0,0,29.4135,1,1,0,0,0,1,1,0,0,0,0,1570,0,1,33.1422,1,1,0,0,0,1,1,0,0,0,0,None,None
142,0,99.2716,0,1,1,1590,0,0,43.5891,1,1,0,0,0,1,1,0,0,0,0,1291,0,1,44.1902,1,1,0,0,0,1,1,0,0,0,0,None,None
143,0,54.0658,0,1,1,1600,0,0,33.8075,1,1,0,0,0,1,1,0,0,0,0,1571,0,1,22.3446,1,1,0,0,0,1,1,0,0,0,0,None,None
144,0,43.7583,0,1,1,1616,0,0,50.6213,1,1,0,0,0,1,1,0,0,0,0,1612,0,1,16.6528,1,1,0,0,0,1,1,0,0,0,0,None,None
145,0,15.9597,0,1,1,1625,0,0,22.0759,1,1,0,0,0,1,1,0,0,0,0,1650,0,1,21.1369,1,1,0,0,0,1,1,0,0,0,0,None,None
146,0,56.074,0,1,1,1630,0,0,16.6401,1,1,0,0,0,1,1,0,0,0,0,1662,0,1,38.5494,1,1,0,0,0,1,1,0,0,0,0,None,None
147,0,143.155,0,1,1,1631,0,0,20.3642,1,1,0,0,0,1,1,0,0,0,0,1663,0,1,27.4504,1,1,0,0,0,1,1,0,0,0,0,None,None
148,0,10.2046,0,1,1,1642,0,0,45.5184,1,1,0,0,0,1,1,0,0,0,0,1336,0,1,51.0607,1,1,0,0,0,1,1,0,0,0,0,None,None
149,0,89.0219,0,1,1,1645,0,0,28.7907,1,1,0,0,0,1,1,0,0,0,0,1669,0,1,14.9536,1,1,0,0,0,1,1,0,0,0,0,None,None
150,0,96.2936,0,1,1,1648,0,0,27.3509,1,1,0,0,0,1,1,0,0,0,0,1697,0,1,38.1021,1,1,0,0,0,1,1,0,0,0,0,None,None
151,0,51.0003,0,1,1,1649,0,0,21.4532,1,1,0,0,0,1,1,0,0,0,0,1724,0,1,38.4295,1,1,0,0,0,1,1,0,0,0,0,None,None
152,0,2.43539,0,1,1,1653,0,0,26.4255,1,1,0,0,0,1,1,0,0,0,0,1729,0,1,36.8761,1,1,0,0,0,1,1,0,0,0,0,None,None
153,0,33.5687,0,1,1,1660,0,0,29.5799,1,1,0,0,0,1,1,0,0,0,0,1743,0,1,36.0279,1,1,0,0,0,1,1,0,0,0,0,None,None
