Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
3,11,11,112,112,0,0,137,3100,2,0,0,14,0,0,6,32,20235.2,275.485,468.026,1,0.218655,0.275497
3,10,7,100,100,0,0,31,2200,2,0,0,14,0,0,6,27,366.037,20.2914,41.1153,0.344464,0.0184505,0.018656
3,9,11,87,87,0,0,65,2300,1,0,0,11,0,0,11,26,809.683,46.3542,87.9648,0.572089,0.0354578,0.0722554
3,8,10,82,82,0,0,66,2300,1,0,0,12,0,0,11,24,419.784,32.8096,45.5315,0.699136,0.045495,0.0218006
3,7,0,13,13,0,0,66,0,0,0,0,1,0,0,1,6,2279.71,19.4539,26.5238,1,0.209209,0.0935444
3,6,10,99,99,0,0,68,2200,2,0,0,14,0,0,5,25,356.845,29.6636,37.205,0.884319,0.0370725,0.0410354
3,5,13,84,84,0,0,34,1900,1,0,0,12,0,0,1,22,295.955,20.457,27.1062,0.125694,0.00560907,0.00487757
3,4,5,77,77,0,0,32,2200,2,0,0,14,0,0,8,22,327.765,21.0926,28.6405,0.240939,0.0484485,0.0143847
3,3,1,97,97,0,0,65,1400,22,2,0,7,0,0,5,28,1003.65,23.1137,42.6279,1,0.0197056,0.0519338
3,2,10,105,105,0,0,63,3100,2,0,0,12,0,0,11,25,2196.53,123.316,228.503,1,0.0113553,0.0194164
3,1,5,112,112,0,0,67,3400,5,0,0,18,0,0,1,24,780.56,44.1572,91.3955,0.16136,0.0149642,0.0163261
4,26,0,575,575,0,0,558,800,0,0,0,76,0,0,0,0,20357.4,827.99,1332.05,1,1,1
4,25,2,108,108,0,0,53,3300,15,3,0,8,0,0,4,18,2618.88,141.188,273.208,1,0.0706562,0.0676275
4,24,10,96,96,0,0,60,3900,3,0,0,6,0,0,13,20,2775.92,106.124,217.102,1,0.115444,0.118782
4,23,15,109,109,0,0,121,3300,1,0,0,11,0,0,8,22,13990.2,294.254,535.023,1,0.187655,0.283012
4,22,0,45,45,0,0,219,0,0,0,0,10,0,0,3,12,21056.4,332.838,227.272,1,1,1
4,21,0,67,67,0,0,225,100,0,0,0,13,0,0,1,17,40532.1,1449.63,3137.12,1,0.79728,1
4,20,10,99,99,0,0,53,3300,2,0,0,15,0,0,12,21,306.939,17.8307,31.771,0.52142,0.0467175,0.0491334
4,19,7,84,84,0,0,57,2600,2,0,0,9,0,0,16,26,1636.44,74.6302,154.049,1,0.159465,0.169236
4,18,10,78,78,0,0,50,2700,1,0,0,6,0,0,11,25,1308.25,41.2685,73.9162,1,0.0512521,0.064302
4,17,6,80,80,0,0,118,2700,2,1,0,10,0,0,9,26,16554.3,204.806,878.591,1,0.707461,1
4,16,0,48,48,0,0,242,0,0,0,0,4,0,0,1,7,51365.8,2345.03,4984.87,1,1,1
4,15,6,89,89,0,0,50,3000,5,1,0,7,0,0,9,22,1578.83,36.2686,61.0919,1,0.0967866,0.258397
4,14,0,7,7,0,0,58,0,0,0,0,1,0,0,2,2,2001.15,44.0252,40.2392,1,1,0.336102
4,13,10,81,81,0,0,53,2800,1,0,0,6,0,0,10,16,701.023,37.3401,82.6692,0.992633,0.116663,0.0485478
4,12,15,73,73,0,0,52,2400,0,0,0,13,0,0,7,27,1835.07,76.0358,134.563,1,0.085267,0.246334
4,11,11,95,95,0,0,121,3100,1,0,0,13,0,0,3,28,21549.1,263.732,441.12,1,0.275485,0.312017
4,10,9,90,90,0,0,25,2400,2,0,0,13,0,0,8,18,57.6104,9.79267,-0.487755,0.522911,0.0289877,0.0513941
4,9,11,74,74,0,0,58,2700,1,0,0,11,0,0,7,21,873.774,48.3738,86.8638,1,0.0579427,0.109956
4,8,9,85,85,0,0,64,2600,1,0,0,6,0,0,15,25,1509.67,85.9867,179.297,0.699639,0.0298269,0.0758859
4,7,0,6,6,0,0,57,0,0,0,0,0,0,0,0,2,2507.91,46.9006,66.8789,1,1,1
4,6,10,96,96,0,0,61,2900,2,0,0,8,0,0,3,26,798.467,53.8003,91.7185,0.594742,0.0370794,0.0465063
4,5,15,93,93,0,0,30,2200,0,0,0,5,0,0,4,17,110.432,9.24962,17.7147,0.986518,0.0681901,0.0208509
4,4,5,83,83,0,0,26,2400,4,0,0,11,0,0,6,18,423.92,24.4795,51.9911,0.409706,0.0301323,0.040915
4,3,1,89,89,0,0,55,2700,19,8,0,12,0,0,5,19,871.628,26.8806,38.0697,1,0.0770458,0.060897
4,2,10,96,96,0,0,56,2200,0,0,0,11,0,0,8,24,1620.97,47.9516,76.886,1,0.176165,0.190419
4,1,5,111,111,0,0,61,3700,5,1,0,12,0,0,4,21,861.826,45.6296,85.7585,1,0.0441572,0.0537621
5,26,0,505,505,0,0,485,1100,0,0,0,70,0,0,0,0,22061.7,874.176,1463.52,1,1,1
5,25,2,106,106,0,0,47,3300,12,3,0,19,0,0,4,22,2183.69,50.7927,59.8547,1,0.176485,0.160711
5,24,10,86,86,0,0,55,3300,1,0,0,13,0,0,5,18,1285.96,17.9631,19.7736,1,0.0816339,0.217102
5,23,15,92,92,0,0,110,2600,0,0,0,21,0,0,3,19,13032.1,126.045,152.34,1,0.326949,0.382159
5,22,0,26,26,0,0,191,0,0,0,0,4,0,0,2,7,23737,604.7,745.332,1,1,1
5,21,0,43,43,0,0,202,0,0,0,0,6,0,0,2,7,43567.1,1765.1,3525.9,1,1,1
5,20,10,84,84,0,0,52,2800,1,0,0,14,0,0,6,18,144.384,10.3578,10.1538,0.279036,0.0178307,0.0264759
5,19,9,66,66,0,0,50,1700,0,0,0,13,0,0,5,19,1411.88,36.8174,70.3196,1,0.0746302,0.171165
5,18,10,65,65,0,0,44,2200,1,0,0,9,0,0,3,24,1421.55,44.2726,90.6168,1,0.0687808,0.0492775
5,17,6,64,64,0,0,104,1400,1,0,0,12,0,0,6,22,18169.3,228.952,430.366,1,0.341343,0.627565
5,16,0,36,36,0,0,214,0,0,0,0,4,0,0,1,9,52092,2461.71,5141.55,1,1,1
5,15,6,87,87,0,0,47,3000,3,0,0,6,0,0,13,21,981.452,42.4047,66.0502,1,0.0518123,0.05091
5,14,0,3,3,0,0,53,0,0,0,0,0,0,0,0,2,2306.07,70.7904,97.5628,1,1,1
5,13,9,74,74,0,0,45,1600,0,0,0,7,0,0,11,19,845.015,52.1172,91.0016,1,0.0533431,0.0590494
5,12,16,59,59,0,0,44,1500,0,0,0,11,0,0,4,18,1805.55,65.1916,127.728,1,0.108623,0.192233
5,11,9,79,79,0,0,108,3200,2,0,0,12,0,0,2,19,32365,770.114,1524.45,1,0.37676,0.2757
5,10,9,76,76,0,0,19,2400,2,0,0,11,0,0,2,23,612.424,38.3192,72.1582,0.115221,0.00979267,0
5,9,11,69,69,0,0,54,2200,0,0,0,12,0,0,11,14,985.775,41.4518,92.3084,1,0.0691055,0.0668183
5,8,8,59,59,0,0,52,2600,1,0,0,13,0,0,6,17,589.256,16.2765,31.6951,1,0.143311,0.199218
5,7,0,4,4,0,0,48,0,0,0,0,0,0,0,1,2,2478.68,68.6561,84.631,1,1,1
5,6,10,90,90,0,0,53,2800,1,0,0,14,0,0,6,22,656.946,33.2725,56.1051,1,0.0384288,0.0917185
5,5,14,86,86,0,0,25,3200,1,0,0,8,0,0,3,16,158.434,15.5112,15.9371,0.184054,0.0102774,0.0253067
5,4,6,85,85,0,0,24,3000,2,1,0,8,0,0,4,24,192.563,14.8761,28.2848,0.5299,0.048959,0.0472647
5,3,2,90,90,0,0,51,2800,13,1,0,6,0,0,4,22,1554.85,82.0833,174.984,0.871628,0.0672014,0.0292844
5,2,10,105,105,0,0,53,3900,2,0,0,9,0,0,4,25,2511.41,89.4184,167.935,1,0.0685023,0.076886
5,1,5,106,106,0,0,55,3800,4,0,0,10,0,0,2,30,313.441,23.7077,36.9379,0.783478,0.0414814,0.0571723
6,26,0,443,443,0,0,425,400,0,0,0,62,0,0,0,0,24966.9,722.283,1528.32,1,1,1
6,25,1,100,100,0,0,42,2900,22,9,0,10,0,0,2,26,1376.99,43.655,57.7767,1,0.0846545,0.0460421
6,24,9,77,77,0,0,47,1900,1,0,0,8,0,0,8,22,389.079,25.0433,27.6754,1,0.0163301,0.017976
6,23,14,86,86,0,0,94,3700,1,0,0,12,0,0,8,18,14773.9,246.729,401.658,1,0.180064,0.138491
6,22,0,16,16,0,0,169,100,0,0,0,1,0,0,2,2,41422.1,1697.4,2882.57,1,1,1
6,21,0,30,30,0,0,170,100,0,0,0,4,0,0,0,7,46502.9,2143.8,3955.1,1,1,1
6,20,11,82,82,0,0,48,2800,1,0,0,12,0,0,10,19,1447.18,80.9255,166.02,0.206263,0.0129473,0.00781061
6,19,10,57,57,0,0,41,2800,1,0,0,13,0,0,8,12,1850.22,72.6367,133.358,1,0.0460218,0.351598
6,18,10,59,59,0,0,33,1700,0,0,0,7,0,0,6,17,1404.06,31.6827,43.6732,1,0.0737876,0.075514
6,17,5,63,63,0,0,96,2300,3,0,0,5,0,0,7,21,18114.5,173.167,441.499,1,0.381587,1
6,16,0,23,23,0,0,190,0,0,0,0,3,0,0,4,4,50816.6,2507.67,5054.51,1,1,1
6,15,5,72,72,0,0,43,2100,2,0,0,14,0,0,2,16,1032.98,49.7519,97.442,1,0.0385498,0.0600456
6,14,0,1,1,0,0,45,0,0,0,0,0,0,0,0,1,3484.13,148.192,251.681,1,1,1
6,13,12,66,66,0,0,39,1700,0,0,0,8,0,0,10,18,679.136,33.8294,59.1262,1,0.0868621,0.227504
6,12,14,46,46,0,0,39,1500,0,0,0,12,0,0,7,14,2726.35,74.8498,149.928,1,0.108653,0.182468
6,11,10,76,76,0,0,100,2400,0,0,0,10,0,0,5,18,36312.1,468.615,1249.68,1,0.592395,1
6,10,9,64,64,0,0,16,2000,0,0,0,12,0,0,4,16,81.8793,8.26386,4.87546,0.76553,0.0547417,0.0801758
6,9,11,59,59,0,0,47,2100,0,0,0,11,0,0,14,16,2682.48,133.649,268.831,1,0.138173,0.0769237
6,8,10,55,55,0,0,47,1400,0,0,0,6,0,0,7,14,385.625,27.8697,50.2917,0.589256,0.018085,0.0452788
6,7,0,1,1,0,0,45,0,0,0,0,0,0,0,0,1,3069.76,116.985,166.751,1,1,1
6,6,10,81,81,0,0,49,2800,0,0,0,9,0,0,6,11,1460.99,86.3362,161.666,0.656946,0.0831812,0.0400751
6,5,15,76,76,0,0,25,2000,0,0,0,11,0,0,2,20,732.894,43.183,85.8771,0.528114,0.0141011,0.00885397
6,4,4,71,71,0,0,24,2300,3,1,0,8,0,0,8,23,349.723,31.4266,39.1915,0.175058,0.016529,0.0282848
6,3,2,85,85,0,0,44,2900,12,2,0,12,0,0,6,17,1879.06,71.0527,124.673,1,0.102604,0.14582
6,2,10,99,99,0,0,49,2800,1,0,0,10,0,0,4,30,2389.53,72.6668,110.725,1,0.0558865,0.129181
6,1,5,84,84,0,0,45,2400,2,0,0,13,0,0,2,24,567.609,38.7607,64.8455,0.313441,0.0338681,0.0175895
7,26,0,384,384,0,0,377,800,0,0,0,59,0,0,0,0,26003.2,969.565,1414.35,1,1,1
7,25,1,85,85,0,0,37,4100,35,3,0,8,0,0,2,16,857.047,59.7072,85.6719,1,0.0623643,0.0577767
7,24,9,72,72,0,0,38,3200,2,0,0,6,0,0,5,15,1167.37,70.4468,136.708,1,0.0313042,0.0345942
7,23,14,71,71,0,0,80,2400,0,0,0,5,0,0,4,24,20479.2,489.951,875.907,1,0.205607,0.23627
7,22,0,12,12,0,0,152,100,0,0,0,0,0,0,0,8,51675.5,2342.59,4078.5,1,1,1
7,21,0,18,18,0,0,153,0,0,0,0,5,0,0,0,5,47160.5,2259.92,4146.38,1,1,1
7,20,9,72,72,0,0,45,2700,0,0,0,10,0,0,6,11,1096.47,37.0559,65.1629,1,0.134876,0.127708
7,19,10,59,59,0,0,34,2400,0,0,0,9,0,0,7,19,1813.12,41.8561,59.5683,1,0.103767,0.0833485
7,18,10,57,57,0,0,31,2600,1,0,0,5,0,0,8,9,1068.75,26.1303,47.3057,1,0.0792067,0.0623902
7,17,8,44,44,0,0,85,1500,1,0,0,9,0,0,5,16,17159.8,118.879,128.864,1,0.133205,0.735832
7,16,0,11,11,0,0,174,0,0,0,0,4,0,0,1,4,66975.9,3490.13,6898.99,1,1,1
7,15,5,68,68,0,0,36,3000,4,0,0,14,0,0,8,18,1091.4,56.3361,87.5995,1,0.12438,0.097442
7,14,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,5135.55,250.982,444.949,1,1,1
7,13,9,47,47,0,0,34,2100,0,0,0,8,0,0,10,8,543.209,19.9275,33.912,1,0.0845735,0.0656958
7,12,15,50,50,0,0,36,1500,0,0,0,5,0,0,10,12,2140.13,27.7087,35.348,1,0.249499,0.299856
7,11,11,72,72,0,0,83,2600,1,0,0,12,0,0,4,21,36061.1,327.421,821.565,1,0.468615,1
7,10,10,62,62,0,0,14,2400,0,0,0,15,0,0,2,19,534.706,34.2788,53.4118,0.102349,0.0137731,0.00812576
7,9,12,49,49,0,0,42,2000,0,0,0,3,0,0,6,14,2304.08,35.1012,28.8976,1,0.222748,0.268831
7,8,11,50,50,0,0,40,2200,0,0,0,5,0,0,5,14,399.588,21.1178,23.9543,1,0.0464495,0.0838194
7,7,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,4161.59,193.261,311.844,1,1,1
7,6,10,76,76,0,0,39,3200,1,0,0,11,0,0,3,15,3121.33,163.521,317.147,1,0.10792,0.179629
7,5,13,65,65,0,0,21,2600,0,0,0,12,0,0,1,12,1136.67,45.8105,91.4078,1,0.06169,0.095419
7,4,2,60,60,0,0,21,2000,6,1,0,13,0,0,8,21,228.405,13.4372,26.045,0.437154,0.0628532,0.0391915
7,3,2,81,81,0,0,36,2300,8,2,0,15,0,0,9,15,1617,39.216,65.7773,1,0.0888159,0.0890521
7,2,10,83,83,0,0,41,3000,1,0,0,10,0,0,5,24,4810.45,173.486,325.717,1,0.0605556,0.0922709
7,1,6,72,72,0,0,39,2800,2,1,0,9,0,0,0,11,619.598,29.8057,59.511,1,0.0484509,0.0540379
8,26,0,335,335,0,0,333,400,0,0,0,49,0,0,0,0,33956.7,1544.06,2119.42,1,1,1
8,25,2,74,74,0,0,35,2200,6,2,0,12,0,0,2,19,723.54,52.1582,72.6155,1,0.049756,0.0407961
8,24,10,66,66,0,0,33,2500,0,0,0,7,0,0,5,17,597.093,18.6313,29.8992,1,0.0704468,0.0976487
8,23,14,43,43,0,0,66,1800,0,0,0,16,0,0,9,10,20651.3,234.781,307.143,1,0.699931,0.875907
8,22,0,3,3,0,0,134,0,0,0,0,1,0,0,0,3,53957.3,2635.62,4396.25,1,1,1
8,21,0,11,11,0,0,136,0,0,0,0,2,0,0,0,1,47660.7,2442.29,4310.41,1,1,1
8,20,10,71,71,0,0,41,2700,0,0,0,16,0,0,3,11,406.48,30.9843,54.2755,0.913722,0.052937,0.0814536
8,19,10,45,45,0,0,27,1400,0,0,0,9,0,0,8,9,1362.74,36.4211,51.3042,1,0.0697602,0.054153
8,18,9,51,51,0,0,27,2000,1,0,0,3,0,0,8,11,397.918,30.6673,45.6576,0.822116,0.0871011,0.0473057
8,17,8,52,52,0,0,74,1700,1,0,0,3,0,0,3,20,16989.3,146.51,182.253,1,0.594395,0.128864
8,16,0,6,6,0,0,150,0,0,0,0,0,0,0,0,1,65564.9,3558.28,6792.43,1,1,1
8,15,5,51,51,0,0,32,1700,1,0,0,6,0,0,5,17,578.535,30.4652,32.1705,1,0.0704201,0.0625711
8,14,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,5781.67,297.433,521.629,1,1,1
8,13,9,53,53,0,0,27,2100,1,0,0,8,0,0,7,19,880.888,50.5695,98.9875,0.679011,0.039855,0.0423901
