Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
253,1,118,198.074,199,0,145,1094,33.4178,32.184,BROKEUP
40,1,27,218.563,219,0,657,255,50.4994,26.7678,BROKEUP
180,1,83,245.166,246,1,25,1994,41.4341,17.1676,BROKEUP
147,1,69,246.328,247,0,331,1003,48.3271,52.4561,BROKEUP
148,1,69,246.524,247,0,388,1745,24.2596,35.1962,BROKEUP
137,1,62,249.237,250,0,649,17,27.7059,17.2522,BROKEUP
258,1,125,249.271,250,0,1892,314,26.0813,17.5273,BROKEUP
34,1,20,250.332,251,1,1381,263,16.4271,44.3879,BROKEUP
179,1,83,257.111,258,0,948,1380,30.4218,40.5178,BROKEUP
204,1,90,264.867,265,0,587,1224,16.953,27.4794,BROKEUP
283,1,132,266.474,267,0,236,1554,48.0894,16.949,BROKEUP
476,1,265,271.484,272,0,534,1690,35.661,38.2024,BROKEUP
172,1,76,278.483,279,0,1739,373,31.2743,35.1414,BROKEUP
400,1,202,278.425,279,0,431,1423,32.2104,49.202,BROKEUP
211,1,97,279.864,280,0,1622,1676,20.2717,23.928,BROKEUP
205,1,90,280.442,281,0,662,986,54.8308,28.6919,BROKEUP
44,1,27,292.829,293,1,639,26,43.5714,45.3618,BROKEUP
254,1,118,295.242,296,0,1268,1023,33.666,21.4908,BROKEUP
105,1,48,300.071,301,1,1752,635,18.8711,20.6951,BROKEUP
321,1,153,306.804,307,0,1848,1721,54.0851,25.4483,BROKEUP
14,1,13,313.654,314,1,955,1527,41.4869,43.4224,BROKEUP
345,1,167,313.048,314,0,48,713,55.2987,30.0468,BROKEUP
214,1,97,314.255,315,0,622,730,21.832,32.1111,BROKEUP
252,1,118,317.705,318,0,877,1428,46.9391,41.4948,BROKEUP
490,1,279,318.025,319,0,339,1576,45.1392,30.5978,BROKEUP
208,1,90,319.406,320,1,693,925,54.0238,29.0587,BROKEUP
292,1,139,320.623,321,0,1508,1875,18.7216,21.9456,BROKEUP
445,1,237,320.98,321,0,429,1832,37.7471,21.3241,BROKEUP
152,1,69,323.2,324,0,515,293,43.5396,47.6389,BROKEUP
66,1,34,325.749,326,0,359,1041,47.9318,49.368,BROKEUP
287,1,132,327.27,328,0,1270,1220,28.8256,47.9099,BROKEUP
260,1,125,330.465,331,0,1638,1604,33.4319,30.9334,BROKEUP
176,1,83,331.778,332,0,1579,905,36.9257,37.6876,BROKEUP
369,1,181,333.645,334,0,1931,1432,21.8638,25.8337,BROKEUP
236,1,111,336.571,337,0,393,87,39.019,55.6532,BROKEUP
333,1,153,336.484,337,2,252,1785,40.98,45.9057,BROKEUP
486,1,272,337.126,338,0,674,1386,29.4994,16.4297,BROKEUP
12,1,13,340.234,341,0,5,1641,39.0612,45.8637,BROKEUP
142,1,62,343.438,344,1,946,1524,22.2413,28.7312,BROKEUP
4,1,6,350.841,351,0,703,1708,37.1229,34.5452,BROKEUP
363,1,174,351.242,352,0,1859,941,53.8706,21.759,BROKEUP
559,1,342,351.538,352,0,375,1790,48.9862,34.8412,BROKEUP
107,1,55,357.661,358,0,1717,1345,35.0239,41.8602,BROKEUP
138,1,62,359.795,360,0,1211,1540,19.4864,28.7769,BROKEUP
489,1,279,359.568,360,0,1021,1124,45.8564,20.3286,BROKEUP
429,1,223,362.309,363,0,789,227,52.7034,36.5067,BROKEUP
284,1,132,366.594,367,0,271,1965,33.6073,23.0255,BROKEUP
548,1,335,368.003,369,0,1861,1140,43.0083,27.8088,BROKEUP
462,1,251,374.387,375,0,1507,1373,20.8711,29.3909,BROKEUP
65,1,34,375.72,376,0,1744,27,40.5029,55.5621,BROKEUP
461,1,251,377.938,378,0,1039,1574,53.0873,26.8583,BROKEUP
31,1,20,380.381,381,0,322,1703,32.6168,40.8885,BROKEUP
178,1,83,388.651,389,0,1374,1600,32.9745,55.0171,BROKEUP
209,1,90,389.611,390,1,1834,1187,55.7264,36.5306,BROKEUP
33,1,20,393.189,394,1,893,1872,26.4297,51.4224,BROKEUP
99,1,48,394.342,395,1,1944,1106,32.4015,52.0594,BROKEUP
343,1,160,394.884,395,1,206,1718,21.0469,18.2393,BROKEUP
111,1,55,396.024,397,1,1762,745,35.6944,47.5763,BROKEUP
409,1,209,396.208,397,0,1166,425,53.1199,17.1656,BROKEUP
11,1,13,400.259,401,0,500,1985,52.1857,19.3477,BROKEUP
410,1,209,400.545,401,0,1772,475,39.1391,43.6179,BROKEUP
430,1,223,403.122,404,0,1714,1953,21.9276,19.1587,BROKEUP
341,1,160,405.358,406,0,1683,1184,48.2742,44.6697,BROKEUP
20,1,13,409.258,410,2,147,275,40.2274,29.1655,BROKEUP
13,1,13,415.081,416,1,664,1911,45.9427,41.8325,BROKEUP
286,1,132,416.322,417,0,148,95,29.8931,30.7961,BROKEUP
319,1,153,416.736,417,0,289,723,54.7646,25.4529,BROKEUP
293,1,139,420.479,421,1,1051,144,23.2423,37.0203,BROKEUP
427,1,216,420.364,421,1,371,1137,44.7438,37.0662,BROKEUP
5,1,6,427.786,428,1,998,644,28.5094,45.2367,BROKEUP
591,1,384,430.452,431,0,815,859,17.0688,18.7321,BROKEUP
68,1,34,436.925,437,0,1433,1816,48.4822,44.1236,BROKEUP
238,1,111,438.861,439,1,869,477,23.3324,38.8285,BROKEUP
340,1,160,438.893,439,0,990,968,55.4083,46.2236,BROKEUP
69,1,34,442.916,443,0,94,486,38.5545,38.6642,BROKEUP
72,1,34,444.429,445,1,902,205,21.224,38.7991,BROKEUP
477,1,265,444.879,445,0,256,788,29.1694,30.8686,BROKEUP
203,1,90,450.241,451,0,1580,329,44.5935,22.4634,BROKEUP
3,1,6,451.554,452,0,1425,92,34.4378,27.2351,BROKEUP
149,1,69,452.221,453,0,1893,464,30.9844,46.3927,BROKEUP
424,1,216,457.669,458,0,311,1825,47.2796,52.7803,BROKEUP
640,1,454,461.977,462,0,1539,3,42.9173,36.1326,BROKEUP
401,1,202,462.036,463,0,1484,217,36.8291,54.6542,BROKEUP
514,1,293,465.146,466,0,308,51,30.663,27.2851,BROKEUP
97,1,48,467.641,468,1,1438,858,47.1689,35.5163,BROKEUP
603,1,398,467.782,468,1,145,1681,34.1548,35.708,BROKEUP
569,1,363,468.977,469,0,482,1986,23.109,19.6988,BROKEUP
259,1,125,470.092,471,0,320,1760,40.8649,39.0008,BROKEUP
73,1,34,476.718,477,1,1024,284,46,21.2842,BROKEUP
42,1,27,478.935,479,0,1609,1936,18.4079,31.2259,BROKEUP
621,1,433,478.066,479,0,1724,280,15.9403,39.6165,BROKEUP
523,1,300,479.234,480,0,1207,986,35.343,29.2371,BROKEUP
234,1,104,480.245,481,0,594,41,34.3918,31.2994,BROKEUP
235,1,111,485.136,486,0,215,800,39.0344,41.3774,BROKEUP
261,1,125,485.767,486,1,1483,601,47.9895,19.5515,BROKEUP
524,1,307,485.67,486,0,1511,865,36.0491,22.8073,BROKEUP
609,1,412,494.341,495,1,1445,1040,20.1953,30.7205,BROKEUP
446,1,237,495.931,496,0,901,163,18.1036,39.3174,BROKEUP
262,1,125,504.295,505,1,701,988,48.3282,49.5501,BROKEUP
342,1,160,504.852,505,0,967,473,42.4504,19.5095,BROKEUP
408,1,209,507.427,508,0,1352,1526,40.4852,34.6867,BROKEUP
285,1,132,511.799,512,0,550,2,20.718,32.9325,BROKEUP
210,1,90,512.475,513,1,773,1836,20.9515,36.3389,BROKEUP
217,1,97,514.762,515,0,1602,1606,22.4455,25.0419,BROKEUP
491,1,279,522.083,523,0,18,1758,53.4618,36.9385,BROKEUP
644,1,461,531.138,532,1,1931,642,22.4063,47.3598,BROKEUP
560,1,342,536.842,537,1,1242,343,46.9687,29.7875,BROKEUP
32,1,20,538.296,539,1,106,166,37.0044,31.8274,BROKEUP
364,1,174,538.997,539,0,1398,1687,26.3082,33.7037,BROKEUP
683,1,517,548.337,549,0,1683,1953,48.666,19.5559,BROKEUP
526,1,307,549.902,550,0,1697,412,22.2688,24.882,BROKEUP
143,1,62,552.116,553,1,1066,386,36.0775,29.5978,BROKEUP
681,1,510,552.189,553,0,1617,1437,23.8278,32.7931,BROKEUP
403,1,202,555.873,556,0,379,672,29.0832,50.6021,BROKEUP
474,1,258,557.194,558,0,1032,1817,48.438,47.8994,BROKEUP
110,1,55,562.792,563,1,1369,724,26.5228,17.8529,BROKEUP
493,1,279,564.488,565,1,744,777,42.8007,19.2814,BROKEUP
47,1,27,566.162,567,1,440,1256,20.6518,35.439,BROKEUP
156,1,69,566.49,567,1,1443,1086,25.5678,35.7574,BROKEUP
70,1,34,567.791,568,0,352,823,53.7151,34.1179,BROKEUP
102,1,48,568.404,569,1,1241,557,53.4145,30.2306,BROKEUP
173,1,76,571.316,572,0,842,282,48.3142,55.6183,BROKEUP
566,1,356,572.064,573,0,285,934,36.5106,38.9342,BROKEUP
426,1,216,573.648,574,0,590,1783,35.4617,26.8392,BROKEUP
263,1,125,574.784,575,1,1614,1018,27.9761,35.8078,BROKEUP
492,1,279,574.668,575,1,965,216,40.0603,32.9833,BROKEUP
100,1,48,581.885,582,1,983,1844,32.0386,36.913,BROKEUP
512,1,293,582.872,583,0,83,156,44.6591,17.3268,BROKEUP
362,1,174,590.954,591,0,365,142,39.3018,35.3584,BROKEUP
627,1,440,593.03,594,0,1854,281,54.6758,54.7644,BROKEUP
320,1,153,597.857,598,0,633,591,23.6047,32.7493,BROKEUP
455,1,244,601.129,602,0,753,1992,54.7129,53.2994,BROKEUP
391,1,195,603.072,604,1,1742,1989,40.4718,39.3068,BROKEUP
207,1,90,605.339,606,1,600,1864,40.4061,39.521,BROKEUP
290,1,139,611.26,612,0,389,1262,42.9145,45.8533,BROKEUP
629,1,447,615.346,616,0,587,39,17.9146,35.4864,BROKEUP
704,1,559,629.484,630,0,889,1300,53.1532,51.3525,BROKEUP
154,1,69,634.968,635,1,185,1747,24.4527,35.868,BROKEUP
181,1,83,639.528,640,1,105,15,36.4056,22.4002,BROKEUP
407,1,202,640.399,641,1,1529,1189,56.7248,49.3216,BROKEUP
454,1,244,645.34,646,0,279,300,44.3812,25.6805,BROKEUP
103,1,48,646.76,647,1,358,426,20.8579,55.0008,BROKEUP
256,1,118,647.611,648,1,1910,660,47.5077,38.6154,BROKEUP
384,1,188,654.512,655,0,592,1636,35.3867,52.3381,BROKEUP
488,1,272,659.578,660,1,1470,1755,45.6782,46.0476,BROKEUP
743,1,615,659.464,660,0,168,1366,47.3976,21.9868,BROKEUP
372,1,181,662.324,663,1,1419,532,45.5513,51.8103,BROKEUP
447,1,237,662.428,663,1,182,13,41.5603,44.3697,BROKEUP
682,1,510,662.654,663,1,759,12,17.9622,53.9181,BROKEUP
390,1,195,664.179,665,1,171,1010,38.4084,48.686,BROKEUP
415,1,209,666.198,667,1,768,1094,31.4866,33.4662,BROKEUP
295,1,139,670.985,671,1,566,1980,56.0196,45.4521,BROKEUP
671,1,496,672.678,673,0,1230,985,21.2985,50.5387,BROKEUP
106,1,55,673.243,674,0,1132,1705,33.1198,25.0063,BROKEUP
770,1,650,674.92,675,0,942,281,41.82,54.9863,BROKEUP
630,1,447,677.811,678,0,236,1527,49.2155,44.4197,BROKEUP
594,1,391,678.077,679,0,559,1618,37.1075,21.8797,BROKEUP
598,1,391,683.947,684,2,265,1246,37.8147,49.9663,BROKEUP
184,1,83,684.372,685,1,1226,1231,32.5438,17.8522,BROKEUP
771,1,650,685.787,686,0,624,934,39.7072,39.2438,BROKEUP
744,1,615,688.977,689,0,622,1750,22.8567,16.3359,BROKEUP
661,1,482,695.689,696,1,271,338,34.5087,34.0916,BROKEUP
15,1,13,699.638,700,1,1900,1538,26.8774,51.2678,BROKEUP
183,1,83,699.293,700,1,1657,1914,49.3616,18.9403,BROKEUP
222,1,97,707.849,708,1,526,1882,43.1967,30.3268,BROKEUP
89,1,41,711.966,712,2,971,926,31.3669,26.4221,BROKEUP
405,1,202,711.798,712,1,34,1559,37.0777,33.6555,BROKEUP
425,1,216,713.967,714,0,1653,629,42.4372,35.1677,BROKEUP
297,1,139,719.991,720,1,1146,994,48.7713,43.1599,BROKEUP
389,1,195,723.964,724,1,954,792,39.1325,24.7864,BROKEUP
688,1,524,731.875,732,0,821,1373,29.1595,30.369,BROKEUP
568,1,363,733.634,734,0,1634,245,45.8834,53.8809,BROKEUP
641,1,454,736.936,737,0,1586,405,29.3686,27.9466,BROKEUP
221,1,97,737.952,738,1,230,1372,49.0949,18.963,BROKEUP
460,1,244,738.29,739,1,1095,540,30.5197,56.1726,BROKEUP
600,1,398,738.522,739,0,7,1908,27.9672,22.6639,BROKEUP
387,1,188,739.854,740,1,301,1700,51.7498,25.5828,BROKEUP
155,1,69,743.66,744,1,950,391,48.2207,48.2395,BROKEUP
745,1,615,743.236,744,0,1488,1783,51.6943,27.3049,BROKEUP
798,1,720,751.048,752,1,1900,477,27.0198,39.6861,BROKEUP
112,1,55,754.415,755,1,32,961,19.4719,47.9061,BROKEUP
153,1,69,760.337,761,1,1105,16,44.096,27.0595,BROKEUP
48,1,27,763.769,764,1,1738,1997,45.6264,47.0626,BROKEUP
620,1,426,764.474,765,0,233,1157,55.5809,48.0757,BROKEUP
201,1,83,765.474,766,2,813,1585,50.8758,39.7572,BROKEUP
35,1,20,770.33,771,1,1551,665,33.5504,52.3836,BROKEUP
388,1,188,772.734,773,1,861,1418,42.1231,49.8484,BROKEUP
473,1,258,775.647,776,0,1429,833,29.2117,46.602,BROKEUP
525,1,307,776.396,777,0,1649,361,40.3822,22.1644,BROKEUP
344,1,160,780.857,781,1,1719,11,20.3294,23.9543,BROKEUP
416,1,209,780.548,781,1,1680,1569,33.537,46.865,BROKEUP
141,1,62,787.707,788,0,1144,956,18.4,28.306,BROKEUP
322,1,153,787.606,788,1,1092,1098,27.3719,33.87,BROKEUP
317,1,146,788.611,789,1,1489,1331,48.6803,45.384,BROKEUP
413,1,209,790.17,791,1,740,738,42.7507,39.9807,BROKEUP
487,1,272,792.74,793,0,1885,494,32.0522,50.7864,BROKEUP
385,1,188,794.499,795,1,1012,1596,21.5141,56.9202,BROKEUP
456,1,244,794.84,795,1,546,746,56.5415,52.0653,BROKEUP
77,1,41,796.39,797,1,49,1560,32.449,42.0852,BROKEUP
74,1,34,800.939,801,1,716,972,30.5518,34.2111,BROKEUP
109,1,55,806.729,807,1,1455,705,40.3538,32.8428,BROKEUP
216,1,97,813.031,814,0,1084,1979,22.262,39.3862,BROKEUP
593,1,391,815.568,816,0,1975,1690,24.1614,39.6928,BROKEUP
831,1,776,820.858,821,0,588,988,32.0536,50.4159,BROKEUP
775,1,664,822.539,823,0,1795,3,26.9121,37.1216,BROKEUP
374,1,181,823.52,824,2,1776,266,46.4894,33.6959,BROKEUP
431,1,223,823.535,824,1,1787,1167,37.5708,39.5725,BROKEUP
94,1,41,825.661,826,2,1968,302,32.8514,54.9007,BROKEUP
459,1,244,826.44,827,1,210,141,51.3691,45.4907,BROKEUP
832,1,776,826.433,827,0,1268,1844,35.1208,37.5843,BROKEUP
845,1,804,830.395,831,0,590,1624,36.1658,48.2109,BROKEUP
441,1,230,840.305,841,1,765,1435,53.0341,23.4434,BROKEUP
549,1,335,842.557,843,1,1848,860,55.5536,45.1703,BROKEUP
223,1,97,843.774,844,2,1060,1359,49.797,33.028,BROKEUP
611,1,419,843.873,844,0,656,333,22.6348,33.203,BROKEUP
296,1,139,844.746,845,1,1570,37,49.0723,29.7881,BROKEUP
113,1,55,847.732,848,1,467,305,22.4283,37.1181,BROKEUP
674,1,496,851.553,852,1,1580,1432,45.6921,27.2529,BROKEUP
175,1,76,854.438,855,1,854,1283,25.9227,44.8099,BROKEUP
404,1,202,857.007,858,1,749,1229,48.839,46.1437,BROKEUP
561,1,349,860.372,861,0,719,46,22.0619,44.9624,BROKEUP
144,1,62,861.588,862,1,912,1339,45.4701,43.4201,BROKEUP
772,1,657,863.219,864,0,628,593,23.208,28.3377,BROKEUP
776,1,664,863.646,864,0,1859,532,55.2733,52.361,BROKEUP
595,1,391,868.071,869,1,1285,1689,52.3824,27.9564,BROKEUP
402,1,202,873.279,874,0,1753,761,45.2815,31.5641,BROKEUP
464,1,251,873.13,874,1,159,1652,22.3343,36.9726,BROKEUP
540,1,321,873.32,874,0,480,1878,51.4297,21.3167,BROKEUP
862,1,846,873.554,874,0,694,988,54.4336,50.5611,BROKEUP
583,1,377,877.667,878,0,849,604,23.7325,34.0563,BROKEUP
754,1,622,880.783,881,1,224,55,37.5893,18.1949,BROKEUP
478,1,265,881.966,882,1,1947,1153,55.5086,24.4894,BROKEUP
628,1,440,881.959,882,1,577,616,53.3489,34.6454,BROKEUP
759,1,629,881.677,882,1,640,442,47.4031,48.1193,BROKEUP
797,1,720,881.26,882,1,215,601,40.1193,20.6365,BROKEUP
821,1,762,882.113,883,1,1998,1294,44.6526,55.2292,BROKEUP
291,1,139,884.728,885,0,1577,1280,37.7037,22.3252,BROKEUP
242,1,111,885.984,886,2,170,528,28.2312,26.1119,BROKEUP
592,1,384,885.326,886,1,657,485,52.3268,31.3422,BROKEUP
699,1,545,885.336,886,1,145,1451,35.3,20.1088,BROKEUP
725,1,580,887.613,888,0,1047,1909,21.3325,57.3696,BROKEUP
386,1,188,889.211,890,1,1798,326,29.3837,56.9326,BROKEUP
323,1,153,893.977,894,1,1773,1459,44.5161,25.3377,BROKEUP
698,1,545,894.558,895,0,1609,275,19.5477,30.4943,BROKEUP
513,1,293,895.6,896,0,428,1793,25.3627,39.7684,BROKEUP
442,1,230,899.148,900,1,312,771,53.7974,46.5821,BROKEUP
689,1,531,905.857,906,0,734,1836,55.8593,37.4156,BROKEUP
719,1,573,907.352,908,0,195,1606,38.8393,26.1186,BROKEUP
655,1,468,914.898,915,1,704,1730,47.5966,17.939,BROKEUP
857,1,839,915.194,916,2,168,1833,48.099,28.6233,BROKEUP
758,1,629,920.219,921,1,955,1676,43.1499,25.6842,BROKEUP
656,1,475,922.382,923,0,1378,1184,53.2418,46.0861,BROKEUP
604,1,398,924.962,925,1,1913,155,28.2752,27.0842,BROKEUP
720,1,573,926.554,927,0,179,1785,43.1098,47.5221,BROKEUP
145,1,62,927.402,928,1,1353,1967,30.2109,21.7504,BROKEUP
734,1,594,927.464,928,0,1375,51,42.2706,28.5509,BROKEUP
866,1,867,927.968,928,0,1931,1750,23.4912,16.9907,BROKEUP
795,1,713,928.384,929,0,889,591,53.9724,33.6562,BROKEUP
581,1,370,931.496,932,1,1348,1599,32.7195,56.6787,BROKEUP
653,1,468,937.775,938,0,824,1467,30.5688,37.0242,BROKEUP
510,1,286,940.585,941,0,1521,654,55.7787,38.3257,BROKEUP
727,1,587,941.715,942,1,459,723,41.401,26.8913,BROKEUP
742,1,608,942.425,943,1,1001,1377,50.0746,27.4493,BROKEUP
567,1,356,944.044,945,1,825,779,40.279,27.8724,BROKEUP
302,1,139,949.781,950,2,60,536,48.9997,47.5135,BROKEUP
726,1,587,950.293,951,1,440,213,21.7038,35.8674,BROKEUP
664,1,489,951.895,952,1,322,356,34.1812,18.2381,BROKEUP
757,1,629,953.579,954,0,1724,1524,17.2417,30.4024,BROKEUP
347,1,167,958.308,959,1,1185,472,49.6282,49.1484,BROKEUP
580,1,370,960.09,961,0,721,73,42.7623,48.2551,BROKEUP
756,1,629,961.512,962,0,946,905,23.9344,39.4137,BROKEUP
481,1,265,969.178,970,2,1073,1317,27.0395,47.2185,BROKEUP
865,1,860,977.732,978,0,296,20,40.9379,14.2944,BROKEUP
833,1,783,979.221,980,0,1242,1934,48.1824,57.6681,BROKEUP
736,1,601,984.435,985,1,1472,187,20.7701,23.6181,BROKEUP
813,1,755,986.785,987,1,182,473,42.4479,20.8301,BROKEUP
838,1,790,988.519,989,0,1478,1585,57.4708,40.3681,BROKEUP
840,1,790,992.939,993,1,1241,1825,54.5762,54.2461,BROKEUP
876,1,888,1001.54,1002,0,1789,1690,46.8142,40.2024,BROKEUP
690,1,531,1009.19,1010,0,94,605,40.1079,30.8552,BROKEUP
868,1,867,1011.92,1012,1,1607,858,36.3601,37.0067,BROKEUP
365,1,174,1021.32,1022,1,1090,1444,51.4291,52.95,BROKEUP
146,1,62,1023.16,1024,1,207,809,44.1355,28.8744,BROKEUP
182,1,83,1023.12,1024,1,1196,35,50.4274,45.6084,BROKEUP
257,1,118,1026.64,1027,1,873,1298,53.3931,17.7698,BROKEUP
313,1,146,1026.64,1027,0,316,439,46.523,44.6284,BROKEUP
830,1,776,1026.4,1027,0,105,961,37.4659,48.6513,BROKEUP
692,1,531,1027.92,1028,1,1438,1574,48.7031,28.6391,BROKEUP
367,1,174,1029.52,1030,1,178,1376,41.6171,19.1574,BROKEUP
220,1,97,1030.51,1031,1,1668,670,55.7153,25.589,BROKEUP
515,1,293,1033.62,1034,1,24,1950,25.7008,52.2616,BROKEUP
851,1,825,1039.03,1040,0,108,2,34.7789,34.3791,BROKEUP
706,1,559,1041.2,1042,1,973,1037,29.7188,26.757,BROKEUP
348,1,167,1043.27,1044,1,125,1684,52.1093,41.6983,BROKEUP
735,1,601,1043.11,1044,0,379,142,30.4202,36.5995,BROKEUP
632,1,447,1044.75,1045,0,1152,1658,28.1858,48.6629,BROKEUP
761,1,629,1053.95,1054,1,1710,1936,41.6978,32.8012,BROKEUP
443,1,230,1058.39,1059,1,518,1756,19.7851,20.3795,BROKEUP
537,1,307,1065.71,1066,2,855,1682,55.567,41.3877,BROKEUP
642,1,454,1067.77,1068,1,371,884,46.5164,41.0818,BROKEUP
945,1,1056,1071.38,1072,0,1901,1878,36.9555,21.8591,BROKEUP
901,1,944,1074,1074,0,147,1157,42.0466,48.9223,BROKEUP
924,1,1000,1074.32,1075,0,821,126,30.0992,41.1628,BROKEUP
511,1,286,1087.58,1088,1,220,1439,31.8126,33.5475,BROKEUP
717,1,566,1089.3,1090,0,1247,800,53.7104,43.0322,BROKEUP
582,1,377,1097.43,1098,0,1487,1345,44.9974,43.8876,BROKEUP
718,1,566,1100.11,1101,1,189,1033,52.0377,51.1135,BROKEUP
806,1,741,1101.12,1102,1,7,1911,28.9617,43.712,BROKEUP
936,1,1035,1104.17,1105,0,1092,972,28.2404,35.044,BROKEUP
458,1,244,1113.63,1114,1,1804,1058,26.9271,24.3174,BROKEUP
889,1,916,1114,1115,0,624,1098,40.8825,34.7659,BROKEUP
370,1,181,1115.76,1116,1,892,1138,56.97,49.9565,BROKEUP
930,1,1021,1116.42,1117,0,1511,1758,37.7778,38.5659,BROKEUP
766,1,636,1119.21,1120,0,1024,672,47.7617,52.1473,BROKEUP
900,1,944,1123.42,1124,0,76,761,49.9729,32.2491,BROKEUP
177,1,83,1125.25,1126,0,1252,1761,56.5561,22.6123,BROKEUP
923,1,1000,1131.28,1132,0,1207,591,37.1293,34.2123,BROKEUP
799,1,727,1135.96,1136,0,1051,1388,25.2012,41.097,BROKEUP
318,1,146,1138.77,1139,1,586,350,30.4467,19.1619,BROKEUP
691,1,531,1139.9,1140,1,1571,1553,56.4323,36.1726,BROKEUP
787,1,699,1141.96,1142,1,1742,966,41.9457,23.1667,BROKEUP
412,1,209,1142.2,1143,1,1083,1130,51.7183,55.111,BROKEUP
858,1,839,1144.42,1145,2,59,302,53.0726,55.7747,BROKEUP
539,1,314,1150.99,1151,0,534,1630,38.0692,20.8143,BROKEUP
819,1,762,1150.17,1151,0,637,710,45.3962,16.6367,BROKEUP
926,1,1000,1150.66,1151,1,1146,660,49.9522,39.9935,BROKEUP
414,1,209,1152.97,1153,1,1461,1324,46.6474,35.8699,BROKEUP
823,1,769,1152.27,1153,1,176,217,23.4056,56.5446,BROKEUP
522,1,300,1155.01,1156,0,1925,1692,45.0989,32.4616,BROKEUP
289,1,132,1156.17,1157,1,1558,666,37.0226,24.11,BROKEUP
805,1,734,1165.45,1166,0,559,475,38.4418,45.7138,BROKEUP
909,1,965,1168.4,1169,0,225,333,31.5371,34.0934,BROKEUP
366,1,174,1176.41,1177,1,414,1803,53.9906,37.9934,BROKEUP
326,1,153,1179.93,1180,2,1781,1628,57.9241,41.5145,BROKEUP
315,1,146,1181.3,1182,1,641,1213,24.2302,25.9216,BROKEUP
951,1,1077,1187.78,1188,1,783,1992,55.8018,54.9048,BROKEUP
643,1,461,1189.36,1190,0,406,1097,41.8387,33.185,BROKEUP
475,1,258,1195.94,1196,0,977,894,51.202,56.1277,BROKEUP
219,1,97,1196.02,1197,1,1053,1310,33.3504,50.6431,BROKEUP
95,1,48,1202.49,1203,0,1354,1237,29.0052,37.9187,BROKEUP
316,1,146,1203.22,1204,1,113,115,17.858,50.7891,BROKEUP
463,1,251,1206.18,1207,0,733,611,25.4375,36.2383,BROKEUP
877,1,895,1210.2,1211,0,1352,593,42.4112,29.2884,BROKEUP
897,1,930,1210.98,1211,1,355,1003,28.6714,55.0972,BROKEUP
