Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age
562,384,944.669,945,1,661,615,35.9321,50.4021
756,699,945.483,946,0,1228,1386,30.4382,52.0844
792,797,946.646,947,0,299,563,31.9846,29.6988
361,195,948.277,949,2,1667,425,35.2841,28.1536
468,293,950.103,951,0,298,255,50.7672,24.5223
503,321,955.713,956,1,1946,520,21.8244,37.9029
445,258,956.26,957,0,737,728,31.5029,54.5396
485,307,958.476,959,1,1537,788,54.0694,56.4223
677,573,962.115,963,0,1191,393,28.4166,18.0153
789,790,966.78,967,0,1745,104,49.3332,49.5472
430,251,967.973,968,1,662,725,37.9956,45.0674
467,286,967.36,968,1,487,357,38.4013,25.8124
619,475,970.674,971,0,1500,1220,26.3454,17.1791
410,230,971.123,972,1,346,75,32.9038,30.444
575,405,971.243,972,2,1095,102,37.0693,38.6822
102,55,972.875,973,0,554,1276,56.3095,40.7598
586,419,973.523,974,2,759,1227,23.3736,39.4248
239,118,974.615,975,1,1789,470,41.0112,53.4295
454,265,977.903,978,2,162,749,39.2603,26.8912
177,83,983,984,2,392,1602,51.6205,33.3471
193,97,987.683,988,0,287,1630,33.0601,24.462
541,356,987.869,988,1,998,1255,44.1312,25.7725
427,244,990.258,991,1,1200,58,31.5707,46.801
839,888,990.689,991,0,1137,595,53.9611,48.074
614,454,991.317,992,1,733,264,36.0604,55.7036
216,104,992.889,993,1,100,646,43.8098,46.9107
16,13,1003.95,1004,1,1620,1142,23.8152,30.1918
168,83,1007.08,1008,1,1626,1412,53.3043,48.9991
808,818,1007.55,1008,0,709,160,53.1612,21.7437
394,223,1010.41,1011,0,972,1202,33.7569,43.9251
840,888,1012.16,1013,1,1650,1006,47.0831,16.7206
401,223,1036.54,1037,2,841,1960,37.8638,40.9767
482,300,1036.35,1037,1,1759,1765,29.771,43.2185
539,356,1037.6,1038,0,178,1418,40.0804,31.5818
646,510,1037.23,1038,0,1162,461,34.7389,55.5288
628,482,1046.23,1047,1,880,1070,30.8305,55.2322
834,874,1047.12,1048,0,1501,1783,53.5475,34.5925
631,489,1049.43,1050,1,663,887,31.6441,24.8326
770,748,1049.34,1050,1,769,1366,22.7134,19.1769
332,181,1050.74,1051,1,1071,215,54.0563,44.7246
382,209,1052.31,1053,1,1756,1361,55.3617,53.6119
563,384,1059.31,1060,1,866,335,36.3269,45.4441
889,979,1061.46,1062,0,1814,1654,43.0239,54.7238
754,692,1066.4,1067,1,1138,1290,41.2,53.8595
772,755,1066.68,1067,0,1336,1640,44.9098,17.7401
912,1028,1066.11,1067,0,697,1782,55.4004,16.3103
705,615,1068.44,1069,0,32,679,24.5576,24.0055
137,69,1074.16,1075,1,1391,1886,41.0806,29.1233
697,601,1075.96,1076,0,37,1840,21.0746,23.3196
848,902,1077.08,1078,0,626,232,39.9467,17.915
310,167,1080.21,1081,1,1603,792,35.9218,31.7874
514,328,1085.67,1086,1,612,1415,19.7455,44.9053
51,27,1088.9,1089,1,1406,370,46.1832,32.4924
18,13,1091.9,1092,1,603,347,39.0347,42.181
755,692,1092.71,1093,1,479,1319,55.8589,28.4914
221,111,1098.5,1099,1,1983,1443,33.8165,24.4277
828,867,1100.8,1101,0,1289,604,40.0839,36.0845
813,832,1101.24,1102,0,925,791,25.9414,19.8384
695,594,1104.46,1105,1,1941,1954,22.7105,56.2851
126,62,1105.33,1106,0,472,1847,32.2306,30.0761
369,202,1108.16,1109,0,1075,174,56.61,49.929
516,335,1108.64,1109,1,240,1889,36.9709,24.6387
244,125,1113.23,1114,1,1316,1874,22.4347,37.1632
698,601,1118.52,1119,1,848,680,41.4314,26.5783
738,664,1120.05,1121,0,1442,1078,22.7613,38.9706
829,867,1122.11,1123,0,536,94,42.6567,17.7538
109,55,1124.5,1125,1,761,1919,42.2927,39.771
191,97,1126.68,1127,0,980,1987,32.8691,32.7593
841,895,1127.23,1128,0,5,1184,47.7353,18.8392
141,69,1128.28,1129,2,1486,1397,28.5925,54.2231
887,972,1129.63,1130,0,911,378,48.5205,39.3057
483,300,1130.27,1131,1,1732,1911,57.3642,50.2623
571,398,1131.38,1132,0,1456,144,48.102,26.869
222,111,1133.82,1134,1,713,355,49.815,43.4671
721,636,1134.89,1135,0,122,1455,21.4193,43.5637
941,1105,1135.44,1136,0,1228,1490,30.9588,21.1659
472,293,1136,1137,0,810,1903,57.8121,43.7135
780,769,1145.89,1146,1,1269,284,21.5117,24.7986
852,909,1146.7,1147,0,1806,80,24.9011,16.9411
241,118,1147.52,1148,1,1093,738,41.9603,57.9235
699,601,1151.6,1152,1,1109,591,30.4098,21.3235
566,391,1155.06,1156,1,1694,390,53.0835,34.5719
637,496,1161.2,1162,1,878,700,19.7112,26.8981
791,790,1161.1,1162,1,1,1101,48.759,44.5366
262,132,1168,1168,1,106,1534,38.2802,46.9576
529,342,1170.02,1171,1,416,1541,19.5202,28.2354
898,993,1171.41,1172,1,1536,529,52.481,48.5299
773,755,1177.24,1178,1,1784,1239,18.4419,28.4422
457,272,1178.84,1179,1,1077,1168,54.1144,24.4887
916,1035,1178.12,1179,0,196,286,33.3727,17.4634
809,818,1180.53,1181,1,1851,349,28.8573,29.6622
819,846,1183.98,1184,0,1725,789,50.7386,54.5531
308,160,1190.46,1191,1,915,460,24.1038,56.1114
865,923,1192.41,1193,0,404,395,48.6847,54.8336
344,188,1193.81,1194,1,1364,1314,38.8135,37.242
377,209,1194.97,1195,1,1780,261,27.6189,28.8634
897,993,1196.55,1197,0,892,379,38.0575,26.1057
969,1168,1198.91,1199,0,336,634,47.5201,34.6457
678,573,1209.3,1210,1,1399,1262,38.9551,40.098
732,650,1209.09,1210,1,586,1404,27.1005,27.908
922,1056,1210.61,1211,0,1190,262,18.956,25.6912
578,405,1211.03,1212,2,60,78,24.2381,36.6998
266,139,1214.17,1215,1,224,417,27.5929,23.7112
378,209,1216.19,1217,1,1685,1106,44.7491,20.1553
947,1119,1216.31,1217,0,606,1251,51.1702,30.1823
481,300,1219.29,1220,1,1092,885,41.7842,25.9938
744,678,1219.35,1220,0,1003,537,28.3089,47.9143
853,909,1221.81,1222,0,231,1063,58.1142,55.7635
814,839,1228.92,1229,1,1788,835,17.7338,18.3207
901,1007,1231.31,1232,0,1447,1011,28.4833,37.3289
474,293,1232.02,1233,1,712,1313,28.9796,39.8065
933,1091,1233.7,1234,0,916,1383,30.1719,54.2156
330,181,1237.69,1238,1,268,499,34.6685,50.233
93,41,1238.17,1239,2,12,599,30.1542,17.1553
927,1070,1239.7,1240,1,1568,844,47.9117,38.8972
449,265,1241.43,1242,1,1380,289,48.0194,26.3242
605,440,1244,1245,1,1604,468,20.0731,49.9262
733,650,1250.24,1251,1,881,276,57.0769,30.6933
73,34,1254.11,1255,1,774,874,37.6379,29.7495
801,804,1256.08,1257,1,1248,845,52.7397,45.8323
479,293,1260.8,1261,2,1136,1337,33.9943,36.6658
745,678,1263.12,1264,0,1177,923,45.5618,27.5814
174,83,1264.81,1265,2,1939,310,30.8786,32.7988
855,909,1275.93,1276,1,954,21,46.5872,57.8778
207,97,1276.72,1277,2,1876,1978,51.8196,33.6853
895,986,1282.31,1283,1,928,1294,39.5349,19.4382
606,447,1284.76,1285,1,1049,1914,31.1388,34.2378
593,426,1287.3,1288,0,1926,35,52.7241,37.9284
767,741,1288.7,1289,1,293,1096,48.9274,22.8812
978,1182,1293.23,1294,0,937,378,58.2736,39.755
1015,1266,1293.35,1294,0,1143,1285,51.4803,17.2092
627,482,1298.6,1299,1,1896,650,54.787,17.3519
896,993,1298.91,1299,0,1095,966,37.9652,29.6691
723,636,1306.45,1307,1,1089,1343,28.6474,16.9818
955,1133,1306.53,1307,0,1890,382,22.5307,44.3214
842,895,1308.1,1309,1,1283,185,40.7765,20.9746
397,223,1310.74,1311,2,1261,384,47.0785,21.0599
960,1140,1311.07,1312,0,1975,689,38.7854,27.082
54,27,1319.81,1320,1,1924,1345,38.3538,53.6753
934,1091,1325.87,1326,0,162,1795,40.2138,41.4954
455,265,1334.47,1335,2,1365,1673,52.4179,25.1584
968,1168,1337.79,1338,0,848,534,42.0314,53.8066
866,923,1343.42,1344,1,294,239,42.3613,18.2066
849,902,1349.02,1350,1,447,771,45.1783,27.9562
905,1021,1353,1353,1,374,1230,18.3897,20.8996
937,1091,1357.96,1358,2,1446,58,21.527,47.8065
707,615,1358.04,1359,1,1094,1210,37.8536,38.2038
1049,1357,1358.57,1359,0,1003,470,28.6897,54.4816
461,279,1359.53,1360,2,6,200,56.5345,30.1949
964,1161,1360.27,1361,0,220,1783,49.7899,35.4501
662,538,1365.51,1366,1,1495,1354,29.5853,48.4522
706,615,1366.21,1367,0,333,1554,42.4067,27.5782
746,678,1371.85,1372,1,868,1328,42.784,41.5523
844,895,1373.28,1374,2,942,1703,17.2431,32.7177
639,503,1377.19,1378,1,1699,1440,52.5368,19.8939
335,181,1378.59,1379,2,896,1457,52.2964,48.9672
196,97,1389.14,1390,1,217,907,34.0045,27.3098
307,160,1391.48,1392,1,118,147,55.9093,58.7773
925,1063,1392.66,1393,1,1520,913,37.6679,27.2174
409,230,1398.98,1399,1,1348,992,53.11,33.9134
392,216,1400.08,1401,1,901,385,51.3964,54.9949
1002,1245,1408.93,1409,0,346,884,34.1011,19.6741
649,517,1417.84,1418,1,1090,1627,18.2216,25.1323
1001,1238,1423.02,1424,0,1780,1874,28.2463,38.0125
777,762,1428.53,1429,1,829,842,19.1829,48.7441
971,1175,1429.5,1430,0,1093,388,42.7329,35.2974
786,783,1433.08,1434,1,1351,1791,17.9278,30.9607
1016,1266,1434.06,1435,0,1447,700,29.0395,27.646
872,937,1437.43,1438,1,524,363,26.772,29.5494
981,1196,1440.09,1441,1,661,161,37.291,23.7123
518,335,1443.2,1444,2,1340,696,47.7556,18.0505
1046,1343,1445.51,1446,1,1896,749,55.1897,28.1734
1044,1343,1448.19,1449,0,1137,1443,55.2159,25.3866
956,1133,1453.05,1454,0,32,620,25.6124,44.2268
880,951,1456.59,1457,1,1704,1742,40.4212,31.0504
162,76,1459.85,1460,1,1215,1205,30.2075,48.0569
977,1182,1462.76,1463,0,445,987,31.3282,18.3873
990,1217,1465.74,1466,0,1445,1220,18.3825,18.5352
939,1098,1468.93,1469,0,485,1115,50.8681,46.1143
1033,1315,1469.52,1470,2,702,349,28.8602,30.454
497,321,1479.25,1480,0,1197,1611,29.4435,25.5203
995,1231,1491.31,1492,0,1756,1490,56.5644,22.1412
740,664,1492.92,1493,1,1872,1473,26.2249,41.1743
771,748,1493.84,1494,1,1792,351,30.0802,24.9424
946,1112,1497.07,1498,0,1789,393,42.4441,19.4811
820,853,1498.84,1499,0,1196,952,43.8005,43.7947
1057,1371,1498.07,1499,1,1248,728,53.4027,56.0245
940,1098,1499.78,1500,0,27,1533,23.8212,47.8326
1072,1413,1499.92,1500,0,1446,534,21.9161,54.2504
604,440,1501.58,1502,0,1151,1014,38.8355,49.5126
658,531,1514.22,1515,2,1401,1087,31.6136,26.3206
864,916,1516.72,1517,1,1175,1154,24.9071,18.3209
1066,1399,1526.37,1527,0,1095,1534,38.5898,47.9412
979,1189,1529.06,1530,0,57,1717,22.5113,40.6946
189,90,1535.64,1536,1,30,598,24.5297,54.6401
1113,1511,1536.45,1537,0,1300,1782,21.0473,17.598
238,118,1542.26,1543,1,247,1746,36.0592,21.6017
362,195,1550.98,1551,2,698,1679,31.6971,34.4766
821,853,1555.08,1556,1,1562,1438,30.7074,27.2444
827,853,1561.72,1562,2,1638,1056,49.6567,54.3788
1045,1343,1562.38,1563,0,1788,845,18.6489,46.6707
722,636,1574.26,1575,1,362,740,35.9373,45.141
1119,1525,1578.34,1579,0,1756,884,56.8028,20.1399
1055,1371,1579.6,1580,1,336,1214,48.5639,16.6561
626,482,1587.69,1588,1,1522,1140,56.5358,26.0626
670,559,1592.69,1593,1,514,1482,25.0146,41.3587
713,629,1593.1,1594,1,1382,982,59.301,53.1138
994,1231,1603,1603,0,452,1455,28.2068,44.8459
919,1049,1604.98,1605,1,1387,1587,36.8848,50.9563
1090,1455,1608.34,1609,1,60,1750,25.3258,37.897
790,790,1610.3,1611,1,282,986,25.7555,36.1391
676,566,1613.37,1614,1,920,1080,58.637,44.2046
850,902,1613.42,1614,1,1940,1085,52.1097,52.6993
836,874,1615.72,1616,1,1712,1040,36.2006,30.7667
1102,1483,1617.42,1618,1,1090,499,18.7696,51.2741
851,902,1628.58,1629,1,352,540,37.4012,46.7951
1129,1546,1628.48,1629,0,1283,791,41.6532,21.2823
989,1210,1634.98,1635,0,29,1480,19.3887,42.7988
437,251,1635.4,1636,2,496,225,28.07,39.4784
882,958,1646.12,1647,1,125,917,25.4817,32.6557
1100,1483,1655.17,1656,0,1537,355,55.979,44.8972
