Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age,Termination_Reason
259,1,132,212.811,213,0,332,918,21.5562,39.4019,BROKEUP
45,1,20,214.841,215,1,877,335,37.2114,43.129,BROKEUP
340,1,188,218.186,219,0,1065,1914,51.6222,31.3173,BROKEUP
5,1,6,220.187,221,0,1975,766,35.7964,55.3419,BROKEUP
293,1,153,229.236,230,0,1446,1480,18.4366,38.9494,BROKEUP
39,1,20,230.25,231,0,1287,950,20.3642,23.139,BROKEUP
156,1,76,237.924,238,0,413,1070,55.603,53.0158,BROKEUP
164,1,83,238.193,239,0,1887,1118,37.5185,20.9337,BROKEUP
50,1,27,247.389,248,0,296,1045,26.6758,23.871,BROKEUP
194,1,97,250.074,251,0,1863,542,38.3273,28.6281,BROKEUP
155,1,76,251.615,252,0,330,833,46.608,34.0348,BROKEUP
373,1,209,251.854,252,0,912,1891,28.7867,18.6836,BROKEUP
306,1,160,252.974,253,0,1804,752,53.2303,33.5688,BROKEUP
75,1,41,253.787,254,0,673,1438,33.215,23.6773,BROKEUP
69,1,34,254.249,255,1,731,705,41.8985,30.6178,BROKEUP
188,1,90,254.118,255,0,895,1096,42.3388,20.0484,BROKEUP
43,1,20,256.518,257,0,1810,723,43.621,43.9902,BROKEUP
97,1,48,258.259,259,1,1382,113,55.6435,30.6476,BROKEUP
158,1,76,261.231,262,0,1117,1622,43.5461,20.0763,BROKEUP
184,1,90,265.406,266,0,881,760,54.3783,28.2242,BROKEUP
135,1,69,273.027,274,0,424,410,21.312,16.6177,BROKEUP
235,1,118,274.74,275,0,733,971,34.096,37.7892,BROKEUP
309,1,167,274.595,275,0,1545,1054,32.2464,41.3596,BROKEUP
391,1,216,276.766,277,0,1299,1669,34.7346,47.1156,BROKEUP
287,1,146,282.443,283,0,1552,1628,28.5534,28.5307,BROKEUP
322,1,174,282.334,283,0,712,1848,26.3769,43.354,BROKEUP
139,1,69,284.39,285,1,843,1435,38.5777,37.8559,BROKEUP
390,1,216,304.018,305,0,1676,1471,43.0941,21.9971,BROKEUP
1,1,6,305.52,306,0,1175,568,21.5893,26.5341,BROKEUP
345,1,195,310.936,311,0,285,153,22.175,52.6686,BROKEUP
470,1,293,310.117,311,0,831,563,39.3073,27.9563,BROKEUP
349,1,195,316.864,317,1,79,1404,28.2703,25.4614,BROKEUP
446,1,258,316.381,317,0,1402,1753,48.2901,45.1964,BROKEUP
429,1,251,320.909,321,0,196,1418,31.022,29.6174,BROKEUP
450,1,265,321.662,322,1,1398,787,37.1011,44.8928,BROKEUP
74,1,41,324.321,325,0,1634,873,33.1576,34.3508,BROKEUP
52,1,27,325.375,326,1,409,1328,35.6547,38.6866,BROKEUP
290,1,146,326.313,327,1,1583,1101,45.4398,42.2489,BROKEUP
127,1,62,335.607,336,0,848,257,39.2862,36.6283,BROKEUP
367,1,202,340.311,341,0,186,922,30.931,27.1597,BROKEUP
131,1,62,344.536,345,1,1243,1187,20.3055,19.6265,BROKEUP
15,1,13,346.234,347,1,957,1632,19.9156,54.1613,BROKEUP
101,1,48,353.08,354,1,958,1396,39.7201,37.2185,BROKEUP
128,1,62,353.13,354,0,495,90,45.9791,36.6859,BROKEUP
234,1,118,356.375,357,0,483,639,17.9243,23.9699,BROKEUP
202,1,97,360.602,361,2,1401,262,28.452,23.3625,BROKEUP
260,1,132,360.472,361,0,1039,1692,35.0725,26.8478,BROKEUP
291,1,153,370.293,371,0,252,1904,42.8536,52.3676,BROKEUP
104,1,55,375.615,376,1,657,18,53.4186,22.274,BROKEUP
77,1,41,378.457,379,0,16,1278,45.7294,21.8223,BROKEUP
261,1,132,381.176,382,1,1866,1433,52.0526,25.015,BROKEUP
44,1,20,382.572,383,1,1720,426,32.4055,15.4672,BROKEUP
471,1,293,389.047,390,0,151,415,53.5646,47.8044,BROKEUP
324,1,174,391.806,392,1,202,1770,18.8379,42.5838,BROKEUP
130,1,62,395.857,396,0,1306,842,49.5541,45.914,BROKEUP
486,1,307,398.539,399,1,1865,1087,27.2739,23.2631,BROKEUP
6,1,6,402.448,403,0,594,1078,54.0864,37.0035,BROKEUP
12,1,13,405.136,406,0,1492,1908,33.8436,50.5399,BROKEUP
243,1,125,405.386,406,0,1038,791,29.3355,17.9316,BROKEUP
99,1,48,407.371,408,1,1371,969,42.4139,49.8651,BROKEUP
432,1,251,408.095,409,1,939,986,50.1051,32.8459,BROKEUP
258,1,132,409.07,410,0,1535,963,47.1262,38.0215,BROKEUP
499,1,321,413.904,414,0,983,1877,32.9488,41.2904,BROKEUP
325,1,181,417.503,418,0,1890,621,20.0951,51.6146,BROKEUP
78,1,41,419.019,420,0,1561,771,25.7332,25.4082,BROKEUP
350,1,195,424.457,425,1,1496,1063,36.2736,53.5799,BROKEUP
327,1,181,425.936,426,0,937,1915,55.8956,22.1743,BROKEUP
370,1,202,431.544,432,0,883,1011,43.2694,35.1371,BROKEUP
531,1,349,432.76,433,0,1334,1054,51.4869,41.7925,BROKEUP
48,1,27,436.712,437,0,1801,872,44.815,37.2252,BROKEUP
393,1,223,448.185,449,0,1892,741,45.4656,29.84,BROKEUP
19,1,13,450.114,451,1,587,1108,19.647,40.681,BROKEUP
448,1,265,453.26,454,0,1102,1790,39.6543,24.5966,BROKEUP
323,1,174,456.376,457,1,454,1484,34.7424,51.8324,BROKEUP
286,1,146,463.188,464,0,353,351,48.0251,22.1205,BROKEUP
375,1,209,464.343,465,0,701,1767,40.1606,27.6625,BROKEUP
444,1,258,474.977,475,0,1336,620,43.2879,41.5446,BROKEUP
117,1,55,477.513,478,2,1638,1722,46.6868,55.5323,BROKEUP
76,1,41,480.874,481,0,314,428,27.6059,26.919,BROKEUP
8,1,6,481.899,482,1,1920,1821,39.1907,49.6757,BROKEUP
580,1,412,481.516,482,0,1584,414,53.5344,15.0658,BROKEUP
70,1,34,487.915,488,1,1619,757,36.9266,20.2998,BROKEUP
329,1,181,487.78,488,0,1317,284,44.8697,22.9959,BROKEUP
28,1,13,489.341,490,2,465,378,51.3799,37.5523,BROKEUP
484,1,307,493.184,494,0,614,835,51.1527,16.307,BROKEUP
20,1,13,494.735,495,1,435,1004,39.7677,39.2437,BROKEUP
186,1,90,494.585,495,0,1713,927,34.5912,44.7667,BROKEUP
376,1,209,494.73,495,1,1289,1591,38.4237,22.2926,BROKEUP
498,1,321,494.321,495,0,1254,1251,46.8241,28.2042,BROKEUP
542,1,363,497.932,498,0,1738,684,55.9336,27.1091,BROKEUP
197,1,97,501.643,502,1,1712,1294,33.1485,17.2985,BROKEUP
247,1,125,501.904,502,1,943,1008,30.0177,46.8006,BROKEUP
343,1,188,503.207,504,1,193,1510,36.0195,35.9094,BROKEUP
138,1,69,504.362,505,1,656,647,48.8433,28.1868,BROKEUP
551,1,370,504.571,505,0,1145,944,21.1233,20.6992,BROKEUP
379,1,209,506.256,507,1,149,708,43.9584,20.9095,BROKEUP
134,1,69,513.286,514,0,1730,86,27.0781,26.7925,BROKEUP
618,1,468,519.927,520,0,1720,1622,32.7808,20.7831,BROKEUP
630,1,489,523.768,524,0,1065,1519,52.4579,24.9592,BROKEUP
108,1,55,530.97,531,1,709,1559,51.8543,49.4134,BROKEUP
616,1,461,540.599,541,1,1942,1438,22.8612,24.4636,BROKEUP
38,1,20,547.503,548,0,898,427,17.2618,18.9743,BROKEUP
426,1,244,551.882,552,0,514,97,22.1626,32.84,BROKEUP
17,1,13,555.152,556,1,1645,1338,47.9866,26.2971,BROKEUP
195,1,97,557.023,558,0,1442,540,21.2188,43.8609,BROKEUP
565,1,391,557.334,558,0,1399,519,37.1688,53.974,BROKEUP
342,1,188,562.992,563,1,32,1689,23.1713,46.6286,BROKEUP
583,1,419,563.193,564,0,949,873,39.4934,35.0056,BROKEUP
396,1,223,566.668,567,0,794,917,30.9669,29.6968,BROKEUP
456,1,272,567.858,568,0,991,595,26.0164,46.9151,BROKEUP
512,1,328,568.152,569,0,1228,833,29.4053,34.9033,BROKEUP
190,1,97,569.814,570,0,204,459,52.5061,29.3669,BROKEUP
372,1,202,575.716,576,1,333,1245,40.2396,52.2673,BROKEUP
412,1,237,575.787,576,0,1994,688,39.8795,55.4766,BROKEUP
395,1,223,579.477,580,0,1339,363,25.8068,27.1987,BROKEUP
348,1,195,581.196,582,0,138,497,30.1581,46.201,BROKEUP
79,1,41,583.845,584,1,10,1870,31.4909,53.7426,BROKEUP
72,1,34,584.254,585,1,1447,1925,26.7107,28.0787,BROKEUP
466,1,286,584.193,585,0,299,789,30.9928,52.912,BROKEUP
629,1,489,586.878,587,0,1446,262,19.4147,23.9817,BROKEUP
582,1,419,588.593,589,0,718,952,53.3945,41.3016,BROKEUP
638,1,503,592.619,593,0,1890,104,20.5746,48.5226,BROKEUP
311,1,167,598.269,599,1,1704,349,38.0705,28.0677,BROKEUP
515,1,328,600.19,601,1,936,1783,29.4514,33.3679,BROKEUP
504,1,321,602.669,603,1,735,913,28.7785,25.053,BROKEUP
98,1,48,610.037,611,1,1022,814,29.2104,30.6031,BROKEUP
152,1,69,613.909,614,2,1589,1265,52.549,35.5859,BROKEUP
667,1,552,613.854,614,1,1317,1420,45.2149,46.2223,BROKEUP
288,1,146,616.555,617,1,526,22,39.4066,21.3681,BROKEUP
425,1,244,627.088,628,0,1405,39,30.8247,29.7317,BROKEUP
661,1,538,627.647,628,0,1980,785,26.0196,43.0446,BROKEUP
220,1,111,628.449,629,1,1806,323,23.4819,56.2003,BROKEUP
572,1,398,631.104,632,1,1501,410,52.4078,17.5986,BROKEUP
242,1,125,636.23,637,0,23,161,37.6832,21.5096,BROKEUP
496,1,314,637.176,638,1,1794,1040,41.5345,28.0873,BROKEUP
703,1,608,641.591,642,0,1828,82,33.7873,39.3149,BROKEUP
550,1,370,642.573,643,0,1568,455,46.2761,28.4525,BROKEUP
532,1,349,645.854,646,1,1547,1716,46.4337,18.0352,BROKEUP
501,1,321,647.373,648,1,782,1527,37.3669,49.1463,BROKEUP
246,1,125,658.996,659,1,697,1910,54.2826,26.9365,BROKEUP
264,1,139,662.198,663,0,1177,1184,43.9152,17.5653,BROKEUP
526,1,342,663.264,664,0,1046,762,38.0974,33.649,BROKEUP
675,1,566,663.937,664,0,1235,1011,16.4553,35.7728,BROKEUP
669,1,559,666.059,667,0,1981,103,19.6385,55.8866,BROKEUP
10,1,6,667.827,668,1,509,573,48.0437,27.1962,BROKEUP
237,1,118,669.301,670,1,92,681,45.9918,36.1782,BROKEUP
579,1,412,672.492,673,0,1975,1692,37.0347,27.7026,BROKEUP
648,1,517,676.351,677,1,883,1471,43.9406,23.0163,BROKEUP
480,1,300,683.086,684,0,336,140,46.1091,56.4585,BROKEUP
80,1,41,684.088,685,1,838,340,17.7385,50.3654,BROKEUP
374,1,209,685.325,686,0,1074,604,49.5402,34.9475,BROKEUP
730,1,650,687.807,688,0,371,699,32.5746,33.5336,BROKEUP
530,1,342,689.365,690,1,231,1085,56.6566,50.1678,BROKEUP
107,1,55,692.265,693,1,1378,26,31.0985,28.0071,BROKEUP
326,1,181,696.698,697,0,797,1230,36.9552,19.1023,BROKEUP
46,1,20,697.195,698,1,1951,61,24.6458,35.5128,BROKEUP
408,1,230,703.599,704,0,536,1526,41.5087,22.1339,BROKEUP
622,1,475,704.383,705,1,588,549,52.9082,50.0955,BROKEUP
753,1,692,704.674,705,0,1851,1848,27.5532,44.5102,BROKEUP
513,1,328,705.164,706,0,1367,1005,36.6147,44.5041,BROKEUP
751,1,692,711.608,712,0,1940,705,49.6385,31.8699,BROKEUP
597,1,433,715.015,716,2,447,113,43.4413,31.8996,BROKEUP
81,1,41,718.351,719,1,1625,529,54.6665,47.2889,BROKEUP
292,1,153,718.413,719,0,295,508,50.5345,30.9118,BROKEUP
585,1,419,718.604,719,1,361,501,25.1574,23.2209,BROKEUP
734,1,657,719.522,720,0,1890,257,20.9225,37.6803,BROKEUP
540,1,356,720.467,721,1,1634,1153,34.2425,43.1391,BROKEUP
100,1,48,722.883,723,1,1729,1776,39.0505,31.1958,BROKEUP
647,1,510,728.803,729,1,561,382,41.2687,42.7378,BROKEUP
663,1,545,736.665,737,0,1282,884,43.0207,17.833,BROKEUP
166,1,83,737.602,738,1,444,101,28.268,44.1782,BROKEUP
731,1,650,741.515,742,0,1547,395,46.6967,53.598,BROKEUP
167,1,83,749.507,750,1,576,1236,44.7151,25.4788,BROKEUP
105,1,55,750.486,751,1,1301,689,35.6173,25.545,BROKEUP
341,1,188,750.42,751,0,282,1055,23.3993,22.7369,BROKEUP
762,1,727,753.799,754,0,1562,1790,28.5101,25.4185,BROKEUP
525,1,342,754.576,755,0,930,1766,25.7278,26.9718,BROKEUP
413,1,237,756.584,757,1,864,1439,48.6124,38.1436,BROKEUP
447,1,258,757.012,758,1,209,1428,45.3363,32.7024,BROKEUP
763,1,727,757.543,758,2,196,1870,32.2192,54.2193,BROKEUP
621,1,475,759.055,760,0,483,844,19.0284,37.5822,BROKEUP
368,1,202,761.35,762,0,403,1218,26.8828,51.0573,BROKEUP
381,1,209,765.336,766,1,1752,1135,31.6242,26.1242,BROKEUP
245,1,125,766.378,767,1,1976,1384,55.4973,45.3074,BROKEUP
53,1,27,777.501,778,1,523,966,19.0532,28.2417,BROKEUP
165,1,83,777.707,778,1,1472,1056,37.0959,52.2309,BROKEUP
613,1,454,781.135,782,0,1788,934,16.5092,39.5791,BROKEUP
163,1,76,783.378,784,1,524,1717,24.9802,38.6507,BROKEUP
704,1,608,784.818,785,0,1299,960,36.1264,28.69,BROKEUP
595,1,433,785.485,786,0,716,763,52.255,31.0193,BROKEUP
328,1,181,786.029,787,0,1997,1270,37.5787,39.0446,BROKEUP
371,1,202,787.947,788,1,1,1344,47.7344,40.4877,BROKEUP
217,1,104,789.898,790,1,368,1761,33.5858,47.4592,BROKEUP
752,1,692,792.464,793,0,1371,1648,43.4687,39.5278,BROKEUP
652,1,517,799.147,800,2,125,944,23.1611,21.5074,BROKEUP
757,1,699,799.749,800,0,949,1785,40.14,42.1157,BROKEUP
714,1,629,801.953,802,1,110,1632,29.1391,55.4078,BROKEUP
218,1,104,804.783,805,1,1059,1703,24.9976,31.1587,BROKEUP
7,1,6,808.853,809,1,928,157,38.2362,39.7617,BROKEUP
561,1,384,811.357,812,0,1025,790,27.3668,47.1998,BROKEUP
240,1,118,812.383,813,1,1387,1516,34.7149,57.1029,BROKEUP
581,1,412,812.236,813,1,16,808,46.9184,30.8039,BROKEUP
793,1,797,814.974,815,0,800,378,53.0056,38.4427,BROKEUP
219,1,104,819.071,820,1,57,694,20.566,17.8667,BROKEUP
347,1,195,821.934,822,0,1725,1853,49.7468,26.6711,BROKEUP
596,1,433,821.528,822,1,1866,1333,53.2581,35.0702,BROKEUP
502,1,321,822.972,823,1,1263,1533,37.4934,45.9778,BROKEUP
660,1,538,823.383,824,0,925,379,25.1798,25.0837,BROKEUP
281,1,139,827.939,828,2,494,534,48.9674,52.4093,BROKEUP
469,1,293,829.444,830,0,817,1480,28.8521,40.5933,BROKEUP
380,1,209,830.301,831,1,1137,1733,53.5228,55.3914,BROKEUP
687,1,587,836.274,837,0,572,1088,18.0294,51.4102,BROKEUP
68,1,34,837.815,838,1,1936,180,52.6408,48.6527,BROKEUP
620,1,475,839.455,840,0,1208,1904,32.6062,53.6525,BROKEUP
428,1,244,844.18,845,1,892,1485,37.0931,51.0487,BROKEUP
802,1,811,845.888,846,0,561,1767,41.5892,28.7063,BROKEUP
807,1,818,848.866,849,0,231,1692,57.0922,28.1848,BROKEUP
668,1,559,849.66,850,0,1781,1750,29.1279,35.8175,BROKEUP
500,1,321,850.876,851,0,1300,1134,19.1679,39.2025,BROKEUP
160,1,76,852.882,853,1,7,786,52.7587,24.6816,BROKEUP
564,1,384,855.053,856,1,445,1894,29.6652,37.2388,BROKEUP
719,1,636,860.87,861,0,77,620,52.1747,42.6021,BROKEUP
263,1,132,863.871,864,1,5,99,47.012,22.0673,BROKEUP
265,1,139,866.753,867,0,156,1744,23.917,20.9983,BROKEUP
431,1,251,867.96,868,1,234,1050,29.3561,40.082,BROKEUP
411,1,230,868.682,869,1,1646,997,34.6037,22.279,BROKEUP
720,1,636,868.025,869,0,55,1187,36.0611,21.0621,BROKEUP
760,1,713,869.534,870,1,657,560,54.772,20.9198,BROKEUP
346,1,195,871.579,872,0,1650,1953,46.6968,49.4882,BROKEUP
133,1,62,881.245,882,1,1349,1795,35.7803,40.2789,BROKEUP
289,1,146,884.017,885,1,1360,546,30.1592,33.8107,BROKEUP
71,1,34,889.29,890,1,1414,388,26.8719,33.8179,BROKEUP
106,1,55,893.519,894,1,1845,648,41.9595,48.7761,BROKEUP
285,1,146,894.454,895,0,717,618,40.6802,39.3453,BROKEUP
414,1,237,896.966,897,1,27,1232,22.1691,34.492,BROKEUP
9,1,6,898.973,899,1,702,1115,27.2958,44.5526,BROKEUP
794,1,797,906.036,907,1,697,787,54.9621,46.4955,BROKEUP
22,1,13,915.641,916,2,660,1989,22.0811,48.1134,BROKEUP
810,1,825,915.436,916,0,797,140,37.5552,57.0942,BROKEUP
750,1,692,917.057,918,0,1568,621,47.0295,52.9844,BROKEUP
776,1,762,917.305,918,0,1814,133,42.6294,16.975,BROKEUP
154,1,76,918.106,919,0,98,292,35.5025,24.5434,BROKEUP
331,1,181,919.841,920,1,1015,1164,19.9544,38.9071,BROKEUP
686,1,587,919.115,920,0,512,669,37.4943,31.0132,BROKEUP
473,1,293,920.393,921,1,1577,1383,35.5656,53.3581,BROKEUP
759,1,706,924.593,925,0,1738,1432,57.1034,33.9755,BROKEUP
527,1,342,925.14,926,0,1041,230,18.1012,52.0682,BROKEUP
192,1,97,928.499,929,0,326,311,33.1056,27.9847,BROKEUP
161,1,76,930.323,931,1,911,1490,47.9753,20.6043,BROKEUP
696,1,601,936.287,937,0,726,1821,37.3754,50.9223,BROKEUP
528,1,342,944.897,945,0,1842,580,20.8095,18.3707,BROKEUP
562,1,384,944.669,945,1,661,615,35.9321,50.4021,BROKEUP
756,1,699,945.483,946,0,1228,1386,30.4382,52.0844,BROKEUP
792,1,797,946.646,947,0,299,563,31.9846,29.6988,BROKEUP
361,1,195,948.277,949,2,1667,425,35.2841,28.1536,BROKEUP
468,1,293,950.103,951,0,298,255,50.7672,24.5223,BROKEUP
503,1,321,955.713,956,1,1946,520,21.8244,37.9029,BROKEUP
445,1,258,956.26,957,0,737,728,31.5029,54.5396,BROKEUP
485,1,307,958.476,959,1,1537,788,54.0694,56.4223,BROKEUP
677,1,573,962.115,963,0,1191,393,28.4166,18.0153,BROKEUP
789,1,790,966.78,967,0,1745,104,49.3332,49.5472,BROKEUP
430,1,251,967.973,968,1,662,725,37.9956,45.0674,BROKEUP
467,1,286,967.36,968,1,487,357,38.4013,25.8124,BROKEUP
619,1,475,970.674,971,0,1500,1220,26.3454,17.1791,BROKEUP
410,1,230,971.123,972,1,346,75,32.9038,30.444,BROKEUP
575,1,405,971.243,972,2,1095,102,37.0693,38.6822,BROKEUP
102,1,55,972.875,973,0,554,1276,56.3095,40.7598,BROKEUP
586,1,419,973.523,974,2,759,1227,23.3736,39.4248,BROKEUP
239,1,118,974.615,975,1,1789,470,41.0112,53.4295,BROKEUP
454,1,265,977.903,978,2,162,749,39.2603,26.8912,BROKEUP
177,1,83,983,984,2,392,1602,51.6205,33.3471,BROKEUP
193,1,97,987.683,988,0,287,1630,33.0601,24.462,BROKEUP
541,1,356,987.869,988,1,998,1255,44.1312,25.7725,BROKEUP
427,1,244,990.258,991,1,1200,58,31.5707,46.801,BROKEUP
839,1,888,990.689,991,0,1137,595,53.9611,48.074,BROKEUP
614,1,454,991.317,992,1,733,264,36.0604,55.7036,BROKEUP
216,1,104,992.889,993,1,100,646,43.8098,46.9107,BROKEUP
16,1,13,1003.95,1004,1,1620,1142,23.8152,30.1918,BROKEUP
168,1,83,1007.08,1008,1,1626,1412,53.3043,48.9991,BROKEUP
808,1,818,1007.55,1008,0,709,160,53.1612,21.7437,BROKEUP
394,1,223,1010.41,1011,0,972,1202,33.7569,43.9251,BROKEUP
840,1,888,1012.16,1013,1,1650,1006,47.0831,16.7206,BROKEUP
401,1,223,1036.54,1037,2,841,1960,37.8638,40.9767,BROKEUP
482,1,300,1036.35,1037,1,1759,1765,29.771,43.2185,BROKEUP
539,1,356,1037.6,1038,0,178,1418,40.0804,31.5818,BROKEUP
646,1,510,1037.23,1038,0,1162,461,34.7389,55.5288,BROKEUP
628,1,482,1046.23,1047,1,880,1070,30.8305,55.2322,BROKEUP
834,1,874,1047.12,1048,0,1501,1783,53.5475,34.5925,BROKEUP
631,1,489,1049.43,1050,1,663,887,31.6441,24.8326,BROKEUP
770,1,748,1049.34,1050,1,769,1366,22.7134,19.1769,BROKEUP
332,1,181,1050.74,1051,1,1071,215,54.0563,44.7246,BROKEUP
382,1,209,1052.31,1053,1,1756,1361,55.3617,53.6119,BROKEUP
563,1,384,1059.31,1060,1,866,335,36.3269,45.4441,BROKEUP
889,1,979,1061.46,1062,0,1814,1654,43.0239,54.7238,BROKEUP
754,1,692,1066.4,1067,1,1138,1290,41.2,53.8595,BROKEUP
772,1,755,1066.68,1067,0,1336,1640,44.9098,17.7401,BROKEUP
912,1,1028,1066.11,1067,0,697,1782,55.4004,16.3103,BROKEUP
705,1,615,1068.44,1069,0,32,679,24.5576,24.0055,BROKEUP
137,1,69,1074.16,1075,1,1391,1886,41.0806,29.1233,BROKEUP
697,1,601,1075.96,1076,0,37,1840,21.0746,23.3196,BROKEUP
848,1,902,1077.08,1078,0,626,232,39.9467,17.915,BROKEUP
310,1,167,1080.21,1081,1,1603,792,35.9218,31.7874,BROKEUP
514,1,328,1085.67,1086,1,612,1415,19.7455,44.9053,BROKEUP
51,1,27,1088.9,1089,1,1406,370,46.1832,32.4924,BROKEUP
18,1,13,1091.9,1092,1,603,347,39.0347,42.181,BROKEUP
755,1,692,1092.71,1093,1,479,1319,55.8589,28.4914,BROKEUP
221,1,111,1098.5,1099,1,1983,1443,33.8165,24.4277,BROKEUP
828,1,867,1100.8,1101,0,1289,604,40.0839,36.0845,BROKEUP
813,1,832,1101.24,1102,0,925,791,25.9414,19.8384,BROKEUP
695,1,594,1104.46,1105,1,1941,1954,22.7105,56.2851,BROKEUP
126,1,62,1105.33,1106,0,472,1847,32.2306,30.0761,BROKEUP
369,1,202,1108.16,1109,0,1075,174,56.61,49.929,BROKEUP
516,1,335,1108.64,1109,1,240,1889,36.9709,24.6387,BROKEUP
244,1,125,1113.23,1114,1,1316,1874,22.4347,37.1632,BROKEUP
698,1,601,1118.52,1119,1,848,680,41.4314,26.5783,BROKEUP
738,1,664,1120.05,1121,0,1442,1078,22.7613,38.9706,BROKEUP
829,1,867,1122.11,1123,0,536,94,42.6567,17.7538,BROKEUP
109,1,55,1124.5,1125,1,761,1919,42.2927,39.771,BROKEUP
191,1,97,1126.68,1127,0,980,1987,32.8691,32.7593,BROKEUP
841,1,895,1127.23,1128,0,5,1184,47.7353,18.8392,BROKEUP
141,1,69,1128.28,1129,2,1486,1397,28.5925,54.2231,BROKEUP
887,1,972,1129.63,1130,0,911,378,48.5205,39.3057,BROKEUP
483,1,300,1130.27,1131,1,1732,1911,57.3642,50.2623,BROKEUP
571,1,398,1131.38,1132,0,1456,144,48.102,26.869,BROKEUP
222,1,111,1133.82,1134,1,713,355,49.815,43.4671,BROKEUP
721,1,636,1134.89,1135,0,122,1455,21.4193,43.5637,BROKEUP
941,1,1105,1135.44,1136,0,1228,1490,30.9588,21.1659,BROKEUP
472,1,293,1136,1137,0,810,1903,57.8121,43.7135,BROKEUP
780,1,769,1145.89,1146,1,1269,284,21.5117,24.7986,BROKEUP
852,1,909,1146.7,1147,0,1806,80,24.9011,16.9411,BROKEUP
241,1,118,1147.52,1148,1,1093,738,41.9603,57.9235,BROKEUP
699,1,601,1151.6,1152,1,1109,591,30.4098,21.3235,BROKEUP
566,1,391,1155.06,1156,1,1694,390,53.0835,34.5719,BROKEUP
637,1,496,1161.2,1162,1,878,700,19.7112,26.8981,BROKEUP
791,1,790,1161.1,1162,1,1,1101,48.759,44.5366,BROKEUP
262,1,132,1168,1168,1,106,1534,38.2802,46.9576,BROKEUP
529,1,342,1170.02,1171,1,416,1541,19.5202,28.2354,BROKEUP
898,1,993,1171.41,1172,1,1536,529,52.481,48.5299,BROKEUP
773,1,755,1177.24,1178,1,1784,1239,18.4419,28.4422,BROKEUP
457,1,272,1178.84,1179,1,1077,1168,54.1144,24.4887,BROKEUP
916,1,1035,1178.12,1179,0,196,286,33.3727,17.4634,BROKEUP
809,1,818,1180.53,1181,1,1851,349,28.8573,29.6622,BROKEUP
819,1,846,1183.98,1184,0,1725,789,50.7386,54.5531,BROKEUP
308,1,160,1190.46,1191,1,915,460,24.1038,56.1114,BROKEUP
865,1,923,1192.41,1193,0,404,395,48.6847,54.8336,BROKEUP
344,1,188,1193.81,1194,1,1364,1314,38.8135,37.242,BROKEUP
377,1,209,1194.97,1195,1,1780,261,27.6189,28.8634,BROKEUP
897,1,993,1196.55,1197,0,892,379,38.0575,26.1057,BROKEUP
969,1,1168,1198.91,1199,0,336,634,47.5201,34.6457,BROKEUP
678,1,573,1209.3,1210,1,1399,1262,38.9551,40.098,BROKEUP
732,1,650,1209.09,1210,1,586,1404,27.1005,27.908,BROKEUP
922,1,1056,1210.61,1211,0,1190,262,18.956,25.6912,BROKEUP
578,1,405,1211.03,1212,2,60,78,24.2381,36.6998,BROKEUP
266,1,139,1214.17,1215,1,224,417,27.5929,23.7112,BROKEUP
