Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties,A_CD4_count,B_CD4_count,A_viral_load,B_viral_load,A_HIV_disease_stage,B_HIV_disease_stage,A_STI_CoInfection,B_STI_CoInfection,A_HIV_Tested_Positive,B_HIV_Tested_Positive,A_HIV_Received_Results,B_HIV_Received_Results
19,29,195.767,0,1,1,9436,0,0,25.3062,1,1,0,0,0,1,1,0,0,0,0,2899,0,1,25.5268,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
20,29,104.919,0,1,1,12224,0,0,31.12,1,1,0,0,0,1,1,0,0,0,0,11252,0,1,34.8744,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
21,29,78.5556,0,1,1,13173,0,0,26.8334,1,1,0,0,0,1,1,0,0,0,0,7920,0,1,18.5534,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
22,29,575.782,0,1,1,13191,0,0,14.9162,1,1,0,0,0,1,1,0,0,0,0,496,0,1,17.9511,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
23,29,175.823,0,1,1,14840,0,0,19.2482,1,1,0,0,0,1,1,0,0,0,0,12460,0,1,17.8306,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
24,29,102.476,0,1,1,16282,0,0,26.746,1,1,0,0,0,1,1,0,0,0,0,9703,0,1,17.3161,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
25,29,115.054,0,1,1,16452,0,0,18.5994,1,1,0,0,0,1,1,0,0,0,0,8760,0,1,14.7792,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
26,29,121.835,0,1,1,17273,0,0,17.3519,1,1,0,0,0,1,1,0,0,0,0,4810,0,1,16.2625,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
27,29,664.345,0,1,1,2156,0,0,23.1256,1,1,0,0,0,1,1,0,0,0,0,11080,0,1,20.4699,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
28,29,560.829,0,1,1,2179,0,0,22.222,1,1,0,0,0,1,1,0,0,0,0,1186,0,1,17.9009,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
29,29,343.177,0,1,1,3469,0,0,18.0697,1,1,0,0,0,1,1,0,0,0,0,5135,0,1,21.9222,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
30,29,148.039,0,1,1,5483,0,0,21.7258,1,1,0,0,0,1,1,0,0,0,0,16935,0,1,21.2915,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
31,29,632.954,0,1,1,13080,0,0,33.5227,1,1,0,0,0,1,1,0,0,0,0,12150,0,1,23.2637,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
32,29,111.41,0,1,1,14403,0,0,41.3277,1,1,0,0,0,1,1,0,0,0,0,14582,0,1,31.9756,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
33,29,116.246,0,1,1,15647,0,0,27.8142,1,1,0,0,0,1,1,0,0,0,0,13348,0,1,31.8087,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
34,29,551.872,0,1,1,16508,0,0,26.3285,1,1,0,0,0,1,1,0,0,0,0,10304,0,1,19.6722,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
35,29,49.1741,0,1,1,2943,0,0,18.9376,1,1,0,0,0,1,1,0,0,0,0,16120,0,1,20.8317,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
36,29,331.342,0,1,1,10941,0,0,21.4214,1,1,0,0,0,1,1,0,0,0,0,9360,0,1,21.2087,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
37,29,238.572,0,1,1,11551,0,0,21.7642,1,1,0,0,0,1,1,0,0,0,0,7177,0,1,17.2367,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
38,29,704.487,0,1,1,14885,0,0,18.4074,1,1,0,0,0,1,1,0,0,0,0,6671,0,1,15.3279,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
39,29,894.363,0,1,1,17037,0,0,19.7512,1,1,0,0,0,1,1,0,0,0,0,8314,0,1,16.9474,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
40,29,61.3849,0,1,1,3744,0,0,25.8817,1,1,0,0,0,1,1,0,0,0,0,14749,0,1,17.7141,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
41,29,656.526,0,1,1,4391,0,0,45.5643,1,1,0,0,0,1,1,0,0,0,0,8983,0,1,38.0563,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
42,29,29.7805,0,1,1,6957,0,0,22.7626,1,1,0,0,0,1,1,0,0,0,0,6532,0,1,19.0328,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
43,29,211.526,0,1,1,7806,0,0,22.9992,1,1,0,0,0,1,1,0,0,0,0,1359,0,1,27.5394,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
44,29,99.6389,0,1,1,9373,0,0,14.582,1,1,0,0,0,1,1,0,0,0,0,15113,0,1,19.6436,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
45,29,358.117,0,1,1,13160,0,0,27.6935,1,1,0,0,0,1,1,0,0,0,0,16302,0,1,17.2629,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
46,29,115.983,0,1,1,13319,0,0,30.251,1,1,0,0,0,1,1,0,0,0,0,1036,0,1,28.6255,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
47,29,130.824,0,1,1,14003,0,0,27.2601,1,1,0,0,0,1,1,0,0,0,0,12384,0,1,23.3835,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
48,29,442.027,0,1,1,11985,0,0,27.7678,1,1,0,0,0,1,1,0,0,0,0,6694,0,1,16.7463,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
49,29,469.664,0,1,1,13321,0,0,18.0108,1,1,0,0,0,1,1,0,0,0,0,13730,0,1,15.1359,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
50,29,106.795,0,1,1,14660,0,0,19.9712,1,1,0,0,0,1,1,0,0,0,0,7077,0,1,18.3189,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
51,29,158.378,0,1,1,16462,0,0,16.1889,1,1,0,0,0,1,1,0,0,0,0,15313,0,1,19.9638,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
52,29,92.6053,0,1,1,3292,0,0,21.1755,1,1,0,0,0,1,1,0,0,0,0,7839,0,1,21.5835,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
53,29,272.493,0,1,1,4007,0,0,23.8398,1,1,0,0,0,1,1,0,0,0,0,8436,0,1,19.5524,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
54,29,84.1206,0,1,1,6286,0,0,23.5129,1,1,0,0,0,1,1,0,0,0,0,11752,0,1,28.4584,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
55,29,429.956,0,1,1,7675,0,0,25.8354,1,1,0,0,0,1,1,0,0,0,0,8450,0,1,17.6596,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
56,29,164.842,0,1,1,8113,0,0,25.4477,1,1,0,0,0,1,1,0,0,0,0,10377,0,1,21.421,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
57,29,236.498,0,1,1,8589,0,0,25.4879,1,1,0,0,0,1,1,0,0,0,0,8084,0,1,14.2635,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
58,29,554.451,0,1,1,9118,0,0,29.3335,1,1,0,0,0,1,1,0,0,0,0,1457,0,1,21.0672,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
59,29,588.202,0,1,1,11676,0,0,20.1529,1,1,0,0,0,1,1,0,0,0,0,2744,0,1,17.1834,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
60,29,520.363,0,1,1,13508,0,0,46.2826,1,1,0,0,0,1,1,0,0,0,0,9282,0,1,30.8973,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
61,29,194.075,0,1,1,14246,0,0,20.1246,1,1,0,0,0,1,1,0,0,0,0,16333,0,1,16.2943,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
62,29,82.2949,0,1,1,4061,0,0,24.6489,1,1,0,0,0,1,1,0,0,0,0,9894,0,1,15.0526,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
63,29,472.297,0,1,1,5318,0,0,25.2623,1,1,0,0,0,1,1,0,0,0,0,5292,0,1,28.2711,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
64,29,174.525,0,1,1,6546,0,0,22.0658,1,1,0,0,0,1,1,0,0,0,0,3644,0,1,14.9285,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
65,29,280.83,0,1,1,12966,0,0,42.8942,1,1,0,0,0,1,1,0,0,0,0,15473,0,1,30.8634,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
66,29,756.655,0,1,1,13002,0,0,39.5923,1,1,0,0,0,1,1,0,0,0,0,14434,0,1,21.9534,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
67,29,197.816,0,1,1,15193,0,0,19.7275,1,1,0,0,0,1,1,0,0,0,0,13802,0,1,19.757,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
68,29,336.044,0,1,1,16324,0,0,21.1723,1,1,0,0,0,1,1,0,0,0,0,14296,0,1,23.498,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
69,29,158.704,0,1,1,1249,0,0,44.1558,1,1,0,0,0,1,1,0,0,0,0,3570,0,1,37.1006,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
70,29,1016.41,0,1,1,1716,0,0,56.005,1,1,0,0,0,1,1,0,0,0,0,2202,0,1,49.1215,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
71,29,982.741,0,1,1,3083,0,0,15.4723,1,1,0,0,0,1,1,0,0,0,0,12341,0,1,22.1547,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
72,29,97.9466,0,1,1,13252,0,0,26.2024,1,1,0,0,0,1,1,0,0,0,0,4931,0,1,16.0575,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
73,29,690.952,0,1,1,15411,0,0,57.9294,1,1,0,0,0,1,1,0,0,0,0,10089,0,1,60.5187,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
74,29,373.729,0,1,1,17288,0,0,16.5678,1,1,0,0,0,1,1,0,0,0,0,17359,0,1,14.3683,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
75,29,330.12,0,1,1,505,0,0,27.7536,1,1,0,0,0,1,1,0,0,0,0,1073,0,1,18.2311,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
76,29,262.883,0,1,1,6208,0,0,50.5091,1,1,0,0,0,1,1,0,0,0,0,14792,0,1,49.2044,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
77,29,946.922,0,1,1,12501,0,0,28.3893,1,1,0,0,0,1,1,0,0,0,0,14521,0,1,24.3344,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
78,29,103.064,0,1,1,14417,0,0,25.9804,1,1,0,0,0,1,1,0,0,0,0,14589,0,1,18.7647,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
79,29,782.371,0,1,1,16625,0,0,28.5307,1,1,0,0,0,1,1,0,0,0,0,462,0,1,28.5183,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
80,29,841.194,0,1,1,17284,0,0,39.6584,1,1,0,0,0,1,1,0,0,0,0,917,0,1,27.2439,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
81,29,247.843,0,1,1,2855,0,0,20.8199,1,1,0,0,0,1,1,0,0,0,0,10651,0,1,16.7026,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
82,29,282.466,0,1,1,7637,0,0,18.9759,1,1,0,0,0,1,1,0,0,0,0,7733,0,1,19.0565,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
83,29,104.252,0,1,1,8986,0,0,32.7418,1,1,0,0,0,1,1,0,0,0,0,6556,0,1,32.4507,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
84,29,265.17,0,1,1,9881,0,0,25.767,1,1,0,0,0,1,1,0,0,0,0,11911,0,1,23.1196,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
85,29,144.455,0,1,1,10652,0,0,25.558,1,1,0,0,0,1,1,0,0,0,0,17064,0,1,18.3317,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
86,29,825.727,0,1,1,13553,0,0,59.1754,1,1,0,0,0,1,1,0,0,0,0,15923,0,1,45.7688,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
87,29,321.842,0,1,1,3665,0,0,29.4414,1,1,0,0,0,1,1,0,0,0,0,9469,0,1,21.0184,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
88,29,281.01,0,1,1,3709,0,0,36.3042,1,1,0,0,0,1,1,0,0,0,0,14802,0,1,26.6787,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
89,29,614.521,0,1,1,4502,0,0,20.8576,1,1,0,0,0,1,1,0,0,0,0,14972,0,1,22.6122,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
