Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
37,1,13.9271,3,1,1,4637,0,0,45.3608,1,0,0,0,1,1,1,1,0,0,0,15434,0,1,27.1402,1,0,0,0,1,1,1,0,0,0,0,None,None
38,2,329.071,0,1,1,579,0,0,33.8185,1,1,0,0,0,1,1,0,0,0,0,1809,0,1,28.6571,1,1,0,0,0,1,1,1,0,0,0,None,None
39,2,410.444,0,1,1,3018,0,0,25.7526,1,1,0,0,0,1,1,1,0,0,0,2536,1,1,15.752,1,1,0,0,0,1,1,0,0,0,0,None,None
40,2,578.916,0,1,1,6381,0,0,29.2592,1,1,0,0,0,1,1,0,0,0,0,9232,1,1,18.8794,1,1,0,0,0,1,1,1,0,0,0,None,None
41,2,334.822,0,1,1,9630,1,0,17.8522,1,1,0,0,0,1,1,0,0,0,0,2113,1,1,22.6782,1,1,0,0,0,1,1,7,0,0,0,None,None
42,2,43.1343,0,1,1,11953,0,0,26.6652,1,1,0,0,0,1,1,0,0,0,0,1872,0,1,25.2885,1,1,0,0,0,1,1,3,0,0,0,None,None
43,2,170.943,0,1,1,11968,0,0,36.1479,1,1,0,0,0,1,1,0,0,0,0,15039,0,1,31.862,1,1,0,0,0,1,1,0,0,0,0,None,None
44,2,499.336,0,1,1,14527,1,0,23.439,1,1,0,0,0,1,1,1,0,0,0,9243,1,1,18.2829,1,1,0,0,0,1,1,0,0,0,0,None,None
45,2,476.962,0,1,1,15262,0,0,16.9016,1,1,0,0,0,1,1,0,0,0,0,4836,1,1,21.9932,1,1,0,0,0,1,1,0,0,0,0,None,None
46,2,228.717,1,1,1,12743,0,0,26.3404,1,0,1,0,0,1,1,1,0,0,0,12735,1,1,20.9159,1,0,1,0,0,1,1,0,0,0,0,None,None
47,2,261.983,1,1,1,13556,0,0,30.8072,1,0,1,0,0,1,1,1,0,0,0,5594,0,1,31.779,1,0,1,0,0,1,1,1,0,0,0,None,None
48,2,690.629,1,1,1,13927,0,0,25.1602,1,0,1,0,0,1,1,1,0,0,0,16112,1,1,22.2964,1,0,1,0,0,1,1,0,0,0,0,None,None
49,2,776.155,1,1,1,1038,0,0,40.7312,1,0,1,0,0,1,1,0,0,0,0,5726,0,1,36.0087,1,0,1,0,0,1,1,1,0,0,0,None,None
50,2,675.713,1,1,1,9018,0,0,38.4307,1,0,1,0,0,1,1,0,0,0,0,8097,0,1,30.3248,1,0,1,0,0,1,1,0,0,0,0,None,None
51,2,310.052,1,1,1,10414,1,0,20.3024,1,0,1,0,0,1,1,0,0,0,0,8375,1,1,15.3013,1,0,1,0,0,1,1,0,0,0,0,None,None
52,2,18494.1,2,1,1,6521,0,0,47.7471,1,0,0,1,0,1,1,1,0,0,0,5607,0,1,39.5403,1,0,0,1,0,1,1,0,0,0,0,None,None
53,2,1991.21,2,1,1,17036,0,0,52.1102,1,0,0,1,0,1,1,7,0,0,0,2809,0,1,42.6516,1,0,0,1,0,1,1,0,0,0,0,None,None
54,2,402.192,3,1,1,2805,1,0,19.1871,1,0,0,0,1,1,1,1,0,0,0,12919,1,1,16.9244,1,0,0,0,1,1,1,0,0,0,0,None,None
55,3,646.193,0,1,1,1758,1,0,16.1531,1,1,0,0,0,1,1,0,0,0,0,16547,1,1,19.9655,1,1,0,0,0,1,1,0,0,0,0,None,None
56,3,3.98717,0,1,1,2140,0,0,28.9035,1,1,0,0,0,1,1,0,0,0,0,10901,1,1,18.7784,1,1,0,0,0,1,1,1,0,0,0,None,None
57,3,65.6945,0,1,1,3016,0,0,25.4981,1,1,0,0,0,1,1,0,0,0,0,5141,0,1,13.8866,1,1,0,0,0,1,1,3,0,0,0,None,None
58,3,43.5366,0,1,1,3123,0,0,39.0401,1,1,0,0,0,1,1,0,0,0,0,8178,0,1,28.2087,1,1,0,0,0,1,1,0,0,0,0,None,None
59,3,486.637,0,1,1,7534,0,0,34.2598,1,1,0,0,0,1,1,0,0,0,0,7276,0,1,21.5175,1,1,0,0,0,1,1,0,0,0,0,None,None
60,3,459.615,0,1,1,11386,1,0,16.2463,1,1,0,0,0,1,1,3,0,0,0,4371,1,1,23.3852,1,1,0,0,0,1,1,0,0,0,0,None,None
61,3,54.4482,0,1,1,11609,1,0,20.6102,1,1,0,0,0,1,1,0,0,0,0,10840,1,1,16.8498,1,1,0,0,0,1,1,0,0,0,0,None,None
62,3,684.622,0,1,1,12290,0,0,26.3008,1,1,0,0,0,1,1,7,0,0,0,5084,1,1,24.7811,1,1,0,0,0,1,1,0,0,0,0,None,None
63,3,225.259,1,1,1,16507,0,0,28.9746,1,0,1,0,0,1,1,0,0,0,0,12841,0,1,26.0621,1,0,1,0,0,1,1,0,0,0,0,None,None
64,3,656.505,1,1,1,1571,0,0,28.7045,1,0,1,0,0,1,1,1,0,0,0,6101,1,1,18.013,1,0,1,0,0,1,1,1,0,0,0,None,None
65,3,774.433,1,1,1,3089,0,0,26.7639,1,0,1,0,0,1,1,1,0,0,0,3636,0,1,20.4912,1,0,1,0,0,1,1,0,0,0,0,None,None
66,3,703.378,1,1,1,9899,0,0,35.2775,1,0,1,0,0,1,1,0,0,0,0,3429,0,1,30.2179,1,0,1,0,0,1,1,1,0,0,0,None,None
67,3,860.792,1,1,1,525,1,0,20.9586,1,0,1,0,0,1,1,3,0,0,0,6266,1,1,24.162,1,0,1,0,0,1,1,0,0,0,0,None,None
68,3,503.891,1,1,1,939,0,0,29.7288,1,0,1,0,0,1,1,0,0,0,0,715,0,1,13.8206,1,0,1,0,0,1,1,0,0,0,0,None,None
69,3,489.136,1,1,1,1106,1,0,20.8891,1,0,1,0,0,1,1,1,0,0,0,10597,1,1,22.8175,1,0,1,0,0,1,1,0,0,0,0,None,None
70,3,1014.88,1,1,1,5542,1,0,24.1798,1,0,1,0,0,1,1,0,0,0,0,2518,1,1,16.9924,1,0,1,0,0,1,1,1,0,0,0,None,None
71,3,780.235,1,1,1,9925,1,0,20.3278,1,0,1,0,0,1,1,0,0,0,0,8728,1,1,16.6535,1,0,1,0,0,1,1,0,0,0,0,None,None
72,3,320.522,3,1,1,5275,0,0,34.7779,1,0,0,0,1,1,1,0,0,0,0,5239,0,1,45.4894,1,0,0,0,1,1,1,0,0,0,0,None,None
73,3,57.3132,3,1,1,1367,0,0,54.656,1,0,0,0,1,1,1,0,0,0,0,964,0,1,30.4303,1,0,0,0,1,1,1,0,0,0,0,None,None
74,3,336.716,3,1,1,4937,0,0,29.4532,1,0,0,0,1,1,1,0,0,0,0,270,0,1,45.0817,1,0,0,0,1,1,1,0,0,0,0,None,None
75,3,464.572,3,1,1,5997,0,0,86.5167,1,0,0,0,1,1,1,1,0,0,0,10172,0,1,43.2896,1,0,0,0,1,1,1,3,0,0,0,None,None
76,3,640.881,3,1,1,7858,0,0,44.2155,1,0,0,0,1,1,1,0,0,0,0,5636,1,1,23.7004,1,0,0,0,1,1,1,0,0,0,0,None,None
77,4,576.009,0,1,1,1172,1,0,16.3255,1,1,0,0,0,1,1,1,0,0,0,237,0,1,14.8625,1,1,0,0,0,1,1,1,0,0,0,None,None
78,4,235.007,0,1,1,3357,1,0,21.123,1,1,0,0,0,1,1,1,0,0,0,8715,1,1,16.6761,1,1,0,0,0,1,1,1,0,0,0,None,None
79,4,780.622,0,1,1,8037,1,0,24.9502,1,1,0,0,0,1,1,0,0,0,0,8626,1,1,20.8625,1,1,0,0,0,1,1,3,0,0,0,None,None
80,4,203.463,0,1,1,8128,0,0,26.3307,1,1,0,0,0,1,1,1,0,0,0,4695,0,1,28.6481,1,1,0,0,0,1,1,0,0,0,0,None,None
81,4,780.038,0,1,1,9074,0,0,34.3751,1,1,0,0,0,1,1,0,0,0,0,5135,0,1,29.5652,1,1,0,0,0,1,1,1,0,0,0,None,None
82,4,809.713,0,1,1,11615,1,0,17.7027,1,1,0,0,0,1,1,0,0,0,0,12892,0,1,20.2003,1,1,0,0,0,1,1,0,0,0,0,None,None
83,4,255.575,1,1,1,2874,0,0,63.9352,1,0,1,0,0,1,1,0,0,0,0,10474,0,1,57.3213,1,0,1,0,0,1,1,0,0,0,0,None,None
84,4,126.331,1,1,1,11749,0,0,39.4607,1,0,1,0,0,1,1,3,0,0,0,14334,0,1,37.4184,1,0,1,0,0,1,1,0,0,0,0,None,None
85,4,14451,2,1,1,16937,0,0,29.3633,1,0,0,1,0,1,1,0,0,0,0,17223,0,1,30.5965,1,0,0,1,0,1,1,0,0,0,0,None,None
86,4,882.617,3,1,1,7022,0,0,62.0727,1,0,0,0,1,1,1,1,0,0,0,3029,0,1,26.7528,1,0,0,0,1,1,1,0,0,0,0,None,None
87,4,764.72,3,1,1,9822,0,0,49.306,1,0,0,0,1,1,1,0,0,0,0,12669,0,1,34.8623,1,0,0,0,1,1,1,3,0,0,0,None,None
88,4,81.1283,3,1,1,11787,0,0,30.2578,1,0,0,0,1,1,1,3,0,0,0,17154,0,1,30.652,1,0,0,0,1,1,1,0,0,0,0,None,None
89,4,87.87,3,1,1,12776,0,0,29.0587,1,0,0,0,1,1,1,0,0,0,0,6845,0,1,14.8464,1,0,0,0,1,1,1,1,0,0,0,None,None
90,4,1008.87,3,1,1,16355,0,0,50.1252,1,0,0,0,1,1,1,0,0,0,0,9287,0,1,45.673,1,0,0,0,1,1,1,1,0,0,0,None,None
91,4,61.8404,3,1,1,1417,0,0,57.6542,1,0,0,0,1,1,1,7,0,0,0,10829,0,1,52.0153,1,0,0,0,1,1,1,1,0,0,0,None,None
92,4,392.816,3,1,1,1498,0,0,74.7299,1,0,0,0,1,1,1,0,0,0,0,4336,0,1,42.2005,1,0,0,0,1,1,1,0,0,0,0,None,None
93,5,389.865,0,1,1,12912,1,0,20.1437,1,1,0,0,0,1,1,1,0,0,0,11526,1,1,16.9982,1,1,0,0,0,1,1,0,0,0,0,None,None
94,5,281.923,0,1,1,14204,1,0,18.7583,1,1,0,0,0,1,1,0,0,0,0,6070,1,1,22.3689,1,1,0,0,0,1,1,1,0,0,0,None,None
95,5,154.025,0,1,1,2368,0,0,43.1533,1,1,0,0,0,1,1,0,0,0,0,9787,1,1,24.8493,1,1,0,0,0,1,1,0,0,0,0,None,None
96,5,123.228,0,1,1,5960,1,0,24.8137,1,1,0,0,0,1,1,1,0,0,0,5475,1,1,17.9693,1,1,0,0,0,1,1,0,0,0,0,None,None
97,5,554.337,0,1,1,6166,0,0,32.0117,1,1,0,0,0,1,1,0,0,0,0,13017,0,1,36.8372,1,1,0,0,0,1,1,1,0,0,0,None,None
98,5,446.18,0,1,1,11206,0,0,24.514,1,1,0,0,0,1,1,0,0,0,0,12941,1,1,18.5231,1,1,0,0,0,1,1,0,0,0,0,None,None
99,5,213.74,0,1,1,12695,0,0,42.4981,1,1,0,0,0,1,1,0,0,0,0,7161,0,1,29.3754,1,1,0,0,0,1,1,0,0,0,0,None,None
100,5,411.814,0,1,1,13679,0,0,59.3369,1,1,0,0,0,1,1,0,0,0,0,11951,0,1,52.7568,1,1,0,0,0,1,1,0,0,0,0,None,None
101,5,413.338,1,1,1,12190,0,0,25.1777,1,0,1,0,0,1,1,0,0,0,0,17396,1,1,15.8376,1,0,1,0,0,1,1,0,0,0,0,None,None
102,5,1065.81,1,1,1,14528,0,0,24.2066,1,0,1,0,0,1,1,0,0,0,0,590,0,1,28.4871,1,0,1,0,0,1,1,0,0,0,0,None,None
103,5,1014.63,1,1,1,14540,1,0,20.2847,1,0,1,0,0,1,1,0,0,0,0,15503,1,1,23.3112,1,0,1,0,0,1,1,0,0,0,0,None,None
104,5,546.665,1,1,1,11646,1,0,24.4546,1,0,1,0,0,1,1,0,0,0,0,7690,0,1,29.2937,1,0,1,0,0,1,1,0,0,0,0,None,None
105,5,424.357,1,1,1,16804,0,0,56.2067,1,0,1,0,0,1,1,0,0,0,0,12368,0,1,32.9544,1,0,1,0,0,1,1,0,0,0,0,None,None
106,5,99.1098,1,1,1,1631,0,0,29.9736,1,0,1,0,0,1,1,3,0,0,0,16857,0,1,27.9284,1,0,1,0,0,1,1,0,0,0,0,None,None
107,5,781.809,1,1,1,2006,0,0,34.1857,1,0,1,0,0,1,1,0,0,0,0,11340,0,1,34.9329,1,0,1,0,0,1,1,3,0,0,0,None,None
108,5,1014.6,1,1,1,4753,0,0,23.8579,1,0,1,0,0,1,1,0,0,0,0,13001,1,1,20.7375,1,0,1,0,0,1,1,0,0,0,0,None,None
109,5,328.081,1,1,1,5632,0,0,26.9635,1,0,1,0,0,1,1,0,0,0,0,15118,1,1,21.1973,1,0,1,0,0,1,1,3,0,0,0,None,None
110,5,1218.4,1,1,1,11714,0,0,37.4073,1,0,1,0,0,1,1,3,0,0,0,12192,0,1,34.7418,1,0,1,0,0,1,1,0,0,0,0,None,None
111,5,13382.4,2,1,1,8503,0,0,57.965,1,0,0,1,0,1,1,1,0,0,0,13267,0,1,49.6787,1,0,0,1,0,1,1,3,0,0,0,None,None
112,5,232.886,3,1,1,16644,1,0,19.8336,1,0,0,0,1,1,1,1,0,0,0,10527,0,1,27.3341,1,0,0,0,1,1,1,0,0,0,0,None,None
113,5,21.8411,3,1,1,2104,0,0,27.8934,1,0,0,0,1,1,1,0,0,0,0,13042,0,1,14.5924,1,0,0,0,1,1,1,0,0,0,0,None,None
114,5,101.061,3,1,1,4418,0,0,69.6089,1,0,0,0,1,1,1,0,0,0,0,15306,0,1,14.1758,1,0,0,0,1,1,1,3,0,0,0,None,None
115,5,61.7551,3,1,1,2718,0,0,49.5983,1,0,0,0,1,1,1,0,0,0,0,16606,0,1,28.7798,1,0,0,0,1,1,1,0,0,0,0,None,None
116,6,107.626,0,1,1,13249,1,0,19.0259,1,1,0,0,0,1,1,0,0,0,0,6107,0,1,18.2948,1,1,0,0,0,1,1,0,0,0,0,None,None
117,6,471.28,0,1,1,3212,1,0,16.1286,1,1,0,0,0,1,1,1,0,0,0,5590,1,1,17.2292,1,1,0,0,0,1,1,0,0,0,0,None,None
118,6,13.9341,0,1,1,5925,0,0,23.4548,1,1,0,0,0,1,1,0,0,0,0,7642,1,1,16.1508,1,1,0,0,0,1,1,0,0,0,0,None,None
119,6,110.943,0,1,1,5962,0,0,28.9494,1,1,0,0,0,1,1,0,0,0,0,16826,1,1,23.2611,1,1,0,0,0,1,1,0,0,0,0,None,None
120,6,292.665,0,1,1,8563,1,0,16.0954,1,1,0,0,0,1,1,1,0,0,0,6298,1,1,17.9795,1,1,0,0,0,1,1,1,0,0,0,None,None
121,6,367.917,0,1,1,8794,0,0,34.5815,1,1,0,0,0,1,1,3,0,0,0,13462,0,1,30.7382,1,1,0,0,0,1,1,1,0,0,0,None,None
122,6,387.43,0,1,1,11114,0,0,35.0178,1,1,0,0,0,1,1,1,0,0,0,12654,1,1,24.1752,1,1,0,0,0,1,1,1,0,0,0,None,None
123,6,201.023,0,1,1,11464,0,0,28.8885,1,1,0,0,0,1,1,0,0,0,0,5132,1,1,23.0786,1,1,0,0,0,1,1,0,0,0,0,None,None
124,6,304.415,0,1,1,15365,0,0,28.676,1,1,0,0,0,1,1,0,0,0,0,11736,1,1,24.1692,1,1,0,0,0,1,1,1,0,0,0,None,None
125,6,505.257,1,1,1,1666,1,0,17.7005,1,0,1,0,0,1,1,0,0,0,0,16158,1,1,16.8252,1,0,1,0,0,1,1,3,0,0,0,None,None
126,6,121.13,1,1,1,7060,1,0,18.1552,1,0,1,0,0,1,1,7,0,0,0,4380,1,1,23.0695,1,0,1,0,0,1,1,1,0,0,0,None,None
127,6,933.639,1,1,1,7677,0,0,30.4035,1,0,1,0,0,1,1,0,0,0,0,985,0,1,26.5384,1,0,1,0,0,1,1,0,0,0,0,None,None
128,6,500.736,1,1,1,10890,0,0,30.0658,1,0,1,0,0,1,1,0,0,0,0,2611,1,1,18.0619,1,0,1,0,0,1,1,0,0,0,0,None,None
129,6,1402.08,1,1,1,16639,1,0,22.5328,1,0,1,0,0,1,1,3,0,0,0,10323,1,1,18.5229,1,0,1,0,0,1,1,3,0,0,0,None,None
130,6,497.876,1,1,1,1614,0,0,46.0837,1,0,1,0,0,1,1,3,0,0,0,2160,0,1,41.3015,1,0,1,0,0,1,1,3,0,0,0,None,None
131,6,615.338,1,1,1,6654,0,0,26.0612,1,0,1,0,0,1,1,1,0,0,0,601,1,1,21.914,1,0,1,0,0,1,1,1,0,0,0,None,None
132,6,537.922,1,1,1,17030,0,0,23.3654,1,0,1,0,0,1,1,0,0,0,0,2899,1,1,21.8674,1,0,1,0,0,1,1,0,0,0,0,None,None
133,6,12320.1,2,1,1,2241,0,0,41.0787,1,0,0,1,0,1,1,1,0,0,0,13087,0,1,35.9014,1,0,0,1,0,1,1,0,0,0,0,None,None
134,6,289.905,3,1,1,11835,1,0,17.3132,1,0,0,0,1,1,1,0,0,0,0,681,1,1,21.048,1,0,0,0,1,1,1,1,0,0,0,None,None
135,6,146.784,3,1,1,16525,0,0,47.1887,1,0,0,0,1,1,1,1,0,0,0,602,0,1,43.0084,1,0,0,0,1,1,1,1,0,0,0,None,None
136,6,106.013,3,1,1,17312,0,0,30.1484,1,0,0,0,1,1,1,0,0,0,0,12824,0,1,51.9861,1,0,0,0,1,1,1,0,0,0,0,None,None
137,6,544.368,3,1,1,833,0,0,36.161,1,0,0,0,1,1,1,0,0,0,0,10675,1,1,22.2853,1,0,0,0,1,1,1,0,0,0,0,None,None
138,6,209.729,3,1,1,2295,0,0,41.1306,1,0,0,0,1,1,1,0,0,0,0,11000,1,1,15.7781,1,0,0,0,1,1,1,0,0,0,0,None,None
139,7,178.8,0,1,1,8824,0,0,53.6345,1,1,0,0,0,1,1,0,0,0,0,10620,0,1,59.7156,1,1,0,0,0,1,1,0,0,0,0,None,None
140,7,78.7836,0,1,1,9536,0,0,22.9059,1,1,0,0,0,1,1,1,0,0,0,16440,1,1,24.1756,1,1,0,0,0,1,1,3,0,0,0,None,None
141,7,587.673,0,1,1,1195,0,0,26.1902,1,1,0,0,0,1,1,1,0,0,0,3476,1,1,15.8775,1,1,0,0,0,1,1,1,0,0,0,None,None
142,7,185.975,0,1,1,3486,1,0,23.8837,1,1,0,0,0,1,1,0,0,0,0,1292,1,1,23.102,1,1,0,0,0,1,1,0,0,0,0,None,None
143,7,61.5785,0,1,1,14579,0,0,37.4698,1,1,0,0,0,1,1,0,0,0,0,14820,0,1,32.0444,1,1,0,0,0,1,1,0,0,0,0,None,None
144,7,243.496,0,1,1,14741,0,0,28.1324,1,1,0,0,0,1,1,1,0,0,0,5633,1,1,16.3642,1,1,0,0,0,1,1,0,0,0,0,None,None
145,7,749.393,1,1,1,2271,1,0,16.4046,1,0,1,0,0,1,1,3,0,0,0,927,1,1,17.4109,1,0,1,0,0,1,1,0,0,0,0,None,None
146,7,301.983,1,1,1,3905,0,0,43.9354,1,0,1,0,0,1,1,0,0,0,0,7378,0,1,38.7993,1,0,1,0,0,1,1,1,0,0,0,None,None
147,7,728.807,1,1,1,7217,0,0,46.9902,1,0,1,0,0,1,1,0,0,0,0,8452,0,1,39.2854,1,0,1,0,0,1,1,1,0,0,0,None,None
148,7,492.878,1,1,1,9116,0,0,30.4319,1,0,1,0,0,1,1,0,0,0,0,380,1,1,20.4364,1,0,1,0,0,1,1,3,0,0,0,None,None
149,7,1142.03,1,1,1,10081,0,0,33.5091,1,0,1,0,0,1,1,1,0,0,0,7787,0,1,20.955,1,0,1,0,0,1,1,1,0,0,0,None,None
150,7,426.809,1,1,1,10992,1,0,23.7126,1,0,1,0,0,1,1,1,0,0,0,11161,0,1,17.0797,1,0,1,0,0,1,1,0,0,0,0,None,None
151,7,298.606,3,1,1,11120,0,0,53.9438,1,0,0,0,1,1,1,1,0,0,0,4242,0,1,20.5986,1,0,0,0,1,1,1,0,0,0,0,None,None
152,7,94.9269,3,1,1,1004,0,0,47.4524,1,0,0,0,1,1,1,0,0,0,0,8840,1,1,18.385,1,0,0,0,1,1,1,0,0,0,0,None,None
