Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1960.5,1,0,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,80,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,85,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,87,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,88,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,0,151,0,0,0,4,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,1,133,0,0,0,2,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,2,132,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,3,138,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,4,133,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,5,128,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,6,116,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,7,138,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,8,117,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,9,103,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,10,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,11,105,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,12,106,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,13,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,14,106,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,15,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,16,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,17,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,18,74,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,19,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,20,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,22,72,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,23,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,24,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,25,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,26,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,27,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,28,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,29,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,30,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,31,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,32,53,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,33,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,34,59,0,0,0,3,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,35,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,36,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,37,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,38,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,39,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,40,42,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,43,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,44,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,45,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,46,29,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,47,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,48,39,0,0,0,2,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,49,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,50,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,51,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,52,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,53,35,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,54,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,55,19,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,56,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,57,32,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,58,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,59,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,60,23,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,61,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,62,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,63,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,64,22,0,0,0,2,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,67,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,68,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,69,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,72,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,74,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,75,4,0,0,0,2,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,79,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
