Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
1981,1,0,83,2,0,0,0,1,0,0,0,0,0,0
1981,1,0,84,6,0,0,0,2,0,0,0,0,0,0
1981,1,0,85,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,86,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,87,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,88,2,0,0,0,1,0,0,0,0,0,0
1981,1,0,89,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,90,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,92,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,93,2,0,0,0,0,0,0,0,0,0,0
1981,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,0,458,0,0,0,8,0,0,0,0,0,0
1981,1,1,1,389,0,0,0,0,0,0,0,0,0,0
1981,1,1,2,414,0,0,0,3,0,0,0,0,0,0
1981,1,1,3,477,0,0,0,1,0,0,0,0,0,0
1981,1,1,4,374,0,0,0,2,0,0,0,0,0,0
1981,1,1,5,422,0,0,0,0,0,0,0,0,0,0
1981,1,1,6,359,0,0,0,1,0,0,0,0,0,0
1981,1,1,7,389,0,0,0,0,0,0,0,0,0,0
1981,1,1,8,355,0,0,0,0,0,0,0,0,0,0
1981,1,1,9,381,0,0,0,0,0,0,0,0,0,0
1981,1,1,10,336,0,0,0,0,0,0,0,0,0,0
1981,1,1,11,349,0,0,0,0,0,0,0,0,0,0
1981,1,1,12,318,0,0,0,1,0,0,0,0,0,0
1981,1,1,13,357,0,0,0,1,0,0,0,0,0,0
1981,1,1,14,303,0,0,0,0,0,0,0,0,0,0
1981,1,1,15,302,0,0,0,0,0,0,0,0,0,0
1981,1,1,16,325,0,0,0,0,0,0,0,0,0,0
1981,1,1,17,290,0,0,0,0,0,0,0,0,0,0
1981,1,1,18,291,0,0,0,0,0,0,0,0,0,0
1981,1,1,19,288,0,0,0,0,0,0,0,0,0,0
1981,1,1,20,240,0,0,0,0,0,0,0,0,0,0
1981,1,1,21,279,0,0,0,1,0,0,0,0,0,0
1981,1,1,22,211,0,0,0,1,0,0,0,0,0,0
1981,1,1,23,260,0,0,0,0,0,0,0,0,0,0
1981,1,1,24,245,0,0,0,1,0,0,0,0,0,0
1981,1,1,25,216,0,0,0,0,0,0,0,0,0,0
1981,1,1,26,196,0,0,0,0,0,0,0,0,0,0
1981,1,1,27,219,0,0,0,0,0,0,0,0,0,0
1981,1,1,28,227,0,0,0,0,0,0,0,0,0,0
1981,1,1,29,204,0,0,0,0,0,0,0,0,0,0
1981,1,1,30,179,0,0,0,0,0,0,0,0,0,0
1981,1,1,31,183,0,0,0,2,0,0,0,0,0,0
1981,1,1,32,139,0,0,0,0,0,0,0,0,0,0
1981,1,1,33,186,0,0,0,0,0,0,0,0,0,0
1981,1,1,34,174,0,0,0,0,0,0,0,0,0,0
1981,1,1,35,144,0,0,0,0,0,0,0,0,0,0
1981,1,1,36,158,0,0,0,0,0,0,0,0,0,0
1981,1,1,37,133,0,0,0,1,0,0,0,0,0,0
1981,1,1,38,137,0,0,0,0,0,0,0,0,0,0
1981,1,1,39,140,0,0,0,0,0,0,0,0,0,0
1981,1,1,40,114,0,0,0,1,0,0,0,0,0,0
1981,1,1,41,114,0,0,0,1,0,0,0,0,0,0
1981,1,1,42,106,0,0,0,0,0,0,0,0,0,0
1981,1,1,43,126,0,0,0,0,0,0,0,0,0,0
1981,1,1,44,106,0,0,0,0,0,0,0,0,0,0
1981,1,1,45,114,0,0,0,1,0,0,0,0,0,0
1981,1,1,46,127,0,0,0,0,0,0,0,0,0,0
1981,1,1,47,100,0,0,0,0,0,0,0,0,0,0
1981,1,1,48,90,0,0,0,1,0,0,0,0,0,0
1981,1,1,49,108,0,0,0,1,0,0,0,0,0,0
1981,1,1,50,93,0,0,0,1,0,0,0,0,0,0
1981,1,1,51,98,0,0,0,1,0,0,0,0,0,0
1981,1,1,52,87,0,0,0,0,0,0,0,0,0,0
1981,1,1,53,95,0,0,0,0,0,0,0,0,0,0
1981,1,1,54,87,0,0,0,0,0,0,0,0,0,0
1981,1,1,55,70,0,0,0,1,0,0,0,0,0,0
1981,1,1,56,72,0,0,0,1,0,0,0,0,0,0
1981,1,1,57,72,0,0,0,3,0,0,0,0,0,0
1981,1,1,58,73,0,0,0,1,0,0,0,0,0,0
1981,1,1,59,63,0,0,0,0,0,0,0,0,0,0
1981,1,1,60,64,0,0,0,0,0,0,0,0,0,0
1981,1,1,61,50,0,0,0,1,0,0,0,0,0,0
1981,1,1,62,45,0,0,0,1,0,0,0,0,0,0
1981,1,1,63,68,0,0,0,0,0,0,0,0,0,0
1981,1,1,64,42,0,0,0,1,0,0,0,0,0,0
1981,1,1,65,45,0,0,0,0,0,0,0,0,0,0
1981,1,1,66,38,0,0,0,1,0,0,0,0,0,0
1981,1,1,67,31,0,0,0,2,0,0,0,0,0,0
1981,1,1,68,41,0,0,0,0,0,0,0,0,0,0
1981,1,1,69,40,0,0,0,1,0,0,0,0,0,0
1981,1,1,70,33,0,0,0,0,0,0,0,0,0,0
1981,1,1,71,29,0,0,0,1,0,0,0,0,0,0
1981,1,1,72,26,0,0,0,1,0,0,0,0,0,0
1981,1,1,73,28,0,0,0,1,0,0,0,0,0,0
1981,1,1,74,24,0,0,0,1,0,0,0,0,0,0
1981,1,1,75,23,0,0,0,2,0,0,0,0,0,0
1981,1,1,76,9,0,0,0,0,0,0,0,0,0,0
1981,1,1,77,14,0,0,0,0,0,0,0,0,0,0
1981,1,1,78,12,0,0,0,1,0,0,0,0,0,0
1981,1,1,79,11,0,0,0,0,0,0,0,0,0,0
1981,1,1,80,16,0,0,0,0,0,0,0,0,0,0
1981,1,1,81,8,0,0,0,1,0,0,0,0,0,0
1981,1,1,82,4,0,0,0,1,0,0,0,0,0,0
1981,1,1,83,9,0,0,0,0,0,0,0,0,0,0
1981,1,1,84,5,0,0,0,0,0,0,0,0,0,0
1981,1,1,85,7,0,0,0,0,0,0,0,0,0,0
1981,1,1,86,5,0,0,0,0,0,0,0,0,0,0
1981,1,1,87,2,0,0,0,0,0,0,0,0,0,0
1981,1,1,88,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,89,1,0,0,0,0,0,0,0,0,0,0
1981,1,1,90,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,91,1,0,0,0,0,0,0,0,0,0,0
1981,1,1,92,1,0,0,0,0,0,0,0,0,0,0
1981,1,1,93,1,0,0,0,0,0,0,0,0,0,0
1981,1,1,94,2,0,0,0,0,0,0,0,0,0,0
1981,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,99,2,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,0,434,1,2,0,13,0,0,0,0,0,0
1981.5,1,0,1,385,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,2,463,0,0,0,2,0,0,0,0,0,0
1981.5,1,0,3,424,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,4,378,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,5,375,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,6,325,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,7,359,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,8,364,0,0,0,3,0,0,0,0,0,0
1981.5,1,0,9,339,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,10,336,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,11,337,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,12,344,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,13,368,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,14,287,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,15,314,7,7,0,0,0,0,0,0,0,0
1981.5,1,0,16,312,9,10,0,0,0,0,0,0,0,0
1981.5,1,0,17,285,9,11,0,0,0,0,0,0,0,0
1981.5,1,0,18,270,6,7,0,0,0,0,0,0,0,0
1981.5,1,0,19,279,13,16,0,0,0,0,0,0,0,0
1981.5,1,0,20,275,9,5,0,0,0,0,0,0,0,0
1981.5,1,0,21,226,9,13,0,0,0,0,0,0,0,0
1981.5,1,0,22,253,10,9,0,2,1,0,0,0,0,0
1981.5,1,0,23,233,8,7,0,2,0,0,0,0,0,0
1981.5,1,0,24,278,4,0,0,3,0,0,0,0,0,0
1981.5,1,0,25,265,1,2,0,1,0,0,0,0,0,0
1981.5,1,0,26,235,1,0,0,0,0,0,0,0,0,0
1981.5,1,0,27,231,1,1,0,1,0,0,0,0,0,0
1981.5,1,0,28,224,1,1,0,2,0,0,0,0,0,0
1981.5,1,0,29,221,0,0,0,1,0,0,0,0,0,0
