Time, NodeID, NumIndividuals, NumInfected,AvgParasiteDensity,AvgGametocyteDensity,NumInfections,NoMarkers,A,B,A-B
38,1,1000,114,3430.8,20.0471,114,114,0,0,0
39,4,1000,82,383.939,116.716,84,0,41,43,0
39,3,1000,91,435.884,117.211,91,0,0,91,0
39,2,1000,91,416.57,125.992,91,0,91,0,0
39,1,1000,114,515.531,160.198,114,114,0,0,0
40,4,1000,82,892.405,88.4513,84,0,41,43,0
40,3,1000,91,1014.68,88.8329,91,0,0,91,0
40,2,1000,91,968.64,95.4793,91,0,91,0,0
40,1,1000,114,1198.06,121.4,114,114,0,0,0
41,4,1000,82,131.499,359.563,84,0,41,43,0
41,3,1000,91,149.66,380.071,91,0,0,91,0
41,2,1000,91,142.795,388.759,91,0,91,0,0
41,1,1000,114,176.61,491.95,114,114,0,0,0
42,4,1000,82,297.327,272.5,84,0,41,43,0
42,3,1000,91,338.775,288.061,91,0,0,91,0
42,2,1000,91,323.03,294.626,91,0,91,0,0
42,1,1000,114,399.394,372.826,114,114,0,0,0
43,4,1000,82,43.1739,560.866,84,0,41,43,0
43,3,1000,91,49.2068,607.802,91,0,0,91,0
43,2,1000,91,46.9023,607.324,91,0,91,0,0
43,1,1000,114,57.9788,763.657,114,114,0,0,0
44,4,1000,82,96.2643,425.073,84,0,41,43,0
44,3,1000,91,109.819,460.67,91,0,0,91,0
44,2,1000,91,104.634,460.283,91,0,91,0,0
44,1,1000,114,129.317,578.758,114,114,0,0,0
45,4,1000,82,13.8381,586.08,84,0,41,43,0
45,3,1000,91,15.7891,644.526,91,0,0,91,0
45,2,1000,91,15.0406,635.399,91,0,91,0,0
45,1,1000,114,18.5868,795.763,114,114,0,0,0
46,4,1000,82,30.6384,444.19,84,0,41,43,0
46,3,1000,91,34.987,488.51,91,0,0,91,0
46,2,1000,91,33.3195,481.569,91,0,91,0,0
46,1,1000,114,41.1693,603.1,114,114,0,0,0
47,4,1000,82,4.38178,469.189,84,0,41,43,0
47,3,1000,91,5.00417,519.959,91,0,0,91,0
47,2,1000,91,4.76515,508.765,91,0,91,0,0
47,1,1000,114,5.88734,635.482,114,114,0,0,0
48,4,1000,82,9.66747,355.603,84,0,41,43,0
48,3,1000,91,11.0492,394.098,91,0,0,91,0
48,2,1000,91,10.519,385.598,91,0,91,0,0
48,1,1000,114,12.9953,481.63,114,114,0,0,0
49,4,1000,82,1.37895,321.567,84,0,41,43,0
49,3,1000,91,1.57617,357.759,91,0,0,91,0
49,2,1000,91,1.50042,348.711,91,0,91,0,0
49,1,1000,114,1.85361,434.92,114,114,0,0,0
50,4,1000,82,3.03734,243.72,84,0,41,43,0
50,3,1000,91,3.47421,271.162,91,0,0,91,0
50,2,1000,91,3.30687,264.292,91,0,91,0,0
50,1,1000,114,4.08451,329.627,114,114,0,0,0
51,4,1000,82,0.432659,202.901,84,0,41,43,0
51,3,1000,91,0.494913,226.208,91,0,0,91,0
51,2,1000,91,0.471072,220.048,91,0,91,0,0
51,1,1000,114,0.581834,274.233,114,114,0,0,0
52,4,1000,82,0.952222,153.782,84,0,41,43,0
52,3,1000,91,1.08995,171.453,91,0,0,91,0
52,2,1000,91,1.03737,166.777,91,0,91,0,0
52,1,1000,114,1.28101,207.842,114,114,0,0,0
53,4,1000,82,0.135546,122.612,84,0,41,43,0
53,3,1000,91,0.155166,136.858,91,0,0,91,0
53,2,1000,91,0.147681,132.985,91,0,91,0,0
53,1,1000,115,0.182349,165.662,115,115,0,0,0
54,4,1000,82,0.298157,92.9295,84,0,41,43,0
54,3,1000,91,0.341572,103.731,91,0,0,91,0
54,2,1000,91,0.325097,100.792,91,0,91,0,0
54,1,1000,115,0.40142,125.556,115,115,0,0,0
55,4,1000,83,0.0424307,72.3943,85,0,42,43,0
55,3,1000,91,0.0486082,80.8608,91,0,0,91,0
55,2,1000,93,0.0462635,78.5238,93,0,93,0,0
55,1,1000,118,0.0571162,97.794,118,118,0,0,0
56,4,1000,83,0.0933217,54.8687,85,0,42,43,0
56,3,1000,91,0.10701,61.2883,91,0,0,91,0
56,2,1000,96,0.101763,59.5145,96,0,96,0,0
56,1,1000,120,0.125709,74.1186,120,120,0,0,0
57,4,1000,88,0.0132735,42.2102,90,0,45,45,0
57,3,1000,96,0.0152268,47.1664,97,0,0,97,0
57,2,1000,99,0.0144804,45.786,99,0,99,0,0
57,1,1000,129,0.0178864,57.0137,129,129,0,0,0
58,4,1000,95,0.0292142,31.9917,97,0,50,47,0
58,3,1000,100,0.033523,35.7497,101,0,0,101,0
58,2,1000,103,0.0318613,34.702,103,0,103,0,0
58,1,1000,138,0.0393658,43.211,140,140,0,0,0
59,4,1000,101,0.00415718,24.444,104,0,53,51,0
59,3,1000,105,0.00476886,27.3217,106,0,0,106,0
59,2,1000,106,0.00453228,26.5157,107,0,107,0,0
59,1,1000,145,0.00560158,33.0148,147,147,0,0,0
60,4,1000,110,0.00914565,18.5265,113,0,56,57,0
60,3,1000,111,0.0105001,20.7084,113,0,0,113,0
60,2,1000,115,0.00997515,20.0967,118,0,118,0,0
60,1,1000,152,0.012343,25.0222,157,157,0,0,0
61,4,1000,120,0.00130179,14.1034,124,0,62,62,0
61,3,1000,114,0.00149378,15.7667,116,0,0,116,0
61,2,1000,125,0.00141877,15.299,129,0,129,0,0
61,1,1000,168,0.00176341,19.0477,178,178,0,0,0
62,4,1000,140,0.00286855,10.6892,147,0,75,72,0
62,3,1000,116,0.00329022,11.9504,118,0,0,118,0
62,2,1000,139,0.00314457,11.5954,144,0,144,0,0
62,1,1000,176,0.00403535,14.4364,188,188,0,0,0
63,4,1000,147,0.000415136,8.12099,155,0,79,76,0
63,3,1000,128,0.000468008,9.08001,131,0,0,131,0
63,2,1000,146,0.000496167,8.80946,151,0,151,0,0
63,1,1000,188,0.000800793,10.9676,201,201,0,0,0
64,4,1000,158,0.00112167,6.15504,167,0,89,78,0
64,3,1000,139,0.00110192,6.8822,143,0,0,143,0
64,2,1000,162,0.00141744,6.67688,171,0,171,0,0
64,1,1000,205,0.00414169,8.31246,225,225,0,0,0
65,4,1000,177,0.000482323,4.6711,189,0,103,86,0
65,3,1000,145,0.000271144,5.22327,150,0,0,150,0
65,2,1000,183,0.0012233,5.06715,192,0,192,0,0
65,1,1000,218,0.00450374,6.30827,241,241,0,0,0
66,4,1000,191,0.00418742,3.54028,206,0,112,94,0
66,3,1000,164,0.00168139,3.959,171,0,0,171,0
66,2,1000,197,0.00749347,3.8405,208,0,208,0,0
66,1,1000,233,0.0464182,4.78104,264,264,0,0,0
67,4,1000,198,0.00590115,2.68512,214,0,117,97,0
67,3,1000,173,0.00234675,3.0029,183,0,0,183,0
67,2,1000,221,0.0173695,2.91287,234,0,234,0,0
67,1,1000,253,0.0677758,3.62617,290,290,0,0,0
68,4,1000,212,0.0612551,2.03511,233,0,121,112,0
68,3,1000,182,0.0215309,2.27603,195,0,0,195,0
68,2,1000,234,0.112528,2.20772,250,0,250,0,0
68,1,1000,269,0.717635,2.7483,311,311,0,0,0
69,4,1000,222,0.0918169,1.54304,245,0,125,120,0
69,3,1000,187,0.0359763,1.72579,201,0,0,201,0
69,2,1000,253,0.270208,1.67391,274,0,274,0,0
69,1,1000,287,1.05424,2.08376,336,336,0,0,0
70,4,1000,232,0.952879,1.16948,257,0,134,123,0
70,3,1000,201,0.333817,1.30806,216,0,0,216,0
70,2,1000,268,1.7511,1.26868,289,0,289,0,0
70,1,1000,309,11.1713,1.57928,366,366,0,0,0
71,4,1000,241,1.42839,0.886565,269,0,137,132,0
71,3,1000,222,0.560001,0.991656,239,0,0,239,0
71,2,1000,287,4.20618,0.961765,312,0,312,0,0
71,1,1000,325,14.9601,1.19719,388,388,0,0,0
72,4,1000,263,14.8349,0.671952,295,0,151,144,0
72,3,1000,227,5.19276,0.751632,245,0,0,245,0
72,2,1000,294,27.0352,0.728949,325,0,325,0,0
72,1,1000,345,100.386,0.907364,415,415,0,0,0
73,4,1000,271,20.6088,0.50934,307,0,155,152,0
73,3,1000,238,8.66227,0.56977,259,0,0,259,0
73,2,1000,301,60.1898,0.552556,340,0,340,0,0
73,1,1000,367,120.813,0.687792,446,446,0,0,0
74,4,1000,291,148.095,0.386041,329,0,163,166,0
74,3,1000,253,77.2734,0.431851,278,0,0,278,0
74,2,1000,317,219.239,0.418793,358,0,358,0,0
74,1,1000,379,544.28,0.521285,462,462,0,0,0
75,4,1000,304,179.468,0.292605,352,0,178,174,0
75,3,1000,262,111.377,0.327339,291,0,0,291,0
75,2,1000,328,406.921,0.317435,378,0,378,0,0
75,1,1000,396,573.099,0.395153,493,493,0,0,0
76,4,1000,320,728.493,0.221776,377,0,190,187,0
76,3,1000,269,526.966,0.248109,301,0,0,301,0
76,2,1000,345,845.472,0.240589,401,0,401,0,0
76,1,1000,418,1770.95,0.297714,534,534,0,0,0
77,4,1000,337,879.43,0.168139,403,0,207,196,0
77,3,1000,299,616.378,0.188058,341,0,0,341,0
77,2,1000,359,1455.01,0.182468,422,0,422,0,0
77,1,1000,427,1803.91,0.226476,548,548,0,0,0
78,4,1000,347,2106.1,0.11967,417,0,211,206,0
78,3,1000,311,1750.45,0.141467,357,0,0,357,0
78,2,1000,362,1849.19,0.130784,428,0,428,0,0
78,1,1000,456,3796.16,0.169068,589,589,0,0,0
79,4,1000,355,2715.83,0.0918539,430,0,217,213,0
79,3,1000,322,1830.99,0.107592,373,0,0,373,0
79,2,1000,373,2988.81,0.100275,446,0,446,0,0
79,1,1000,473,4029.83,0.140642,622,622,0,0,0
80,4,1000,362,4025.42,0.0634525,443,0,222,221,0
80,3,1000,337,3077.16,0.0718752,399,0,0,399,0
80,2,1000,377,3262.1,0.0744354,450,0,450,0,0
80,1,1000,471,6206.46,0.105996,625,625,0,0,0
81,4,1000,383,5704.6,0.0634687,473,0,234,239,0
81,3,1000,350,3119.51,0.0591777,419,0,0,419,0
81,2,1000,393,5135.94,0.0863897,471,0,471,0,0
81,1,1000,488,6535.84,0.297819,668,668,0,0,0
82,4,1000,372,6218.58,0.0450948,457,0,228,229,0
82,3,1000,344,4194.9,0.0406346,412,0,0,412,0
82,2,1000,383,5294.08,0.10589,466,0,466,0,0
82,1,1000,481,8828.23,0.328528,650,650,0,0,0
83,4,1000,384,9073.32,0.322341,476,0,239,237,0
83,3,1000,361,4450.67,0.127711,434,0,0,434,0
83,2,1000,393,7955.98,0.576646,486,0,486,0,0
83,1,1000,489,9189.72,2.17971,664,664,0,0,0
84,4,1000,383,8080.17,0.3998,469,0,235,234,0
84,3,1000,340,5696.05,0.165027,402,0,0,402,0
84,2,1000,386,8198.17,1.25256,477,0,477,0,0
84,1,1000,500,10748.4,2.86706,678,678,0,0,0
85,4,1000,391,11067.4,3.1668,479,0,240,239,0
85,3,1000,352,6553.59,1.6196,420,0,0,420,0
85,2,1000,400,10956.8,4.74166,496,0,496,0,0
85,1,1000,509,11901.8,12.5069,700,700,0,0,0
86,4,1000,399,9933.59,4.35038,495,0,249,246,0
86,3,1000,356,7178.46,2.36813,431,0,0,431,0
86,2,1000,411,11852.6,9.95912,517,0,517,0,0
86,1,1000,509,12929.9,16.3416,700,700,0,0,0
87,4,1000,409,12201.9,16.7954,510,0,254,256,0
87,3,1000,359,9143.13,11.6756,435,0,0,435,0
87,2,1000,429,13348.4,21.4932,543,0,543,0,0
87,1,1000,519,14679.5,44.8999,729,729,0,0,0
88,4,1000,415,10915,24.6791,521,0,256,265,0
88,3,1000,372,8388.29,16.5884,453,0,0,453,0
88,2,1000,437,15287.3,40.7023,557,0,557,0,0
88,1,1000,528,15393.2,58.499,750,750,0,0,0
89,4,1000,430,13041.2,55.5879,548,0,267,281,0
89,3,1000,377,10934.7,44.3287,466,0,0,466,0
89,2,1000,445,14874.9,59.2369,569,0,569,0,0
89,1,1000,535,17086,111.514,760,760,0,0,0
90,4,1000,433,11266.9,84.7128,555,0,267,288,0
90,3,1000,380,9334.93,60.0229,474,0,0,474,0
90,2,1000,455,17539.6,96.2935,591,0,591,0,0
90,1,1000,548,17824.9,145.099,791,791,0,0,0
91,4,1000,435,13886.5,129.436,560,0,269,291,0
91,3,1000,387,11479.5,98.8718,484,0,0,484,0
91,2,1000,457,15128.3,122.17,598,0,598,0,0
91,1,1000,557,18987.1,216.232,804,804,0,0,0
92,4,1000,443,11496.5,194.354,571,0,275,296,0
92,3,1000,390,10949,123.112,489,0,0,489,0
92,2,1000,463,17794.5,181.597,605,0,605,0,0
92,1,1000,560,19253.6,264.94,808,808,0,0,0
93,4,1000,449,15054.4,242.007,580,0,280,300,0
93,3,1000,395,11194.7,164.044,495,0,0,495,0
93,2,1000,467,14531.3,217.643,612,0,612,0,0
93,1,1000,565,19767.2,349.647,821,821,0,0,0
94,4,1000,450,12449.1,341.308,582,0,281,301,0
94,3,1000,399,12644.2,194.423,504,0,0,504,0
94,2,1000,471,16246,301.502,617,0,617,0,0
94,1,1000,568,20278.8,411.309,828,828,0,0,0
95,4,1000,457,16069,378.76,592,0,283,309,0
95,3,1000,401,11252.1,241.833,508,0,0,508,0
95,2,1000,475,14202.1,355.498,624,0,624,0,0
95,1,1000,572,20317.9,488.07,834,834,0,0,0
96,4,1000,462,14214.3,478.468,601,0,289,312,0
96,3,1000,405,14179,290.827,513,0,0,513,0
96,2,1000,475,15068.9,453.337,627,0,627,0,0
96,1,1000,576,20866.6,564.748,845,845,0,0,0
97,4,1000,462,17093.2,514.903,601,0,289,312,0
97,3,1000,406,12110.5,334.04,518,0,0,518,0
97,2,1000,475,14448.8,534.283,627,0,627,0,0
97,1,1000,580,22395.6,636.754,852,852,0,0,0
98,4,1000,463,16215.1,598.019,611,0,294,317,0
98,3,1000,411,16252.1,408.948,526,0,0,526,0
98,2,1000,475,14799.8,621.533,627,0,627,0,0
98,1,1000,583,21051.5,724.845,856,856,0,0,0
99,4,1000,465,17892,621.978,615,0,294,321,0
99,3,1000,419,14214.8,437.141,535,0,0,535,0
99,2,1000,476,14383,726.012,629,0,629,0,0
99,1,1000,587,24959.9,797.184,860,860,0,0,0
100,4,1000,465,17342.2,694.32,615,0,294,321,0
100,3,1000,424,17356.6,520.971,544,0,0,544,0
100,2,1000,478,15038.2,783.229,631,0,631,0,0
100,1,1000,590,21841.8,884.922,868,868,0,0,0
101,4,1000,465,18263.5,698.055,618,0,295,323,0
101,3,1000,425,17242,535.985,545,0,0,545,0
101,2,1000,478,14349.9,892.528,632,0,632,0,0
101,1,1000,590,25020.1,959.604,871,871,0,0,0
102,4,1000,466,17434.6,769.281,621,0,295,326,0
102,3,1000,426,17747,601.287,546,0,0,546,0
102,2,1000,480,15209,908.324,634,0,634,0,0
102,1,1000,590,22274.1,1038.39,874,874,0,0,0
103,4,1000,466,17669.2,754.752,622,0,295,327,0
103,3,1000,427,18352.5,631.949,548,0,0,548,0
103,2,1000,482,15202.6,994.211,636,0,636,0,0
103,1,1000,591,24020.1,1099.43,880,880,0,0,0
104,4,1000,467,16483.3,834.426,624,0,296,328,0
104,3,1000,427,16999,657.763,548,0,0,548,0
104,2,1000,483,15519.5,976.082,637,0,637,0,0
104,1,1000,592,20964.9,1155.73,883,883,0,0,0
105,4,1000,469,16419.2,818.497,627,0,297,330,0
105,3,1000,428,16402.5,712.98,552,0,0,552,0
105,2,1000,485,16497.6,1015.44,639,0,639,0,0
105,1,1000,595,22969.3,1208.17,886,886,0,0,0
106,4,1000,472,14631.1,897.533,633,0,302,331,0
106,3,1000,430,14818.1,712.56,555,0,0,555,0
106,2,1000,487,16222.4,994.02,644,0,644,0,0
106,1,1000,599,19112.8,1245.04,899,899,0,0,0
107,4,1000,473,14505.8,899.088,638,0,306,332,0
107,3,1000,433,13797.5,785.434,560,0,0,560,0
107,2,1000,489,17133.7,1002.88,650,0,650,0,0
107,1,1000,602,20030.8,1282.61,906,906,0,0,0
108,4,1000,478,13294.8,970.228,644,0,308,336,0
108,3,1000,439,11759.1,775.974,572,0,0,572,0
108,2,1000,498,16547.8,993.676,665,0,665,0,0
108,1,1000,603,17208.2,1344.89,913,913,0,0,0
109,4,1000,482,12377,992.635,652,0,310,342,0
109,3,1000,447,11732.2,870.333,586,0,0,586,0
109,2,1000,500,16320.3,996.318,667,0,667,0,0
109,1,1000,612,17220.3,1347.65,930,930,0,0,0
110,4,1000,490,12620.8,1049.32,668,0,319,349,0
110,3,1000,449,9540.95,876.807,590,0,0,590,0
110,2,1000,508,14945.4,986.462,679,0,679,0,0
110,1,1000,617,15265.9,1447.48,945,945,0,0,0
111,4,1000,497,10354.7,1073.58,679,0,327,352,0
111,3,1000,450,9762.46,956.441,594,0,0,594,0
111,2,1000,518,14574.9,996.651,696,0,696,0,0
111,1,1000,632,15430.5,1434.34,973,973,0,0,0
112,4,1000,500,11059.4,1115.29,693,0,336,357,0
112,3,1000,459,8185.86,1003.91,609,0,0,609,0
112,2,1000,525,11871.3,985.012,707,0,707,0,0
112,1,1000,644,12852,1510.41,1006,1006,0,0,0
113,4,1000,511,8456.74,1126.06,708,0,343,365,0
113,3,1000,462,7832.09,1047.79,615,0,0,615,0
113,2,1000,541,11518.4,997.777,729,0,729,0,0
113,1,1000,656,12887.6,1495.38,1037,1037,0,0,0
114,4,1000,526,8840.82,1144.79,737,0,356,381,0
114,3,1000,469,6916.32,1097.57,629,0,0,629,0
114,2,1000,553,8486,1003.25,757,0,757,0,0
114,1,1000,663,10285.7,1536.46,1060,1060,0,0,0
115,4,1000,543,6674.26,1132.58,769,0,374,395,0
115,3,1000,487,6502.93,1105.5,657,0,0,657,0
115,2,1000,554,8113.89,1011.12,765,0,765,0,0
115,1,1000,676,9786.26,1492.19,1111,1111,0,0,0
116,4,1000,560,6981.31,1130.54,797,0,387,410,0
116,3,1000,496,5631.1,1107.14,670,0,0,670,0
116,2,1000,569,5930.65,1038.43,799,0,799,0,0
116,1,1000,687,8145.78,1520.89,1154,1154,0,0,0
117,4,1000,573,5642.25,1090.41,830,0,405,425,0
117,3,1000,509,5814.84,1079.42,689,0,0,689,0
117,2,1000,591,5136.11,1047.61,843,0,843,0,0
117,1,1000,695,7192.05,1450.04,1182,1182,0,0,0
118,4,1000,582,5325.47,1066.73,851,0,411,440,0
118,3,1000,526,5051.03,1045.66,718,0,0,718,0
118,2,1000,609,3807.08,1076.48,879,0,879,0,0
118,1,1000,715,6550.16,1435.62,1251,1251,0,0,0
119,4,1000,602,5097.89,1024.38,902,0,432,470,0
119,3,1000,537,5739.09,979.185,737,0,0,737,0
119,2,1000,621,3029.4,1083.45,922,0,922,0,0
119,1,1000,737,5722.09,1361.42,1323,1323,0,0,0
120,4,1000,618,4058.21,974.992,938,0,443,494,1
120,3,1000,545,4989.76,940.018,765,0,0,765,0
120,2,1000,633,2325.65,1088.82,973,0,973,0,0
120,1,1000,749,5258.33,1317.21,1362,1362,0,0,0
121,4,1000,634,4208.06,951.655,984,0,468,515,1
121,3,1000,563,5460.35,861.272,795,0,0,795,0
121,2,1000,647,1919.61,1065.52,1003,0,1003,0,0
121,1,1000,765,4785.48,1241.79,1436,1436,0,0,0
122,4,1000,650,3078.16,881.008,1033,0,485,547,1
122,3,1000,578,4272.74,817.031,835,0,0,835,0
122,2,1000,666,1512.31,1050.52,1063,0,1063,0,0
122,1,1000,776,4136.47,1199.81,1482,1482,0,0,0
123,4,1000,669,3174.1,856.955,1071,0,501,563,7
123,3,1000,588,4449.42,749.578,868,0,0,868,0
123,2,1000,687,1618.32,982.594,1130,0,1130,0,0
123,1,1000,793,3879.05,1110.7,1547,1547,0,0,0
124,4,1000,687,2416.33,779.186,1128,0,533,588,7
124,3,1000,600,3325.54,697.263,903,0,0,903,0
124,2,1000,699,1451.18,940.1,1185,0,1185,0,0
124,1,1000,805,3456.04,1059.3,1616,1616,0,0,0
125,4,1000,705,2511.35,741.897,1181,0,559,615,7
