Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Currently (TRANSITORY),Currently (INFORMAL),Currently (MARITAL),Currently (COMMERCIAL),Ever (TRANSITORY),Ever (INFORMAL),Ever (MARITAL),Ever (COMMERCIAL),Has Concurrent Partners,Current Partners,Lifetime Partners
1962.47,1,0,0,36,9,2,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.47,1,0,0,37,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,0,38,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,0,39,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,0,0,40,4,3,1,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,0,41,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.47,1,0,0,42,4,2,0,0,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,0,43,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,0,0,44,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1962.47,1,0,0,45,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.47,1,0,0,46,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,0,47,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,0,48,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,0,49,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,0,50,7,4,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.47,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,52,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,0,53,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,0,54,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.47,1,0,0,55,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,58,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,60,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,62,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,0,63,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,0,64,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1962.47,1,0,0,65,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,0,66,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,0,67,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,69,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,5
1962.47,1,0,0,70,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,73,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,2,15,5,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,15
1962.47,1,0,1,3,13,7,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,16
1962.47,1,0,1,4,13,6,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,19
1962.47,1,0,1,5,16,8,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,15,20
1962.47,1,0,1,6,8,0,0,0,1,1,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,10
1962.47,1,0,1,7,5,0,0,0,1,1,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,7
1962.47,1,0,1,8,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,1,9,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1962.47,1,0,1,10,8,2,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,10
1962.47,1,0,1,11,13,7,1,0,1,1,0,0,0,0,0,12,0,0,0,13,0,0,0,0,12,15
1962.47,1,0,1,12,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,1,13,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,9
1962.47,1,0,1,14,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1962.47,1,0,1,15,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1962.47,1,0,1,16,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1962.47,1,0,1,17,14,3,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,15
1962.47,1,0,1,18,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1962.47,1,0,1,19,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1962.47,1,0,1,20,8,5,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,10
1962.47,1,0,1,21,18,8,0,0,0,0,0,0,0,0,0,16,0,0,0,18,0,0,0,0,16,23
1962.47,1,0,1,22,7,1,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,10
1962.47,1,0,1,23,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1962.47,1,0,1,24,9,6,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.47,1,0,1,25,11,6,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,14
1962.47,1,0,1,26,8,5,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.47,1,0,1,27,8,5,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.47,1,0,1,28,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,0,1,29,9,4,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1962.47,1,0,1,30,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1962.47,1,0,1,31,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,1,32,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,1,33,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,1,34,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,1,35,7,6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.47,1,0,1,36,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,1,37,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,1,38,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,1,39,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,1,40,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,1,41,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,1,42,10,7,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,10
1962.47,1,0,1,43,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,1,44,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,1,45,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,1,46,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,1,47,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,49,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,50,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,1,51,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,1,52,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,1,53,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,54,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,1,55,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,56,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,1,57,7,2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1962.47,1,0,1,58,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,59,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,62,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,1,63,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,64,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,1,65,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1962.47,1,0,1,66,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1962.47,1,0,1,67,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,69,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,1,70,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1962.47,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,74,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,0,32,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,1,40,8,1,0,2,2,0,0,0,0,0,39,0,0,0,39,0,0,0,0,39,40
1962.47,1,1,0,2,21,9,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,0,21,25
1962.47,1,1,0,3,24,5,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,0,24,31
1962.47,1,1,0,4,20,4,1,0,1,1,0,0,0,0,0,20,0,0,0,20,0,0,0,0,20,23
1962.47,1,1,0,5,24,12,0,0,3,3,0,0,0,0,0,23,0,0,0,24,0,0,0,0,23,26
1962.47,1,1,0,6,16,9,1,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,16
1962.47,1,1,0,7,25,9,2,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,0,25,31
1962.47,1,1,0,8,18,9,1,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,18,21
1962.47,1,1,0,9,13,5,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,13
1962.47,1,1,0,10,12,3,1,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,15
1962.47,1,1,0,11,14,5,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,15
1962.47,1,1,0,12,14,3,1,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,14
1962.47,1,1,0,13,20,10,1,0,1,1,0,0,0,0,0,20,0,0,0,20,0,0,0,0,20,22
1962.47,1,1,0,14,13,5,1,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,18
1962.47,1,1,0,15,16,4,0,0,1,1,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,21
1962.47,1,1,0,16,15,3,0,0,1,1,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,19
1962.47,1,1,0,17,15,8,0,0,1,0,0,0,0,0,0,14,0,0,0,15,0,0,0,0,14,19
1962.47,1,1,0,18,18,12,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,18,21
1962.47,1,1,0,19,20,12,1,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,20,24
1962.47,1,1,0,20,19,10,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,0,19,22
1962.47,1,1,0,21,11,8,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,13
1962.47,1,1,0,22,15,8,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,18
1962.47,1,1,0,23,17,9,1,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,0,17,20
1962.47,1,1,0,24,22,9,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,0,22,28
1962.47,1,1,0,25,18,12,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,18,19
1962.47,1,1,0,26,12,9,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,12
1962.47,1,1,0,27,14,4,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,16
1962.47,1,1,0,28,11,8,0,0,1,1,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11
1962.47,1,1,0,29,17,10,1,0,1,1,0,0,0,0,0,16,0,0,0,17,0,0,0,0,16,17
1962.47,1,1,0,30,7,3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.47,1,1,0,31,15,8,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,18
1962.47,1,1,0,32,12,4,1,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,12
1962.47,1,1,0,33,11,5,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,13
1962.47,1,1,0,34,11,5,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11
1962.47,1,1,0,35,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,1,0,36,10,5,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,10
