Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
1962.47,1,0,0,71,1,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,72,3,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,74,2,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,86,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,90,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,2,11,6,0,0,1,1,0,0,0,0,0
1962.47,1,0,1,3,9,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,4,12,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,5,9,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,6,4,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,7,8,3,0,0,1,0,0,0,0,0,0
1962.47,1,0,1,8,8,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,9,11,4,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,10,7,4,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,11,11,5,0,0,1,1,0,0,0,0,0
1962.47,1,0,1,12,9,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,13,8,2,0,0,1,1,0,0,0,0,0
1962.47,1,0,1,14,12,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,15,6,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,16,10,1,0,0,1,1,0,0,0,0,0
1962.47,1,0,1,17,4,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,18,13,8,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,19,3,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,20,3,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,21,7,3,1,0,0,0,0,0,0,0,0
1962.47,1,0,1,22,6,4,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,23,9,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,24,6,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,25,6,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,26,4,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,27,4,4,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,28,5,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,29,7,3,1,0,0,0,0,0,0,0,0
1962.47,1,0,1,30,4,2,0,0,1,1,0,0,0,0,0
1962.47,1,0,1,31,5,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,32,6,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,33,5,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,34,4,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,35,4,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,36,3,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,37,3,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,38,4,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,39,3,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,40,10,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,41,4,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,42,2,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,43,8,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,44,7,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,45,2,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,46,3,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,47,4,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,48,4,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,49,1,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,50,5,3,1,0,0,0,0,0,0,0,0
1962.47,1,0,1,51,2,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,52,3,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,53,1,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,54,6,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,55,2,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,56,5,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,57,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,58,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,59,2,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,60,3,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,61,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,62,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,63,4,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,64,0,0,0,0,1,1,0,0,0,0,0
1962.47,1,0,1,65,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,66,1,0,0,0,1,0,0,0,0,0,0
1962.47,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,68,2,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,75,2,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,76,1,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,81,2,1,0,0,1,0,0,0,0,0,0
1962.47,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,91,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,0,37,6,5,0,3,2,0,0,0,0,0
1962.47,1,1,0,1,31,4,1,0,0,0,0,0,0,0,0
1962.47,1,1,0,2,13,3,0,0,1,1,0,0,0,0,0
1962.47,1,1,0,3,19,8,0,0,1,1,0,0,0,0,0
1962.47,1,1,0,4,25,9,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,5,18,9,2,0,0,0,0,0,0,0,0
1962.47,1,1,0,6,21,9,0,0,2,2,0,0,0,0,0
1962.47,1,1,0,7,19,8,0,0,1,1,0,0,0,0,0
1962.47,1,1,0,8,15,5,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,9,20,6,0,0,2,2,0,0,0,0,0
1962.47,1,1,0,10,25,10,0,0,1,1,0,0,0,0,0
1962.47,1,1,0,11,20,7,1,0,0,0,0,0,0,0,0
1962.47,1,1,0,12,12,3,0,0,1,1,0,0,0,0,0
1962.47,1,1,0,13,7,4,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,14,9,3,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,15,18,6,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,16,12,3,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,17,18,10,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,18,9,6,1,0,0,0,0,0,0,0,0
1962.47,1,1,0,19,20,8,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,20,13,8,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,21,21,13,1,0,0,0,0,0,0,0,0
1962.47,1,1,0,22,14,4,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,23,20,12,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,24,18,7,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,25,23,11,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,26,21,18,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,27,11,5,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,28,15,8,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,29,15,7,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,30,11,7,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,31,11,7,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,32,14,9,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,33,13,7,1,0,0,0,0,0,0,0,0
1962.47,1,1,0,34,14,7,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,35,10,6,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,36,11,4,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,37,4,2,0,0,1,0,0,0,0,0,0
1962.47,1,1,0,38,7,3,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,39,9,3,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,40,12,4,1,0,0,0,0,0,0,0,0
1962.47,1,1,0,41,10,3,0,0,1,1,0,0,0,0,0
1962.47,1,1,0,42,11,9,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,43,4,2,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,44,11,4,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,45,7,3,0,0,1,1,0,0,0,0,0
1962.47,1,1,0,46,6,3,0,0,1,0,0,0,0,0,0
1962.47,1,1,0,47,9,5,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,48,5,4,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,49,4,0,0,0,1,0,0,0,0,0,0
1962.47,1,1,0,50,5,3,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,51,5,2,0,0,1,0,0,0,0,0,0
1962.47,1,1,0,52,8,4,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,53,7,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,54,4,2,0,0,1,0,0,0,0,0,0
1962.47,1,1,0,55,11,5,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,56,4,3,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,57,3,3,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,58,3,2,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,59,8,4,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,60,2,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,61,8,1,0,0,1,0,0,0,0,0,0
1962.47,1,1,0,62,4,2,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,63,2,2,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,64,6,4,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,65,2,1,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,66,3,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,67,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,68,2,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,69,4,2,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,70,2,1,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,71,2,1,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,72,6,2,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,73,3,1,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,74,2,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,75,2,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,76,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,77,1,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,78,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,79,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,80,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,81,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,82,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,88,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,89,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,90,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,0,33,5,6,0,5,3,0,0,0,0,0
1962.97,1,0,0,1,24,3,2,0,1,1,0,0,0,0,0
1962.97,1,0,0,2,22,7,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,3,6,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,4,11,4,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,5,11,5,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,6,6,1,0,0,1,1,0,0,0,0,0
1962.97,1,0,0,7,9,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,8,5,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,9,17,9,0,0,3,3,0,0,0,0,0
1962.97,1,0,0,10,8,5,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,11,9,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,12,7,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,13,5,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,14,3,2,0,0,1,1,0,0,0,0,0
1962.97,1,0,0,15,7,4,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,16,8,2,1,0,0,0,0,0,0,0,0
1962.97,1,0,0,17,11,4,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,18,6,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,19,6,5,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,20,8,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,21,7,4,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,22,9,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,23,7,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,24,6,4,1,0,0,0,0,0,0,0,0
1962.97,1,0,0,25,10,6,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,26,6,4,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,27,4,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,28,3,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,29,6,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,30,7,4,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,31,6,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,33,5,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,34,6,5,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,35,3,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,36,10,6,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,38,5,2,0,0,1,1,0,0,0,0,0
1962.97,1,0,0,39,5,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,40,1,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,41,5,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,42,9,5,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,43,5,3,0,0,1,0,0,0,0,0,0
1962.97,1,0,0,44,7,1,1,0,0,0,0,0,0,0,0
1962.97,1,0,0,45,2,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,46,6,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,47,8,6,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,48,1,1,0,0,1,1,0,0,0,0,0
1962.97,1,0,0,49,2,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,50,4,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,51,3,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,52,3,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,53,4,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,54,3,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,55,3,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,56,3,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,57,3,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,58,2,1,0,0,1,0,0,0,0,0,0
1962.97,1,0,0,59,4,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,60,2,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,61,1,1,0,0,1,1,0,0,0,0,0
1962.97,1,0,0,62,2,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,65,2,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,66,1,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,67,1,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,68,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,70,1,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,71,2,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,72,1,0,0,0,1,0,0,0,0,0,0
1962.97,1,0,0,73,1,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,74,1,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,75,1,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,86,0,0,0,0,1,1,0,0,0,0,0
1962.97,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,91,1,1,0,0,1,0,0,0,0,0,0
1962.97,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0
