Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Currently (TRANSITORY),Currently (INFORMAL),Currently (MARITAL),Currently (COMMERCIAL),Ever (TRANSITORY),Ever (INFORMAL),Ever (MARITAL),Ever (COMMERCIAL),Has Concurrent Partners,Current Partners,Lifetime Partners
1962.47,1,0,0,58,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,0,59,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,61,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,63,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,0,64,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,0,65,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,68,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,0,69,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,0,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,71,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,74,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,0,75,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,0,76,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,2,14,1,0,0,1,1,0,0,0,0,0,11,0,0,0,12,0,0,0,0,11,12
1962.47,1,0,1,3,18,11,0,0,0,0,0,0,0,0,0,14,0,0,0,18,0,0,0,0,14,21
1962.47,1,0,1,4,6,4,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,7
1962.47,1,0,1,5,11,4,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,11
1962.47,1,0,1,6,6,2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1962.47,1,0,1,7,7,2,0,0,1,1,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,7
1962.47,1,0,1,8,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,1,9,6,1,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,8
1962.47,1,0,1,10,8,1,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,12
1962.47,1,0,1,11,7,4,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.47,1,0,1,12,9,3,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,9
1962.47,1,0,1,13,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1962.47,1,0,1,14,8,2,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,10
1962.47,1,0,1,15,9,5,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,9
1962.47,1,0,1,16,7,1,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.47,1,0,1,17,8,2,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,9
1962.47,1,0,1,18,11,9,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,0,9,13
1962.47,1,0,1,19,10,7,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0,8,10
1962.47,1,0,1,20,9,5,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,7,9
1962.47,1,0,1,21,7,3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.47,1,0,1,22,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,4
1962.47,1,0,1,23,12,6,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,0,10,15
1962.47,1,0,1,24,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,1,25,7,2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.47,1,0,1,26,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,5
1962.47,1,0,1,27,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.47,1,0,1,28,6,3,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,4,6
1962.47,1,0,1,29,10,5,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,10
1962.47,1,0,1,30,7,3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.47,1,0,1,31,12,6,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,11,12
1962.47,1,0,1,32,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,1,33,8,4,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,6,8
1962.47,1,0,1,34,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,1,35,9,5,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,9
1962.47,1,0,1,36,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,0,1,37,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,1,38,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,1,39,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,1,40,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,1,41,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,42,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,1,43,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.47,1,0,1,44,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,1,45,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1962.47,1,0,1,46,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,1,47,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,48,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,0,1,49,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1962.47,1,0,1,50,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,51,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,1,52,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.47,1,0,1,53,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,55,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,1,56,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,1,57,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,1,58,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1962.47,1,0,1,59,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,1,60,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,1,61,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,1,62,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,1,63,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1962.47,1,0,1,64,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,1,65,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,67,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,69,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,71,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,72,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,73,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,1,74,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,0,25,5,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,1,30,7,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,0,0,0,28,28
1962.47,1,1,0,2,18,7,1,0,2,2,0,0,0,0,0,18,0,0,0,18,0,0,0,0,18,20
1962.47,1,1,0,3,18,8,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,18,22
1962.47,1,1,0,4,20,6,1,0,2,2,0,0,0,0,0,20,0,0,0,20,0,0,0,0,20,26
1962.47,1,1,0,5,21,9,0,0,1,1,0,0,0,0,0,21,0,0,0,21,0,0,0,0,21,27
1962.47,1,1,0,6,16,7,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,18
1962.47,1,1,0,7,17,5,0,0,1,1,0,0,0,0,0,17,0,0,0,17,0,0,0,0,17,22
1962.47,1,1,0,8,14,6,0,0,1,1,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,17
1962.47,1,1,0,9,14,4,0,0,1,1,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,15
1962.47,1,1,0,10,25,7,0,0,1,1,0,0,0,0,0,24,0,0,0,25,0,0,0,0,24,31
1962.47,1,1,0,11,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1962.47,1,1,0,12,14,9,1,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,15
1962.47,1,1,0,13,6,1,0,0,2,2,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1962.47,1,1,0,14,11,2,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,17
1962.47,1,1,0,15,14,6,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,16
1962.47,1,1,0,16,10,5,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,14
1962.47,1,1,0,17,15,7,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,23
1962.47,1,1,0,18,14,8,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,14
1962.47,1,1,0,19,22,13,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,0,22,27
1962.47,1,1,0,20,15,12,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,15
1962.47,1,1,0,21,22,14,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,0,22,26
1962.47,1,1,0,22,12,7,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,14
1962.47,1,1,0,23,13,9,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,16
1962.47,1,1,0,24,13,8,1,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,16
1962.47,1,1,0,25,16,9,1,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,16
1962.47,1,1,0,26,17,10,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,0,17,20
1962.47,1,1,0,27,16,11,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,17
1962.47,1,1,0,28,10,3,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,13
1962.47,1,1,0,29,11,7,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,12
1962.47,1,1,0,30,9,5,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1962.47,1,1,0,31,13,7,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,13
1962.47,1,1,0,32,15,9,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,15
1962.47,1,1,0,33,11,6,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11
1962.47,1,1,0,34,14,10,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,14
1962.47,1,1,0,35,17,8,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,0,17,17
1962.47,1,1,0,36,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
