Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
49,29,904.806,0,1,1,15661,0,0,27.8866,1,1,0,0,0,1,1,0,0,0,0,6508,0,1,22.3379,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
50,29,560.456,0,1,1,15894,0,0,25.2182,1,1,0,0,0,1,1,0,0,0,0,2617,0,1,17.7901,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
51,29,500.656,0,1,1,1796,0,0,23.6088,1,1,0,0,0,1,1,0,0,0,0,13655,0,1,20.1142,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
52,29,958.029,0,1,1,3037,1,0,30.088,1,1,0,0,0,1,1,0,0,0,0,2135,0,1,25.9329,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
53,29,356.706,0,1,1,6125,0,0,30.0455,1,1,0,0,0,1,1,0,0,0,0,9035,0,1,29.0621,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
54,29,2124.79,0,1,1,6766,0,0,28.7451,1,1,0,0,0,1,1,0,0,0,0,14201,0,1,26.6321,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
55,29,446.647,0,1,1,10707,0,0,16.0395,1,1,0,0,0,1,1,0,0,0,0,15571,0,1,22.5114,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
56,29,1005.78,0,1,1,14656,0,0,18.2115,1,1,0,0,0,1,1,0,0,0,0,1219,0,1,25.8865,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
57,29,95.717,0,1,1,15268,1,0,29.8188,1,1,0,0,0,1,1,0,0,0,0,16525,0,1,28.3378,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
58,29,586.934,0,1,1,17244,0,0,27.5752,1,1,0,0,0,1,1,0,0,0,0,12643,1,1,24.9442,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
59,29,176.262,0,1,1,1927,0,0,26.1219,1,1,0,0,0,1,1,0,0,0,0,1319,0,1,20.5757,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
60,29,278.788,0,1,1,6147,0,0,29.0126,1,1,0,0,0,1,1,0,0,0,0,1132,0,1,19.6142,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
61,29,156.023,0,1,1,8404,0,0,16.7424,1,1,0,0,0,1,1,0,0,0,0,15144,1,1,20.8527,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
62,29,72.4162,0,1,1,9489,0,0,17.5354,1,1,0,0,0,1,1,0,0,0,0,12022,1,1,17.1009,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
63,29,312.237,0,1,1,11091,0,0,43.5649,1,1,0,0,0,1,1,0,0,0,0,15708,0,1,29.2825,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
64,29,209.61,0,1,1,11128,0,0,27.5263,1,1,0,0,0,1,1,0,0,0,0,12448,0,1,26.8512,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
65,29,342.23,0,1,1,13471,0,0,23.7045,1,1,0,0,0,1,1,0,0,0,0,4998,0,1,24.1907,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
66,29,557.026,0,1,1,504,0,0,24.6702,1,1,0,0,0,1,1,0,0,0,0,16219,1,1,22.3881,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
67,29,280.439,0,1,1,1966,0,0,28.524,1,1,0,0,0,1,1,0,0,0,0,12011,0,1,16.798,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
68,29,645.862,0,1,1,5597,0,0,35.6368,1,1,0,0,0,1,1,0,0,0,0,3369,0,1,29.651,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
69,29,162.244,0,1,1,8957,0,0,35.9161,1,1,0,0,0,1,1,0,0,0,0,4576,0,1,36.4277,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
70,29,118.449,0,1,1,10590,0,0,16.6453,1,1,0,0,0,1,1,0,0,0,0,16299,0,1,17.6143,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
71,29,131.675,0,1,1,13475,0,0,31.9333,1,1,0,0,0,1,1,0,0,0,0,14319,0,1,34.0575,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
72,29,445.492,0,1,1,4053,0,0,18.8228,1,1,0,0,0,1,1,0,0,0,0,11001,0,1,18.3826,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
73,29,371.054,0,1,1,4609,0,0,24.1254,1,1,0,0,0,1,1,0,0,0,0,12006,0,1,19.4132,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
74,29,619.375,0,1,1,6487,0,0,36.2525,1,1,0,0,0,1,1,0,0,0,0,10182,0,1,24.216,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
75,29,275.089,0,1,1,9415,0,0,28.5352,1,1,0,0,0,1,1,0,0,0,0,11545,0,1,20.3595,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
76,29,385.478,0,1,1,13828,0,0,50.3193,1,1,0,0,0,1,1,0,0,0,0,13462,0,1,37.805,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
77,29,1136.9,0,1,1,14376,0,0,25.557,1,1,0,0,0,1,1,0,0,0,0,13701,1,1,14.9904,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
78,29,58.6402,0,1,1,829,0,0,23.0033,1,1,0,0,0,1,1,0,0,0,0,2149,0,1,25.4335,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
79,29,490.484,0,1,1,5672,0,0,21.6656,1,1,0,0,0,1,1,0,0,0,0,496,0,1,17.077,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
80,29,48.2182,0,1,1,6853,0,0,32.3133,1,1,0,0,0,1,1,0,0,0,0,16101,0,1,20.9731,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
81,29,70.0739,0,1,1,7817,0,0,39.2729,1,1,0,0,0,1,1,0,0,0,0,2887,0,1,24.5529,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
82,29,214.89,0,1,1,9007,0,0,16.9269,1,1,0,0,0,1,1,0,0,0,0,4507,0,1,19.4107,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
83,29,699.967,0,1,1,11791,0,0,18.5877,1,1,0,0,0,1,1,0,0,0,0,12117,0,1,15.6359,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
84,29,259.033,0,1,1,13238,0,0,22.9551,1,1,0,0,0,1,1,0,0,0,0,5256,0,1,19.9973,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
85,29,207.524,0,1,1,13653,0,0,48.1601,1,1,0,0,0,1,1,0,0,0,0,8600,0,1,35.1785,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
86,29,233.204,0,1,1,14489,1,0,21.4214,1,1,0,0,0,1,1,0,0,0,0,11433,0,1,20.7779,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
87,29,469.68,0,1,1,16404,0,0,45.8747,1,1,0,0,0,1,1,0,0,0,0,15656,0,1,31.1854,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
88,29,194.078,0,1,1,7770,0,0,22.9463,1,1,0,0,0,1,1,0,0,0,0,16595,0,1,23.7734,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
89,29,38.573,0,1,1,7872,0,0,18.5786,1,1,0,0,0,1,1,0,0,0,0,11368,0,1,19.0824,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
90,29,776.265,0,1,1,11503,0,0,19.3831,1,1,0,0,0,1,1,0,0,0,0,9704,0,1,17.4091,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
91,29,148.007,0,1,1,13960,0,0,28.4978,1,1,0,0,0,1,1,0,0,0,0,13913,0,1,24.9715,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
92,29,353.112,0,1,1,17383,0,0,18.0493,1,1,0,0,0,1,1,0,0,0,0,11240,0,1,19.0262,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
93,29,93.3886,0,1,1,368,0,0,19.5202,1,1,0,0,0,1,1,0,0,0,0,2107,0,1,19.1464,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
94,29,828.344,0,1,1,4066,0,0,19.214,1,1,0,0,0,1,1,0,0,0,0,13489,0,1,17.9155,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
95,29,430.401,0,1,1,11226,0,0,47.3746,1,1,0,0,0,1,1,0,0,0,0,6728,0,1,47.2568,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
96,29,226.982,0,1,1,11272,0,0,27.7285,1,1,0,0,0,1,1,0,0,0,0,1316,0,1,30.5952,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
97,29,995.096,0,1,1,11689,0,0,35.6622,1,1,0,0,0,1,1,0,0,0,0,7742,0,1,22.7166,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
98,29,401.863,0,1,1,11901,0,0,43.4713,1,1,0,0,0,1,1,0,0,0,0,8596,1,1,37.6089,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
99,29,139.789,0,1,1,14362,0,0,29.4697,1,1,0,0,0,1,1,0,0,0,0,7250,0,1,33.6665,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
100,29,996.162,0,1,1,14691,0,0,48.3432,1,1,0,0,0,1,1,0,0,0,0,6074,1,1,25.8614,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
101,29,124.695,0,1,1,17031,0,0,24.5379,1,1,0,0,0,1,1,0,0,0,0,11197,0,1,27.7225,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
102,29,107.937,0,1,1,139,1,0,16.2751,1,1,0,0,0,1,1,0,0,0,0,7070,0,1,18.8429,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
103,29,234.59,0,1,1,1107,0,0,19.6618,1,1,0,0,0,1,1,0,0,0,0,701,0,1,17.8292,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
104,29,908.551,0,1,1,1168,0,0,19.9029,1,1,0,0,0,1,1,0,0,0,0,9829,1,1,18.4199,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
105,29,886.652,0,1,1,7522,0,0,15.8643,1,1,0,0,0,1,1,0,0,0,0,579,1,1,21.4737,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
106,29,533.421,0,1,1,7924,0,0,27.1564,1,1,0,0,0,1,1,0,0,0,0,8539,0,1,25.2865,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
107,29,249.841,0,1,1,9353,0,0,43.6492,1,1,0,0,0,1,1,0,0,0,0,16362,0,1,27.814,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
108,29,659.968,0,1,1,9559,0,0,24.7824,1,1,0,0,0,1,1,0,0,0,0,7926,0,1,26.2406,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
109,29,342.501,0,1,1,11082,0,0,47.5457,1,1,0,0,0,1,1,0,0,0,0,11410,0,1,36.7766,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
110,29,349.591,0,1,1,13339,1,0,16.3636,1,1,0,0,0,1,1,0,0,0,0,8259,0,1,17.0054,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
111,29,298.372,0,1,1,15967,0,0,30.9584,1,1,0,0,0,1,1,0,0,0,0,1657,1,1,28.1727,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
112,29,235.783,0,1,1,16892,0,0,24.6133,1,1,0,0,0,1,1,0,0,0,0,7012,0,1,21.436,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
113,29,70.6359,0,1,1,17374,0,0,22.0173,1,1,0,0,0,1,1,0,0,0,0,9155,0,1,22.1344,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
114,29,640.126,0,1,1,1053,0,0,25.4838,1,1,0,0,0,1,1,0,0,0,0,417,1,1,22.5019,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
115,29,548.527,0,1,1,1824,0,0,38.8611,1,1,0,0,0,1,1,0,0,0,0,3023,1,1,21.8356,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
116,29,128.107,0,1,1,4873,0,0,24.9502,1,1,0,0,0,1,1,0,0,0,0,11730,0,1,33.5883,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
117,29,82.7968,0,1,1,4923,0,0,26.4383,1,1,0,0,0,1,1,0,0,0,0,10611,0,1,16.0927,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
118,29,503.878,0,1,1,5667,0,0,25.857,1,1,0,0,0,1,1,0,0,0,0,3258,0,1,17.0286,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
119,29,58.4214,0,1,1,6209,0,0,26.0351,1,1,0,0,0,1,1,0,0,0,0,9902,0,1,24.4074,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
120,29,378.661,0,1,1,7370,0,0,24.0647,1,1,0,0,0,1,1,0,0,0,0,16921,0,1,18.2161,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
121,29,60.9688,0,1,1,9912,0,0,22.9332,1,1,0,0,0,1,1,0,0,0,0,3568,0,1,20.7693,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
122,29,175.978,0,1,1,10699,1,0,41.0172,1,1,0,0,0,1,1,0,0,0,0,15522,0,1,30.0527,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
123,29,278.478,0,1,1,17370,0,0,20.902,1,1,0,0,0,1,1,0,0,0,0,6222,1,1,15.2695,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
124,29,232.093,0,1,1,900,0,0,18.5081,1,1,0,0,0,1,1,0,0,0,0,6981,0,1,18.6662,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
125,29,318.13,0,1,1,15308,0,0,21.5789,1,1,0,0,0,1,1,0,0,0,0,16863,0,1,17.0041,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
126,29,200.184,0,1,1,3911,0,0,28.8345,1,1,0,0,0,1,1,0,0,0,0,6290,0,1,26.3996,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
127,29,411.776,0,1,1,7563,0,0,20.2261,1,1,0,0,0,1,1,0,0,0,0,1397,0,1,19.8093,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
128,29,82.936,0,1,1,10962,0,0,29.0192,1,1,0,0,0,1,1,0,0,0,0,14266,1,1,26.2015,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
129,29,451.731,0,1,1,12098,0,0,16.5304,1,1,0,0,0,1,1,0,0,0,0,882,0,1,17.6018,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
130,29,145.398,0,1,1,16203,0,0,19.2704,1,1,0,0,0,1,1,0,0,0,0,3042,0,1,19.7394,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
131,29,410.181,0,1,1,10723,0,0,18.5526,1,1,0,0,0,1,1,0,0,0,0,15876,0,1,19.6184,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
