Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
9,340461476,X-a0:Y-a1,0,0,0,0,0,0,31485,0
9,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
9,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
10,340461476,X-a0:X-a0,2121,994,0,1127,0,0,0,0
10,340461476,X-a0:Y-a0,0,0,0,0,4918,0,0,0
10,340461476,X-a0:X-a1,0,0,0,0,0,0,28271,0
10,340461476,X-a0:Y-a1,0,0,0,0,0,0,28595,0
10,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
10,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
11,340461476,X-a0:X-a0,1663,742,0,921,0,0,0,0
11,340461476,X-a0:Y-a0,0,0,0,0,4444,0,0,0
11,340461476,X-a0:X-a1,0,0,0,0,0,0,25561,192000
11,340461476,X-a0:Y-a1,0,0,0,0,0,0,25924,192000
11,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
11,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
12,340461476,X-a0:X-a0,1510,676,0,834,0,0,0,0
12,340461476,X-a0:Y-a0,0,0,0,0,4034,0,0,0
12,340461476,X-a0:X-a1,0,0,0,0,0,0,34862,0
12,340461476,X-a0:Y-a1,0,0,0,0,0,0,35415,0
12,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
12,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
13,340461476,X-a0:X-a0,1365,614,0,751,0,0,0,0
13,340461476,X-a0:Y-a0,0,0,0,0,3680,0,0,0
13,340461476,X-a0:X-a1,0,0,0,0,0,0,31529,0
13,340461476,X-a0:Y-a1,0,0,0,0,0,0,32130,0
13,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
13,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
14,340461476,X-a0:X-a0,1096,479,0,617,0,0,0,0
14,340461476,X-a0:Y-a0,0,0,0,0,3314,0,0,0
14,340461476,X-a0:X-a1,0,0,0,0,0,0,28555,124200
14,340461476,X-a0:Y-a1,0,0,0,0,0,0,29202,124200
14,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
14,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
15,340461476,X-a0:X-a0,978,431,0,547,0,0,0,0
15,340461476,X-a0:Y-a0,0,0,0,0,3006,0,0,0
15,340461476,X-a0:X-a1,0,0,0,0,0,0,37410,0
15,340461476,X-a0:Y-a1,0,0,0,0,0,0,38024,0
15,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
15,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
16,340461476,X-a0:X-a0,883,391,0,492,0,0,0,0
16,340461476,X-a0:Y-a0,0,0,0,0,2741,0,0,0
16,340461476,X-a0:X-a1,0,0,0,0,0,0,33794,0
16,340461476,X-a0:Y-a1,0,0,0,0,0,0,34472,0
16,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
16,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
17,340461476,X-a0:X-a0,704,298,0,406,0,0,0,0
17,340461476,X-a0:Y-a0,0,0,0,0,2458,0,0,0
17,340461476,X-a0:X-a1,0,0,0,0,0,9067,21566,78900
17,340461476,X-a0:Y-a1,0,0,0,0,0,9212,22070,78900
17,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
17,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
18,340461476,X-a0:X-a0,640,273,0,367,0,0,0,0
18,340461476,X-a0:Y-a0,0,0,0,0,2214,0,0,0
18,340461476,X-a0:X-a1,0,0,0,0,0,8205,40301,0
18,340461476,X-a0:Y-a1,0,0,0,0,0,8321,40748,0
18,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
18,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
19,340461476,X-a0:X-a0,577,246,0,331,0,0,0,0
19,340461476,X-a0:Y-a0,0,0,0,0,1988,0,0,0
19,340461476,X-a0:X-a1,0,0,0,0,0,7408,36472,0
19,340461476,X-a0:Y-a1,0,0,0,0,0,7531,36971,0
19,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
19,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
20,340461476,X-a0:X-a0,485,209,0,276,0,0,0,0
20,340461476,X-a0:Y-a0,0,0,0,0,1783,0,0,0
20,340461476,X-a0:X-a1,0,0,0,0,0,10327,29330,53100
20,340461476,X-a0:Y-a1,0,0,0,0,0,10650,29523,53100
20,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
20,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
21,340461476,X-a0:X-a0,436,190,0,246,0,0,0,0
21,340461476,X-a0:Y-a0,0,0,0,0,1600,0,0,0
21,340461476,X-a0:X-a1,6072,0,0,6072,0,3278,41043,0
21,340461476,X-a0:Y-a1,0,0,0,0,6159,3426,41331,0
21,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
21,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
22,340461476,X-a0:X-a0,395,170,0,225,0,0,0,0
22,340461476,X-a0:Y-a0,0,0,0,0,1437,0,0,0
22,340461476,X-a0:X-a1,5002,0,0,5002,0,2987,37134,0
22,340461476,X-a0:Y-a1,0,0,0,0,5538,3107,37423,0
22,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
22,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
23,340461476,X-a0:X-a0,318,136,0,182,0,0,0,0
23,340461476,X-a0:Y-a0,0,0,0,0,1313,0,0,0
23,340461476,X-a0:X-a1,4533,0,0,4533,0,6699,29588,35400
23,340461476,X-a0:Y-a1,0,0,0,0,5002,6754,29948,35400
23,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
23,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
24,340461476,X-a0:X-a0,288,123,0,165,0,0,0,0
24,340461476,X-a0:Y-a0,0,0,0,0,1199,0,0,0
24,340461476,X-a0:X-a1,6629,0,0,6629,0,3620,41775,0
24,340461476,X-a0:Y-a1,0,0,0,0,7118,3514,42071,0
24,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
24,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
25,340461476,X-a0:X-a0,262,113,0,149,0,0,0,114350
25,340461476,X-a0:Y-a0,0,0,0,0,1067,0,0,114350
25,340461476,X-a0:X-a1,5433,0,0,5433,0,3265,37835,189850
25,340461476,X-a0:Y-a1,0,0,0,0,6473,3152,38020,189850
25,340461476,X-a1:X-a1,0,0,0,0,0,0,0,75500
25,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,75500
26,340461476,X-a0:X-a0,194,81,3,110,0,0,2260,0
26,340461476,X-a0:Y-a0,0,0,0,0,975,0,2152,0
26,340461476,X-a0:X-a1,4949,0,0,4949,0,6853,34012,23100
26,340461476,X-a0:Y-a1,0,0,0,0,5815,6775,34214,23100
26,340461476,X-a1:X-a1,0,0,0,0,0,0,1452,0
26,340461476,X-a1:Y-a1,0,0,0,0,0,0,1462,0
27,340461476,X-a0:X-a0,176,71,3,102,0,0,2036,0
27,340461476,X-a0:Y-a0,0,0,0,0,875,0,1948,0
27,340461476,X-a0:X-a1,7149,0,0,7149,0,3503,38424,0
27,340461476,X-a0:Y-a1,0,0,0,0,7820,3560,38740,0
27,340461476,X-a1:X-a1,0,0,0,0,0,0,1290,0
27,340461476,X-a1:Y-a1,0,0,0,0,0,0,1313,0
28,340461476,X-a0:X-a0,160,67,3,90,0,0,1858,120350
28,340461476,X-a0:Y-a0,0,0,0,0,794,0,1757,120350
28,340461476,X-a0:X-a1,5844,0,199,5645,0,3169,34678,203300
28,340461476,X-a0:Y-a1,0,0,0,0,7054,3242,35108,203300
28,340461476,X-a1:X-a1,0,0,0,0,0,0,1170,82950
28,340461476,X-a1:Y-a1,0,0,0,0,0,0,1158,82950
29,340461476,X-a0:X-a0,125,50,5,70,0,0,4091,0
29,340461476,X-a0:Y-a0,0,0,0,0,716,0,3890,0
29,340461476,X-a0:X-a1,5306,0,189,5117,0,9783,28414,14840
29,340461476,X-a0:Y-a1,0,0,0,0,6361,9895,28620,14840
29,340461476,X-a1:X-a1,0,0,0,0,0,0,2697,0
29,340461476,X-a1:Y-a1,0,0,0,0,0,0,2736,0
30,340461476,X-a0:X-a0,114,45,5,64,0,0,3688,0
30,340461476,X-a0:Y-a0,0,0,0,0,645,0,3530,0
30,340461476,X-a0:X-a1,7398,0,171,7227,0,6299,36369,0
30,340461476,X-a0:Y-a1,0,0,0,0,8363,6304,36632,0
30,340461476,X-a1:X-a1,0,0,0,0,0,0,2447,0
30,340461476,X-a1:Y-a1,0,0,0,0,0,0,2496,0
31,340461476,X-a0:X-a0,106,41,5,60,0,0,3343,123935
31,340461476,X-a0:Y-a0,0,0,0,0,576,0,3176,123935
31,340461476,X-a0:X-a1,5962,0,340,5622,0,5680,32849,215300
31,340461476,X-a0:Y-a1,0,0,0,0,7539,5749,33056,215300
31,340461476,X-a1:X-a1,0,0,0,0,0,0,2212,91365
31,340461476,X-a1:Y-a1,0,0,0,0,0,0,2265,91365
32,340461476,X-a0:X-a0,84,32,8,44,0,0,5237,0
32,340461476,X-a0:Y-a0,0,0,0,0,525,0,5171,0
32,340461476,X-a0:X-a1,5379,0,313,5066,0,9921,28742,9440
32,340461476,X-a0:Y-a1,0,0,0,0,6791,10025,28789,9440
32,340461476,X-a1:X-a1,0,0,0,0,0,0,3614,0
32,340461476,X-a1:Y-a1,0,0,0,0,0,0,3563,0
33,340461476,X-a0:X-a0,79,32,7,40,0,0,4744,0
33,340461476,X-a0:Y-a0,0,0,0,0,476,0,4679,0
33,340461476,X-a0:X-a1,9534,0,280,9254,0,4290,34669,0
33,340461476,X-a0:Y-a1,0,0,0,0,10832,4359,34718,0
33,340461476,X-a1:X-a1,0,0,0,0,0,0,3274,0
33,340461476,X-a1:Y-a1,0,0,0,0,0,0,3211,0
34,340461476,X-a0:X-a0,72,31,5,36,0,0,4249,121035
34,340461476,X-a0:Y-a0,0,0,0,0,428,0,4256,121035
34,340461476,X-a0:X-a1,7743,0,1302,6441,0,3891,31346,215420
34,340461476,X-a0:Y-a1,0,0,0,0,9835,3931,31482,215420
34,340461476,X-a1:X-a1,0,0,0,0,0,0,2947,94385
34,340461476,X-a1:Y-a1,0,0,0,0,0,0,2897,94385
35,340461476,X-a0:X-a0,57,23,10,24,0,0,6020,0
35,340461476,X-a0:Y-a0,0,0,0,0,393,0,6065,0
35,340461476,X-a0:X-a1,7050,0,1192,5858,0,8565,27276,6800
35,340461476,X-a0:Y-a1,0,0,0,0,8899,8539,27303,6800
35,340461476,X-a1:X-a1,0,0,0,0,0,0,4277,0
35,340461476,X-a1:Y-a1,0,0,0,0,0,0,4345,0
36,340461476,X-a0:X-a0,55,22,10,23,0,0,5478,0
36,340461476,X-a0:Y-a0,0,0,0,0,359,0,5508,0
36,340461476,X-a0:X-a1,9622,70,1016,8536,0,4547,31495,0
36,340461476,X-a0:Y-a1,0,0,0,0,11328,4483,31582,0
36,340461476,X-a1:X-a1,0,0,0,0,0,0,3876,0
36,340461476,X-a1:Y-a1,0,0,0,0,0,0,3937,0
37,340461476,X-a0:X-a0,51,20,9,22,0,742,4243,152400
37,340461476,X-a0:Y-a0,0,0,0,0,323,687,4302,152400
37,340461476,X-a0:X-a1,7785,49,1946,5790,0,5322,27281,281640
37,340461476,X-a0:Y-a1,0,0,0,0,10178,5234,27408,281640
37,340461476,X-a1:X-a1,0,0,0,0,0,448,3049,129240
37,340461476,X-a1:Y-a1,0,0,0,0,0,481,3083,129240
38,340461476,X-a0:X-a0,49,20,13,16,0,677,7139,0
38,340461476,X-a0:Y-a0,0,0,0,0,285,619,7157,0
38,340461476,X-a0:X-a1,7048,44,1766,5238,0,7326,28241,4820
38,340461476,X-a0:Y-a1,0,0,0,0,9199,7350,28037,4820
38,340461476,X-a1:X-a1,0,0,0,0,0,405,5456,0
38,340461476,X-a1:Y-a1,0,0,0,0,0,432,5476,0
39,340461476,X-a0:X-a0,45,18,11,16,0,620,6434,0
39,340461476,X-a0:Y-a0,0,0,0,0,262,547,6525,0
39,340461476,X-a0:X-a1,9726,115,1531,8080,0,3345,30378,0
39,340461476,X-a0:Y-a1,0,0,0,0,11649,3351,30278,0
39,340461476,X-a1:X-a1,0,0,0,0,0,360,4940,0
39,340461476,X-a1:Y-a1,0,0,0,0,0,388,4969,0
40,340461476,X-a0:X-a0,43,20,7,16,0,1343,5006,147295
40,340461476,X-a0:Y-a0,0,0,0,0,232,1293,5105,147295
40,340461476,X-a0:X-a1,7897,86,2343,5468,0,4311,26141,276430
40,340461476,X-a0:Y-a1,0,0,0,0,10524,4318,26057,276430
40,340461476,X-a1:X-a1,0,0,0,0,0,871,3942,129135
40,340461476,X-a1:Y-a1,0,0,0,0,0,912,3976,129135
41,340461476,X-a0:X-a0,531,13,10,508,0,719,7441,0
41,340461476,X-a0:Y-a0,0,0,0,0,655,721,7713,0
41,340461476,X-a0:X-a1,7994,76,2127,5791,0,6654,25794,3560
41,340461476,X-a0:Y-a1,0,0,0,0,10346,6614,25983,3560
41,340461476,X-a1:X-a1,303,0,0,303,0,483,6316,0
41,340461476,X-a1:Y-a1,0,0,0,0,320,502,6227,0
42,340461476,X-a0:X-a0,440,13,89,338,0,656,6752,0
42,340461476,X-a0:Y-a0,0,0,0,0,604,647,6948,0
42,340461476,X-a0:X-a1,8873,450,1656,6767,0,4300,26947,0
42,340461476,X-a0:Y-a1,0,0,0,0,11123,4212,27105,0
42,340461476,X-a1:X-a1,261,0,55,206,0,440,5710,0
42,340461476,X-a1:Y-a1,0,0,0,0,283,462,5633,0
43,340461476,X-a0:X-a0,399,15,81,303,0,1355,5326,146225
43,340461476,X-a0:Y-a0,0,0,0,0,553,1389,5532,146225
43,340461476,X-a0:X-a1,7252,352,2303,4597,0,5114,23094,278490
43,340461476,X-a0:Y-a1,0,0,0,0,10038,5130,23193,278490
43,340461476,X-a1:X-a1,237,0,51,186,0,947,4604,132265
43,340461476,X-a1:Y-a1,0,0,0,0,253,930,4586,132265
44,340461476,X-a0:X-a0,901,10,74,817,0,685,8250,0
44,340461476,X-a0:Y-a0,0,0,0,0,1028,710,8484,0
44,340461476,X-a0:X-a1,7416,327,2087,5002,0,6652,24744,2240
44,340461476,X-a0:Y-a1,0,0,0,0,9943,6634,25127,2240
44,340461476,X-a1:X-a1,565,0,46,519,0,506,7402,0
44,340461476,X-a1:Y-a1,0,0,0,0,592,468,7434,0
45,340461476,X-a0:X-a0,736,10,189,537,0,619,7492,27525
45,340461476,X-a0:Y-a0,0,0,0,0,928,647,7700,27525
45,340461476,X-a0:X-a1,8941,701,1640,6600,0,3590,24669,48070
45,340461476,X-a0:Y-a1,0,0,0,0,11301,3659,24947,48070
45,340461476,X-a1:X-a1,463,0,124,339,0,465,6672,21205
45,340461476,X-a1:Y-a1,0,0,0,0,529,428,6730,21205
46,340461476,X-a0:X-a0,669,11,169,489,0,1271,8226,122475
46,340461476,X-a0:Y-a0,0,0,0,0,822,1325,8467,122475
46,340461476,X-a0:X-a1,7297,520,2218,4559,0,4531,24739,233390
46,340461476,X-a0:Y-a1,0,0,0,0,10253,4670,25016,233390
46,340461476,X-a1:X-a1,409,0,110,299,0,967,7081,110915
46,340461476,X-a1:Y-a1,0,0,0,0,473,949,7119,110915
47,340461476,X-a0:X-a0,1143,11,160,972,0,624,9166,0
47,340461476,X-a0:Y-a0,0,0,0,0,1275,677,9413,0
47,340461476,X-a0:X-a1,7411,481,2003,4927,0,5495,23449,1580
47,340461476,X-a0:Y-a1,0,0,0,0,10158,5673,23562,1580
47,340461476,X-a1:X-a1,759,0,101,658,0,481,7856,0
47,340461476,X-a1:Y-a1,0,0,0,0,789,495,7958,0
48,340461476,X-a0:X-a0,922,11,266,645,0,568,8268,46310
48,340461476,X-a0:Y-a0,0,0,0,0,1150,620,8546,46310
48,340461476,X-a0:X-a1,8495,825,1674,5996,0,3076,22880,81720
48,340461476,X-a0:Y-a1,0,0,0,0,11138,3237,22873,81720
48,340461476,X-a1:X-a1,611,0,185,426,0,429,7071,34530
48,340461476,X-a1:Y-a1,0,0,0,0,718,444,7245,34530
49,340461476,X-a0:X-a0,840,10,241,589,0,1621,8734,115580
49,340461476,X-a0:Y-a0,0,0,0,0,1030,1679,8846,115580
49,340461476,X-a0:X-a1,6993,637,2131,4225,0,4757,22842,220880
49,340461476,X-a0:Y-a1,0,0,0,0,10064,4870,22871,220880
49,340461476,X-a1:X-a1,556,0,165,391,0,1314,7127,105300
49,340461476,X-a1:Y-a1,0,0,0,0,654,1299,7493,105300
