Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NumLookingToFeed,NumFedCount,NumGestatingBegin,NumGestatingEnd,NumAttemptFeedIndoor,NumAttemptFeedOutdoor,NumAttemptButNotFeed,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,NumGestatingOnDay_0,NumGestatingOnDay_1,NumGestatingOnDay_2,NumGestatingOnDay_3,NumGestatingOnDay_4,NumGestatingOnDay_5,NumGestatingOnDay_6,NumGestatingOnDay_7,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
13,340461476,1000,1365,614,0,751,3680,0,63659,0,0,0,1365,1365,0,0,0,0,0,0,0,0,0,0,145,0,0,1365,0,0,0,0,0,0,0,15730.2,1,0,0,0
14,340461476,1000,1096,479,0,617,3314,0,57757,248400,1242,1096,0,1096,1242,0,0,124200,1242,284,0,0,0,0,123,146,0,0,0,1096,0,0,0,0,0,23319.7,1,284,283,1
15,340461476,1000,978,431,0,547,3006,0,75434,0,0,0,978,978,0,0,0,0,0,0,0,0,0,0,118,0,0,0,978,0,0,0,0,0,0,7131.67,0.0938796,0,0,0
16,340461476,1000,883,391,0,492,2741,0,68266,0,0,0,883,883,0,0,0,0,0,0,0,0,0,0,95,0,0,883,0,0,0,0,0,0,0,15613.5,1,0,0,0
17,340461476,1000,704,298,0,406,2458,18279,43636,157800,789,704,0,704,789,0,0,78900,789,182,0,0,0,0,94,85,0,0,0,704,0,0,0,0,0,41402.9,1,182,184,-2
18,340461476,1000,640,273,0,367,2214,16526,81049,0,0,0,640,640,0,0,0,0,0,0,0,0,0,0,64,0,0,0,640,0,0,0,0,0,0,5012.83,0.262376,0,0,0
19,340461476,1000,577,246,0,331,1988,14939,73443,0,0,0,577,577,0,0,0,0,0,0,0,0,0,0,63,0,0,577,0,0,0,0,0,0,0,13521.5,1,0,0,0
20,340461476,1000,485,209,0,276,1783,20977,58853,106200,531,485,0,485,531,0,0,53100,531,120,0,0,0,0,46,46,0,0,0,485,0,0,0,0,0,28908,1,120,123,-3
21,340461476,1000,6508,190,0,6318,7759,6704,82374,0,0,0,436,436,0,0,0,0,0,0,0,0,6072,0,49,0,0,0,436,0,0,0,0,0,0,6089.77,0.272203,0,0,0
22,340461476,1000,5397,170,0,5227,6975,6094,74557,0,5533,5002,395,5397,5533,0,0,0,5533,0,0,0,0,0,580,531,0,395,0,5002,0,0,0,0,0,14526.9,1,0,0,0
23,340461476,1000,4851,136,0,4715,6315,13453,59536,70800,354,318,4533,4851,354,0,0,35400,354,79,0,0,0,0,510,36,0,0,4533,318,0,0,0,0,0,30095.1,1,79,75,4
24,340461476,1000,6917,123,0,6794,8317,7134,83846,0,0,0,4426,4426,0,0,0,0,0,0,0,0,2491,0,425,0,0,4138,288,0,0,0,0,0,0,6267.95,0.425072,0,0,0
25,340461476,1000,5695,113,0,5582,7540,6417,75855,759400,6029,5433,262,5695,6029,0,0,379700,6029,0,0,0,0,0,626,596,0,262,0,5433,0,0,0,0,0,14685,1,0,0,0
26,340461476,1000,5143,81,3,5059,6790,13628,75552,46200,231,194,4949,5143,231,0,0,23100,231,42,0,0,0,0,515,37,0,0,4949,194,0,0,0,0,0,15363.9,0.0193376,42,45,-3
27,340461476,1000,7325,71,3,7251,8695,7063,83751,0,0,0,4642,4642,0,0,0,0,0,0,0,0,2683,0,501,0,0,4466,176,0,0,0,0,0,0,7496.66,0.332553,0,0,0
28,340461476,1000,6004,67,202,5735,7848,6411,75729,813200,6497,5844,160,6004,6497,0,0,406600,6497,0,0,0,0,0,668,653,0,160,0,5844,0,0,0,0,0,15811.4,1,0,0,0
29,340461476,1000,5431,50,194,5187,7077,19678,70448,29680,149,125,5306,5431,149,0,0,14840,149,27,0,0,0,0,549,24,0,0,5306,125,0,0,0,0,0,21350.6,0.0194434,27,23,4
30,340461476,1000,7512,45,176,7291,9008,12603,85162,0,0,0,4899,4899,0,0,0,0,0,0,0,0,2613,0,532,0,0,4785,114,0,0,0,0,0,0,6864.54,0.719361,0,0,0
31,340461476,1000,6068,41,345,5682,8115,11429,76901,861200,6715,5962,106,6068,6715,0,0,430600,6715,0,0,0,0,0,691,753,0,106,0,5962,0,0,0,0,0,15326.6,1,0,0,0
32,340461476,1000,5463,32,321,5110,7316,19946,75116,18880,95,84,5379,5463,95,0,0,9440,95,22,0,0,0,0,594,11,0,0,5379,84,0,0,0,0,0,17289.1,0.0177968,22,18,4
33,340461476,1000,9613,32,287,9294,11308,8649,85295,0,0,0,4905,4905,0,0,0,0,0,0,0,0,4708,0,558,0,0,4826,79,0,0,0,0,0,0,7266.65,0.915735,0,0,0
34,340461476,1000,7815,31,1307,6477,10263,7822,77177,861680,8617,7743,72,7815,8617,0,0,430840,8617,0,0,0,0,0,924,874,0,72,0,7743,0,0,0,0,0,15522.8,1,0,0,0
35,340461476,1000,7107,23,1202,5882,9292,17104,75286,13600,69,57,7050,7107,69,0,0,6800,69,13,0,0,0,0,696,12,0,0,7050,57,0,0,0,0,0,17535.7,0.0180146,13,17,-4
36,340461476,1000,9677,92,1026,8559,11687,9030,81876,0,0,0,6453,6453,0,0,0,0,0,0,0,0,3224,0,654,0,0,6398,55,0,0,0,0,0,0,11053.3,1,0,0,0
37,340461476,1000,7836,69,1955,5812,10501,12914,69366,1126560,8705,7785,51,7836,8705,0,0,563280,8705,29,0,0,0,0,921,920,0,51,0,7785,0,0,0,0,0,23658.2,1,29,22,7
38,340461476,1000,7097,64,1779,5254,9484,16809,81506,9640,50,49,7048,7097,50,0,0,4820,50,10,0,0,0,0,738,1,0,0,7048,49,0,0,0,0,0,11602,0.0210004,10,6,4
39,340461476,1000,9771,133,1542,8096,11911,8611,83524,0,0,0,6472,6472,0,0,0,0,0,0,0,0,3299,0,625,0,0,6427,45,0,0,0,0,0,0,9657.87,1,0,0,0
40,340461476,1000,7940,106,2350,5484,10756,13048,70227,1105720,8777,7897,43,7940,8777,0,0,552860,8777,60,0,0,0,0,951,880,0,43,0,7897,0,0,0,0,0,23020.1,1,60,55,5
41,340461476,1000,8828,89,2137,6602,11321,15693,79474,7120,37,31,7160,7191,37,0,0,3560,37,7,0,0,1637,0,743,6,0,0,7160,31,0,0,0,0,0,13830.6,0.0208191,7,9,-2
42,340461476,1000,9574,463,1800,7311,12010,10717,79095,0,1499,1357,6507,7864,1499,0,0,0,1499,0,0,0,1710,0,822,142,0,6478,29,1357,0,0,0,0,0,14260.4,1,0,0,0
43,340461476,1000,7888,367,2435,5086,10844,14865,66335,1113960,7393,6638,1250,7888,7393,0,0,556980,7393,205,0,0,0,0,931,755,0,26,1224,6638,0,0,0,0,0,27065.2,1,205,199,6
44,340461476,1000,8882,337,2207,6338,11563,15655,81441,4480,23,18,7126,7144,23,0,0,2240,23,6,0,0,1738,0,739,5,0,1113,6013,18,0,0,0,0,0,11998.7,0.0242964,6,4,2
45,340461476,1000,10140,711,1953,7476,12758,9408,78210,193600,2565,2322,5436,7758,2565,0,0,96800,2565,0,0,0,2382,0,881,243,0,5418,18,2322,0,0,0,0,0,15264.6,1,0,0,0
46,340461476,1000,8375,531,2497,5347,11548,13713,80648,933560,7058,6282,2093,8375,7058,0,0,466780,7058,328,0,0,0,0,989,776,0,17,2076,6282,0,0,0,0,0,12857.4,0.0788461,328,325,3
47,340461476,1000,9313,492,2264,6557,12222,13445,81404,3160,16,16,7566,7582,16,0,0,1580,16,3,0,0,1731,0,793,0,0,1885,5681,16,0,0,0,0,0,12128.5,0.0137724,3,1,2
48,340461476,1000,10028,836,2125,7067,13006,8374,76883,325120,3274,2923,5184,8107,3274,0,0,162560,3274,0,0,0,1921,0,855,351,0,5168,16,2923,0,0,0,0,0,16673.5,1,0,0,0
49,340461476,1000,8389,647,2537,5205,11748,15540,77913,883520,6378,5729,2660,8389,6378,0,0,441760,6378,353,0,0,0,0,990,649,0,14,2646,5729,0,0,0,0,0,15664.7,0.0512842,353,346,7
