Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NumLookingToFeed,NumFedCount,NumGestatingBegin,NumGestatingEnd,NumAttemptFeedIndoor,NumAttemptFeedOutdoor,NumAttemptButNotFeed,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,NumGestatingOnDay_0,NumGestatingOnDay_1,NumGestatingOnDay_2,NumGestatingOnDay_3,NumGestatingOnDay_4,NumGestatingOnDay_5,NumGestatingOnDay_6,NumGestatingOnDay_7,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
10,340461476,1000,2086,971,0,1115,4915,0,56598,0,0,0,2086,2086,0,0,0,0,0,0,0,0,0,0,218,0,0,2086,0,0,0,0,0,0,0,0,0,16255.3,1,0,0,0
11,340461476,1000,1658,743,0,915,4393,0,51183,377600,1888,1658,0,1658,1888,0,0,188800,1888,445,0,0,0,0,198,230,0,0,0,1658,0,0,0,0,0,0,0,24126.5,1,445,414,31
12,340461476,1000,1498,665,0,833,3990,0,70191,0,0,0,1498,1498,0,0,0,0,0,0,0,0,0,0,160,0,0,0,1498,0,0,0,0,0,0,0,0,7285.83,0.0638944,0,0,0
13,340461476,1000,1366,605,0,761,3621,0,63647,0,0,0,1366,1366,0,0,0,0,0,0,0,0,0,0,132,0,0,1366,0,0,0,0,0,0,0,0,0,15742.2,1,0,0,0
14,340461476,1000,1088,452,0,636,3267,0,57550,248400,1242,1088,0,1088,1242,0,0,124200,1242,272,0,0,0,0,124,154,0,0,0,1088,0,0,0,0,0,0,0,23526.7,1,272,239,33
15,340461476,1000,983,427,0,556,2982,0,75649,0,0,0,983,983,0,0,0,0,0,0,0,0,0,0,105,0,0,0,983,0,0,0,0,0,0,0,0,6916.67,0.0947129,0,0,0
16,340461476,1000,880,382,0,498,2709,0,68466,0,0,0,880,880,0,0,0,0,0,0,0,0,0,0,103,0,0,880,0,0,0,0,0,0,0,0,0,15413.5,1,0,0,0
17,340461476,1000,694,298,0,396,2445,18281,43527,157800,789,694,0,694,789,0,0,78900,789,175,0,0,0,0,91,95,0,0,0,694,0,0,0,0,0,0,0,41511.9,1,175,181,-6
18,340461476,1000,628,273,0,355,2232,16582,80845,0,0,0,628,628,0,0,0,0,0,0,0,0,0,0,66,0,0,0,628,0,0,0,0,0,0,0,0,5216.83,0.263066,0,0,0
19,340461476,1000,562,245,0,317,2020,15025,73137,0,0,0,562,562,0,0,0,0,0,0,0,0,0,0,66,0,0,562,0,0,0,0,0,0,0,0,0,13827.5,1,0,0,0
20,340461476,1000,447,189,0,258,1841,20858,59011,102000,510,447,0,447,510,0,0,51000,510,113,0,0,0,0,52,63,0,0,0,447,0,0,0,0,0,0,0,28750,1,113,124,-11
21,340461476,1000,6613,166,0,6447,7803,6534,82075,0,0,0,405,405,0,0,0,0,0,0,0,0,6208,0,42,0,0,0,405,0,0,0,0,0,0,0,0,6388.77,0.281862,0,0,0
22,340461476,1000,5431,146,0,5285,7061,5848,74107,0,5592,5062,369,5431,5592,0,0,0,5592,0,0,0,0,0,652,530,0,369,0,5062,0,0,0,0,0,0,0,14976.9,1,0,0,0
23,340461476,1000,4844,112,0,4732,6415,13204,59104,66800,334,289,4555,4844,334,0,0,33400,334,72,0,0,0,0,542,45,0,0,4555,289,0,0,0,0,0,0,0,30527.1,1,72,75,-3
24,340461476,1000,6725,107,0,6618,8228,7201,83916,0,0,0,4370,4370,0,0,0,0,0,0,0,0,2355,0,474,0,0,4099,271,0,0,0,0,0,0,0,0,6197.95,0.456993,0,0,0
25,340461476,1000,5459,98,0,5361,7437,6510,75965,741800,5832,5214,245,5459,5832,0,0,370900,5832,0,0,0,0,0,648,618,0,245,0,5214,0,0,0,0,0,0,0,14575,1,0,0,0
26,340461476,1000,4906,81,4,4821,6740,13666,75249,44600,223,200,4706,4906,223,0,0,22300,223,45,0,0,0,0,530,23,0,0,4706,200,0,0,0,0,0,0,0,15666.9,0.0196482,45,41,4
27,340461476,1000,7068,68,4,6996,8763,7056,83716,0,0,0,4430,4430,0,0,0,0,0,0,0,0,2638,0,476,0,0,4256,174,0,0,0,0,0,0,0,0,7531.66,0.351277,0,0,0
28,340461476,1000,5704,61,187,5456,8000,6392,75921,767800,6199,5550,154,5704,6199,0,0,383900,6199,0,0,0,0,0,715,649,0,154,0,5550,0,0,0,0,0,0,0,15619.4,1,0,0,0
29,340461476,1000,5127,49,172,4906,7215,19523,70854,28840,145,125,5002,5127,145,0,0,14420,145,25,0,0,0,0,557,20,0,0,5002,125,0,0,0,0,0,0,0,20944.6,0.020343,25,30,-5
30,340461476,1000,7179,45,145,6989,9159,12414,85123,0,0,0,4579,4579,0,0,0,0,0,0,0,0,2600,0,548,0,0,4468,111,0,0,0,0,0,0,0,0,6903.54,0.726236,0,0,0
31,340461476,1000,5924,40,287,5597,8285,11199,77033,809960,6461,5822,102,5924,6461,0,0,404980,6461,0,0,0,0,0,616,639,0,102,0,5822,0,0,0,0,0,0,0,15194.6,1,0,0,0
32,340461476,1000,5379,27,261,5091,7538,19830,75305,17920,91,83,5296,5379,91,0,0,8960,91,20,0,0,0,0,537,8,0,0,5296,83,0,0,0,0,0,0,0,17100.1,0.0187597,20,18,2
33,340461476,1000,9364,26,238,9100,11521,8754,85189,0,0,0,4866,4866,0,0,0,0,0,0,0,0,4498,0,513,0,0,4793,73,0,0,0,0,0,0,0,0,7372.65,0.954245,0,0,0
34,340461476,1000,7588,27,1206,6355,10395,7963,77219,853760,8389,7522,66,7588,8389,0,0,426880,8389,0,0,0,0,0,909,867,0,66,0,7522,0,0,0,0,0,0,0,15480.8,1,0,0,0
35,340461476,1000,6856,18,1083,5755,9389,17370,75286,12280,63,52,6804,6856,63,0,0,6140,63,15,0,0,0,0,721,11,0,0,6804,52,0,0,0,0,0,0,0,17535.7,0.0181325,15,14,1
36,340461476,1000,9441,79,924,8438,11689,9207,80475,0,0,0,6180,6180,0,0,0,0,0,0,0,0,3261,0,676,0,0,6135,45,0,0,0,0,0,0,0,0,12454.3,1,0,0,0
37,340461476,1000,7698,63,1845,5790,10568,13147,68152,1079160,8523,7656,42,7698,8523,0,0,539580,8523,30,0,0,0,0,876,867,0,42,0,7656,0,0,0,0,0,0,0,24872.2,1,30,27,3
38,340461476,1000,6980,57,1683,5240,9570,17161,81380,7440,38,35,6945,6980,38,0,0,3720,38,6,0,0,0,0,715,3,0,0,6945,35,0,0,0,0,0,0,0,11728,0.0230477,6,2,4
39,340461476,1000,9679,105,1456,8118,11972,8803,81013,0,0,0,6312,6312,0,0,0,0,0,0,0,0,3367,0,668,0,0,6279,33,0,0,0,0,0,0,0,0,12168.9,1,0,0,0
40,340461476,1000,7933,79,2357,5497,10778,13276,67968,1086240,8734,7902,31,7933,8734,0,0,543120,8734,42,0,0,0,0,914,832,0,31,0,7902,0,0,0,0,0,0,0,25279.1,1,42,49,-7
41,340461476,1000,8852,66,2158,6628,11329,15816,80027,5720,29,21,7156,7177,29,0,0,2860,29,5,0,0,1675,0,748,8,0,0,7156,21,0,0,0,0,0,0,0,13277.6,0.0232721,5,2,3
42,340461476,1000,9701,430,1814,7457,12028,10732,78151,0,1532,1384,6514,7898,1532,0,0,0,1532,0,0,0,1803,0,806,148,0,6496,18,1384,0,0,0,0,0,0,0,15204.4,1,0,0,0
43,340461476,1000,8019,331,2421,5267,10847,14760,65606,1125600,7521,6755,1264,8019,7521,0,0,562800,7521,187,0,0,0,0,916,766,0,15,1249,6755,0,0,0,0,0,0,0,27794.2,1,187,186,1
44,340461476,1000,9069,299,2192,6578,11624,15423,81390,2920,15,14,7256,7270,15,0,0,1460,15,3,0,0,1799,0,748,1,0,1135,6121,14,0,0,0,0,0,0,0,12049.7,0.0246928,3,3,0
45,340461476,1000,10258,689,1938,7631,12839,9269,76620,196760,2651,2365,5559,7924,2651,0,0,98380,2651,0,0,0,2334,0,859,286,0,5547,12,2365,0,0,0,0,0,0,0,16854.6,1,0,0,0
46,340461476,1000,8503,542,2460,5501,11648,13666,80921,956880,7131,6361,2142,8503,7131,0,0,478440,7131,299,0,0,0,0,985,770,0,11,2131,6361,0,0,0,0,0,0,0,12584.4,0.0856607,299,326,-27
47,340461476,1000,9322,488,2214,6620,12283,13145,81684,2200,11,10,7672,7682,11,0,0,1100,11,4,0,0,1640,0,820,1,0,1928,5744,10,0,0,0,0,0,0,0,11848.5,0.0131515,4,4,0
48,340461476,1000,10062,850,2049,7163,13033,8040,76091,332920,3233,2931,5190,8121,3233,0,0,166460,3233,0,0,0,1941,0,899,302,0,5181,9,2931,0,0,0,0,0,0,0,17465.5,1,0,0,0
49,340461476,1000,8408,650,2523,5235,11755,15662,77858,897040,6444,5753,2655,8408,6444,0,0,448520,6444,375,0,0,0,0,963,691,0,9,2646,5753,0,0,0,0,0,0,0,15719.7,0.0524616,375,372,3
