Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
1980.5,1,0,74,15,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,75,12,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,76,15,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,77,6,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,78,9,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,79,7,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,80,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,81,9,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,82,3,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,83,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,84,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,85,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,86,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,87,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,88,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,89,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,95,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,98,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,479,0,0,0,14,0,0,0,0,0,0
1980.5,1,1,1,446,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,2,492,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,3,452,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,4,455,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,5,453,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,6,402,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,7,412,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,8,380,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,9,419,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,10,343,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,11,374,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,12,354,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,13,396,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,14,314,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,15,347,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,16,323,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,17,329,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,18,334,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,19,289,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,20,233,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,21,279,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,22,276,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,23,293,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,24,285,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,25,195,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,26,228,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,27,211,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,28,229,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,29,230,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,30,187,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,31,195,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,32,187,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,33,189,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,34,197,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,35,171,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,36,164,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,37,146,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,38,131,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,39,134,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,40,156,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,41,146,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,42,131,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,43,122,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,44,127,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,45,130,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,46,104,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,47,108,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,48,116,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,49,123,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,50,115,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,51,86,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,52,98,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,53,87,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,54,105,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,55,87,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,56,70,0,0,0,3,0,0,0,0,0,0
1980.5,1,1,57,56,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,58,75,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,59,61,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,60,59,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,61,69,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,62,68,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,63,59,0,0,0,4,0,0,0,0,0,0
1980.5,1,1,64,74,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,65,42,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,66,41,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,67,41,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,68,44,0,0,0,3,0,0,0,0,0,0
1980.5,1,1,69,41,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,70,33,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,71,43,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,72,36,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,73,29,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,74,27,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,75,26,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,76,15,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,77,17,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,78,13,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,79,14,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,80,9,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,81,12,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,82,11,0,0,0,4,0,0,0,0,0,0
1980.5,1,1,83,6,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,84,6,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,85,6,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,86,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,87,5,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,88,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,89,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,90,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,91,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,94,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,96,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,97,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,0,491,0,0,0,15,0,0,0,0,0,0
1981,1,0,1,424,0,0,0,2,0,0,0,0,0,0
1981,1,0,2,465,0,0,0,2,0,0,0,0,0,0
1981,1,0,3,431,0,0,0,0,0,0,0,0,0,0
1981,1,0,4,386,0,0,0,0,0,0,0,0,0,0
1981,1,0,5,405,0,0,0,1,0,0,0,0,0,0
1981,1,0,6,375,0,0,0,0,0,0,0,0,0,0
1981,1,0,7,427,0,0,0,1,0,0,0,0,0,0
1981,1,0,8,412,0,0,0,0,0,0,0,0,0,0
1981,1,0,9,370,0,0,0,0,0,0,0,0,0,0
1981,1,0,10,349,0,0,0,0,0,0,0,0,0,0
1981,1,0,11,369,0,0,0,0,0,0,0,0,0,0
1981,1,0,12,337,0,0,0,0,0,0,0,0,0,0
1981,1,0,13,371,0,0,0,0,0,0,0,0,0,0
1981,1,0,14,322,0,0,0,0,0,0,0,0,0,0
1981,1,0,15,313,0,0,0,1,0,0,0,0,0,0
1981,1,0,16,359,0,0,0,0,0,0,0,0,0,0
1981,1,0,17,283,0,0,0,0,0,0,0,0,0,0
1981,1,0,18,313,0,0,0,1,0,0,0,0,0,0
1981,1,0,19,312,0,0,0,2,0,0,0,0,0,0
1981,1,0,20,251,0,0,0,0,0,0,0,0,0,0
1981,1,0,21,254,0,0,0,0,0,0,0,0,0,0
1981,1,0,22,272,0,0,0,0,0,0,0,0,0,0
1981,1,0,23,227,0,0,0,0,0,0,0,0,0,0
1981,1,0,24,241,0,0,0,1,0,0,0,0,0,0
1981,1,0,25,243,0,0,0,2,0,0,0,0,0,0
1981,1,0,26,179,0,0,0,1,0,0,0,0,0,0
1981,1,0,27,203,0,0,0,1,0,0,0,0,0,0
1981,1,0,28,184,0,0,0,0,0,0,0,0,0,0
1981,1,0,29,205,0,0,0,0,0,0,0,0,0,0
1981,1,0,30,186,0,0,0,0,0,0,0,0,0,0
1981,1,0,31,171,0,0,0,1,0,0,0,0,0,0
1981,1,0,32,164,0,0,0,1,0,0,0,0,0,0
1981,1,0,33,172,0,0,0,1,0,0,0,0,0,0
1981,1,0,34,188,0,0,0,1,0,0,0,0,0,0
1981,1,0,35,174,0,0,0,0,0,0,0,0,0,0
1981,1,0,36,147,0,0,0,1,0,0,0,0,0,0
1981,1,0,37,143,0,0,0,2,0,0,0,0,0,0
1981,1,0,38,135,0,0,0,0,0,0,0,0,0,0
1981,1,0,39,152,0,0,0,1,0,0,0,0,0,0
1981,1,0,40,122,0,0,0,1,0,0,0,0,0,0
1981,1,0,41,130,0,0,0,0,0,0,0,0,0,0
1981,1,0,42,121,0,0,0,1,0,0,0,0,0,0
1981,1,0,43,133,0,0,0,0,0,0,0,0,0,0
1981,1,0,44,106,0,0,0,2,0,0,0,0,0,0
1981,1,0,45,114,0,0,0,0,0,0,0,0,0,0
1981,1,0,46,115,0,0,0,0,0,0,0,0,0,0
1981,1,0,47,84,0,0,0,1,0,0,0,0,0,0
1981,1,0,48,77,0,0,0,0,0,0,0,0,0,0
1981,1,0,49,107,0,0,0,0,0,0,0,0,0,0
1981,1,0,50,85,0,0,0,1,0,0,0,0,0,0
1981,1,0,51,88,0,0,0,1,0,0,0,0,0,0
1981,1,0,52,80,0,0,0,1,0,0,0,0,0,0
1981,1,0,53,83,0,0,0,1,0,0,0,0,0,0
1981,1,0,54,74,0,0,0,1,0,0,0,0,0,0
1981,1,0,55,61,0,0,0,0,0,0,0,0,0,0
1981,1,0,56,66,0,0,0,2,0,0,0,0,0,0
1981,1,0,57,51,0,0,0,1,0,0,0,0,0,0
1981,1,0,58,48,0,0,0,1,0,0,0,0,0,0
1981,1,0,59,71,0,0,0,0,0,0,0,0,0,0
1981,1,0,60,46,0,0,0,1,0,0,0,0,0,0
1981,1,0,61,51,0,0,0,0,0,0,0,0,0,0
1981,1,0,62,44,0,0,0,2,0,0,0,0,0,0
1981,1,0,63,32,0,0,0,0,0,0,0,0,0,0
1981,1,0,64,38,0,0,0,1,0,0,0,0,0,0
1981,1,0,65,45,0,0,0,3,0,0,0,0,0,0
1981,1,0,66,30,0,0,0,2,0,0,0,0,0,0
1981,1,0,67,31,0,0,0,0,0,0,0,0,0,0
1981,1,0,68,32,0,0,0,0,0,0,0,0,0,0
1981,1,0,69,26,0,0,0,0,0,0,0,0,0,0
1981,1,0,70,26,0,0,0,1,0,0,0,0,0,0
1981,1,0,71,28,0,0,0,1,0,0,0,0,0,0
1981,1,0,72,19,0,0,0,0,0,0,0,0,0,0
1981,1,0,73,13,0,0,0,1,0,0,0,0,0,0
1981,1,0,74,22,0,0,0,0,0,0,0,0,0,0
1981,1,0,75,11,0,0,0,2,0,0,0,0,0,0
1981,1,0,76,13,0,0,0,0,0,0,0,0,0,0
1981,1,0,77,9,0,0,0,0,0,0,0,0,0,0
1981,1,0,78,9,0,0,0,2,0,0,0,0,0,0
1981,1,0,79,5,0,0,0,0,0,0,0,0,0,0
1981,1,0,80,6,0,0,0,1,0,0,0,0,0,0
1981,1,0,81,4,0,0,0,1,0,0,0,0,0,0
1981,1,0,82,5,0,0,0,1,0,0,0,0,0,0
1981,1,0,83,4,0,0,0,0,0,0,0,0,0,0
1981,1,0,84,4,0,0,0,0,0,0,0,0,0,0
1981,1,0,85,2,0,0,0,0,0,0,0,0,0,0
1981,1,0,86,0,0,0,0,1,0,0,0,0,0,0
1981,1,0,87,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,88,3,0,0,0,1,0,0,0,0,0,0
1981,1,0,89,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,90,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,92,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,96,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,98,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,0,499,0,0,0,19,0,0,0,0,0,0
1981,1,1,1,419,0,0,0,1,0,0,0,0,0,0
1981,1,1,2,494,0,0,0,3,0,0,0,0,0,0
1981,1,1,3,494,0,0,0,0,0,0,0,0,0,0
1981,1,1,4,423,0,0,0,0,0,0,0,0,0,0
1981,1,1,5,451,0,0,0,0,0,0,0,0,0,0
1981,1,1,6,427,0,0,0,0,0,0,0,0,0,0
1981,1,1,7,416,0,0,0,0,0,0,0,0,0,0
1981,1,1,8,426,0,0,0,0,0,0,0,0,0,0
1981,1,1,9,389,0,0,0,0,0,0,0,0,0,0
1981,1,1,10,380,0,0,0,0,0,0,0,0,0,0
1981,1,1,11,329,0,0,0,0,0,0,0,0,0,0
1981,1,1,12,394,0,0,0,0,0,0,0,0,0,0
1981,1,1,13,383,0,0,0,1,0,0,0,0,0,0
1981,1,1,14,338,0,0,0,0,0,0,0,0,0,0
1981,1,1,15,307,0,0,0,0,0,0,0,0,0,0
1981,1,1,16,343,0,0,0,0,0,0,0,0,0,0
1981,1,1,17,346,0,0,0,0,0,0,0,0,0,0
1981,1,1,18,326,0,0,0,0,0,0,0,0,0,0
1981,1,1,19,310,0,0,0,0,0,0,0,0,0,0
1981,1,1,20,242,0,0,0,0,0,0,0,0,0,0
1981,1,1,21,276,0,0,0,0,0,0,0,0,0,0
1981,1,1,22,276,0,0,0,0,0,0,0,0,0,0
1981,1,1,23,287,0,0,0,0,0,0,0,0,0,0
1981,1,1,24,291,0,0,0,0,0,0,0,0,0,0
1981,1,1,25,241,0,0,0,2,0,0,0,0,0,0
1981,1,1,26,200,0,0,0,1,0,0,0,0,0,0
1981,1,1,27,213,0,0,0,0,0,0,0,0,0,0
1981,1,1,28,216,0,0,0,0,0,0,0,0,0,0
1981,1,1,29,241,0,0,0,0,0,0,0,0,0,0
1981,1,1,30,215,0,0,0,2,0,0,0,0,0,0
1981,1,1,31,186,0,0,0,0,0,0,0,0,0,0
1981,1,1,32,195,0,0,0,1,0,0,0,0,0,0
1981,1,1,33,187,0,0,0,0,0,0,0,0,0,0
1981,1,1,34,177,0,0,0,1,0,0,0,0,0,0
1981,1,1,35,197,0,0,0,1,0,0,0,0,0,0
1981,1,1,36,172,0,0,0,0,0,0,0,0,0,0
1981,1,1,37,146,0,0,0,0,0,0,0,0,0,0
1981,1,1,38,148,0,0,0,1,0,0,0,0,0,0
1981,1,1,39,117,0,0,0,0,0,0,0,0,0,0
1981,1,1,40,156,0,0,0,0,0,0,0,0,0,0
1981,1,1,41,151,0,0,0,0,0,0,0,0,0,0
1981,1,1,42,138,0,0,0,0,0,0,0,0,0,0
1981,1,1,43,126,0,0,0,0,0,0,0,0,0,0
1981,1,1,44,128,0,0,0,0,0,0,0,0,0,0
1981,1,1,45,119,0,0,0,1,0,0,0,0,0,0
1981,1,1,46,128,0,0,0,0,0,0,0,0,0,0
1981,1,1,47,90,0,0,0,1,0,0,0,0,0,0
1981,1,1,48,115,0,0,0,1,0,0,0,0,0,0
1981,1,1,49,120,0,0,0,0,0,0,0,0,0,0
1981,1,1,50,120,0,0,0,2,0,0,0,0,0,0
1981,1,1,51,96,0,0,0,0,0,0,0,0,0,0
1981,1,1,52,92,0,0,0,1,0,0,0,0,0,0
1981,1,1,53,87,0,0,0,0,0,0,0,0,0,0
1981,1,1,54,105,0,0,0,0,0,0,0,0,0,0
1981,1,1,55,89,0,0,0,1,0,0,0,0,0,0
1981,1,1,56,80,0,0,0,2,0,0,0,0,0,0
1981,1,1,57,55,0,0,0,0,0,0,0,0,0,0
1981,1,1,58,72,0,0,0,0,0,0,0,0,0,0
1981,1,1,59,68,0,0,0,0,0,0,0,0,0,0
1981,1,1,60,63,0,0,0,0,0,0,0,0,0,0
1981,1,1,61,63,0,0,0,0,0,0,0,0,0,0
1981,1,1,62,64,0,0,0,1,0,0,0,0,0,0
1981,1,1,63,67,0,0,0,1,0,0,0,0,0,0
1981,1,1,64,59,0,0,0,1,0,0,0,0,0,0
1981,1,1,65,60,0,0,0,2,0,0,0,0,0,0
1981,1,1,66,42,0,0,0,2,0,0,0,0,0,0
1981,1,1,67,38,0,0,0,1,0,0,0,0,0,0
1981,1,1,68,49,0,0,0,1,0,0,0,0,0,0
1981,1,1,69,36,0,0,0,2,0,0,0,0,0,0
1981,1,1,70,35,0,0,0,1,0,0,0,0,0,0
1981,1,1,71,35,0,0,0,1,0,0,0,0,0,0
1981,1,1,72,41,0,0,0,0,0,0,0,0,0,0
1981,1,1,73,31,0,0,0,1,0,0,0,0,0,0
1981,1,1,74,27,0,0,0,1,0,0,0,0,0,0
1981,1,1,75,26,0,0,0,1,0,0,0,0,0,0
1981,1,1,76,17,0,0,0,2,0,0,0,0,0,0
1981,1,1,77,13,0,0,0,3,0,0,0,0,0,0
1981,1,1,78,16,0,0,0,1,0,0,0,0,0,0
1981,1,1,79,8,0,0,0,2,0,0,0,0,0,0
1981,1,1,80,15,0,0,0,0,0,0,0,0,0,0
1981,1,1,81,7,0,0,0,0,0,0,0,0,0,0
1981,1,1,82,10,0,0,0,1,0,0,0,0,0,0
1981,1,1,83,8,0,0,0,0,0,0,0,0,0,0
1981,1,1,84,5,0,0,0,0,0,0,0,0,0,0
1981,1,1,85,6,0,0,0,0,0,0,0,0,0,0
1981,1,1,86,5,0,0,0,0,0,0,0,0,0,0
1981,1,1,87,4,0,0,0,1,0,0,0,0,0,0
1981,1,1,88,2,0,0,0,0,0,0,0,0,0,0
1981,1,1,89,2,0,0,0,0,0,0,0,0,0,0
1981,1,1,90,4,0,0,0,0,0,0,0,0,0,0
1981,1,1,91,2,0,0,0,0,0,0,0,0,0,0
1981,1,1,92,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,93,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,94,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,95,1,0,0,0,0,0,0,0,0,0,0
1981,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,97,1,0,0,0,0,0,0,0,0,0,0
1981,1,1,98,1,0,0,0,0,0,0,0,0,0,0
1981,1,1,99,0,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,0,478,0,0,0,18,0,0,0,0,0,0
1981.5,1,0,1,452,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,2,469,0,0,0,3,0,0,0,0,0,0
1981.5,1,0,3,469,0,0,0,4,0,0,0,0,0,0
1981.5,1,0,4,365,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,5,402,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,6,361,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,7,438,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,8,393,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,9,398,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,10,370,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,11,345,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,12,353,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,13,361,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,14,356,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,15,320,6,7,0,0,0,0,0,0,0,0
1981.5,1,0,16,300,8,10,0,0,0,0,0,0,0,0
1981.5,1,0,17,339,9,9,0,1,0,0,0,0,0,0
1981.5,1,0,18,299,6,8,0,0,0,0,0,0,0,0
1981.5,1,0,19,327,8,10,0,1,0,0,0,0,0,0
1981.5,1,0,20,297,11,5,0,0,0,0,0,0,0,0
1981.5,1,0,21,229,6,7,0,0,0,0,0,0,0,0
1981.5,1,0,22,257,9,10,0,0,0,0,0,0,0,0
1981.5,1,0,23,251,6,8,0,1,0,0,0,0,0,0
1981.5,1,0,24,255,5,2,0,0,0,0,0,0,0,0
1981.5,1,0,25,230,1,0,0,0,0,0,0,0,0,0
1981.5,1,0,26,199,2,2,0,0,0,0,0,0,0,0
1981.5,1,0,27,192,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,28,189,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,29,203,2,2,0,0,0,0,0,0,0,0
