Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
263,1,5705,5708.54,5712,0,29,99,20.1481,43.5231,BROKEUP
249,1,5439,5717.59,5719,0,12,36,48.6422,38.573,BROKEUP
248,1,5432,6192.1,5761,1,50,37,55.0056,30.1686,SELF_DIED
253,1,5460,6682.55,5803,0,8,96,55.0011,43.434,SELF_DIED
237,1,5110,5845.77,5852,1,44,31,40.9744,28.3096,BROKEUP
264,1,5712,5854.86,5859,0,97,41,43.7541,25.2459,BROKEUP
265,1,5803,5876.91,5880,0,92,79,21.6649,18.7018,BROKEUP
269,1,5873,5874.7,5880,0,15,36,36.8001,39.0141,BROKEUP
266,1,5824,5882.15,5887,0,59,54,26.0842,28.8536,BROKEUP
258,1,5551,5889.93,5894,0,47,43,52.0709,40.3436,BROKEUP
230,1,4998,5894.82,5901,1,57,69,24.1912,35.5211,BROKEUP
250,1,5439,6015.63,6020,0,40,67,23.6111,35.3549,BROKEUP
270,1,5887,6023.9,6027,0,21,37,41.7151,30.8782,BROKEUP
247,1,5425,6032.91,6034,1,48,25,21.3074,54.8389,BROKEUP
257,1,5544,6072.44,6076,1,45,65,54.6924,54.4249,BROKEUP
243,1,5299,6143.57,6146,0,35,83,17.8105,22.768,BROKEUP
268,1,5845,6142.25,6146,0,33,14,41.927,45.2663,BROKEUP
231,1,5019,21709.2,6146,2,20,39,55.0097,44.8563,SELF_DIED
274,1,6055,6173,6174,0,92,36,22.4704,39.8196,BROKEUP
278,1,6167,6921.64,6188,0,45,54,55.0184,29.6782,SELF_DIED
261,1,5642,6205.69,6209,0,63,24,35.1255,20.3743,BROKEUP
235,1,5082,6218.14,6223,1,85,6,47.9905,34.2883,BROKEUP
272,1,6013,6274.2,6279,0,15,99,37.8932,45.0765,BROKEUP
277,1,6146,6424.75,6279,1,28,65,54.1563,55.0003,SELF_DIED
271,1,5915,6294.94,6300,1,81,31,48.743,29.537,BROKEUP
236,1,5089,6423.29,6300,0,10,66,55.0108,42.5071,SELF_DIED
280,1,6230,6342.64,6349,0,98,43,41.4383,41.5902,BROKEUP
262,1,5691,6353.07,6356,1,70,27,25.9191,29.8743,BROKEUP
285,1,6286,6361.52,6363,0,57,67,25.4569,36.2946,BROKEUP
279,1,6223,6366.66,6370,0,85,96,48.3932,44.9875,BROKEUP
196,1,4081,16098.1,6433,2,4,86,48.7951,55.0102,SELF_DIED
239,1,5145,6446.99,6447,1,17,16,51.0131,22.0526,BROKEUP
256,1,5544,6492.3,6496,0,18,61,26.7989,47.6157,BROKEUP
286,1,6300,6507.29,6510,0,56,104,44.8127,15.9945,BROKEUP
273,1,6034,6513.55,6517,0,30,41,18.9508,27.0487,BROKEUP
245,1,5362,6520.64,6524,1,68,95,35.9031,31.8571,BROKEUP
283,1,6272,6544.68,6545,1,38,103,48.8469,16.7041,BROKEUP
288,1,6384,6551.16,6552,0,63,54,36.0652,30.6755,BROKEUP
295,1,6538,6564.39,6566,1,33,104,43.0777,16.1479,BROKEUP
276,1,6146,6582.97,6587,0,42,79,19.4228,20.6388,BROKEUP
282,1,6258,6597.21,6601,0,92,37,23.6403,32.4508,BROKEUP
290,1,6419,6625.24,6629,0,48,6,22.9376,35.4006,BROKEUP
289,1,6391,6660.31,6664,0,52,39,41.5159,46.2755,BROKEUP
287,1,6328,6665.44,6671,1,78,31,42.3767,30.5535,BROKEUP
293,1,6517,6674.11,6678,0,30,99,19.3919,46.1697,BROKEUP
260,1,5593,6684.65,6685,1,26,84,34.1068,44.0673,BROKEUP
267,1,5831,6692.14,6699,0,12,100,51.3271,31.041,BROKEUP
281,1,6237,6733.45,6734,0,35,49,19.4215,38.1419,BROKEUP
298,1,6587,6766.09,6769,0,29,83,23.044,24.4749,BROKEUP
297,1,6552,6798.24,6804,0,72,27,27.1411,31.1017,BROKEUP
292,1,6510,6818,6818,0,56,36,45.6565,41.5839,BROKEUP
309,1,6734,6812.73,6818,0,35,79,19.6516,21.2717,BROKEUP
296,1,6545,6871.47,6874,0,15,66,39.5234,44.0797,BROKEUP
312,1,6783,6907.84,6909,0,44,39,43.8703,46.9467,BROKEUP
259,1,5579,6913.4,6916,1,23,58,26.291,40.8556,BROKEUP
306,1,6671,6941.04,6944,0,92,103,24.58,17.7973,BROKEUP
302,1,6629,6999.48,6958,0,47,16,55.0052,23.4717,SELF_DIED
294,1,6524,6978.78,6979,1,57,67,27.1446,37.9823,BROKEUP
308,1,6699,7002.5,7007,0,4,95,50.3485,33.1804,BROKEUP
313,1,6902,7013.52,7014,0,35,99,20.1886,47.0902,BROKEUP
311,1,6776,7034.08,7035,0,40,37,26.392,33.6398,BROKEUP
303,1,6636,7093.52,7098,1,17,106,52.7967,16.5699,BROKEUP
300,1,6594,7099.67,7105,0,68,96,37.4949,47.0012,BROKEUP
319,1,7035,7112.06,7119,0,42,36,20.8803,42.4086,BROKEUP
304,1,6650,7148.29,7154,0,33,61,44.6887,49.4184,BROKEUP
325,1,7112,7149.04,7154,0,40,58,26.718,41.5076,BROKEUP
324,1,7084,7166.16,7168,0,107,39,16.6658,47.6563,BROKEUP
307,1,6678,7188.26,7189,1,21,54,44.8986,32.4207,BROKEUP
314,1,6909,7224.3,7231,1,18,83,28.8126,25.7406,BROKEUP
315,1,6923,7225.45,7231,0,105,84,17.6247,45.5632,BROKEUP
318,1,7021,7244.61,7245,0,44,31,44.7909,32.1261,BROKEUP
329,1,7217,7251.23,7252,0,17,66,53.2186,45.1153,BROKEUP
291,1,6482,7321.88,7322,1,70,43,28.5657,44.256,BROKEUP
323,1,7077,7335.03,7336,0,98,27,44.1424,32.5592,BROKEUP
299,1,6587,7363.19,7364,1,97,41,47.8774,29.3692,BROKEUP
327,1,7189,7364.57,7371,0,56,67,47.1716,39.0563,BROKEUP
330,1,7245,7370.57,7371,0,44,103,45.1361,18.9671,BROKEUP
321,1,7056,7398.21,7399,0,4,79,51.4225,22.8635,BROKEUP
316,1,6965,7409.78,7413,0,63,100,38.4241,32.9971,BROKEUP
320,1,7049,7412.19,7413,0,78,49,44.4096,40.0022,BROKEUP
322,1,7056,7410.01,7413,1,62,37,43.8335,34.6754,BROKEUP
228,1,4977,9774.56,7455,2,101,60,55.0016,38.8904,SELF_DIED
333,1,7392,7499.59,7504,0,44,96,45.5005,48.0943,BROKEUP
310,1,6769,7570.51,7574,0,29,6,25.2495,37.9896,BROKEUP
275,1,6104,7589.63,7595,1,73,69,21.7972,40.1622,BROKEUP
344,1,7588,7633.97,7637,0,108,41,17.126,30.1172,BROKEUP
326,1,7140,7712.78,7714,1,92,99,26.6896,49.008,BROKEUP
343,1,7574,7728.23,7735,1,107,6,18.2192,38.4307,BROKEUP
346,1,7609,7742.71,7749,0,4,67,52.3814,40.0919,BROKEUP
305,1,6657,7776.9,7777,1,38,104,52.2222,19.4658,BROKEUP
337,1,7497,7785.73,7791,0,18,106,30.3469,18.4685,BROKEUP
331,1,7266,7805.99,7812,1,26,83,37.1944,27.3324,BROKEUP
332,1,7343,7825.49,7826,1,35,27,22.4133,33.9017,BROKEUP
284,1,6279,7829.63,7833,0,59,102,31.4157,21.0959,BROKEUP
334,1,7462,7842.1,7847,0,15,16,42.1891,25.8882,BROKEUP
351,1,7812,7885.88,7889,1,23,83,28.9568,27.5434,BROKEUP
347,1,7609,7902.96,7903,1,33,69,46.7407,41.006,BROKEUP
328,1,7196,7916.3,7917,1,57,110,29.7144,16.9726,BROKEUP
352,1,7833,7925.25,7931,0,35,49,22.7009,41.4214,BROKEUP
350,1,7742,7931.88,7938,0,92,43,27.3033,45.9436,BROKEUP
341,1,7567,7963.87,7966,0,40,84,28.9426,47.5769,BROKEUP
349,1,7693,7969.16,7973,0,108,100,18.0466,34.5314,BROKEUP
340,1,7560,7975.36,7980,0,70,58,30.3684,43.7707,BROKEUP
353,1,7861,8024.23,8029,0,18,111,30.9989,16.5507,BROKEUP
336,1,7476,8618.7,8036,1,12,66,55.0093,47.2632,SELF_DIED
342,1,7567,8133.28,8134,0,44,31,47.2265,34.5617,BROKEUP
348,1,7693,8161.71,8162,0,21,37,47.5644,36.7275,BROKEUP
345,1,7602,8190.51,8197,0,29,103,26.9563,21.2301,BROKEUP
357,1,7994,8220.75,8225,0,33,96,47.6229,50.0696,BROKEUP
354,1,7882,8266.61,8267,0,105,79,20.463,25.2415,BROKEUP
363,1,8162,8337.5,8344,0,70,6,31.3657,40.0992,BROKEUP
317,1,7014,8362.81,8365,1,30,95,24.0138,36.901,BROKEUP
356,1,7980,8360.32,8365,1,98,110,46.9615,18.2,BROKEUP
364,1,8225,8358.78,8365,0,18,104,31.9195,21.0767,BROKEUP
368,1,8274,8395.11,8400,0,92,27,28.569,35.4743,BROKEUP
361,1,8113,8424.16,8428,0,38,41,54.0058,32.2843,BROKEUP
335,1,7469,8432.49,8435,1,48,60,27.8855,41.5753,BROKEUP
362,1,8148,8477.32,8484,0,52,99,46.5022,51.1176,BROKEUP
338,1,7497,8491.55,8498,0,72,36,31.7822,46.1867,BROKEUP
359,1,8036,8513.95,8519,1,73,58,24.3287,45.2474,BROKEUP
367,1,8274,8555.74,8561,0,40,67,30.5728,42.3166,BROKEUP
301,1,6615,8783.52,8582,2,81,82,55.0142,45.3155,SELF_DIED
371,1,8302,8587.62,8589,1,4,79,54.6828,26.1237,BROKEUP
355,1,7931,8589.85,8596,1,56,49,50.5277,43.2433,BROKEUP
373,1,8365,8611.58,8617,0,97,83,51.3103,29.5379,BROKEUP
372,1,8365,8630.85,8631,0,18,102,32.6482,23.2822,BROKEUP
377,1,8428,8636.3,8638,0,92,112,29.2211,17.4521,BROKEUP
370,1,8281,8678.36,8680,0,78,16,47.8808,28.1704,BROKEUP
339,1,7546,8695.32,8701,0,42,61,25.2146,53.6568,BROKEUP
